EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,FTOffRebounds,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,BlockedLongMidRange,on,Corner3PctBlocked,OffensiveGoaltends
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4476.0,75,15,150,147,55,59.0,22,297,3.0,5.0,,,1.0,2.0,,4.0,,,,2.0,1.0,,1.0,2.0,9.0,1.0,2.0,3.0,9.0,2.0,11.0,,12,148,,2.0,1.0,,,1.0,4.0,1.0,3.0,,5.0,2.0,4.0,6.0,,,9.0,2.0,2.0,,1.0,1.0,1.0,,,,,3.0,2.0,,4.0,5.0,,9.0,2.0,11.0,,4.0,2.0,2.0,4.0,,,,,4.0,,4.0,,2.0,4.0,5.0,,1.0,,,,,,,3.0,1.0,2.0,3.0,1.0,5.0,55,,,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.3333333333333333,,0.25,0.3,,0.35714285714285715,0.3,,0.35714285714285715,0.55,0.2222222222222222,0.2,0.25,,13.793103448275863,1.0,,0.12195121951219512,,0.11764705882352941,0.05405405405405406,0.12,0.029411764705882353,,,,0.06451612903225806,,0.15384615384615385,0.13043478260869565,,0.11538461538461539,0.125,,0.3333333333333333,0.25,0.6,0.75,0.3333333333333333,0.2,,,,,,,,0.1,,,,0.45,0.2222222222222222,0.2222222222222222,1.0,,,,0.3333333333333333,0.2857142857142857,0.5,0.14285714285714285,,0.2857142857142857,0.5,0.8,0.2222222222222222,0.4732499999999999,0.3918,0.48525,,,,0.4166666666666667,4.588888888888889,25.70909090909091,0.36666666666666664,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,4074.0,68,48,130,127,46,31.0,20,257,2.0,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,2.0,7.0,2.0,3.0,4.0,4.0,3.0,11.0,4.0,21,130,,,1.0,1.0,1.0,2.0,2.0,2.0,4.0,,10.0,2.0,6.0,9.0,,,7.0,2.0,,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,2.0,1.0,5.0,5.0,2.0,12.0,3.0,15.0,1.0,,,,2.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,3.0,5.0,,2.0,,,5.0,,1.0,,,,,,,10.0,46,1.0,,0.25,0.25,1.0,0.2727272727272727,0.5,0.2727272727272727,1.0,,1.0,0.5666666666666667,,0.8333333333333334,0.6176470588235294,0.25,0.8333333333333334,0.7333333333333333,,,,,13.157894736842104,0.6666666666666666,0.5,0.1724137931034483,0.058823529411764705,0.15151515151515152,0.0625,0.16129032258064516,0.061224489795918366,0.2,,,0.041666666666666664,0.125,0.4,,0.16666666666666666,0.13636363636363635,0.18181818181818182,0.125,,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,1.0,1.0,,0.06666666666666667,1.0,1.0,,0.26666666666666666,0.25,0.25,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.5,0.6666666666666666,0.8666666666666667,0.2857142857142857,0.5221533333333334,,0.537725,0.11764705882352941,0.2,0.047619047619047616,0.47619047619047616,8.525,25.245454545454546,0.35384615384615387,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.08333333333333333,,,,,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,8079.0,135,39,264,262,80,74.0,32,526,6.0,9.0,,,1.0,2.0,,3.0,,,,4.0,,,1.0,4.0,12.0,,3.0,6.0,12.0,4.0,16.0,3.0,27,263,,,3.0,,3.0,1.0,3.0,,4.0,,2.0,6.0,6.0,12.0,,,12.0,4.0,1.0,3.0,5.0,8.0,4.0,1.0,2.0,,1.0,21.0,2.0,2.0,7.0,7.0,,14.0,4.0,18.0,1.0,4.0,,4.0,2.0,,1.0,1.0,,1.0,1.0,3.0,,2.0,1.0,8.0,,5.0,1.0,,6.0,,3.0,,4.0,2.0,1.0,4.0,2.0,2.0,80,1.0,,0.5,0.5,1.0,0.25,,0.25,0.5,,0.3333333333333333,0.42857142857142855,0.5,0.14285714285714285,0.43548387096774194,0.375,0.125,0.5714285714285714,0.08333333333333333,,0.3333333333333333,,11.295681063122924,0.6666666666666666,,0.11475409836065574,0.05,0.0958904109589041,0.02631578947368421,0.1044776119402985,0.034482758620689655,,0.09523809523809523,,0.016129032258064516,0.07142857142857142,,0.13043478260869565,0.3333333333333333,0.1016949152542373,0.07142857142857142,0.058823529411764705,0.5,0.32142857142857145,0.6666666666666666,0.6666666666666666,0.5,0.10714285714285714,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,,0.8928571428571429,0.3333333333333333,0.5527035714285715,0.44272500000000004,0.5311571428571429,0.0967741935483871,0.2,0.1111111111111111,0.07407407407407407,2.733333333333333,26.09375,0.30303030303030304,,1.0,3.0,1.0,,,,1.0,,,,,,,,0.3333333333333333,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,1.0,True,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,1422.0,24,8,49,46,9,,7,95,4.0,4.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,5.0,,1.0,4.0,6.0,1.0,5.0,2.0,13,49,1.0,1.0,3.0,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,6.0,2.0,3.0,,2.0,5.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,5.0,,,4.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,3.0,9,,1.0,0.75,1.0,1.0,0.2,,0.2,0.6666666666666666,1.0,1.0,0.5,0.25,0.5,0.5,0.25,0.375,0.45454545454545453,,,,,20.689655172413794,,,0.09090909090909091,0.14285714285714285,0.0625,0.05555555555555555,0.07407407407407407,0.08,0.3333333333333333,,,0.0625,,0.25,,,,0.25,,1.0,0.36363636363636365,1.0,1.0,0.75,0.09090909090909091,,,,0.09090909090909091,,,,,,,,0.45454545454545453,0.2,0.2,1.0,0.25,1.0,,,0.5,1.0,,,0.5,,0.8181818181818182,0.2,0.5890545454545454,0.4592,0.50095,0.09090909090909091,0.16666666666666666,0.23076923076923078,0.23076923076923078,5.433333333333334,27.880000000000003,0.1836734693877551,,,3.0,,,,,,1.0,,,,,,,,,,,,0.75,,,,,,,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2366.0,39,-6,82,79,14,30.0,4,161,,1.0,,1.0,,,,,1.0,1.0,,2.0,,,,1.0,5.0,,,1.0,2.0,1.0,7.0,,5,86,,1.0,,,,,,,,,,,2.0,,3.0,,5.0,1.0,,5.0,2.0,7.0,1.0,1.0,1.0,3.0,1.0,16.0,,1.0,8.0,2.0,,10.0,1.0,11.0,,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,2.0,,2.0,,1.0,,,,,,,,,,,14,,,,,,0.14285714285714285,,0.14285714285714285,0.5,,,0.2777777777777778,,,0.2777777777777778,,,0.7777777777777778,,,,,11.627906976744185,1.0,,0.1111111111111111,0.08333333333333333,0.36363636363636365,,0.25,0.03125,,0.2,,,,0.14285714285714285,,0.25,0.3333333333333333,1.0,,,0.1111111111111111,,,,,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,0.5555555555555556,0.2,0.2,,1.0,,,,,,,,,,0.8888888888888888,0.2,0.5254944444444445,0.4727,,,,,,10.75,26.371428571428574,0.17073170731707318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,675.0,11,-11,23,24,1,,2,47,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3,32,,,1.0,,3.0,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,1.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,1,,,,,1.0,1.0,,1.0,,,,1.5,1.5,,1.5,1.5,,1.0,,,,,20.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.4974,,,,,1.0,,,25.6,0.043478260869565216,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,81542.0,1359,258,2798,2783,625,396.0,296,5581,134.0,202.0,21.0,31.0,33.0,50.0,93.0,196.0,30.0,77.0,21.0,50.0,5.0,4.0,10.0,54.0,182.0,8.0,29.0,257.0,475.0,75.0,232.0,137.0,876,3128,25.0,47.0,22.0,9.0,83.0,58.0,112.0,12.0,39.0,50.0,202.0,204.0,310.0,174.0,51.0,20.0,182.0,54.0,46.0,73.0,106.0,179.0,81.0,25.0,57.0,13.0,3.0,464.0,20.0,32.0,81.0,75.0,20.0,176.0,52.0,228.0,20.0,45.0,26.0,19.0,63.0,6.0,29.0,34.0,10.0,34.0,2.0,97.0,9.0,23.0,46.0,95.0,7.0,184.0,2.0,5.0,189.0,32.0,91.0,15.0,9.0,7.0,1.0,10.0,6.0,198.0,612,5.0,11.0,0.3968871595330739,0.41295546558704455,0.7733333333333333,0.3232758620689655,0.3076923076923077,0.3232758620689655,0.5410526315789473,0.5319148936170213,0.5178571428571429,0.5226308345120226,0.5362318840579711,0.5033112582781457,0.5593869731800766,0.5608108108108109,0.5611111111111111,0.32814710042432815,0.0968421052631579,0.1188118811881188,0.10714285714285714,0.012987012987012988,28.04333970681963,0.6494845360824743,0.4,0.10190217391304347,0.0595903165735568,0.12366412213740458,0.024968789013732832,0.11214953271028037,0.03886397608370702,0.05027932960893855,0.06,0.07407407407407407,0.025236593059936908,0.023952095808383235,0.09236947791164658,0.09734513274336283,0.12837837837837837,0.11923076923076924,0.14074074074074075,0.06191950464396285,0.6,0.2857142857142857,0.6633663366336634,0.7528089887640449,0.4701492537313433,0.27722772277227725,0.4744897959183674,0.5314285714285715,0.3225806451612903,0.10891089108910891,0.38961038961038963,0.39473684210526316,0.3,0.07072135785007072,0.42,0.42,0.9523809523809523,0.25742574257425743,0.2967032967032967,0.2983425414364641,0.7037037037037037,0.4492753623188406,0.6774193548387096,0.3333333333333333,0.07246376811594203,0.33112582781456956,0.66,0.06622516556291391,0.4,0.19205298013245034,0.27586206896551724,0.6138613861386139,0.2967032967032967,0.5218434844192635,0.55623625,0.5090056291390728,0.12239583333333333,0.1704119850187266,0.09474885844748858,0.23059360730593606,6.9587368421052656,26.046982758620697,0.22337383845604003,3.0,5.0,17.0,8.0,1.0,1.0,7.0,4.0,4.0,,1.0,,3.0,1.0,1.0,0.36363636363636365,0.004310344827586207,0.005494505494505495,0.6,0.6666666666666666,0.2463768115942029,0.29411764705882354,1.0,0.01282051282051282,,,,1.0,1.0,,,,1.0,False,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,93343.0,1556,284,3199,3177,807,552.0,360,6376,157.0,218.0,14.0,19.0,43.0,58.0,50.0,121.0,39.0,93.0,8.0,24.0,6.0,2.0,3.0,140.0,395.0,35.0,104.0,246.0,432.0,148.0,419.0,203.0,1139,3521,21.0,40.0,28.0,8.0,77.0,67.0,118.0,37.0,107.0,89.0,334.0,182.0,310.0,198.0,246.0,10.0,395.0,140.0,38.0,87.0,146.0,233.0,106.0,40.0,58.0,22.0,7.0,612.0,16.0,11.0,182.0,161.0,16.0,359.0,27.0,386.0,8.0,49.0,27.0,22.0,75.0,14.0,46.0,41.0,8.0,29.0,2.0,116.0,3.0,20.0,33.0,94.0,11.0,183.0,,5.0,255.0,19.0,95.0,19.0,18.0,15.0,3.0,24.0,16.0,328.0,788,8.0,13.0,0.3699186991869919,0.3775933609958506,0.44594594594594594,0.3532219570405728,0.34579439252336447,0.3532219570405728,0.5694444444444444,0.525,0.5677966101694916,0.5499412455934195,0.5073529411764706,0.5444444444444444,0.5888192267502612,0.5136986301369864,0.6014492753623188,0.49236192714453586,0.08796296296296297,0.11009174311926606,0.10743801652892562,0.010752688172043012,29.593810444874276,0.646551724137931,0.27586206896551724,0.19166666666666668,0.018900343642611683,0.24364123159303883,0.01593625498007968,0.21613106490233144,0.017023959646910468,0.028169014084507043,0.015625,0.008849557522123894,0.019925280199252802,,0.1564625850340136,0.2109375,0.20987654320987653,0.2520458265139116,0.20588235294117646,0.019753086419753086,0.6666666666666666,0.25616921269095183,0.7201834862385321,0.8092783505154639,0.4267515923566879,0.14218566392479437,0.4132231404958678,0.46296296296296297,0.2,0.10928319623971798,0.41935483870967744,0.42391304347826086,0.358974358974359,0.0282021151586369,0.3333333333333333,0.3333333333333333,0.875,0.46415981198589895,0.35443037974683544,0.3553299492385787,0.42142857142857143,0.27941176470588236,0.7368421052631579,0.5714285714285714,0.08823529411764706,0.2577777777777778,0.7413793103448276,0.013333333333333334,0.6666666666666666,0.4622222222222222,0.33653846153846156,0.7485311398354877,0.35443037974683544,0.5379408716136632,0.5159736111111112,0.5206430493273544,0.11300639658848614,0.18700787401574803,0.06760316066725197,0.2932396839332748,7.053703703703705,26.634606205250606,0.2522663332291341,1.0,8.0,22.0,9.0,1.0,1.0,3.0,4.0,9.0,,,15.0,11.0,6.0,6.0,0.32142857142857145,0.002386634844868735,0.002531645569620253,0.16666666666666666,1.0,0.3235294117647059,0.36363636363636365,0.875,0.02558139534883721,,,3.0,2.0,,,,,,False,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,85189.0,1420,225,2912,2901,591,390.0,299,5813,45.0,66.0,4.0,7.0,9.0,14.0,31.0,59.0,7.0,19.0,29.0,60.0,8.0,7.0,13.0,108.0,306.0,20.0,52.0,83.0,144.0,137.0,366.0,70.0,647,3212,9.0,15.0,39.0,5.0,68.0,10.0,21.0,27.0,65.0,19.0,120.0,102.0,64.0,336.0,75.0,4.0,306.0,108.0,11.0,102.0,79.0,181.0,60.0,19.0,66.0,30.0,6.0,441.0,23.0,12.0,73.0,69.0,4.0,146.0,35.0,181.0,6.0,36.0,20.0,16.0,46.0,11.0,34.0,23.0,6.0,12.0,1.0,69.0,6.0,10.0,51.0,70.0,2.0,84.0,6.0,6.0,84.0,3.0,32.0,9.0,41.0,17.0,21.0,47.0,32.0,115.0,575,3.0,6.0,0.6144578313253012,0.6296296296296297,0.8175182481751825,0.3743169398907104,0.4153846153846154,0.3743169398907104,0.5763888888888888,0.6,0.47619047619047616,0.5656862745098039,0.5833333333333334,0.5872093023255814,0.587431693989071,0.5982142857142857,0.6122448979591837,0.7176470588235294,0.0763888888888889,0.09090909090909091,0.0847457627118644,,18.986175115207374,0.6666666666666666,0.08888888888888889,0.08961038961038961,0.023076923076923078,0.10703812316715543,0.025583982202447165,0.09779614325068871,0.02466525722339676,0.04093567251461988,0.012195121951219513,0.019417475728155338,0.02165087956698241,0.04375,0.05813953488372093,0.09944751381215469,0.12,0.10865561694290976,0.10071942446043165,0.02197802197802198,0.6808510638297872,0.12941176470588237,0.6818181818181818,0.75,0.7555555555555555,0.11568627450980393,0.5254237288135594,0.5740740740740741,0.41935483870967744,0.03725490196078431,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.11764705882352941,0.48333333333333334,0.48333333333333334,1.0,0.6,0.35294117647058826,0.35526315789473684,0.7685185185185185,0.12962962962962962,0.5714285714285714,0.5,0.14814814814814814,0.16279069767441862,0.6428571428571429,0.1511627906976744,0.5384615384615384,0.6046511627906976,0.38461538461538464,0.8470588235294118,0.35294117647058826,0.5415601960784312,0.5300814814814814,0.5278598837209302,0.06111111111111111,0.18497109826589594,0.10510046367851623,0.18547140649149924,6.431944444444444,26.089617486338806,0.2029532967032967,2.0,13.0,31.0,15.0,2.0,2.0,1.0,3.0,6.0,,,2.0,1.0,6.0,5.0,0.38461538461538464,0.00546448087431694,0.006535947712418301,0.25,1.0,0.5740740740740741,0.41935483870967744,0.8461538461538461,0.0027247956403269754,1.0,,,,,,,,3.0,False,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,49091.0,818,244,1628,1626,380,196.0,221,3254,89.0,121.0,29.0,45.0,17.0,25.0,10.0,30.0,,,,,,,,,1.0,,,99.0,151.0,,1.0,46.0,244,1749,31.0,50.0,,18.0,80.0,18.0,34.0,,,9.0,45.0,142.0,56.0,,,50.0,1.0,,14.0,24.0,50.0,74.0,38.0,12.0,16.0,6.0,2.0,198.0,54.0,50.0,49.0,74.0,6.0,129.0,107.0,236.0,8.0,26.0,20.0,6.0,8.0,2.0,6.0,11.0,1.0,2.0,1.0,19.0,2.0,2.0,48.0,73.0,7.0,68.0,,4.0,61.0,7.0,33.0,1.0,41.0,19.0,21.0,46.0,33.0,45.0,380,2.0,1.0,0.7171717171717171,0.9594594594594594,,,,,0.6556291390728477,0.62,0.5294117647058824,0.6513157894736842,0.62,0.5294117647058824,0.6815642458100558,0.6666666666666666,0.5357142857142857,0.006578947368421052,0.09271523178807947,0.09917355371900827,0.06666666666666667,,10.43753294675804,0.42105263157894735,0.21428571428571427,0.16818181818181818,0.16339869281045752,0.1279373368146214,0.10650887573964497,0.14945321992709598,0.12792127921279212,0.23008849557522124,0.125,0.12280701754385964,0.10679611650485436,0.10526315789473684,0.17073170731707318,0.18,0.13157894736842105,0.13015873015873017,0.11764705882352941,0.21052631578947367,0.717391304347826,0.7960526315789473,0.7355371900826446,0.8165137614678899,0.6966292134831461,0.19736842105263158,0.3333333333333333,0.35714285714285715,0.9,,,,,,,,,0.006578947368421052,,,,0.9,0.6444444444444445,0.10344827586206896,,0.7352941176470589,0.68,,,,,0.8026315789473685,,0.615699342105263,0.6132392857142858,0.5979676470588234,0.1853932584269663,0.1864406779661017,0.32786885245901637,0.18442622950819673,2.574834437086092,30.3,0.2334152334152334,,,,,,,,5.0,14.0,,,,,5.0,2.0,,,,,,,,,,3.0,3.0,,1.0,,2.0,0.07692307692307693,,1.0,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,64089.0,1068,228,2163,2142,570,397.0,284,4305,37.0,50.0,6.0,8.0,3.0,8.0,12.0,27.0,9.0,15.0,27.0,62.0,13.0,6.0,14.0,89.0,229.0,23.0,56.0,58.0,92.0,116.0,291.0,29.0,493,2392,11.0,19.0,42.0,8.0,66.0,12.0,24.0,29.0,70.0,20.0,131.0,22.0,94.0,297.0,51.0,14.0,223.0,89.0,9.0,73.0,60.0,133.0,33.0,27.0,48.0,19.0,6.0,326.0,42.0,14.0,51.0,49.0,1.0,101.0,57.0,158.0,8.0,33.0,22.0,11.0,21.0,,13.0,18.0,2.0,8.0,3.0,39.0,9.0,10.0,23.0,71.0,4.0,35.0,1.0,2.0,36.0,2.0,7.0,6.0,6.0,2.0,3.0,8.0,7.0,124.0,564,3.0,2.0,0.1896551724137931,0.21568627450980393,0.853448275862069,0.39862542955326463,0.4142857142857143,0.4070175438596491,0.6304347826086957,0.5789473684210527,0.5,0.6057441253263708,0.47540983606557374,0.5904255319148937,0.6196473551637279,0.5076923076923077,0.625,0.7597911227154047,0.09782608695652174,0.06,0.18518518518518517,0.06666666666666667,17.48896911351785,0.5384615384615384,0.024390243902439025,0.09193245778611632,0.034739454094292806,0.10019646365422397,0.06025824964131994,0.09596928982725528,0.05090909090909091,0.04895104895104895,0.023391812865497075,0.033707865168539325,0.06329113924050633,0.04861111111111111,0.08947368421052632,0.06772908366533864,0.16304347826086957,0.10173697270471464,0.09433962264150944,0.0446927374301676,0.875,0.13054830287206268,0.74,0.7872340425531915,0.13513513513513514,0.07049608355091384,0.4444444444444444,0.5454545454545454,0.25,0.0391644908616188,0.6,0.6428571428571429,0.3333333333333333,0.1618798955613577,0.43548387096774194,0.45,1.0,0.597911227154047,0.388646288209607,0.39732142857142855,0.8089887640449438,0.13114754098360656,0.75,,0.21311475409836064,0.0851063829787234,0.375,0.14893617021276595,0.42857142857142855,0.5957446808510638,0.4107142857142857,0.8903394255874674,0.3991031390134529,0.5348530666666667,0.5147657894736843,0.49778793103448277,0.030690537084398978,0.07216494845360824,0.13387423935091278,0.2657200811359026,6.448913043478262,26.96357388316151,0.2635228848821082,3.0,9.0,29.0,12.0,7.0,6.0,1.0,6.0,1.0,,2.0,1.0,5.0,2.0,2.0,0.2857142857142857,0.024054982817869417,0.021834061135371178,0.23076923076923078,1.0,0.47540983606557374,0.3103448275862069,1.0,0.017006802721088437,,1.0,2.0,,,,0.020833333333333332,6.0,1.0,False,0.03225806451612903,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,4716.0,79,-4,160,157,37,40.0,17,317,2.0,4.0,1.0,1.0,1.0,2.0,,2.0,,,2.0,9.0,,1.0,3.0,1.0,3.0,,1.0,2.0,6.0,3.0,12.0,3.0,16,151,1.0,2.0,,1.0,3.0,1.0,4.0,1.0,4.0,2.0,7.0,,4.0,9.0,,,3.0,1.0,1.0,2.0,,2.0,,,,2.0,,4.0,3.0,,8.0,5.0,,13.0,3.0,16.0,,7.0,2.0,5.0,,,,1.0,,,,1.0,,,,8.0,1.0,7.0,,,5.0,1.0,3.0,,1.0,,1.0,1.0,1.0,7.0,37,1.0,,,,1.0,0.25,0.25,0.25,0.3333333333333333,0.5,0.25,0.3611111111111111,0.5,0.3125,0.4,0.75,0.3888888888888889,0.6666666666666666,0.16666666666666666,,0.5,,11.797752808988763,,,0.125,,0.21052631578947367,0.057692307692307696,0.16666666666666666,0.03488372093023256,,,,0.075,,0.1111111111111111,0.058823529411764705,0.4,0.22580645161290322,0.14285714285714285,,1.0,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,,,,,0.5,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.25,0.5,0.375,0.3333333333333333,0.125,,0.8888888888888888,0.3333333333333333,0.5545,0.5138,0.51570625,0.15,0.375,0.1875,0.4375,3.816666666666667,24.183333333333334,0.23125,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
