EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,FTOffRebounds,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,BlockedLongMidRange,on,Corner3PctBlocked
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,4074.0,68,48.0,130,127,46,31.0,20,257,2.0,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,2.0,7.0,2.0,3.0,4.0,4.0,3.0,11.0,4.0,21,130,,,1.0,1.0,2.0,2.0,2.0,4.0,,10.0,2.0,6.0,9.0,,,7.0,2.0,,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,2.0,1.0,5.0,5.0,2.0,12.0,3.0,15.0,1.0,,,,2.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,3.0,5.0,,2.0,,,5.0,,1.0,,,,,,,10.0,46,1.0,,0.25,0.25,1.0,0.2727272727272727,0.5,0.2727272727272727,1.0,,1.0,0.5666666666666667,,0.8333333333333334,0.6176470588235294,0.25,0.8333333333333334,0.7333333333333333,,,,,13.157894736842104,0.6666666666666666,0.5,0.1724137931034483,0.058823529411764705,0.15151515151515152,0.0625,0.16129032258064516,0.061224489795918366,0.2,,,0.041666666666666664,0.125,0.4,,0.16666666666666666,0.13636363636363635,0.18181818181818182,0.125,,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,1.0,1.0,,0.06666666666666667,1.0,1.0,,0.26666666666666666,0.25,0.25,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,0.3333333333333333,1.0,0.16666666666666666,,0.5,0.6666666666666666,0.8666666666666667,0.2857142857142857,0.5221533333333334,,0.537725,0.11764705882352941,0.2,0.047619047619047616,0.47619047619047616,8.525,25.245454545454546,0.35384615384615387,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,0.08333333333333333,,,,,,,,,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4121.0,69,27.0,138,134,52,49.0,22,272,3.0,5.0,,,1.0,2.0,,4.0,,,,2.0,,1.0,2.0,8.0,1.0,2.0,3.0,9.0,2.0,10.0,,12,128,,2.0,,,1.0,4.0,1.0,3.0,,5.0,2.0,4.0,6.0,,,8.0,2.0,2.0,,1.0,1.0,1.0,,,,,3.0,2.0,,4.0,5.0,,9.0,2.0,11.0,,4.0,2.0,2.0,4.0,,,,,4.0,,4.0,,2.0,3.0,4.0,,1.0,,,,,,,3.0,1.0,2.0,3.0,1.0,5.0,52,,,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.2,0.3333333333333333,,0.25,0.3157894736842105,,0.35714285714285715,0.3157894736842105,,0.35714285714285715,0.5263157894736842,0.2222222222222222,0.2,0.25,,14.19753086419753,1.0,,0.1388888888888889,,0.11764705882352941,0.05714285714285714,0.12857142857142856,0.03125,,,,0.06896551724137931,,0.18181818181818182,0.14285714285714285,,0.11538461538461539,0.125,,0.3333333333333333,0.2631578947368421,0.6,0.75,0.3333333333333333,0.21052631578947367,,,,,,,,0.10526315789473684,,,,0.42105263157894735,0.25,0.25,1.0,,,,0.2857142857142857,0.5,0.14285714285714285,,0.2857142857142857,0.5,0.7894736842105263,0.25,0.4706605263157894,0.3918,0.48525,,,,0.4166666666666667,4.588888888888889,25.610000000000003,0.37681159420289856,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,7783.0,130,39.0,252,250,76,68.0,32,502,6.0,9.0,,,1.0,2.0,,3.0,,,,4.0,,1.0,4.0,12.0,,3.0,6.0,12.0,4.0,16.0,1.0,25,251,,,,3.0,1.0,3.0,,4.0,,2.0,6.0,6.0,12.0,,,12.0,4.0,1.0,3.0,5.0,8.0,4.0,1.0,2.0,,1.0,21.0,2.0,2.0,7.0,7.0,,14.0,4.0,18.0,1.0,4.0,,4.0,2.0,,1.0,1.0,,1.0,1.0,3.0,,2.0,1.0,7.0,,4.0,1.0,,4.0,,2.0,,4.0,2.0,1.0,4.0,2.0,2.0,76,1.0,,0.5,0.5,1.0,0.25,,0.25,0.5,,0.3333333333333333,0.42857142857142855,0.5,0.14285714285714285,0.4166666666666667,0.375,0.125,0.5714285714285714,0.08333333333333333,,0.3333333333333333,,11.418685121107266,0.6666666666666666,,0.1206896551724138,0.05128205128205128,0.09859154929577464,0.02666666666666667,0.10852713178294573,0.03508771929824561,,0.09523809523809523,,0.01639344262295082,0.07142857142857142,,0.13636363636363635,0.36363636363636365,0.10526315789473684,0.07142857142857142,0.058823529411764705,0.5,0.32142857142857145,0.6666666666666666,0.6666666666666666,0.5,0.10714285714285714,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,,0.8928571428571429,0.3333333333333333,0.5527035714285715,0.44272500000000004,0.5311571428571429,0.06666666666666667,0.14285714285714285,0.12,0.08,2.733333333333333,26.09375,0.30158730158730157,,,1.0,3.0,1.0,3.0,,,,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,1.0,True,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,1213.0,20,,40,37,9,,7,77,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,4.0,,1.0,3.0,5.0,1.0,4.0,2.0,11,44,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,4.0,2.0,3.0,,2.0,4.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,5.0,,,4.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,3.0,9,,1.0,0.6666666666666666,1.0,1.0,0.25,,0.25,0.6,1.0,1.0,0.5,0.25,0.5,0.5,0.25,0.375,0.4444444444444444,,,,,20.408163265306122,,,,0.14285714285714285,0.08333333333333333,0.06666666666666667,0.047619047619047616,0.09090909090909091,0.3333333333333333,,,0.07692307692307693,,,,,,0.25,,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,,,,0.1111111111111111,,,,,,,,0.4444444444444444,0.25,0.25,1.0,0.25,1.0,,0.5,1.0,,,0.5,,0.7777777777777778,0.25,0.5722388888888889,0.4592,0.50095,0.1111111111111111,0.2,0.2727272727272727,0.2727272727272727,6.36,27.200000000000003,0.225,,,,3.0,,3.0,,,,,1.0,,,,,,,,,,,,,0.75,,,,,,,,,,,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1911.0,32,-2.0,65,62,10,24.0,4,127,,1.0,,1.0,,,,,1.0,1.0,,2.0,,,1.0,4.0,,,1.0,2.0,1.0,6.0,,5,66,,1.0,,,,,,,,,,2.0,,3.0,,4.0,1.0,,3.0,1.0,4.0,,1.0,,2.0,1.0,9.0,,1.0,7.0,1.0,,8.0,1.0,9.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,2.0,,1.0,,,,,,,,,,,10,,,,,,0.16666666666666666,,0.16666666666666666,0.5,,,0.3125,,,0.3125,,,0.75,,,,,11.594202898550726,,,0.06666666666666667,0.09090909090909091,0.3684210526315789,,0.23529411764705882,0.034482758620689655,,0.2,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.125,,,,,,,,0.125,1.0,1.0,,0.25,,,,0.5,0.25,0.25,,1.0,,,,,,,,,0.875,0.25,0.5271875,0.4727,,,,,,10.75,26.616666666666664,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,675.0,11,-11.0,23,24,1,,2,47,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3,32,,,,3.0,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,1.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,1,,,,,1.0,1.0,,1.0,,,,1.5,1.5,,1.5,1.5,,1.0,,,,,20.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.4974,,,,,1.0,,,25.6,0.043478260869565216,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,80392.0,1340,244.0,2760,2747,624,396.0,292,5507,133.0,200.0,21.0,31.0,33.0,50.0,91.0,191.0,29.0,76.0,21.0,50.0,4.0,10.0,54.0,180.0,8.0,29.0,253.0,467.0,75.0,230.0,137.0,868,3087,24.0,46.0,9.0,81.0,58.0,111.0,12.0,39.0,50.0,202.0,202.0,304.0,174.0,51.0,20.0,180.0,54.0,45.0,71.0,104.0,175.0,79.0,25.0,55.0,13.0,3.0,454.0,20.0,32.0,81.0,75.0,20.0,176.0,52.0,228.0,20.0,44.0,25.0,19.0,62.0,6.0,29.0,34.0,10.0,33.0,2.0,96.0,9.0,23.0,44.0,93.0,7.0,184.0,2.0,5.0,189.0,32.0,91.0,15.0,8.0,6.0,1.0,9.0,5.0,198.0,611,5.0,11.0,0.39920948616600793,0.4156378600823045,0.7733333333333333,0.32608695652173914,0.3076923076923077,0.32608695652173914,0.5417558886509636,0.5217391304347826,0.5225225225225225,0.524390243902439,0.5294117647058824,0.5066666666666667,0.5614489003880984,0.5547945205479452,0.5642458100558659,0.3299856527977044,0.09635974304068523,0.115,0.1099476439790576,0.013157894736842105,28.077544426494345,0.6458333333333334,0.40816326530612246,0.10344827586206896,0.06037735849056604,0.125193199381762,0.025220680958385876,0.11370262390670553,0.039304610733182165,0.05084745762711865,0.06097560975609756,0.07476635514018691,0.025518341307814992,0.024096385542168676,0.0942622950819672,0.09880239520958084,0.1292517006802721,0.12062256809338522,0.14285714285714285,0.06269592476489028,0.5555555555555556,0.28694404591104733,0.665,0.751412429378531,0.46616541353383456,0.27403156384505023,0.47643979057591623,0.5352941176470588,0.32967032967032966,0.10903873744619799,0.3815789473684211,0.38666666666666666,0.3103448275862069,0.07173601147776183,0.42,0.42,0.9523809523809523,0.2582496413199426,0.3,0.3016759776536313,0.7037037037037037,0.45588235294117646,0.6774193548387096,0.3333333333333333,0.3333333333333333,0.66,0.06666666666666667,0.4,0.19333333333333333,0.27586206896551724,0.6169296987087518,0.3,0.5220910201149425,0.55623625,0.5098243333333333,0.12401055408970976,0.17300380228136883,0.09331797235023041,0.23271889400921658,6.923982869379017,26.04782608695653,0.22608695652173913,3.0,5.0,5.0,17.0,8.0,22.0,1.0,1.0,7.0,4.0,4.0,,1.0,,3.0,1.0,1.0,0.36363636363636365,0.004347826086956522,0.005555555555555556,0.07352941176470588,0.6,0.6666666666666666,0.25,0.29411764705882354,1.0,0.01293103448275862,,,,1.0,1.0,,,,1.0,False,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,87902.0,1465,264.0,3026,3005,792,524.0,341,6031,145.0,203.0,14.0,19.0,41.0,56.0,45.0,113.0,35.0,85.0,7.0,23.0,2.0,3.0,130.0,364.0,35.0,103.0,225.0,401.0,137.0,387.0,194.0,1055,3333,18.0,37.0,8.0,71.0,65.0,114.0,37.0,106.0,88.0,329.0,172.0,278.0,186.0,225.0,10.0,364.0,130.0,37.0,84.0,140.0,224.0,103.0,37.0,55.0,22.0,7.0,588.0,15.0,11.0,173.0,149.0,14.0,336.0,26.0,362.0,8.0,49.0,27.0,22.0,75.0,13.0,46.0,39.0,8.0,29.0,2.0,114.0,3.0,20.0,29.0,89.0,10.0,171.0,,5.0,242.0,18.0,89.0,18.0,16.0,13.0,3.0,22.0,15.0,323.0,773,8.0,12.0,0.38222222222222224,0.39090909090909093,0.45255474452554745,0.35400516795865633,0.3490566037735849,0.35400516795865633,0.5610972568578554,0.4864864864864865,0.5701754385964912,0.5463197969543148,0.4921875,0.5477272727272727,0.5872747747747747,0.5073529411764706,0.6055555555555555,0.49111675126903553,0.09226932668329177,0.11330049261083744,0.11504424778761062,0.011764705882352941,29.248318221702252,0.6578947368421053,0.25,0.18836915297092288,0.019784172661870502,0.24856321839080459,0.015957446808510637,0.21654337592468056,0.017379679144385027,0.029411764705882353,0.016129032258064516,0.009615384615384616,0.020107238605898123,,0.15328467153284672,0.20765027322404372,0.2052980132450331,0.2548330404217926,0.2204724409448819,0.02127659574468085,0.6818181818181818,0.25761421319796957,0.7142857142857143,0.8055555555555556,0.4413793103448276,0.1434010152284264,0.39823008849557523,0.45,0.2,0.10786802030456853,0.4117647058823529,0.4166666666666667,0.37142857142857144,0.02918781725888325,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.4619289340101523,0.35714285714285715,0.3581267217630854,0.4307692307692308,0.296875,0.7368421052631579,0.5714285714285714,0.2545454545454545,0.7321428571428571,0.013636363636363636,0.6666666666666666,0.4681818181818182,0.33980582524271846,0.748730964467005,0.35714285714285715,0.5382659669211197,0.5197442857142858,0.5212736238532111,0.11494252873563218,0.1885593220338983,0.06729857819905213,0.3118483412322275,7.004488778054864,26.611627906976743,0.2617316589557171,1.0,6.0,8.0,21.0,9.0,27.0,1.0,1.0,3.0,4.0,7.0,,,15.0,11.0,6.0,6.0,0.3333333333333333,0.002583979328165375,0.0027472527472527475,0.09375,0.16666666666666666,1.0,0.328125,0.38095238095238093,0.875,0.02763819095477387,,,3.0,2.0,,,,,,False,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,79940.0,1332,198.0,2739,2729,581,370.0,284,5468,44.0,65.0,4.0,7.0,9.0,14.0,28.0,55.0,7.0,17.0,28.0,58.0,7.0,13.0,102.0,286.0,19.0,50.0,79.0,137.0,130.0,344.0,64.0,612,3041,9.0,15.0,5.0,68.0,10.0,21.0,26.0,63.0,17.0,115.0,100.0,58.0,324.0,66.0,4.0,286.0,102.0,11.0,92.0,71.0,163.0,55.0,16.0,60.0,28.0,4.0,397.0,21.0,12.0,68.0,64.0,4.0,136.0,33.0,169.0,6.0,35.0,20.0,15.0,41.0,9.0,30.0,20.0,6.0,11.0,1.0,61.0,5.0,10.0,49.0,68.0,2.0,79.0,5.0,5.0,78.0,3.0,29.0,9.0,41.0,17.0,21.0,47.0,32.0,110.0,565,3.0,6.0,0.6329113924050633,0.6493506493506493,0.8307692307692308,0.37790697674418605,0.4126984126984127,0.37790697674418605,0.5766423357664233,0.6,0.47619047619047616,0.5696465696465697,0.5943396226415094,0.5833333333333334,0.5899419729206963,0.6090909090909091,0.6052631578947368,0.7151767151767152,0.08029197080291971,0.09230769230769231,0.09090909090909091,,18.882718065991508,0.6721311475409836,0.09302325581395349,0.0890125173852573,0.024291497975708502,0.10862619808306709,0.02494061757719715,0.09814126394052045,0.02470059880239521,0.043209876543209874,0.012658227848101266,0.021052631578947368,0.020348837209302327,0.045454545454545456,0.058577405857740586,0.09970674486803519,0.11510791366906475,0.10978043912175649,0.104,0.023529411764705882,0.6808510638297872,0.13513513513513514,0.676923076923077,0.7457627118644068,0.75,0.11434511434511435,0.509090909090909,0.56,0.4642857142857143,0.035343035343035345,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.12058212058212059,0.4827586206896552,0.4827586206896552,1.0,0.5945945945945946,0.35664335664335667,0.3591549295774648,0.7843137254901961,0.1320754716981132,0.5714285714285714,0.5,0.16666666666666666,0.6428571428571429,0.15476190476190477,0.5384615384615384,0.5952380952380952,0.38,0.8503118503118503,0.35664335664335667,0.5425971933471933,0.5275134615384615,0.5294583333333334,0.05905511811023622,0.17791411042944785,0.1111111111111111,0.18790849673202614,6.26861313868613,26.08052325581396,0.21212121212121213,2.0,8.0,13.0,30.0,15.0,38.0,2.0,1.0,1.0,3.0,6.0,,,2.0,1.0,6.0,5.0,0.39473684210526316,0.005813953488372093,0.006993006993006993,0.1509433962264151,0.25,1.0,0.5660377358490566,0.43333333333333335,0.8461538461538461,0.002898550724637681,1.0,,,,,,,,3.0,False,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,45686.0,761,219.0,1523,1519,375,182.0,210,3042,81.0,113.0,26.0,42.0,17.0,25.0,10.0,29.0,,,,,,,,,,,91.0,142.0,,,46.0,228,1636,28.0,47.0,18.0,74.0,18.0,34.0,,,9.0,45.0,132.0,50.0,,,44.0,,,14.0,23.0,47.0,70.0,35.0,12.0,15.0,6.0,2.0,187.0,49.0,48.0,45.0,70.0,6.0,121.0,100.0,221.0,8.0,23.0,18.0,5.0,7.0,2.0,6.0,10.0,1.0,1.0,1.0,17.0,2.0,2.0,44.0,66.0,6.0,66.0,,4.0,61.0,7.0,33.0,1.0,38.0,16.0,21.0,43.0,30.0,45.0,375,2.0,1.0,0.7252747252747253,0.9565217391304348,,,,,0.6408450704225352,0.5957446808510638,0.5294117647058824,0.6408450704225352,0.5957446808510638,0.5294117647058824,0.6745562130177515,0.6491228070175439,0.5357142857142857,,0.09859154929577464,0.10619469026548672,0.06896551724137931,,10.467079347214407,0.4117647058823529,0.2222222222222222,0.16908212560386474,0.16551724137931034,0.12931034482758622,0.10425531914893617,0.15091863517060367,0.12763157894736843,0.22935779816513763,0.1328125,0.11320754716981132,0.10761154855643044,0.0898876404494382,0.17105263157894737,0.17801047120418848,0.14084507042253522,0.13074204946996468,0.12307692307692308,0.21621621621621623,0.6976744186046512,0.795774647887324,0.7168141592920354,0.801980198019802,0.7037037037037037,0.20422535211267606,0.3448275862068966,0.37037037037037035,0.9,,,,,,,,,,,,,0.8936170212765957,0.6190476190476191,0.11538461538461539,0.7352941176470589,0.68,,,,,0.795774647887324,,0.6135225352112675,0.6127851851851851,0.5979676470588234,0.19642857142857142,0.19642857142857142,0.32456140350877194,0.19736842105263158,2.6211267605633797,,0.24622455679579777,,,,,,,,,,5.0,14.0,,,,,5.0,2.0,,,,,,,,,,,3.0,3.0,,1.0,,2.0,0.08108108108108109,,1.0,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,59673.0,995,195.0,2022,2003,555,374.0,271,4025,33.0,46.0,5.0,7.0,3.0,8.0,12.0,27.0,8.0,13.0,26.0,58.0,5.0,13.0,85.0,213.0,23.0,56.0,53.0,86.0,111.0,271.0,29.0,468,2252,10.0,17.0,8.0,64.0,12.0,24.0,28.0,69.0,20.0,128.0,22.0,84.0,285.0,48.0,14.0,207.0,85.0,9.0,68.0,55.0,123.0,30.0,25.0,44.0,18.0,6.0,301.0,40.0,12.0,42.0,45.0,1.0,88.0,53.0,141.0,7.0,32.0,22.0,10.0,20.0,,13.0,18.0,2.0,7.0,3.0,38.0,9.0,10.0,23.0,67.0,4.0,34.0,1.0,2.0,36.0,2.0,7.0,6.0,6.0,2.0,3.0,8.0,7.0,121.0,549,3.0,2.0,0.20754716981132076,0.2391304347826087,0.8558558558558559,0.4095940959409594,0.4057971014492754,0.4188679245283019,0.6162790697674418,0.5882352941176471,0.5,0.6148459383753502,0.509090909090909,0.5806451612903226,0.6293800539083558,0.5423728813559322,0.616504854368932,0.7591036414565826,0.10465116279069768,0.06521739130434782,0.18518518518518517,0.07692307692307693,17.508561643835616,0.5263157894736842,0.024390243902439025,0.09054325955734406,0.03125,0.09051724137931035,0.06172839506172839,0.09053069719042664,0.050387596899224806,0.04316546762589928,0.024242424242424242,0.025,0.06470588235294118,0.050724637681159424,0.08571428571428572,0.07112970711297072,0.1566265060240964,0.09289617486338798,0.08163265306122448,0.04294478527607362,0.875,0.12885154061624648,0.717391304347826,0.7674418604651163,0.15151515151515152,0.07563025210084033,0.4444444444444444,0.5454545454545454,0.25,0.036414565826330535,0.6153846153846154,0.6666666666666666,0.375,0.16246498599439776,0.4482758620689655,0.4642857142857143,1.0,0.5966386554621849,0.39906103286384975,0.40865384615384615,0.8117647058823529,0.12727272727272726,0.7142857142857143,,0.08602150537634409,0.375,0.13978494623655913,0.38461538461538464,0.6021505376344086,0.4107142857142857,0.8879551820728291,0.4106280193236715,0.5319813753581661,0.5093742857142858,0.49689069767441857,0.03287671232876712,0.07692307692307693,0.13675213675213677,0.27350427350427353,6.479069767441861,27.041697416974163,0.2744807121661721,3.0,12.0,9.0,26.0,12.0,38.0,7.0,6.0,1.0,5.0,1.0,,2.0,1.0,5.0,2.0,2.0,0.3157894736842105,0.025830258302583026,0.023474178403755867,0.21818181818181817,0.25,1.0,0.4727272727272727,0.34615384615384615,1.0,0.01824817518248175,,1.0,2.0,,,,0.021739130434782608,6.0,1.0,False,0.034482758620689655
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,4716.0,79,-4.0,160,157,37,40.0,17,317,2.0,4.0,1.0,1.0,1.0,2.0,,2.0,,,2.0,9.0,1.0,3.0,1.0,3.0,,1.0,2.0,6.0,3.0,12.0,3.0,16,151,1.0,2.0,1.0,3.0,1.0,4.0,1.0,4.0,2.0,7.0,,4.0,9.0,,,3.0,1.0,1.0,2.0,,2.0,,,,2.0,,4.0,3.0,,8.0,5.0,,13.0,3.0,16.0,,7.0,2.0,5.0,,,,1.0,,,,1.0,,,,8.0,1.0,7.0,,,5.0,1.0,3.0,,1.0,,1.0,1.0,1.0,7.0,37,1.0,,,,1.0,0.25,0.25,0.25,0.3333333333333333,0.5,0.25,0.3611111111111111,0.5,0.3125,0.4,0.75,0.3888888888888889,0.6666666666666666,0.16666666666666666,,0.5,,11.797752808988763,,,0.125,,0.21052631578947367,0.057692307692307696,0.16666666666666666,0.03488372093023256,,,,0.075,,0.1111111111111111,0.058823529411764705,0.4,0.22580645161290322,0.14285714285714285,,1.0,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,,,,,0.5,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.25,0.5,0.375,0.3333333333333333,0.125,,0.8888888888888888,0.3333333333333333,0.5545,0.5138,0.51570625,0.15,0.375,0.1875,0.4375,3.816666666666667,24.183333333333334,0.23125,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
