EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,HeaveAttempts,FTOffRebounds,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,on,OffensiveGoaltends,Corner3PctBlocked
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4627.0,77,155,151,55.0,59.0,23.0,306,3.0,5.0,,,1.0,2.0,1.0,5.0,,,,2.0,1.0,,1.0,2.0,9.0,1.0,2.0,4.0,10.0,2.0,11.0,,14.0,155,,2.0,1.0,,,1.0,4.0,1.0,3.0,,5.0,4.0,4.0,6.0,,,9.0,2.0,2.0,,1.0,1.0,1.0,,,,,3.0,2.0,,4,5.0,,9,2.0,11,,4.0,2.0,2.0,4.0,,,1.0,,4.0,,5.0,,2.0,4.0,6.0,1.0,1.0,,,,,,,3.0,1.0,2.0,3.0,1.0,5.0,55.0,,,0.5,0.5,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.4,,0.25,0.3333333333333333,,0.35714285714285715,0.3333333333333333,,0.35714285714285715,0.5238095238095238,0.2,0.2,0.2,,14.444444444444445,0.8,,0.12195121951219512,,0.11764705882352941,0.05128205128205128,0.12,0.028169014084507043,,,,0.06060606060606061,,0.15384615384615385,0.13043478260869565,,0.11538461538461539,0.125,,0.3333333333333333,0.23809523809523808,0.6,0.75,0.3333333333333333,0.23809523809523808,0.2,0.25,1.0,,,,,0.09523809523809523,,,,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,,,,0.3333333333333333,0.2857142857142857,0.5,0.14285714285714285,,0.2857142857142857,0.5,0.7619047619047619,0.2222222222222222,0.47051428571428566,0.3918,0.48525,,,,0.35714285714285715,5.470000000000001,25.70909090909091,0.3548387096774194,13.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,4479.0,75,145,141,46.0,31.0,20.0,286,2.0,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,2.0,8.0,2.0,3.0,4.0,4.0,3.0,12.0,4.0,21.0,144,,,1.0,1.0,1.0,2.0,2.0,2.0,4.0,,10.0,2.0,6.0,9.0,,,8.0,2.0,,7.0,3.0,10.0,3.0,,6.0,1.0,,23.0,2.0,1.0,5,6.0,2.0,13,3.0,16,1.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,3.0,5.0,,3.0,,,5.0,,1.0,,,,,,,10.0,46.0,1.0,,0.25,0.25,1.0,0.25,0.5,0.25,1.0,,1.0,0.53125,,0.8333333333333334,0.5833333333333334,0.25,0.8333333333333334,0.75,,,,,12.574850299401199,0.6666666666666666,0.5,0.18181818181818182,0.058823529411764705,0.14285714285714285,0.05405405405405406,0.16176470588235295,0.05555555555555555,0.2,,,0.034482758620689655,0.125,0.4,0.0625,0.14285714285714285,0.125,0.18181818181818182,0.1111111111111111,,0.125,1.0,1.0,0.5,0.0625,1.0,1.0,,0.0625,1.0,1.0,,0.25,0.25,0.25,1.0,0.5,0.25,0.25,1.0,,,,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.5,0.6666666666666666,0.875,0.25,0.525828125,,0.537725,0.1111111111111111,0.2,0.047619047619047616,0.47619047619047616,8.525,25.274999999999995,0.31724137931034485,53.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.07692307692307693,,,,,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,9996.0,167,328,325,109.0,93.0,38.0,653,7.0,10.0,1.0,1.0,2.0,3.0,1.0,5.0,,,,5.0,,,1.0,5.0,14.0,,4.0,8.0,15.0,5.0,19.0,3.0,34.0,354,1.0,1.0,4.0,,5.0,3.0,5.0,,5.0,,6.0,6.0,10.0,15.0,,2.0,14.0,5.0,2.0,4.0,6.0,10.0,5.0,1.0,3.0,,1.0,26.0,2.0,5.0,9,9.0,,18,7.0,25,1.0,4.0,,4.0,2.0,,1.0,1.0,,1.0,1.0,3.0,,2.0,2.0,10.0,,5.0,1.0,,6.0,,3.0,,5.0,2.0,2.0,5.0,3.0,6.0,109.0,1.0,,0.375,0.42857142857142855,1.0,0.2631578947368421,,0.2631578947368421,0.5333333333333333,1.0,0.6,0.45588235294117646,0.5,0.3,0.4594594594594595,0.4166666666666667,0.2727272727272727,0.5588235294117647,0.13333333333333333,,0.4,,10.723860589812332,0.6666666666666666,,0.12162162162162163,0.09259259259259259,0.10714285714285714,0.021505376344086023,0.11392405063291139,0.047619047619047616,0.047619047619047616,0.13333333333333333,,0.013157894736842105,0.058823529411764705,0.034482758620689655,0.12903225806451613,0.2857142857142857,0.10606060606060606,0.1111111111111111,0.05263157894736842,0.6,0.29411764705882354,0.7,0.7,0.42857142857142855,0.14705882352941177,0.2,0.3333333333333333,,,,,,0.14705882352941177,,,,0.4117647058823529,0.35714285714285715,0.35714285714285715,1.0,0.2,1.0,,,0.3,0.6666666666666666,0.1,,0.4,,0.8529411764705882,0.35714285714285715,0.5423985294117647,0.485875,0.514795,0.08108108108108109,0.16666666666666666,0.14705882352941177,0.17647058823529413,2.966666666666667,25.963157894736838,0.3323170731707317,28.0,,1.0,4.0,1.0,,,,1.0,,,,,,,,0.25,,,,,0.8,0.25,1.0,,,,,,,,,,1.0,True,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,1422.0,24,49,46,9.0,,7.0,95,4.0,4.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,5.0,,1.0,4.0,6.0,1.0,5.0,2.0,13.0,49,1.0,1.0,3.0,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,6.0,2.0,3.0,,2.0,5.0,1.0,,,,,,,,,,,1.0,1.0,1,1.0,,2,2.0,4,,,,,,,,,,,,,,,,,,5.0,,,4.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,3.0,9.0,,1.0,0.75,1.0,1.0,0.2,,0.2,0.6666666666666666,1.0,1.0,0.5,0.25,0.5,0.5,0.25,0.375,0.45454545454545453,,,,,20.689655172413794,,,0.09090909090909091,0.14285714285714285,0.0625,0.05555555555555555,0.07407407407407407,0.08,0.3333333333333333,,,0.0625,,0.25,,,,0.25,,1.0,0.36363636363636365,1.0,1.0,0.75,0.09090909090909091,,,,0.09090909090909091,,,,,,,,0.45454545454545453,0.2,0.2,1.0,0.25,1.0,,,0.5,1.0,,,0.5,,0.8181818181818182,0.2,0.5890545454545454,0.4592,0.50095,0.09090909090909091,0.16666666666666666,0.23076923076923078,0.23076923076923078,5.433333333333334,27.880000000000003,0.1836734693877551,8.0,,,3.0,,,,,,1.0,,,,,,,,,,,,0.75,,,,,,,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3846.0,64,130,126,30.0,40.0,12.0,256,,2.0,,2.0,,1.0,1.0,2.0,2.0,2.0,1.0,5.0,,1.0,1.0,1.0,5.0,,,3.0,6.0,2.0,10.0,2.0,14.0,146,,2.0,,,,1.0,3.0,1.0,1.0,,5.0,4.0,2.0,3.0,3.0,,5.0,1.0,,5.0,4.0,9.0,3.0,1.0,1.0,3.0,1.0,22.0,1.0,1.0,8,3.0,,11,2.0,13,,3.0,2.0,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,3.0,,5.0,1.0,2.0,2.0,,1.0,,,,,,,5.0,30.0,,,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,0.2,0.5,,0.3333333333333333,0.375,,0.625,0.4117647058823529,,0.625,0.625,,,,,12.413793103448276,1.0,,0.10714285714285714,0.038461538461538464,0.25806451612903225,0.03125,0.1864406779661017,0.034482758620689655,,0.1111111111111111,,0.038461538461538464,,0.1,0.07692307692307693,0.2,0.2413793103448276,0.5,,,0.125,,,,0.125,0.5,0.5,1.0,0.125,1.0,1.0,0.5,0.3125,0.2,0.2,1.0,0.3125,0.2,0.2,,1.0,,,,0.25,,0.25,1.0,,,0.75,0.2,0.5218375,0.4727,0.5032875,0.058823529411764705,0.14285714285714285,,0.35714285714285715,9.316666666666666,25.599999999999998,0.23076923076923078,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,967.0,16,29,31,11.0,,6.0,60,2.0,3.0,1.0,2.0,,,,1.0,,,1.0,2.0,,,,,,,,2.0,4.0,1.0,2.0,,7.0,38,1.0,2.0,,,2.0,,,,,,,2.0,2.0,3.0,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,1,1.0,1.0,3,4.0,7,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,2.0,3.0,1.0,,11.0,,,0.5,1.0,1.0,0.5,,0.5,0.5,0.5,,0.5833333333333334,0.5,,0.5833333333333334,0.5,,0.3333333333333333,,,,,15.789473684210526,,0.3333333333333333,0.1,0.08333333333333333,0.14285714285714285,0.3,0.11764705882352941,0.18181818181818182,0.125,,,0.375,,,0.14285714285714285,,0.25,,,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,0.5,,,,,,,,,0.8333333333333334,,0.569525,0.6274,,,,0.2857142857142857,,2.575,23.9,0.3793103448275862,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,1052.0,18,35,35,8.0,1.0,4.0,70,,,,,,,,1.0,,,,,,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,47,,,1.0,,3.0,,1.0,,,,,,,3.0,,,2.0,1.0,,2.0,,2.0,,,,2.0,,4.0,,,1,,,1,,1,,1.0,1.0,,2.0,1.0,,2.0,1.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,8.0,,,,,1.0,0.5,,0.5,,,,0.5,1.5,,0.5,1.5,,0.6666666666666666,,,,,17.94871794871795,0.5,,,,0.14285714285714285,,0.08333333333333333,,,,,,,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.5019833333333333,,0.451,,,1.0,,8.7,25.6,0.22857142857142856,-17.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,94784.0,1580,3232,3213,679.0,450.0,343.0,6445,163.0,242.0,28.0,39.0,36.0,54.0,107.0,228.0,37.0,97.0,26.0,61.0,7.0,4.0,11.0,62.0,204.0,9.0,34.0,307.0,567.0,88.0,265.0,160.0,1038.0,3618,33.0,56.0,24.0,10.0,103.0,63.0,122.0,13.0,45.0,50.0,215.0,248.0,366.0,201.0,63.0,34.0,204.0,62.0,49.0,87.0,117.0,204.0,89.0,28.0,68.0,15.0,4.0,525.0,23.0,42.0,95,88.0,20.0,203,65.0,268,29.0,53.0,30.0,23.0,73.0,8.0,33.0,43.0,12.0,40.0,3.0,116.0,10.0,23.0,51.0,109.0,9.0,215.0,2.0,6.0,218.0,36.0,106.0,15.0,10.0,8.0,1.0,11.0,7.0,211.0,664.0,5.0,11.0,0.40390879478827363,0.42758620689655175,0.7613636363636364,0.3320754716981132,0.28888888888888886,0.3320754716981132,0.5414462081128748,0.5892857142857143,0.5163934426229508,0.5276442307692307,0.58125,0.4940119760479042,0.5641304347826087,0.5988372093023255,0.548469387755102,0.31850961538461536,0.08641975308641975,0.10743801652892562,0.09649122807017543,0.010309278350515464,28.555678059536934,0.6293103448275862,0.37037037037037035,0.10589651022864019,0.0672,0.12337662337662338,0.025386313465783666,0.11430356027482823,0.042455911169170475,0.057971014492753624,0.07534246575342465,0.06349206349206349,0.025139664804469275,0.02631578947368421,0.1003584229390681,0.09743589743589744,0.13580246913580246,0.11513157894736842,0.15432098765432098,0.07611548556430446,0.6363636363636364,0.29086538461538464,0.6735537190082644,0.7546296296296297,0.4723926380368098,0.27403846153846156,0.4692982456140351,0.5194174757281553,0.32710280373831774,0.11658653846153846,0.38144329896907214,0.3854166666666667,0.32432432432432434,0.0733173076923077,0.4262295081967213,0.4262295081967213,0.9615384615384616,0.24519230769230768,0.30392156862745096,0.3054187192118227,0.6774193548387096,0.4875,0.717948717948718,0.25,0.0875,0.32335329341317365,0.6666666666666666,0.0658682634730539,0.36363636363636365,0.20359281437125748,0.2647058823529412,0.609375,0.30392156862745096,0.5213951865222625,0.5584159574468086,0.5074811377245508,0.12154696132596685,0.1664050235478807,0.09922928709055877,0.2071290944123314,7.077425044091712,25.96188679245283,0.21008663366336633,323.0,4.0,5.0,17.0,9.0,1.0,1.0,8.0,5.0,5.0,,1.0,,4.0,1.0,1.0,0.375,0.0037735849056603774,0.004901960784313725,0.5714285714285714,0.75,0.2125,0.29411764705882354,1.0,0.014925373134328358,,,,,1.0,1.0,,,1.0,False,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,108729.0,1812,3703,3678,900.0,630.0,414.0,7381,179.0,247.0,17.0,24.0,51.0,67.0,62.0,143.0,46.0,114.0,11.0,28.0,7.0,3.0,4.0,161.0,462.0,40.0,123.0,287.0,504.0,172.0,490.0,232.0,1322.0,4093,26.0,48.0,35.0,9.0,100.0,81.0,137.0,43.0,127.0,99.0,390.0,214.0,360.0,228.0,288.0,16.0,462.0,161.0,38.0,113.0,175.0,288.0,131.0,44.0,78.0,26.0,9.0,751.0,20.0,16.0,224,183.0,18.0,425,36.0,461,12.0,55.0,31.0,24.0,91.0,16.0,57.0,49.0,10.0,34.0,2.0,140.0,3.0,26.0,39.0,110.0,14.0,204.0,,5.0,289.0,20.0,106.0,22.0,22.0,15.0,7.0,28.0,19.0,382.0,879.0,8.0,15.0,0.37282229965156793,0.3835125448028674,0.4418604651162791,0.3510204081632653,0.33858267716535434,0.3510204081632653,0.5694444444444444,0.5416666666666666,0.5912408759124088,0.5482897384305835,0.5481927710843374,0.5511363636363636,0.5870736086175943,0.550561797752809,0.6065830721003135,0.49295774647887325,0.07539682539682539,0.09716599190283401,0.09090909090909091,0.008771929824561403,29.87353853495586,0.65,0.2857142857142857,0.19122257053291536,0.023809523809523808,0.25955967555040554,0.017452006980802792,0.22362637362637364,0.019801980198019802,0.03765690376569038,0.016835016835016835,0.014705882352941176,0.02062975027144408,0.0044444444444444444,0.15076923076923077,0.21029082774049218,0.21621621621621623,0.26884779516358465,0.21875,0.02494802494802495,0.6785714285714286,0.24849094567404426,0.7246963562753036,0.8026905829596412,0.43575418994413406,0.14386317907444668,0.43356643356643354,0.47692307692307695,0.22580645161290322,0.11468812877263582,0.40350877192982454,0.40707964601769914,0.32608695652173914,0.028169014084507043,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.4647887323943662,0.3484848484848485,0.35076252723311546,0.4161490683229814,0.2891566265060241,0.7083333333333334,0.47058823529411764,0.08433734939759036,0.2537878787878788,0.7611940298507462,0.015151515151515152,0.75,0.4659090909090909,0.3252032520325203,0.7414486921529175,0.3484848484848485,0.5354429939516131,0.5323360465116279,0.5214185114503818,0.10805860805860806,0.17966101694915254,0.07564296520423601,0.2950075642965204,7.202976190476192,26.727346938775508,0.24304617877396706,346.0,2.0,11.0,28.0,13.0,3.0,1.0,4.0,5.0,9.0,,,19.0,12.0,6.0,6.0,0.37142857142857144,0.006122448979591836,0.006493506493506494,0.2857142857142857,1.0,0.3373493975903614,0.39285714285714285,0.9090909090909091,0.02390438247011952,,,,4.0,2.0,,,,,False,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,100717.0,1679,3426,3412,649.0,440.0,356.0,6838,49.0,71.0,4.0,8.0,9.0,14.0,42.0,77.0,8.0,25.0,36.0,71.0,9.0,7.0,13.0,132.0,363.0,22.0,58.0,99.0,173.0,168.0,434.0,83.0,785.0,3795,11.0,20.0,44.0,5.0,72.0,12.0,23.0,29.0,71.0,19.0,130.0,114.0,84.0,411.0,93.0,6.0,363.0,132.0,14.0,121.0,92.0,213.0,69.0,23.0,77.0,36.0,8.0,518.0,26.0,14.0,88,84.0,4.0,176,40.0,216,6.0,47.0,25.0,22.0,51.0,11.0,37.0,26.0,6.0,14.0,1.0,77.0,7.0,10.0,55.0,80.0,2.0,94.0,6.0,7.0,98.0,3.0,36.0,9.0,44.0,20.0,21.0,51.0,34.0,125.0,631.0,4.0,6.0,0.5757575757575758,0.59375,0.8154761904761905,0.3870967741935484,0.4084507042253521,0.3870967741935484,0.5722543352601156,0.55,0.5217391304347826,0.5782537067545305,0.5234375,0.5904255319148937,0.6004601226993865,0.5378787878787878,0.6132075471698113,0.71499176276771,0.08092485549132948,0.08450704225352113,0.1038961038961039,,19.009126466753585,0.6623376623376623,0.08163265306122448,0.0945945945945946,0.022617124394184167,0.10850801479654747,0.024880382775119617,0.10123602118893467,0.02403846153846154,0.04060913705583756,0.013605442176870748,0.015625,0.022093023255813953,0.03783783783783784,0.06779661016949153,0.10688836104513064,0.11046511627906977,0.1119751166407465,0.09523809523809523,0.01875,0.6666666666666666,0.11696869851729819,0.6901408450704225,0.7538461538461538,0.7142857142857143,0.12685337726523888,0.5454545454545454,0.6086956521739131,0.42857142857142855,0.04118616144975288,0.32,0.32,0.5,0.11696869851729819,0.5070422535211268,0.5070422535211268,1.0,0.5980230642504119,0.36363636363636365,0.3656509695290859,0.7651515151515151,0.125,0.5,0.5,0.140625,0.14893617021276595,0.6428571428571429,0.13829787234042554,0.5384615384615384,0.6170212765957447,0.3793103448275862,0.8319604612850082,0.36363636363636365,0.5380939868204281,0.5295333333333333,0.5250771276595745,0.060653188180404355,0.17475728155339806,0.09171974522292993,0.16560509554140126,6.839884393063582,26.0910138248848,0.18943374197314652,271.0,2.0,13.0,35.0,15.0,2.0,4.0,1.0,4.0,6.0,,,2.0,3.0,7.0,6.0,0.3409090909090909,0.004608294930875576,0.005509641873278237,0.2222222222222222,1.0,0.546875,0.37142857142857144,0.8461538461538461,0.006864988558352402,1.0,,,,,,,,3.0,False,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,57148.0,952,1880,1881,429.0,229.0,259.0,3761,105.0,142.0,33.0,52.0,17.0,26.0,10.0,32.0,,,,,,,,,1.0,,,115.0,174.0,,1.0,51.0,281.0,2073,35.0,57.0,,21.0,91.0,18.0,36.0,,,11.0,47.0,166.0,64.0,,,58.0,1.0,,15.0,32.0,59.0,91.0,46.0,13.0,22.0,8.0,2.0,241.0,63.0,58.0,53,81.0,6.0,140,126.0,266,10.0,28.0,22.0,6.0,11.0,3.0,7.0,13.0,1.0,4.0,1.0,24.0,3.0,2.0,57.0,85.0,7.0,81.0,,5.0,71.0,7.0,37.0,2.0,49.0,22.0,26.0,55.0,40.0,47.0,429.0,2.0,2.0,0.7217391304347827,0.9651162790697675,,,,,0.6609195402298851,0.6140350877192983,0.5,0.6571428571428571,0.6140350877192983,0.5,0.678743961352657,0.65,0.5108695652173914,0.005714285714285714,0.08620689655172414,0.09154929577464789,0.0625,,10.5,0.4583333333333333,0.1875,0.15976331360946747,0.15934065934065933,0.12240184757505773,0.1076923076923077,0.1425531914893617,0.12750263435194942,0.21875,0.12258064516129032,0.13580246913580246,0.10833333333333334,0.10476190476190476,0.15934065934065933,0.1724137931034483,0.12903225806451613,0.12324929971988796,0.11842105263157894,0.22727272727272727,0.7272727272727273,0.8114285714285714,0.7394366197183099,0.813953488372093,0.7047619047619048,0.18285714285714286,0.3125,0.3333333333333333,0.9,,,,,,,,,0.005714285714285714,,,,0.9122807017543859,0.6346153846153846,0.09090909090909091,,0.7222222222222222,0.6538461538461539,,,,,0.8171428571428572,,0.6194714285714285,0.608728125,0.598736111111111,0.18048780487804877,0.18137254901960784,0.3238434163701068,0.16725978647686832,2.47471264367816,30.3,0.22819148936170214,228.0,,,,,,,,5.0,17.0,,,,,6.0,3.0,,,,,,,,,,3.0,,5.0,,2.0,,2.0,0.11363636363636363,1.0,False,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,75310.0,1255,2520,2504,647.0,447.0,332.0,5024,44.0,58.0,7.0,9.0,4.0,9.0,13.0,29.0,9.0,16.0,30.0,70.0,14.0,7.0,15.0,113.0,277.0,29.0,65.0,66.0,103.0,143.0,347.0,34.0,595.0,2829,12.0,20.0,58.0,9.0,93.0,13.0,25.0,36.0,80.0,22.0,156.0,28.0,104.0,363.0,66.0,16.0,271.0,113.0,10.0,84.0,72.0,156.0,41.0,31.0,54.0,24.0,6.0,384.0,50.0,16.0,57,60.0,1.0,118,67.0,185,10.0,39.0,26.0,13.0,24.0,,14.0,20.0,2.0,10.0,4.0,44.0,9.0,11.0,24.0,78.0,5.0,44.0,2.0,2.0,41.0,3.0,9.0,7.0,9.0,2.0,6.0,11.0,8.0,149.0,641.0,3.0,3.0,0.21212121212121213,0.2413793103448276,0.8461538461538461,0.41210374639769454,0.45,0.41935483870967744,0.6407766990291263,0.6,0.52,0.6233333333333333,0.5384615384615384,0.638095238095238,0.6373390557939914,0.5670731707317073,0.6681034482758621,0.7711111111111111,0.0970873786407767,0.05172413793103448,0.20689655172413793,0.0625,17.537826685006877,0.5454545454545454,0.022727272727272728,0.09646302250803858,0.03404255319148936,0.09563758389261745,0.06119951040391677,0.0960591133004926,0.05128205128205128,0.04430379746835443,0.025252525252525252,0.03508771929824561,0.06402439024390244,0.049689440993788817,0.0963302752293578,0.06802721088435375,0.17272727272727273,0.09643605870020965,0.09243697478991597,0.04784688995215311,0.7272727272727273,0.1288888888888889,0.7586206896551724,0.8,0.18181818181818182,0.06444444444444444,0.4482758620689655,0.5652173913043478,0.23076923076923078,0.035555555555555556,0.5625,0.6,0.3333333333333333,0.15555555555555556,0.42857142857142855,0.4411764705882353,1.0,0.6155555555555555,0.40794223826714804,0.41697416974169743,0.8053097345132744,0.11538461538461539,0.7777777777777778,,0.1794871794871795,0.08571428571428572,0.4444444444444444,0.14285714285714285,0.4666666666666667,0.6190476190476191,0.4461538461538462,0.9,0.41697416974169743,0.5373630090497737,0.5213377777777779,0.5022015306122449,0.030501089324618737,0.08256880733944955,0.15630252100840336,0.26218487394957984,6.1883495145631064,26.85763688760807,0.2567460317460317,217.0,4.0,16.0,44.0,20.0,8.0,6.0,1.0,7.0,1.0,,2.0,1.0,5.0,2.0,2.0,0.3448275862068966,0.023054755043227664,0.021660649819494584,0.2857142857142857,1.0,0.5641025641025641,0.36363636363636365,0.9375,0.014285714285714285,,6.0,1.0,2.0,,,,0.01818181818181818,1.0,False,,0.02857142857142857
