EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,FTOffRebounds,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,BlockedLongMidRange,on,Corner3PctBlocked,OffensiveGoaltends
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4476.0,75,15.0,150,147,55,59.0,22,297,3.0,5.0,,,1.0,2.0,,4.0,,,,2.0,1.0,,1.0,2.0,9.0,1.0,2.0,3.0,9.0,2.0,11.0,,12,148,,2.0,1.0,,,1.0,4.0,1.0,3.0,,5.0,2.0,4.0,6.0,,,9.0,2.0,2.0,,1.0,1.0,1.0,,,,,3.0,2.0,,4.0,5.0,,9.0,2.0,11.0,,4.0,2.0,2.0,4.0,,,,,4.0,,4.0,,2.0,4.0,5.0,,1.0,,,,,,,3.0,1.0,2.0,3.0,1.0,5.0,55,,,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.3333333333333333,,0.25,0.3,,0.35714285714285715,0.3,,0.35714285714285715,0.55,0.2222222222222222,0.2,0.25,,13.793103448275863,1.0,,0.12195121951219512,,0.11764705882352941,0.05405405405405406,0.12,0.029411764705882353,,,,0.06451612903225806,,0.15384615384615385,0.13043478260869565,,0.11538461538461539,0.125,,0.3333333333333333,0.25,0.6,0.75,0.3333333333333333,0.2,,,,,,,,0.1,,,,0.45,0.2222222222222222,0.2222222222222222,1.0,,,,0.3333333333333333,0.2857142857142857,0.5,0.14285714285714285,,0.2857142857142857,0.5,0.8,0.2222222222222222,0.4732499999999999,0.3918,0.48525,,,,0.4166666666666667,4.588888888888889,25.70909090909091,0.36666666666666664,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,4074.0,68,48.0,130,127,46,31.0,20,257,2.0,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,2.0,7.0,2.0,3.0,4.0,4.0,3.0,11.0,4.0,21,130,,,1.0,1.0,1.0,2.0,2.0,2.0,4.0,,10.0,2.0,6.0,9.0,,,7.0,2.0,,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,2.0,1.0,5.0,5.0,2.0,12.0,3.0,15.0,1.0,,,,2.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,3.0,5.0,,2.0,,,5.0,,1.0,,,,,,,10.0,46,1.0,,0.25,0.25,1.0,0.2727272727272727,0.5,0.2727272727272727,1.0,,1.0,0.5666666666666667,,0.8333333333333334,0.6176470588235294,0.25,0.8333333333333334,0.7333333333333333,,,,,13.157894736842104,0.6666666666666666,0.5,0.1724137931034483,0.058823529411764705,0.15151515151515152,0.0625,0.16129032258064516,0.061224489795918366,0.2,,,0.041666666666666664,0.125,0.4,,0.16666666666666666,0.13636363636363635,0.18181818181818182,0.125,,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,1.0,1.0,,0.06666666666666667,1.0,1.0,,0.26666666666666666,0.25,0.25,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.5,0.6666666666666666,0.8666666666666667,0.2857142857142857,0.5221533333333334,,0.537725,0.11764705882352941,0.2,0.047619047619047616,0.47619047619047616,8.525,25.245454545454546,0.35384615384615387,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.08333333333333333,,,,,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,8054.0,134,39.0,263,261,79,73.0,32,524,6.0,9.0,,,1.0,2.0,,3.0,,,,4.0,,,1.0,4.0,12.0,,3.0,6.0,12.0,4.0,16.0,3.0,27,263,,,3.0,,3.0,1.0,3.0,,4.0,,2.0,6.0,6.0,12.0,,,12.0,4.0,1.0,3.0,5.0,8.0,4.0,1.0,2.0,,1.0,21.0,2.0,2.0,7.0,7.0,,14.0,4.0,18.0,1.0,4.0,,4.0,2.0,,1.0,1.0,,1.0,1.0,3.0,,2.0,1.0,8.0,,5.0,1.0,,6.0,,3.0,,4.0,2.0,1.0,4.0,2.0,2.0,79,1.0,,0.5,0.5,1.0,0.25,,0.25,0.5,,0.3333333333333333,0.42857142857142855,0.5,0.14285714285714285,0.43548387096774194,0.375,0.125,0.5714285714285714,0.08333333333333333,,0.3333333333333333,,11.333333333333334,0.6666666666666666,,0.11475409836065574,0.05,0.09722222222222222,0.02631578947368421,0.10526315789473684,0.034482758620689655,,0.09523809523809523,,0.016129032258064516,0.07142857142857142,,0.13043478260869565,0.3333333333333333,0.10344827586206896,0.07142857142857142,0.058823529411764705,0.5,0.32142857142857145,0.6666666666666666,0.6666666666666666,0.5,0.10714285714285714,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,,0.8928571428571429,0.3333333333333333,0.5527035714285715,0.44272500000000004,0.5311571428571429,0.0967741935483871,0.2,0.1111111111111111,0.07407407407407407,2.733333333333333,26.09375,0.30038022813688214,,1.0,3.0,1.0,,,,1.0,,,,,,,,0.3333333333333333,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,1.0,True,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,1422.0,24,8.0,49,46,9,,7,95,4.0,4.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,5.0,,1.0,4.0,6.0,1.0,5.0,2.0,13,49,1.0,1.0,3.0,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,6.0,2.0,3.0,,2.0,5.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,5.0,,,4.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,3.0,9,,1.0,0.75,1.0,1.0,0.2,,0.2,0.6666666666666666,1.0,1.0,0.5,0.25,0.5,0.5,0.25,0.375,0.45454545454545453,,,,,20.689655172413794,,,0.09090909090909091,0.14285714285714285,0.0625,0.05555555555555555,0.07407407407407407,0.08,0.3333333333333333,,,0.0625,,0.25,,,,0.25,,1.0,0.36363636363636365,1.0,1.0,0.75,0.09090909090909091,,,,0.09090909090909091,,,,,,,,0.45454545454545453,0.2,0.2,1.0,0.25,1.0,,,0.5,1.0,,,0.5,,0.8181818181818182,0.2,0.5890545454545454,0.4592,0.50095,0.09090909090909091,0.16666666666666666,0.23076923076923078,0.23076923076923078,5.433333333333334,27.880000000000003,0.1836734693877551,,,3.0,,,,,,1.0,,,,,,,,,,,,0.75,,,,,,,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2341.0,39,-6.0,81,78,13,29.0,4,159,,1.0,,1.0,,,,,1.0,1.0,,2.0,,,,1.0,5.0,,,1.0,2.0,1.0,7.0,,5,86,,1.0,,,,,,,,,,,2.0,,3.0,,5.0,1.0,,5.0,2.0,7.0,1.0,1.0,1.0,3.0,1.0,16.0,,1.0,8.0,2.0,,10.0,1.0,11.0,,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,2.0,,2.0,,1.0,,,,,,,,,,,13,,,,,,0.14285714285714285,,0.14285714285714285,0.5,,,0.2777777777777778,,,0.2777777777777778,,,0.7777777777777778,,,,,11.764705882352942,1.0,,0.1111111111111111,0.08333333333333333,0.38095238095238093,,0.2564102564102564,0.03125,,0.2,,,,0.14285714285714285,,0.25,0.35,1.0,,,0.1111111111111111,,,,,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,0.5555555555555556,0.2,0.2,,1.0,,,,,,,,,,0.8888888888888888,0.2,0.5254944444444445,0.4727,,,,,,10.75,26.371428571428574,0.16049382716049382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,675.0,11,-11.0,23,24,1,,2,47,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3,32,,,1.0,,3.0,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,1.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,1,,,,,1.0,1.0,,1.0,,,,1.5,1.5,,1.5,1.5,,1.0,,,,,20.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.4974,,,,,1.0,,,25.6,0.043478260869565216,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,81542.0,1359,258.0,2798,2783,625,396.0,296,5581,134.0,202.0,21.0,31.0,33.0,50.0,93.0,196.0,30.0,77.0,21.0,50.0,5.0,4.0,10.0,54.0,182.0,8.0,29.0,257.0,475.0,75.0,232.0,137.0,876,3128,25.0,47.0,22.0,9.0,83.0,58.0,112.0,12.0,39.0,50.0,202.0,204.0,310.0,174.0,51.0,20.0,182.0,54.0,46.0,73.0,106.0,179.0,81.0,25.0,57.0,13.0,3.0,464.0,20.0,32.0,81.0,75.0,20.0,176.0,52.0,228.0,20.0,45.0,26.0,19.0,63.0,6.0,29.0,34.0,10.0,34.0,2.0,97.0,9.0,23.0,46.0,95.0,7.0,184.0,2.0,5.0,189.0,32.0,91.0,15.0,9.0,7.0,1.0,10.0,6.0,198.0,612,5.0,11.0,0.3968871595330739,0.41295546558704455,0.7733333333333333,0.3232758620689655,0.3076923076923077,0.3232758620689655,0.5410526315789473,0.5319148936170213,0.5178571428571429,0.5226308345120226,0.5362318840579711,0.5033112582781457,0.5593869731800766,0.5608108108108109,0.5611111111111111,0.32814710042432815,0.0968421052631579,0.1188118811881188,0.10714285714285714,0.012987012987012988,28.04333970681963,0.6494845360824743,0.4,0.10190217391304347,0.0595903165735568,0.12366412213740458,0.024968789013732832,0.11214953271028037,0.03886397608370702,0.05027932960893855,0.06,0.07407407407407407,0.025236593059936908,0.023952095808383235,0.09236947791164658,0.09734513274336283,0.12837837837837837,0.11923076923076924,0.14074074074074075,0.06191950464396285,0.6,0.2857142857142857,0.6633663366336634,0.7528089887640449,0.4701492537313433,0.27722772277227725,0.4744897959183674,0.5314285714285715,0.3225806451612903,0.10891089108910891,0.38961038961038963,0.39473684210526316,0.3,0.07072135785007072,0.42,0.42,0.9523809523809523,0.25742574257425743,0.2967032967032967,0.2983425414364641,0.7037037037037037,0.4492753623188406,0.6774193548387096,0.3333333333333333,0.07246376811594203,0.33112582781456956,0.66,0.06622516556291391,0.4,0.19205298013245034,0.27586206896551724,0.6138613861386139,0.2967032967032967,0.5218434844192635,0.55623625,0.5090056291390728,0.12239583333333333,0.1704119850187266,0.09474885844748858,0.23059360730593606,6.9587368421052656,26.046982758620697,0.22337383845604003,3.0,5.0,17.0,8.0,1.0,1.0,7.0,4.0,4.0,,1.0,,3.0,1.0,1.0,0.36363636363636365,0.004310344827586207,0.005494505494505495,0.6,0.6666666666666666,0.2463768115942029,0.29411764705882354,1.0,0.01282051282051282,,,,1.0,1.0,,,,1.0,False,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,91069.0,1518,272.0,3122,3101,796,540.0,347,6223,154.0,215.0,14.0,19.0,43.0,58.0,48.0,118.0,36.0,88.0,8.0,24.0,6.0,2.0,3.0,136.0,381.0,35.0,103.0,238.0,421.0,144.0,405.0,199.0,1107,3438,18.0,37.0,28.0,8.0,71.0,67.0,116.0,37.0,106.0,89.0,334.0,178.0,298.0,192.0,240.0,10.0,381.0,136.0,38.0,84.0,142.0,226.0,103.0,39.0,55.0,22.0,7.0,594.0,15.0,11.0,177.0,154.0,15.0,346.0,26.0,372.0,8.0,49.0,27.0,22.0,75.0,13.0,46.0,39.0,8.0,29.0,2.0,114.0,3.0,20.0,31.0,91.0,10.0,175.0,,5.0,247.0,19.0,92.0,18.0,17.0,14.0,3.0,23.0,16.0,328.0,777,8.0,12.0,0.3739495798319328,0.38197424892703863,0.4444444444444444,0.35555555555555557,0.3490566037735849,0.35555555555555557,0.5653206650831354,0.4864864864864865,0.5775862068965517,0.549636803874092,0.4846153846153846,0.5518018018018018,0.5899784482758621,0.5,0.6102941176470589,0.49031476997578693,0.09026128266033254,0.11162790697674418,0.11016949152542373,0.011363636363636364,29.511918274687854,0.6578947368421053,0.2631578947368421,0.18712029161603888,0.019197207678883072,0.24447513812154695,0.015384615384615385,0.21396250808015513,0.016795865633074936,0.02857142857142857,0.01568627450980392,0.009259259259259259,0.019305019305019305,,0.15862068965517243,0.20424403183023873,0.1987179487179487,0.2516891891891892,0.21212121212121213,0.020356234096692113,0.6956521739130435,0.2602905569007264,0.7162790697674418,0.806282722513089,0.42857142857142855,0.14285714285714285,0.4067796610169492,0.45714285714285713,0.20833333333333334,0.10653753026634383,0.4090909090909091,0.41379310344827586,0.3611111111111111,0.029055690072639227,0.3333333333333333,0.3333333333333333,0.875,0.4612590799031477,0.3569553805774278,0.35789473684210527,0.41911764705882354,0.2923076923076923,0.7368421052631579,0.5714285714285714,0.09230769230769231,0.26126126126126126,0.7413793103448276,0.013513513513513514,0.6666666666666666,0.46396396396396394,0.33980582524271846,0.7506053268765133,0.3569553805774278,0.539032645631068,0.5197442857142858,0.5223320454545456,0.11318681318681319,0.1862348178137652,0.06413730803974707,0.3017163504968383,6.969833729216154,26.63580246913581,0.2549647661755285,1.0,8.0,22.0,9.0,1.0,1.0,3.0,4.0,7.0,,,15.0,11.0,6.0,6.0,0.32142857142857145,0.0024691358024691358,0.0026246719160104987,0.16666666666666666,1.0,0.3384615384615385,0.36363636363636365,0.875,0.026442307692307692,,,3.0,2.0,,,,,,False,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,82852.0,1381,214.0,2828,2818,583,378.0,289,5646,44.0,65.0,4.0,7.0,9.0,14.0,28.0,56.0,7.0,18.0,28.0,59.0,8.0,7.0,13.0,106.0,296.0,20.0,51.0,79.0,139.0,134.0,355.0,68.0,628,3130,9.0,15.0,39.0,5.0,68.0,10.0,21.0,27.0,64.0,17.0,118.0,100.0,58.0,330.0,72.0,4.0,296.0,106.0,11.0,97.0,75.0,172.0,56.0,19.0,63.0,30.0,4.0,419.0,22.0,12.0,70.0,66.0,4.0,140.0,34.0,174.0,6.0,35.0,20.0,15.0,42.0,10.0,31.0,21.0,6.0,11.0,1.0,63.0,5.0,10.0,50.0,69.0,2.0,82.0,5.0,6.0,82.0,3.0,31.0,9.0,41.0,17.0,21.0,47.0,32.0,113.0,567,3.0,6.0,0.6329113924050633,0.6493506493506493,0.8208955223880597,0.37746478873239436,0.421875,0.37746478873239436,0.5683453237410072,0.6,0.47619047619047616,0.5668016194331984,0.5833333333333334,0.5941176470588235,0.5883458646616542,0.5982142857142857,0.6145833333333334,0.7186234817813765,0.07913669064748201,0.09230769230769231,0.08928571428571429,,18.8410386320456,0.6666666666666666,0.09090909090909091,0.08847184986595175,0.023529411764705882,0.106544901065449,0.02525832376578645,0.09693513898788311,0.024619840695148443,0.041666666666666664,0.012295081967213115,0.02040816326530612,0.021037868162692847,0.04430379746835443,0.05555555555555555,0.09971509971509972,0.11888111888111888,0.10687022900763359,0.10526315789473684,0.022727272727272728,0.6808510638297872,0.13157894736842105,0.676923076923077,0.7457627118644068,0.75,0.11336032388663968,0.5,0.5490196078431373,0.4642857142857143,0.03643724696356275,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.1194331983805668,0.4745762711864407,0.4745762711864407,1.0,0.5991902834008097,0.3581081081081081,0.36054421768707484,0.7735849056603774,0.12962962962962962,0.5714285714285714,0.5,0.14814814814814814,0.16470588235294117,0.6428571428571429,0.15294117647058825,0.5384615384615384,0.6,0.39215686274509803,0.8502024291497976,0.3581081081081081,0.5423718623481781,0.5300814814814814,0.5286417647058824,0.06118546845124283,0.18562874251497005,0.10828025477707007,0.18789808917197454,6.3669064748201425,26.074084507042265,0.20615275813295617,2.0,13.0,31.0,15.0,2.0,1.0,1.0,3.0,6.0,,,2.0,1.0,6.0,5.0,0.38461538461538464,0.005633802816901409,0.006756756756756757,0.25,1.0,0.5740740740740741,0.41935483870967744,0.8461538461538461,0.0028089887640449437,1.0,,,,,,,,3.0,False,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,48132.0,802,234.0,1599,1597,377,196.0,215,3196,88.0,120.0,28.0,44.0,17.0,25.0,10.0,30.0,,,,,,,,,1.0,,,98.0,150.0,,1.0,46.0,242,1714,30.0,49.0,,18.0,78.0,18.0,34.0,,,9.0,45.0,142.0,54.0,,,48.0,1.0,,14.0,24.0,49.0,73.0,37.0,12.0,16.0,6.0,2.0,195.0,51.0,50.0,48.0,74.0,6.0,128.0,104.0,232.0,8.0,26.0,20.0,6.0,8.0,2.0,6.0,11.0,1.0,2.0,1.0,19.0,2.0,2.0,48.0,73.0,7.0,68.0,,4.0,61.0,7.0,33.0,1.0,41.0,19.0,21.0,46.0,33.0,45.0,377,2.0,1.0,0.7244897959183674,0.9594594594594594,,,,,0.6533333333333333,0.6122448979591837,0.5294117647058824,0.6490066225165563,0.6122448979591837,0.5294117647058824,0.6797752808988764,0.6610169491525424,0.5357142857142857,0.006622516556291391,0.09333333333333334,0.1,0.06666666666666667,,10.597095212479829,0.42105263157894735,0.21428571428571427,0.1689497716894977,0.16556291390728478,0.12903225806451613,0.10303030303030303,0.1506172839506173,0.12672521957340024,0.23214285714285715,0.1259259259259259,0.12727272727272726,0.1044776119402985,0.0967741935483871,0.17177914110429449,0.18,0.13333333333333333,0.13157894736842105,0.11764705882352941,0.21052631578947367,0.717391304347826,0.7947019867549668,0.7333333333333333,0.8148148148148148,0.7045454545454546,0.1986754966887417,0.3333333333333333,0.35714285714285715,0.9,,,,,,,,,0.006622516556291391,,,,0.8979591836734694,0.6363636363636364,0.10714285714285714,,0.7352941176470589,0.68,,,,,0.8013245033112583,,0.6153092715231787,0.6132392857142858,0.5979676470588234,0.1864406779661017,0.1875,0.32231404958677684,0.1859504132231405,2.5813333333333324,30.3,0.23577235772357724,,,,,,,,5.0,14.0,,,,,5.0,2.0,,,,,,,,,,3.0,3.0,,1.0,,2.0,0.07894736842105263,,1.0,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,62230.0,1037,216.0,2102,2082,559,390.0,274,4184,35.0,48.0,5.0,7.0,3.0,8.0,12.0,27.0,9.0,15.0,26.0,59.0,12.0,5.0,13.0,88.0,222.0,23.0,56.0,56.0,90.0,114.0,281.0,29.0,483,2328,10.0,18.0,39.0,8.0,64.0,12.0,24.0,28.0,69.0,20.0,128.0,22.0,90.0,291.0,51.0,14.0,216.0,88.0,9.0,73.0,57.0,130.0,31.0,26.0,48.0,19.0,6.0,317.0,40.0,12.0,49.0,49.0,1.0,99.0,53.0,152.0,7.0,33.0,22.0,11.0,20.0,,13.0,18.0,2.0,7.0,3.0,38.0,9.0,10.0,23.0,68.0,4.0,35.0,1.0,2.0,36.0,2.0,7.0,6.0,6.0,2.0,3.0,8.0,7.0,121.0,553,3.0,2.0,0.19642857142857142,0.22448979591836735,0.8508771929824561,0.40569395017793597,0.4057971014492754,0.41454545454545455,0.6222222222222222,0.5555555555555556,0.5,0.6118598382749326,0.49122807017543857,0.5806451612903226,0.625974025974026,0.5245901639344263,0.616504854368932,0.7574123989218329,0.1,0.0625,0.18518518518518517,0.06666666666666667,17.486564696155437,0.5263157894736842,0.024390243902439025,0.09386973180076628,0.030534351145038167,0.09979633401221996,0.05925925925925926,0.09674234945705824,0.04868913857677903,0.04225352112676056,0.023809523809523808,0.024096385542168676,0.06191369606003752,0.04929577464788732,0.09090909090909091,0.06910569105691057,0.16853932584269662,0.10335917312661498,0.08653846153846154,0.04093567251461988,0.875,0.1293800539083558,0.7291666666666666,0.7777777777777778,0.14285714285714285,0.07277628032345014,0.4444444444444444,0.5454545454545454,0.25,0.04043126684636118,0.6,0.6428571428571429,0.3333333333333333,0.15902964959568733,0.4406779661016949,0.45614035087719296,1.0,0.5983827493261455,0.3963963963963964,0.4055299539170507,0.8068181818181818,0.12280701754385964,0.7142857142857143,,0.21052631578947367,0.08602150537634409,0.375,0.13978494623655913,0.38461538461538464,0.6021505376344086,0.4107142857142857,0.8867924528301887,0.4074074074074074,0.5334424242424243,0.5109083333333334,0.49689069767441857,0.0316622691292876,0.07368421052631578,0.13250517598343686,0.2650103519668737,6.545555555555556,27.020996441281138,0.2659372026641294,3.0,9.0,27.0,12.0,7.0,6.0,1.0,5.0,1.0,,2.0,1.0,5.0,2.0,2.0,0.3076923076923077,0.02491103202846975,0.02252252252252252,0.25,1.0,0.47368421052631576,0.3333333333333333,1.0,0.017605633802816902,,1.0,2.0,,,,0.02127659574468085,6.0,1.0,False,0.03389830508474576,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,4716.0,79,-4.0,160,157,37,40.0,17,317,2.0,4.0,1.0,1.0,1.0,2.0,,2.0,,,2.0,9.0,,1.0,3.0,1.0,3.0,,1.0,2.0,6.0,3.0,12.0,3.0,16,151,1.0,2.0,,1.0,3.0,1.0,4.0,1.0,4.0,2.0,7.0,,4.0,9.0,,,3.0,1.0,1.0,2.0,,2.0,,,,2.0,,4.0,3.0,,8.0,5.0,,13.0,3.0,16.0,,7.0,2.0,5.0,,,,1.0,,,,1.0,,,,8.0,1.0,7.0,,,5.0,1.0,3.0,,1.0,,1.0,1.0,1.0,7.0,37,1.0,,,,1.0,0.25,0.25,0.25,0.3333333333333333,0.5,0.25,0.3611111111111111,0.5,0.3125,0.4,0.75,0.3888888888888889,0.6666666666666666,0.16666666666666666,,0.5,,11.797752808988763,,,0.125,,0.21052631578947367,0.057692307692307696,0.16666666666666666,0.03488372093023256,,,,0.075,,0.1111111111111111,0.058823529411764705,0.4,0.22580645161290322,0.14285714285714285,,1.0,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,,,,,0.5,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.25,0.5,0.375,0.3333333333333333,0.125,,0.8888888888888888,0.3333333333333333,0.5545,0.5138,0.51570625,0.15,0.375,0.1875,0.4375,3.816666666666667,24.183333333333334,0.23125,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
