EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,HeaveAttempts,FTOffRebounds,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,on,OffensiveGoaltends,Corner3PctBlocked
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4627.0,77,13,155,151,55.0,59.0,23.0,306,3.0,5.0,,,1.0,2.0,1.0,5.0,,,,2.0,1.0,,1.0,2.0,9.0,1.0,2.0,4.0,10.0,2.0,11.0,,14.0,155,,2.0,1.0,,,1.0,4.0,1.0,3.0,,5.0,4.0,4.0,6.0,,,9.0,2.0,2.0,,1.0,1.0,1.0,,,,,3.0,2.0,,4,5.0,,9,2.0,11,,4.0,2.0,2.0,4.0,,,1.0,,4.0,,5.0,,2.0,4.0,6.0,1.0,1.0,,,,,,,3.0,1.0,2.0,3.0,1.0,5.0,55.0,,,0.5,0.5,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.4,,0.25,0.3333333333333333,,0.35714285714285715,0.3333333333333333,,0.35714285714285715,0.5238095238095238,0.2,0.2,0.2,,14.444444444444445,0.8,,0.12195121951219512,,0.11764705882352941,0.05128205128205128,0.12,0.028169014084507043,,,,0.06060606060606061,,0.15384615384615385,0.13043478260869565,,0.11538461538461539,0.125,,0.3333333333333333,0.23809523809523808,0.6,0.75,0.3333333333333333,0.23809523809523808,0.2,0.25,1.0,,,,,0.09523809523809523,,,,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,,,,0.3333333333333333,0.2857142857142857,0.5,0.14285714285714285,,0.2857142857142857,0.5,0.7619047619047619,0.2222222222222222,0.47051428571428566,0.3918,0.48525,,,,0.35714285714285715,5.470000000000001,25.70909090909091,0.3548387096774194,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,4479.0,75,53,145,141,46.0,31.0,20.0,286,2.0,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,2.0,8.0,2.0,3.0,4.0,4.0,3.0,12.0,4.0,21.0,144,,,1.0,1.0,1.0,2.0,2.0,2.0,4.0,,10.0,2.0,6.0,9.0,,,8.0,2.0,,7.0,3.0,10.0,3.0,,6.0,1.0,,23.0,2.0,1.0,5,6.0,2.0,13,3.0,16,1.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,3.0,5.0,,3.0,,,5.0,,1.0,,,,,,,10.0,46.0,1.0,,0.25,0.25,1.0,0.25,0.5,0.25,1.0,,1.0,0.53125,,0.8333333333333334,0.5833333333333334,0.25,0.8333333333333334,0.75,,,,,12.574850299401199,0.6666666666666666,0.5,0.18181818181818182,0.058823529411764705,0.14285714285714285,0.05405405405405406,0.16176470588235295,0.05555555555555555,0.2,,,0.034482758620689655,0.125,0.4,0.0625,0.14285714285714285,0.125,0.18181818181818182,0.1111111111111111,,0.125,1.0,1.0,0.5,0.0625,1.0,1.0,,0.0625,1.0,1.0,,0.25,0.25,0.25,1.0,0.5,0.25,0.25,1.0,,,,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.5,0.6666666666666666,0.875,0.25,0.525828125,,0.537725,0.1111111111111111,0.2,0.047619047619047616,0.47619047619047616,8.525,25.274999999999995,0.31724137931034485,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.07692307692307693,,,,,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,9996.0,167,28,328,325,109.0,93.0,38.0,653,7.0,10.0,1.0,1.0,2.0,3.0,1.0,5.0,,,,5.0,,,1.0,5.0,14.0,,4.0,8.0,15.0,5.0,19.0,3.0,34.0,354,1.0,1.0,4.0,,5.0,3.0,5.0,,5.0,,6.0,6.0,10.0,15.0,,2.0,14.0,5.0,2.0,4.0,6.0,10.0,5.0,1.0,3.0,,1.0,26.0,2.0,5.0,9,9.0,,18,7.0,25,1.0,4.0,,4.0,2.0,,1.0,1.0,,1.0,1.0,3.0,,2.0,2.0,10.0,,5.0,1.0,,6.0,,3.0,,5.0,2.0,2.0,5.0,3.0,6.0,109.0,1.0,,0.375,0.42857142857142855,1.0,0.2631578947368421,,0.2631578947368421,0.5333333333333333,1.0,0.6,0.45588235294117646,0.5,0.3,0.4594594594594595,0.4166666666666667,0.2727272727272727,0.5588235294117647,0.13333333333333333,,0.4,,10.723860589812332,0.6666666666666666,,0.12162162162162163,0.09259259259259259,0.10714285714285714,0.021505376344086023,0.11392405063291139,0.047619047619047616,0.047619047619047616,0.13333333333333333,,0.013157894736842105,0.058823529411764705,0.034482758620689655,0.12903225806451613,0.2857142857142857,0.10606060606060606,0.1111111111111111,0.05263157894736842,0.6,0.29411764705882354,0.7,0.7,0.42857142857142855,0.14705882352941177,0.2,0.3333333333333333,,,,,,0.14705882352941177,,,,0.4117647058823529,0.35714285714285715,0.35714285714285715,1.0,0.2,1.0,,,0.3,0.6666666666666666,0.1,,0.4,,0.8529411764705882,0.35714285714285715,0.5423985294117647,0.485875,0.514795,0.08108108108108109,0.16666666666666666,0.14705882352941177,0.17647058823529413,2.966666666666667,25.963157894736838,0.3323170731707317,,1.0,4.0,1.0,,,,1.0,,,,,,,,0.25,,,,,0.8,0.25,1.0,,,,,,,,,,1.0,True,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,1697.0,28,-20,52,56,11.0,,10.0,108,2.0,4.0,1.0,3.0,,,,1.0,,,2.0,3.0,,,,1.0,3.0,,,2.0,5.0,3.0,6.0,,13.0,69,1.0,3.0,1.0,,5.0,,,,,,,2.0,2.0,9.0,,2.0,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,5.0,1.0,1,2.0,1.0,4,6.0,10,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,4.0,1.0,2.0,4.0,2.0,,11.0,,,0.5,1.0,1.0,0.5,,0.5,0.4,0.3333333333333333,,0.5909090909090909,0.625,,0.5909090909090909,0.625,,0.5454545454545454,,,,,16.666666666666664,,0.3333333333333333,0.13333333333333333,0.0625,0.08333333333333333,0.23809523809523808,0.1111111111111111,0.16216216216216217,0.08333333333333333,,,0.2777777777777778,,0.2,0.125,,0.1111111111111111,,,0.5,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,,,,,,0.9090909090909091,0.3333333333333333,0.5813681818181818,0.6274,,,,0.38461538461538464,,2.06,24.8,0.21153846153846154,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,0.25,1.0,1.0,,,,,,,,,,1.0,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4576.0,76,-15,153,151,30.0,40.0,16.0,304,,2.0,,2.0,,1.0,1.0,2.0,2.0,2.0,1.0,5.0,,1.0,1.0,1.0,6.0,,,3.0,6.0,2.0,11.0,2.0,14.0,177,,2.0,,,,1.0,3.0,1.0,1.0,,5.0,4.0,2.0,3.0,3.0,,6.0,1.0,,6.0,5.0,11.0,4.0,1.0,1.0,4.0,1.0,27.0,2.0,1.0,9,3.0,,12,3.0,15,,4.0,3.0,1.0,1.0,,,,,1.0,,1.0,,1.0,2.0,5.0,,5.0,1.0,2.0,2.0,,1.0,,,,,,,5.0,30.0,,,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,1.0,0.18181818181818182,0.5,,0.3333333333333333,0.35294117647058826,,0.625,0.3888888888888889,,0.625,0.6470588235294118,,,,,10.982658959537572,1.0,,0.09090909090909091,0.03333333333333333,0.25,0.046511627906976744,0.17391304347826086,0.0410958904109589,,0.1111111111111111,,0.05555555555555555,,0.07692307692307693,0.07142857142857142,0.16666666666666666,0.23529411764705882,0.5,,,0.11764705882352941,,,,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,1.0,1.0,0.5,0.29411764705882354,0.2,0.2,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,,1.0,,,,0.25,,0.25,1.0,,,0.7647058823529411,0.16666666666666666,0.5227999999999999,0.4727,0.5032875,0.05555555555555555,0.14285714285714285,,0.35714285714285715,9.316666666666666,25.727272727272727,0.19607843137254902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,1422.0,24,8,49,46,9.0,,7.0,95,4.0,4.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,5.0,,1.0,4.0,6.0,1.0,5.0,2.0,13.0,49,1.0,1.0,3.0,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,6.0,2.0,3.0,,2.0,5.0,1.0,,,,,,,,,,,1.0,1.0,1,1.0,,2,2.0,4,,,,,,,,,,,,,,,,,,5.0,,,4.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,3.0,9.0,,1.0,0.75,1.0,1.0,0.2,,0.2,0.6666666666666666,1.0,1.0,0.5,0.25,0.5,0.5,0.25,0.375,0.45454545454545453,,,,,20.689655172413794,,,0.09090909090909091,0.14285714285714285,0.0625,0.05555555555555555,0.07407407407407407,0.08,0.3333333333333333,,,0.0625,,0.25,,,,0.25,,1.0,0.36363636363636365,1.0,1.0,0.75,0.09090909090909091,,,,0.09090909090909091,,,,,,,,0.45454545454545453,0.2,0.2,1.0,0.25,1.0,,,0.5,1.0,,,0.5,,0.8181818181818182,0.2,0.5890545454545454,0.4592,0.50095,0.09090909090909091,0.16666666666666666,0.23076923076923078,0.23076923076923078,5.433333333333334,27.880000000000003,0.1836734693877551,,,3.0,,,,,,1.0,,,,,,,,,,,,0.75,,,,,,,,,,,,,True,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,1052.0,18,-17,35,35,8.0,1.0,4.0,70,,,,,,,,1.0,,,,,,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,47,,,1.0,,3.0,,1.0,,,,,,,3.0,,,2.0,1.0,,2.0,,2.0,,,,2.0,,4.0,,,1,,,1,,1,,1.0,1.0,,2.0,1.0,,2.0,1.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,8.0,,,,,1.0,0.5,,0.5,,,,0.5,1.5,,0.5,1.5,,0.6666666666666666,,,,,17.94871794871795,0.5,,,,0.14285714285714285,,0.08333333333333333,,,,,,,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.5019833333333333,,0.451,,,1.0,,8.7,25.6,0.22857142857142856,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,96615.0,1610,334,3295,3273,682.0,459.0,350.0,6568,166.0,245.0,28.0,39.0,36.0,54.0,110.0,232.0,38.0,101.0,26.0,61.0,7.0,4.0,11.0,62.0,207.0,9.0,35.0,314.0,578.0,88.0,268.0,168.0,1060.0,3683,33.0,56.0,24.0,12.0,105.0,63.0,122.0,13.0,46.0,52.0,217.0,256.0,372.0,201.0,63.0,34.0,207.0,62.0,50.0,89.0,119.0,208.0,91.0,28.0,69.0,16.0,4.0,535.0,23.0,42.0,98,90.0,20.0,208,65.0,273,29.0,56.0,31.0,25.0,75.0,9.0,33.0,44.0,12.0,42.0,3.0,119.0,10.0,23.0,51.0,110.0,9.0,221.0,2.0,6.0,227.0,37.0,110.0,16.0,11.0,8.0,2.0,12.0,7.0,211.0,666.0,6.0,11.0,0.40764331210191085,0.43097643097643096,0.7613636363636364,0.3283582089552239,0.2826086956521739,0.3283582089552239,0.5432525951557093,0.5892857142857143,0.5163934426229508,0.5271867612293144,0.58125,0.49107142857142855,0.5650319829424307,0.603448275862069,0.547979797979798,0.31678486997635935,0.08650519031141868,0.10612244897959183,0.09482758620689655,0.019801980198019802,28.58301784748513,0.6302521008403361,0.36363636363636365,0.10575793184488837,0.06614173228346457,0.12484076433121019,0.02481121898597627,0.11491442542787286,0.041613316261203584,0.05741626794258373,0.07457627118644068,0.061068702290076333,0.024456521739130436,0.02617801047120419,0.10247349823321555,0.095,0.13690476190476192,0.11736334405144695,0.15337423312883436,0.07493540051679587,0.5833333333333334,0.2895981087470449,0.6775510204081633,0.7579908675799086,0.4759036144578313,0.27423167848699764,0.47413793103448276,0.5238095238095238,0.33636363636363636,0.11938534278959811,0.37623762376237624,0.3838383838383838,0.3157894736842105,0.07210401891252956,0.4262295081967213,0.4262295081967213,0.9615384615384616,0.24468085106382978,0.2995169082125604,0.30097087378640774,0.6774193548387096,0.4875,0.717948717948718,0.25,0.0875,0.32142857142857145,0.6666666666666666,0.06547619047619048,0.36363636363636365,0.20833333333333334,0.2571428571428571,0.6063829787234043,0.2995169082125604,0.5212549112426037,0.5584159574468086,0.5073738095238095,0.12364425162689804,0.16897081413210446,0.09905660377358491,0.20471698113207548,7.10484429065744,25.96791044776119,0.2069802731411229,4.0,5.0,17.0,9.0,1.0,1.0,8.0,5.0,5.0,,1.0,,4.0,1.0,1.0,0.375,0.0037313432835820895,0.004830917874396135,0.5714285714285714,0.75,0.2125,0.29411764705882354,1.0,0.014760147601476014,,,,,1.0,1.0,,,1.0,False,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,108729.0,1812,346,3703,3678,900.0,630.0,414.0,7381,179.0,247.0,17.0,24.0,51.0,67.0,62.0,143.0,46.0,114.0,11.0,28.0,7.0,3.0,4.0,161.0,462.0,40.0,123.0,287.0,504.0,172.0,490.0,232.0,1322.0,4093,26.0,48.0,35.0,9.0,100.0,81.0,137.0,43.0,127.0,99.0,390.0,214.0,360.0,228.0,288.0,16.0,462.0,161.0,38.0,113.0,175.0,288.0,131.0,44.0,78.0,26.0,9.0,751.0,20.0,16.0,224,183.0,18.0,425,36.0,461,12.0,55.0,31.0,24.0,91.0,16.0,57.0,49.0,10.0,34.0,2.0,140.0,3.0,26.0,39.0,110.0,14.0,204.0,,5.0,289.0,20.0,106.0,22.0,22.0,15.0,7.0,28.0,19.0,382.0,879.0,8.0,15.0,0.37282229965156793,0.3835125448028674,0.4418604651162791,0.3510204081632653,0.33858267716535434,0.3510204081632653,0.5694444444444444,0.5416666666666666,0.5912408759124088,0.5482897384305835,0.5481927710843374,0.5511363636363636,0.5870736086175943,0.550561797752809,0.6065830721003135,0.49295774647887325,0.07539682539682539,0.09716599190283401,0.09090909090909091,0.008771929824561403,29.87353853495586,0.65,0.2857142857142857,0.19122257053291536,0.023809523809523808,0.25955967555040554,0.017452006980802792,0.22362637362637364,0.019801980198019802,0.03765690376569038,0.016835016835016835,0.014705882352941176,0.02062975027144408,0.0044444444444444444,0.15076923076923077,0.21029082774049218,0.21621621621621623,0.26884779516358465,0.21875,0.02494802494802495,0.6785714285714286,0.24849094567404426,0.7246963562753036,0.8026905829596412,0.43575418994413406,0.14386317907444668,0.43356643356643354,0.47692307692307695,0.22580645161290322,0.11468812877263582,0.40350877192982454,0.40707964601769914,0.32608695652173914,0.028169014084507043,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.4647887323943662,0.3484848484848485,0.35076252723311546,0.4161490683229814,0.2891566265060241,0.7083333333333334,0.47058823529411764,0.08433734939759036,0.2537878787878788,0.7611940298507462,0.015151515151515152,0.75,0.4659090909090909,0.3252032520325203,0.7414486921529175,0.3484848484848485,0.535442993951613,0.5323360465116279,0.5214185114503818,0.10805860805860806,0.17966101694915254,0.07564296520423601,0.2950075642965204,7.202976190476192,26.727346938775508,0.24304617877396706,2.0,11.0,28.0,13.0,3.0,1.0,4.0,5.0,9.0,,,19.0,12.0,6.0,6.0,0.37142857142857144,0.006122448979591836,0.006493506493506494,0.2857142857142857,1.0,0.3373493975903614,0.39285714285714285,0.9090909090909091,0.02390438247011952,,,,4.0,2.0,,,,,False,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,102317.0,1705,285,3481,3465,652.0,448.0,361.0,6946,50.0,72.0,4.0,8.0,9.0,14.0,43.0,78.0,8.0,27.0,36.0,71.0,9.0,7.0,13.0,134.0,371.0,22.0,58.0,101.0,177.0,170.0,442.0,84.0,796.0,3850,11.0,20.0,44.0,5.0,72.0,12.0,24.0,29.0,71.0,19.0,130.0,116.0,86.0,411.0,99.0,6.0,371.0,134.0,14.0,124.0,97.0,221.0,72.0,25.0,79.0,37.0,8.0,539.0,26.0,14.0,91,85.0,4.0,180,40.0,220,6.0,47.0,25.0,22.0,51.0,11.0,37.0,26.0,6.0,14.0,1.0,77.0,7.0,10.0,57.0,82.0,2.0,97.0,6.0,7.0,99.0,4.0,37.0,9.0,46.0,20.0,22.0,53.0,35.0,125.0,633.0,4.0,6.0,0.5742574257425742,0.5918367346938775,0.8058823529411765,0.38461538461538464,0.4084507042253521,0.38461538461538464,0.5706214689265536,0.55,0.5,0.5751211631663974,0.5234375,0.5842105263157895,0.5978915662650602,0.5378787878787878,0.6074766355140186,0.7140549273021002,0.07909604519774012,0.08333333333333333,0.10256410256410256,,19.019507186858316,0.6623376623376623,0.08,0.09371554575523705,0.022364217252396165,0.11057108140947752,0.02443609022556391,0.10173410404624278,0.023668639053254437,0.04040404040404041,0.013513513513513514,0.015151515151515152,0.02161547212741752,0.03783783783783784,0.06688963210702341,0.10672853828306264,0.10734463276836158,0.11450381679389313,0.09523809523809523,0.018292682926829267,0.660377358490566,0.11631663974151858,0.6944444444444444,0.7575757575757576,0.72,0.1260096930533118,0.5512820512820513,0.6142857142857143,0.4186046511627907,0.04361873990306947,0.2962962962962963,0.2962962962962963,0.5,0.1147011308562197,0.5070422535211268,0.5070422535211268,1.0,0.5993537964458805,0.3611859838274933,0.36314363143631434,0.753731343283582,0.125,0.5,0.5,0.140625,0.14736842105263157,0.6428571428571429,0.1368421052631579,0.5384615384615384,0.6105263157894737,0.3793103448275862,0.8303715670436187,0.3611859838274933,0.5375483037156702,0.5295333333333333,0.5227773684210526,0.061068702290076333,0.1761904761904762,0.09045226130653267,0.16331658291457288,6.931638418079094,26.097737556561093,0.18730249928181558,2.0,13.0,35.0,15.0,2.0,4.0,1.0,4.0,6.0,,,2.0,3.0,7.0,6.0,0.3409090909090909,0.004524886877828055,0.005390835579514825,0.2222222222222222,1.0,0.546875,0.37142857142857144,0.8461538461538461,0.006741573033707865,1.0,,,,,,,,4.0,False,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,58953.0,983,241,1941,1939,431.0,236.0,265.0,3880,107.0,145.0,34.0,53.0,17.0,26.0,10.0,33.0,,,,,,,,,1.0,,,117.0,178.0,,1.0,52.0,286.0,2136,36.0,58.0,,21.0,93.0,18.0,36.0,,,11.0,47.0,168.0,66.0,,,60.0,1.0,,16.0,32.0,59.0,91.0,46.0,13.0,22.0,8.0,2.0,241.0,64.0,60.0,55,84.0,6.0,145,129.0,274,10.0,30.0,24.0,6.0,11.0,3.0,7.0,13.0,1.0,4.0,1.0,24.0,3.0,2.0,58.0,87.0,7.0,82.0,,5.0,73.0,7.0,38.0,2.0,50.0,23.0,26.0,56.0,41.0,47.0,430.0,2.0,2.0,0.717948717948718,0.9655172413793104,,,,,0.6573033707865169,0.6206896551724138,0.5,0.6536312849162011,0.6206896551724138,0.5,0.6745283018867925,0.6549295774647887,0.5108695652173914,0.00558659217877095,0.0898876404494382,0.09655172413793103,0.06060606060606061,,10.405643738977073,0.4583333333333333,0.18181818181818182,0.15939278937381404,0.16042780748663102,0.12276785714285714,0.10561056105610561,0.14256410256410257,0.12653061224489795,0.2230769230769231,0.12025316455696203,0.13953488372093023,0.106,0.10377358490566038,0.16129032258064516,0.1652892561983471,0.1414141414141414,0.12129380053908356,0.12987012987012986,0.2222222222222222,0.7321428571428571,0.8100558659217877,0.7379310344827587,0.816793893129771,0.7009345794392523,0.18435754189944134,0.30303030303030304,0.3225806451612903,0.9,,,,,,,,,0.00558659217877095,,,,0.9137931034482759,0.6415094339622641,0.08823529411764706,,0.7222222222222222,0.6538461538461539,,,,,0.8156424581005587,,0.6198972067039105,0.608728125,0.598736111111111,0.18095238095238095,0.18181818181818182,0.32517482517482516,0.16433566433566432,2.5022471910112354,30.3,0.2220504894384338,,,,,,,,6.0,17.0,,,,,6.0,3.0,,,,,,,,,,3.0,,5.0,,2.0,,2.0,0.1111111111111111,1.0,False,1.0,
