EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,LongMidRangePctAssisted,SecondChanceCorner3Frequency,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,on,Offensive Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,OffLongMidRangeReboundPct,HeaveAttempts,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,413.0,7,,16,16,6.0,8,,32,,1.0,,,,,1.0,1.0,,,,1.0,2.0,,,2.0,14.0,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,6.0,,,0.5,,,0.5,,,0.5,,,,12.5,,0.14285714285714285,,0.1111111111111111,,,,0.2,0.5,,,,0.5,1.0,1.0,,,,,,,,,,0.5,0.62135,,,,,,,6.2,,0.375,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,665.0,11,-3.0,23,22,,10,3.0,45,1.0,1.0,,,,,,1.0,,1.0,,1.0,2.0,4.0,3.0,11.0,29.0,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,2.0,,,,,0.5,,,0.6666666666666666,,,0.6875,,,0.6666666666666666,29.629629629629626,,0.16666666666666666,,0.09090909090909091,,,,0.2,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,0.16666666666666666,,,,,,,0.8333333333333334,0.52635,,,0.25,0.5,,,4.8,28.025000000000002,,,2.0,3.0,,,,,2.0,,,,,,6.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,0.5,,1.0,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,555.0,9,-6.0,20,20,6.0,8,1.0,40,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,3.0,28.0,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,6.0,1.0,1.0,1.0,,,1.0,,,0.75,,,,19.047619047619047,,0.2,,0.1111111111111111,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.6812,,,0.5,0.5,,,1.9,,0.3,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,2.0,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,361.0,6,1.0,13,13,,13,3.0,26,2.0,2.0,,,,,,1.0,,1.0,,2.0,3.0,2.0,,7.0,13.0,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,,,,,0.5,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,35.29411764705882,,,,,,,,,0.4,1.0,1.0,0.5,0.2,,,,,0.2,,,,,,,0.8,0.55055,,,,,,,2.9333333333333336,25.450000000000003,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,0.5,,,0.5,0.3333333333333333,,1.0,,1.0,,,,,1.0,,,0.2,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,361.0,6,1.0,13,13,,13,3.0,26,,,,,,,,1.0,,,,,1.0,1.0,,,13.0,,1.0,,,,,,,,,,1.0,,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,0.5,11.76470588235294,,0.25,0.2,0.42857142857142855,0.1111111111111111,,0.3333333333333333,0.25,,,,,0.5,,,,,,,,,,,,0.5,0.4934,,,,,,,9.7,26.2,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,17986.0,300,-23.0,608,608,151.0,166,82.0,1216,38.0,44.0,13.0,17.0,8.0,10.0,6.0,16.0,,1.0,,44.0,60.0,2.0,21.0,109.0,723.0,14.0,19.0,9.0,37.0,9.0,12.0,,28.0,54.0,34.0,22.0,5.0,23.0,27.0,67.0,28.0,95.0,17.0,29.0,29.0,27.0,15.0,28.0,151.0,0.6136363636363636,0.8181818181818182,0.7333333333333333,0.7368421052631579,0.75,0.7096774193548387,0.7,0.75,0.7364864864864865,0.7115384615384616,0.7777777777777778,0.03225806451612903,12.589413447782546,0.18253968253968253,0.20149253731343283,0.032679738562091505,0.2181208053691275,0.1003584229390681,0.22857142857142856,0.03937007874015748,0.1875,0.7096774193548387,0.8636363636363636,0.8837209302325582,0.631578947368421,0.25806451612903225,0.375,0.5,0.5,,0.016129032258064516,0.85,0.7647058823529411,0.23076923076923078,0.8333333333333334,0.8,,0.7419354838709677,0.5791895161290325,0.555011111111111,0.611775,0.2054794520547945,0.2112676056338028,0.3394495412844037,0.25688073394495414,3.135,25.1,0.24835526315789475,,,1.0,,,,,,,1.0,,10.0,,,1.0,,5.0,8.0,13.0,21.0,11.0,2.0,2.0,5.0,1.0,55.0,38.0,2.0,1.0,1.0,5.0,2.0,2.0,9.0,14.0,3.0,,,,4.0,,1.0,14.0,8.0,6.0,15.0,9.0,,1.0,,,,,,0.08333333333333333,0.022727272727272728,0.25,,0.35714285714285715,0.23170731707317074,0.11764705882352941,0.2391304347826087,0.23655913978494625,0.6,,,0.016129032258064516,,,,,,,,,,,,2.0,3.0,4.0,6.0,3.0,0.2222222222222222,,0.2727272727272727,,,,,1.0,,1.0,1.0,,0.05,,1.0,,0.07692307692307693,,,0.2,False,4.0,1.0,1.0,3.0,1.0,0.13636363636363635,,,,,,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,33844.0,564,-120.0,1175,1178,215.0,272,126.0,2353,55.0,85.0,5.0,8.0,9.0,11.0,24.0,68.0,31.0,5.0,2.0,88.0,184.0,56.0,81.0,305.0,1415.0,8.0,14.0,5.0,27.0,16.0,29.0,9.0,62.0,64.0,112.0,6.0,8.0,13.0,35.0,70.0,21.0,91.0,10.0,30.0,68.0,92.0,35.0,61.0,214.0,0.36363636363636365,0.3764705882352941,0.4782608695652174,0.5714285714285714,0.5517241379310345,0.4666666666666667,0.55,0.4605263157894737,0.5391459074733096,0.5869565217391305,0.5754716981132075,0.23333333333333334,24.111866969009824,0.04482758620689655,0.12962962962962962,0.031007751937984496,0.12730627306273062,0.03832116788321168,0.05263157894736842,0.02857142857142857,0.13170731707317074,0.3541666666666667,0.6470588235294118,0.7142857142857143,0.3090909090909091,0.2833333333333333,0.35294117647058826,0.4,0.5,0.12916666666666668,0.020833333333333332,0.4,0.625,0.2,0.2894736842105263,0.8181818181818182,0.05263157894736842,0.5875,0.5389859832635981,0.5244111111111112,0.5216283783783784,0.13653136531365315,0.1643192488262911,0.08852459016393442,0.20327868852459016,6.922282608695651,26.64107142857143,0.1829787234042553,9.0,14.0,51.0,2.0,6.0,1.0,7.0,16.0,2.0,6.0,1.0,27.0,45.0,3.0,50.0,14.0,17.0,55.0,43.0,98.0,31.0,12.0,33.0,17.0,5.0,239.0,34.0,13.0,8.0,5.0,22.0,7.0,13.0,16.0,38.0,6.0,,,,6.0,2.0,10.0,5.0,,4.0,5.0,3.0,5.0,9.0,0.9375,0.2857142857142857,0.3333333333333333,0.1111111111111111,0.2909090909090909,0.09239130434782608,0.09411764705882353,0.11764705882352941,0.03225806451612903,0.5789473684210527,0.125,0.037037037037037035,0.05952380952380952,0.1328125,0.6,0.2903225806451613,0.3,0.2125,0.27450980392156865,0.2857142857142857,0.9285714285714286,0.3,0.3333333333333333,1.0,0.18421052631578946,0.14285714285714285,0.28,2.0,,1.0,9.0,1.0,1.0,1.0,0.030303030303030304,0.041666666666666664,0.12307692307692308,0.4,0.4,1.0,,,8.0,,6.0,0.3333333333333333,,,6.0,,0.05263157894736842,,,0.2,False,1.0,,,,,0.03508771929824561,1.0,2.0,2.0,1.0,0.03571428571428571,0.0392156862745098,0.034482758620689655,,,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,53216.0,887,-403.0,1879,1890,297.0,334,214.0,3769,85.0,121.0,8.0,15.0,7.0,14.0,53.0,143.0,31.0,37.0,4.0,146.0,295.0,160.0,59.0,486.0,2279.0,13.0,25.0,1.0,42.0,12.0,32.0,23.0,53.0,160.0,132.0,6.0,12.0,15.0,100.0,158.0,27.0,185.0,25.0,52.0,80.0,98.0,41.0,53.0,296.0,0.547945205479452,0.5594405594405595,0.49491525423728816,0.52,0.375,0.46923076923076923,0.4880952380952381,0.3,0.48597194388777554,0.4666666666666667,0.37857142857142856,0.3516483516483517,26.84185828249648,0.030425963488843813,0.22371364653243847,0.025210084033613446,0.16937354988399073,0.02786377708978328,0.03676470588235294,0.02099737532808399,0.2222222222222222,0.26593406593406593,0.7024793388429752,0.7589285714285714,0.611764705882353,0.3142857142857143,0.3706293706293706,0.4076923076923077,0.4716981132075472,0.06813186813186813,0.08131868131868132,0.35714285714285715,0.5333333333333333,0.625,0.2545454545454545,0.5,0.07272727272727272,0.6175824175824176,0.5262273230088496,0.5330517241379311,0.5008250000000001,0.08571428571428572,0.12462006079027356,0.08641975308641975,0.10905349794238683,6.454915254237288,25.994375,0.15806279936136242,8.0,31.0,123.0,2.0,11.0,3.0,19.0,45.0,5.0,17.0,3.0,20.0,102.0,33.0,122.0,31.0,22.0,40.0,39.0,79.0,30.0,9.0,25.0,10.0,5.0,197.0,46.0,20.0,15.0,5.0,40.0,8.0,19.0,33.0,73.0,15.0,4.0,4.0,,7.0,2.0,9.0,6.0,4.0,2.0,7.0,5.0,1.0,9.0,0.7555555555555555,0.28125,0.29411764705882354,0.13043478260869565,0.2830188679245283,0.07457627118644068,0.0743801652892562,0.09090909090909091,,0.547945205479452,0.1108433734939759,0.02666666666666667,0.09448818897637795,0.11946902654867257,0.7142857142857143,0.25806451612903225,0.25806451612903225,0.2703296703296703,0.25203252032520324,0.25203252032520324,0.6774193548387096,0.2619047619047619,0.18181818181818182,0.5,0.34545454545454546,0.15789473684210525,0.2540983606557377,14.0,,12.0,21.0,1.0,5.0,5.0,0.34285714285714286,0.042105263157894736,0.22807017543859648,0.3783783783783784,0.3783783783783784,0.9285714285714286,,6.0,10.0,3.0,2.0,0.375,0.14285714285714285,,8.0,,0.03389830508474576,,,0.11290322580645161,False,5.0,1.0,1.0,1.0,,0.014084507042253521,1.0,,1.0,,,,0.006211180124223602,3.0,1.0,3.0,0.5,0.6666666666666666,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,91382.0,1523,-458.0,3256,3231,636.0,677,357.0,6487,110.0,164.0,7.0,12.0,25.0,34.0,40.0,130.0,45.0,34.0,8.0,163.0,339.0,457.0,185.0,1012.0,3852.0,11.0,24.0,6.0,64.0,34.0,66.0,107.0,264.0,118.0,208.0,6.0,12.0,12.0,58.0,132.0,24.0,156.0,65.0,158.0,223.0,212.0,73.0,262.0,634.0,0.3619631901840491,0.36875,0.4808259587020649,0.4583333333333333,0.5151515151515151,0.5194723618090452,0.46774193548387094,0.5520231213872833,0.5652418447694039,0.49230769230769234,0.6208530805687204,0.5741206030150754,28.54421768707483,0.01540436456996149,0.07837837837837838,0.014035087719298246,0.08509234828496043,0.014687882496940025,0.01405152224824356,0.015492957746478873,0.07168458781362007,0.20603015075376885,0.6707317073170732,0.7692307692307693,0.36363636363636365,0.16331658291457288,0.3076923076923077,0.38095238095238093,0.325,0.056532663316582916,0.04271356783919598,0.1935483870967742,0.5833333333333334,0.42857142857142855,0.19653179190751446,0.7352941176470589,0.046242774566473986,0.7801507537688442,0.5371584595959596,0.5174621621621621,0.5253251479289941,0.09364161849710982,0.18159203980099503,0.06324110671936758,0.2608695652173913,6.275516224188791,27.5676148796499,0.19533169533169534,13.0,156.0,423.0,10.0,33.0,37.0,99.0,167.0,12.0,38.0,41.0,73.0,303.0,198.0,420.0,156.0,49.0,158.0,78.0,236.0,59.0,19.0,107.0,43.0,8.0,550.0,71.0,70.0,55.0,15.0,100.0,20.0,61.0,62.0,162.0,29.0,3.0,,,10.0,10.0,24.0,19.0,5.0,14.0,23.0,14.0,16.0,22.0,0.6047904191616766,0.36542669584245074,0.3157894736842105,0.38317757009345793,0.36784140969163,0.14454277286135694,0.12804878048780488,0.19230769230769232,0.06666666666666667,0.6172839506172839,0.09149484536082474,0.013157894736842105,0.1073170731707317,0.08764044943820225,0.6086956521739131,0.28888888888888886,0.30952380952380953,0.5314070351758794,0.36879432624113473,0.37320574162679426,0.5769230769230769,0.532258064516129,0.30303030303030304,0.6,0.5722543352601156,0.37373737373737376,0.37142857142857144,11.0,4.0,3.0,39.0,5.0,5.0,18.0,0.0410958904109589,0.006896551724137931,0.0989010989010989,0.3235294117647059,0.3333333333333333,1.0,0.5,5.0,10.0,10.0,8.0,0.46153846153846156,0.08064516129032258,,9.0,,0.022443890274314215,1.0,5.0,0.07936507936507936,False,10.0,4.0,2.0,,,0.024193548387096774,3.0,6.0,8.0,,0.01312910284463895,0.01182033096926714,0.017278617710583154,2.0,1.0,,0.4,1.0,2.0,2.0,2.0,0.029411764705882353
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,81144.0,1352,-248.0,2834,2810,662.0,731,321.0,5644,75.0,108.0,11.0,15.0,20.0,27.0,41.0,91.0,2.0,46.0,9.0,116.0,201.0,280.0,56.0,597.0,3391.0,13.0,19.0,12.0,68.0,26.0,41.0,67.0,133.0,184.0,48.0,14.0,21.0,12.0,55.0,116.0,33.0,149.0,39.0,82.0,48.0,65.0,24.0,132.0,660.0,0.7931034482758621,0.8440366972477065,0.5771144278606966,0.6842105263157895,0.6341463414634146,0.5623700623700624,0.56,0.6018518518518519,0.5866141732283464,0.6181818181818182,0.6045454545454545,0.5821205821205822,17.59375,0.018433179723502304,0.08160237388724036,0.03255813953488372,0.08033033033033032,0.02546296296296296,0.0111731843575419,0.0347985347985348,0.07142857142857142,0.22453222453222454,0.6944444444444444,0.7978723404255319,0.7866666666666666,0.1891891891891892,0.45054945054945056,0.5256410256410257,0.8048780487804879,0.004158004158004158,0.09563409563409564,0.3,0.7333333333333333,0.36363636363636365,0.25,0.7407407407407407,0.08333333333333333,0.8066528066528067,0.5380960084033611,0.5428575,0.5397322115384614,0.06126482213438735,0.1085972850678733,0.11390284757118928,0.22278056951423786,4.691044776119404,26.6925,0.2335920959774171,,88.0,234.0,7.0,23.0,25.0,58.0,103.0,10.0,31.0,26.0,3.0,288.0,21.0,229.0,88.0,27.0,46.0,37.0,83.0,26.0,11.0,25.0,13.0,8.0,203.0,52.0,26.0,14.0,12.0,35.0,5.0,20.0,21.0,56.0,11.0,2.0,,,4.0,1.0,2.0,10.0,7.0,2.0,10.0,5.0,5.0,,0.9320388349514563,0.3678571428571429,0.3225806451612903,0.3880597014925373,0.37454545454545457,0.13432835820895522,0.12962962962962962,0.14285714285714285,,0.625,0.0790273556231003,0.03553299492385787,0.11176470588235295,0.06133333333333333,0.5,,,0.4864864864864865,0.37606837606837606,0.3793103448275862,0.9431818181818182,0.46,0.30434782608695654,0.7142857142857143,0.5370370370370371,0.43103448275862066,0.38427947598253276,15.0,1.0,9.0,15.0,4.0,1.0,6.0,0.13846153846153847,0.020202020202020204,0.11176470588235295,0.32608695652173914,0.3409090909090909,0.8666666666666667,0.1111111111111111,8.0,2.0,6.0,1.0,,0.16,,2.0,,0.00904977375565611,,1.0,0.08849557522123894,False,4.0,,,1.0,,0.010416666666666666,5.0,4.0,7.0,1.0,0.014285714285714285,0.008547008547008548,0.02456140350877193,3.0,,,0.375,0.3333333333333333,,2.0,,0.043478260869565216
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,39816.0,664,-150.0,1402,1412,317.0,341,176.0,2814,52.0,69.0,16.0,24.0,10.0,12.0,13.0,34.0,2.0,32.0,4.0,65.0,105.0,100.0,26.0,270.0,1671.0,16.0,29.0,3.0,47.0,15.0,22.0,19.0,65.0,74.0,56.0,32.0,17.0,34.0,42.0,104.0,52.0,156.0,33.0,64.0,28.0,37.0,15.0,65.0,316.0,0.5692307692307692,0.7551020408163265,0.6190476190476191,0.5517241379310345,0.6818181818181818,0.5951219512195122,0.6111111111111112,0.6219512195121951,0.6136363636363636,0.618421052631579,0.6770833333333334,0.4878048780487805,15.580384854127871,0.10429447852760736,0.12280701754385964,0.04735376044568245,0.13043478260869565,0.07445255474452554,0.08379888268156424,0.04318936877076412,0.13654618473895583,0.33658536585365856,0.7536231884057971,0.8,0.5,0.16585365853658537,0.38235294117647056,0.4482758620689655,0.8461538461538461,0.00975609756097561,0.15609756097560976,0.6666666666666666,0.6666666666666666,,0.2926829268292683,0.8333333333333334,0.0975609756097561,0.824390243902439,0.5662992682926827,0.5651642857142858,0.5491841463414634,0.0787037037037037,0.13043478260869565,0.17407407407407408,0.24074074074074073,3.4666666666666663,25.80800000000001,0.2261055634807418,,29.0,68.0,2.0,5.0,6.0,15.0,38.0,4.0,7.0,7.0,14.0,111.0,3.0,68.0,29.0,9.0,15.0,12.0,27.0,10.0,2.0,7.0,6.0,2.0,66.0,48.0,32.0,19.0,13.0,18.0,5.0,10.0,13.0,31.0,5.0,,,,5.0,,4.0,19.0,9.0,10.0,22.0,11.0,5.0,4.0,0.9736842105263158,0.38,0.5714285714285714,0.3684210526315789,0.38,0.08571428571428572,0.057971014492753624,0.14705882352941177,,0.5806451612903226,0.13793103448275862,0.14606741573033707,0.05263157894736842,0.13541666666666666,0.5,,,0.33170731707317075,0.4264705882352941,0.43283582089552236,0.9655172413793104,0.1388888888888889,0.4,1.0,0.36585365853658536,0.4,0.4264705882352941,9.0,1.0,14.0,8.0,3.0,2.0,4.0,0.4117647058823529,0.06896551724137931,0.08602150537634409,0.28125,0.2903225806451613,1.0,0.25,2.0,2.0,1.0,5.0,,0.05555555555555555,1.0,4.0,0.03125,0.044444444444444446,,2.0,0.2786885245901639,False,2.0,3.0,3.0,1.0,,0.10344827586206896,,2.0,2.0,,0.02,0.014705882352941176,0.019801980198019802,2.0,,1.0,1.0,1.0,,1.0,,0.03125
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,103881.0,1731,-592.0,3661,3678,729.0,893,393.0,7339,113.0,155.0,15.0,23.0,25.0,37.0,44.0,139.0,53.0,45.0,9.0,172.0,347.0,199.0,125.0,631.0,4448.0,21.0,33.0,11.0,65.0,34.0,72.0,34.0,128.0,172.0,172.0,34.0,40.0,36.0,105.0,183.0,76.0,259.0,49.0,126.0,127.0,165.0,85.0,128.0,726.0,0.5,0.5548387096774193,0.4956772334293948,0.6363636363636364,0.4722222222222222,0.4633699633699634,0.54,0.4339622641509434,0.5105348460291734,0.5508474576271186,0.512,0.36446886446886445,17.62135922330097,0.04186046511627907,0.12544802867383512,0.042643923240938165,0.0995260663507109,0.042269187986651836,0.05228758169934641,0.04236200256739409,0.12155591572123177,0.2838827838827839,0.7290322580645161,0.795774647887324,0.5929203539823009,0.25457875457875456,0.31654676258992803,0.38596491228070173,0.3181818181818182,0.09706959706959707,0.08241758241758242,0.46,0.6521739130434783,0.06666666666666667,0.3490566037735849,0.6756756756756757,0.08490566037735849,0.6483516483516484,0.5449109890109888,0.5341607142857143,0.5488820754716981,0.13957307060755336,0.2073170731707317,0.10301109350237718,0.20285261489698891,6.669164265129681,25.933165829145732,0.19912592187926795,15.0,39.0,154.0,3.0,14.0,6.0,25.0,54.0,4.0,17.0,8.0,36.0,144.0,18.0,154.0,39.0,39.0,89.0,98.0,187.0,75.0,23.0,48.0,33.0,8.0,472.0,63.0,67.0,47.0,20.0,68.0,16.0,43.0,41.0,109.0,20.0,3.0,1.0,,22.0,1.0,8.0,33.0,18.0,14.0,35.0,21.0,19.0,8.0,0.8888888888888888,0.271356783919598,0.23529411764705882,0.23529411764705882,0.271356783919598,0.11239193083573487,0.08387096774193549,0.17985611510791366,0.018867924528301886,0.6238532110091743,0.07403055229142186,0.031496062992125984,0.07916666666666666,0.052742616033755275,0.6,0.2830188679245283,0.28846153846153844,0.28205128205128205,0.2532467532467532,0.2565789473684211,0.8717948717948718,0.28,0.21428571428571427,1.0,0.2358490566037736,0.24,0.2532467532467532,15.0,2.0,15.0,25.0,4.0,3.0,3.0,0.16483516483516483,0.0440251572327044,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.2222222222222222,3.0,9.0,3.0,9.0,0.3333333333333333,0.06,,19.0,,0.06884057971014493,,4.0,0.1386861313868613,False,4.0,2.0,2.0,,,0.027210884353741496,,2.0,,1.0,0.010050251256281407,0.012987012987012988,,1.0,,,0.3333333333333333,1.0,,,,
