EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,LongMidRangePctAssisted,SecondChanceCorner3Frequency,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,on,Offensive Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,OffLongMidRangeReboundPct,HeaveAttempts,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,413.0,7,,16,16,6.0,8,,32,,1.0,,,,,1.0,1.0,,,,1.0,2.0,,,2.0,14,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,6.0,,,0.5,,,0.5,,,0.5,,,,12.5,,0.14285714285714285,,0.1111111111111111,,,,0.2,0.5,,,,0.5,1.0,1.0,,,,,,,,,,0.5,0.62135,,,,,,,6.2,,0.375,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,665.0,11,-3.0,23,22,,10,3.0,45,1.0,1.0,,,,,,1.0,,1.0,,1.0,2.0,4.0,3.0,11.0,29,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,2.0,,,,,0.5,,,0.6666666666666666,,,0.6875,,,0.6666666666666666,29.629629629629626,,0.16666666666666666,,0.09090909090909091,,,,0.2,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,0.16666666666666666,,,,,,,0.8333333333333334,0.52635,,,0.25,0.5,,,4.8,28.025000000000002,,,2.0,3.0,,,,,2.0,,,,,,6.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,0.5,,1.0,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,555.0,9,-6.0,20,20,6.0,8,1.0,40,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,3.0,28,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,6.0,1.0,1.0,1.0,,,1.0,,,0.75,,,,19.047619047619047,,0.2,,0.1111111111111111,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.6812,,,0.5,0.5,,,1.9,,0.3,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,2.0,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,361.0,6,1.0,13,13,,13,3.0,26,2.0,2.0,,,,,,1.0,,1.0,,2.0,3.0,2.0,,7.0,13,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,,,,,0.5,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,35.29411764705882,,,,,,,,,0.4,1.0,1.0,0.5,0.2,,,,,0.2,,,,,,,0.8,0.55055,,,,,,,2.9333333333333336,25.450000000000003,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,0.5,,,0.5,0.3333333333333333,,1.0,,1.0,,,,,1.0,,,0.2,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,361.0,6,1.0,13,13,,13,3.0,26,,,,,,,,1.0,,,,,1.0,1.0,,,13,,1.0,,,,,,,,,,1.0,,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,0.5,11.76470588235294,,0.25,0.2,0.42857142857142855,0.1111111111111111,,0.3333333333333333,0.25,,,,,0.5,,,,,,,,,,,,0.5,0.4934,,,,,,,9.7,26.2,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,29066.0,484,-14.0,986,983,214.0,244,130.0,1969,65.0,87.0,23.0,37.0,9.0,15.0,14.0,28.0,,1.0,,79.0,115.0,2.0,44.0,202.0,1140,25.0,40.0,11.0,61.0,11.0,19.0,,41.0,102.0,56.0,40.0,9.0,45.0,44.0,107.0,54.0,161.0,26.0,45.0,49.0,52.0,29.0,41.0,214.0,0.6455696202531646,0.864406779661017,0.6869565217391305,0.625,0.5789473684210527,0.6752136752136753,0.6097560975609756,0.5789473684210527,0.7214285714285714,0.6354166666666666,0.7068965517241379,0.017094017094017096,14.159292035398229,0.2112676056338028,0.19909502262443438,0.0379746835443038,0.21384928716904278,0.12,0.22857142857142856,0.041884816753926704,0.19101123595505617,0.7435897435897436,0.7471264367816092,0.8024691358024691,0.6307692307692307,0.23931623931623933,0.5,0.5833333333333334,0.7142857142857143,,0.008547008547008548,0.9024390243902439,0.6216216216216216,0.17391304347826086,0.7894736842105263,0.6,,0.7606837606837606,0.5893568376068375,0.5757054054054054,0.5686684210526316,0.21014492753623187,0.21323529411764705,0.30198019801980197,0.20297029702970298,2.6773913043478257,25.1,0.21703853955375255,,,1.0,,,,,,,1.0,,19.0,,,1.0,,10.0,20.0,21.0,41.0,19.0,2.0,8.0,10.0,2.0,103.0,61.0,8.0,5.0,3.0,9.0,2.0,2.0,12.0,21.0,4.0,1.0,,,8.0,,2.0,21.0,11.0,10.0,22.0,14.0,,1.0,,,,,,0.08695652173913043,0.06896551724137931,0.14285714285714285,,0.42857142857142855,0.22592592592592592,0.21333333333333335,0.2159090909090909,0.24305555555555555,0.6363636363636364,,,0.008547008547008548,,,,,,,,,,,,2.0,7.0,6.0,10.0,3.0,0.14285714285714285,0.021739130434782608,0.23255813953488372,,,,,1.0,,1.0,2.0,,0.024390243902439025,,3.0,,0.10714285714285714,,,0.18421052631578946,False,5.0,1.0,1.0,4.0,1.0,0.15151515151515152,,,,,,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,33844.0,564,-120.0,1175,1178,215.0,272,126.0,2353,55.0,85.0,5.0,8.0,9.0,11.0,24.0,68.0,31.0,5.0,2.0,88.0,184.0,56.0,81.0,305.0,1415,8.0,14.0,5.0,27.0,16.0,29.0,9.0,62.0,64.0,112.0,6.0,8.0,13.0,35.0,70.0,21.0,91.0,10.0,30.0,68.0,92.0,35.0,61.0,214.0,0.36363636363636365,0.3764705882352941,0.4782608695652174,0.5714285714285714,0.5517241379310345,0.4666666666666667,0.55,0.4605263157894737,0.5391459074733096,0.5869565217391305,0.5754716981132075,0.23333333333333334,24.111866969009824,0.04482758620689655,0.12962962962962962,0.031007751937984496,0.12730627306273062,0.03832116788321168,0.05263157894736842,0.02857142857142857,0.13170731707317074,0.3541666666666667,0.6470588235294118,0.7142857142857143,0.3090909090909091,0.2833333333333333,0.35294117647058826,0.4,0.5,0.12916666666666668,0.020833333333333332,0.4,0.625,0.2,0.2894736842105263,0.8181818181818182,0.05263157894736842,0.5875,0.5389859832635981,0.5244111111111112,0.5216283783783784,0.13653136531365315,0.1643192488262911,0.08852459016393442,0.20327868852459016,6.922282608695651,26.64107142857143,0.1829787234042553,9.0,14.0,51.0,2.0,6.0,1.0,7.0,16.0,2.0,6.0,1.0,27.0,45.0,3.0,50.0,14.0,17.0,55.0,43.0,98.0,31.0,12.0,33.0,17.0,5.0,239.0,34.0,13.0,8.0,5.0,22.0,7.0,13.0,16.0,38.0,6.0,,,,6.0,2.0,10.0,5.0,,4.0,5.0,3.0,5.0,9.0,0.9375,0.2857142857142857,0.3333333333333333,0.1111111111111111,0.2909090909090909,0.09239130434782608,0.09411764705882353,0.11764705882352941,0.03225806451612903,0.5789473684210527,0.125,0.037037037037037035,0.05952380952380952,0.1328125,0.6,0.2903225806451613,0.3,0.2125,0.27450980392156865,0.2857142857142857,0.9285714285714286,0.3,0.3333333333333333,1.0,0.18421052631578946,0.14285714285714285,0.28,2.0,,1.0,9.0,1.0,1.0,1.0,0.030303030303030304,0.041666666666666664,0.12307692307692308,0.4,0.4,1.0,,,8.0,,6.0,0.3333333333333333,,,6.0,,0.05263157894736842,,,0.2,False,1.0,,,,,0.03508771929824561,1.0,2.0,2.0,1.0,0.03571428571428571,0.0392156862745098,0.034482758620689655,,,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,53216.0,887,-403.0,1879,1890,297.0,334,214.0,3769,85.0,121.0,8.0,15.0,7.0,14.0,53.0,143.0,31.0,37.0,4.0,146.0,295.0,160.0,59.0,486.0,2279,13.0,25.0,1.0,42.0,12.0,32.0,23.0,53.0,160.0,132.0,6.0,12.0,15.0,100.0,158.0,27.0,185.0,25.0,52.0,80.0,98.0,41.0,53.0,296.0,0.547945205479452,0.5594405594405595,0.49491525423728816,0.52,0.375,0.46923076923076923,0.4880952380952381,0.3,0.48597194388777554,0.4666666666666667,0.37857142857142856,0.3516483516483517,26.84185828249648,0.030425963488843813,0.22371364653243847,0.025210084033613446,0.16937354988399073,0.02786377708978328,0.03676470588235294,0.02099737532808399,0.2222222222222222,0.26593406593406593,0.7024793388429752,0.7589285714285714,0.611764705882353,0.3142857142857143,0.3706293706293706,0.4076923076923077,0.4716981132075472,0.06813186813186813,0.08131868131868132,0.35714285714285715,0.5333333333333333,0.625,0.2545454545454545,0.5,0.07272727272727272,0.6175824175824176,0.5262273230088496,0.5330517241379311,0.5008250000000001,0.08571428571428572,0.12462006079027356,0.08641975308641975,0.10905349794238683,6.454915254237288,25.994375,0.15806279936136242,8.0,31.0,123.0,2.0,11.0,3.0,19.0,45.0,5.0,17.0,3.0,20.0,102.0,33.0,122.0,31.0,22.0,40.0,39.0,79.0,30.0,9.0,25.0,10.0,5.0,197.0,46.0,20.0,15.0,5.0,40.0,8.0,19.0,33.0,73.0,15.0,4.0,4.0,,7.0,2.0,9.0,6.0,4.0,2.0,7.0,5.0,1.0,9.0,0.7555555555555555,0.28125,0.29411764705882354,0.13043478260869565,0.2830188679245283,0.07457627118644068,0.0743801652892562,0.09090909090909091,,0.547945205479452,0.1108433734939759,0.02666666666666667,0.09448818897637795,0.11946902654867257,0.7142857142857143,0.25806451612903225,0.25806451612903225,0.2703296703296703,0.25203252032520324,0.25203252032520324,0.6774193548387096,0.2619047619047619,0.18181818181818182,0.5,0.34545454545454546,0.15789473684210525,0.2540983606557377,14.0,,12.0,21.0,1.0,5.0,5.0,0.34285714285714286,0.042105263157894736,0.22807017543859648,0.3783783783783784,0.3783783783783784,0.9285714285714286,,6.0,10.0,3.0,2.0,0.375,0.14285714285714285,,8.0,,0.03389830508474576,,,0.11290322580645161,False,5.0,1.0,1.0,1.0,,0.014084507042253521,1.0,,1.0,,,,0.006211180124223602,3.0,1.0,3.0,0.5,0.6666666666666666,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,110765.0,1846,-498.0,3950,3916,782.0,821,434.0,7866,137.0,201.0,9.0,14.0,31.0,42.0,50.0,150.0,52.0,51.0,10.0,202.0,403.0,566.0,215.0,1258.0,4691,14.0,27.0,6.0,82.0,43.0,82.0,138.0,335.0,146.0,258.0,6.0,14.0,13.0,77.0,164.0,28.0,192.0,77.0,184.0,266.0,244.0,80.0,333.0,779.0,0.3613861386138614,0.36683417085427134,0.5012406947890818,0.5185185185185185,0.524390243902439,0.5381836945304438,0.5,0.5568181818181818,0.5808550185873605,0.5189873417721519,0.6235955056179775,0.5841073271413829,28.491243825774585,0.014145810663764961,0.08622620380739082,0.013592233009708738,0.08641975308641975,0.013853258081067214,0.012195121951219513,0.015294117647058824,0.07863501483679525,0.20743034055727555,0.681592039800995,0.7784090909090909,0.35766423357664234,0.15479876160990713,0.3333333333333333,0.4098360655737705,0.36,0.053663570691434466,0.05263157894736842,0.18421052631578946,0.6428571428571429,0.3333333333333333,0.19090909090909092,0.7380952380952381,0.045454545454545456,0.7915376676986584,0.5382144120707596,0.5234700000000001,0.5266869158878505,0.08620689655172414,0.16985138004246284,0.06518282988871224,0.26629570747217807,6.136476426799006,27.57720848056537,0.1979746835443038,15.0,195.0,515.0,13.0,41.0,49.0,128.0,213.0,16.0,49.0,53.0,90.0,378.0,261.0,511.0,195.0,56.0,182.0,97.0,279.0,73.0,24.0,123.0,49.0,10.0,655.0,84.0,82.0,64.0,18.0,118.0,26.0,74.0,78.0,196.0,33.0,3.0,,,12.0,11.0,32.0,23.0,7.0,16.0,27.0,16.0,19.0,29.0,0.5915492957746479,0.3763250883392226,0.32653061224489793,0.38405797101449274,0.3790035587188612,0.13895781637717122,0.12437810945273632,0.18666666666666668,0.057692307692307696,0.6020408163265306,0.0865979381443299,0.010752688172043012,0.09386281588447654,0.08888888888888889,0.5925925925925926,0.28846153846153844,0.30612244897959184,0.5314757481940144,0.3786407766990291,0.3831041257367387,0.558974358974359,0.5394736842105263,0.3170731707317073,0.6923076923076923,0.5818181818181818,0.3828125,0.3816046966731898,18.0,4.0,3.0,44.0,7.0,7.0,21.0,0.03225806451612903,0.005555555555555556,0.1095890410958904,0.35294117647058826,0.36,0.9444444444444444,0.4,8.0,15.0,12.0,11.0,0.4,0.10526315789473684,1.0,11.0,0.012658227848101266,0.023109243697478993,1.0,5.0,0.06535947712418301,False,12.0,4.0,2.0,,,0.02702702702702703,4.0,7.0,10.0,,0.012367491166077738,0.011650485436893204,0.017452006980802792,3.0,1.0,,0.375,1.0,2.0,3.0,2.0,0.0196078431372549
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,95363.0,1589,-274.0,3332,3301,788.0,852,388.0,6633,89.0,130.0,11.0,15.0,20.0,32.0,44.0,100.0,2.0,57.0,13.0,133.0,232.0,327.0,75.0,701.0,3972,13.0,20.0,18.0,77.0,26.0,47.0,76.0,148.0,210.0,56.0,14.0,22.0,14.0,67.0,141.0,36.0,177.0,50.0,98.0,59.0,88.0,32.0,147.0,785.0,0.7894736842105263,0.8333333333333334,0.5732758620689655,0.65,0.5531914893617021,0.5599284436493739,0.5363636363636364,0.5650406504065041,0.5838926174496645,0.5952380952380952,0.5697674418604651,0.5849731663685152,17.435082140964493,0.017948717948717947,0.08491761723700887,0.02849740932642487,0.08275426405559065,0.023195876288659795,0.014319809069212411,0.030959752321981424,0.07263513513513513,0.23255813953488372,0.6846153846153846,0.7739130434782608,0.7752808988764045,0.17889087656529518,0.44,0.5176470588235295,0.8181818181818182,0.0035778175313059034,0.10196779964221825,0.2727272727272727,0.7333333333333333,0.36363636363636365,0.2601626016260163,0.625,0.10569105691056911,0.817531305903399,0.5387779783393499,0.5372312499999999,0.5388424369747897,0.06587837837837837,0.12307692307692308,0.10984308131241084,0.21112696148359486,4.608620689655172,26.577981651376152,0.23649459783913565,,99.0,270.0,7.0,26.0,26.0,63.0,120.0,11.0,35.0,29.0,9.0,339.0,21.0,265.0,99.0,30.0,57.0,46.0,103.0,31.0,15.0,29.0,19.0,9.0,252.0,64.0,26.0,14.0,12.0,41.0,5.0,25.0,23.0,64.0,12.0,2.0,,,4.0,5.0,4.0,14.0,10.0,3.0,14.0,7.0,6.0,1.0,0.9416666666666667,0.3669724770642202,0.3142857142857143,0.3815789473684211,0.37267080745341613,0.12931034482758622,0.11538461538461539,0.15,,0.640625,0.08060453400503778,0.027237354085603113,0.10909090909090909,0.062360801781737196,0.5,,,0.48300536672629696,0.36666666666666664,0.3694029850746269,0.9494949494949495,0.4727272727272727,0.2692307692307692,0.7142857142857143,0.5121951219512195,0.4126984126984127,0.37358490566037733,21.0,3.0,10.0,16.0,5.0,1.0,6.0,0.12345679012345678,0.015873015873015872,0.1218274111675127,0.3684210526315789,0.38181818181818183,0.9047619047619048,0.23076923076923078,9.0,2.0,8.0,4.0,,0.16363636363636364,,3.0,,0.011450381679389313,,1.0,0.096,False,4.0,,,1.0,,0.009615384615384616,5.0,4.0,7.0,1.0,0.012232415902140673,0.007407407407407408,0.02108433734939759,4.0,,,0.4444444444444444,0.5,,2.0,,0.03508771929824561
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,59874.0,998,-225.0,2091,2115,460.0,488,265.0,4206,74.0,106.0,22.0,32.0,15.0,21.0,16.0,45.0,2.0,49.0,8.0,90.0,153.0,146.0,39.0,387.0,2514,23.0,41.0,7.0,71.0,20.0,32.0,29.0,82.0,104.0,76.0,44.0,26.0,51.0,79.0,176.0,78.0,254.0,43.0,86.0,39.0,53.0,20.0,82.0,458.0,0.5777777777777777,0.7647058823529411,0.5882352941176471,0.5609756097560976,0.625,0.5819397993311036,0.64,0.5491803278688525,0.6046875,0.6574074074074074,0.6029411764705882,0.4882943143812709,14.987510407993339,0.10303030303030303,0.154296875,0.048327137546468404,0.14761904761904762,0.07454017424975799,0.07874015748031496,0.044444444444444446,0.16923076923076924,0.35451505016722407,0.6981132075471698,0.7474747474747475,0.527027027027027,0.1505016722408027,0.35555555555555557,0.45714285714285713,0.8125,0.006688963210702341,0.16387959866220736,0.64,0.6875,,0.3442622950819672,0.7142857142857143,0.13114754098360656,0.842809364548495,0.5708139261744967,0.5574730769230767,0.5632100000000002,0.0761904761904762,0.11976047904191617,0.1834625322997416,0.21188630490956073,3.3359477124183003,26.06232876712329,0.21999043519846964,,38.0,97.0,3.0,6.0,6.0,21.0,56.0,6.0,9.0,9.0,15.0,165.0,3.0,96.0,38.0,17.0,28.0,17.0,45.0,15.0,2.0,16.0,9.0,3.0,107.0,76.0,48.0,30.0,18.0,24.0,6.0,16.0,17.0,41.0,5.0,,,,6.0,,5.0,27.0,14.0,13.0,31.0,16.0,8.0,4.0,0.9821428571428571,0.3835616438356164,0.6666666666666666,0.3103448275862069,0.38620689655172413,0.1111111111111111,0.0660377358490566,0.2222222222222222,,0.5853658536585366,0.1412639405204461,0.11875,0.10588235294117647,0.13074204946996468,0.5161290322580645,,,0.32441471571906355,0.3917525773195876,0.3958333333333333,0.9736842105263158,0.12,0.5,1.0,0.3442622950819672,0.2857142857142857,0.3958333333333333,18.0,3.0,21.0,8.0,4.0,4.0,4.0,0.42,0.06818181818181818,0.10655737704918032,0.3673469387755102,0.375,1.0,0.375,3.0,2.0,2.0,6.0,,0.06,1.0,7.0,0.020833333333333332,0.05343511450381679,,2.0,0.24705882352941178,False,3.0,4.0,3.0,3.0,,0.14814814814814814,1.0,2.0,4.0,,0.0136986301369863,0.010309278350515464,0.02702702702702703,3.0,,2.0,1.0,1.0,,2.0,1.0,0.02040816326530612
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,116492.0,1942,-588.0,4094,4113,837.0,981,440.0,8207,137.0,196.0,18.0,34.0,31.0,46.0,46.0,145.0,56.0,55.0,11.0,198.0,397.0,222.0,138.0,720.0,4946,24.0,45.0,11.0,74.0,41.0,82.0,37.0,150.0,202.0,194.0,36.0,47.0,44.0,115.0,202.0,91.0,293.0,53.0,139.0,143.0,185.0,97.0,150.0,834.0,0.51010101010101,0.5611111111111111,0.4987405541561713,0.5333333333333333,0.5,0.4701130856219709,0.4846153846153846,0.4579831932773109,0.5150429799426934,0.5,0.5319148936170213,0.35864297253634897,17.838541666666668,0.046267087276550996,0.12273212379935966,0.044976076555023926,0.09665621734587251,0.045591182364729456,0.04897959183673469,0.04372842347525892,0.11884057971014493,0.3166397415185784,0.6989795918367347,0.7653631284916201,0.5912408759124088,0.23424878836833601,0.31724137931034485,0.38333333333333336,0.32608695652173914,0.09046849757673667,0.0888529886914378,0.5230769230769231,0.5294117647058824,0.1111111111111111,0.3865546218487395,0.6739130434782609,0.09243697478991597,0.6752827140549273,0.552120113085622,0.5415986842105264,0.5559571428571429,0.14057971014492754,0.20726495726495728,0.10277777777777777,0.20833333333333334,6.299496221662468,25.844594594594604,0.2044455300439668,15.0,43.0,167.0,4.0,17.0,6.0,26.0,62.0,5.0,20.0,9.0,41.0,168.0,18.0,167.0,43.0,43.0,91.0,109.0,200.0,83.0,26.0,49.0,33.0,9.0,509.0,70.0,78.0,55.0,23.0,78.0,19.0,49.0,46.0,124.0,24.0,3.0,1.0,,26.0,1.0,8.0,37.0,20.0,16.0,40.0,21.0,21.0,8.0,0.9032258064516129,0.27927927927927926,0.25,0.24324324324324326,0.27927927927927926,0.10831234256926953,0.08673469387755102,0.1724137931034483,0.017857142857142856,0.6290322580645161,0.07164790174002048,0.05,0.07420494699646643,0.04990757855822551,0.525,0.26785714285714285,0.2727272727272727,0.26978998384491115,0.25748502994011974,0.2606060606060606,0.8837209302325582,0.26153846153846155,0.23529411764705882,1.0,0.2184873949579832,0.23076923076923078,0.25748502994011974,19.0,3.0,17.0,29.0,4.0,3.0,3.0,0.1619047619047619,0.05113636363636364,0.13360323886639677,0.34545454545454546,0.34545454545454546,0.9473684210526315,0.2727272727272727,3.0,9.0,4.0,9.0,0.3333333333333333,0.046153846153846156,,24.0,,0.07717041800643087,,5.0,0.1437908496732026,False,4.0,3.0,2.0,,,0.031055900621118012,,2.0,,1.0,0.009009009009009009,0.011976047904191617,,1.0,,,0.3333333333333333,1.0,,,1.0,
