EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,Offensive Fouls,Offensive Fouls Drawn,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,DefFTReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyCorner3Accuracy,on,HeaveAttempts,Travels,Charge Fouls,Clear Path Fouls,Corner3PctBlocked,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1614.0,27,-5.0,51,51,3.0,15.0,9.0,102,2.0,2.0,,,,,,,,,,,2.0,2.0,,4.0,62.0,,,,,,,,4.0,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,3.0,2.0,3.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,3.3333333333333335,0.09090909090909091,0.125,0.2,0.14285714285714285,0.038461538461538464,,0.2,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.7273499999999999,,,,,1.6,,0.058823529411764705,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,0.125,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1985.0,33,1.0,66,72,20.0,21.0,10.0,138,4.0,6.0,1.0,1.0,,1.0,2.0,3.0,1.0,,5.0,,7.0,13.0,6.0,26.0,66.0,1.0,1.0,5.0,,2.0,,2.0,2.0,12.0,2.0,5.0,4.0,5.0,3.0,14.0,1.0,4.0,3.0,10.0,1.0,11.0,1.0,,1.0,1.0,2.0,20.0,0.14285714285714285,0.16666666666666666,0.5384615384615384,1.0,,0.6052631578947368,1.25,,0.6190476190476191,1.25,0.3333333333333333,0.3157894736842105,36.36363636363636,0.2727272727272727,0.08333333333333333,0.2222222222222222,0.2413793103448276,0.02857142857142857,,0.2857142857142857,0.5,1.0,0.3157894736842105,0.6666666666666666,0.8,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,0.2631578947368421,0.5,1.0,0.5,,,,0.631578947368421,0.5021710526315789,0.5824,0.443,0.19230769230769232,0.07692307692307693,8.115384615384615,26.916666666666668,0.30303030303030304,,3.0,1.0,,1.0,1.0,,,1.0,,6.0,,7.0,,3.0,1.0,3.0,5.0,4.0,,2.0,,,0.14285714285714285,,,0.3333333333333333,0.14285714285714285,,,0.09523809523809523,0.13333333333333333,1.0,4.0,2.0,,3.0,,6.0,2.0,1.0,2.0,1.0,1.0,1.0,,0.6666666666666666,0.5,,0.5,0.07692307692307693,0.16666666666666666,,,0.21052631578947367,0.25,0.25,,0.4,0.4,0.5,,0.4,2.0,3.0,1.0,,,,,,1.0,,,,,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,0.25,0.5,,1.0,3.0,1.0,,,,1.0,3.0,1.0,1.0,0.75,0.125,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,735.0,12,,24,26,4.0,3.0,2.0,50,1.0,1.0,,,,,,,,,2.0,,1.0,1.0,2.0,2.0,17.0,,,,,,,,,2.0,,2.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,4.0,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,15.384615384615383,,,0.08333333333333333,0.0625,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,1.0,0.5488666666666666,,,,,2.4,26.65,0.16666666666666666,,,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,893.0,15,3.0,31,30,15.0,14.0,4.0,61,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,4.0,30.0,,,,2.0,2.0,,4.0,2.0,2.0,,,,1.0,,2.0,1.0,1.0,3.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,4.0,15.0,0.5,0.5,1.0,,1.0,1.0,,1.0,1.0,,1.0,,5.714285714285714,0.6,0.25,0.09090909090909091,0.25,0.07142857142857142,,1.0,,1.0,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,0.5,1.0,,,0.5,0.5715,,0.5715,,1.0,3.8,,0.4838709677419355,,,,,1.0,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,464.0,8,10.0,15,15,15.0,11.0,3.0,30,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,9.0,15.0,,,1.0,1.0,1.0,3.0,9.0,,2.0,,2.0,1.0,1.0,1.0,3.0,,,,,,,,,,,9.0,15.0,,,1.0,,1.0,1.0,,1.0,0.9,0.5,0.9,0.75,27.77777777777778,,,,,,,,,,,,,0.25,1.0,1.0,,0.25,0.5,,,,,0.25,0.5,0.75,0.5010875,,0.5010875,0.1111111111111111,1.0,11.5,25.233333333333334,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,0.2,0.5,,,1.0,1.0,2.0,2.0,3.0,1.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,0.5,0.5,,0.5,0.5,1.0,3.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,267.0,4,2.0,10,10,,,1.0,20,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45803.0,763,47.0,1570,1564,460.0,269.0,163.0,3134,32.0,56.0,2.0,4.0,10.0,12.0,33.0,64.0,17.0,7.0,151.0,48.0,73.0,143.0,168.0,359.0,1784.0,3.0,7.0,45.0,18.0,28.0,55.0,109.0,62.0,84.0,,150.0,49.0,135.0,42.0,319.0,4.0,33.0,36.0,72.0,8.0,80.0,4.0,1.0,4.0,1.0,107.0,454.0,0.4246575342465753,0.4246575342465753,0.5104895104895105,0.42857142857142855,0.6428571428571429,0.5048231511254019,0.7258064516129032,0.5421686746987951,0.5343283582089552,0.7258064516129032,0.5797872340425532,0.5401929260450161,21.91235059760956,0.09399477806788512,0.011267605633802818,0.08991825613079019,0.092,0.011627906976744186,,0.07920792079207921,0.1,0.25,0.18006430868167203,0.5714285714285714,0.64,0.2057877813504823,0.515625,0.532258064516129,0.2727272727272727,0.05466237942122187,0.4855305466237942,0.12903225806451613,0.5,0.14457831325301204,0.8333333333333334,0.08433734939759036,0.5783132530120482,0.7202572347266881,0.5282941935483871,0.5727921052631579,0.5217774390243903,0.12534818941504178,0.30362116991643456,7.616783216783217,26.26726190476191,0.2929936305732484,24.0,45.0,24.0,1.0,86.0,59.0,17.0,4.0,30.0,22.0,20.0,1.0,50.0,1.0,19.0,24.0,53.0,55.0,53.0,4.0,23.0,0.005952380952380952,,0.6,0.012012012012012012,0.011235955056179775,0.1111111111111111,0.08664259927797834,0.625,0.7741935483870968,0.0696969696969697,0.1419753086419753,8.0,23.0,51.0,15.0,56.0,18.0,108.0,51.0,8.0,23.0,19.0,4.0,8.0,,0.6428571428571429,0.3333333333333333,0.32727272727272727,0.33532934131736525,0.055944055944055944,0.10714285714285714,0.015151515151515152,0.10909090909090909,0.07395498392282958,0.34782608695652173,0.34782608695652173,0.25,0.33774834437086093,0.33774834437086093,0.6078431372549019,0.3125,0.34,19.0,60.0,7.0,10.0,1.0,1.0,,5.0,3.0,4.0,0.03125,1.0,,5.0,8.0,7.0,0.01680672268907563,0.29411764705882354,0.3125,1.0,,1.0,2.0,,0.012048192771084338,,13.0,13.0,7.0,0.5416666666666666,0.5416666666666666,0.6923076923076923,1.0,,3.0,3.0,1.0,0.125,0.017964071856287425,,,3.0,,0.42857142857142855,False,1.0,1.0,1.0,1.0,0.058823529411764705,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,90005.0,1500,101.0,3050,3055,521.0,447.0,276.0,6105,112.0,156.0,12.0,28.0,18.0,24.0,32.0,86.0,80.0,10.0,108.0,11.0,156.0,272.0,188.0,624.0,3449.0,14.0,34.0,69.0,20.0,32.0,21.0,79.0,270.0,42.0,14.0,108.0,43.0,74.0,34.0,191.0,32.0,92.0,64.0,174.0,66.0,240.0,22.0,13.0,22.0,19.0,79.0,510.0,0.8653846153846154,0.9060402684563759,0.5735294117647058,0.4117647058823529,0.625,0.6,0.4915254237288136,0.660377358490566,0.6215139442231076,0.5307692307692308,0.6583333333333333,0.40869565217391307,16.080402010050253,0.08613728129205922,0.0449438202247191,0.12105263157894737,0.10379241516966067,0.04673590504451038,0.04285714285714286,0.08247422680412371,0.12903225806451613,0.8636363636363636,0.3391304347826087,0.717948717948718,0.7724137931034483,0.18695652173913044,0.37209302325581395,0.5079365079365079,0.90625,0.17391304347826086,0.23478260869565218,0.4745762711864407,0.42857142857142855,0.4528301886792453,0.75,0.18867924528301888,0.20754716981132076,0.7478260869565218,0.565510543478261,0.5544403846153846,0.6102084905660378,0.11057692307692307,0.1266025641025641,5.09779411764706,24.818617021276598,0.17081967213114754,16.0,72.0,25.0,,31.0,21.0,6.0,31.0,28.0,14.0,14.0,3.0,42.0,1.0,10.0,41.0,87.0,74.0,94.0,10.0,50.0,,,0.6666666666666666,0.04874213836477988,0.05327868852459016,0.08870967741935484,0.11846689895470383,0.8660714285714286,0.2711864406779661,0.1,0.16025641025641027,12.0,30.0,43.0,5.0,80.0,10.0,231.0,43.0,34.0,38.0,28.0,10.0,14.0,13.0,0.9625,0.425531914893617,0.47619047619047616,0.425531914893617,0.125,0.07051282051282051,0.033783783783783786,0.09345794392523364,0.06521739130434782,0.4,0.4,0.75,0.39814814814814814,0.39814814814814814,0.9767441860465116,0.45454545454545453,0.39814814814814814,9.0,9.0,9.0,4.0,1.0,,,2.0,9.0,1.0,0.26744186046511625,0.25,,37.0,3.0,3.0,0.04807692307692308,0.4625,0.4625,0.9459459459459459,3.0,,7.0,9.0,0.04395604395604396,0.15254237288135594,5.0,10.0,4.0,0.4,0.3125,0.8,2.0,5.0,18.0,11.0,2.0,0.391304347826087,0.05789473684210526,0.5555555555555556,0.8,5.0,11.0,0.5,False,,2.0,,,,3.0,2.0,0.045454545454545456,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,54575.0,910,19.0,1853,1851,502.0,430.0,176.0,3704,16.0,27.0,1.0,1.0,4.0,8.0,11.0,25.0,55.0,17.0,107.0,35.0,38.0,69.0,162.0,251.0,2097.0,3.0,3.0,21.0,5.0,15.0,52.0,58.0,46.0,30.0,2.0,105.0,24.0,61.0,11.0,146.0,9.0,23.0,22.0,45.0,13.0,58.0,10.0,2.0,10.0,5.0,56.0,497.0,0.6052631578947368,0.6216216216216216,0.5507246376811594,1.0,0.3333333333333333,0.5281385281385281,0.7,0.41044776119402987,0.5295358649789029,0.7,0.42028985507246375,0.7012987012987013,12.882839086047642,0.052132701421800945,0.02122641509433962,0.052995391705069124,0.052570093457943924,0.015587529976019185,0.04819277108433735,0.038461538461538464,0.10714285714285714,0.5,0.11688311688311688,0.5925925925925926,0.6153846153846154,0.10822510822510822,0.44,0.55,0.5454545454545454,0.23809523809523808,0.46320346320346323,0.06666666666666667,1.0,0.11940298507462686,0.5,0.2537313432835821,0.5223880597014925,0.8181818181818182,0.5340978165938866,0.5253875,0.5287810606060607,0.08366533864541832,0.23107569721115537,8.385507246376813,25.638271604938282,0.2709120345385861,7.0,7.0,12.0,,37.0,21.0,14.0,4.0,13.0,11.0,15.0,1.0,28.0,1.0,9.0,50.0,93.0,29.0,12.0,,4.0,,,0.4642857142857143,0.00975609756097561,0.012307692307692308,0.072,0.04,0.6875,0.4666666666666667,0.01702127659574468,0.0547945205479452,11.0,17.0,35.0,10.0,56.0,15.0,144.0,35.0,7.0,29.0,16.0,13.0,2.0,3.0,0.8571428571428571,0.345679012345679,0.28846153846153844,0.35,0.10144927536231885,0.037037037037037035,,0.06349206349206349,0.0735930735930736,0.6470588235294118,0.6875,0.5454545454545454,0.32710280373831774,0.32710280373831774,0.7714285714285715,0.2857142857142857,0.3333333333333333,3.0,24.0,13.0,2.0,7.0,,,2.0,8.0,1.0,0.2,,,21.0,5.0,5.0,0.008771929824561403,0.38181818181818183,0.38181818181818183,1.0,,,8.0,5.0,0.01762114537444934,0.3333333333333333,2.0,5.0,8.0,0.4166666666666667,0.2857142857142857,1.0,1.0,3.0,,3.0,1.0,,0.024,0.6,1.0,5.0,,0.29411764705882354,False,2.0,,,,,,,,0.058823529411764705,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,33620.0,560,-62.0,1128,1153,302.0,187.0,109.0,2281,20.0,28.0,2.0,3.0,10.0,15.0,4.0,11.0,22.0,4.0,23.0,6.0,24.0,41.0,45.0,103.0,1347.0,3.0,5.0,6.0,10.0,17.0,10.0,37.0,24.0,24.0,6.0,23.0,11.0,23.0,7.0,57.0,10.0,21.0,23.0,47.0,15.0,62.0,10.0,2.0,10.0,5.0,35.0,301.0,0.5,0.5714285714285714,0.5853658536585366,0.6,0.5882352941176471,0.5058139534883721,0.25,0.5925925925925926,0.5309278350515464,0.25,0.578125,0.5232558139534884,8.73397435897436,0.08273381294964029,0.03816793893129771,0.07984790874524715,0.08133086876155268,0.0275049115913556,0.06779661016949153,0.1,0.05660377358490566,0.5,0.32558139534883723,0.7142857142857143,0.8,0.12790697674418605,0.36363636363636365,0.4444444444444444,0.25,0.2558139534883721,0.26744186046511625,0.25,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.14814814814814814,0.2222222222222222,0.8488372093023255,0.5800883720930231,0.5794083333333333,0.6118537037037038,0.05825242718446602,0.3592233009708738,3.9121951219512194,24.504444444444445,0.26773049645390073,3.0,16.0,7.0,,12.0,11.0,1.0,4.0,7.0,4.0,5.0,,12.0,1.0,4.0,26.0,43.0,22.0,26.0,4.0,13.0,,,0.5833333333333334,0.016194331983805668,0.021052631578947368,0.07142857142857142,0.08571428571428572,0.55,0.25,0.1368421052631579,0.26,,2.0,6.0,2.0,13.0,4.0,39.0,6.0,5.0,31.0,16.0,15.0,3.0,,1.0,0.28888888888888886,0.4,0.28888888888888886,0.12195121951219512,0.10714285714285714,,0.03333333333333333,0.023255813953488372,,,,0.2608695652173913,0.2608695652173913,1.0,0.3333333333333333,0.2608695652173913,5.0,,4.0,,,,,2.0,8.0,1.0,0.18181818181818182,,,7.0,1.0,1.0,0.04,0.3181818181818182,0.3181818181818182,1.0,,,2.0,4.0,0.0234375,0.3333333333333333,,,,,,,1.0,,3.0,1.0,3.0,0.11538461538461539,0.023255813953488372,,,2.0,,0.5,False,,,1.0,,,1.0,,0.037037037037037035,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,14494.0,242,-17.0,497,491,154.0,124.0,59.0,988,25.0,31.0,6.0,9.0,7.0,9.0,2.0,9.0,1.0,,1.0,1.0,28.0,41.0,2.0,63.0,562.0,7.0,12.0,17.0,7.0,9.0,1.0,19.0,44.0,12.0,10.0,1.0,5.0,12.0,4.0,29.0,18.0,13.0,19.0,36.0,28.0,64.0,8.0,3.0,8.0,3.0,19.0,154.0,0.7857142857142857,0.9565217391304348,0.6829268292682927,0.5833333333333334,0.7777777777777778,0.6511627906976745,0.5833333333333334,0.7,0.6702127659574468,0.6071428571428571,0.7307692307692307,0.046511627906976744,9.62566844919786,0.17117117117117117,0.15789473684210525,0.1326530612244898,0.15311004784688995,0.11764705882352941,0.1111111111111111,0.12121212121212122,0.05555555555555555,0.375,0.7209302325581395,0.8064516129032258,0.8928571428571429,0.20930232558139536,0.2222222222222222,0.2857142857142857,0.5,0.023255813953488372,0.023255813953488372,0.75,0.6666666666666666,0.9,0.7777777777777778,,0.1,0.7674418604651163,0.591460465116279,0.56886,0.6898449999999999,0.2698412698412698,0.30158730158730157,3.204878048780487,24.35,0.30985915492957744,,7.0,,,7.0,5.0,1.0,10.0,2.0,,5.0,,7.0,2.0,1.0,23.0,31.0,13.0,8.0,,3.0,,,0.2857142857142857,0.08064516129032258,0.07142857142857142,0.2702702702702703,0.15,0.84,,0.06521739130434782,0.06818181818181818,1.0,1.0,,,,,,,5.0,7.0,4.0,3.0,2.0,4.0,,,,,0.12195121951219512,0.0967741935483871,0.11538461538461539,0.125,0.023255813953488372,1.0,1.0,,,,,,,5.0,,1.0,1.0,,,,1.0,5.0,1.0,0.2222222222222222,0.3333333333333333,,,,1.0,0.16666666666666666,,,,,,1.0,,0.16666666666666666,,,,,,,,3.0,,4.0,1.0,2.0,0.36363636363636365,0.1,,,,3.0,,False,,,,,,,,,,2.0,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86373.0,1440,21.0,2905,2912,738.0,520.0,285.0,5817,204.0,279.0,54.0,85.0,53.0,77.0,114.0,260.0,10.0,3.0,84.0,24.0,372.0,664.0,94.0,1081.0,3343.0,63.0,109.0,153.0,96.0,158.0,27.0,317.0,444.0,300.0,94.0,84.0,57.0,141.0,43.0,339.0,79.0,172.0,194.0,380.0,119.0,499.0,85.0,31.0,90.0,61.0,310.0,728.0,0.5967741935483871,0.683076923076923,0.5602409638554217,0.5779816513761468,0.6075949367088608,0.5461741424802111,0.5526315789473685,0.5918918918918918,0.6018930957683741,0.583969465648855,0.6443089430894309,0.12401055408970976,30.53152039555006,0.27635327635327633,0.11366906474820145,0.24157303370786518,0.25884016973125884,0.09350237717908082,0.047619047619047616,0.28610354223433243,0.25,0.6777777777777778,0.36807387862796836,0.7311827956989247,0.7669172932330827,0.34300791556728233,0.43846153846153846,0.47107438016528924,0.6052631578947368,0.013192612137203167,0.11081794195250659,0.7456140350877193,0.6352941176470588,0.41621621621621624,0.6883116883116883,0.016216216216216217,0.12972972972972974,0.4920844327176781,0.5228928759894458,0.5717192771084337,0.5344705405405407,0.14153561517113783,0.29324699352451433,7.2254518072289144,25.95851063829787,0.2540447504302926,5.0,253.0,5.0,,84.0,53.0,21.0,39.0,56.0,27.0,37.0,1.0,93.0,8.0,25.0,48.0,82.0,235.0,321.0,38.0,139.0,,,0.6021505376344086,0.06878306878306878,0.07517084282460136,0.2627118644067797,0.2388888888888889,0.5931372549019608,0.043859649122807015,0.16279069767441862,0.18169934640522875,54.0,125.0,28.0,9.0,28.0,9.0,81.0,28.0,34.0,54.0,38.0,16.0,29.0,12.0,0.9642857142857143,0.2978723404255319,0.3333333333333333,0.2978723404255319,0.05120481927710843,0.04659498207885305,0.046875,0.2727272727272727,0.16490765171503957,0.432,0.4426229508196721,0.5925925925925926,0.3333333333333333,0.3333333333333333,0.9642857142857143,0.375,0.3333333333333333,98.0,3.0,14.0,10.0,2.0,3.0,1.0,38.0,52.0,29.0,0.06923076923076923,0.05555555555555555,0.010526315789473684,,8.0,3.0,0.1625615763546798,,,,1.0,,3.0,,0.11304347826086956,,,,11.0,,,,14.0,,14.0,15.0,12.0,0.25925925925925924,0.04716981132075472,,,,27.0,,False,,2.0,,,,1.0,,0.013513513513513514,0.024,,1.0,5.0,3.0,2.0,2.0,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,103864.0,1731,-28.0,3540,3522,756.0,666.0,328.0,7062,203.0,272.0,19.0,28.0,42.0,53.0,107.0,228.0,18.0,3.0,270.0,61.0,360.0,626.0,288.0,1232.0,4116.0,32.0,58.0,100.0,70.0,113.0,64.0,264.0,274.0,446.0,24.0,268.0,141.0,446.0,89.0,1033.0,27.0,168.0,157.0,340.0,44.0,384.0,29.0,14.0,29.0,17.0,259.0,742.0,0.38055555555555554,0.3936781609195402,0.5750798722044729,0.5517241379310345,0.6194690265486725,0.5793216630196937,0.5301204819277109,0.6242937853107344,0.6079207920792079,0.5555555555555556,0.6439024390243903,0.3150984682713348,30.583142347848227,0.19193154034229828,0.03614457831325301,0.1995249406175772,0.19578313253012047,0.0284789644012945,0.013422818791946308,0.19285714285714287,0.15656565656565657,0.5862068965517241,0.2975929978118162,0.7463235294117647,0.8055555555555556,0.24945295404814005,0.4692982456140351,0.5119617224880383,0.3364485981308411,0.019693654266958426,0.29540481400437635,0.3373493975903614,0.6785714285714286,0.2994350282485876,0.7924528301886793,0.01694915254237288,0.3446327683615819,0.612691466083151,0.5228794407894736,0.5071899999999999,0.5152682857142858,0.08116883116883117,0.21428571428571427,7.45047923322684,26.995486111111102,0.2135593220338983,22.0,173.0,25.0,1.0,305.0,210.0,77.0,17.0,112.0,85.0,79.0,1.0,191.0,7.0,32.0,24.0,70.0,183.0,225.0,27.0,106.0,0.003472222222222222,0.003703703703703704,0.5863874345549738,0.021303258145363407,0.016474464579901153,0.18478260869565216,0.2127329192546584,0.4482758620689655,0.26506024096385544,0.1067472306143001,0.150354609929078,50.0,126.0,105.0,25.0,113.0,27.0,213.0,105.0,39.0,44.0,35.0,9.0,27.0,9.0,0.6283185840707964,0.3923611111111111,0.421875,0.3951048951048951,0.06230031948881789,0.07352941176470588,0.03664921465968586,0.20491803278688525,0.13785557986870897,0.3968253968253968,0.3968253968253968,0.2,0.3888888888888889,0.3903345724907063,0.6,0.4098360655737705,0.3917910447761194,43.0,126.0,52.0,18.0,7.0,4.0,,17.0,13.0,14.0,0.08333333333333333,0.3157894736842105,,8.0,8.0,1.0,0.058333333333333334,0.4444444444444444,0.4444444444444444,1.0,1.0,,4.0,3.0,0.030726256983240222,0.03614457831325301,8.0,8.0,45.0,0.32,0.36363636363636365,0.875,8.0,,15.0,15.0,9.0,0.234375,0.03768844221105527,,,2.0,12.0,0.6666666666666666,False,2.0,9.0,2.0,,,,,,,,,,,,2.0,,
