EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceFG2A,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,FG2APctBlocked,AtRimPctBlocked,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,LongMidRangeAssists,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,Loose Ball Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,Corner3FGM,BadPassOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyCorner3Accuracy,on,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
2544,1610612747,LeBron James,LeBron James,2544,LAL,990.0,16,5.0,35,38,1.0,11.0,6.0,73,,5.0,5.0,28.0,5.0,,1.0,,2.0,3.0,2.0,6.0,7.0,,,,,1.0,0.4166666666666667,38.095238095238095,0.3333333333333333,0.375,0.35714285714285715,0.25,0.5,,,0.4166666666666667,0.5833333333333334,0.48059999999999997,27.78,0.02857142857142857,1.0,2.0,,,2.0,3.0,,,4.0,7.0,1.0,15.0,,,,,,2.0,6.0,,1.0,1.0,,,1.0,,,3.0,,,1.0,2.0,2.0,2.0,,1.0,,0.25,0.3333333333333333,0.5714285714285714,,0.5833333333333334,,0.5769230769230769,,,,,,0.047619047619047616,,1.0,0.16666666666666666,0.5,0.5,,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.07692307692307693,0.125,,8.557142857142859,1.0,2.0,,1.0,,1.0,,1.0,,,,0.25,0.16666666666666666,0.5,0.5,,,1.0,1.0,2.0,2.0,1.0,2.0,,3.0,2.0,,,,,,0.5,0.4,0.4,1.0,1.0,1.0,,0.4,0.4,0.5,1.0,1.0,,0.4,0.5824,0.13333333333333333,,,3.0,2.0,1.0,3.0,1.0,,,,0.14285714285714285,,,,,,,,,,0.3333333333333333,,,,2.0,,,,1.0,1.0,0.5,0.16666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,464.0,8,10.0,15,15,15.0,11.0,3.0,30,1.0,2.0,3.0,15.0,2.0,1.0,1.0,1.0,3.0,,,,,,,,,15.0,0.75,27.77777777777778,,,,,,,0.25,0.5,0.75,0.5010875,25.233333333333334,1.0,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,9.0,,1.0,1.0,3.0,9.0,,2.0,,,,,,,,,,,,,,1.0,2.0,,1.0,9.0,,,1.0,1.0,1.0,1.0,0.9,0.9,,,,,,,,,,,,0.25,1.0,1.0,,,,,0.5,0.5010875,0.2,0.5,1.0,11.5,,,1.0,,,,,,,,,,,,,,0.25,,,1.0,2.0,,1.0,1.0,3.0,1.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,0.5,,0.5,0.5,,,,,0.5,,0.1111111111111111,1.0,2.0,3.0,,,,,,0.6666666666666666,,,,,,0.5,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,694.0,12,2.0,24,24,15.0,14.0,3.0,48,,,,27.0,,,1.0,,2.0,1.0,2.0,4.0,5.0,1.0,1.0,1.0,1.0,15.0,,7.4074074074074066,0.6666666666666666,0.14285714285714285,0.3,1.0,,1.0,,,0.5,0.5715,,0.625,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,4.0,,2.0,2.0,,4.0,2.0,2.0,,1.0,,1.0,,1.0,,,,,,2.0,2.0,,,,,4.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.09090909090909091,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,0.5,1.0,,0.5715,,,1.0,3.8,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,1.0,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,319.0,5,-14.0,13,13,1.0,3.0,1.0,26,,,,23.0,,,,,,,,,,,,,,1.0,,42.857142857142854,,,,,,,,,0.3333333333333333,0.47170000000000006,,0.07692307692307693,1.0,1.0,,,1.0,2.0,,,2.0,3.0,1.0,5.0,,,1.0,,,4.0,,,,,,,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,0.4428,0.3333333333333333,0.3333333333333333,,9.799999999999999,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,267.0,4,2.0,10,10,,,1.0,20,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,257.0,4,1.0,9,10,,,,19,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45803.0,763,47.0,1570,1564,460.0,269.0,163.0,3134,17.0,151.0,168.0,1784.0,150.0,49.0,135.0,42.0,319.0,33.0,36.0,72.0,80.0,4.0,1.0,4.0,1.0,454.0,0.5401929260450161,21.91235059760956,0.09399477806788512,0.08991825613079019,0.092,0.07920792079207921,0.1,0.25,0.05466237942122187,0.4855305466237942,0.7202572347266881,0.5282941935483871,26.26726190476191,0.2929936305732484,32.0,56.0,10.0,12.0,33.0,64.0,24.0,48.0,73.0,143.0,45.0,359.0,24.0,18.0,28.0,55.0,109.0,62.0,84.0,1.0,86.0,59.0,17.0,4.0,8.0,30.0,22.0,50.0,1.0,19.0,24.0,53.0,55.0,53.0,4.0,23.0,107.0,0.4246575342465753,0.4246575342465753,0.5104895104895105,0.6428571428571429,0.5048231511254019,0.5421686746987951,0.5343283582089552,0.5797872340425532,0.005952380952380952,,0.6,0.012012012012012012,0.011627906976744186,0.011235955056179775,0.1111111111111111,0.18006430868167203,0.5714285714285714,0.64,0.625,0.2057877813504823,0.515625,0.532258064516129,0.2727272727272727,0.7741935483870968,0.14457831325301204,0.8333333333333334,0.5783132530120482,0.5217774390243903,0.0696969696969697,0.1419753086419753,0.30362116991643456,7.616783216783217,8.0,23.0,7.0,7.0,8.0,23.0,19.0,4.0,8.0,0.055944055944055944,0.10714285714285714,0.08664259927797834,0.07395498392282958,0.34782608695652173,0.34782608695652173,0.25,0.08433734939759036,2.0,4.0,51.0,56.0,3.0,45.0,19.0,108.0,51.0,7.0,10.0,1.0,5.0,3.0,0.6428571428571429,0.3333333333333333,0.33532934131736525,0.42857142857142855,0.7258064516129032,0.7258064516129032,0.015151515151515152,0.33774834437086093,0.33774834437086093,0.6078431372549019,0.12903225806451613,0.5,1.0,0.34,0.5727921052631579,0.12534818941504178,15.0,18.0,60.0,,4.0,20.0,8.0,7.0,0.32727272727272727,0.03125,0.011267605633802818,0.01680672268907563,,0.10909090909090909,0.3125,,,1.0,2.0,,0.012048192771084338,,1.0,5.0,7.0,0.29411764705882354,0.3125,1.0,3.0,3.0,0.125,0.017964071856287425,3.0,,0.42857142857142855,False,13.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.5416666666666666,0.058823529411764705,0.5416666666666666,0.6923076923076923,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,84631.0,1411,78.0,2856,2864,491.0,411.0,258.0,5720,76.0,97.0,173.0,3256.0,97.0,37.0,66.0,29.0,169.0,85.0,61.0,163.0,226.0,21.0,12.0,21.0,18.0,482.0,0.3995381062355658,16.130050505050505,0.08726752503576538,0.11904761904761904,0.10332625619249823,0.08355795148247978,0.1286549707602339,0.8571428571428571,0.17551963048498845,0.22401847575057737,0.74364896073903,0.5664826789838339,24.765317919075137,0.1719187675070028,106.0,149.0,17.0,23.0,29.0,81.0,14.0,9.0,147.0,260.0,67.0,589.0,22.0,19.0,30.0,19.0,77.0,252.0,42.0,,29.0,20.0,5.0,28.0,63.0,26.0,13.0,40.0,1.0,10.0,39.0,84.0,70.0,86.0,10.0,46.0,77.0,0.8571428571428571,0.9,0.5653846153846154,0.6333333333333333,0.6027713625866051,0.6938775510204082,0.6252653927813163,0.6875,,,0.65,0.04794520547945205,0.047581284694686754,0.05145413870246085,0.08695652173913043,0.3441108545034642,0.7114093959731543,0.7681159420289855,0.8584905660377359,0.18706697459584296,0.35802469135802467,0.4915254237288136,0.896551724137931,0.25,0.46938775510204084,0.7391304347826086,0.1836734693877551,0.6132938775510204,0.09808102345415778,0.1554054054054054,0.1307300509337861,5.09923076923077,12.0,30.0,10.0,34.0,33.0,36.0,26.0,10.0,13.0,0.12692307692307692,0.0738255033557047,0.11602209944751381,0.06928406466512702,0.4,0.4,0.75,0.20408163265306123,12.0,28.0,41.0,76.0,14.0,69.0,9.0,219.0,41.0,8.0,4.0,,2.0,9.0,0.9605263157894737,0.4393063583815029,0.4393063583815029,0.4117647058823529,0.5178571428571429,0.5564516129032258,0.0364963503649635,0.422680412371134,0.422680412371134,0.975609756097561,0.5,0.42857142857142855,0.25,0.422680412371134,0.557034,0.11714770797962648,5.0,10.0,9.0,14.0,32.0,14.0,3.0,3.0,0.5263157894736842,0.2716049382716049,0.047267355982274745,0.050761421319796954,0.04477611940298507,0.10204081632653061,0.5555555555555556,13.0,3.0,,7.0,8.0,0.046242774566473986,0.14285714285714285,2.0,35.0,4.0,0.4605263157894737,0.4605263157894737,0.9428571428571428,17.0,11.0,0.38636363636363635,0.062146892655367235,5.0,11.0,0.5,False,5.0,10.0,,2.0,3.0,2.0,,,1.0,1.0,0.45454545454545453,,0.35714285714285715,0.8,5.0,3.0,2.0,0.04838709677419355,0.625,0.8,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,52457.0,874,8.0,1774,1772,476.0,390.0,169.0,3546,49.0,102.0,151.0,2021.0,100.0,22.0,58.0,10.0,138.0,22.0,20.0,42.0,53.0,10.0,2.0,10.0,5.0,473.0,0.6926605504587156,12.69035532994924,0.04914004914004914,0.05314009661835749,0.05115712545676005,0.035398230088495575,0.10526315789473684,0.5,0.22477064220183487,0.46788990825688076,0.8165137614678899,0.535252314814815,25.697350993377487,0.26832018038331457,16.0,27.0,4.0,8.0,10.0,24.0,7.0,34.0,37.0,67.0,5.0,241.0,11.0,5.0,15.0,48.0,56.0,46.0,28.0,,36.0,20.0,14.0,3.0,11.0,12.0,10.0,27.0,1.0,9.0,49.0,89.0,26.0,10.0,,4.0,56.0,0.6216216216216216,0.6388888888888888,0.5522388059701493,0.3333333333333333,0.5412844036697247,0.4365079365079365,0.5403587443946188,0.4375,,,0.4444444444444444,0.007832898172323759,0.013836477987421384,0.009771986970684038,0.06611570247933884,0.12385321100917432,0.5925925925925926,0.6153846153846154,0.6875,0.11009174311926606,0.4166666666666667,0.5263157894736842,0.6,0.5,0.12698412698412698,0.5,0.5396825396825397,0.5281274193548388,0.018018018018018018,0.056338028169014086,0.23236514522821577,8.222388059701492,11.0,16.0,14.0,3.0,7.0,29.0,16.0,13.0,2.0,0.1044776119402985,0.037037037037037035,0.04142011834319527,0.07339449541284404,0.6875,0.7333333333333333,0.5454545454545454,0.2222222222222222,1.0,1.0,34.0,54.0,3.0,18.0,1.0,138.0,34.0,12.0,2.0,,1.0,8.0,0.8518518518518519,0.3576158940397351,0.3624161073825503,1.0,0.6428571428571429,0.6428571428571429,,0.3333333333333333,0.3333333333333333,0.7647058823529411,0.07142857142857142,1.0,,0.34,0.5206227272727272,0.07468879668049792,10.0,15.0,24.0,2.0,8.0,15.0,5.0,5.0,0.3125,0.20833333333333334,0.019417475728155338,0.009009009009009009,0.04938271604938271,0.06666666666666667,0.29411764705882354,3.0,,,8.0,4.0,0.013636363636363636,0.2857142857142857,1.0,20.0,8.0,0.40816326530612246,0.40816326530612246,1.0,,3.0,,0.02586206896551724,5.0,,0.35714285714285715,False,2.0,4.0,2.0,1.0,1.0,,,,6.0,1.0,0.36363636363636365,,0.2857142857142857,1.0,2.0,,,,0.5,1.0,0.0625,,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,33620.0,560,-62.0,1128,1153,302.0,187.0,109.0,2281,22.0,23.0,45.0,1347.0,23.0,11.0,23.0,7.0,57.0,21.0,23.0,47.0,62.0,10.0,2.0,10.0,5.0,301.0,0.5232558139534884,8.73397435897436,0.08273381294964029,0.07984790874524715,0.08133086876155268,0.1,0.05660377358490566,0.5,0.2558139534883721,0.26744186046511625,0.8488372093023255,0.5800883720930231,24.504444444444445,0.26773049645390073,20.0,28.0,10.0,15.0,4.0,11.0,3.0,6.0,24.0,41.0,16.0,103.0,7.0,10.0,17.0,10.0,37.0,24.0,24.0,,12.0,11.0,1.0,4.0,15.0,7.0,4.0,12.0,1.0,4.0,26.0,43.0,22.0,26.0,4.0,13.0,35.0,0.5,0.5714285714285714,0.5853658536585366,0.5882352941176471,0.5058139534883721,0.5925925925925926,0.5309278350515464,0.578125,,,0.5833333333333334,0.016194331983805668,0.0275049115913556,0.021052631578947368,0.07142857142857142,0.32558139534883723,0.7142857142857143,0.8,0.55,0.12790697674418605,0.36363636363636365,0.4444444444444444,0.25,0.25,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.6118537037037038,0.1368421052631579,0.26,0.3592233009708738,3.9121951219512194,,2.0,4.0,5.0,5.0,31.0,16.0,15.0,3.0,0.12195121951219512,0.10714285714285714,0.08571428571428572,0.023255813953488372,,,,0.14814814814814814,2.0,3.0,6.0,13.0,3.0,6.0,5.0,39.0,6.0,4.0,,,2.0,8.0,1.0,0.28888888888888886,0.28888888888888886,0.6,0.25,0.25,,0.2608695652173913,0.2608695652173913,1.0,0.25,0.6666666666666666,,0.2608695652173913,0.5794083333333333,0.05825242718446602,2.0,4.0,,6.0,10.0,5.0,1.0,1.0,0.4,0.18181818181818182,0.03816793893129771,0.04,0.06779661016949153,0.03333333333333333,0.3333333333333333,,,,2.0,4.0,0.0234375,0.3333333333333333,1.0,7.0,,0.3181818181818182,0.3181818181818182,1.0,3.0,1.0,0.11538461538461539,0.023255813953488372,2.0,,0.5,False,,,,3.0,,,1.0,,,1.0,,,,,,1.0,,0.037037037037037035,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,14494.0,242,-17.0,497,491,154.0,124.0,59.0,988,1.0,1.0,2.0,562.0,1.0,5.0,12.0,4.0,29.0,13.0,19.0,36.0,64.0,8.0,3.0,8.0,3.0,154.0,0.046511627906976744,9.62566844919786,0.17117117117117117,0.1326530612244898,0.15311004784688995,0.12121212121212122,0.05555555555555555,0.375,0.023255813953488372,0.023255813953488372,0.7674418604651163,0.591460465116279,24.35,0.30985915492957744,25.0,31.0,7.0,9.0,2.0,9.0,,1.0,28.0,41.0,7.0,63.0,,7.0,9.0,1.0,19.0,44.0,12.0,,7.0,5.0,1.0,10.0,28.0,2.0,,7.0,2.0,1.0,23.0,31.0,13.0,8.0,,3.0,19.0,0.7857142857142857,0.9565217391304348,0.6829268292682927,0.7777777777777778,0.6511627906976745,0.7,0.6702127659574468,0.7307692307692307,,,0.2857142857142857,0.08064516129032258,0.11764705882352941,0.07142857142857142,0.2702702702702703,0.7209302325581395,0.8064516129032258,0.8928571428571429,0.84,0.20930232558139536,0.2222222222222222,0.2857142857142857,0.5,,0.9,0.7777777777777778,0.1,0.6898449999999999,0.06521739130434782,0.06818181818181818,0.30158730158730157,3.204878048780487,1.0,1.0,,12.0,5.0,7.0,4.0,3.0,2.0,0.12195121951219512,0.0967741935483871,0.15,0.023255813953488372,1.0,1.0,,,6.0,9.0,,,7.0,17.0,5.0,,,1.0,1.0,,1.0,5.0,,,,0.5833333333333334,0.5833333333333334,0.6071428571428571,0.11538461538461539,,,,0.75,0.6666666666666666,0.3333333333333333,,0.56886,0.2698412698412698,,,,10.0,18.0,5.0,,1.0,,0.2222222222222222,0.15789473684210525,0.16666666666666666,0.1111111111111111,0.125,,4.0,,,1.0,,0.16666666666666666,,3.0,,,,,,4.0,1.0,0.36363636363636365,0.1,,3.0,,False,,,,2.0,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86373.0,1440,21.0,2905,2912,738.0,520.0,285.0,5817,10.0,84.0,94.0,3343.0,84.0,57.0,141.0,43.0,339.0,172.0,194.0,380.0,499.0,85.0,31.0,90.0,61.0,728.0,0.12401055408970976,30.53152039555006,0.27635327635327633,0.24157303370786518,0.25884016973125884,0.28610354223433243,0.25,0.6777777777777778,0.013192612137203167,0.11081794195250659,0.4920844327176781,0.5228928759894458,25.95851063829787,0.2540447504302926,204.0,279.0,53.0,77.0,114.0,260.0,5.0,24.0,372.0,664.0,253.0,1081.0,5.0,96.0,158.0,27.0,317.0,444.0,300.0,,84.0,53.0,21.0,39.0,119.0,56.0,27.0,93.0,8.0,25.0,48.0,82.0,235.0,321.0,38.0,139.0,310.0,0.5967741935483871,0.683076923076923,0.5602409638554217,0.6075949367088608,0.5461741424802111,0.5918918918918918,0.6018930957683741,0.6443089430894309,,,0.6021505376344086,0.06878306878306878,0.09350237717908082,0.07517084282460136,0.2627118644067797,0.36807387862796836,0.7311827956989247,0.7669172932330827,0.5931372549019608,0.34300791556728233,0.43846153846153846,0.47107438016528924,0.6052631578947368,0.043859649122807015,0.41621621621621624,0.6883116883116883,0.12972972972972974,0.5344705405405407,0.16279069767441862,0.18169934640522875,0.29324699352451433,7.2254518072289144,54.0,125.0,3.0,109.0,34.0,54.0,38.0,16.0,29.0,0.05120481927710843,0.04659498207885305,0.2388888888888889,0.16490765171503957,0.432,0.4426229508196721,0.5925925925925926,0.016216216216216217,54.0,85.0,28.0,28.0,63.0,153.0,98.0,81.0,28.0,14.0,10.0,3.0,38.0,52.0,0.9642857142857143,0.2978723404255319,0.2978723404255319,0.5779816513761468,0.5526315789473685,0.583969465648855,0.046875,0.3333333333333333,0.3333333333333333,0.9642857142857143,0.7456140350877193,0.6352941176470588,0.05555555555555555,0.3333333333333333,0.5717192771084337,0.14153561517113783,9.0,9.0,3.0,94.0,79.0,37.0,8.0,3.0,0.3333333333333333,0.06923076923076923,0.11366906474820145,0.1625615763546798,0.047619047619047616,0.2727272727272727,0.375,12.0,1.0,,3.0,,0.11304347826086956,,14.0,,11.0,,,,14.0,15.0,0.25925925925925924,0.04716981132075472,,27.0,,False,,,,12.0,1.0,2.0,,,2.0,29.0,,,,,,1.0,,0.013513513513513514,,,0.024,,1.0,1.0,5.0,3.0,2.0,2.0,1.0,0.010526315789473684,
2544,1610612747,LeBron James,LeBron James,2544,LAL,98461.0,1641,-45.0,3349,3335,728.0,622.0,308.0,6684,16.0,250.0,266.0,3922.0,248.0,137.0,430.0,85.0,997.0,155.0,154.0,323.0,364.0,24.0,11.0,24.0,16.0,716.0,0.3107476635514019,30.38793103448276,0.19922380336351875,0.1967005076142132,0.1979500320307495,0.1975,0.15469613259668508,0.6666666666666666,0.018691588785046728,0.29205607476635514,0.6098130841121495,0.522944613583138,26.98684210526315,0.2173783218871305,189.0,256.0,39.0,50.0,101.0,213.0,19.0,56.0,337.0,590.0,163.0,1152.0,22.0,66.0,106.0,58.0,248.0,250.0,424.0,1.0,293.0,201.0,75.0,16.0,41.0,103.0,77.0,181.0,7.0,32.0,22.0,67.0,177.0,214.0,26.0,101.0,245.0,0.37091988130563797,0.3834355828220859,0.5711864406779661,0.6226415094339622,0.5776869158878505,0.6310975609756098,0.6061246040126715,0.6492146596858639,0.0037593984962406013,0.004,0.569060773480663,0.02130492676431425,0.0280437756497948,0.01576182136602452,0.19230769230769232,0.29906542056074764,0.73828125,0.8008474576271186,0.43386243386243384,0.2488317757009346,0.47417840375586856,0.5153061224489796,0.32673267326732675,0.24358974358974358,0.3048780487804878,0.78,0.34146341463414637,0.5166200617283953,0.10848549946294307,0.1518796992481203,0.2152777777777778,7.487627118644069,47.0,121.0,2.0,56.0,37.0,41.0,32.0,9.0,26.0,0.06271186440677966,0.078125,0.20922570016474465,0.1413551401869159,0.3884297520661157,0.3884297520661157,0.2127659574468085,0.012195121951219513,18.0,26.0,98.0,105.0,31.0,92.0,41.0,198.0,98.0,52.0,17.0,4.0,16.0,11.0,0.6285714285714286,0.39473684210526316,0.3977272727272727,0.5535714285714286,0.5128205128205128,0.5411764705882353,0.03888888888888889,0.392,0.39357429718875503,0.6020408163265306,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.3951612903225806,0.5074843137254902,0.0798611111111111,24.0,25.0,117.0,22.0,25.0,78.0,8.0,1.0,0.43103448275862066,0.07981220657276995,0.035161744022503515,0.05240174672489083,0.013888888888888888,0.22123893805309736,0.42857142857142855,8.0,1.0,,4.0,3.0,0.03254437869822485,0.038461538461538464,8.0,7.0,44.0,0.4375,0.4375,1.0,14.0,12.0,0.22950819672131148,0.03208556149732621,1.0,12.0,0.5,False,6.0,6.0,2.0,9.0,1.0,9.0,2.0,,7.0,14.0,0.2727272727272727,,0.3157894736842105,0.8333333333333334,,,,,,,,,,,,,,2.0,,,
