EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Fg2aBlocked,Loose Ball Fouls,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,HeaveAttempts,Transition Take Fouls,on,Travels,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,3SecondViolations
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6872.0,115,-8,232,232,48.0,68.0,32,464,12.0,17.0,3.0,5.0,2.0,2.0,2.0,6.0,3.0,6.0,1.0,17.0,3.0,15.0,25.0,11.0,23.0,63.0,261,3.0,6.0,9.0,2.0,3.0,4.0,13.0,20.0,10.0,27.0,2.0,17.0,,2.0,6.0,1.0,1.0,14.0,1.0,4.0,3.0,7.0,3.0,10.0,1.0,,5.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,13.0,48.0,0.6666666666666666,0.7142857142857143,0.8181818181818182,0.4782608695652174,0.4782608695652174,0.6,0.5,0.6666666666666666,0.65625,0.5625,0.9285714285714286,0.6428571428571429,0.5625,0.9285714285714286,0.4791666666666667,,,18.90909090909091,0.058823529411764705,0.013888888888888888,0.06349206349206349,0.06140350877192982,0.025423728813559324,0.03125,,0.1,0.06818181818181818,0.05263157894736842,1.0,0.3541666666666667,0.7058823529411765,0.75,0.125,0.3333333333333333,0.3333333333333333,0.5,0.125,0.5,0.5,1.0,0.3541666666666667,0.625,0.6,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,0.8333333333333334,0.5875562499999999,0.6545833333333334,0.589957142857143,0.02040816326530612,0.038461538461538464,0.14285714285714285,0.20634920634920634,4.4479999999999995,25.891304347826093,0.20689655172413793,2.0,2.0,,2.0,4.0,2.0,2.0,2.0,1.0,3.0,3.0,,,,3.0,,,,,1.0,0.043478260869565216,0.03125,0.07142857142857142,,0.75,0.041666666666666664,0.25,1.0,8.0,2.0,3.0,8.0,1.0,1.0,0.75,0.04,0.058823529411764705,0.09090909090909091,0.5,0.5,,0.47058823529411764,0.47058823529411764,0.75,0.6666666666666666,0.47058823529411764,,1.0,1.0,,6.0,,,1.0,,,,,,,,,,1.0,,0.5,,,,0.047619047619047616,0.6666666666666666,,0.5,1.0,,,1.0,,,,,,,,,,1.0,,,,,,True,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,4276.0,71,15,142,148,47.0,44.0,16,290,8.0,12.0,2.0,4.0,3.0,4.0,8.0,12.0,1.0,1.0,,7.0,1.0,19.0,31.0,4.0,8.0,58.0,137,3.0,5.0,9.0,5.0,8.0,1.0,13.0,6.0,32.0,9.0,4.0,7.0,,7.0,14.0,4.0,3.0,35.0,4.0,11.0,13.0,28.0,5.0,33.0,3.0,2.0,2.0,4.0,12.0,12.0,7.0,2.0,1.0,2.0,1.0,13.0,47.0,0.15789473684210525,0.17647058823529413,0.75,0.5,0.5,0.6129032258064516,0.6,0.625,0.6410256410256411,0.75,0.5555555555555556,0.6590909090909091,0.75,0.5909090909090909,0.20512820512820512,,,34.969325153374236,0.43333333333333335,0.13333333333333333,0.25,0.32432432432432434,0.08064516129032258,0.14285714285714285,,0.4375,0.28125,0.16666666666666666,0.5,0.3076923076923077,0.6666666666666666,0.8,0.3076923076923077,0.6666666666666666,0.6666666666666666,0.375,0.02564102564102564,1.0,1.0,1.0,0.1794871794871795,0.6666666666666666,0.5,0.4444444444444444,0.75,,0.1111111111111111,0.5128205128205128,0.48694743589743594,0.5383,0.4900555555555555,0.1590909090909091,0.19444444444444445,0.15517241379310345,0.22413793103448276,7.841935483870968,27.25,0.33098591549295775,7.0,,8.0,1.0,7.0,4.0,3.0,1.0,1.0,6.0,3.0,7.0,3.0,,13.0,1.0,7.0,2.0,,0.46153846153846156,0.03125,0.043478260869565216,,0.5,,0.1794871794871795,,3.0,3.0,,,3.0,2.0,,,0.06451612903225806,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.42857142857142855,1.0,,1.0,3.0,3.0,,4.0,4.0,,,,,,,,,1.0,,,1.0,,0.8,0.1875,0.2857142857142857,,0.16666666666666666,,,,1.0,,,,3.0,2.0,2.0,,,1.0,1.0,,,,,,,True,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3593.0,60,-5,115,117,29.0,26.0,16,232,11.0,12.0,,,1.0,1.0,,2.0,,,,,,11.0,14.0,,,30.0,133,,,2.0,1.0,1.0,,6.0,22.0,,,,,,1.0,2.0,1.0,,5.0,1.0,4.0,4.0,8.0,3.0,11.0,3.0,2.0,3.0,4.0,10.0,15.0,7.0,6.0,4.0,6.0,3.0,6.0,29.0,1.0,1.0,,,,0.7857142857142857,,1.0,0.7857142857142857,,1.0,0.75,1.0,0.75,,,,15.555555555555555,0.13793103448275862,0.045454545454545456,0.14285714285714285,0.14035087719298245,0.05555555555555555,,,0.2222222222222222,0.15,0.125,0.5,0.8571428571428571,0.9166666666666666,0.9166666666666666,0.14285714285714285,,,,,,,,,,,1.0,1.0,,,0.8571428571428571,0.7066285714285715,,0.7448,0.3888888888888889,0.3888888888888889,0.06666666666666667,0.2,2.0,,0.25217391304347825,,,8.0,,1.0,1.0,,2.0,1.0,,,1.0,,,1.0,1.0,,3.0,,,0.0625,0.08,,,1.0,,,,,,,,1.0,1.0,,0.07142857142857142,,,,,,,,,,,,,,4.0,,,,,,,,,,2.0,,,2.0,,2.0,,0.5,,0.09090909090909091,,,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,True,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,2084.0,35,7,71,72,13.0,27.0,9,143,2.0,5.0,,,1.0,1.0,,,,1.0,,,,2.0,5.0,,1.0,5.0,71,,,,1.0,1.0,,2.0,4.0,,,,,,2.0,2.0,1.0,1.0,6.0,1.0,2.0,4.0,6.0,1.0,7.0,,,6.0,6.0,4.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,13.0,1.0,1.0,,,,0.4,,1.0,0.3333333333333333,,1.0,0.35714285714285715,,1.0,0.16666666666666666,,,11.11111111111111,0.25,0.047619047619047616,0.125,0.1875,0.027777777777777776,,,,0.2,,0.3333333333333333,0.8333333333333334,0.4,0.6666666666666666,,,,,0.16666666666666666,,,,,,,1.0,1.0,,,1.0,0.68795,0.5601,0.848,0.14285714285714285,0.16666666666666666,,0.4,1.9,23.6,0.18309859154929578,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,2.0,,,,,0.5,,,,0.3333333333333333,1.0,,,,,,,,2.0,,,0.4,0.4,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,,,1.0,,,3.0,,,,,,,,,,True,,,,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,1725.0,29,-13,58,59,15.0,14.0,8,117,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,3.0,3.0,,,6.0,76,1.0,1.0,2.0,2.0,2.0,,4.0,4.0,2.0,,,,,,2.0,,,4.0,4.0,2.0,3.0,6.0,4.0,10.0,,,3.0,5.0,,,,2.0,2.0,2.0,1.0,4.0,15.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.970149253731343,0.3,0.3076923076923077,0.10526315789473684,0.1724137931034483,0.13333333333333333,0.25,,0.5,0.15384615384615385,,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,1.0,1.0,0.5,1.0,,,0.6666666666666666,0.6190333333333333,,0.5715,,,0.3333333333333333,0.6666666666666666,3.0999999999999996,,0.25862068965517243,,,,,2.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.375,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,240.0,4,-6,8,8,,,2,16,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,11,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,18.181818181818183,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,0.5,0.4245,,,,,,,6.8,36.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,851.0,14,18,28,27,19.0,15.0,6,55,,,,,,,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,9.0,20,,,1.0,1.0,1.0,4.0,9.0,,2.0,3.0,,2.0,,1.0,1.0,1.0,,3.0,,,,,1.0,1.0,,,,,1.0,2.0,1.0,,,,,9.0,19.0,,,0.5,0.4,0.4,1.0,,1.0,0.6666666666666666,,0.8,0.6428571428571429,0.5,0.75,0.8333333333333334,,,20.0,,,,,0.0625,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,0.4,0.4,0.8333333333333334,0.5198833333333334,,0.49999000000000005,0.14285714285714285,0.5,0.1111111111111111,1.0,11.5,24.48,0.6785714285714286,,,1.0,,,,,1.0,,,,,,,,,,,,,0.125,,0.25,,,,,,1.0,1.0,2.0,1.0,,,0.5,,,,,,,0.5,0.5,,0.5,0.5,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,True,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45803.0,763,47,1570,1564,460.0,269.0,163,3134,32.0,56.0,2.0,4.0,10.0,12.0,33.0,64.0,5.0,17.0,7.0,151.0,48.0,73.0,143.0,56.0,168.0,359.0,1784,3.0,7.0,45.0,18.0,28.0,55.0,109.0,62.0,84.0,108.0,,150.0,1.0,49.0,135.0,42.0,7.0,319.0,4.0,33.0,36.0,72.0,8.0,80.0,23.0,4.0,24.0,53.0,55.0,53.0,23.0,4.0,1.0,4.0,1.0,107.0,454.0,0.4246575342465753,0.4246575342465753,0.6428571428571429,0.3333333333333333,0.33532934131736525,0.5104895104895105,0.42857142857142855,0.6428571428571429,0.5048231511254019,0.7258064516129032,0.5421686746987951,0.5343283582089552,0.7258064516129032,0.5797872340425532,0.5401929260450161,0.005952380952380952,0.058823529411764705,21.91235059760956,0.09399477806788512,0.011267605633802818,0.08991825613079019,0.092,0.011627906976744186,0.01680672268907563,,0.07920792079207921,0.08664259927797834,0.1,0.25,0.18006430868167203,0.5714285714285714,0.64,0.2057877813504823,0.515625,0.532258064516129,0.2727272727272727,0.05466237942122187,0.29411764705882354,0.3125,1.0,0.4855305466237942,0.12903225806451613,0.5,0.14457831325301204,0.8333333333333334,0.08433734939759036,0.5783132530120482,0.7202572347266881,0.5282941935483871,0.5727921052631579,0.5217774390243903,0.0696969696969697,0.1419753086419753,0.12534818941504178,0.30362116991643456,7.616783216783217,26.26726190476191,0.2929936305732484,23.0,24.0,45.0,24.0,86.0,59.0,17.0,4.0,19.0,30.0,22.0,20.0,8.0,1.0,50.0,1.0,19.0,4.0,,0.6,0.012012012012012012,0.011235955056179775,0.015151515151515152,0.1111111111111111,0.625,0.07395498392282958,0.7741935483870968,8.0,51.0,15.0,18.0,51.0,8.0,,0.32727272727272727,0.055944055944055944,0.10714285714285714,0.10909090909090909,0.34782608695652173,0.34782608695652173,0.25,0.33774834437086093,0.33774834437086093,0.6078431372549019,0.3125,0.34,,13.0,13.0,19.0,60.0,10.0,3.0,3.0,1.0,7.0,,1.0,,5.0,,,3.0,2.0,4.0,0.5416666666666666,0.03125,0.125,0.012048192771084338,0.017964071856287425,1.0,,0.5416666666666666,0.6923076923076923,,,3.0,,,7.0,1.0,8.0,1.0,,,,0.42857142857142855,1.0,,1.0,1.0,,False,1.0,1.0,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,92974.0,1550,138,3148,3153,524.0,448.0,288,6301,117.0,163.0,13.0,29.0,19.0,25.0,32.0,87.0,39.0,84.0,10.0,112.0,11.0,161.0,280.0,82.0,196.0,641.0,3545,15.0,35.0,71.0,21.0,33.0,21.0,81.0,274.0,48.0,237.0,16.0,112.0,,44.0,75.0,35.0,9.0,194.0,32.0,94.0,67.0,179.0,68.0,247.0,38.0,10.0,41.0,88.0,75.0,96.0,51.0,24.0,13.0,24.0,21.0,81.0,513.0,0.8509316770186336,0.8954248366013072,0.9634146341463414,0.41836734693877553,0.41836734693877553,0.575,0.42857142857142855,0.6363636363636364,0.5966386554621849,0.5,0.6666666666666666,0.617533718689788,0.5378787878787878,0.6639344262295082,0.4117647058823529,,,16.07091792965399,0.08678756476683938,0.04401650618982118,0.11868686868686869,0.10294117647058823,0.046661880832735106,0.04672897196261682,0.04225352112676056,0.08188585607940446,0.11784511784511785,0.12121212121212122,0.875,0.34243697478991597,0.7177914110429447,0.7748344370860927,0.18277310924369747,0.367816091954023,0.5,0.90625,0.17647058823529413,0.4642857142857143,0.4642857142857143,0.9487179487179487,0.23529411764705882,0.48333333333333334,0.4482758620689655,0.46296296296296297,0.76,0.18518518518518517,0.2037037037037037,0.7542016806722689,0.5659659663865549,0.5544403846153846,0.6093564814814815,0.09864603481624758,0.1588785046728972,0.11076443057722309,0.12636505460218408,5.0582142857142856,24.824489795918364,0.16645489199491742,30.0,16.0,73.0,25.0,31.0,21.0,6.0,33.0,28.0,29.0,15.0,14.0,14.0,3.0,43.0,1.0,10.0,10.0,,0.6744186046511628,0.04954954954954955,0.055226824457593686,0.031446540880503145,0.0859375,0.8461538461538461,0.06302521008403361,0.26666666666666666,12.0,43.0,5.0,10.0,43.0,35.0,13.0,0.47619047619047616,0.125,0.0736196319018405,0.10619469026548672,0.4,0.4,0.75,0.38392857142857145,0.38392857142857145,0.9767441860465116,0.45454545454545453,0.38392857142857145,9.0,5.0,10.0,9.0,9.0,4.0,18.0,11.0,1.0,3.0,,,,2.0,,,11.0,7.0,1.0,0.4,0.26436781609195403,0.391304347826087,0.0431266846361186,0.05555555555555555,0.23076923076923078,0.15,0.3125,0.8,,5.0,5.0,11.0,3.0,4.0,2.0,3.0,2.0,0.04411764705882353,0.5555555555555556,0.8,0.5,,3.0,,,2.0,False,2.0,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,66066.0,1101,1,2240,2234,600.0,522.0,214,4474,21.0,35.0,1.0,1.0,4.0,9.0,13.0,30.0,31.0,80.0,22.0,122.0,38.0,46.0,85.0,71.0,202.0,316.0,2529,3.0,3.0,24.0,5.0,17.0,60.0,71.0,54.0,38.0,186.0,2.0,120.0,,31.0,71.0,15.0,16.0,173.0,10.0,26.0,24.0,51.0,14.0,65.0,37.0,17.0,61.0,107.0,33.0,16.0,4.0,12.0,2.0,12.0,6.0,69.0,594.0,0.5869565217391305,0.6,0.8732394366197183,0.35148514851485146,0.355,0.5411764705882353,1.0,0.29411764705882354,0.5313588850174216,0.631578947368421,0.4155844155844156,0.535593220338983,0.631578947368421,0.4382716049382716,0.7038327526132404,,,13.081861958266451,0.046153846153846156,0.020080321285140562,0.0497131931166348,0.04793863854266539,0.0136986301369863,0.014084507042253521,0.041666666666666664,0.039568345323741004,0.036855036855036855,0.09482758620689655,0.5,0.12195121951219512,0.6,0.6176470588235294,0.10452961672473868,0.43333333333333335,0.52,0.46153846153846156,0.2787456445993031,0.3875,0.3875,1.0,0.4250871080139373,0.05263157894736842,1.0,0.11688311688311688,0.4444444444444444,0.2857142857142857,0.4935064935064935,0.8257839721254355,0.5371756140350877,0.5234899999999999,0.5274809210526317,0.013745704467353952,0.0449438202247191,0.0759493670886076,0.22468354430379747,8.09764705882353,25.431188118811882,0.26785714285714285,20.0,10.0,11.0,16.0,40.0,24.0,14.0,4.0,20.0,15.0,13.0,16.0,2.0,1.0,31.0,1.0,10.0,,,0.4838709677419355,0.007633587786259542,0.009876543209876543,,0.05625,0.7142857142857143,0.06968641114982578,0.5263157894736842,12.0,40.0,11.0,18.0,40.0,7.0,3.0,0.3,0.08235294117647059,0.02857142857142857,0.04878048780487805,0.6,0.631578947368421,0.5,0.32786885245901637,0.32786885245901637,0.775,0.2894736842105263,0.3333333333333333,6.0,3.0,6.0,7.0,27.0,2.0,1.0,3.0,8.0,5.0,,,,4.0,,,10.0,8.0,3.0,0.375,0.16666666666666666,0.022222222222222223,0.015384615384615385,0.0189873417721519,,0.3157894736842105,0.3,1.0,,3.0,7.0,,,8.0,1.0,6.0,1.0,,0.5,1.0,0.3181818181818182,,,,2.0,,False,,,0.05,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,33784.0,563,-68,1132,1158,302.0,187.0,109,2290,20.0,28.0,2.0,3.0,10.0,15.0,4.0,11.0,7.0,22.0,4.0,23.0,6.0,24.0,41.0,13.0,45.0,103.0,1357,3.0,5.0,6.0,10.0,17.0,10.0,37.0,24.0,24.0,39.0,6.0,23.0,,11.0,23.0,7.0,4.0,57.0,10.0,21.0,23.0,47.0,15.0,62.0,31.0,15.0,26.0,43.0,22.0,26.0,13.0,10.0,2.0,10.0,5.0,35.0,301.0,0.5,0.5714285714285714,1.0,0.28888888888888886,0.28888888888888886,0.5853658536585366,0.6,0.5882352941176471,0.5058139534883721,0.25,0.5925925925925926,0.5309278350515464,0.25,0.578125,0.5232558139534884,,,8.706070287539937,0.08156028368794327,0.03816793893129771,0.07984790874524715,0.08073394495412844,0.0273972602739726,0.04,0.06779661016949153,0.09868421052631579,0.08571428571428572,0.05660377358490566,0.5,0.32558139534883723,0.7142857142857143,0.8,0.12790697674418605,0.36363636363636365,0.4444444444444444,0.25,0.2558139534883721,0.3181818181818182,0.3181818181818182,1.0,0.26744186046511625,0.25,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.14814814814814814,0.2222222222222222,0.8488372093023255,0.5800883720930231,0.5794083333333333,0.6118537037037038,0.1368421052631579,0.26,0.05825242718446602,0.3592233009708738,3.9121951219512194,24.504444444444445,0.2667844522968198,2.0,3.0,16.0,7.0,12.0,11.0,1.0,4.0,16.0,7.0,4.0,5.0,3.0,,12.0,1.0,4.0,4.0,,0.5833333333333334,0.01606425702811245,0.020833333333333332,,0.0707070707070707,0.55,0.023255813953488372,0.25,,6.0,2.0,4.0,6.0,5.0,,0.4,0.12195121951219512,0.10714285714285714,0.03225806451612903,,,,0.2608695652173913,0.2608695652173913,1.0,0.3333333333333333,0.2608695652173913,4.0,,,5.0,,,3.0,1.0,,1.0,,,,2.0,,,8.0,2.0,1.0,,0.18181818181818182,0.11538461538461539,0.0234375,0.023255813953488372,,0.3333333333333333,,,,,2.0,,1.0,,3.0,1.0,1.0,0.037037037037037035,,,0.5,1.0,,,,,False,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,15624.0,260,-11,536,530,176.0,145.0,62,1066,29.0,39.0,6.0,10.0,8.0,13.0,2.0,9.0,,1.0,,1.0,1.0,32.0,50.0,,2.0,71.0,599,7.0,13.0,17.0,8.0,13.0,1.0,21.0,52.0,12.0,,10.0,1.0,,5.0,13.0,4.0,1.0,31.0,18.0,15.0,20.0,39.0,29.0,68.0,7.0,3.0,24.0,32.0,14.0,8.0,3.0,8.0,3.0,8.0,3.0,21.0,176.0,0.8125,0.9629629629629629,,,,0.64,0.5384615384615384,0.6153846153846154,0.6153846153846154,0.5384615384615384,0.5714285714285714,0.6339285714285714,0.5666666666666667,0.6176470588235294,0.038461538461538464,,,10.596026490066226,0.16666666666666666,0.144,0.13392857142857142,0.15086206896551724,0.1124031007751938,0.13953488372093023,0.1,0.11594202898550725,0.15217391304347827,0.05,0.375,0.75,0.7435897435897436,0.8285714285714286,0.17307692307692307,0.2222222222222222,0.2857142857142857,0.5,0.019230769230769232,,,,0.019230769230769232,0.7692307692307693,0.6,0.9285714285714286,0.6153846153846154,,0.07142857142857142,0.7884615384615384,0.6093115384615384,0.56886,0.7002964285714286,0.05454545454545454,0.05660377358490566,0.23943661971830985,0.29577464788732394,3.1660000000000004,24.35,0.3283582089552239,2.0,,7.0,,8.0,6.0,1.0,11.0,4.0,2.0,,6.0,2.0,,8.0,3.0,2.0,,,0.25,0.08270676691729323,0.06796116504854369,0.13333333333333333,0.28205128205128205,0.8620689655172413,0.038461538461538464,,1.0,,,,,6.0,4.0,,0.12,0.10256410256410256,0.08333333333333333,0.5,0.5,,,,,,,,,,5.0,,1.0,4.0,1.0,,1.0,,,,1.0,,,5.0,1.0,1.0,,0.2222222222222222,0.36363636363636365,0.16129032258064516,0.07142857142857142,0.3333333333333333,,,,,,,3.0,,,2.0,,3.0,,,,,,,,,,False,,,,3.0,,,,
