EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceArc3FGM,HeaveAttempts,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Travels,Clear Path Fouls,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips
2544,1610612747,LeBron James,LeBron James,2544,LAL,4276.0,71,15.0,142,148,47.0,44.0,16.0,290,8.0,12.0,2.0,4.0,3.0,4.0,8.0,12.0,1.0,,7.0,1.0,19.0,31.0,8.0,58.0,137.0,3.0,5.0,9.0,5.0,8.0,1.0,13.0,6.0,32.0,4.0,7.0,7.0,14.0,4.0,3.0,35.0,4.0,11.0,13.0,28.0,5.0,33.0,4.0,2.0,1.0,2.0,1.0,13.0,47.0,0.15789473684210525,0.17647058823529413,0.6129032258064516,0.6,0.625,0.6410256410256411,0.75,0.5555555555555556,0.6590909090909091,0.75,0.5909090909090909,0.20512820512820512,34.969325153374236,0.43333333333333335,0.13333333333333333,0.25,0.32432432432432434,0.08064516129032258,0.14285714285714285,,0.4375,0.16666666666666666,0.5,0.3076923076923077,0.6666666666666666,0.8,0.3076923076923077,0.6666666666666666,0.6666666666666666,0.375,0.02564102564102564,0.1794871794871795,0.6666666666666666,0.5,0.4444444444444444,0.75,,0.1111111111111111,0.5128205128205128,0.48694743589743594,0.5383,0.4900555555555555,0.15517241379310345,0.22413793103448276,7.841935483870968,27.25,0.33098591549295775,,8.0,1.0,,7.0,4.0,3.0,1.0,6.0,3.0,7.0,,13.0,1.0,7.0,2.0,12.0,12.0,2.0,7.0,,,0.46153846153846156,0.03125,0.043478260869565216,0.5,0.28125,,,0.1590909090909091,0.19444444444444445,3.0,7.0,1.0,3.0,,4.0,,9.0,3.0,2.0,3.0,1.0,2.0,3.0,,0.75,0.5,,0.5,0.06451612903225806,0.16666666666666666,,0.3333333333333333,0.1794871794871795,0.42857142857142855,0.42857142857142855,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.42857142857142855,3.0,3.0,,4.0,,,,,1.0,,,0.1875,0.2857142857142857,,,1.0,1.0,1.0,,3.0,2.0,2.0,,,1.0,0.16666666666666666,1.0,1.0,4.0,,,,,0.8,,,,,,,,True,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2535.0,42,-3.0,82,81,15.0,23.0,14.0,163,4.0,4.0,,,,,,2.0,,,,,4.0,6.0,,13.0,94.0,,,2.0,,,,3.0,8.0,,,,,,,,,1.0,3.0,1.0,4.0,2.0,6.0,4.0,5.0,3.0,5.0,3.0,3.0,15.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,0.65,1.0,0.75,,11.11111111111111,0.047619047619047616,0.05555555555555555,0.1875,0.10810810810810811,0.04878048780487805,,,0.08333333333333333,0.2,0.6,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.62495,,,0.15384615384615385,0.23076923076923078,3.15,,0.18292682926829268,,5.0,,,,,,1.0,,,1.0,,1.0,1.0,,3.0,5.0,8.0,,3.0,,,,0.043478260869565216,0.05263157894736842,,0.18181818181818182,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,3.0,1.0,2.0,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,2.0,1.0,0.5,0.1,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3531.0,59,18.0,117,116,26.0,27.0,16.0,233,5.0,6.0,,,,,2.0,4.0,2.0,,7.0,1.0,7.0,10.0,9.0,26.0,105.0,,,3.0,,1.0,1.0,3.0,10.0,4.0,,7.0,1.0,4.0,1.0,,9.0,,3.0,2.0,5.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,3.0,26.0,0.7142857142857143,0.7142857142857143,0.7,,,0.6842105263157895,1.5,0.75,0.65,1.5,0.75,0.47368421052631576,15.714285714285715,0.06896551724137931,,0.06382978723404255,0.06578947368421052,0.03571428571428571,,,0.15384615384615385,0.0625,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.21052631578947367,0.5,0.5,0.5,0.10526315789473684,0.3684210526315789,,,,,,0.5,0.7894736842105263,0.5666368421052631,0.5565,0.5407500000000001,0.11538461538461539,0.11538461538461539,4.39,25.71111111111111,0.2222222222222222,1.0,,1.0,,3.0,1.0,2.0,2.0,2.0,2.0,,,2.0,,,1.0,2.0,2.0,,1.0,,,1.0,0.1,0.06666666666666667,,0.06451612903225806,0.8,1.0,0.05,0.09090909090909091,,,1.0,3.0,1.0,4.0,1.0,12.0,3.0,,1.0,1.0,,,1.0,1.0,0.4444444444444444,1.0,0.4444444444444444,,,0.2,,,,,,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.42857142857142855,,,,1.0,,,,,,,,,0.125,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,True,,,,,,,,,,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,1047.0,17,1.0,35,35,15.0,14.0,4.0,70,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,4.0,38.0,,,,2.0,2.0,,4.0,2.0,2.0,,,,1.0,,,2.0,1.0,1.0,3.0,5.0,1.0,6.0,3.0,2.0,2.0,2.0,1.0,4.0,15.0,0.5,0.5,1.0,,1.0,1.0,,1.0,1.0,,1.0,,5.128205128205128,0.375,0.2,0.07142857142857142,0.18181818181818182,0.06666666666666667,,,0.6,,0.5,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,0.5,1.0,,,0.5,0.5715,,0.5715,,1.0,3.8,,0.42857142857142855,,,,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,0.125,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,464.0,8,10.0,15,15,15.0,11.0,3.0,30,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,9.0,15.0,,,1.0,1.0,1.0,3.0,9.0,,2.0,,2.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,9.0,15.0,,,1.0,,1.0,1.0,,1.0,0.9,0.5,0.9,0.75,27.77777777777778,,,,,,,,,,,,,,0.25,1.0,1.0,,0.25,0.5,,,,,0.25,0.5,0.75,0.5010875,,0.5010875,0.1111111111111111,1.0,11.5,25.233333333333334,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,0.2,0.5,,,1.0,1.0,1.0,2.0,2.0,3.0,1.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,0.5,0.5,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,267.0,4,2.0,10,10,,,1.0,20,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45803.0,763,47.0,1570,1564,460.0,269.0,163.0,3134,32.0,56.0,2.0,4.0,10.0,12.0,33.0,64.0,17.0,7.0,151.0,48.0,73.0,143.0,168.0,359.0,1784.0,3.0,7.0,45.0,18.0,28.0,55.0,109.0,62.0,84.0,,150.0,49.0,135.0,42.0,7.0,319.0,4.0,33.0,36.0,72.0,8.0,80.0,53.0,4.0,1.0,4.0,1.0,107.0,454.0,0.4246575342465753,0.4246575342465753,0.5104895104895105,0.42857142857142855,0.6428571428571429,0.5048231511254019,0.7258064516129032,0.5421686746987951,0.5343283582089552,0.7258064516129032,0.5797872340425532,0.5401929260450161,21.91235059760956,0.09399477806788512,0.011267605633802818,0.08991825613079019,0.092,0.011627906976744186,0.01680672268907563,,0.07920792079207921,0.1,0.25,0.18006430868167203,0.5714285714285714,0.64,0.2057877813504823,0.515625,0.532258064516129,0.2727272727272727,0.05466237942122187,0.4855305466237942,0.12903225806451613,0.5,0.14457831325301204,0.8333333333333334,0.08433734939759036,0.5783132530120482,0.7202572347266881,0.5282941935483871,0.5727921052631579,0.5217774390243903,0.12534818941504178,0.30362116991643456,7.616783216783217,26.26726190476191,0.2929936305732484,24.0,45.0,24.0,1.0,86.0,59.0,17.0,4.0,30.0,22.0,20.0,1.0,50.0,1.0,19.0,24.0,55.0,53.0,4.0,23.0,0.005952380952380952,,0.6,0.012012012012012012,0.011235955056179775,0.1111111111111111,0.08664259927797834,0.625,0.7741935483870968,0.0696969696969697,0.1419753086419753,8.0,23.0,5.0,51.0,15.0,56.0,18.0,108.0,51.0,8.0,23.0,19.0,4.0,8.0,,0.6428571428571429,0.3333333333333333,0.32727272727272727,0.33532934131736525,0.055944055944055944,0.10714285714285714,0.015151515151515152,0.10909090909090909,0.07395498392282958,0.34782608695652173,0.34782608695652173,0.25,0.29411764705882354,0.3125,1.0,0.33774834437086093,0.33774834437086093,0.6078431372549019,0.3125,0.34,19.0,60.0,10.0,3.0,1.0,1.0,,5.0,3.0,4.0,0.03125,0.012048192771084338,0.017964071856287425,1.0,,,,13.0,,7.0,1.0,8.0,1.0,7.0,0.5416666666666666,,,,3.0,1.0,,1.0,2.0,0.125,13.0,1.0,0.5416666666666666,0.6923076923076923,0.058823529411764705,3.0,0.42857142857142855,False,1.0,1.0,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,92974.0,1550,138.0,3148,3153,524.0,448.0,288.0,6301,117.0,163.0,13.0,29.0,19.0,25.0,32.0,87.0,84.0,10.0,112.0,11.0,161.0,280.0,196.0,641.0,3545.0,15.0,35.0,71.0,21.0,33.0,21.0,81.0,274.0,48.0,16.0,112.0,44.0,75.0,35.0,9.0,194.0,32.0,94.0,67.0,179.0,68.0,247.0,88.0,24.0,13.0,24.0,21.0,81.0,513.0,0.8509316770186336,0.8954248366013072,0.575,0.42857142857142855,0.6363636363636364,0.5966386554621849,0.5,0.6666666666666666,0.617533718689788,0.5378787878787878,0.6639344262295082,0.4117647058823529,16.07091792965399,0.08678756476683938,0.04401650618982118,0.11868686868686869,0.10294117647058823,0.046661880832735106,0.04672897196261682,0.04225352112676056,0.08188585607940446,0.12121212121212122,0.875,0.34243697478991597,0.7177914110429447,0.7748344370860927,0.18277310924369747,0.367816091954023,0.5,0.90625,0.17647058823529413,0.23529411764705882,0.48333333333333334,0.4482758620689655,0.46296296296296297,0.76,0.18518518518518517,0.2037037037037037,0.7542016806722689,0.5659659663865549,0.5544403846153846,0.6093564814814815,0.11076443057722309,0.12636505460218408,5.0582142857142856,24.824489795918364,0.16645489199491742,16.0,73.0,25.0,,31.0,21.0,6.0,33.0,29.0,15.0,14.0,3.0,43.0,1.0,10.0,41.0,75.0,96.0,10.0,51.0,,,0.6744186046511628,0.04954954954954955,0.055226824457593686,0.0859375,0.11784511784511785,0.8461538461538461,0.26666666666666666,0.09864603481624758,0.1588785046728972,12.0,30.0,39.0,43.0,5.0,82.0,10.0,237.0,43.0,35.0,38.0,28.0,10.0,14.0,13.0,0.9634146341463414,0.41836734693877553,0.47619047619047616,0.41836734693877553,0.125,0.0736196319018405,0.031446540880503145,0.10619469026548672,0.06302521008403361,0.4,0.4,0.75,0.4642857142857143,0.4642857142857143,0.9487179487179487,0.38392857142857145,0.38392857142857145,0.9767441860465116,0.45454545454545453,0.38392857142857145,9.0,9.0,4.0,11.0,1.0,,,2.0,11.0,1.0,0.26436781609195403,0.0431266846361186,0.05555555555555555,0.23076923076923078,,5.0,9.0,10.0,11.0,4.0,2.0,3.0,2.0,3.0,0.4,0.15,0.5555555555555556,0.8,18.0,,3.0,,7.0,0.391304347826087,5.0,,0.3125,0.8,,5.0,0.5,False,2.0,,3.0,2.0,0.04411764705882353,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,63739.0,1062,-9.0,2159,2157,569.0,500.0,209.0,4316,20.0,33.0,1.0,1.0,4.0,8.0,12.0,28.0,75.0,21.0,120.0,37.0,43.0,79.0,195.0,304.0,2444.0,3.0,3.0,24.0,5.0,15.0,58.0,68.0,54.0,32.0,2.0,118.0,29.0,69.0,13.0,16.0,167.0,9.0,26.0,24.0,51.0,13.0,64.0,104.0,12.0,2.0,12.0,6.0,66.0,563.0,0.627906976744186,0.6428571428571429,0.5443037974683544,1.0,0.3333333333333333,0.5346715328467153,0.631578947368421,0.4178082191780822,0.5390070921985816,0.631578947368421,0.44155844155844154,0.7116788321167883,13.009143807148796,0.04809619238476954,0.018789144050104383,0.05189620758483034,0.05,0.013197969543147208,0.007462686567164179,0.043010752688172046,0.040293040293040296,0.102803738317757,0.5,0.12043795620437957,0.6060606060606061,0.625,0.10218978102189781,0.42857142857142855,0.5217391304347826,0.5,0.2737226277372263,0.43795620437956206,0.05263157894736842,1.0,0.1095890410958904,0.5,0.2876712328767123,0.5068493150684932,0.8321167883211679,0.5372167279411766,0.5234899999999999,0.5281138888888889,0.07894736842105263,0.2236842105263158,8.073417721518988,25.48564102564103,0.2635479388605836,10.0,11.0,16.0,,40.0,24.0,14.0,4.0,15.0,13.0,16.0,1.0,31.0,1.0,10.0,59.0,32.0,16.0,,4.0,,,0.4838709677419355,0.007905138339920948,0.01015228426395939,0.05806451612903226,0.03807106598984772,0.75,0.5263157894736842,0.014388489208633094,0.04819277108433735,11.0,18.0,30.0,39.0,10.0,69.0,17.0,180.0,39.0,7.0,36.0,19.0,17.0,2.0,3.0,0.8695652173913043,0.35384615384615387,0.29310344827586204,0.35751295336787564,0.08860759493670886,0.030303030303030304,,0.056338028169014086,0.06569343065693431,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.4,0.4,1.0,0.325,0.325,0.7692307692307693,0.2702702702702703,0.3305084745762712,7.0,27.0,2.0,3.0,7.0,,,4.0,10.0,3.0,0.17857142857142858,0.015873015873015872,0.02,,,3.0,6.0,6.0,,8.0,1.0,6.0,1.0,5.0,0.375,0.3157894736842105,0.5,1.0,1.0,,,,8.0,0.022727272727272728,3.0,2.0,0.3,1.0,,7.0,0.3333333333333333,False,,,,,,0.05555555555555555,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,33620.0,560,-62.0,1128,1153,302.0,187.0,109.0,2281,20.0,28.0,2.0,3.0,10.0,15.0,4.0,11.0,22.0,4.0,23.0,6.0,24.0,41.0,45.0,103.0,1347.0,3.0,5.0,6.0,10.0,17.0,10.0,37.0,24.0,24.0,6.0,23.0,11.0,23.0,7.0,4.0,57.0,10.0,21.0,23.0,47.0,15.0,62.0,43.0,10.0,2.0,10.0,5.0,35.0,301.0,0.5,0.5714285714285714,0.5853658536585366,0.6,0.5882352941176471,0.5058139534883721,0.25,0.5925925925925926,0.5309278350515464,0.25,0.578125,0.5232558139534884,8.73397435897436,0.08273381294964029,0.03816793893129771,0.07984790874524715,0.08133086876155268,0.0275049115913556,0.04,0.06779661016949153,0.1,0.05660377358490566,0.5,0.32558139534883723,0.7142857142857143,0.8,0.12790697674418605,0.36363636363636365,0.4444444444444444,0.25,0.2558139534883721,0.26744186046511625,0.25,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.14814814814814814,0.2222222222222222,0.8488372093023255,0.5800883720930231,0.5794083333333333,0.6118537037037038,0.05825242718446602,0.3592233009708738,3.9121951219512194,24.504444444444445,0.26773049645390073,3.0,16.0,7.0,,12.0,11.0,1.0,4.0,7.0,4.0,5.0,,12.0,1.0,4.0,26.0,22.0,26.0,4.0,13.0,,,0.5833333333333334,0.016194331983805668,0.021052631578947368,0.07142857142857142,0.08571428571428572,0.55,0.25,0.1368421052631579,0.26,,2.0,7.0,6.0,2.0,13.0,4.0,39.0,6.0,5.0,31.0,16.0,15.0,3.0,,1.0,0.28888888888888886,0.4,0.28888888888888886,0.12195121951219512,0.10714285714285714,,0.03333333333333333,0.023255813953488372,,,,0.3181818181818182,0.3181818181818182,1.0,0.2608695652173913,0.2608695652173913,1.0,0.3333333333333333,0.2608695652173913,5.0,,,1.0,,,,2.0,8.0,1.0,0.18181818181818182,0.0234375,0.023255813953488372,,,,4.0,,,,3.0,1.0,1.0,1.0,,0.3333333333333333,,,3.0,1.0,,,2.0,0.11538461538461539,,,,,,2.0,0.5,False,,,1.0,,0.037037037037037035,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,14494.0,242,-17.0,497,491,154.0,124.0,59.0,988,25.0,31.0,6.0,9.0,7.0,9.0,2.0,9.0,1.0,,1.0,1.0,28.0,41.0,2.0,63.0,562.0,7.0,12.0,17.0,7.0,9.0,1.0,19.0,44.0,12.0,10.0,1.0,5.0,12.0,4.0,1.0,29.0,18.0,13.0,19.0,36.0,28.0,64.0,31.0,8.0,3.0,8.0,3.0,19.0,154.0,0.7857142857142857,0.9565217391304348,0.6829268292682927,0.5833333333333334,0.7777777777777778,0.6511627906976745,0.5833333333333334,0.7,0.6702127659574468,0.6071428571428571,0.7307692307692307,0.046511627906976744,9.62566844919786,0.17117117117117117,0.15789473684210525,0.1326530612244898,0.15311004784688995,0.11764705882352941,0.16666666666666666,0.1111111111111111,0.12121212121212122,0.05555555555555555,0.375,0.7209302325581395,0.8064516129032258,0.8928571428571429,0.20930232558139536,0.2222222222222222,0.2857142857142857,0.5,0.023255813953488372,0.023255813953488372,0.75,0.6666666666666666,0.9,0.7777777777777778,,0.1,0.7674418604651163,0.591460465116279,0.56886,0.6898449999999999,0.2698412698412698,0.30158730158730157,3.204878048780487,24.35,0.30985915492957744,,7.0,,,7.0,5.0,1.0,10.0,2.0,,5.0,,7.0,2.0,1.0,23.0,13.0,8.0,,3.0,,,0.2857142857142857,0.08064516129032258,0.07142857142857142,0.2702702702702703,0.15,0.84,,0.06521739130434782,0.06818181818181818,1.0,1.0,,,,,,,,5.0,7.0,4.0,3.0,2.0,4.0,,,,,0.12195121951219512,0.0967741935483871,0.11538461538461539,0.125,0.023255813953488372,1.0,1.0,,,,,,,,,,5.0,,1.0,1.0,,,,1.0,5.0,1.0,0.2222222222222222,0.16666666666666666,0.1,0.3333333333333333,,,,,3.0,,2.0,,3.0,1.0,,,,,4.0,,,,1.0,0.36363636363636365,,,,,,,,False,,,,,,,2.0,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86373.0,1440,21.0,2905,2912,738.0,520.0,285.0,5817,204.0,279.0,54.0,85.0,53.0,77.0,114.0,260.0,10.0,3.0,84.0,24.0,372.0,664.0,94.0,1081.0,3343.0,63.0,109.0,153.0,96.0,158.0,27.0,317.0,444.0,300.0,94.0,84.0,57.0,141.0,43.0,14.0,339.0,79.0,172.0,194.0,380.0,119.0,499.0,82.0,85.0,31.0,90.0,61.0,310.0,728.0,0.5967741935483871,0.683076923076923,0.5602409638554217,0.5779816513761468,0.6075949367088608,0.5461741424802111,0.5526315789473685,0.5918918918918918,0.6018930957683741,0.583969465648855,0.6443089430894309,0.12401055408970976,30.53152039555006,0.27635327635327633,0.11366906474820145,0.24157303370786518,0.25884016973125884,0.09350237717908082,0.1625615763546798,0.047619047619047616,0.28610354223433243,0.25,0.6777777777777778,0.36807387862796836,0.7311827956989247,0.7669172932330827,0.34300791556728233,0.43846153846153846,0.47107438016528924,0.6052631578947368,0.013192612137203167,0.11081794195250659,0.7456140350877193,0.6352941176470588,0.41621621621621624,0.6883116883116883,0.016216216216216217,0.12972972972972974,0.4920844327176781,0.5228928759894458,0.5717192771084337,0.5344705405405407,0.14153561517113783,0.29324699352451433,7.2254518072289144,25.95851063829787,0.2540447504302926,5.0,253.0,5.0,,84.0,53.0,21.0,39.0,56.0,27.0,37.0,1.0,93.0,8.0,25.0,48.0,235.0,321.0,38.0,139.0,,,0.6021505376344086,0.06878306878306878,0.07517084282460136,0.2627118644067797,0.2388888888888889,0.5931372549019608,0.043859649122807015,0.16279069767441862,0.18169934640522875,54.0,125.0,,28.0,9.0,28.0,9.0,81.0,28.0,34.0,54.0,38.0,16.0,29.0,12.0,0.9642857142857143,0.2978723404255319,0.3333333333333333,0.2978723404255319,0.05120481927710843,0.04659498207885305,0.046875,0.2727272727272727,0.16490765171503957,0.432,0.4426229508196721,0.5925925925925926,,,,0.3333333333333333,0.3333333333333333,0.9642857142857143,0.375,0.3333333333333333,98.0,3.0,10.0,15.0,2.0,3.0,1.0,38.0,52.0,29.0,0.06923076923076923,0.11304347826086956,0.04716981132075472,0.05555555555555555,0.010526315789473684,,,,27.0,11.0,12.0,8.0,14.0,3.0,,,,,14.0,,1.0,,3.0,0.25925925925925924,,,,,,,,False,2.0,,1.0,,0.013513513513513514,0.024,,1.0,5.0,3.0,2.0,2.0,1.0,
