EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,Fouls,Loose Ball Fouls,Usage,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PtsUnassisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,on,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,122169.0,2036,405,4032,4008,8040,30.0,194.0,4491,109.0,8.0,18.66809881847476,0.0390625,0.5306980845442536,6.505670103092785,767.0,95.0,194.0,479.0,237.0,574.0,1020.0,564.0,471.0,194.0,0.7932489451476793,0.41289198606271776,0.41872791519434627,0.6204427083333334,0.634207240948814,0.7473958333333334,0.12369791666666667,0.6236979166666666,0.40501043841336115,0.41541755888650966,0.7474226804123711,0.8828125,0.4118895966029724,26.924390243902423,147.0,116.0,243.0,78.0,602.0,96.0,178.0,271.0,39.0,25.0,69.0,0.5652173913043478,0.10126582278481013,0.09053497942386832,0.10294117647058823,80.0,0.08032128514056225,0.05761316872427984,False,1015.0,536.0,76.0,104.0,9.0,15.0,9.0,17.0,33.0,60.0,12.0,43.0,5.0,16.0,10.0,21.0,26.0,63.0,49.0,114.0,121.0,67.0,18.0,34.0,31.0,79.0,13.0,142.0,19.0,41.0,59.0,135.0,37.0,252.0,54.0,188.0,18.0,19.0,14.0,127.0,38.0,81.0,36.0,10.0,67.0,25.0,2.0,93.0,14.0,63.0,42.0,21.0,5.0,30.0,4.0,14.0,9.0,4.0,14.0,17.0,39.0,1.0,5.0,79.0,2.0,4.0,4.0,80.0,4.0,3.0,4.0,16.0,7.0,17.0,10.0,3.0,2.0,2.0,1.0,7.0,13.0,9.0,,,244.0,1006.0,5.0,11.0,0.2231404958677686,0.24107142857142858,0.3924050632911392,0.43703703703703706,0.6237113402061856,0.5294117647058824,0.4634146341463415,0.5707964601769911,0.6107954545454546,0.5966386554621849,0.6403061224489796,0.024390243902439025,0.0979381443298969,0.09615384615384616,0.13333333333333333,0.03333333333333333,0.025052192066805846,0.025,0.03342245989304813,0.05242566510172144,0.045409674234945706,0.0390625,0.02416918429003021,0.043478260869565216,0.0548604427333975,0.04184100418410042,0.0755287009063444,0.15083798882681565,0.095,0.039660056657223795,0.6923076923076923,0.13541666666666666,0.7307692307692307,0.8085106382978723,0.2631578947368421,0.078125,0.55,0.6346153846153846,0.12121212121212122,0.4,0.41379310344827586,0.25,0.45263157894736844,0.46236559139784944,1.0,0.13274336283185842,0.6,,0.1415929203539823,0.3125,1.0,0.5575221238938053,0.4126984126984127,0.9230769230769231,0.09659090909090909,0.5294117647058824,0.11931818181818182,0.47619047619047616,0.6477272727272727,0.4298245614035088,0.518494262295082,0.5068271084337348,0.029336734693877552,0.07766990291262135,0.012110726643598616,0.1392156862745098,0.24705882352941178,0.2517361111111111,2.0,1.0,1.0,,1.0,,0.012195121951219513,8.0,0.021052631578947368
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,8458.0,141,14,287,281,568,1.0,15.0,283,17.0,1.0,14.860681114551083,0.029411764705882353,0.5315060606060606,5.38,104.0,10.0,4.0,9.0,6.0,19.0,45.0,15.0,8.0,4.0,0.8333333333333334,0.3157894736842105,0.3333333333333333,0.4411764705882353,0.5113636363636364,0.5588235294117647,0.29411764705882354,0.2647058823529412,0.4444444444444444,0.5,0.75,0.8235294117647058,0.5,26.821052631578947,3.0,2.0,10.0,2.0,22.0,12.0,20.0,24.0,1.0,1.0,4.0,0.25,0.17391304347826086,0.145985401459854,0.18518518518518517,8.0,0.11764705882352941,0.06896551724137931,False,108.0,34.0,5.0,9.0,1.0,2.0,2.0,3.0,,5.0,1.0,2.0,,,1.0,4.0,,,2.0,6.0,6.0,15.0,1.0,3.0,,,2.0,4.0,2.0,6.0,3.0,10.0,13.0,26.0,4.0,8.0,,2.0,1.0,8.0,,6.0,2.0,,4.0,,,4.0,,12.0,3.0,9.0,,3.0,1.0,,,,,2.0,6.0,1.0,1.0,16.0,,1.0,,21.0,1.0,,,9.0,,2.0,1.0,,,,,1.0,1.0,1.0,,,26.0,108.0,1.0,2.0,0.3333333333333333,0.3333333333333333,,0.3,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.40625,0.5,0.5416666666666666,0.05263157894736842,0.13333333333333333,0.1111111111111111,0.2,,0.1111111111111111,,,0.0547945205479452,0.029850746268656716,,,,0.06896551724137931,,0.12903225806451613,0.25,0.13333333333333333,,1.0,0.2647058823529412,0.5555555555555556,0.625,0.2,0.14705882352941177,,,,1.0,1.0,1.0,0.2,0.2,1.0,0.6666666666666666,0.5,,,,,,,,0.1875,0.6666666666666666,0.25,0.25,0.375,0.3333333333333333,0.5138,0.52286,0.21428571428571427,0.391304347826087,,0.08888888888888889,0.5777777777777777,0.37630662020905925,,,,,,,,1.0,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,79182.0,1320,298,2605,2583,5188,14.0,57.0,2917,77.0,2.0,13.875917278185456,0.03553299492385787,0.548555852417303,8.621052631578946,446.0,103.0,92.0,234.0,141.0,337.0,505.0,402.0,233.0,92.0,0.950354609929078,0.41839762611275966,0.41964285714285715,0.633248730964467,0.6376262626262627,0.8553299492385786,0.2614213197969543,0.5939086294416244,0.39316239316239315,0.39826839826839827,0.9456521739130435,0.9187817258883249,0.3948497854077253,25.507715133531157,21.0,33.0,56.0,22.0,145.0,85.0,152.0,191.0,17.0,11.0,20.0,0.85,0.14166666666666666,0.11190476190476191,0.1509433962264151,56.0,0.08484848484848485,0.08787878787878788,False,575.0,330.0,17.0,25.0,3.0,6.0,1.0,4.0,12.0,18.0,9.0,49.0,5.0,14.0,12.0,19.0,15.0,32.0,23.0,44.0,38.0,6.0,8.0,14.0,20.0,46.0,2.0,78.0,3.0,10.0,35.0,63.0,2.0,113.0,64.0,12.0,2.0,,3.0,23.0,11.0,13.0,8.0,2.0,29.0,10.0,11.0,39.0,2.0,37.0,28.0,9.0,1.0,3.0,,6.0,1.0,,3.0,6.0,38.0,,,21.0,1.0,5.0,2.0,6.0,2.0,,,3.0,,1.0,9.0,2.0,2.0,3.0,,6.0,11.0,8.0,,,113.0,566.0,7.0,1.0,0.8421052631578947,0.8648648648648649,0.43478260869565216,0.5555555555555556,0.6666666666666666,0.5714285714285714,0.3,0.6333333333333333,0.7602739726027398,0.639344262295082,0.7635135135135135,0.008902077151335312,,,,,0.01282051282051282,0.2037037037037037,0.021739130434782608,0.03456495828367104,0.03002309468822171,0.025806451612903226,0.01020408163265306,0.03669724770642202,0.036337209302325583,0.026490066225165563,0.05263157894736842,0.1322314049586777,0.10569105691056911,0.009615384615384616,0.7272727272727273,0.06345177664974619,0.68,0.68,0.7647058823529411,0.04568527918781726,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6428571428571429,0.6428571428571429,1.0,0.47572815533980584,0.47572815533980584,0.9591836734693877,0.1,0.5,0.3333333333333333,0.23333333333333334,0.35714285714285715,0.8,0.5333333333333333,0.46875,1.0,0.0547945205479452,0.25,0.2602739726027397,0.631578947368421,0.6027397260273972,0.5227272727272727,0.5372537037037036,0.5288205479452053,0.007594936708860759,0.05172413793103448,,0.15445544554455445,0.22376237623762377,0.22072936660268713,1.0,,,,,,,1.0,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,21162.0,353,50,708,705,1413,,24.0,777,26.0,2.0,10.565110565110565,,0.5577528571428573,2.8041666666666667,191.0,22.0,9.0,24.0,13.0,46.0,72.0,39.0,24.0,9.0,1.0,0.2826086956521739,0.2826086956521739,0.4642857142857143,0.48,0.6571428571428571,0.3142857142857143,0.34285714285714286,0.375,0.375,1.0,0.9,0.375,24.95652173913044,,10.0,15.0,9.0,40.0,15.0,36.0,56.0,6.0,4.0,11.0,0.5454545454545454,0.10273972602739725,0.11214953271028037,0.10084033613445378,21.0,0.12,0.13414634146341464,False,220.0,90.0,12.0,17.0,5.0,7.0,5.0,7.0,1.0,7.0,,4.0,1.0,2.0,1.0,6.0,1.0,4.0,2.0,6.0,13.0,7.0,5.0,7.0,2.0,6.0,3.0,19.0,6.0,9.0,3.0,12.0,1.0,22.0,10.0,16.0,8.0,3.0,,5.0,1.0,4.0,,1.0,13.0,6.0,,20.0,2.0,10.0,2.0,8.0,,5.0,1.0,2.0,,4.0,1.0,5.0,13.0,,,13.0,1.0,3.0,1.0,12.0,2.0,,,6.0,,1.0,10.0,,,4.0,1.0,5.0,10.0,5.0,,,22.0,220.0,1.0,1.0,0.38461538461538464,0.5555555555555556,0.3333333333333333,0.25,0.5416666666666666,0.7142857142857143,0.6666666666666666,0.6153846153846154,0.5,0.6333333333333333,0.4782608695652174,,0.125,,0.42857142857142855,,,,0.05555555555555555,0.0593607305936073,0.0581039755351682,0.024390243902439025,0.09090909090909091,,0.06111111111111111,0.05128205128205128,0.07246376811594203,0.20833333333333334,0.1111111111111111,0.05,0.5,0.24285714285714285,0.7058823529411765,0.7058823529411765,0.4166666666666667,0.1,0.14285714285714285,0.25,,,,,0.18181818181818182,0.18181818181818182,1.0,0.5384615384615384,0.7142857142857143,0.2,0.15384615384615385,0.5,1.0,0.3076923076923077,0.25,1.0,0.3333333333333333,0.7142857142857143,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.52258,0.5677238095238095,0.08108108108108109,0.21428571428571427,,0.2638888888888889,0.3055555555555556,0.3107344632768362,,,,,1.0,,0.058823529411764705,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,92498.0,1542,358,3069,3064,6133,9.0,132.0,3398,77.0,9.0,13.641585295807007,0.021634615384615384,0.5512127710843373,5.280303030303031,493.0,99.0,65.0,185.0,101.0,284.0,481.0,300.0,184.0,65.0,0.9900990099009901,0.35563380281690143,0.3568904593639576,0.5396634615384616,0.5554272517321016,0.6826923076923077,0.23798076923076922,0.44471153846153844,0.35135135135135137,0.35135135135135137,0.9846153846153847,0.8509615384615384,0.3532608695652174,25.340140845070426,3.0,79.0,120.0,53.0,319.0,114.0,263.0,337.0,23.0,19.0,42.0,0.5476190476190477,0.14901960784313725,0.16831683168316833,0.14521452145214522,141.0,0.188,0.2140845070422535,False,655.0,356.0,49.0,70.0,10.0,20.0,11.0,14.0,22.0,53.0,2.0,36.0,2.0,4.0,5.0,32.0,5.0,16.0,13.0,39.0,73.0,32.0,13.0,29.0,7.0,20.0,2.0,49.0,18.0,30.0,18.0,71.0,10.0,100.0,120.0,26.0,12.0,7.0,,41.0,26.0,17.0,14.0,10.0,47.0,27.0,8.0,74.0,12.0,35.0,25.0,10.0,8.0,19.0,1.0,4.0,2.0,1.0,6.0,8.0,51.0,1.0,4.0,32.0,,3.0,,36.0,2.0,,,15.0,,4.0,39.0,10.0,6.0,19.0,4.0,16.0,49.0,30.0,1.0,,97.0,643.0,4.0,2.0,0.821917808219178,0.8955223880597015,0.35,0.2535211267605634,0.553030303030303,0.4482758620689655,0.6,0.47959183673469385,0.44554455445544555,0.49,0.4672897196261682,,0.05303030303030303,0.02857142857142857,0.09433962264150944,,,0.13114754098360656,0.046875,0.04890738813735692,0.048145738451528954,0.06217616580310881,0.03875968992248062,0.04,0.04979811574697174,0.045871559633027525,0.17796610169491525,0.14465408805031446,0.16352201257861634,0.05150214592274678,0.6122448979591837,0.16826923076923078,0.7,0.7205882352941176,0.8367346938775511,0.12740384615384615,0.41509433962264153,0.4583333333333333,0.7727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.36363636363636365,0.36363636363636365,1.0,0.40816326530612246,0.5,0.3,0.08163265306122448,0.5,1.0,0.32653061224489793,0.3125,1.0,0.13861386138613863,0.7857142857142857,0.31683168316831684,0.15625,0.38613861386138615,0.3333333333333333,0.547956,0.5459695,0.03496503496503497,0.10344827586206896,,0.10187110187110188,0.2079002079002079,0.21342456826327794,,,4.0,2.0,,,,1.0,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,102553.0,1709,247,3476,3480,6956,25.0,239.0,3837,94.0,5.0,16.055756324212698,0.04807692307692308,0.5425790944123314,5.78410041841004,513.0,95.0,68.0,186.0,94.0,281.0,612.0,240.0,186.0,68.0,0.851063829787234,0.33451957295373663,0.33451957295373663,0.5307692307692308,0.5563636363636364,0.5403846153846154,0.18269230769230768,0.3576923076923077,0.3655913978494624,0.37362637362637363,0.8088235294117647,0.7692307692307693,0.3655913978494624,25.206049822064063,42.0,99.0,212.0,76.0,523.0,88.0,170.0,235.0,47.0,34.0,73.0,0.6438356164383562,0.10377358490566038,0.09480296973158195,0.10980966325036604,78.0,0.08637873754152824,0.10843373493975904,False,740.0,346.0,84.0,119.0,13.0,20.0,20.0,29.0,39.0,95.0,12.0,26.0,1.0,13.0,3.0,16.0,5.0,20.0,15.0,28.0,135.0,60.0,16.0,29.0,6.0,33.0,4.0,54.0,26.0,48.0,18.0,44.0,23.0,129.0,130.0,140.0,18.0,14.0,6.0,113.0,23.0,82.0,24.0,7.0,45.0,19.0,4.0,65.0,9.0,62.0,36.0,26.0,14.0,26.0,3.0,13.0,3.0,4.0,10.0,8.0,49.0,,2.0,69.0,1.0,5.0,9.0,66.0,6.0,,,26.0,1.0,9.0,24.0,2.0,2.0,10.0,1.0,13.0,26.0,12.0,,,121.0,717.0,6.0,4.0,0.48148148148148145,0.5158730158730159,0.18181818181818182,0.4090909090909091,0.5648535564853556,0.5517241379310345,0.5416666666666666,0.4032258064516129,0.5760869565217391,0.421875,0.6201923076923077,0.021352313167259787,0.058577405857740586,0.06722689075630252,0.06315789473684211,,0.021505376344086023,0.06349206349206349,0.029548989113530325,0.04335260115606936,0.0380725758477097,0.03286384976525822,0.022727272727272728,0.040983606557377046,0.04176904176904177,0.049107142857142856,0.059748427672955975,0.08235294117647059,0.07878787878787878,0.033582089552238806,0.46153846153846156,0.22884615384615384,0.7058823529411765,0.7567567567567568,0.5357142857142857,0.18269230769230768,0.4105263157894737,0.43820224719101125,0.41025641025641024,0.48,0.48,0.3333333333333333,0.2736842105263158,0.27956989247311825,0.9615384615384616,0.3225806451612903,0.65,0.3076923076923077,0.20967741935483872,0.07692307692307693,1.0,0.3225806451612903,0.25,1.0,0.31521739130434784,0.6896551724137931,0.17391304347826086,0.1875,0.30434782608695654,0.5357142857142857,0.56641,0.5477181318681319,0.04990757855822551,0.10038610038610038,0.0035460992907801418,0.08823529411764706,0.2107843137254902,0.21288837744533948,,1.0,,,1.0,,0.012987012987012988,,0.021052631578947368
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,6393.0,107,-13,203,210,413,,8.0,255,12.0,,13.821138211382115,,0.5814035714285714,3.075,41.0,10.0,4.0,10.0,8.0,20.0,39.0,24.0,10.0,4.0,1.0,0.4,0.4,0.6071428571428571,0.609375,0.7142857142857143,0.35714285714285715,0.35714285714285715,0.4,0.4,1.0,0.9285714285714286,0.4,24.57,,4.0,4.0,2.0,12.0,4.0,10.0,22.0,1.0,,2.0,0.5,0.08695652173913043,0.09574468085106383,0.06060606060606061,5.0,0.10416666666666667,0.12,False,31.0,36.0,4.0,6.0,1.0,3.0,,,1.0,2.0,,4.0,,1.0,,1.0,1.0,2.0,,,5.0,5.0,1.0,3.0,1.0,3.0,2.0,7.0,,,,1.0,1.0,1.0,8.0,2.0,2.0,,,,2.0,,,,9.0,3.0,1.0,12.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,7.0,,,4.0,,,,8.0,,,,4.0,,,5.0,,,2.0,1.0,2.0,5.0,3.0,,,1.0,31.0,1.0,,0.8,1.0,0.3333333333333333,,0.625,0.3333333333333333,,0.4166666666666667,,0.5,0.25,,,,,,,0.16666666666666666,0.08571428571428572,0.1232876712328767,0.1111111111111111,0.14285714285714285,,0.1,0.13793103448275862,0.06666666666666667,0.125,,0.15384615384615385,,0.6,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.75,0.07142857142857142,0.5,0.5,1.0,,,,0.4,0.4,1.0,0.5,0.3333333333333333,,0.16666666666666666,,,0.3333333333333333,0.5,1.0,,,1.0,,,,0.581375,0.519,0.125,0.3333333333333333,,0.1794871794871795,0.02564102564102564,0.15270935960591134,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,46326.0,772,158,1498,1504,3002,,179.0,1669,97.0,11.0,14.219384793964016,,0.585607182320442,3.0290502793296086,284.0,1.0,,2.0,,3.0,275.0,,1.0,,,,,0.6428571428571429,0.6610576923076923,0.016483516483516484,0.005494505494505495,0.01098901098901099,,,,0.7417582417582418,,36.199999999999996,,22.0,35.0,16.0,92.0,55.0,132.0,213.0,11.0,5.0,37.0,0.2972972972972973,0.15492957746478872,0.17421124828532236,0.16044776119402984,72.0,0.1925133689839572,0.21311475409836064,False,363.0,200.0,92.0,132.0,27.0,44.0,17.0,26.0,25.0,47.0,,,,1.0,,1.0,,,,1.0,117.0,41.0,29.0,51.0,,1.0,12.0,70.0,21.0,33.0,,2.0,14.0,56.0,188.0,46.0,34.0,12.0,,13.0,6.0,8.0,4.0,1.0,43.0,36.0,5.0,81.0,8.0,15.0,7.0,8.0,1.0,26.0,2.0,6.0,,3.0,6.0,5.0,52.0,,17.0,51.0,,12.0,2.0,55.0,3.0,,,25.0,,4.0,34.0,1.0,,20.0,,14.0,35.0,22.0,5.0,2.0,56.0,362.0,3.0,4.0,0.8034188034188035,0.94,,,0.6536312849162011,0.5686274509803921,0.6363636363636364,0.5576923076923077,0.6,0.5833333333333334,0.6363636363636364,,0.0670391061452514,0.03787878787878788,0.14893617021276595,,,0.14705882352941177,0.1299638989169675,0.09839816933638444,0.11064425770308123,0.13861386138613863,0.13768115942028986,0.07894736842105263,0.08620689655172414,0.14606741573033707,0.17424242424242425,0.1694915254237288,0.13793103448275862,0.1568627450980392,0.6285714285714286,0.7252747252747253,0.696969696969697,0.7244094488188977,0.7608695652173914,0.25824175824175827,0.5319148936170213,0.625,0.96,,,,,,,0.8461538461538461,0.6136363636363636,0.25925925925925924,0.019230769230769232,,,,,,0.7428571428571429,0.6538461538461539,0.02857142857142857,,0.02857142857142857,,0.5807530303030304,0.5825220588235294,0.12254901960784313,0.12437810945273632,,0.2545454545454545,0.20363636363636364,0.24232309746328437,1.0,,1.0,1.0,2.0,,0.07692307692307693,1.0,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,12175.0,203,-1,406,402,808,,19.0,457,16.0,2.0,11.991434689507495,,0.5069941860465117,5.347368421052632,128.0,10.0,3.0,14.0,4.0,24.0,27.0,12.0,14.0,3.0,1.0,0.16666666666666666,0.16666666666666666,0.3023255813953488,0.3068181818181818,0.5581395348837209,0.23255813953488372,0.32558139534883723,0.21428571428571427,0.21428571428571427,1.0,0.7674418604651163,0.21428571428571427,24.995833333333337,,6.0,7.0,4.0,20.0,16.0,29.0,38.0,9.0,2.0,12.0,0.75,0.17391304347826086,0.14754098360655737,0.16666666666666666,11.0,0.12087912087912088,0.11627906976744186,False,119.0,55.0,6.0,9.0,1.0,1.0,2.0,3.0,1.0,10.0,,1.0,1.0,3.0,,1.0,,,1.0,3.0,7.0,1.0,1.0,4.0,1.0,3.0,,5.0,2.0,5.0,1.0,4.0,,7.0,6.0,8.0,2.0,4.0,,1.0,2.0,1.0,,,3.0,6.0,2.0,9.0,1.0,9.0,4.0,5.0,,3.0,,7.0,1.0,1.0,,4.0,12.0,,1.0,2.0,,1.0,,2.0,,,,1.0,,,5.0,,,3.0,,2.0,5.0,3.0,,,7.0,119.0,,,0.42857142857142855,0.5,0.3333333333333333,0.25,0.3684210526315789,0.25,0.4,0.35714285714285715,0.3888888888888889,0.35714285714285715,0.3888888888888889,,0.21052631578947367,0.1111111111111111,0.3,,,0.4,0.08108108108108109,0.025,0.04639175257731959,0.07692307692307693,0.07692307692307693,0.1111111111111111,0.030612244897959183,,0.16216216216216217,,0.2,0.03571428571428571,0.6,0.20930232558139536,0.6666666666666666,0.75,0.3333333333333333,0.23255813953488372,0.1,0.14285714285714285,1.0,,,,0.1,0.1,1.0,0.14285714285714285,1.0,,0.42857142857142855,0.3333333333333333,1.0,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.53545,0.5092555555555555,0.022727272727272728,0.05,,0.18518518518518517,0.25925925925925924,0.29310344827586204,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,64243.0,1071,134,2194,2176,4370,43.0,291.0,2458,103.0,15.0,25.732899022801305,0.08481262327416174,0.5294109900990099,7.006185567010311,256.0,14.0,82.0,202.0,87.0,216.0,728.0,258.0,202.0,82.0,0.9885057471264368,0.4027777777777778,0.4027777777777778,0.5749506903353058,0.6150592216582065,0.4260355029585799,0.027613412228796843,0.398422090729783,0.40594059405940597,0.40594059405940597,0.9878048780487805,0.6449704142011834,0.40594059405940597,27.575000000000017,3.0,49.0,75.0,36.0,199.0,85.0,197.0,258.0,16.0,9.0,45.0,0.35555555555555557,0.15625,0.1708185053380783,0.14388489208633093,107.0,0.18448275862068966,0.20300751879699247,False,453.0,222.0,77.0,111.0,22.0,41.0,15.0,21.0,69.0,137.0,15.0,5.0,,1.0,,3.0,6.0,16.0,8.0,28.0,161.0,145.0,25.0,50.0,6.0,17.0,13.0,81.0,35.0,57.0,8.0,31.0,49.0,143.0,244.0,78.0,32.0,21.0,,26.0,13.0,16.0,3.0,7.0,25.0,35.0,5.0,61.0,13.0,30.0,25.0,5.0,4.0,29.0,4.0,7.0,1.0,3.0,1.0,7.0,55.0,2.0,13.0,192.0,,16.0,1.0,178.0,13.0,,1.0,78.0,,19.0,58.0,1.0,1.0,30.0,1.0,27.0,59.0,39.0,3.0,,143.0,447.0,6.0,14.0,0.7577639751552795,0.8413793103448276,0.35294117647058826,0.25806451612903225,0.5532646048109966,0.5,0.6140350877192983,0.5074626865671642,0.5340909090909091,0.5192307692307693,0.6059322033898306,,0.07216494845360824,0.08108108108108109,0.08759124087591241,,,0.1724137931034483,0.08293838862559241,0.03937007874015748,0.05676442762535478,0.14814814814814814,0.06467661691542288,0.023255813953488372,0.03501945525291829,0.05785123966942149,0.17307692307692307,0.16037735849056603,0.1968503937007874,0.05555555555555555,0.6610169491525424,0.21893491124260356,0.6936936936936937,0.7549019607843137,0.7662337662337663,0.2702169625246548,0.5036496350364964,0.552,0.7681159420289855,0.3488372093023256,0.3488372093023256,0.6666666666666666,0.35714285714285715,0.35714285714285715,1.0,0.6119402985074627,0.5365853658536586,0.2727272727272727,0.014925373134328358,,,0.23880597014925373,0.375,1.0,0.23863636363636365,0.7142857142857143,0.03409090909090909,,0.3181818181818182,0.2857142857142857,0.5601344444444445,0.5040238372093023,0.13636363636363635,0.21910112359550563,,0.11126373626373626,0.19642857142857142,0.20647219690063812,,,,,1.0,1.0,0.0196078431372549,,
