EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,Fouls,Loose Ball Fouls,Usage,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PtsUnassisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,on,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,107686.0,1795,343.0,3565,3542,7107,27.0,171.0,3995,97.0,6.0,18.415937803692906,0.040238450074515646,0.5323785498489425,6.471929824561406,640.0,88.0,170.0,412.0,210.0,500.0,906.0,507.0,406.0,170.0,0.8047619047619048,0.42,0.4251012145748988,0.6304023845007451,0.645,0.7451564828614009,0.13114754098360656,0.6140089418777943,0.41262135922330095,0.4239401496259352,0.7588235294117647,0.8837555886736215,0.4187192118226601,26.895999999999997,123.0,103.0,222.0,65.0,547.0,81.0,156.0,240.0,32.0,19.0,59.0,0.5423728813559322,0.0967741935483871,0.09011627906976744,0.09818731117824774,74.0,0.08380520951302378,0.06103286384976526,False,882.0,474.0,68.0,93.0,9.0,14.0,6.0,13.0,28.0,51.0,12.0,40.0,4.0,14.0,9.0,17.0,24.0,56.0,42.0,98.0,108.0,60.0,17.0,32.0,28.0,70.0,13.0,131.0,16.0,36.0,51.0,115.0,34.0,219.0,48.0,168.0,18.0,15.0,13.0,119.0,38.0,78.0,31.0,10.0,62.0,21.0,1.0,84.0,12.0,55.0,37.0,18.0,5.0,27.0,2.0,13.0,8.0,4.0,12.0,16.0,36.0,1.0,5.0,70.0,2.0,3.0,4.0,70.0,4.0,2.0,14.0,6.0,15.0,10.0,3.0,2.0,2.0,1.0,7.0,13.0,9.0,,,212.0,875.0,5.0,10.0,0.2222222222222222,0.24242424242424243,0.4,0.4434782608695652,0.631578947368421,0.53125,0.4444444444444444,0.5784313725490197,0.6125827814569537,0.6064814814814815,0.6449704142011834,0.026,0.08771929824561403,0.07526881720430108,0.13725490196078433,0.037037037037037035,0.02669902912621359,0.015151515151515152,0.03111111111111111,0.05511111111111111,0.04611111111111111,0.029411764705882353,0.023809523809523808,0.04895104895104895,0.0570801317233809,0.04672897196261682,0.08333333333333333,0.1464968152866242,0.09142857142857143,0.03908794788273615,0.6923076923076923,0.13859910581222057,0.7311827956989247,0.7906976744186046,0.2647058823529412,0.07600596125186289,0.5490196078431373,0.6363636363636364,0.10714285714285714,0.4444444444444444,0.46153846153846156,0.25,0.45454545454545453,0.46511627906976744,1.0,0.13725490196078433,0.6428571428571429,,0.13725490196078433,0.2857142857142857,1.0,0.5490196078431373,0.42857142857142855,0.9166666666666666,0.08609271523178808,0.46153846153846156,0.11258278145695365,0.5294117647058824,0.6490066225165563,0.42857142857142855,0.5164589285714287,0.5046881118881119,0.029197080291970802,0.07734806629834254,0.011904761904761904,0.1445916114790287,0.24172185430463577,0.2474053295932679,2.0,1.0,3.0,1.0,1.0,,,0.014285714285714285,6.0,0.022727272727272728
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,8458.0,141,14.0,287,281,568,1.0,15.0,283,17.0,1.0,14.860681114551083,0.029411764705882353,0.5315060606060606,5.38,104.0,10.0,4.0,9.0,6.0,19.0,45.0,15.0,8.0,4.0,0.8333333333333334,0.3157894736842105,0.3333333333333333,0.4411764705882353,0.5113636363636364,0.5588235294117647,0.29411764705882354,0.2647058823529412,0.4444444444444444,0.5,0.75,0.8235294117647058,0.5,26.821052631578947,3.0,2.0,10.0,2.0,22.0,12.0,20.0,24.0,1.0,1.0,4.0,0.25,0.17391304347826086,0.145985401459854,0.18518518518518517,8.0,0.11764705882352941,0.06896551724137931,False,108.0,34.0,5.0,9.0,1.0,2.0,2.0,3.0,,5.0,1.0,2.0,,,1.0,4.0,,,2.0,6.0,6.0,15.0,1.0,3.0,,,2.0,4.0,2.0,6.0,3.0,10.0,13.0,26.0,4.0,8.0,,2.0,1.0,8.0,,6.0,2.0,,4.0,,,4.0,,12.0,3.0,9.0,,3.0,1.0,,,,,2.0,6.0,1.0,1.0,16.0,,1.0,,21.0,1.0,,9.0,,2.0,1.0,,,,,1.0,1.0,1.0,,,26.0,108.0,1.0,2.0,0.3333333333333333,0.3333333333333333,,0.3,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.40625,0.5,0.5416666666666666,0.05263157894736842,0.13333333333333333,0.1111111111111111,0.2,,0.1111111111111111,,,0.0547945205479452,0.029850746268656716,,,,0.06896551724137931,,0.12903225806451613,0.25,0.13333333333333333,,1.0,0.2647058823529412,0.5555555555555556,0.625,0.2,0.14705882352941177,,,,1.0,1.0,1.0,0.2,0.2,1.0,0.6666666666666666,0.5,,,,,,,,0.1875,0.6666666666666666,0.25,0.25,0.375,0.3333333333333333,0.5138,0.52286,0.21428571428571427,0.391304347826087,,0.08888888888888889,0.5777777777777777,0.37630662020905925,,,,,,,,,1.0,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,68504.0,1142,279.0,2263,2240,4503,13.0,51.0,2520,64.0,2.0,14.055299539170507,0.03768115942028986,0.5480074127906981,8.745098039215685,386.0,87.0,80.0,207.0,118.0,294.0,428.0,336.0,206.0,80.0,0.9491525423728814,0.4013605442176871,0.40273037542662116,0.6115942028985507,0.6167146974063401,0.8521739130434782,0.25217391304347825,0.6,0.3864734299516908,0.39215686274509803,0.95,0.9159420289855073,0.3883495145631068,25.52006802721088,18.0,29.0,51.0,19.0,131.0,75.0,132.0,170.0,17.0,11.0,19.0,0.8947368421052632,0.14705882352941177,0.11010009099181074,0.1597051597051597,46.0,0.07809847198641766,0.07342657342657342,False,512.0,287.0,14.0,22.0,3.0,6.0,1.0,4.0,12.0,16.0,8.0,38.0,4.0,12.0,10.0,16.0,12.0,28.0,23.0,43.0,34.0,6.0,8.0,14.0,16.0,40.0,2.0,66.0,3.0,10.0,33.0,59.0,2.0,107.0,56.0,12.0,2.0,,3.0,22.0,10.0,12.0,8.0,2.0,29.0,9.0,11.0,38.0,2.0,33.0,25.0,8.0,1.0,2.0,,6.0,1.0,,3.0,5.0,29.0,,,19.0,1.0,4.0,2.0,6.0,2.0,,3.0,,1.0,8.0,2.0,2.0,3.0,,5.0,10.0,7.0,,,107.0,504.0,6.0,1.0,0.8235294117647058,0.8484848484848485,0.4,0.559322033898305,0.6666666666666666,0.5714285714285714,0.3,0.5925925925925926,0.7608695652173914,0.6,0.7642857142857142,0.01020408163265306,,,,,0.014492753623188406,0.2391304347826087,0.022167487684729065,0.04022191400832178,0.03371783496007098,0.02877697841726619,0.0058823529411764705,0.041237113402061855,0.0423728813559322,0.030534351145038167,0.05319148936170213,0.13043478260869565,0.0970873786407767,0.010752688172043012,0.7,0.06376811594202898,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.0463768115942029,0.75,0.75,0.8333333333333334,0.6153846153846154,0.6153846153846154,1.0,0.4367816091954023,0.4367816091954023,0.9473684210526315,0.1111111111111111,0.5,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.75,0.5185185185185185,0.42857142857142855,1.0,0.057971014492753624,0.25,0.2318840579710145,0.625,0.6231884057971014,0.5348837209302325,0.5346760869565217,0.5280942028985507,0.008670520231213872,0.057692307692307696,,0.1542056074766355,0.25,0.22624834290764473,1.0,,,,,,,,1.0,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,20145.0,336,57.0,672,668,1340,,21.0,742,25.0,2.0,10.219922380336351,,0.5535843750000001,2.7095238095238097,185.0,20.0,9.0,23.0,13.0,43.0,68.0,39.0,23.0,9.0,1.0,0.3023255813953488,0.3023255813953488,0.4765625,0.4927536231884058,0.671875,0.3125,0.359375,0.391304347826087,0.391304347826087,1.0,0.90625,0.391304347826087,24.96511627906977,,10.0,15.0,9.0,40.0,14.0,34.0,53.0,6.0,4.0,10.0,0.6,0.1,0.11074918566775244,0.09734513274336283,20.0,0.11976047904191617,0.14285714285714285,False,216.0,85.0,10.0,15.0,3.0,5.0,3.0,5.0,1.0,6.0,,4.0,1.0,2.0,1.0,6.0,1.0,4.0,2.0,6.0,11.0,7.0,3.0,5.0,2.0,6.0,3.0,15.0,4.0,7.0,3.0,12.0,1.0,18.0,8.0,14.0,6.0,3.0,,5.0,1.0,4.0,,1.0,12.0,6.0,,19.0,2.0,10.0,2.0,8.0,,4.0,1.0,2.0,,3.0,1.0,5.0,12.0,,,13.0,1.0,3.0,1.0,12.0,2.0,,6.0,,1.0,9.0,,,4.0,1.0,4.0,9.0,5.0,,,18.0,216.0,1.0,1.0,0.36363636363636365,0.5,0.3333333333333333,0.25,0.5238095238095238,0.6,0.5714285714285714,0.5454545454545454,0.4473684210526316,0.5769230769230769,0.42857142857142855,,0.14285714285714285,,0.5,,,,0.05825242718446602,0.058823529411764705,0.05863192182410423,0.025,0.09803921568627451,,0.05952380952380952,0.05555555555555555,0.06060606060606061,0.20833333333333334,0.1111111111111111,0.05555555555555555,0.5555555555555556,0.234375,0.6666666666666666,0.6666666666666666,0.4,0.09375,0.16666666666666666,0.3333333333333333,,,,,0.2,0.2,1.0,0.45454545454545453,0.6,,0.18181818181818182,0.5,1.0,0.36363636363636365,0.25,1.0,0.2631578947368421,0.6,0.3157894736842105,0.16666666666666666,0.3157894736842105,0.3333333333333333,0.52258,0.5470526315789473,0.08823529411764706,0.24,,0.22058823529411764,0.2647058823529412,0.32142857142857145,,,,,1.0,,,0.058823529411764705,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,81706.0,1362,294.0,2717,2719,5436,7.0,115.0,3002,72.0,8.0,13.290113452188006,0.019390581717451522,0.5519366666666667,5.13913043478261,415.0,87.0,55.0,159.0,88.0,246.0,415.0,261.0,158.0,55.0,0.9886363636363636,0.35772357723577236,0.35918367346938773,0.5401662049861495,0.5548128342245989,0.6814404432132964,0.2409972299168975,0.4404432132963989,0.34591194968553457,0.34591194968553457,0.9818181818181818,0.853185595567867,0.34810126582278483,25.349593495934965,3.0,59.0,95.0,39.0,249.0,97.0,230.0,288.0,20.0,17.0,36.0,0.5555555555555556,0.1460843373493976,0.16666666666666666,0.14122137404580154,126.0,0.18694362017804153,0.20454545454545456,False,581.0,317.0,42.0,62.0,9.0,19.0,8.0,10.0,20.0,46.0,1.0,33.0,2.0,4.0,5.0,28.0,3.0,11.0,12.0,35.0,63.0,25.0,12.0,26.0,5.0,15.0,,39.0,13.0,21.0,17.0,63.0,7.0,84.0,102.0,24.0,10.0,6.0,,36.0,20.0,15.0,11.0,10.0,38.0,20.0,7.0,58.0,9.0,32.0,23.0,9.0,7.0,16.0,1.0,3.0,2.0,1.0,5.0,7.0,49.0,1.0,3.0,26.0,,1.0,,28.0,2.0,,13.0,,2.0,34.0,9.0,5.0,17.0,4.0,13.0,43.0,27.0,1.0,,82.0,570.0,4.0,1.0,0.8095238095238095,0.8793103448275862,0.3333333333333333,0.2698412698412698,0.5478260869565217,0.46153846153846156,0.6190476190476191,0.47560975609756095,0.4583333333333333,0.47560975609756095,0.4772727272727273,,0.05217391304347826,0.03225806451612903,0.08695652173913043,,,0.1346153846153846,0.03838771593090211,0.04465334900117509,0.04227405247813411,0.060109289617486336,0.02631578947368421,0.02727272727272727,0.0453857791225416,0.042105263157894736,0.18604651162790697,0.152317880794702,0.16428571428571428,0.04455445544554455,0.627906976744186,0.17174515235457063,0.6774193548387096,0.7,0.8333333333333334,0.12742382271468145,0.43478260869565216,0.47619047619047616,0.75,0.14285714285714285,0.14285714285714285,1.0,0.3793103448275862,0.3793103448275862,1.0,0.4634146341463415,0.47368421052631576,0.3333333333333333,0.0975609756097561,0.5,1.0,0.2682926829268293,0.2727272727272727,1.0,0.11904761904761904,0.8,0.3333333333333333,0.17857142857142858,0.4166666666666667,0.34285714285714286,0.5601404761904762,0.548587951807229,0.03494623655913978,0.10317460317460317,,0.09397590361445783,0.20240963855421687,0.21383879278616122,,,,4.0,,,2.0,,1.0,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,88781.0,1480,180.0,3031,3035,6066,20.0,197.0,3336,78.0,5.0,15.856550088915233,0.04524886877828054,0.5457301587301586,5.568527918781723,404.0,84.0,60.0,161.0,84.0,245.0,526.0,210.0,161.0,60.0,0.8333333333333334,0.34285714285714286,0.34285714285714286,0.5339366515837104,0.5607675906183369,0.5542986425339367,0.19004524886877827,0.36425339366515835,0.37267080745341613,0.3821656050955414,0.7833333333333333,0.7850678733031674,0.37267080745341613,25.201224489795933,42.0,82.0,177.0,64.0,436.0,81.0,156.0,212.0,42.0,30.0,67.0,0.6268656716417911,0.11080711354309165,0.10019646365422397,0.116751269035533,72.0,0.09045226130653267,0.11080332409972299,False,631.0,299.0,71.0,102.0,12.0,19.0,16.0,24.0,29.0,75.0,10.0,24.0,1.0,11.0,3.0,16.0,3.0,17.0,15.0,27.0,110.0,54.0,15.0,28.0,4.0,28.0,4.0,46.0,19.0,36.0,18.0,43.0,23.0,115.0,108.0,112.0,18.0,11.0,5.0,95.0,18.0,74.0,14.0,7.0,38.0,17.0,3.0,56.0,8.0,48.0,31.0,17.0,14.0,25.0,2.0,12.0,3.0,4.0,9.0,7.0,40.0,,2.0,61.0,1.0,2.0,8.0,60.0,6.0,,23.0,1.0,9.0,19.0,2.0,2.0,7.0,,12.0,21.0,12.0,,,107.0,610.0,6.0,4.0,0.4909090909090909,0.5346534653465347,0.14285714285714285,0.4186046511627907,0.5583756345177665,0.5357142857142857,0.5277777777777778,0.375,0.5822784810126582,0.39655172413793105,0.6318681318681318,0.02040816326530612,0.05583756345177665,0.058823529411764705,0.06666666666666667,,0.024844720496894408,0.0625,0.0297723292469352,0.042222222222222223,0.037389530931339225,0.035897435897435895,0.022058823529411766,0.038461538461538464,0.03943661971830986,0.05263157894736842,0.06293706293706294,0.09395973154362416,0.08571428571428572,0.034934497816593885,0.5714285714285714,0.23076923076923078,0.696078431372549,0.7395833333333334,0.5492957746478874,0.16968325791855204,0.38666666666666666,0.4142857142857143,0.3793103448275862,0.5,0.5,0.4,0.2857142857142857,0.2891566265060241,0.9583333333333334,0.3392857142857143,0.631578947368421,0.3333333333333333,0.19642857142857142,0.09090909090909091,1.0,0.30357142857142855,0.17647058823529413,1.0,0.3037974683544304,0.6666666666666666,0.20253164556962025,0.1875,0.34177215189873417,0.5555555555555556,0.5666896551724139,0.5607160256410255,0.05217391304347826,0.10747663551401869,0.0040650406504065045,0.08745247148288973,0.21863117870722434,0.20818211811283405,,1.0,,,1.0,,,0.014492753623188406,,0.011904761904761904
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,4445.0,74,-14.0,139,141,280,,7.0,181,6.0,,14.619883040935672,,0.5971880952380952,1.9142857142857144,18.0,7.0,3.0,7.0,6.0,14.0,29.0,18.0,7.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.6190476190476191,0.6304347826086957,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.9523809523809523,0.42857142857142855,24.52857142857143,,3.0,3.0,2.0,9.0,2.0,5.0,15.0,1.0,,2.0,0.5,0.058823529411764705,0.05970149253731343,0.043478260869565216,2.0,0.06060606060606061,0.06666666666666667,False,24.0,25.0,4.0,6.0,1.0,3.0,,,,1.0,,3.0,,1.0,,,1.0,1.0,,,4.0,3.0,1.0,3.0,1.0,2.0,2.0,7.0,,,,,1.0,1.0,6.0,2.0,2.0,,,,1.0,,,,8.0,2.0,1.0,10.0,,,,,1.0,1.0,,1.0,,,1.0,,4.0,,,2.0,,,,4.0,,,2.0,,,5.0,,,2.0,1.0,2.0,5.0,3.0,,,1.0,24.0,,,0.75,1.0,0.5,,0.5714285714285714,0.3333333333333333,,0.5,,0.5833333333333334,0.5,,,,,,,0.3333333333333333,0.07407407407407407,0.1509433962264151,0.125,0.07692307692307693,,0.125,0.18604651162790697,,0.07692307692307693,,0.09090909090909091,,0.6,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.75,0.047619047619047616,,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.6,0.3333333333333333,,0.2,,,0.2,1.0,1.0,,,,,,,0.6274,,0.08695652173913043,0.2222222222222222,,0.2413793103448276,0.034482758620689655,0.17266187050359713,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,43075.0,718,147.0,1399,1400,2799,,169.0,1563,91.0,11.0,14.179104477611942,,0.586627485380117,3.0295857988165675,265.0,1.0,,2.0,,3.0,257.0,,1.0,,,,,0.6453488372093024,0.658974358974359,0.01744186046511628,0.005813953488372093,0.011627906976744186,,,,0.75,,36.199999999999996,,22.0,34.0,16.0,90.0,53.0,123.0,196.0,9.0,3.0,33.0,0.2727272727272727,0.16307692307692306,0.17525773195876287,0.1673469387755102,66.0,0.1864406779661017,0.20809248554913296,False,339.0,186.0,88.0,126.0,27.0,42.0,16.0,25.0,23.0,43.0,,,,1.0,,1.0,,,,1.0,111.0,35.0,29.0,48.0,,1.0,11.0,69.0,20.0,32.0,,2.0,14.0,54.0,178.0,44.0,34.0,11.0,,12.0,6.0,7.0,4.0,1.0,38.0,33.0,4.0,73.0,8.0,15.0,7.0,8.0,1.0,24.0,2.0,6.0,,3.0,5.0,5.0,49.0,,15.0,45.0,,11.0,2.0,48.0,2.0,,21.0,,4.0,34.0,,,20.0,,14.0,34.0,21.0,5.0,2.0,54.0,338.0,3.0,4.0,0.8018018018018018,0.9468085106382979,,,0.6568047337278107,0.6041666666666666,0.625,0.5918367346938775,0.5882352941176471,0.6160714285714286,0.627906976744186,,0.0650887573964497,0.03968253968253968,0.13953488372093023,,,0.12903225806451613,0.12692307692307692,0.09313725490196079,0.1062874251497006,0.14583333333333334,0.13076923076923078,0.058823529411764705,0.08024691358024691,0.14285714285714285,0.1693548387096774,0.15789473684210525,0.15,0.16326530612244897,0.6176470588235294,0.7325581395348837,0.6984126984126984,0.7272727272727273,0.7613636363636364,0.25,0.5348837209302325,0.6216216216216216,0.9565217391304348,,,,,,,0.8571428571428571,0.6428571428571429,0.25925925925925924,0.02040816326530612,,,,,,0.7352941176470589,0.64,0.029411764705882353,,0.029411764705882353,,0.5842629032258064,0.5798075757575757,0.1099476439790576,0.11170212765957446,,0.26848249027237353,0.21011673151750973,0.24231593995711223,1.0,,,,2.0,,1.0,0.08,1.0,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,12175.0,203,-1.0,406,402,808,,19.0,457,16.0,2.0,11.991434689507495,,0.5069941860465117,5.347368421052632,128.0,10.0,3.0,14.0,4.0,24.0,27.0,12.0,14.0,3.0,1.0,0.16666666666666666,0.16666666666666666,0.3023255813953488,0.3068181818181818,0.5581395348837209,0.23255813953488372,0.32558139534883723,0.21428571428571427,0.21428571428571427,1.0,0.7674418604651163,0.21428571428571427,24.995833333333337,,6.0,7.0,4.0,20.0,16.0,29.0,38.0,9.0,2.0,12.0,0.75,0.17391304347826086,0.14754098360655737,0.16666666666666666,11.0,0.12087912087912088,0.11627906976744186,False,119.0,55.0,6.0,9.0,1.0,1.0,2.0,3.0,1.0,10.0,,1.0,1.0,3.0,,1.0,,,1.0,3.0,7.0,1.0,1.0,4.0,1.0,3.0,,5.0,2.0,5.0,1.0,4.0,,7.0,6.0,8.0,2.0,4.0,,1.0,2.0,1.0,,,3.0,6.0,2.0,9.0,1.0,9.0,4.0,5.0,,3.0,,7.0,1.0,1.0,,4.0,12.0,,1.0,2.0,,1.0,,2.0,,,1.0,,,5.0,,,3.0,,2.0,5.0,3.0,,,7.0,119.0,,,0.42857142857142855,0.5,0.3333333333333333,0.25,0.3684210526315789,0.25,0.4,0.35714285714285715,0.3888888888888889,0.35714285714285715,0.3888888888888889,,0.21052631578947367,0.1111111111111111,0.3,,,0.4,0.08108108108108109,0.025,0.04639175257731959,0.07692307692307693,0.07692307692307693,0.1111111111111111,0.030612244897959183,,0.16216216216216217,,0.2,0.03571428571428571,0.6,0.20930232558139536,0.6666666666666666,0.75,0.3333333333333333,0.23255813953488372,0.1,0.14285714285714285,1.0,,,,0.1,0.1,1.0,0.14285714285714285,1.0,,0.42857142857142855,0.3333333333333333,1.0,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.53545,0.5092555555555555,0.022727272727272728,0.05,,0.18518518518518517,0.25925925925925924,0.29310344827586204,,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,55551.0,926,73.0,1912,1897,3809,37.0,244.0,2152,91.0,11.0,25.187265917602996,0.08505747126436781,0.5345929561200925,7.0348360655737725,207.0,14.0,72.0,177.0,77.0,191.0,606.0,228.0,177.0,72.0,0.987012987012987,0.4031413612565445,0.4031413612565445,0.5620689655172414,0.6001984126984127,0.43908045977011495,0.03218390804597701,0.4068965517241379,0.4067796610169492,0.4067796610169492,0.9861111111111112,0.6620689655172414,0.4067796610169492,27.534554973822,3.0,39.0,62.0,32.0,163.0,68.0,167.0,217.0,12.0,6.0,38.0,0.3157894736842105,0.1468682505399568,0.1685508735868448,0.13333333333333333,96.0,0.18823529411764706,0.2052401746724891,False,390.0,190.0,68.0,97.0,18.0,33.0,12.0,15.0,48.0,110.0,13.0,5.0,,1.0,,3.0,4.0,13.0,6.0,23.0,129.0,117.0,20.0,38.0,4.0,14.0,9.0,61.0,25.0,43.0,6.0,26.0,39.0,107.0,194.0,64.0,28.0,21.0,,23.0,7.0,14.0,3.0,6.0,21.0,28.0,3.0,50.0,10.0,27.0,22.0,5.0,3.0,26.0,4.0,6.0,,3.0,1.0,6.0,50.0,2.0,12.0,153.0,,12.0,1.0,144.0,9.0,,63.0,,15.0,50.0,1.0,1.0,28.0,,22.0,51.0,35.0,2.0,,107.0,386.0,5.0,10.0,0.751937984496124,0.8434782608695652,0.2857142857142857,0.23076923076923078,0.5286885245901639,0.5263157894736842,0.5813953488372093,0.5,0.4927536231884058,0.5,0.5691489361702128,,0.0860655737704918,0.09278350515463918,0.10909090909090909,,,0.13043478260869565,0.07387862796833773,0.038461538461538464,0.05297297297297297,0.136,0.05113636363636364,0.02564102564102564,0.033936651583710405,0.057692307692307696,0.17647058823529413,0.1702127659574468,0.1941747572815534,0.04878048780487805,0.6862745098039216,0.22298850574712645,0.7010309278350515,0.7727272727272727,0.7647058823529411,0.25287356321839083,0.43636363636363634,0.4897959183673469,0.75,0.35135135135135137,0.35135135135135137,0.6923076923076923,0.35714285714285715,0.35714285714285715,1.0,0.6346153846153846,0.5454545454545454,0.2222222222222222,0.019230769230769232,,,0.25,0.3076923076923077,1.0,0.21739130434782608,0.8,0.043478260869565216,,0.3333333333333333,0.2608695652173913,0.5789094594594596,0.5075746268656716,0.12883435582822086,0.21140939597315436,,0.10066006600660066,0.17656765676567657,0.20397489539748953,,,1.0,,1.0,1.0,,0.023809523809523808,,
