EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,Fouls,Loose Ball Fouls,Usage,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PtsUnassisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,on,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,114809.0,1913,364,3789,3764,7553,28.0,180.0,4241,101.0,6.0,18.44149908592322,0.03927068723702665,0.5324064722617354,6.379444444444445,700.0,91.0,182.0,442.0,223.0,533.0,957.0,528.0,435.0,182.0,0.7892376681614349,0.41838649155722324,0.42395437262357416,0.6262272089761571,0.6404569892473119,0.7475455820476858,0.1276297335203366,0.6199158485273493,0.4117647058823529,0.4222737819025522,0.7417582417582418,0.8877980364656382,0.41839080459770117,26.90431519699811,141.0,106.0,228.0,68.0,562.0,88.0,165.0,254.0,35.0,21.0,64.0,0.546875,0.09854423292273236,0.08956043956043956,0.09929078014184398,75.0,0.08090614886731391,0.06108597285067873,False,943.0,504.0,72.0,100.0,9.0,15.0,7.0,15.0,28.0,52.0,12.0,41.0,4.0,15.0,10.0,19.0,24.0,57.0,45.0,103.0,112.0,64.0,17.0,33.0,28.0,72.0,13.0,131.0,17.0,38.0,55.0,122.0,37.0,236.0,48.0,176.0,18.0,18.0,13.0,122.0,38.0,81.0,31.0,10.0,65.0,23.0,2.0,89.0,12.0,60.0,41.0,19.0,5.0,29.0,4.0,14.0,8.0,4.0,13.0,16.0,37.0,1.0,5.0,75.0,2.0,4.0,4.0,75.0,4.0,2.0,14.0,6.0,17.0,10.0,3.0,2.0,2.0,1.0,7.0,13.0,9.0,,,228.0,934.0,5.0,11.0,0.21428571428571427,0.23300970873786409,0.3888888888888889,0.45081967213114754,0.6222222222222222,0.5151515151515151,0.4473684210526316,0.5619047619047619,0.621875,0.5900900900900901,0.6527777777777778,0.024390243902439025,0.1,0.1,0.1346153846153846,0.03571428571428571,0.024886877828054297,0.02564102564102564,0.032670454545454544,0.05403158769742311,0.04614577871001573,0.036,0.0231023102310231,0.046357615894039736,0.0565262076053443,0.043478260869565216,0.07763975155279502,0.1411042944785276,0.09574468085106383,0.03669724770642202,0.6923076923076923,0.1402524544179523,0.72,0.8,0.25,0.0729312762973352,0.5384615384615384,0.6222222222222222,0.10714285714285714,0.42857142857142855,0.4444444444444444,0.25,0.45054945054945056,0.4606741573033708,1.0,0.14285714285714285,0.6,,0.14285714285714285,0.26666666666666666,1.0,0.5428571428571428,0.42105263157894735,0.9166666666666666,0.09375,0.4666666666666667,0.11875,0.5263157894736842,0.64375,0.4368932038834951,0.5161166666666668,0.5054963576158941,0.027510316368638238,0.07368421052631578,0.0111731843575419,0.13688610240334378,0.24660397074190177,0.24887833201372395,2.0,1.0,4.0,1.0,1.0,,,0.013157894736842105,7.0,0.02197802197802198
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,8458.0,141,14,287,281,568,1.0,15.0,283,17.0,1.0,14.860681114551083,0.029411764705882353,0.5315060606060606,5.38,104.0,10.0,4.0,9.0,6.0,19.0,45.0,15.0,8.0,4.0,0.8333333333333334,0.3157894736842105,0.3333333333333333,0.4411764705882353,0.5113636363636364,0.5588235294117647,0.29411764705882354,0.2647058823529412,0.4444444444444444,0.5,0.75,0.8235294117647058,0.5,26.821052631578947,3.0,2.0,10.0,2.0,22.0,12.0,20.0,24.0,1.0,1.0,4.0,0.25,0.17391304347826086,0.145985401459854,0.18518518518518517,8.0,0.11764705882352941,0.06896551724137931,False,108.0,34.0,5.0,9.0,1.0,2.0,2.0,3.0,,5.0,1.0,2.0,,,1.0,4.0,,,2.0,6.0,6.0,15.0,1.0,3.0,,,2.0,4.0,2.0,6.0,3.0,10.0,13.0,26.0,4.0,8.0,,2.0,1.0,8.0,,6.0,2.0,,4.0,,,4.0,,12.0,3.0,9.0,,3.0,1.0,,,,,2.0,6.0,1.0,1.0,16.0,,1.0,,21.0,1.0,,9.0,,2.0,1.0,,,,,1.0,1.0,1.0,,,26.0,108.0,1.0,2.0,0.3333333333333333,0.3333333333333333,,0.3,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.40625,0.5,0.5416666666666666,0.05263157894736842,0.13333333333333333,0.1111111111111111,0.2,,0.1111111111111111,,,0.0547945205479452,0.029850746268656716,,,,0.06896551724137931,,0.12903225806451613,0.25,0.13333333333333333,,1.0,0.2647058823529412,0.5555555555555556,0.625,0.2,0.14705882352941177,,,,1.0,1.0,1.0,0.2,0.2,1.0,0.6666666666666666,0.5,,,,,,,,0.1875,0.6666666666666666,0.25,0.25,0.375,0.3333333333333333,0.5138,0.52286,0.21428571428571427,0.391304347826087,,0.08888888888888889,0.5777777777777777,0.37630662020905925,,,,,,,,,1.0,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,73889.0,1231,267,2433,2412,4845,13.0,53.0,2725,72.0,2.0,13.928571428571429,0.035326086956521736,0.5490098092643053,8.481132075471699,415.0,95.0,84.0,220.0,126.0,315.0,456.0,357.0,219.0,84.0,0.9444444444444444,0.4,0.4012738853503185,0.6114130434782609,0.6162162162162163,0.8559782608695652,0.25815217391304346,0.5978260869565217,0.38181818181818183,0.3870967741935484,0.9404761904761905,0.9211956521739131,0.3835616438356164,25.54,21.0,31.0,53.0,20.0,137.0,84.0,145.0,184.0,17.0,11.0,20.0,0.85,0.15162454873646208,0.1141396933560477,0.16363636363636364,50.0,0.08064516129032258,0.08305647840531562,False,541.0,308.0,16.0,24.0,3.0,6.0,1.0,4.0,12.0,16.0,8.0,42.0,4.0,13.0,11.0,17.0,12.0,29.0,23.0,43.0,36.0,6.0,8.0,14.0,16.0,42.0,2.0,66.0,3.0,10.0,34.0,60.0,2.0,110.0,60.0,12.0,2.0,,3.0,22.0,11.0,12.0,8.0,2.0,29.0,10.0,11.0,39.0,2.0,33.0,25.0,8.0,1.0,3.0,,6.0,1.0,,3.0,6.0,35.0,,,19.0,1.0,4.0,2.0,6.0,2.0,,3.0,,1.0,8.0,2.0,2.0,3.0,,5.0,10.0,7.0,,,110.0,532.0,6.0,1.0,0.8333333333333334,0.8571428571428571,0.38095238095238093,0.5666666666666667,0.6792452830188679,0.5714285714285714,0.3,0.5714285714285714,0.7714285714285715,0.5789473684210527,0.7746478873239436,0.009523809523809525,,,,,0.013636363636363636,0.2037037037037037,0.023094688221709007,0.03694267515923567,0.03201970443349754,0.026845637583892617,0.011111111111111112,0.038461538461538464,0.0390015600624025,0.027777777777777776,0.049019607843137254,0.13043478260869565,0.10526315789473684,0.010050251256281407,0.7,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.75,0.043478260869565216,0.75,0.75,0.8333333333333334,0.6153846153846154,0.6153846153846154,1.0,0.4421052631578947,0.4421052631578947,0.9523809523809523,0.10714285714285714,0.5,0.3333333333333333,0.23214285714285715,0.3076923076923077,0.75,0.5178571428571429,0.41379310344827586,1.0,0.05714285714285714,0.25,0.24285714285714285,0.6470588235294118,0.6142857142857143,0.5348837209302325,0.532168,0.529427857142857,0.008130081300813009,0.05555555555555555,,0.14473684210526316,0.2412280701754386,0.22235922729140978,1.0,,,,,,,,1.0,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,20572.0,343,51,687,683,1370,,21.0,758,26.0,2.0,10.152284263959391,,0.5543515384615386,2.7095238095238097,190.0,21.0,9.0,23.0,13.0,44.0,68.0,39.0,23.0,9.0,1.0,0.29545454545454547,0.29545454545454547,0.46923076923076923,0.4857142857142857,0.676923076923077,0.3230769230769231,0.35384615384615387,0.391304347826087,0.391304347826087,1.0,0.9076923076923077,0.391304347826087,24.915909090909096,,10.0,15.0,9.0,40.0,15.0,35.0,54.0,6.0,4.0,10.0,0.6,0.1056338028169014,0.11254019292604502,0.10434782608695652,20.0,0.11834319526627218,0.14285714285714285,False,216.0,85.0,10.0,15.0,3.0,5.0,3.0,5.0,1.0,6.0,,4.0,1.0,2.0,1.0,6.0,1.0,4.0,2.0,6.0,11.0,7.0,3.0,5.0,2.0,6.0,3.0,15.0,4.0,7.0,3.0,12.0,1.0,18.0,8.0,14.0,6.0,3.0,,5.0,1.0,4.0,,1.0,12.0,6.0,,19.0,2.0,10.0,2.0,8.0,,4.0,1.0,2.0,,3.0,1.0,5.0,13.0,,,13.0,1.0,3.0,1.0,12.0,2.0,,6.0,,1.0,9.0,,,4.0,1.0,4.0,9.0,5.0,,,18.0,216.0,1.0,1.0,0.36363636363636365,0.5,0.3333333333333333,0.25,0.5238095238095238,0.6,0.5714285714285714,0.5454545454545454,0.4473684210526316,0.5769230769230769,0.42857142857142855,,0.14285714285714285,,0.5,,,,0.057692307692307696,0.05687203791469194,0.05714285714285714,0.024390243902439025,0.09803921568627451,,0.057803468208092484,0.05263157894736842,0.058823529411764705,0.20833333333333334,0.1111111111111111,0.05405405405405406,0.5555555555555556,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.4,0.09230769230769231,0.16666666666666666,0.3333333333333333,,,,,0.19047619047619047,0.19047619047619047,1.0,0.45454545454545453,0.6,,0.18181818181818182,0.5,1.0,0.36363636363636365,0.25,1.0,0.2631578947368421,0.6,0.3157894736842105,0.16666666666666666,0.3157894736842105,0.3333333333333333,0.52258,0.5470526315789473,0.08695652173913043,0.24,,0.22058823529411764,0.2647058823529412,0.314410480349345,,,,,1.0,,,0.058823529411764705,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,87537.0,1459,318,2906,2905,5811,8.0,120.0,3206,76.0,9.0,13.448694596235581,0.020671834625323,0.5511943005181348,5.2441666666666675,459.0,93.0,61.0,174.0,96.0,267.0,446.0,285.0,173.0,61.0,0.9895833333333334,0.3595505617977528,0.3609022556390977,0.5400516795865633,0.554726368159204,0.689922480620155,0.24031007751937986,0.4496124031007752,0.3505747126436782,0.3505747126436782,0.9836065573770492,0.8578811369509044,0.35260115606936415,25.367041198501877,3.0,72.0,112.0,47.0,296.0,107.0,248.0,312.0,22.0,19.0,41.0,0.5365853658536586,0.1479944674965422,0.16689847009735745,0.1431064572425829,133.0,0.18601398601398603,0.21148036253776434,False,617.0,335.0,44.0,65.0,10.0,20.0,10.0,13.0,20.0,47.0,1.0,35.0,2.0,4.0,5.0,30.0,5.0,15.0,12.0,37.0,65.0,28.0,13.0,27.0,7.0,19.0,,47.0,15.0,25.0,17.0,67.0,10.0,91.0,104.0,26.0,12.0,6.0,,40.0,25.0,17.0,13.0,10.0,41.0,23.0,8.0,64.0,10.0,33.0,23.0,10.0,8.0,19.0,1.0,3.0,2.0,1.0,6.0,8.0,50.0,1.0,4.0,30.0,,3.0,,32.0,2.0,,13.0,,4.0,36.0,10.0,6.0,18.0,4.0,14.0,46.0,28.0,1.0,,88.0,605.0,4.0,2.0,0.8,0.8813559322033898,0.3684210526315789,0.2537313432835821,0.5416666666666666,0.48148148148148145,0.6,0.5108695652173914,0.44021739130434784,0.5108695652173914,0.4642857142857143,,0.05,0.03076923076923077,0.0851063829787234,,,0.13793103448275862,0.04181818181818182,0.04500548847420417,0.04380561259411362,0.06349206349206349,0.029166666666666667,0.03305785123966942,0.04539007092198582,0.043689320388349516,0.17467248908296942,0.14838709677419354,0.16666666666666666,0.045871559633027525,0.6086956521739131,0.16795865633074936,0.676923076923077,0.6984126984126984,0.8181818181818182,0.12144702842377261,0.425531914893617,0.46511627906976744,0.75,0.125,0.125,1.0,0.3763440860215054,0.3763440860215054,1.0,0.43478260869565216,0.5,0.3,0.08695652173913043,0.5,1.0,0.32608695652173914,0.3333333333333333,1.0,0.14130434782608695,0.7692307692307693,0.32608695652173914,0.16666666666666666,0.40217391304347827,0.32432432432432434,0.5502630434782609,0.5485043956043956,0.032663316582914576,0.09923664122137404,,0.10538116591928251,0.2040358744394619,0.21231933929800412,,,,4.0,,,2.0,,1.0,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,97523.0,1625,197,3307,3313,6620,22.0,223.0,3653,88.0,5.0,16.069489685124864,0.04462474645030426,0.5438180894308943,5.641704035874437,480.0,93.0,66.0,177.0,91.0,270.0,583.0,231.0,177.0,66.0,0.8461538461538461,0.337037037037037,0.337037037037037,0.5344827586206896,0.5595009596928983,0.5476673427991886,0.18864097363083165,0.359026369168357,0.3728813559322034,0.3815028901734104,0.803030303030303,0.7789046653144016,0.3728813559322034,25.16518518518519,42.0,93.0,202.0,72.0,497.0,86.0,166.0,230.0,46.0,33.0,72.0,0.6388888888888888,0.10630407911001236,0.09694793536804308,0.11162079510703364,76.0,0.08816705336426914,0.11053984575835475,False,697.0,327.0,79.0,114.0,13.0,20.0,18.0,27.0,37.0,87.0,11.0,25.0,1.0,13.0,3.0,16.0,5.0,19.0,15.0,27.0,127.0,56.0,16.0,29.0,6.0,32.0,4.0,54.0,23.0,43.0,18.0,43.0,23.0,123.0,122.0,132.0,18.0,13.0,5.0,109.0,21.0,80.0,22.0,7.0,44.0,19.0,4.0,64.0,9.0,57.0,33.0,24.0,14.0,26.0,3.0,13.0,3.0,4.0,10.0,8.0,46.0,,2.0,65.0,1.0,3.0,9.0,62.0,6.0,,24.0,1.0,9.0,24.0,2.0,2.0,10.0,1.0,13.0,26.0,12.0,,,115.0,674.0,6.0,4.0,0.48031496062992124,0.5169491525423728,0.1875,0.4186046511627907,0.5695067264573991,0.5517241379310345,0.5348837209302325,0.4098360655737705,0.5813953488372093,0.42857142857142855,0.6275510204081632,0.018518518518518517,0.05829596412556054,0.07017543859649122,0.05747126436781609,,0.022598870056497175,0.06896551724137931,0.030944625407166124,0.044399596367305755,0.03925233644859813,0.03349282296650718,0.024054982817869417,0.043859649122807015,0.04252577319587629,0.05116279069767442,0.06050955414012739,0.0880503144654088,0.08387096774193549,0.03543307086614173,0.46153846153846156,0.23123732251521298,0.6929824561403509,0.7452830188679245,0.5316455696202531,0.17647058823529413,0.42528735632183906,0.45121951219512196,0.40540540540540543,0.5,0.5,0.36363636363636365,0.26881720430107525,0.2717391304347826,0.96,0.32786885245901637,0.65,0.3076923076923077,0.21311475409836064,0.07692307692307693,1.0,0.3114754098360656,0.2631578947368421,1.0,0.313953488372093,0.6666666666666666,0.18604651162790697,0.1875,0.313953488372093,0.5555555555555556,0.56641,0.5497370588235294,0.048828125,0.0995850622406639,0.0036900369003690036,0.09262435677530018,0.2109777015437393,0.21076504384638645,,1.0,,,1.0,,,0.013333333333333334,,0.010752688172043012
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,5187.0,86,-17,161,166,327,,7.0,207,10.0,,14.646464646464647,,0.5902583333333334,1.9142857142857144,24.0,8.0,3.0,9.0,6.0,17.0,31.0,18.0,9.0,3.0,1.0,0.35294117647058826,0.35294117647058826,0.5416666666666666,0.5740740740740741,0.7083333333333334,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,1.0,0.9583333333333334,0.3333333333333333,24.558823529411764,,3.0,3.0,2.0,9.0,3.0,7.0,17.0,1.0,,2.0,0.5,0.07894736842105263,0.08,0.038461538461538464,3.0,0.08108108108108109,0.058823529411764705,False,29.0,30.0,4.0,6.0,1.0,3.0,,,,1.0,,3.0,,1.0,,1.0,1.0,2.0,,,4.0,5.0,1.0,3.0,1.0,3.0,2.0,7.0,,,,1.0,1.0,1.0,6.0,2.0,2.0,,,,1.0,,,,8.0,2.0,1.0,10.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,5.0,,,3.0,,,,6.0,,,3.0,,,5.0,,,2.0,1.0,2.0,5.0,3.0,,,1.0,29.0,1.0,,0.75,1.0,0.3333333333333333,,0.5714285714285714,0.3333333333333333,,0.4166666666666667,,0.5,0.25,,,,,,,0.16666666666666666,0.07407407407407407,0.12307692307692308,0.10869565217391304,0.07692307692307693,,0.125,0.15384615384615385,,0.14285714285714285,,0.16666666666666666,,0.6,0.25,0.6666666666666666,0.6666666666666666,0.75,0.041666666666666664,,,,,,,0.375,0.375,1.0,0.5,0.3333333333333333,,0.16666666666666666,,,0.3333333333333333,0.5,1.0,,,1.0,,,,0.581375,0.519,0.1111111111111111,0.3,,0.22580645161290322,0.03225806451612903,0.18012422360248448,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,45736.0,762,159,1477,1482,2959,,174.0,1650,97.0,11.0,14.083677077195052,,0.5899693181818182,2.970689655172414,283.0,1.0,,2.0,,3.0,269.0,,1.0,,,,,0.6440677966101694,0.6625615763546798,0.01694915254237288,0.005649717514124294,0.011299435028248588,,,,0.7570621468926554,,36.199999999999996,,22.0,34.0,16.0,90.0,55.0,130.0,207.0,10.0,4.0,36.0,0.2777777777777778,0.15669515669515668,0.17385257301808066,0.16287878787878787,70.0,0.19021739130434784,0.20786516853932585,False,359.0,195.0,91.0,131.0,27.0,44.0,17.0,26.0,23.0,43.0,,,,1.0,,1.0,,,,1.0,114.0,41.0,29.0,50.0,,1.0,12.0,70.0,21.0,33.0,,2.0,14.0,56.0,182.0,46.0,34.0,11.0,,12.0,6.0,7.0,4.0,1.0,41.0,34.0,5.0,77.0,8.0,15.0,7.0,8.0,1.0,26.0,2.0,6.0,,3.0,5.0,5.0,52.0,,17.0,50.0,,12.0,2.0,55.0,3.0,,25.0,,4.0,34.0,1.0,,20.0,,14.0,35.0,22.0,5.0,2.0,56.0,358.0,3.0,4.0,0.7982456140350878,0.9381443298969072,,,0.6551724137931034,0.58,0.6363636363636364,0.5686274509803921,0.6,0.5932203389830508,0.6363636363636364,,0.06321839080459771,0.03816793893129771,0.13953488372093023,,,0.14705882352941177,0.12454212454212454,0.09557109557109557,0.10683760683760683,0.13861386138613863,0.12686567164179105,0.07894736842105263,0.08504398826979472,0.13636363636363635,0.17557251908396945,0.1694915254237288,0.13793103448275862,0.16,0.6285714285714286,0.7401129943502824,0.6946564885496184,0.7222222222222222,0.7582417582417582,0.24293785310734464,0.5348837209302325,0.6216216216216216,0.9565217391304348,,,,,,,0.8627450980392157,0.6136363636363636,0.25925925925925924,0.0196078431372549,,,,,,0.7428571428571429,0.6538461538461539,0.02857142857142857,,0.02857142857142857,,0.5841203125000001,0.5825220588235294,0.12562814070351758,0.12755102040816327,,0.26022304832713755,0.20817843866171004,0.24306025727826674,1.0,,,1.0,2.0,,1.0,0.07692307692307693,1.0,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,12175.0,203,-1,406,402,808,,19.0,457,16.0,2.0,11.991434689507495,,0.5069941860465117,5.347368421052632,128.0,10.0,3.0,14.0,4.0,24.0,27.0,12.0,14.0,3.0,1.0,0.16666666666666666,0.16666666666666666,0.3023255813953488,0.3068181818181818,0.5581395348837209,0.23255813953488372,0.32558139534883723,0.21428571428571427,0.21428571428571427,1.0,0.7674418604651163,0.21428571428571427,24.995833333333337,,6.0,7.0,4.0,20.0,16.0,29.0,38.0,9.0,2.0,12.0,0.75,0.17391304347826086,0.14754098360655737,0.16666666666666666,11.0,0.12087912087912088,0.11627906976744186,False,119.0,55.0,6.0,9.0,1.0,1.0,2.0,3.0,1.0,10.0,,1.0,1.0,3.0,,1.0,,,1.0,3.0,7.0,1.0,1.0,4.0,1.0,3.0,,5.0,2.0,5.0,1.0,4.0,,7.0,6.0,8.0,2.0,4.0,,1.0,2.0,1.0,,,3.0,6.0,2.0,9.0,1.0,9.0,4.0,5.0,,3.0,,7.0,1.0,1.0,,4.0,12.0,,1.0,2.0,,1.0,,2.0,,,1.0,,,5.0,,,3.0,,2.0,5.0,3.0,,,7.0,119.0,,,0.42857142857142855,0.5,0.3333333333333333,0.25,0.3684210526315789,0.25,0.4,0.35714285714285715,0.3888888888888889,0.35714285714285715,0.3888888888888889,,0.21052631578947367,0.1111111111111111,0.3,,,0.4,0.08108108108108109,0.025,0.04639175257731959,0.07692307692307693,0.07692307692307693,0.1111111111111111,0.030612244897959183,,0.16216216216216217,,0.2,0.03571428571428571,0.6,0.20930232558139536,0.6666666666666666,0.75,0.3333333333333333,0.23255813953488372,0.1,0.14285714285714285,1.0,,,,0.1,0.1,1.0,0.14285714285714285,1.0,,0.42857142857142855,0.3333333333333333,1.0,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.53545,0.5092555555555555,0.022727272727272728,0.05,,0.18518518518518517,0.25925925925925924,0.29310344827586204,,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,59196.0,987,98,2028,2011,4039,38.0,262.0,2274,92.0,11.0,25.441696113074205,0.08189655172413793,0.5340558441558443,6.893893129770995,222.0,14.0,74.0,188.0,79.0,202.0,655.0,234.0,188.0,74.0,0.9873417721518988,0.3910891089108911,0.3910891089108911,0.5678879310344828,0.6078066914498141,0.4353448275862069,0.03017241379310345,0.4051724137931034,0.39361702127659576,0.39361702127659576,0.9864864864864865,0.6637931034482759,0.39361702127659576,27.558910891089123,3.0,41.0,65.0,33.0,171.0,78.0,180.0,232.0,15.0,9.0,42.0,0.35714285714285715,0.1550695825049702,0.17002881844380405,0.14138817480719795,99.0,0.18401486988847585,0.1991701244813278,False,420.0,200.0,75.0,106.0,21.0,37.0,14.0,18.0,56.0,118.0,14.0,5.0,,1.0,,3.0,4.0,14.0,7.0,26.0,145.0,128.0,23.0,42.0,4.0,15.0,9.0,67.0,30.0,49.0,7.0,29.0,43.0,124.0,222.0,68.0,30.0,21.0,,24.0,8.0,15.0,3.0,6.0,21.0,30.0,3.0,52.0,10.0,28.0,23.0,5.0,4.0,27.0,4.0,6.0,,3.0,1.0,6.0,51.0,2.0,12.0,171.0,,14.0,1.0,158.0,13.0,,70.0,,17.0,54.0,1.0,1.0,30.0,,24.0,55.0,36.0,3.0,,124.0,414.0,5.0,12.0,0.7655172413793103,0.8538461538461538,0.26666666666666666,0.2413793103448276,0.5534351145038168,0.5476190476190477,0.6122448979591837,0.5087719298245614,0.5192307692307693,0.5075757575757576,0.5904761904761905,,0.08015267175572519,0.08490566037735849,0.1016949152542373,,,0.12,0.07556675062972293,0.03620689655172414,0.052200614124872056,0.13740458015267176,0.053475935828877004,0.02531645569620253,0.031982942430703626,0.05405405405405406,0.17412935323383086,0.16666666666666666,0.20175438596491227,0.046511627906976744,0.6545454545454545,0.22844827586206898,0.7075471698113207,0.7731958762886598,0.7733333333333333,0.2543103448275862,0.4745762711864407,0.5283018867924528,0.7678571428571429,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.35714285714285715,0.35714285714285715,1.0,0.6491228070175439,0.5675675675675675,0.2857142857142857,0.017543859649122806,,,0.24561403508771928,0.2857142857142857,1.0,0.23076923076923078,0.7777777777777778,0.038461538461538464,,0.3333333333333333,0.2692307692307692,0.5705782051282052,0.507341447368421,0.1343570057581574,0.219435736677116,,0.10229007633587786,0.18931297709923664,0.20710059171597633,,,1.0,,1.0,1.0,,0.02127659574468085,,
