EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,Fouls,Loose Ball Fouls,Usage,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PtsUnassisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,on,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,104781.0,1746,349,3467,3443,6910,27.0,167.0,3888,95.0,6.0,18.52221667498752,0.04122137404580153,0.5322071981424148,6.54610778443114,636.0,87.0,168.0,401.0,207.0,488.0,895.0,501.0,395.0,168.0,0.8067632850241546,0.42418032786885246,0.42946058091286304,0.6374045801526718,0.652046783625731,0.7450381679389313,0.13282442748091602,0.6122137404580152,0.41895261845386533,0.4307692307692308,0.7619047619047619,0.8824427480916031,0.4253164556962025,26.90532786885246,120.0,101.0,217.0,63.0,535.0,81.0,153.0,237.0,32.0,19.0,59.0,0.5423728813559322,0.09938650306748466,0.09074626865671642,0.10061919504643962,71.0,0.08255813953488372,0.060240963855421686,False,860.0,463.0,68.0,90.0,9.0,14.0,6.0,13.0,27.0,50.0,12.0,39.0,4.0,14.0,9.0,17.0,23.0,55.0,42.0,98.0,107.0,60.0,17.0,32.0,27.0,69.0,13.0,128.0,16.0,36.0,51.0,115.0,34.0,219.0,48.0,166.0,18.0,15.0,13.0,116.0,38.0,76.0,30.0,10.0,62.0,21.0,1.0,84.0,12.0,53.0,36.0,17.0,5.0,27.0,2.0,13.0,8.0,4.0,12.0,16.0,36.0,1.0,5.0,69.0,1.0,3.0,4.0,70.0,4.0,2.0,14.0,6.0,15.0,8.0,3.0,2.0,2.0,1.0,5.0,11.0,8.0,,,212.0,854.0,5.0,10.0,0.22429906542056074,0.24489795918367346,0.391304347826087,0.4434782608695652,0.6407185628742516,0.53125,0.4444444444444444,0.5693069306930693,0.6125827814569537,0.5981308411214953,0.6449704142011834,0.02663934426229508,0.08982035928143713,0.07777777777777778,0.14,0.037037037037037035,0.02743142144638404,0.015384615384615385,0.032208588957055216,0.056672760511883,0.04753722794959908,0.030837004405286344,0.02422145328719723,0.051470588235294115,0.05889014722536806,0.04739336492890995,0.08503401360544217,0.1390728476821192,0.09467455621301775,0.04067796610169491,0.7272727272727273,0.13740458015267176,0.7555555555555555,0.8192771084337349,0.2647058823529412,0.07633587786259542,0.54,0.627906976744186,0.1111111111111111,0.4444444444444444,0.46153846153846156,0.25,0.4482758620689655,0.4588235294117647,1.0,0.13861386138613863,0.6428571428571429,,0.13861386138613863,0.2857142857142857,1.0,0.5445544554455446,0.41818181818181815,0.9130434782608695,0.08609271523178808,0.46153846153846156,0.11258278145695365,0.5294117647058824,0.6490066225165563,0.42857142857142855,0.5164589285714287,0.5046881118881119,0.029895366218236172,0.07909604519774012,0.012195121951219513,0.1430167597765363,0.2446927374301676,0.24805307182001732,2.0,1.0,3.0,1.0,1.0,,,0.014705882352941176,6.0,0.022988505747126436
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,8458.0,141,14,287,281,568,1.0,15.0,283,17.0,1.0,14.860681114551083,0.029411764705882353,0.5315060606060606,5.38,104.0,10.0,4.0,9.0,6.0,19.0,45.0,15.0,8.0,4.0,0.8333333333333334,0.3157894736842105,0.3333333333333333,0.4411764705882353,0.5113636363636364,0.5588235294117647,0.29411764705882354,0.2647058823529412,0.4444444444444444,0.5,0.75,0.8235294117647058,0.5,26.821052631578947,3.0,2.0,10.0,2.0,22.0,12.0,20.0,24.0,1.0,1.0,4.0,0.25,0.17391304347826086,0.145985401459854,0.18518518518518517,8.0,0.11764705882352941,0.06896551724137931,False,108.0,34.0,5.0,9.0,1.0,2.0,2.0,3.0,,5.0,1.0,2.0,,,1.0,4.0,,,2.0,6.0,6.0,15.0,1.0,3.0,,,2.0,4.0,2.0,6.0,3.0,10.0,13.0,26.0,4.0,8.0,,2.0,1.0,8.0,,6.0,2.0,,4.0,,,4.0,,12.0,3.0,9.0,,3.0,1.0,,,,,2.0,6.0,1.0,1.0,16.0,,1.0,,21.0,1.0,,9.0,,2.0,1.0,,,,,1.0,1.0,1.0,,,26.0,108.0,1.0,2.0,0.3333333333333333,0.3333333333333333,,0.3,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.40625,0.5,0.5416666666666666,0.05263157894736842,0.13333333333333333,0.1111111111111111,0.2,,0.1111111111111111,,,0.0547945205479452,0.029850746268656716,,,,0.06896551724137931,,0.12903225806451613,0.25,0.13333333333333333,,1.0,0.2647058823529412,0.5555555555555556,0.625,0.2,0.14705882352941177,,,,1.0,1.0,1.0,0.2,0.2,1.0,0.6666666666666666,0.5,,,,,,,,0.1875,0.6666666666666666,0.25,0.25,0.375,0.3333333333333333,0.5138,0.52286,0.21428571428571427,0.391304347826087,,0.08888888888888889,0.5777777777777777,0.37630662020905925,,,,,,,,,1.0,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,65685.0,1095,273,2168,2145,4313,12.0,47.0,2415,63.0,2.0,13.64545818327331,0.037383177570093455,0.5508020312500004,8.514893617021276,375.0,86.0,71.0,188.0,109.0,274.0,395.0,309.0,187.0,71.0,0.944954128440367,0.3978102189781022,0.3992673992673993,0.6090342679127726,0.6133540372670807,0.8535825545171339,0.26791277258566976,0.5856697819314641,0.3776595744680851,0.3817204301075269,0.9436619718309859,0.9190031152647975,0.37967914438502676,25.506204379562043,18.0,29.0,50.0,19.0,129.0,73.0,129.0,164.0,17.0,11.0,19.0,0.8947368421052632,0.1492842535787321,0.11238095238095239,0.16195372750642673,45.0,0.08021390374331551,0.07777777777777778,False,497.0,278.0,14.0,21.0,3.0,6.0,1.0,3.0,10.0,14.0,8.0,38.0,4.0,12.0,10.0,16.0,12.0,26.0,22.0,39.0,32.0,4.0,8.0,13.0,16.0,38.0,,64.0,3.0,8.0,32.0,55.0,,102.0,52.0,12.0,2.0,,2.0,21.0,10.0,11.0,8.0,2.0,27.0,8.0,11.0,35.0,1.0,32.0,24.0,8.0,1.0,2.0,,6.0,1.0,,3.0,5.0,28.0,,,18.0,1.0,4.0,2.0,4.0,2.0,,3.0,,,8.0,2.0,2.0,3.0,,5.0,10.0,7.0,,,102.0,489.0,6.0,,0.8125,0.8387096774193549,0.42105263157894735,0.5818181818181818,0.6808510638297872,0.6153846153846154,0.375,0.6274509803921569,0.8095238095238095,0.6274509803921569,0.8095238095238095,0.0072992700729927005,,,,,0.010638297872340425,0.25,0.020512820512820513,0.03918722786647315,0.03243744207599629,0.022388059701492536,0.006060606060606061,0.04395604395604396,0.04107142857142857,0.031007751937984496,0.0546448087431694,0.12962962962962962,0.1,0.005714285714285714,0.7,0.06542056074766354,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.04361370716510903,0.7142857142857143,0.7142857142857143,0.8,0.6666666666666666,0.6666666666666666,1.0,0.4418604651162791,0.4418604651162791,0.9473684210526315,0.11764705882352941,0.5,0.3333333333333333,0.23529411764705882,0.3333333333333333,0.75,0.5098039215686274,0.46153846153846156,1.0,0.047619047619047616,0.3333333333333333,0.25396825396825395,0.625,0.6190476190476191,0.5641025641025641,0.5539142857142857,0.5364603174603174,0.009316770186335404,0.0625,,0.1620253164556962,0.2582278481012658,0.22924354243542436,1.0,,,,,,,,1.0,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,20145.0,336,57,672,668,1340,,21.0,742,25.0,2.0,10.219922380336351,,0.5535843750000001,2.7095238095238097,185.0,20.0,9.0,23.0,13.0,43.0,68.0,39.0,23.0,9.0,1.0,0.3023255813953488,0.3023255813953488,0.4765625,0.4927536231884058,0.671875,0.3125,0.359375,0.391304347826087,0.391304347826087,1.0,0.90625,0.391304347826087,24.96511627906977,,10.0,15.0,9.0,40.0,14.0,34.0,53.0,6.0,4.0,10.0,0.6,0.1,0.11074918566775244,0.09734513274336283,20.0,0.11976047904191617,0.14285714285714285,False,216.0,85.0,10.0,15.0,3.0,5.0,3.0,5.0,1.0,6.0,,4.0,1.0,2.0,1.0,6.0,1.0,4.0,2.0,6.0,11.0,7.0,3.0,5.0,2.0,6.0,3.0,15.0,4.0,7.0,3.0,12.0,1.0,18.0,8.0,14.0,6.0,3.0,,5.0,1.0,4.0,,1.0,12.0,6.0,,19.0,2.0,10.0,2.0,8.0,,4.0,1.0,2.0,,3.0,1.0,5.0,12.0,,,13.0,1.0,3.0,1.0,12.0,2.0,,6.0,,1.0,9.0,,,4.0,1.0,4.0,9.0,5.0,,,18.0,216.0,1.0,1.0,0.36363636363636365,0.5,0.3333333333333333,0.25,0.5238095238095238,0.6,0.5714285714285714,0.5454545454545454,0.4473684210526316,0.5769230769230769,0.42857142857142855,,0.14285714285714285,,0.5,,,,0.05825242718446602,0.058823529411764705,0.05863192182410423,0.025,0.09803921568627451,,0.05952380952380952,0.05555555555555555,0.06060606060606061,0.20833333333333334,0.1111111111111111,0.05555555555555555,0.5555555555555556,0.234375,0.6666666666666666,0.6666666666666666,0.4,0.09375,0.16666666666666666,0.3333333333333333,,,,,0.2,0.2,1.0,0.45454545454545453,0.6,,0.18181818181818182,0.5,1.0,0.36363636363636365,0.25,1.0,0.2631578947368421,0.6,0.3157894736842105,0.16666666666666666,0.3157894736842105,0.3333333333333333,0.52258,0.5470526315789473,0.08823529411764706,0.24,,0.22058823529411764,0.2647058823529412,0.32142857142857145,,,,,1.0,,,0.058823529411764705,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,79466.0,1324,278,2642,2645,5287,7.0,109.0,2927,71.0,8.0,13.282290279627164,0.019886363636363636,0.551560653409091,5.182568807339451,408.0,86.0,55.0,157.0,87.0,243.0,401.0,258.0,157.0,55.0,0.9885057471264368,0.35802469135802467,0.35802469135802467,0.5383522727272727,0.5523415977961432,0.6903409090909091,0.24431818181818182,0.4460227272727273,0.3503184713375796,0.3503184713375796,0.9818181818181818,0.8579545454545454,0.3503184713375796,25.19465020576132,3.0,57.0,91.0,39.0,239.0,92.0,222.0,279.0,20.0,17.0,36.0,0.5555555555555556,0.14330218068535824,0.16551193225558122,0.1377952755905512,123.0,0.1872146118721461,0.20666666666666667,False,559.0,312.0,39.0,59.0,8.0,18.0,8.0,10.0,19.0,43.0,1.0,32.0,2.0,4.0,5.0,28.0,3.0,11.0,12.0,33.0,59.0,22.0,11.0,25.0,5.0,15.0,,37.0,12.0,19.0,17.0,61.0,5.0,80.0,94.0,24.0,10.0,6.0,,34.0,18.0,13.0,11.0,10.0,37.0,20.0,7.0,57.0,9.0,29.0,22.0,7.0,7.0,16.0,1.0,3.0,2.0,1.0,5.0,7.0,48.0,1.0,3.0,24.0,,1.0,,24.0,2.0,,11.0,,2.0,33.0,9.0,5.0,16.0,4.0,13.0,42.0,26.0,1.0,,78.0,548.0,4.0,1.0,0.7966101694915254,0.8703703703703703,0.3333333333333333,0.2786885245901639,0.5412844036697247,0.44,0.631578947368421,0.4625,0.46875,0.4625,0.4819277108433735,,0.05504587155963303,0.03389830508474576,0.09302325581395349,,,0.13725490196078433,0.039525691699604744,0.04436450839328537,0.04253731343283582,0.0625,0.02702702702702703,0.027777777777777776,0.04496124031007752,0.042328042328042326,0.18269230769230768,0.15436241610738255,0.16417910447761194,0.04522613065326633,0.6190476190476191,0.16761363636363635,0.6610169491525424,0.6842105263157895,0.8205128205128205,0.12215909090909091,0.4418604651162791,0.48717948717948717,0.7368421052631579,0.14285714285714285,0.14285714285714285,1.0,0.37209302325581395,0.37209302325581395,1.0,0.45,0.4444444444444444,0.25,0.1,0.5,1.0,0.275,0.2727272727272727,1.0,0.125,0.8,0.35,0.17857142857142858,0.4125,0.36363636363636365,0.5601404761904762,0.551859375,0.030470914127423823,0.09322033898305085,,0.09226932668329177,0.19950124688279303,0.21158213474640425,,,,4.0,,,2.0,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,84799.0,1413,156,2899,2904,5803,20.0,190.0,3199,75.0,5.0,16.031007751937985,0.0468384074941452,0.5462528169014084,5.527894736842105,386.0,81.0,59.0,156.0,81.0,237.0,509.0,201.0,156.0,59.0,0.8271604938271605,0.34177215189873417,0.34177215189873417,0.5327868852459017,0.5605726872246696,0.5550351288056206,0.18969555035128804,0.36533957845433257,0.3782051282051282,0.3881578947368421,0.7796610169491526,0.7892271662763466,0.3782051282051282,25.203797468354445,42.0,79.0,172.0,61.0,423.0,80.0,151.0,201.0,40.0,28.0,64.0,0.625,0.11527377521613832,0.10171821305841924,0.12121212121212122,68.0,0.08935611038107753,0.1111111111111111,False,606.0,286.0,69.0,100.0,11.0,18.0,16.0,24.0,27.0,70.0,10.0,22.0,,10.0,3.0,15.0,3.0,16.0,15.0,27.0,106.0,54.0,14.0,27.0,3.0,26.0,4.0,41.0,18.0,35.0,18.0,42.0,23.0,113.0,104.0,108.0,16.0,11.0,5.0,93.0,18.0,73.0,13.0,7.0,35.0,15.0,3.0,50.0,8.0,46.0,31.0,15.0,13.0,24.0,2.0,12.0,3.0,4.0,8.0,6.0,37.0,,2.0,61.0,1.0,2.0,8.0,60.0,6.0,,23.0,1.0,9.0,18.0,2.0,2.0,7.0,,11.0,20.0,12.0,,,105.0,586.0,6.0,4.0,0.49056603773584906,0.5306122448979592,0.11538461538461539,0.42857142857142855,0.5578947368421052,0.5185185185185185,0.5142857142857142,0.3490566037735849,0.5844155844155844,0.37272727272727274,0.6348314606741573,0.02109704641350211,0.05789473684210526,0.06,0.07142857142857142,,0.02564102564102564,0.06666666666666667,0.0273224043715847,0.04079254079254079,0.03553660270078181,0.026737967914438502,0.022813688212927757,0.04040404040404041,0.03731343283582089,0.05319148936170213,0.057971014492753624,0.0979020979020979,0.09022556390977443,0.03619909502262444,0.6,0.234192037470726,0.69,0.7340425531914894,0.5507246376811594,0.16393442622950818,0.38571428571428573,0.4153846153846154,0.37037037037037035,0.5,0.5,0.4,0.2716049382716049,0.275,0.9545454545454546,0.33962264150943394,0.6111111111111112,0.36363636363636365,0.18867924528301888,,,0.3018867924528302,0.1875,1.0,0.3116883116883117,0.6666666666666666,0.19480519480519481,0.2,0.35064935064935066,0.5555555555555556,0.5638037037037037,0.5621519736842103,0.05393258426966292,0.1111111111111111,0.004201680672268907,0.08055009823182711,0.2220039292730845,0.20903759917212833,,1.0,,,,,,,,0.012345679012345678
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,3704.0,62,-3,115,115,230,,6.0,148,5.0,,13.380281690140846,,0.597690625,2.2333333333333334,17.0,6.0,2.0,4.0,4.0,10.0,23.0,12.0,4.0,2.0,1.0,0.4,0.4,0.625,0.6388888888888888,0.625,0.375,0.25,0.5,0.5,1.0,0.9375,0.5,24.240000000000002,,3.0,3.0,2.0,9.0,2.0,4.0,12.0,1.0,,1.0,1.0,0.06896551724137931,0.05263157894736842,0.05555555555555555,1.0,0.03571428571428571,0.07142857142857142,False,24.0,20.0,4.0,5.0,1.0,2.0,,,,1.0,,2.0,,1.0,,,,,,,4.0,3.0,1.0,2.0,,1.0,2.0,4.0,,,,,1.0,1.0,6.0,2.0,2.0,,,,1.0,,,,6.0,2.0,1.0,8.0,,,,,,,,1.0,,,,,4.0,,,2.0,,,,4.0,,,2.0,,,4.0,,,1.0,1.0,2.0,4.0,2.0,,,1.0,24.0,,,0.75,1.0,,,0.6666666666666666,0.5,,0.3333333333333333,,0.5,0.5,,,,,,,0.3333333333333333,0.08695652173913043,0.14285714285714285,0.12307692307692308,0.1111111111111111,,0.125,0.18181818181818182,,,,0.09090909090909091,,0.5,0.3125,0.8,0.8,0.75,0.0625,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,,,,,,,,,0.6274,,0.1111111111111111,0.25,,0.17391304347826086,0.043478260869565216,0.20869565217391303,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,42026.0,700,152,1364,1362,2726,,165.0,1520,89.0,11.0,14.10338225909381,,0.5884311377245509,3.0151515151515142,263.0,1.0,,2.0,,3.0,249.0,,1.0,,,,,0.6369047619047619,0.6518324607329843,0.017857142857142856,0.005952380952380952,0.011904761904761904,,,,0.75,,36.199999999999996,,21.0,33.0,15.0,87.0,48.0,116.0,188.0,9.0,3.0,30.0,0.3,0.1518987341772152,0.1689291101055807,0.15126050420168066,64.0,0.1844380403458213,0.2046783625730994,False,333.0,181.0,85.0,123.0,27.0,42.0,15.0,24.0,22.0,42.0,,,,1.0,,1.0,,,,1.0,107.0,35.0,29.0,48.0,,1.0,11.0,69.0,19.0,31.0,,2.0,14.0,52.0,170.0,44.0,34.0,11.0,,12.0,6.0,7.0,4.0,1.0,37.0,33.0,4.0,72.0,8.0,15.0,7.0,8.0,1.0,21.0,2.0,6.0,,3.0,4.0,5.0,48.0,,14.0,45.0,,11.0,2.0,48.0,2.0,,21.0,,4.0,33.0,,,19.0,,14.0,33.0,20.0,5.0,1.0,52.0,332.0,3.0,4.0,0.794392523364486,0.9444444444444444,,,0.6484848484848484,0.6041666666666666,0.6129032258064516,0.5918367346938775,0.5757575757575758,0.6160714285714286,0.6190476190476191,,0.06666666666666667,0.04065040650406504,0.14285714285714285,,,0.12903225806451613,0.13043478260869565,0.09390862944162437,0.10819165378670788,0.15384615384615385,0.1328125,0.058823529411764705,0.08038585209003216,0.14457831325301204,0.17355371900826447,0.14545454545454545,0.15384615384615385,0.16326530612244897,0.6060606060606061,0.7321428571428571,0.6910569105691057,0.7203389830508474,0.7529411764705882,0.25,0.5238095238095238,0.6111111111111112,0.9545454545454546,,,,,,,0.8571428571428571,0.6428571428571429,0.25925925925925924,0.02040816326530612,,,,,,0.7272727272727273,0.625,0.030303030303030304,,0.030303030303030304,,0.5842629032258064,0.5797828125000001,0.11229946524064172,0.11413043478260869,,0.27710843373493976,0.20883534136546184,0.24413489736070382,1.0,,,,2.0,,1.0,0.08,1.0,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,12175.0,203,-1,406,402,808,,19.0,457,16.0,2.0,11.991434689507495,,0.5069941860465117,5.347368421052632,128.0,10.0,3.0,14.0,4.0,24.0,27.0,12.0,14.0,3.0,1.0,0.16666666666666666,0.16666666666666666,0.3023255813953488,0.3068181818181818,0.5581395348837209,0.23255813953488372,0.32558139534883723,0.21428571428571427,0.21428571428571427,1.0,0.7674418604651163,0.21428571428571427,24.995833333333337,,6.0,7.0,4.0,20.0,16.0,29.0,38.0,9.0,2.0,12.0,0.75,0.17391304347826086,0.14754098360655737,0.16666666666666666,11.0,0.12087912087912088,0.11627906976744186,False,119.0,55.0,6.0,9.0,1.0,1.0,2.0,3.0,1.0,10.0,,1.0,1.0,3.0,,1.0,,,1.0,3.0,7.0,1.0,1.0,4.0,1.0,3.0,,5.0,2.0,5.0,1.0,4.0,,7.0,6.0,8.0,2.0,4.0,,1.0,2.0,1.0,,,3.0,6.0,2.0,9.0,1.0,9.0,4.0,5.0,,3.0,,7.0,1.0,1.0,,4.0,12.0,,1.0,2.0,,1.0,,2.0,,,1.0,,,5.0,,,3.0,,2.0,5.0,3.0,,,7.0,119.0,,,0.42857142857142855,0.5,0.3333333333333333,0.25,0.3684210526315789,0.25,0.4,0.35714285714285715,0.3888888888888889,0.35714285714285715,0.3888888888888889,,0.21052631578947367,0.1111111111111111,0.3,,,0.4,0.08108108108108109,0.025,0.04639175257731959,0.07692307692307693,0.07692307692307693,0.1111111111111111,0.030612244897959183,,0.16216216216216217,,0.2,0.03571428571428571,0.6,0.20930232558139536,0.6666666666666666,0.75,0.3333333333333333,0.23255813953488372,0.1,0.14285714285714285,1.0,,,,0.1,0.1,1.0,0.14285714285714285,1.0,,0.42857142857142855,0.3333333333333333,1.0,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.53545,0.5092555555555555,0.022727272727272728,0.05,,0.18518518518518517,0.25925925925925924,0.29310344827586204,,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,55551.0,926,73,1912,1897,3809,37.0,244.0,2152,91.0,11.0,25.187265917602996,0.08505747126436781,0.5345929561200925,7.0348360655737725,207.0,14.0,72.0,177.0,77.0,191.0,606.0,228.0,177.0,72.0,0.987012987012987,0.4031413612565445,0.4031413612565445,0.5620689655172414,0.6001984126984127,0.43908045977011495,0.03218390804597701,0.4068965517241379,0.4067796610169492,0.4067796610169492,0.9861111111111112,0.6620689655172414,0.4067796610169492,27.534554973822,3.0,39.0,62.0,32.0,163.0,68.0,167.0,217.0,12.0,6.0,38.0,0.3157894736842105,0.1468682505399568,0.1685508735868448,0.13333333333333333,96.0,0.18823529411764706,0.2052401746724891,False,390.0,190.0,68.0,97.0,18.0,33.0,12.0,15.0,48.0,110.0,13.0,5.0,,1.0,,3.0,4.0,13.0,6.0,23.0,129.0,117.0,20.0,38.0,4.0,14.0,9.0,61.0,25.0,43.0,6.0,26.0,39.0,107.0,194.0,64.0,28.0,21.0,,23.0,7.0,14.0,3.0,6.0,21.0,28.0,3.0,50.0,10.0,27.0,22.0,5.0,3.0,26.0,4.0,6.0,,3.0,1.0,6.0,50.0,2.0,12.0,153.0,,12.0,1.0,144.0,9.0,,63.0,,15.0,50.0,1.0,1.0,28.0,,22.0,51.0,35.0,2.0,,107.0,386.0,5.0,10.0,0.751937984496124,0.8434782608695652,0.2857142857142857,0.23076923076923078,0.5286885245901639,0.5263157894736842,0.5813953488372093,0.5,0.4927536231884058,0.5,0.5691489361702128,,0.0860655737704918,0.09278350515463918,0.10909090909090909,,,0.13043478260869565,0.07387862796833773,0.038461538461538464,0.05297297297297297,0.136,0.05113636363636364,0.02564102564102564,0.033936651583710405,0.057692307692307696,0.17647058823529413,0.1702127659574468,0.1941747572815534,0.04878048780487805,0.6862745098039216,0.22298850574712645,0.7010309278350515,0.7727272727272727,0.7647058823529411,0.25287356321839083,0.43636363636363634,0.4897959183673469,0.75,0.35135135135135137,0.35135135135135137,0.6923076923076923,0.35714285714285715,0.35714285714285715,1.0,0.6346153846153846,0.5454545454545454,0.2222222222222222,0.019230769230769232,,,0.25,0.3076923076923077,1.0,0.21739130434782608,0.8,0.043478260869565216,,0.3333333333333333,0.2608695652173913,0.5789094594594596,0.5075746268656716,0.12883435582822086,0.21140939597315436,,0.10066006600660066,0.17656765676567657,0.20397489539748953,,,1.0,,1.0,1.0,,0.023809523809523808,,
