EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,Fouls,Loose Ball Fouls,Usage,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PtsUnassisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,on,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Corner3PctBlocked
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,126921.0,2115,403,4184,4159,8343,33.0,200.0,4668,113.0,8.0,18.45644527208773,0.04187817258883249,0.5295756113256112,6.6255000000000015,796.0,98.0,197.0,490.0,242.0,588.0,1045.0,579.0,482.0,197.0,0.7975206611570248,0.41156462585034015,0.41724137931034483,0.6205583756345178,0.6339829476248477,0.7461928934010152,0.12436548223350254,0.6218274111675127,0.4020408163265306,0.4129979035639413,0.751269035532995,0.881979695431472,0.4087136929460581,26.90476190476189,147.0,119.0,249.0,81.0,617.0,99.0,185.0,282.0,42.0,27.0,72.0,0.5833333333333334,0.10040567951318459,0.09063893016344725,0.10269576379974327,84.0,0.08131655372700872,0.05731225296442688,False,1033.0,559.0,79.0,107.0,9.0,15.0,9.0,17.0,33.0,60.0,14.0,45.0,6.0,17.0,10.0,21.0,27.0,65.0,49.0,115.0,126.0,67.0,18.0,35.0,33.0,82.0,13.0,148.0,20.0,42.0,59.0,136.0,37.0,254.0,62.0,190.0,18.0,19.0,15.0,130.0,38.0,84.0,36.0,10.0,69.0,27.0,2.0,97.0,14.0,64.0,43.0,21.0,5.0,30.0,4.0,15.0,9.0,4.0,14.0,17.0,41.0,1.0,5.0,80.0,2.0,5.0,4.0,80.0,4.0,3.0,4.0,16.0,7.0,17.0,11.0,3.0,2.0,2.0,1.0,8.0,14.0,10.0,,,246.0,1024.0,5.0,11.0,0.24603174603174602,0.26495726495726496,0.4024390243902439,0.4338235294117647,0.63,0.5142857142857142,0.47619047619047616,0.5769230769230769,0.6095505617977528,0.6016260162601627,0.6388888888888888,0.025510204081632654,0.095,0.09345794392523364,0.13333333333333333,0.030303030303030304,0.026530612244897958,0.024096385542168676,0.03470437017994859,0.05199698568198945,0.04560570071258908,0.03816793893129771,0.02865329512893983,0.041916167664670656,0.05462962962962963,0.04048582995951417,0.08187134502923976,0.14594594594594595,0.09178743961352658,0.038781163434903045,0.7142857142857143,0.13578680203045684,0.7383177570093458,0.8144329896907216,0.2911392405063291,0.07614213197969544,0.55,0.6346153846153846,0.12121212121212122,0.42424242424242425,0.4375,0.2857142857142857,0.45918367346938777,0.46875,1.0,0.1282051282051282,0.6,,0.1452991452991453,0.35294117647058826,1.0,0.5555555555555556,0.4153846153846154,0.9259259259259259,0.09550561797752809,0.5294117647058824,0.11797752808988764,0.47619047619047616,0.6460674157303371,0.4260869565217391,0.517052380952381,0.5054235119047619,0.028606965174129355,0.07547169811320754,0.011824324324324325,0.1416267942583732,0.2430622009569378,0.24689292543021032,8.0,2.0,1.0,1.0,,1.0,,0.011904761904761904,0.02040816326530612
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,8458.0,141,14,287,281,568,1.0,15.0,283,17.0,1.0,14.860681114551083,0.029411764705882353,0.5315060606060606,5.38,104.0,10.0,4.0,9.0,6.0,19.0,45.0,15.0,8.0,4.0,0.8333333333333334,0.3157894736842105,0.3333333333333333,0.4411764705882353,0.5113636363636364,0.5588235294117647,0.29411764705882354,0.2647058823529412,0.4444444444444444,0.5,0.75,0.8235294117647058,0.5,26.821052631578947,3.0,2.0,10.0,2.0,22.0,12.0,20.0,24.0,1.0,1.0,4.0,0.25,0.17391304347826086,0.145985401459854,0.18518518518518517,8.0,0.11764705882352941,0.06896551724137931,False,108.0,34.0,5.0,9.0,1.0,2.0,2.0,3.0,,5.0,1.0,2.0,,,1.0,4.0,,,2.0,6.0,6.0,15.0,1.0,3.0,,,2.0,4.0,2.0,6.0,3.0,10.0,13.0,26.0,4.0,8.0,,2.0,1.0,8.0,,6.0,2.0,,4.0,,,4.0,,12.0,3.0,9.0,,3.0,1.0,,,,,2.0,6.0,1.0,1.0,16.0,,1.0,,21.0,1.0,,,9.0,,2.0,1.0,,,,,1.0,1.0,1.0,,,26.0,108.0,1.0,2.0,0.3333333333333333,0.3333333333333333,,0.3,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.40625,0.5,0.5416666666666666,0.05263157894736842,0.13333333333333333,0.1111111111111111,0.2,,0.1111111111111111,,,0.0547945205479452,0.029850746268656716,,,,0.06896551724137931,,0.12903225806451613,0.25,0.13333333333333333,,1.0,0.2647058823529412,0.5555555555555556,0.625,0.2,0.14705882352941177,,,,1.0,1.0,1.0,0.2,0.2,1.0,0.6666666666666666,0.5,,,,,,,,0.1875,0.6666666666666666,0.25,0.25,0.375,0.3333333333333333,0.5138,0.52286,0.21428571428571427,0.391304347826087,,0.08888888888888889,0.5777777777777777,0.37630662020905925,1.0,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,84914.0,1415,291,2788,2767,5555,16.0,60.0,3154,85.0,2.0,13.952039862971038,0.03773584905660377,0.5479026004728135,8.856666666666666,463.0,107.0,100.0,257.0,149.0,364.0,535.0,426.0,256.0,100.0,0.9530201342281879,0.40934065934065933,0.41046831955922863,0.6214622641509434,0.6264637002341921,0.8584905660377359,0.25235849056603776,0.6061320754716981,0.38910505836575876,0.3937007874015748,0.95,0.9198113207547169,0.390625,25.515934065934076,21.0,36.0,61.0,24.0,158.0,90.0,163.0,204.0,18.0,12.0,21.0,0.8571428571428571,0.14106583072100312,0.11260253542132737,0.15308151093439365,61.0,0.08677098150782361,0.09195402298850575,False,602.0,356.0,18.0,26.0,3.0,6.0,1.0,4.0,12.0,18.0,10.0,49.0,5.0,14.0,12.0,19.0,16.0,33.0,24.0,48.0,40.0,8.0,8.0,14.0,21.0,47.0,2.0,81.0,3.0,11.0,36.0,67.0,2.0,116.0,66.0,14.0,2.0,,3.0,25.0,12.0,14.0,8.0,3.0,31.0,10.0,12.0,41.0,3.0,39.0,29.0,10.0,1.0,3.0,,6.0,1.0,,3.0,6.0,43.0,,,23.0,1.0,5.0,2.0,8.0,2.0,,,4.0,,1.0,9.0,2.0,2.0,3.0,,6.0,11.0,8.0,,,116.0,593.0,7.0,1.0,0.825,0.8461538461538461,0.44680851063829785,0.5373134328358209,0.6666666666666666,0.5714285714285714,0.2727272727272727,0.6475409836065574,0.7307692307692307,0.6532258064516129,0.7341772151898734,0.008241758241758242,,,,,0.011673151750972763,0.2033898305084746,0.020366598778004074,0.034521158129175944,0.029517638588912886,0.024390243902439025,0.009478672985781991,0.034482758620689655,0.036635006784260515,0.024844720496894408,0.05333333333333334,0.13076923076923078,0.0962962962962963,0.013157894736842105,0.7272727272727273,0.06132075471698113,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.04245283018867924,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.625,0.625,0.9,0.45794392523364486,0.45794392523364486,0.9591836734693877,0.09836065573770492,0.5,0.3333333333333333,0.22950819672131148,0.35714285714285715,0.8,0.5409836065573771,0.48484848484848486,1.0,0.05128205128205128,0.25,0.24358974358974358,0.631578947368421,0.6153846153846154,0.5,0.5385517857142857,0.5275044871794872,0.009389671361502348,0.06451612903225806,,0.15140186915887852,0.21682242990654205,0.21592539454806312,1.0,1.0,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,21577.0,360,43,720,718,1438,,24.0,795,27.0,2.0,10.709987966305656,,0.555357638888889,2.8041666666666667,195.0,22.0,9.0,26.0,13.0,48.0,72.0,39.0,26.0,9.0,1.0,0.2708333333333333,0.2708333333333333,0.4513888888888889,0.4675324675324675,0.6666666666666666,0.3055555555555556,0.3611111111111111,0.34615384615384615,0.34615384615384615,1.0,0.9027777777777778,0.34615384615384615,25.085416666666674,,10.0,16.0,9.0,42.0,15.0,36.0,56.0,7.0,5.0,12.0,0.5833333333333334,0.10067114093959731,0.10975609756097561,0.09917355371900827,21.0,0.11731843575418995,0.13095238095238096,False,222.0,93.0,12.0,17.0,5.0,7.0,5.0,7.0,1.0,7.0,,4.0,1.0,2.0,1.0,6.0,1.0,4.0,2.0,6.0,13.0,7.0,5.0,7.0,2.0,6.0,3.0,19.0,6.0,9.0,3.0,12.0,1.0,22.0,10.0,16.0,8.0,3.0,,6.0,1.0,5.0,,1.0,13.0,6.0,,20.0,2.0,10.0,2.0,8.0,,5.0,1.0,2.0,,4.0,2.0,6.0,13.0,,,14.0,1.0,3.0,1.0,12.0,2.0,,,6.0,,1.0,10.0,,,4.0,1.0,5.0,10.0,5.0,,,22.0,222.0,1.0,1.0,0.38461538461538464,0.5555555555555556,0.3333333333333333,0.25,0.5416666666666666,0.7142857142857143,0.6666666666666666,0.6153846153846154,0.5,0.6333333333333333,0.4782608695652174,,0.125,,0.42857142857142855,,,,0.05454545454545454,0.05752212389380531,0.05654761904761905,0.023809523809523808,0.09090909090909091,,0.05913978494623656,0.05,0.07142857142857142,0.2,0.10714285714285714,0.047619047619047616,0.5,0.2361111111111111,0.7058823529411765,0.7058823529411765,0.4166666666666667,0.09722222222222222,0.14285714285714285,0.25,,,,,0.18181818181818182,0.18181818181818182,1.0,0.5384615384615384,0.7142857142857143,0.2,0.15384615384615385,0.5,1.0,0.3076923076923077,0.25,1.0,0.3333333333333333,0.7142857142857143,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.52258,0.5677238095238095,0.07894736842105263,0.21428571428571427,,0.2638888888888889,0.3055555555555556,0.30833333333333335,,,,,,1.0,,0.058823529411764705,
201143,1610612738,Al Horford,Al Horford,201143,BOS,96193.0,1603,364,3194,3187,6381,10.0,139.0,3531,80.0,9.0,13.808340237503451,0.022779043280182234,0.5493981735159819,5.389928057553958,505.0,104.0,69.0,196.0,108.0,300.0,514.0,321.0,195.0,69.0,0.9907407407407407,0.36,0.3612040133779264,0.5466970387243736,0.562363238512035,0.683371298405467,0.23690205011389523,0.44646924829157175,0.3520408163265306,0.3520408163265306,0.9855072463768116,0.8451025056947609,0.35384615384615387,25.294333333333338,3.0,82.0,124.0,56.0,330.0,116.0,272.0,348.0,24.0,20.0,43.0,0.5581395348837209,0.14427860696517414,0.16730038022813687,0.14037854889589904,148.0,0.19121447028423771,0.21621621621621623,False,685.0,369.0,50.0,71.0,10.0,20.0,11.0,14.0,26.0,58.0,2.0,39.0,2.0,4.0,5.0,32.0,6.0,17.0,13.0,42.0,78.0,34.0,13.0,29.0,8.0,21.0,2.0,52.0,19.0,31.0,18.0,74.0,10.0,102.0,128.0,28.0,12.0,7.0,,42.0,26.0,17.0,15.0,10.0,49.0,27.0,8.0,76.0,13.0,35.0,25.0,10.0,8.0,19.0,1.0,4.0,2.0,1.0,6.0,8.0,54.0,1.0,4.0,33.0,,3.0,,38.0,2.0,,,16.0,,4.0,40.0,10.0,6.0,20.0,4.0,16.0,50.0,31.0,1.0,,99.0,673.0,4.0,2.0,0.8205128205128205,0.8888888888888888,0.38095238095238093,0.24324324324324326,0.5611510791366906,0.4482758620689655,0.6129032258064516,0.5,0.4380952380952381,0.5098039215686274,0.4594594594594595,,0.050359712230215826,0.028169014084507043,0.08620689655172414,,,0.12903225806451613,0.0453781512605042,0.04885343968095713,0.04755944931163955,0.061224489795918366,0.03773584905660377,0.03731343283582089,0.04871794871794872,0.04932735426008968,0.18181818181818182,0.14814814814814814,0.1588235294117647,0.05327868852459016,0.62,0.16173120728929385,0.704225352112676,0.7246376811594203,0.84,0.13211845102505695,0.4482758620689655,0.49056603773584906,0.7692307692307693,0.2,0.2,1.0,0.375,0.375,1.0,0.4,0.5,0.3,0.08,0.5,1.0,0.34,0.35294117647058826,1.0,0.13333333333333333,0.7857142857142857,0.3047619047619048,0.15625,0.4,0.30952380952380953,0.547956,0.54420625,0.03532008830022075,0.10457516339869281,,0.10116731517509728,0.19844357976653695,0.2144646211646838,1.0,,,4.0,2.0,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,108203.0,1803,294,3671,3672,7343,25.0,250.0,4039,97.0,5.0,15.901319003419639,0.045871559633027525,0.5429820772058824,5.773999999999998,536.0,99.0,74.0,196.0,103.0,295.0,655.0,264.0,196.0,74.0,0.8543689320388349,0.34915254237288135,0.34915254237288135,0.5403669724770642,0.5666089965397924,0.5412844036697247,0.181651376146789,0.3596330275229358,0.37755102040816324,0.3854166666666667,0.8108108108108109,0.7688073394495413,0.37755102040816324,25.191864406779658,45.0,107.0,227.0,80.0,561.0,97.0,184.0,253.0,47.0,34.0,74.0,0.6351351351351351,0.10730088495575221,0.0970873786407767,0.11234396671289876,83.0,0.08736842105263158,0.10909090909090909,False,775.0,370.0,88.0,124.0,13.0,20.0,20.0,29.0,40.0,101.0,12.0,29.0,1.0,13.0,3.0,16.0,7.0,23.0,15.0,28.0,140.0,66.0,16.0,29.0,8.0,36.0,4.0,60.0,26.0,48.0,18.0,44.0,25.0,131.0,136.0,144.0,18.0,16.0,6.0,120.0,27.0,88.0,24.0,8.0,49.0,19.0,4.0,69.0,9.0,63.0,37.0,26.0,15.0,27.0,3.0,13.0,3.0,4.0,10.0,8.0,50.0,,2.0,72.0,1.0,5.0,9.0,72.0,6.0,,,28.0,1.0,10.0,25.0,2.0,2.0,10.0,1.0,14.0,27.0,12.0,,,123.0,752.0,7.0,5.0,0.4857142857142857,0.5190839694656488,0.2222222222222222,0.4090909090909091,0.56,0.5517241379310345,0.5416666666666666,0.4307692307692308,0.5760869565217391,0.44776119402985076,0.6238095238095238,0.020338983050847456,0.064,0.06451612903225806,0.07920792079207921,,0.02040816326530612,0.057971014492753624,0.028189910979228485,0.04446460980036298,0.038288288288288286,0.03139013452914798,0.021806853582554516,0.038461538461538464,0.04377880184331797,0.04700854700854701,0.06042296072507553,0.08379888268156424,0.08743169398907104,0.032490974729241874,0.4444444444444444,0.22752293577981653,0.7096774193548387,0.7586206896551724,0.5454545454545454,0.1853211009174312,0.39603960396039606,0.43010752688172044,0.4,0.48,0.48,0.3333333333333333,0.29292929292929293,0.29896907216494845,0.9655172413793104,0.3076923076923077,0.65,0.3076923076923077,0.2,0.07692307692307693,1.0,0.35384615384615387,0.30434782608695654,1.0,0.31521739130434784,0.6896551724137931,0.17391304347826086,0.1875,0.30434782608695654,0.5357142857142857,0.566053125,0.5477181318681319,0.051056338028169015,0.10294117647058823,0.0033783783783783786,0.0916030534351145,0.2,0.21111413783710162,,,1.0,,,1.0,,0.01282051282051282,0.020202020202020204
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,7538.0,126,-36,236,245,481,,10.0,309,14.0,1.0,13.68421052631579,,0.5757075757575758,3.3699999999999997,48.0,12.0,4.0,11.0,8.0,23.0,41.0,24.0,11.0,4.0,1.0,0.34782608695652173,0.34782608695652173,0.5454545454545454,0.5540540540540541,0.696969696969697,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.9090909090909091,0.36363636363636365,24.478260869565222,,4.0,4.0,2.0,12.0,4.0,11.0,25.0,1.0,,2.0,0.5,0.08163265306122448,0.09090909090909091,0.05555555555555555,6.0,0.09836065573770492,0.13333333333333333,False,36.0,40.0,5.0,7.0,1.0,3.0,,,1.0,3.0,,4.0,,1.0,,1.0,1.0,2.0,,,6.0,5.0,1.0,3.0,1.0,3.0,2.0,7.0,,,,1.0,1.0,1.0,10.0,2.0,2.0,,,,2.0,,,,10.0,4.0,1.0,14.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,8.0,,,4.0,,,,8.0,,,,4.0,,,6.0,,,2.0,1.0,3.0,6.0,3.0,,,1.0,36.0,1.0,,0.8333333333333334,1.0,0.3333333333333333,,0.6,0.3333333333333333,,0.4166666666666667,,0.5,0.25,,,,,,,0.14285714285714285,0.09302325581395349,0.11764705882352941,0.109375,0.1111111111111111,0.07692307692307693,0.08333333333333333,0.1323529411764706,0.058823529411764705,0.09523809523809523,,0.15384615384615385,,0.5,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.8,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,0.16666666666666666,,,0.3333333333333333,0.5,1.0,,,1.0,,,,0.581375,0.519,0.10810810810810811,0.2857142857142857,,0.17073170731707318,0.024390243902439025,0.15254237288135594,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,47564.0,793,142,1535,1543,3078,,183.0,1721,99.0,11.0,14.059853190287972,,0.5856054054054054,3.015846994535519,288.0,1.0,,2.0,,3.0,284.0,,1.0,,,,,0.6505376344086021,0.6698113207547169,0.016129032258064516,0.005376344086021506,0.010752688172043012,,,,0.7419354838709677,,36.199999999999996,,24.0,37.0,18.0,98.0,57.0,138.0,222.0,11.0,5.0,37.0,0.2972972972972973,0.15702479338842976,0.17757009345794392,0.16363636363636364,76.0,0.19689119170984457,0.21578947368421053,False,365.0,208.0,95.0,135.0,28.0,45.0,17.0,26.0,26.0,48.0,,,,1.0,,1.0,,,,1.0,121.0,42.0,30.0,52.0,,1.0,12.0,72.0,21.0,33.0,,2.0,14.0,56.0,194.0,48.0,36.0,12.0,,13.0,6.0,8.0,4.0,1.0,45.0,37.0,5.0,84.0,8.0,15.0,7.0,8.0,1.0,26.0,2.0,6.0,,3.0,6.0,5.0,54.0,,17.0,52.0,,12.0,2.0,56.0,4.0,,,26.0,,4.0,35.0,1.0,,20.0,,15.0,36.0,23.0,5.0,2.0,56.0,364.0,3.0,4.0,0.8016528925619835,0.941747572815534,,,0.6612021857923497,0.5769230769230769,0.6363636363636364,0.5660377358490566,0.6,0.5901639344262295,0.6363636363636364,,0.06557377049180328,0.037037037037037035,0.14583333333333334,,,0.14285714285714285,0.13074204946996468,0.0989010989010989,0.1111111111111111,0.14705882352941177,0.13380281690140844,0.07692307692307693,0.0856353591160221,0.15053763440860216,0.17777777777777778,0.18032786885245902,0.13636363636363635,0.1568627450980392,0.6388888888888888,0.7258064516129032,0.7037037037037037,0.7307692307692307,0.7578947368421053,0.25806451612903225,0.5416666666666666,0.6341463414634146,0.9615384615384616,,,,,,,0.8490566037735849,0.6222222222222222,0.25,0.018867924528301886,,,,,,0.7428571428571429,0.6538461538461539,0.02857142857142857,,0.02857142857142857,,0.5798367647058824,0.5825220588235294,0.125,0.12682926829268293,,0.2535211267605634,0.19718309859154928,0.23778501628664495,1.0,1.0,,1.0,1.0,2.0,,0.07692307692307693,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,12757.0,213,-8,425,422,847,,19.0,482,17.0,2.0,12.627291242362524,,0.5142760416666666,5.347368421052632,132.0,12.0,3.0,17.0,4.0,29.0,29.0,12.0,17.0,3.0,1.0,0.13793103448275862,0.13793103448275862,0.2708333333333333,0.29591836734693877,0.6041666666666666,0.25,0.3541666666666667,0.17647058823529413,0.17647058823529413,1.0,0.7916666666666666,0.17647058823529413,25.03793103448276,,6.0,7.0,4.0,20.0,18.0,32.0,42.0,10.0,3.0,13.0,0.7692307692307693,0.1875,0.15625,0.1891891891891892,12.0,0.125,0.10869565217391304,False,119.0,59.0,6.0,9.0,1.0,1.0,2.0,3.0,1.0,10.0,,1.0,1.0,3.0,,1.0,,,1.0,3.0,7.0,3.0,1.0,4.0,1.0,3.0,,5.0,2.0,5.0,1.0,4.0,,7.0,6.0,8.0,2.0,4.0,,1.0,2.0,1.0,,,4.0,6.0,2.0,10.0,1.0,10.0,5.0,5.0,,3.0,,7.0,1.0,1.0,1.0,4.0,13.0,,1.0,4.0,,2.0,,4.0,,,,1.0,,,5.0,,,3.0,,2.0,5.0,3.0,,,7.0,119.0,,,0.42857142857142855,0.5,0.3333333333333333,0.25,0.3684210526315789,0.25,0.4,0.35714285714285715,0.3888888888888889,0.35714285714285715,0.3888888888888889,,0.21052631578947367,0.1111111111111111,0.3,,,0.3333333333333333,0.0759493670886076,0.030303030303030304,0.04739336492890995,0.07407407407407407,0.07317073170731707,0.09090909090909091,0.037037037037037035,,0.18421052631578946,,0.18181818181818182,0.030303030303030304,0.6,0.1875,0.6666666666666666,0.75,0.3333333333333333,0.20833333333333334,0.1,0.14285714285714285,1.0,,,,0.08333333333333333,0.08333333333333333,1.0,0.14285714285714285,1.0,,0.42857142857142855,0.3333333333333333,1.0,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.53545,0.5092555555555555,0.02040816326530612,0.05,,0.1724137931034483,0.2413793103448276,0.28,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,69185.0,1153,176,2364,2345,4709,45.0,314.0,2634,113.0,17.0,25.66137566137566,0.08272058823529412,0.5288702029520298,6.930254777070067,265.0,16.0,88.0,214.0,93.0,230.0,773.0,276.0,214.0,88.0,0.989247311827957,0.4043478260869565,0.4043478260869565,0.5707720588235294,0.6107594936708861,0.4227941176470588,0.029411764705882353,0.39338235294117646,0.411214953271028,0.411214953271028,0.9886363636363636,0.6433823529411765,0.411214953271028,27.564782608695666,3.0,54.0,82.0,39.0,218.0,91.0,208.0,275.0,19.0,11.0,51.0,0.37254901960784315,0.15268456375838926,0.1674917491749175,0.1422319474835886,112.0,0.18181818181818182,0.1972318339100346,False,474.0,241.0,83.0,120.0,23.0,42.0,15.0,21.0,73.0,149.0,15.0,5.0,,1.0,,4.0,6.0,16.0,8.0,30.0,171.0,152.0,26.0,52.0,6.0,17.0,13.0,83.0,35.0,58.0,8.0,34.0,49.0,143.0,262.0,80.0,34.0,22.0,,28.0,15.0,17.0,4.0,7.0,28.0,38.0,5.0,67.0,14.0,30.0,25.0,5.0,5.0,32.0,4.0,8.0,1.0,3.0,1.0,8.0,62.0,2.0,14.0,206.0,,16.0,3.0,187.0,14.0,,1.0,83.0,,19.0,61.0,1.0,1.0,33.0,1.0,27.0,62.0,42.0,3.0,,143.0,468.0,6.0,14.0,0.7660818713450293,0.8506493506493507,0.35294117647058826,0.23529411764705882,0.5445859872611465,0.5,0.603448275862069,0.5072463768115942,0.5108695652173914,0.51875,0.5860655737704918,,0.07006369426751592,0.075,0.087248322147651,,,0.14285714285714285,0.08463251670378619,0.040875912408759124,0.0582010582010582,0.14788732394366197,0.06542056074766354,0.03225806451612903,0.036101083032490974,0.061068702290076333,0.16666666666666666,0.17117117117117117,0.18705035971223022,0.05511811023622047,0.6774193548387096,0.22058823529411764,0.6916666666666667,0.7477477477477478,0.7710843373493976,0.27389705882352944,0.4899328859060403,0.5367647058823529,0.7808219178082192,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3125,0.3125,1.0,0.6086956521739131,0.5476190476190477,0.2608695652173913,0.014492753623188406,,,0.2318840579710145,0.375,1.0,0.22826086956521738,0.7142857142857143,0.043478260869565216,,0.32608695652173914,0.26666666666666666,0.5610119565217392,0.505215,0.13539967373572595,0.21671018276762402,,0.1073738680465718,0.18499353169469598,0.20050761421319796,,,,,1.0,1.0,1.0,0.018518518518518517,
