EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,Fouls,Loose Ball Fouls,Usage,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PtsUnassisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,on,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,112792.0,1880,350,3723,3701,7424,28.0,178.0,4177,101.0,6.0,18.54520102254241,0.03977272727272727,0.5325388328530261,6.4084269662921365,693.0,91.0,179.0,435.0,220.0,526.0,947.0,522.0,428.0,179.0,0.7909090909090909,0.41825095057034223,0.4238921001926782,0.6278409090909091,0.6421768707482993,0.7471590909090909,0.12926136363636365,0.6178977272727273,0.4114942528735632,0.4221698113207547,0.7430167597765364,0.8877840909090909,0.4182242990654206,26.903612167300373,138.0,104.0,226.0,66.0,556.0,86.0,162.0,250.0,35.0,21.0,64.0,0.546875,0.09862385321100918,0.08953553441522104,0.09855072463768116,74.0,0.08087431693989071,0.059496567505720827,False,928.0,497.0,72.0,99.0,9.0,15.0,7.0,15.0,28.0,51.0,12.0,41.0,4.0,15.0,10.0,19.0,24.0,57.0,45.0,103.0,112.0,63.0,17.0,33.0,28.0,72.0,13.0,131.0,17.0,38.0,55.0,122.0,37.0,236.0,48.0,176.0,18.0,17.0,13.0,122.0,38.0,81.0,31.0,10.0,64.0,23.0,2.0,88.0,12.0,60.0,41.0,19.0,5.0,29.0,4.0,14.0,8.0,4.0,13.0,16.0,37.0,1.0,5.0,73.0,2.0,3.0,4.0,74.0,4.0,2.0,14.0,6.0,17.0,10.0,3.0,2.0,2.0,1.0,7.0,13.0,9.0,,,228.0,920.0,5.0,11.0,0.21428571428571427,0.23300970873786409,0.3888888888888889,0.45081967213114754,0.6292134831460674,0.5151515151515151,0.4473684210526316,0.5619047619047619,0.621875,0.5900900900900901,0.6527777777777778,0.024714828897338403,0.09550561797752809,0.09090909090909091,0.13725490196078433,0.03571428571428571,0.02528735632183908,0.02666666666666667,0.032857142857142856,0.0542832909245123,0.04630122405534859,0.03643724696356275,0.023178807947019868,0.046357615894039736,0.05666316894018888,0.04424778761061947,0.07911392405063292,0.1419753086419753,0.0989010989010989,0.037267080745341616,0.6923076923076923,0.140625,0.7272727272727273,0.8,0.25,0.07244318181818182,0.5490196078431373,0.6363636363636364,0.10714285714285714,0.42857142857142855,0.4444444444444444,0.25,0.45054945054945056,0.4606741573033708,1.0,0.14285714285714285,0.6,,0.14285714285714285,0.26666666666666666,1.0,0.5428571428571428,0.42105263157894735,0.9166666666666666,0.09375,0.4666666666666667,0.11875,0.5263157894736842,0.64375,0.4368932038834951,0.5161166666666668,0.5054963576158941,0.027855153203342618,0.07446808510638298,0.011320754716981131,0.13833157338965152,0.249208025343189,0.2492613483749664,2.0,1.0,3.0,1.0,1.0,,,0.013513513513513514,7.0,0.02197802197802198
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,8458.0,141,14,287,281,568,1.0,15.0,283,17.0,1.0,14.860681114551083,0.029411764705882353,0.5315060606060606,5.38,104.0,10.0,4.0,9.0,6.0,19.0,45.0,15.0,8.0,4.0,0.8333333333333334,0.3157894736842105,0.3333333333333333,0.4411764705882353,0.5113636363636364,0.5588235294117647,0.29411764705882354,0.2647058823529412,0.4444444444444444,0.5,0.75,0.8235294117647058,0.5,26.821052631578947,3.0,2.0,10.0,2.0,22.0,12.0,20.0,24.0,1.0,1.0,4.0,0.25,0.17391304347826086,0.145985401459854,0.18518518518518517,8.0,0.11764705882352941,0.06896551724137931,False,108.0,34.0,5.0,9.0,1.0,2.0,2.0,3.0,,5.0,1.0,2.0,,,1.0,4.0,,,2.0,6.0,6.0,15.0,1.0,3.0,,,2.0,4.0,2.0,6.0,3.0,10.0,13.0,26.0,4.0,8.0,,2.0,1.0,8.0,,6.0,2.0,,4.0,,,4.0,,12.0,3.0,9.0,,3.0,1.0,,,,,2.0,6.0,1.0,1.0,16.0,,1.0,,21.0,1.0,,9.0,,2.0,1.0,,,,,1.0,1.0,1.0,,,26.0,108.0,1.0,2.0,0.3333333333333333,0.3333333333333333,,0.3,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.40625,0.5,0.5416666666666666,0.05263157894736842,0.13333333333333333,0.1111111111111111,0.2,,0.1111111111111111,,,0.0547945205479452,0.029850746268656716,,,,0.06896551724137931,,0.12903225806451613,0.25,0.13333333333333333,,1.0,0.2647058823529412,0.5555555555555556,0.625,0.2,0.14705882352941177,,,,1.0,1.0,1.0,0.2,0.2,1.0,0.6666666666666666,0.5,,,,,,,,0.1875,0.6666666666666666,0.25,0.25,0.375,0.3333333333333333,0.5138,0.52286,0.21428571428571427,0.391304347826087,,0.08888888888888889,0.5777777777777777,0.37630662020905925,,,,,,,,,1.0,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,72129.0,1202,274,2380,2358,4738,13.0,52.0,2661,68.0,2.0,13.926358002187387,0.03611111111111111,0.5487834261838441,8.613461538461538,415.0,92.0,83.0,216.0,124.0,308.0,448.0,354.0,215.0,83.0,0.9516129032258065,0.4025974025974026,0.40390879478827363,0.6138888888888889,0.6187845303867403,0.8555555555555555,0.25555555555555554,0.6,0.38425925925925924,0.38967136150234744,0.9518072289156626,0.9194444444444444,0.386046511627907,25.520454545454545,18.0,31.0,53.0,20.0,137.0,79.0,138.0,177.0,17.0,11.0,20.0,0.85,0.14711359404096835,0.11101398601398602,0.16121495327102803,48.0,0.07907742998352553,0.07849829351535836,False,541.0,304.0,15.0,23.0,3.0,6.0,1.0,4.0,12.0,16.0,8.0,41.0,4.0,13.0,11.0,17.0,12.0,28.0,23.0,43.0,35.0,6.0,8.0,14.0,16.0,41.0,2.0,66.0,3.0,10.0,34.0,60.0,2.0,110.0,58.0,12.0,2.0,,3.0,22.0,11.0,12.0,8.0,2.0,29.0,10.0,11.0,39.0,2.0,33.0,25.0,8.0,1.0,3.0,,6.0,1.0,,3.0,6.0,31.0,,,19.0,1.0,4.0,2.0,6.0,2.0,,3.0,,1.0,8.0,2.0,2.0,3.0,,5.0,10.0,7.0,,,110.0,532.0,6.0,1.0,0.8285714285714286,0.8529411764705882,0.3902439024390244,0.5666666666666667,0.6730769230769231,0.5714285714285714,0.3,0.5818181818181818,0.7714285714285715,0.5892857142857143,0.7746478873239436,0.00974025974025974,,,,,0.013888888888888888,0.21153846153846154,0.023529411764705882,0.03790849673202614,0.03277310924369748,0.02702702702702703,0.011428571428571429,0.0392156862745098,0.04006410256410257,0.028368794326241134,0.05025125628140704,0.13043478260869565,0.09174311926605505,0.010309278350515464,0.7,0.06388888888888888,0.6521739130434783,0.6521739130434783,0.7333333333333333,0.044444444444444446,0.75,0.75,0.8333333333333334,0.6153846153846154,0.6153846153846154,1.0,0.44565217391304346,0.44565217391304346,0.9512195121951219,0.10909090909090909,0.5,0.3333333333333333,0.23636363636363636,0.3076923076923077,0.75,0.509090909090909,0.42857142857142855,1.0,0.05714285714285714,0.25,0.24285714285714285,0.6470588235294118,0.6142857142857143,0.5348837209302325,0.5365479166666666,0.529427857142857,0.008310249307479225,0.05660377358490566,,0.14732142857142858,0.24553571428571427,0.2273109243697479,1.0,,,,,,,,1.0,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,20572.0,343,51,687,683,1370,,21.0,758,26.0,2.0,10.152284263959391,,0.5543515384615386,2.7095238095238097,190.0,21.0,9.0,23.0,13.0,44.0,68.0,39.0,23.0,9.0,1.0,0.29545454545454547,0.29545454545454547,0.46923076923076923,0.4857142857142857,0.676923076923077,0.3230769230769231,0.35384615384615387,0.391304347826087,0.391304347826087,1.0,0.9076923076923077,0.391304347826087,24.915909090909096,,10.0,15.0,9.0,40.0,15.0,35.0,54.0,6.0,4.0,10.0,0.6,0.1056338028169014,0.11254019292604502,0.10434782608695652,20.0,0.11834319526627218,0.14285714285714285,False,216.0,85.0,10.0,15.0,3.0,5.0,3.0,5.0,1.0,6.0,,4.0,1.0,2.0,1.0,6.0,1.0,4.0,2.0,6.0,11.0,7.0,3.0,5.0,2.0,6.0,3.0,15.0,4.0,7.0,3.0,12.0,1.0,18.0,8.0,14.0,6.0,3.0,,5.0,1.0,4.0,,1.0,12.0,6.0,,19.0,2.0,10.0,2.0,8.0,,4.0,1.0,2.0,,3.0,1.0,5.0,13.0,,,13.0,1.0,3.0,1.0,12.0,2.0,,6.0,,1.0,9.0,,,4.0,1.0,4.0,9.0,5.0,,,18.0,216.0,1.0,1.0,0.36363636363636365,0.5,0.3333333333333333,0.25,0.5238095238095238,0.6,0.5714285714285714,0.5454545454545454,0.4473684210526316,0.5769230769230769,0.42857142857142855,,0.14285714285714285,,0.5,,,,0.057692307692307696,0.05687203791469194,0.05714285714285714,0.024390243902439025,0.09803921568627451,,0.057803468208092484,0.05263157894736842,0.058823529411764705,0.20833333333333334,0.1111111111111111,0.05405405405405406,0.5555555555555556,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.4,0.09230769230769231,0.16666666666666666,0.3333333333333333,,,,,0.19047619047619047,0.19047619047619047,1.0,0.45454545454545453,0.6,,0.18181818181818182,0.5,1.0,0.36363636363636365,0.25,1.0,0.2631578947368421,0.6,0.3157894736842105,0.16666666666666666,0.3157894736842105,0.3333333333333333,0.52258,0.5470526315789473,0.08695652173913043,0.24,,0.22058823529411764,0.2647058823529412,0.314410480349345,,,,,1.0,,,0.058823529411764705,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,85641.0,1427,300,2841,2843,5684,8.0,120.0,3143,74.0,9.0,13.488372093023257,0.020942408376963352,0.5515427821522311,5.2441666666666675,454.0,91.0,61.0,171.0,95.0,262.0,442.0,282.0,170.0,61.0,0.9894736842105263,0.36259541984732824,0.36398467432950193,0.5431937172774869,0.5580808080808081,0.6858638743455497,0.23821989528795812,0.4476439790575916,0.3567251461988304,0.3567251461988304,0.9836065573770492,0.856020942408377,0.3588235294117647,25.37175572519084,3.0,68.0,106.0,44.0,280.0,102.0,243.0,307.0,22.0,19.0,39.0,0.5641025641025641,0.14613180515759314,0.16785714285714284,0.13898916967509026,133.0,0.18945868945868946,0.21604938271604937,False,605.0,331.0,44.0,65.0,10.0,20.0,10.0,13.0,20.0,47.0,1.0,34.0,2.0,4.0,5.0,29.0,5.0,14.0,12.0,37.0,65.0,27.0,13.0,27.0,7.0,18.0,,47.0,15.0,25.0,17.0,66.0,9.0,90.0,104.0,26.0,12.0,6.0,,38.0,24.0,16.0,12.0,10.0,41.0,23.0,8.0,64.0,10.0,33.0,23.0,10.0,8.0,17.0,1.0,3.0,2.0,1.0,6.0,7.0,50.0,1.0,3.0,29.0,,3.0,,30.0,2.0,,13.0,,3.0,36.0,10.0,6.0,18.0,4.0,14.0,46.0,28.0,1.0,,88.0,594.0,4.0,2.0,0.8,0.8813559322033898,0.3888888888888889,0.25757575757575757,0.5416666666666666,0.48148148148148145,0.6,0.5222222222222223,0.44505494505494503,0.5222222222222223,0.46875,,0.05,0.03076923076923077,0.0851063829787234,,,0.13793103448275862,0.04259259259259259,0.045707915273132664,0.04453723034098817,0.06417112299465241,0.029914529914529916,0.03361344537815126,0.046176046176046176,0.04411764705882353,0.17937219730941703,0.14838709677419354,0.1736111111111111,0.04672897196261682,0.6086956521739131,0.17015706806282724,0.676923076923077,0.6984126984126984,0.8181818181818182,0.12303664921465969,0.425531914893617,0.46511627906976744,0.75,0.125,0.125,1.0,0.37362637362637363,0.37362637362637363,1.0,0.4444444444444444,0.5,0.3,0.08888888888888889,0.5,1.0,0.3111111111111111,0.35714285714285715,1.0,0.14285714285714285,0.7692307692307693,0.31868131868131866,0.1724137931034483,0.4065934065934066,0.32432432432432434,0.5529522727272728,0.5482672222222221,0.03307888040712468,0.09923664122137404,,0.10633484162895927,0.20361990950226244,0.21295318549806405,,,,4.0,,,2.0,,1.0,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,95250.0,1588,184,3232,3239,6471,21.0,214.0,3581,86.0,5.0,15.963353692393113,0.04384133611691023,0.5446033472803348,5.621028037383175,473.0,92.0,66.0,173.0,91.0,265.0,571.0,231.0,173.0,66.0,0.8461538461538461,0.3433962264150943,0.3433962264150943,0.5396659707724426,0.5642292490118577,0.5532359081419624,0.19206680584551147,0.36116910229645094,0.3815028901734104,0.3905325443786982,0.803030303030303,0.778705636743215,0.3815028901734104,25.169433962264158,42.0,89.0,194.0,69.0,477.0,84.0,161.0,224.0,44.0,31.0,70.0,0.6285714285714286,0.10727969348659004,0.09649661954517517,0.11338582677165354,73.0,0.08649289099526067,0.10554089709762533,False,684.0,320.0,75.0,108.0,13.0,20.0,17.0,25.0,36.0,85.0,11.0,25.0,1.0,12.0,3.0,16.0,5.0,19.0,15.0,27.0,122.0,54.0,16.0,29.0,6.0,31.0,4.0,54.0,22.0,41.0,18.0,43.0,23.0,121.0,118.0,126.0,18.0,13.0,5.0,105.0,20.0,78.0,20.0,7.0,43.0,19.0,4.0,63.0,9.0,54.0,32.0,22.0,14.0,26.0,3.0,13.0,3.0,4.0,9.0,8.0,44.0,,2.0,63.0,1.0,3.0,9.0,60.0,6.0,,23.0,1.0,9.0,23.0,2.0,2.0,9.0,1.0,13.0,25.0,12.0,,,113.0,662.0,6.0,4.0,0.48360655737704916,0.5221238938053098,0.1935483870967742,0.4186046511627907,0.5700934579439252,0.5517241379310345,0.5365853658536586,0.4166666666666667,0.5833333333333334,0.43548387096774194,0.6302083333333334,0.018867924528301886,0.06074766355140187,0.07407407407407407,0.058823529411764705,,0.023121387283236993,0.07142857142857142,0.03150912106135987,0.04442148760330578,0.03946530872056015,0.03398058252427184,0.02456140350877193,0.044642857142857144,0.04227212681638045,0.052132701421800945,0.06188925081433225,0.08860759493670886,0.08108108108108109,0.036734693877551024,0.48,0.2254697286012526,0.6944444444444444,0.75,0.5333333333333333,0.17745302713987474,0.4235294117647059,0.45,0.4166666666666667,0.5238095238095238,0.5238095238095238,0.36363636363636365,0.2717391304347826,0.27472527472527475,0.96,0.3333333333333333,0.65,0.3076923076923077,0.2,0.08333333333333333,1.0,0.31666666666666665,0.2631578947368421,1.0,0.2976190476190476,0.68,0.19047619047619047,0.1875,0.32142857142857145,0.5555555555555556,0.56641,0.5523765060240964,0.0482897384305835,0.09956709956709957,0.0037593984962406013,0.09457092819614711,0.2119089316987741,0.21163366336633663,,1.0,,,1.0,,,0.0136986301369863,,0.010869565217391304
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,4698.0,78,-16,148,152,300,,7.0,194,9.0,,14.285714285714285,,0.5943772727272727,1.9142857142857144,22.0,7.0,3.0,8.0,6.0,15.0,29.0,18.0,8.0,3.0,1.0,0.4,0.4,0.5909090909090909,0.6041666666666666,0.6818181818181818,0.3181818181818182,0.36363636363636365,0.375,0.375,1.0,0.9545454545454546,0.375,24.626666666666665,,3.0,3.0,2.0,9.0,2.0,5.0,15.0,1.0,,2.0,0.5,0.05714285714285714,0.058823529411764705,0.041666666666666664,2.0,0.06060606060606061,0.06666666666666667,False,27.0,27.0,4.0,6.0,1.0,3.0,,,,1.0,,3.0,,1.0,,,1.0,2.0,,,4.0,3.0,1.0,3.0,1.0,3.0,2.0,7.0,,,,,1.0,1.0,6.0,2.0,2.0,,,,1.0,,,,8.0,2.0,1.0,10.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,5.0,,,2.0,,,,4.0,,,2.0,,,5.0,,,2.0,1.0,2.0,5.0,3.0,,,1.0,27.0,1.0,,0.75,1.0,0.3333333333333333,,0.5714285714285714,0.3333333333333333,,0.4166666666666667,,0.5,0.5,,,,,,,0.2,0.07407407407407407,0.13793103448275862,0.11764705882352941,0.07692307692307693,,0.125,0.1702127659574468,,0.07692307692307693,,0.09090909090909091,,0.6,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.75,0.045454545454545456,,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.5,0.3333333333333333,,0.16666666666666666,,,0.3333333333333333,0.5,1.0,,,,,,,0.581375,,0.08333333333333333,0.2222222222222222,,0.2413793103448276,0.034482758620689655,0.18243243243243243,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,45214.0,754,164,1462,1466,2928,,173.0,1628,97.0,11.0,14.090368608799048,,0.5890737142857143,2.98150289017341,283.0,1.0,,2.0,,3.0,265.0,,1.0,,,,,0.6420454545454546,0.6592039800995025,0.017045454545454544,0.005681818181818182,0.011363636363636364,,,,0.7556818181818182,,36.199999999999996,,22.0,34.0,16.0,90.0,55.0,128.0,205.0,10.0,4.0,36.0,0.2777777777777778,0.15988372093023256,0.17489421720733428,0.16602316602316602,69.0,0.18904109589041096,0.20786516853932585,False,359.0,195.0,90.0,130.0,27.0,44.0,17.0,26.0,23.0,43.0,,,,1.0,,1.0,,,,1.0,113.0,39.0,29.0,50.0,,1.0,12.0,70.0,21.0,33.0,,2.0,14.0,56.0,182.0,44.0,34.0,11.0,,12.0,6.0,7.0,4.0,1.0,41.0,34.0,4.0,77.0,8.0,15.0,7.0,8.0,1.0,26.0,2.0,6.0,,3.0,5.0,5.0,52.0,,17.0,49.0,,12.0,2.0,53.0,3.0,,24.0,,4.0,34.0,1.0,,20.0,,14.0,35.0,22.0,5.0,2.0,56.0,358.0,3.0,4.0,0.8053097345132744,0.9479166666666666,,,0.653179190751445,0.58,0.6363636363636364,0.5686274509803921,0.6,0.5932203389830508,0.6363636363636364,,0.06358381502890173,0.038461538461538464,0.13953488372093023,,,0.12121212121212122,0.12546125461254612,0.09669811320754718,0.1079136690647482,0.13861386138613863,0.12781954887218044,0.08108108108108109,0.08630952380952381,0.13636363636363635,0.171875,0.1694915254237288,0.1411764705882353,0.16,0.6285714285714286,0.7386363636363636,0.6923076923076923,0.72,0.7666666666666667,0.24431818181818182,0.5348837209302325,0.6216216216216216,0.9565217391304348,,,,,,,0.8627450980392157,0.6136363636363636,0.25925925925925924,0.0196078431372549,,,,,,0.7428571428571429,0.6538461538461539,0.02857142857142857,,0.02857142857142857,,0.5841203125000001,0.5825220588235294,0.1218274111675127,0.12371134020618557,,0.2641509433962264,0.21132075471698114,0.24555403556771546,1.0,,,1.0,2.0,,1.0,0.07692307692307693,1.0,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,12175.0,203,-1,406,402,808,,19.0,457,16.0,2.0,11.991434689507495,,0.5069941860465117,5.347368421052632,128.0,10.0,3.0,14.0,4.0,24.0,27.0,12.0,14.0,3.0,1.0,0.16666666666666666,0.16666666666666666,0.3023255813953488,0.3068181818181818,0.5581395348837209,0.23255813953488372,0.32558139534883723,0.21428571428571427,0.21428571428571427,1.0,0.7674418604651163,0.21428571428571427,24.995833333333337,,6.0,7.0,4.0,20.0,16.0,29.0,38.0,9.0,2.0,12.0,0.75,0.17391304347826086,0.14754098360655737,0.16666666666666666,11.0,0.12087912087912088,0.11627906976744186,False,119.0,55.0,6.0,9.0,1.0,1.0,2.0,3.0,1.0,10.0,,1.0,1.0,3.0,,1.0,,,1.0,3.0,7.0,1.0,1.0,4.0,1.0,3.0,,5.0,2.0,5.0,1.0,4.0,,7.0,6.0,8.0,2.0,4.0,,1.0,2.0,1.0,,,3.0,6.0,2.0,9.0,1.0,9.0,4.0,5.0,,3.0,,7.0,1.0,1.0,,4.0,12.0,,1.0,2.0,,1.0,,2.0,,,1.0,,,5.0,,,3.0,,2.0,5.0,3.0,,,7.0,119.0,,,0.42857142857142855,0.5,0.3333333333333333,0.25,0.3684210526315789,0.25,0.4,0.35714285714285715,0.3888888888888889,0.35714285714285715,0.3888888888888889,,0.21052631578947367,0.1111111111111111,0.3,,,0.4,0.08108108108108109,0.025,0.04639175257731959,0.07692307692307693,0.07692307692307693,0.1111111111111111,0.030612244897959183,,0.16216216216216217,,0.2,0.03571428571428571,0.6,0.20930232558139536,0.6666666666666666,0.75,0.3333333333333333,0.23255813953488372,0.1,0.14285714285714285,1.0,,,,0.1,0.1,1.0,0.14285714285714285,1.0,,0.42857142857142855,0.3333333333333333,1.0,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.53545,0.5092555555555555,0.022727272727272728,0.05,,0.18518518518518517,0.25925925925925924,0.29310344827586204,,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,57448.0,957,86,1966,1952,3918,38.0,253.0,2217,92.0,11.0,25.30723714155667,0.08425720620842572,0.534742873051225,7.004743083003955,217.0,14.0,73.0,184.0,78.0,198.0,630.0,231.0,184.0,73.0,0.9871794871794872,0.3939393939393939,0.3939393939393939,0.5631929046563193,0.6024904214559387,0.43902439024390244,0.031042128603104215,0.4079822616407982,0.3967391304347826,0.3967391304347826,0.9863013698630136,0.6629711751662971,0.3967391304347826,27.512121212121222,3.0,39.0,62.0,32.0,163.0,69.0,169.0,219.0,12.0,6.0,38.0,0.3157894736842105,0.14315352697095435,0.16468253968253968,0.13101604278074866,97.0,0.1844106463878327,0.2017167381974249,False,407.0,195.0,71.0,101.0,20.0,35.0,13.0,16.0,52.0,114.0,14.0,5.0,,1.0,,3.0,4.0,14.0,7.0,26.0,137.0,122.0,22.0,40.0,4.0,15.0,9.0,65.0,28.0,46.0,7.0,29.0,42.0,119.0,210.0,64.0,28.0,21.0,,23.0,7.0,14.0,3.0,6.0,21.0,28.0,3.0,50.0,10.0,27.0,22.0,5.0,3.0,26.0,4.0,6.0,,3.0,1.0,6.0,51.0,2.0,12.0,163.0,,14.0,1.0,150.0,11.0,,66.0,,16.0,51.0,1.0,1.0,29.0,,22.0,52.0,36.0,3.0,,119.0,402.0,5.0,11.0,0.7664233576642335,0.8536585365853658,0.26666666666666666,0.2413793103448276,0.541501976284585,0.55,0.6086956521739131,0.509090909090909,0.5133333333333333,0.5078125,0.5891089108910891,,0.08300395256916997,0.0891089108910891,0.10526315789473684,,,0.125,0.07216494845360824,0.037366548042704624,0.05157894736842105,0.1328125,0.04945054945054945,0.02564102564102564,0.03303964757709251,0.05555555555555555,0.17258883248730963,0.16666666666666666,0.18518518518518517,0.04716981132075472,0.6923076923076923,0.22394678492239467,0.7029702970297029,0.7717391304347826,0.7746478873239436,0.25277161862527714,0.45614035087719296,0.5098039215686274,0.7692307692307693,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.35714285714285715,0.35714285714285715,1.0,0.6363636363636364,0.5714285714285714,0.3,0.01818181818181818,,,0.2545454545454545,0.2857142857142857,1.0,0.21333333333333335,0.8125,0.04,,0.3466666666666667,0.2692307692307692,0.5789094594594596,0.509222602739726,0.13043478260869565,0.21428571428571427,,0.10317460317460317,0.18888888888888888,0.20701932858596134,,,1.0,,1.0,1.0,,0.022222222222222223,,
