EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,DefThreePtRebounds,ShootingFouls,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceFtPoints,TwoPtAssists,AtRimAssists,OffThreePtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,ShortMidRangeAssists,Steals,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,LostBallTurnovers,FG3APctBlocked,Arc3PctBlocked,Corner3Assists,FTDefRebounds,BadPassSteals,PenaltyTurnovers,DefFTReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,PtsUnassisted3s,on,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,1546.0,26,-5.0,53,54,5,107,,,,,,2.0,1.0,1.0,4.0,11.0,65,,,,,,2.0,,,,7.0,,1.0,,1.1,,1.1,,0.8,,,,8.333333333333334,,,,,,,,,,0.4,,,0.8,0.46826000000000007,,,21.4,26.15,32.0,8.0,,,1.0,2.0,2.0,,2.0,3.0,,1.0,1.0,3.0,8.0,2.0,9.0,2.0,,,,,4.0,7.0,,,,,,,,,,,1.0,,1.0,,8.0,32.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,,0.2,0.21875,0.16666666666666666,,,0.2,0.4,1.0,1.0,1.0,,,,0.5,1.0,0.4357375,,,0.7272727272727273,0.6037735849056604,,1.0,,,3.0,,0.25,0.09090909090909091,0.3333333333333333,,,0.25,,,,,,,,1.0,,,,,,,,2.0,,2.0,,,0.6666666666666666,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,1347.0,22,-24.0,48,48,7,96,,1.0,,,2.0,3.0,2.0,3.0,3.0,8.0,76,,,3.0,4.0,,3.0,,1.0,1.0,2.0,,0.6666666666666666,,0.5833333333333334,0.75,0.5714285714285714,0.75,0.5,,,,11.864406779661017,0.06666666666666667,0.03225806451612903,,0.125,,0.16666666666666666,,,0.3333333333333333,0.5,,,0.6666666666666666,0.5185000000000001,0.55275,0.375,7.866666666666666,26.766666666666666,12.0,5.0,,,,,1.0,2.0,3.0,1.0,2.0,,,3.0,3.0,,,1.0,1.0,3.0,1.0,7.0,1.0,1.0,,,,,,,2.0,2.0,,1.0,1.0,,1.0,1.0,3.0,12.0,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,,0.2,0.07692307692307693,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,0.3333333333333333,0.5447000000000001,0.14285714285714285,0.25,0.375,0.25,2.0,,1.0,,,,,,,1.0,1.0,,,2.0,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,0.5,0.3333333333333333,0.5,,0.3333333333333333,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,272.0,5,-4.0,9,9,3,18,,,,,1.0,1.0,,1.0,1.0,3.0,20,,,,,,1.0,,,1.0,1.0,,,,0.75,,0.75,,0.5,,,,14.285714285714285,,0.14285714285714285,,,,,,,0.5,0.5,,,0.5,0.4982,,,4.7,26.3,7.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,3.0,,3.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,3.0,7.0,,,1.0,1.0,1.0,,0.75,0.75,,,,,,,,,1.0,1.0,1.0,,,,0.5,1.0,0.4982,,,1.0,0.7777777777777778,,,,,,,,,,,,,,,,1.0,,,,,,,0.2,0.25,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,226.0,4,-3.0,9,8,1,17,,,,,,1.0,,,1.0,,12,,,,,,1.0,,,,,,,,,,,,1.0,,,,10.0,,,,,,,,,,1.0,,,1.0,0.53025,,,,24.8,9.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.53025,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,38206.0,637,-17.0,1303,1309,138,2612,13.0,23.0,3.0,6.0,15.0,32.0,24.0,47.0,49.0,103.0,1522,4.0,11.0,16.0,8.0,6.0,32.0,7.0,18.0,25.0,95.0,4.0,0.5106382978723404,0.36363636363636365,0.453125,0.4117647058823529,0.4858490566037736,0.4444444444444444,0.5104166666666666,0.14893617021276595,0.13043478260869565,0.2,8.865979381443298,0.0594059405940594,0.0378657487091222,0.07272727272727272,0.05,0.0784313725490196,0.23958333333333334,0.5652173913043478,0.65,0.15625,0.3333333333333333,0.35294117647058826,0.5,0.75,0.5268848958333333,0.5316125,0.1553398058252427,6.555319148936168,24.814285714285713,358.0,349.0,3.0,7.0,9.0,17.0,9.0,4.0,8.0,13.0,6.0,3.0,11.0,13.0,15.0,40.0,36.0,9.0,23.0,43.0,17.0,109.0,34.0,70.0,14.0,10.0,9.0,,23.0,66.0,29.0,21.0,1.0,9.0,17.0,11.0,17.0,11.0,15.0,356.0,0.8333333333333334,0.9523809523809523,0.9230769230769231,0.2653061224489796,0.2653061224489796,0.2727272727272727,0.1875,0.26785714285714285,0.6086956521739131,0.10793650793650794,0.10662358642972536,0.1038961038961039,0.6470588235294118,0.7692307692307693,0.09375,0.17708333333333334,0.28125,0.28125,0.8888888888888888,0.23529411764705882,0.2916666666666667,0.42857142857142855,0.3333333333333333,0.28125,0.5365395833333334,0.08653846153846154,0.16363636363636364,0.14563106796116504,0.2747505755947813,5.0,5.0,16.0,6.0,32.0,41.0,0.10526315789473684,0.10091743119266056,0.08571428571428572,0.3333333333333333,0.4166666666666667,0.20833333333333334,2.0,20.0,14.0,4.0,5.0,6.0,2.0,6.0,,2.0,0.014388489208633094,0.014563106796116505,0.14893617021276595,1.0,1.0,,2.0,1.0,,0.3333333333333333,0.07692307692307693,0.25,1.0,,6.0,4.0,4.0,9.0,1.0,0.6666666666666666,0.75,0.8333333333333334,0.23529411764705882,0.23529411764705882,1.0,,2.0,4.0,,,6.0,4.0,8.0,7.0,0.12121212121212122,2.0,3.0,2.0,1.0,,0.11764705882352941,0.2,0.1346153846153846,3.0,False,1.0,3.0,3.0,1.0,1.0,1.0,4.0,8.0,0.1111111111111111,0.08571428571428572,0.05660377358490566,0.013888888888888888,0.5,1.0,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,82830.0,1380,137.0,2861,2858,354,5719,94.0,139.0,24.0,29.0,159.0,112.0,149.0,314.0,178.0,604.0,3232,31.0,50.0,94.0,150.0,40.0,112.0,36.0,43.0,65.0,347.0,26.0,0.4745222929936306,0.62,0.5101626016260162,0.6056338028169014,0.5471014492753623,0.6103896103896104,0.3617886178861789,0.11464968152866242,0.1079136690647482,0.12578616352201258,19.422249539028886,0.061079545454545456,0.044832826747720364,0.08755760368663594,0.059782608695652176,0.1092436974789916,0.28252032520325204,0.6762589928057554,0.7580645161290323,0.3231707317073171,0.22764227642276422,0.4084507042253521,0.8275862068965517,0.6443089430894309,0.5412213414634146,0.5526305555555556,0.15562913907284767,5.392993630573247,24.56067415730337,611.0,558.0,21.0,26.0,16.0,66.0,45.0,17.0,18.0,68.0,21.0,29.0,49.0,35.0,151.0,148.0,186.0,45.0,45.0,98.0,32.0,241.0,137.0,282.0,54.0,22.0,26.0,3.0,80.0,103.0,110.0,136.0,15.0,63.0,41.0,12.0,42.0,21.0,149.0,602.0,0.4966442953020134,0.5736434108527132,0.9117647058823529,0.38202247191011235,0.38202247191011235,0.5918367346938775,0.6130952380952381,0.6863636363636364,0.675,0.17700258397932817,0.1823321554770318,0.1557377049180328,0.5,0.5425531914893617,0.032520325203252036,0.13414634146341464,0.4017857142857143,0.4017857142857143,0.8666666666666667,0.23943661971830985,0.30952380952380953,0.8076923076923077,0.21428571428571427,0.4017857142857143,0.5407702380952382,0.11829944547134935,0.17403314917127072,0.25,0.21356169171618317,52.0,17.0,102.0,48.0,121.0,52.0,0.18876755070202808,0.20344827586206896,0.20915032679738563,0.3270440251572327,0.37410071942446044,0.20238095238095238,8.0,53.0,38.0,16.0,5.0,6.0,11.0,29.0,2.0,9.0,0.026143790849673203,0.032467532467532464,0.13736263736263737,0.40384615384615385,6.0,8.0,8.0,15.0,,0.38095238095238093,0.42857142857142855,0.35294117647058826,0.8333333333333334,0.4444444444444444,3.0,23.0,10.0,51.0,16.0,0.1875,0.2,0.6666666666666666,0.3484848484848485,0.3484848484848485,1.0,,5.0,32.0,,,13.0,24.0,35.0,18.0,0.39344262295081966,2.0,6.0,4.0,7.0,0.25,0.056338028169014086,0.4117647058823529,0.17796610169491525,18.0,False,2.0,6.0,2.0,4.0,4.0,,8.0,6.0,0.0625,0.08,0.01680672268907563,0.006666666666666667,0.5,1.0,8.0,1.0,1.0,1.0,0.00558659217877095,,,,,,,,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,47071.0,785,168.0,1630,1616,186,3246,49.0,64.0,4.0,8.0,141.0,201.0,141.0,254.0,212.0,619.0,1815,9.0,19.0,42.0,204.0,6.0,199.0,9.0,5.0,16.0,183.0,3.0,0.5551181102362205,0.47368421052631576,0.5439914163090128,0.515625,0.5884030418250951,0.5675675675675675,0.45493562231759654,0.03543307086614173,0.046875,0.0425531914893617,32.663043478260875,0.014326647564469915,0.02074688796680498,0.01,0.021505376344086023,0.013043478260869565,0.13733905579399142,0.765625,0.8032786885245902,0.30257510729613735,0.4313304721030043,0.25,0.5,0.592274678111588,0.5110866304347825,0.502675,0.06785137318255251,9.072834645669289,26.886792452830175,308.0,249.0,9.0,11.0,49.0,11.0,70.0,11.0,41.0,75.0,13.0,21.0,37.0,42.0,113.0,78.0,108.0,70.0,69.0,172.0,42.0,413.0,75.0,167.0,58.0,43.0,17.0,1.0,75.0,58.0,126.0,146.0,20.0,64.0,8.0,4.0,9.0,5.0,113.0,303.0,0.2765957446808511,0.2826086956521739,0.48,0.35377358490566035,0.35714285714285715,0.5675675675675675,0.5126582278481012,0.576530612244898,0.7733333333333333,0.18703241895261846,0.2032828282828283,0.17647058823529413,0.5555555555555556,0.46938775510204084,0.10515021459227468,0.023605150214592276,0.3482587064676617,0.35175879396984927,0.4857142857142857,0.34375,0.13924050632911392,0.8181818181818182,0.5189873417721519,0.35175879396984927,0.4992813333333332,0.13424124513618677,0.21476510067114093,0.1825525040387722,0.18895705521472392,75.0,1.0,112.0,32.0,86.0,26.0,0.21994884910485935,0.18571428571428572,0.22807017543859648,0.5319148936170213,0.5555555555555556,0.012658227848101266,9.0,103.0,78.0,10.0,4.0,3.0,12.0,3.0,,11.0,0.026737967914438502,0.018050541516245487,0.19811320754716982,0.17333333333333334,4.0,13.0,5.0,13.0,1.0,0.38461538461538464,0.30952380952380953,0.36363636363636365,0.5,0.3170731707317073,17.0,5.0,20.0,44.0,13.0,0.3469387755102041,0.3469387755102041,0.17647058823529413,0.45454545454545453,0.45454545454545453,0.4,2.0,5.0,15.0,0.009433962264150943,0.009950248756218905,27.0,6.0,31.0,17.0,0.17647058823529413,8.0,1.0,2.0,,0.25,0.0625,,0.21621621621621623,117.0,False,1.0,1.0,2.0,3.0,,,6.0,2.0,,0.018518518518518517,,0.05154639175257732,0.5,1.0,3.0,5.0,1.0,1.0,0.023148148148148147,2.0,2.0,1.0,1.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,64751.0,1079,39.0,2233,2235,273,4468,208.0,283.0,55.0,81.0,73.0,,249.0,356.0,,618.0,2609,64.0,93.0,163.0,134.0,94.0,,28.0,88.0,133.0,338.0,18.0,0.699438202247191,0.6881720430107527,0.699438202247191,0.6881720430107527,0.7253521126760564,0.7276785714285714,,0.07865168539325842,0.06713780918727916,0.1232876712328767,19.071962249311838,0.16266173752310537,0.1337386018237082,0.18617021276595744,0.18181818181818182,0.22784810126582278,0.7949438202247191,0.734982332155477,0.7878787878787878,0.2050561797752809,,0.8709677419354839,0.6790123456790124,0.7949438202247191,0.6212963483146068,0.6229347826086956,0.26375404530744334,2.544101123595505,,511.0,388.0,48.0,66.0,,,,,,,,54.0,79.0,,149.0,364.0,,,24.0,70.0,19.0,164.0,101.0,205.0,25.0,10.0,34.0,4.0,59.0,132.0,134.0,169.0,25.0,79.0,85.0,24.0,90.0,52.0,149.0,507.0,0.7309236947791165,0.900990099009901,,,,0.6835443037974683,0.6835443037974683,0.7095238095238096,0.423728813559322,0.16584564860426929,0.16799292661361626,0.21804511278195488,0.5777777777777777,0.7259615384615384,,,,,,,0.8354430379746836,0.7272727272727273,,,0.6320227848101264,0.1926829268292683,0.1926829268292683,0.24110032362459546,0.22884012539184953,41.0,,120.0,41.0,89.0,78.0,0.17049808429118773,0.11406844106463879,0.17571059431524547,0.5616438356164384,0.640625,,35.0,46.0,22.0,44.0,14.0,15.0,16.0,60.0,9.0,15.0,0.09865470852017937,0.10876132930513595,0.15555555555555556,0.7560975609756098,,,,,,,,,,,,,12.0,20.0,10.0,,,,,,,,12.0,15.0,,,5.0,15.0,10.0,13.0,0.29411764705882354,4.0,10.0,,,0.12727272727272726,,,0.1625,,False,,1.0,,10.0,8.0,,2.0,4.0,,0.015384615384615385,0.07,0.06956521739130435,,,4.0,,5.0,1.0,,,1.0,,1.0,4.0,1.0,2.0,3.0,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,62824.0,1047,9.0,2147,2152,252,4299,56.0,85.0,5.0,10.0,38.0,140.0,85.0,156.0,196.0,466.0,2497,8.0,20.0,47.0,74.0,6.0,140.0,9.0,10.0,29.0,177.0,6.0,0.5448717948717948,0.4,0.5738636363636364,0.5119047619047619,0.6051948051948052,0.5340909090909091,0.5568181818181818,0.057692307692307696,0.058823529411764705,0.05263157894736842,18.309278350515463,0.01972386587771203,0.027806385169927908,0.019230769230769232,0.019083969465648856,0.03428571428571429,0.24147727272727273,0.6588235294117647,0.7,0.10795454545454546,0.3977272727272727,0.23809523809523808,0.5,0.7982954545454546,0.548885085227273,0.5263619047619047,0.10085836909871244,6.707692307692305,24.939285714285717,612.0,508.0,19.0,29.0,33.0,56.0,52.0,16.0,42.0,78.0,22.0,29.0,51.0,59.0,155.0,96.0,207.0,52.0,40.0,99.0,27.0,238.0,67.0,148.0,34.0,23.0,25.0,3.0,59.0,77.0,72.0,80.0,8.0,26.0,9.0,6.0,9.0,5.0,152.0,606.0,0.5647058823529412,0.5853658536585366,0.8846153846153846,0.3979591836734694,0.3979591836734694,0.5686274509803921,0.55,0.5961538461538461,0.576271186440678,0.11775043936731107,0.13770180436847104,0.09926470588235294,0.5555555555555556,0.6428571428571429,0.09375,0.1590909090909091,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.38095238095238093,0.2636363636363636,0.6551724137931034,0.38181818181818183,0.37142857142857144,0.5391786363636364,0.0855614973262032,0.14942528735632185,0.33261802575107297,0.2850489054494644,16.0,17.0,62.0,34.0,78.0,28.0,0.16115702479338842,0.09859154929577464,0.1846590909090909,0.42105263157894735,0.4444444444444444,0.15454545454545454,4.0,59.0,44.0,17.0,2.0,3.0,11.0,3.0,,9.0,0.036637931034482756,0.028169014084507043,0.09848484848484848,0.375,8.0,14.0,9.0,21.0,,0.4090909090909091,0.3559322033898305,0.5,0.875,0.3333333333333333,13.0,26.0,14.0,32.0,17.0,0.3939393939393939,0.41935483870967744,0.46153846153846156,0.4642857142857143,0.4642857142857143,0.9615384615384616,,1.0,11.0,,,13.0,3.0,15.0,20.0,0.05555555555555555,6.0,3.0,6.0,7.0,0.4,0.14285714285714285,0.4117647058823529,0.2261904761904762,27.0,False,1.0,2.0,3.0,5.0,3.0,1.0,8.0,6.0,0.06060606060606061,0.02702702702702703,0.02247191011235955,0.06422018348623854,0.16666666666666666,1.0,5.0,6.0,,,0.03,,1.0,2.0,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,88530.0,1476,148.0,3032,3015,369,6047,96.0,142.0,12.0,16.0,227.0,240.0,244.0,469.0,288.0,990.0,3487,23.0,33.0,101.0,334.0,12.0,239.0,27.0,26.0,46.0,192.0,16.0,0.5202558635394456,0.696969696969697,0.5581241743725232,0.7580645161290323,0.5963414634146341,0.7651515151515151,0.380449141347424,0.057569296375266525,0.056338028169014086,0.07929515418502203,26.49448636099826,0.037142857142857144,0.033773861967694566,0.04054054054054054,0.04129793510324484,0.04507042253521127,0.18758256274768825,0.676056338028169,0.7164179104477612,0.2998678996036988,0.31704095112285335,0.25806451612903225,0.75,0.5680317040951123,0.5105554232804228,0.5170638888888889,0.10202020202020202,8.346695095948824,25.99618055555555,618.0,555.0,21.0,34.0,100.0,48.0,92.0,19.0,51.0,119.0,29.0,48.0,94.0,62.0,185.0,154.0,219.0,92.0,63.0,196.0,47.0,455.0,70.0,146.0,66.0,44.0,30.0,2.0,96.0,84.0,128.0,161.0,20.0,64.0,13.0,8.0,14.0,8.0,181.0,612.0,0.3155737704918033,0.3235294117647059,0.6134453781512605,0.4131944444444444,0.4146341463414634,0.5106382978723404,0.46153846153846156,0.5198863636363636,0.6875,0.08894536213468869,0.09400544959128065,0.10215053763440861,0.5714285714285714,0.3854166666666667,0.13210039630118892,0.06340819022457067,0.38333333333333336,0.39316239316239315,0.532608695652174,0.3064516129032258,0.21794871794871795,0.6176470588235294,0.3269230769230769,0.38493723849372385,0.4956129032258065,0.08560794044665013,0.12475633528265107,0.18686868686868688,0.2038258575197889,105.0,11.0,145.0,41.0,68.0,42.0,0.09985315712187959,0.0728476821192053,0.10121457489878542,0.46255506607929514,0.5023923444976076,0.07051282051282051,7.0,133.0,81.0,20.0,2.0,2.0,14.0,5.0,,8.0,0.030211480362537766,0.032388663967611336,0.0962566844919786,0.24761904761904763,11.0,11.0,16.0,16.0,13.0,0.5517241379310345,0.25806451612903225,0.5789473684210527,0.5454545454545454,0.21568627450980393,43.0,27.0,43.0,53.0,32.0,0.43,0.43434343434343436,0.32558139534883723,0.5625,0.574468085106383,0.8888888888888888,7.0,9.0,22.0,0.024305555555555556,0.025,16.0,8.0,21.0,20.0,0.1,15.0,7.0,10.0,5.0,0.3333333333333333,0.16129032258064516,0.45454545454545453,0.08849557522123894,138.0,False,5.0,,,6.0,1.0,,3.0,4.0,0.01,,0.02158273381294964,0.023809523809523808,0.5,1.0,3.0,5.0,1.0,,0.017064846416382253,1.0,1.0,,,1.0,,,,1.0,0.020833333333333332
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,73864.0,1231,-10.0,2536,2539,269,5075,41.0,66.0,3.0,4.0,105.0,161.0,93.0,194.0,196.0,507.0,2880,5.0,10.0,36.0,152.0,4.0,160.0,13.0,6.0,10.0,119.0,4.0,0.4793814432989691,0.5,0.49615384615384617,0.68,0.5623608017817372,0.6923076923076923,0.5025641025641026,0.06701030927835051,0.10606060606060606,0.047619047619047616,17.784050811573746,0.01011804384485666,0.00881057268722467,,0.013289036544850499,0.01932367149758454,0.16923076923076924,0.6212121212121212,0.6949152542372882,0.2692307692307692,0.4128205128205128,0.16,0.75,0.6717948717948717,0.5184703608247422,0.4906083333333334,0.07100591715976332,7.195360824742271,25.618367346938776,632.0,610.0,7.0,13.0,23.0,35.0,53.0,11.0,40.0,67.0,15.0,17.0,41.0,47.0,112.0,34.0,120.0,53.0,85.0,184.0,47.0,453.0,54.0,109.0,29.0,25.0,26.0,1.0,55.0,74.0,112.0,140.0,13.0,58.0,7.0,5.0,9.0,4.0,110.0,628.0,0.1827956989247312,0.18681318681318682,0.5970149253731343,0.34183673469387754,0.3435897435897436,0.4146341463414634,0.4659090909090909,0.5436893203883495,0.5272727272727272,0.07883211678832117,0.08598726114649681,0.08459214501510574,0.4444444444444444,0.2682926829268293,0.05897435897435897,0.08974358974358974,0.32919254658385094,0.32919254658385094,0.5471698113207547,0.44,0.14772727272727273,0.5384615384615384,0.45454545454545453,0.33125,0.4905994252873564,0.14705882352941177,0.24267782426778242,0.22090729783037474,0.24921135646687698,42.0,7.0,120.0,30.0,54.0,38.0,0.09457092819614711,0.0694980694980695,0.10047846889952153,0.4,0.42,0.07954545454545454,2.0,99.0,66.0,4.0,5.0,1.0,7.0,2.0,,6.0,0.007380073800738007,0.005128205128205128,0.0784313725490196,0.09523809523809523,7.0,13.0,8.0,16.0,2.0,0.5333333333333333,0.3404255319148936,0.6363636363636364,0.8571428571428571,0.325,10.0,14.0,27.0,44.0,14.0,0.43478260869565216,0.45454545454545453,0.2,0.4,0.4,0.7857142857142857,,6.0,4.0,,,38.0,1.0,30.0,12.0,0.019230769230769232,15.0,4.0,4.0,3.0,,0.16,0.42857142857142855,0.08421052631578947,81.0,False,1.0,,1.0,2.0,2.0,,9.0,6.0,0.043478260869565216,,0.02127659574468085,0.013157894736842105,0.25,,2.0,7.0,2.0,1.0,0.034482758620689655,1.0,,,,1.0,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,46109.0,768,124.0,1561,1568,199,3129,93.0,123.0,27.0,33.0,54.0,,124.0,177.0,,292.0,1716,32.0,40.0,72.0,50.0,34.0,,22.0,53.0,99.0,251.0,7.0,0.7005649717514124,0.8,0.7005649717514124,0.8,0.7019230769230769,0.8,,0.12429378531073447,0.11382113821138211,0.14814814814814814,13.791178112786152,0.1424731182795699,0.12806539509536785,0.14705882352941177,0.16666666666666666,0.22580645161290322,0.6949152542372882,0.7560975609756098,0.8532110091743119,0.3050847457627119,,0.825,0.8181818181818182,0.6949152542372882,0.5976242937853107,0.6123548387096774,0.2465753424657534,3.0728813559322035,,298.0,299.0,8.0,17.0,,,,,,,,10.0,25.0,,34.0,198.0,,,44.0,84.0,41.0,212.0,73.0,152.0,19.0,11.0,20.0,3.0,39.0,94.0,48.0,69.0,7.0,35.0,54.0,26.0,54.0,33.0,34.0,294.0,0.7983870967741935,0.9252336448598131,,,,0.4,0.4,0.4722222222222222,0.48717948717948717,0.1806930693069307,0.18451612903225806,0.2028301886792453,0.6111111111111112,0.7956989247311828,,,,,,,0.68,0.47058823529411764,,,0.5776800000000001,0.17073170731707318,0.17073170731707318,0.11643835616438356,0.190903267136451,31.0,,44.0,14.0,70.0,57.0,0.18867924528301888,0.18796992481203006,0.16666666666666666,0.5740740740740741,0.6739130434782609,,8.0,40.0,24.0,41.0,10.0,4.0,3.0,27.0,4.0,3.0,0.1132596685082873,0.1213235294117647,0.23893805309734514,0.8064516129032258,,,,,,,,,,,,,11.0,17.0,6.0,,,,,,,,5.0,8.0,,,3.0,9.0,11.0,6.0,0.2571428571428571,6.0,9.0,,,0.37037037037037035,,,0.0847457627118644,,False,,5.0,1.0,10.0,,,,5.0,,0.11904761904761904,0.05,0.08888888888888889,,,,,,,,,,,1.0,,,1.0,4.0,,
