EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,Charge Fouls Drawn,on,HeaveMakes
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3587.0,60,15.0,132,124,13.0,47.0,10,256,1.0,2.0,,,4.0,1.0,1.0,3.0,6.0,,,1.0,8.0,14.0,1.0,1.0,1.0,2.0,2.0,7,11.0,20.0,1.0,38.0,153,,1.0,1.0,,3.0,,,1.0,3.0,,3.0,2.0,2.0,30.0,3.0,,14.0,8.0,,,7.0,1.0,8,1.0,,2.0,4.0,1.0,17,,,4.0,4.0,8,,8,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,2.0,6.0,,3.0,,,2.0,,2.0,,,,,,,3.0,13.0,1.0,,0.5,0.5,0.9090909090909091,0.55,1.0,0.3333333333333333,0.55,0.2857142857142857,,0.6851851851851852,1.5,0.5,0.7037037037037037,1.5,0.5,0.7407407407407407,,,,,,19.58041958041958,1.0,0.13793103448275862,,0.12121212121212122,,0.12903225806451613,,,,,,,,0.2857142857142857,,0.08,0.25,,,0.07407407407407407,0.5,0.5,1.0,0.14814814814814814,,,,0.037037037037037035,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,0.5185185185185185,0.5714285714285714,0.5714285714285714,0.875,,,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.8148148148148148,0.5714285714285714,0.5481814814814814,0.567,0.557,0.07407407407407407,,0.1,0.07894736842105263,0.07894736842105263,8.071428571428571,24.934999999999995,0.09848484848484848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2395.0,40,-16.0,87,86,16.0,13.0,12,173,3.0,5.0,2.0,,1.0,,,1.0,5.0,1.0,,2.0,,4.0,,1.0,,,3.0,6,1.0,9.0,,9.0,107,2.0,,2.0,,2.0,,2.0,,2.0,,,4.0,2.0,3.0,,,4.0,,,,3.0,1.0,4,1.0,,3.0,,,9,2.0,,2.0,3.0,5,2.0,7,,2.0,,2.0,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,16.0,,,0.6666666666666666,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5,,0.3,0.25,,0.3,0.25,,0.6,,,,,,14.563106796116504,,0.15,,0.10526315789473684,0.06666666666666667,0.1282051282051282,0.043478260869565216,,,,0.09090909090909091,,0.2857142857142857,0.1,,0.10526315789473684,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,0.06666666666666667,,,,,,,,0.3333333333333333,0.2,0.2,1.0,0.26666666666666666,,,,0.5,0.25,0.25,,,0.5,,,,0.9333333333333333,,0.5750533333333333,,0.5654,,,,0.2222222222222222,,2.4499999999999997,24.54444444444444,0.1839080459770115,,1.0,2.0,,,,0.5,,,,,,1.0,,1.0,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,25699.0,428,-83.0,921,907,111.0,167.0,95,1828,32.0,53.0,9.0,11.0,17.0,2.0,4.0,23.0,47.0,2.0,2.0,4.0,9.0,27.0,,2.0,,4.0,45.0,74,32.0,74.0,21.0,207.0,1087,9.0,1.0,4.0,6.0,17.0,6.0,9.0,2.0,8.0,4.0,22.0,70.0,20.0,90.0,6.0,,27.0,9.0,7.0,,4.0,11.0,15,8.0,3.0,1.0,3.0,,41,7.0,5.0,43.0,27.0,75,12.0,87,3.0,6.0,5.0,1.0,9.0,2.0,2.0,8.0,7.0,,17.0,1.0,1.0,31.0,42.0,,19.0,1.0,,23.0,13.0,,,19.0,12.0,7.0,20.0,13.0,22.0,111.0,3.0,,0.7777777777777778,0.7954545454545454,0.9375,0.43243243243243246,0.25,0.25,0.43243243243243246,0.6081081081081081,0.6666666666666666,0.6283783783783784,0.4230769230769231,0.5294117647058824,0.6550632911392406,0.53125,0.5789473684210527,0.5,,0.0945945945945946,0.09433962264150944,,,17.023346303501945,0.5294117647058824,0.1210762331838565,0.024271844660194174,0.1963470319634703,0.03225806451612903,0.1583710407239819,0.028368794326241134,0.020618556701030927,0.02702702702702703,0.02857142857142857,0.024691358024691357,0.05454545454545454,0.1702127659574468,0.0625,0.15151515151515152,0.19318181818181818,0.20930232558139536,0.046875,0.65,0.3581081081081081,0.6037735849056604,0.6666666666666666,0.84375,0.11486486486486487,0.6470588235294118,0.6875,0.5454545454545454,0.02702702702702703,0.5,0.6666666666666666,1.0,0.31756756756756754,0.48936170212765956,0.48936170212765956,0.9565217391304348,0.18243243243243243,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.6923076923076923,0.15384615384615385,0.15384615384615385,,,0.23529411764705882,0.5,0.23529411764705882,,0.8581081081081081,0.3333333333333333,0.5896182432432432,0.60881875,0.5312264705882354,0.08227848101265822,0.15476190476190477,,0.0821256038647343,0.10628019323671498,3.771621621621622,24.16891891891892,0.12052117263843648,1.0,4.0,2.0,,5.0,2.0,0.4444444444444444,0.058823529411764705,0.29411764705882354,,0.5,1.0,4.0,6.0,7.0,1.0,4.0,,3.0,,0.4444444444444444,0.75,0.4117647058823529,0.8571428571428571,1.0,,2.0,,,,,,1.0,0.25,,,,1.0,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,562.0,9,-16.0,18,19,4.0,,1,37,,,,,,,1.0,,2.0,,,,,,,,,,,1,,2.0,,,26,,,,,,,,,,,,,,,,,,,,,,1.0,1,1.0,,,,,3,,,,1.0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,15.789473684210526,,0.3333333333333333,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5113666666666666,,,,,,,,23.4,23.4,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,19041.0,317,14.0,656,649,61.0,121.0,69,1305,9.0,21.0,8.0,3.0,8.0,,,11.0,28.0,2.0,1.0,3.0,1.0,12.0,,2.0,,,12.0,29,12.0,40.0,10.0,70.0,749,9.0,,4.0,3.0,9.0,,1.0,1.0,3.0,,3.0,16.0,8.0,36.0,,,12.0,1.0,2.0,,5.0,5.0,10,5.0,,3.0,2.0,,25,13.0,6.0,14.0,11.0,25,19.0,44,2.0,12.0,5.0,7.0,5.0,1.0,3.0,7.0,2.0,1.0,12.0,,1.0,12.0,31.0,,10.0,1.0,2.0,11.0,6.0,,,8.0,5.0,3.0,8.0,5.0,3.0,61.0,6.0,,0.6666666666666666,0.8888888888888888,1.0,0.3,,0.3333333333333333,0.3,0.41379310344827586,,0.43478260869565216,0.23076923076923078,0.375,0.47297297297297297,0.3,0.375,0.5797101449275363,,0.06896551724137931,0.09523809523809523,,,11.684782608695652,0.4166666666666667,0.06748466257668712,0.04411764705882353,0.07954545454545454,0.08227848101265822,0.07374631268436578,0.06462585034013606,0.10714285714285714,,,0.09090909090909091,0.05405405405405406,0.07142857142857142,0.07692307692307693,0.03571428571428571,0.08396946564885496,0.06666666666666667,0.046511627906976744,0.625,0.30434782608695654,0.42857142857142855,0.47368421052631576,0.6666666666666666,0.11594202898550725,0.375,0.375,0.6666666666666666,,,,,0.4057971014492754,0.39285714285714285,0.39285714285714285,1.0,0.17391304347826086,0.08333333333333333,0.08333333333333333,1.0,0.6153846153846154,0.15384615384615385,0.15384615384615385,,,0.75,0.3333333333333333,,,0.8840579710144928,0.08333333333333333,0.5969978260869565,0.6243549999999999,0.6241,0.08108108108108109,0.17647058823529413,,0.12857142857142856,0.04285714285714286,2.906896551724137,24.080000000000002,0.09298780487804878,,3.0,6.0,,,3.0,0.3333333333333333,,,,,,3.0,,1.0,1.0,1.0,,1.0,,0.375,,0.25,,,,,,,1.0,,,,,,,,,True,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,525.0,9,-11.0,17,16,,,2,33,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,2,1.0,1.0,,3.0,22,,1.0,1.0,,3.0,,,,,,,,,,3.0,,1.0,1.0,,,2.0,,2,,,1.0,1.0,,4,1.0,,,1.0,1,1.0,2,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.5,1.5,,0.5,1.5,,0.3333333333333333,,,,,,15.789473684210526,,0.16666666666666666,,,0.14285714285714285,0.14285714285714285,0.09090909090909091,,,,,1.0,,0.5,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.46860000000000007,0.4857,,,,,1.0,,4.7,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1504.0,25,-22.0,57,56,7.0,23.0,8,113,2.0,5.0,,,1.0,,,1.0,1.0,,,,,1.0,,,,,2.0,6,1.0,2.0,,7.0,76,,,,,,,,,,,,2.0,2.0,3.0,,,1.0,,1.0,,1.0,2.0,3,,2.0,1.0,,,8,1.0,,2.0,1.0,3,1.0,4,,2.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,2.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,7.0,,,0.5,0.5,1.0,0.5,,,0.5,0.3333333333333333,,0.4375,,,0.4375,,,0.25,,0.16666666666666666,0.2,,,13.636363636363635,,0.08333333333333333,,0.2222222222222222,0.08333333333333333,0.14285714285714285,0.037037037037037035,,,,0.09090909090909091,,0.14285714285714285,,,0.2857142857142857,,,1.0,0.625,0.4,0.5,0.5,0.125,,,,,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,,,,,,0.875,,0.65190625,,,,,,,,2.516666666666667,24.75,0.12280701754385964,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,9962.0,166,1.0,358,365,82.0,82.0,34,723,,2.0,1.0,2.0,3.0,1.0,3.0,6.0,10.0,2.0,1.0,2.0,11.0,47.0,,2.0,2.0,12.0,3.0,8,17.0,57.0,7.0,64.0,410,1.0,2.0,4.0,,6.0,,1.0,3.0,14.0,4.0,13.0,4.0,2.0,42.0,9.0,3.0,44.0,11.0,1.0,,15.0,16.0,31,10.0,6.0,12.0,3.0,,78,1.0,2.0,11.0,13.0,25,3.0,28,,7.0,3.0,4.0,6.0,3.0,6.0,6.0,,,12.0,,3.0,7.0,11.0,1.0,3.0,,,7.0,,1.0,2.0,4.0,2.0,2.0,4.0,2.0,13.0,82.0,,2.0,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.2982456140350877,0.5,0.21428571428571427,0.3148148148148148,0.375,,0.43846153846153846,0.6,0.3,0.47058823529411764,0.6,0.38235294117647056,0.8769230769230769,,0.125,0.5,,,20.0,0.5,0.14444444444444443,0.03389830508474576,0.12790697674418605,0.008695652173913044,0.13636363636363635,0.017241379310344827,0.029411764705882353,0.058823529411764705,,0.011235955056179775,,0.21428571428571427,0.14,,0.14084507042253522,0.06666666666666667,,0.5,0.03076923076923077,,,,0.046153846153846156,0.6666666666666666,0.6666666666666666,0.5,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.6,0.6,1.0,0.7230769230769231,0.23404255319148937,0.23404255319148937,0.7272727272727273,0.2,0.4,0.4,,,0.13333333333333333,0.5,0.8,0.16666666666666666,0.9076923076923077,0.25,0.5465663934426229,0.573575,0.5637666666666666,0.015151515151515152,,0.017241379310344827,0.09375,0.203125,9.512500000000001,28.301754385964912,0.22905027932960895,2.0,,,,1.0,1.0,,,0.1111111111111111,,1.0,1.0,,,1.0,1.0,,1.0,,,,,0.06666666666666667,,,,,,,,,,,,,,,,False,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2688.0,45,-9.0,94,94,9.0,17.0,13,188,,2.0,,4.0,4.0,,,,1.0,,,,1.0,6.0,,,,,4.0,6,1.0,7.0,4.0,15.0,113,1.0,,,,2.0,,,,,2.0,2.0,6.0,2.0,3.0,,,6.0,1.0,1.0,,1.0,3.0,4,3.0,,1.0,,,11,4.0,2.0,6.0,4.0,10,6.0,16,,2.0,1.0,1.0,,,,1.0,,,1.0,,,4.0,6.0,,4.0,1.0,1.0,4.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,9.0,,,0.75,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,,0.4230769230769231,1.0,,0.5,1.0,1.0,0.5384615384615384,,0.16666666666666666,0.5,,,14.678899082568806,,0.21052631578947367,0.07407407407407407,0.35294117647058826,0.12903225806451613,0.2777777777777778,0.10344827586206896,,0.16666666666666666,,0.125,0.14285714285714285,0.14285714285714285,0.2,0.5,0.42857142857142855,,,1.0,0.15384615384615385,,,,0.3076923076923077,1.0,1.0,0.75,,,,,0.07692307692307693,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,0.6923076923076923,0.16666666666666666,0.4929538461538462,0.2594,,0.13333333333333333,0.25,,0.13333333333333333,0.13333333333333333,5.166666666666667,25.842857142857145,0.09574468085106383,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4020.0,67,,143,140,20.0,38.0,18,283,1.0,2.0,1.0,,4.0,,3.0,2.0,3.0,1.0,,1.0,5.0,16.0,,1.0,,1.0,1.0,9,7.0,19.0,2.0,25.0,158,2.0,,2.0,,2.0,,1.0,,2.0,2.0,2.0,,2.0,18.0,3.0,1.0,15.0,5.0,1.0,1.0,3.0,3.0,6,1.0,2.0,2.0,1.0,,15,1.0,2.0,3.0,3.0,6,3.0,9,1.0,4.0,3.0,1.0,2.0,2.0,2.0,3.0,,1.0,5.0,1.0,2.0,3.0,6.0,,4.0,,2.0,4.0,2.0,,,,,,,,2.0,20.0,,,,,0.8571428571428571,0.3684210526315789,,,0.3888888888888889,0.1111111111111111,,0.4107142857142857,0.25,,0.4166666666666667,0.25,0.2,0.6785714285714286,0.05263157894736842,0.1111111111111111,,,0.0625,21.604938271604937,0.4,0.075,0.06060606060606061,0.10344827586206896,0.023255813953488372,0.08695652173913043,0.039473684210526314,0.1,0.0625,,0.03125,,0.05263157894736842,0.1111111111111111,,0.10526315789473684,0.1,0.058823529411764705,,0.07142857142857142,0.5,0.5,,0.14285714285714285,,,,0.10714285714285714,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.3125,0.3333333333333333,0.8,0.25,0.25,0.25,,,0.3333333333333333,,0.3333333333333333,,0.75,0.3333333333333333,0.5233518518518518,0.496175,0.5166499999999999,0.06666666666666667,0.18181818181818182,,0.08,0.08,10.588888888888887,27.315789473684216,0.13986013986013987,,1.0,2.0,,,,0.5,0.25,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,False,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,22571.0,376,-9.0,796,819,150.0,191.0,81,1615,28.0,44.0,5.0,21.0,39.0,,7.0,6.0,14.0,4.0,1.0,4.0,11.0,38.0,1.0,3.0,1.0,7.0,49.0,90,17.0,52.0,27.0,176.0,898,7.0,2.0,7.0,5.0,25.0,10.0,17.0,2.0,11.0,5.0,31.0,46.0,52.0,45.0,6.0,,38.0,11.0,10.0,,37.0,51.0,88,35.0,16.0,27.0,10.0,,227,10.0,7.0,44.0,30.0,81,18.0,99,4.0,22.0,13.0,9.0,22.0,5.0,13.0,13.0,9.0,2.0,35.0,2.0,8.0,14.0,23.0,,29.0,1.0,2.0,34.0,16.0,,3.0,12.0,5.0,7.0,12.0,5.0,31.0,150.0,3.0,2.0,0.46938775510204084,0.5,0.8823529411764706,0.3269230769230769,0.2857142857142857,0.18181818181818182,0.3269230769230769,0.5444444444444444,0.5882352941176471,0.5246478873239436,0.7142857142857143,0.4642857142857143,0.5569620253164557,0.78125,0.5,0.36619718309859156,,0.1111111111111111,0.11363636363636363,,,21.524663677130047,0.6285714285714286,0.15463917525773196,0.04430379746835443,0.20853080568720378,0.04405286343612335,0.18271604938271604,0.04415584415584416,0.023809523809523808,0.05172413793103448,0.125,0.03048780487804878,0.07936507936507936,0.15217391304347827,0.15730337078651685,0.15384615384615385,0.21656050955414013,0.18518518518518517,0.06153846153846154,0.4166666666666667,0.30985915492957744,0.6363636363636364,0.717948717948718,0.4642857142857143,0.2746478873239437,0.5384615384615384,0.6,0.47619047619047616,0.04929577464788732,,,,0.09859154929577464,0.42857142857142855,0.42857142857142855,1.0,0.2676056338028169,0.2894736842105263,0.2894736842105263,0.8181818181818182,0.35714285714285715,0.2857142857142857,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,0.25,0.25,0.14285714285714285,0.676056338028169,0.2894736842105263,0.5579845070422536,0.5698555555555556,0.5757267857142855,0.1032258064516129,0.1553398058252427,,0.14204545454545456,0.17613636363636365,5.503333333333334,25.290384615384617,0.1884422110552764,1.0,7.0,6.0,1.0,7.0,,1.0,0.10256410256410256,0.30434782608695654,0.0625,0.25,1.0,5.0,6.0,9.0,2.0,1.0,2.0,3.0,,1.0,0.2,0.32142857142857145,0.6666666666666666,,,,,,,,,,0.14285714285714285,1.0,,,,False,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,24348.0,406,-66.0,863,876,254.0,227.0,103,1739,30.0,41.0,15.0,7.0,14.0,,1.0,18.0,43.0,3.0,6.0,10.0,6.0,21.0,1.0,4.0,1.0,6.0,37.0,56,24.0,64.0,28.0,174.0,1017,16.0,2.0,7.0,5.0,37.0,14.0,20.0,7.0,16.0,10.0,59.0,48.0,26.0,72.0,,,21.0,6.0,5.0,2.0,5.0,7.0,12,6.0,1.0,,5.0,,31,12.0,16.0,21.0,13.0,39,28.0,67,5.0,13.0,8.0,5.0,5.0,,3.0,3.0,2.0,,8.0,1.0,2.0,26.0,43.0,,29.0,4.0,1.0,40.0,20.0,,4.0,6.0,4.0,2.0,6.0,6.0,59.0,254.0,2.0,4.0,0.6486486486486487,0.8571428571428571,1.0,0.375,0.2857142857142857,0.4375,0.375,0.6607142857142857,0.7,0.6083333333333333,0.6956521739130435,0.6805555555555556,0.6397058823529411,0.74,0.7023809523809523,0.5333333333333333,0.03125,0.08928571428571429,0.0975609756097561,0.046511627906976744,,14.678899082568806,0.625,0.06989247311827956,0.0855614973262032,0.09767441860465116,0.047244094488188976,0.08478802992518704,0.06349206349206349,0.12,0.045454545454545456,0.047619047619047616,0.057291666666666664,0.016129032258064516,0.12658227848101267,0.02197802197802198,0.0625,0.08641975308641975,0.1320754716981132,0.09615384615384616,1.0,0.3416666666666667,0.7317073170731707,0.8108108108108109,0.6,0.11666666666666667,0.5,0.5384615384615384,0.8571428571428571,0.008333333333333333,,,,0.35833333333333334,0.4186046511627907,0.43902439024390244,1.0,0.175,0.2857142857142857,0.2857142857142857,1.0,0.6521739130434783,0.13043478260869565,0.17391304347826086,0.25,1.0,0.2777777777777778,0.6,0.16666666666666666,0.16666666666666666,0.875,0.2857142857142857,0.5904020833333333,0.5886300000000001,0.5667458333333334,0.15151515151515152,0.29411764705882354,,0.21264367816091953,0.3390804597701149,2.8625000000000003,24.1453125,0.2943221320973349,1.0,13.0,18.0,,5.0,2.0,0.8125,0.07142857142857142,0.21739130434782608,,0.3333333333333333,1.0,12.0,10.0,13.0,1.0,1.0,1.0,8.0,,0.8,0.16666666666666666,0.3611111111111111,0.7692307692307693,,,,,,,,,,,,,,,False,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,2714.0,45,-3.0,101,101,25.0,31.0,10,202,2.0,2.0,1.0,,,,,2.0,6.0,,,1.0,4.0,9.0,,,,1.0,2.0,2,6.0,15.0,2.0,24.0,100,1.0,,,,2.0,1.0,1.0,,2.0,2.0,4.0,,4.0,18.0,,,9.0,4.0,,1.0,1.0,,1,,,1.0,,,2,1.0,,3.0,3.0,8,1.0,9,,,,,,,,,,,,,,4.0,8.0,,1.0,,,2.0,1.0,,,,,,,,4.0,25.0,,,,,1.0,0.4,,,0.4,1.0,1.0,0.6470588235294118,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.8823529411764706,0.06666666666666667,,,0.16666666666666666,,15.92920353982301,,0.2,,0.09090909090909091,0.038461538461538464,0.125,0.0196078431372549,,,,,0.14285714285714285,0.16666666666666666,0.25,,0.10714285714285714,,,,0.11764705882352941,1.0,1.0,,,,,,,,,,0.35294117647058826,0.3333333333333333,0.4,1.0,0.5294117647058824,0.4444444444444444,0.4444444444444444,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,1.0,0.4444444444444444,0.5656411764705882,,0.6263333333333333,0.05555555555555555,0.3333333333333333,,0.08333333333333333,0.16666666666666666,0.9,25.326666666666664,0.24752475247524752,,1.0,,,2.0,2.0,1.0,,0.5,,,,1.0,1.0,1.0,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,False,
