EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,BlockedLongMidRange,3SecondViolations,HeaveMakes,on
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,829.0,14,16,30,30,13.0,14.0,4.0,60,1.0,2.0,1.0,1.0,,,,,,1.0,2.0,,1.0,,2.0,26,1.0,1.0,2.0,,,,,,,,,,,,,3.0,1.0,5.0,6.0,,,,,,,,,,13.0,,,,,,,,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,8.823529411764705,,0.25,0.21428571428571427,0.2222222222222222,,0.2727272727272727,,0.6666666666666666,0.5,1.0,,,,,,,1.0,1.0,,,,1.0,,0.5690666666666667,,1.0,,2.85,23.5,0.43333333333333335,,,,,,,1.0,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,0.14285714285714285,0.08333333333333333,,,,0.16666666666666666,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,18221.0,304,-24,641,644,173.0,180.0,66.0,1285,6.0,10.0,2.0,2.0,22.0,11.0,30.0,1.0,5.0,31.0,57.0,14.0,41.0,13.0,117.0,764,3.0,5.0,10.0,2.0,9.0,9.0,29.0,38.0,36.0,30.0,11.0,17.0,43.0,12.0,103.0,19.0,22.0,44.0,46.0,12.0,5.0,17.0,16.0,38.0,20.0,17.0,3.0,29.0,168.0,3.0,0.6129032258064516,0.6333333333333333,0.8571428571428571,0.34146341463414637,0.2222222222222222,0.34146341463414637,0.543859649122807,0.6,0.5306122448979592,0.5625,0.45454545454545453,0.5571428571428572,0.5555555555555556,0.5370370370370371,0.41836734693877553,17.039106145251395,0.7058823529411765,0.16417910447761194,0.11377245508982035,0.1362126245847176,0.2222222222222222,0.11940298507462686,0.09090909090909091,0.10204081632653061,0.6,0.8571428571428571,0.6666666666666666,0.22448979591836735,0.30612244897959184,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.25,1.0,0.5,0.22727272727272727,0.2,0.5204081632653061,0.36666666666666664,0.5022190721649483,0.4951833333333333,0.08547008547008547,0.24786324786324787,11.314035087719297,25.639024390243904,0.2698907956318253,2.0,3.0,13.0,12.0,25.0,3.0,11.0,,,1.0,4.0,1.0,3.0,1.0,3.0,1.0,7.0,13.0,24.0,6.0,2.0,4.0,,26.0,5.0,22.0,2.0,2.0,1.0,1.0,3.0,2.0,,8.0,5.0,3.0,3.0,7.0,5.0,2.0,,,2.0,3.0,4.0,,,3.0,,3.0,4.0,,,1.0,3.0,4.0,2.0,,,,6.0,0.3333333333333333,0.5384615384615384,,0.07017543859649122,0.3,0.045454545454545456,,,0.13636363636363635,0.006024096385542169,0.007407407407407408,0.006644518272425249,0.01639344262295082,,,0.009345794392523364,,0.10714285714285714,0.18181818181818182,,0.5,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.25510204081632654,0.48,0.48,0.75,0.11224489795918367,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,0.375,0.3333333333333333,1.0,0.13636363636363635,0.6666666666666666,0.18181818181818182,0.25,0.55786,0.058823529411764705,0.05,,,,,,1.0,2.0,,3.0,0.07142857142857142,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3718.0,62,21,129,127,49.0,36.0,17.0,256,7.0,7.0,1.0,1.0,3.0,,1.0,,,11.0,12.0,2.0,6.0,4.0,32.0,152,2.0,3.0,4.0,1.0,1.0,3.0,12.0,14.0,6.0,1.0,,,4.0,,8.0,4.0,,5.0,9.0,1.0,1.0,2.0,7.0,11.0,3.0,5.0,,12.0,48.0,,0.6363636363636364,0.7,1.0,0.3333333333333333,1.0,0.3333333333333333,0.9166666666666666,0.6666666666666666,0.7777777777777778,0.6666666666666666,1.125,0.8,0.6666666666666666,1.2,0.3333333333333333,14.864864864864865,0.5,,0.14814814814814814,0.06153846153846154,,0.1,0.2857142857142857,0.3888888888888889,1.0,1.0,0.7142857142857143,0.16666666666666666,0.05555555555555555,,,,0.3333333333333333,1.0,,,,0.7222222222222222,,0.6221277777777777,0.682175,0.125,0.375,5.483333333333333,23.7,0.3798449612403101,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,,1.0,1.0,,,,,,3.0,3.0,8.0,,2.0,1.0,,4.0,,,2.0,2.0,2.0,2.0,1.0,4.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,3.0,,,,,,,,,,,,,1.0,,0.08333333333333333,,0.3333333333333333,,,0.2,0.07692307692307693,0.07692307692307693,0.07692307692307693,,0.08333333333333333,0.2,0.1111111111111111,,,,,,0.6666666666666666,1.0,0.5,0.1111111111111111,1.0,1.0,0.5,0.2777777777777778,0.4,0.4,1.0,,,,,,,0.5,1.0,0.25,1.0,0.445,0.15,0.21428571428571427,,,,,,,,,,,,,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4321.0,72,-24,158,153,42.0,43.0,21.0,311,6.0,8.0,1.0,2.0,6.0,1.0,6.0,,1.0,8.0,15.0,1.0,8.0,7.0,26.0,204,1.0,2.0,5.0,,1.0,2.0,8.0,12.0,3.0,6.0,1.0,5.0,6.0,3.0,17.0,11.0,1.0,13.0,16.0,3.0,3.0,5.0,4.0,7.0,10.0,11.0,1.0,8.0,42.0,1.0,0.75,0.8571428571428571,1.0,0.125,,0.125,0.5333333333333333,0.5,0.41304347826086957,0.8333333333333334,0.6,0.4642857142857143,0.8333333333333334,0.6666666666666666,0.34782608695652173,17.741935483870968,0.6,0.045454545454545456,0.2619047619047619,0.1875,,0.30303030303030304,0.1111111111111111,0.34782608695652173,0.75,0.75,0.6666666666666666,0.2608695652173913,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,0.2,,0.6956521739130435,0.16666666666666666,0.5557478260869565,0.5558500000000001,0.19230769230769232,0.3076923076923077,5.486666666666666,25.325,0.26582278481012656,3.0,3.0,2.0,,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,,3.0,4.0,4.0,,2.0,2.0,,1.0,2.0,,,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,,,,2.0,1.0,,,1.0,1.0,,,,1.0,1.0,5.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,0.75,,0.13333333333333333,,0.3333333333333333,,,0.25,0.027777777777777776,0.047619047619047616,0.038461538461538464,0.07142857142857142,,,0.08333333333333333,,,0.2,,,0.3333333333333333,0.5,1.0,0.043478260869565216,,,,0.08695652173913043,,,,,,,0.3333333333333333,1.0,1.0,0.6,1.0,,,0.6587,0.18518518518518517,0.2631578947368421,,,,,,2.0,,,,,1.0,,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,382.0,6,-1,14,14,6.0,10.0,,28,,,,,,,,,,1.0,1.0,,,,2.0,13,,,,,,,,2.0,,,,,2.0,,4.0,,,,,1.0,1.0,1.0,,,,,,,6.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4574,,,,17.0,,0.42857142857142855,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,67.0,1,-1,2,3,2.0,,,5,,,,,,,,,,,,1.0,2.0,,3.0,4,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,1.0,,,3.0,2.0,,,,1.0,0.5,0.5,0.5,,,0.75,,0.75,0.75,,0.75,1.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5676,0.5676,,1.0,,23.95,1.0,,,,,,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,True
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,21591.0,360,10,735,731,170.0,165.0,73.0,1466,7.0,16.0,1.0,1.0,14.0,3.0,31.0,1.0,5.0,9.0,31.0,9.0,44.0,8.0,53.0,763,1.0,3.0,6.0,3.0,8.0,,11.0,4.0,27.0,31.0,3.0,26.0,47.0,14.0,120.0,15.0,13.0,28.0,43.0,9.0,4.0,13.0,9.0,15.0,19.0,14.0,,11.0,170.0,,0.2222222222222222,0.25,1.0,0.20454545454545456,0.375,0.20454545454545456,0.2903225806451613,0.3333333333333333,0.3,0.5,0.34375,0.3231707317073171,0.42857142857142855,0.34375,0.5866666666666667,11.543134872417982,0.6923076923076923,0.06842105263157895,0.08241758241758242,0.07526881720430108,0.10666666666666667,0.08450704225352113,0.075,0.21333333333333335,0.4375,0.5384615384615384,0.2857142857142857,0.18666666666666668,0.41333333333333333,0.0967741935483871,0.1,1.0,0.2,1.0,,0.3125,0.2,0.8,0.0967741935483871,0.5373579999999999,0.49472812499999996,0.11320754716981132,0.20754716981132076,5.167741935483871,25.25909090909091,0.23129251700680273,1.0,4.0,2.0,,1.0,6.0,13.0,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,8.0,14.0,,2.0,5.0,1.0,21.0,12.0,5.0,9.0,7.0,8.0,7.0,,15.0,1.0,23.0,19.0,4.0,1.0,5.0,4.0,1.0,,,,5.0,,1.0,,1.0,,7.0,9.0,,,4.0,2.0,9.0,6.0,,,,,0.5,0.125,0.022727272727272728,0.16129032258064516,0.1875,0.14285714285714285,,0.03225806451612903,,0.03804347826086957,0.04678362573099415,0.04225352112676056,0.028985507246376812,0.057971014492753624,0.021739130434782608,0.03937007874015748,0.06818181818181818,0.012345679012345678,0.11764705882352941,0.02,0.6666666666666666,0.14285714285714285,0.16666666666666666,,0.013333333333333334,,,,0.17333333333333334,0.46153846153846156,0.46153846153846156,1.0,0.2,1.0,1.0,0.2,,,0.25,0.25,0.1875,0.6666666666666666,0.518475,0.08536585365853659,0.18421052631578946,,3.0,,,,1.0,,,,,1.0,,3.0,,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,29526.0,492,52,1016,997,272.0,237.0,85.0,2013,29.0,43.0,8.0,15.0,75.0,21.0,54.0,4.0,10.0,89.0,168.0,29.0,74.0,25.0,290.0,1113,14.0,27.0,41.0,5.0,17.0,7.0,66.0,78.0,84.0,54.0,21.0,28.0,51.0,22.0,130.0,47.0,56.0,111.0,138.0,8.0,2.0,19.0,20.0,34.0,28.0,30.0,3.0,66.0,272.0,3.0,0.43820224719101125,0.48148148148148145,0.9655172413793104,0.3918918918918919,0.29411764705882354,0.3918918918918919,0.5297619047619048,0.5185185185185185,0.5475206611570248,0.5882352941176471,0.5363636363636364,0.56640625,0.6029411764705882,0.559322033898305,0.30578512396694213,24.752475247524753,0.42105263157894735,0.23628691983122363,0.1843137254901961,0.20934959349593496,0.21839080459770116,0.1827956989247312,0.18840579710144928,0.17768595041322313,0.6744186046511628,0.7631578947368421,0.4482758620689655,0.30991735537190085,0.2231404958677686,0.3888888888888889,0.39622641509433965,0.9523809523809523,0.4411764705882353,0.5333333333333333,,0.18181818181818182,0.4,0.4834710743801653,0.3888888888888889,0.5024161157024793,0.4932827272727273,0.1413793103448276,0.22758620689655173,9.657738095238093,25.694594594594598,0.2677165354330709,6.0,11.0,37.0,23.0,50.0,8.0,20.0,,1.0,1.0,7.0,4.0,6.0,4.0,7.0,1.0,22.0,38.0,100.0,3.0,16.0,9.0,1.0,23.0,6.0,14.0,6.0,3.0,10.0,17.0,8.0,27.0,8.0,10.0,7.0,3.0,1.0,6.0,11.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,,1.0,2.0,13.0,9.0,1.0,1.0,5.0,3.0,10.0,6.0,,,,,0.5714285714285714,0.5789473684210527,0.013513513513513514,0.05357142857142857,0.11627906976744186,0.05333333333333334,,0.018518518518518517,0.47058823529411764,0.07727272727272727,0.04975124378109453,0.06413301662707839,0.1935483870967742,0.043478260869565216,0.015151515151515152,0.04666666666666667,0.058823529411764705,0.2828282828282828,0.17647058823529413,0.07142857142857142,0.6,0.49333333333333335,0.5211267605633803,0.40540540540540543,0.2066115702479339,0.46,0.46,0.4782608695652174,0.08264462809917356,0.4,0.4,1.0,0.029411764705882353,,,0.17647058823529413,0.6666666666666666,0.75,0.2,0.5454545454545454,0.12727272727272726,0.14285714285714285,0.4961130434782608,0.05138339920948617,0.07262569832402235,,2.0,,,,,,,,,1.0,,1.0,,,False
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,15364.0,256,2,515,504,137.0,118.0,51.0,1019,9.0,20.0,2.0,2.0,7.0,12.0,28.0,3.0,7.0,12.0,28.0,13.0,35.0,9.0,72.0,575,2.0,3.0,13.0,3.0,8.0,5.0,18.0,18.0,36.0,28.0,12.0,10.0,30.0,7.0,70.0,18.0,21.0,39.0,47.0,8.0,1.0,12.0,8.0,15.0,15.0,13.0,3.0,18.0,136.0,3.0,0.75,0.8181818181818182,0.9230769230769231,0.37142857142857144,0.375,0.37142857142857144,0.42857142857142855,0.6666666666666666,0.5,0.9285714285714286,0.4642857142857143,0.5142857142857142,0.9285714285714286,0.5,0.5555555555555556,14.0625,0.6666666666666666,0.15217391304347827,0.1565217391304348,0.1541501976284585,0.14035087719298245,0.14772727272727273,0.18518518518518517,0.31746031746031744,0.45,0.5,0.7777777777777778,0.1111111111111111,0.4444444444444444,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.2857142857142857,1.0,0.5,0.5,0.42857142857142855,0.873015873015873,0.42857142857142855,0.5566817460317461,0.5166071428571428,0.18055555555555555,0.25,3.6428571428571423,25.457142857142856,0.26601941747572816,1.0,3.0,3.0,,1.0,1.0,7.0,,1.0,,1.0,3.0,3.0,3.0,4.0,,2.0,6.0,6.0,3.0,2.0,3.0,1.0,20.0,3.0,14.0,3.0,3.0,3.0,5.0,,8.0,,3.0,3.0,,4.0,7.0,4.0,,,,,1.0,1.0,,,,,4.0,2.0,,,1.0,1.0,2.0,2.0,,,2.0,,0.75,0.3333333333333333,0.02857142857142857,0.10714285714285714,0.1,0.14285714285714285,,0.03571428571428571,,0.0423728813559322,0.027777777777777776,0.035398230088495575,0.023255813953488372,0.022727272727272728,0.0967741935483871,0.02666666666666667,0.030303030303030304,0.20754716981132076,0.07142857142857142,,1.0,0.42857142857142855,0.5,0.6666666666666666,0.015873015873015872,,,,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,,0.42857142857142855,1.0,1.0,0.21428571428571427,0.3333333333333333,0.07142857142857142,,0.49755000000000005,0.05970149253731343,0.125,,2.0,,,,,,,,,,,,,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,20932.0,349,-36,726,723,141.0,129.0,66.0,1449,14.0,26.0,4.0,7.0,15.0,11.0,31.0,2.0,6.0,19.0,46.0,21.0,54.0,7.0,108.0,831,4.0,8.0,14.0,4.0,12.0,4.0,24.0,30.0,63.0,29.0,11.0,16.0,34.0,6.0,84.0,24.0,22.0,47.0,55.0,10.0,5.0,20.0,16.0,30.0,14.0,11.0,2.0,24.0,141.0,2.0,0.7894736842105263,0.8823529411764706,1.0,0.3888888888888889,0.3333333333333333,0.40384615384615385,0.41304347826086957,0.5,0.505,0.6363636363636364,0.45454545454545453,0.5142857142857142,0.6363636363636364,0.48,0.54,15.566625155666253,0.5,0.11956521739130435,0.14545454545454545,0.1318051575931232,0.13095238095238096,0.13709677419354838,0.17073170731707318,0.26,0.5384615384615384,0.6666666666666666,0.7142857142857143,0.15,0.31,0.3548387096774194,0.3548387096774194,1.0,0.6363636363636364,0.5714285714285714,0.5,0.2727272727272727,0.3333333333333333,0.8,0.3793103448275862,0.5610035714285714,0.550935,0.12962962962962962,0.2222222222222222,5.158695652173912,25.992592592592604,0.19421487603305784,3.0,6.0,3.0,2.0,5.0,10.0,23.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,3.0,,4.0,10.0,8.0,,4.0,6.0,,18.0,10.0,14.0,3.0,1.0,4.0,4.0,1.0,8.0,1.0,14.0,6.0,8.0,2.0,5.0,10.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,,2.0,1.0,4.0,,1.0,1.0,,,1.0,,,,,1.0,0.6666666666666666,0.4,,0.13043478260869565,0.19230769230769232,0.06666666666666667,,,0.08333333333333333,0.023809523809523808,0.025157232704402517,0.024464831804281346,0.041666666666666664,0.017857142857142856,,0.03278688524590164,,0.10810810810810811,0.11538461538461539,0.0196078431372549,,0.2,0.21428571428571427,1.0,0.05,0.4,0.4,1.0,0.23,0.43478260869565216,0.43478260869565216,1.0,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,1.0,0.2727272727272727,0.5,0.2727272727272727,0.3333333333333333,0.6312285714285714,0.038834951456310676,0.08163265306122448,,3.0,,,2.0,,,,,,,,,,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,27928.0,465,32,947,954,313.0,250.0,85.0,1901,7.0,18.0,,1.0,22.0,36.0,86.0,11.0,26.0,28.0,64.0,48.0,108.0,18.0,218.0,1082,2.0,3.0,25.0,17.0,34.0,11.0,72.0,26.0,132.0,86.0,36.0,9.0,21.0,8.0,51.0,30.0,15.0,45.0,50.0,7.0,3.0,12.0,14.0,29.0,15.0,21.0,2.0,72.0,313.0,2.0,0.4642857142857143,0.4642857142857143,0.9166666666666666,0.4444444444444444,0.5,0.4444444444444444,0.4375,0.6666666666666666,0.5813953488372093,1.0416666666666667,0.61,0.5994475138121547,1.0416666666666667,0.6428571428571429,0.627906976744186,18.433619866284623,0.5833333333333334,0.07109004739336493,0.13574660633484162,0.10416666666666667,0.03488372093023256,0.15060240963855423,0.09090909090909091,0.10465116279069768,0.3888888888888889,0.5,0.7142857142857143,0.12790697674418605,0.5,0.4186046511627907,0.4186046511627907,0.8888888888888888,0.08333333333333333,,,0.52,0.4230769230769231,0.7325581395348837,0.4186046511627907,0.5264232558139533,0.5235170000000001,0.11467889908256881,0.3302752293577982,10.410937500000001,25.798148148148144,0.33051742344244983,2.0,6.0,11.0,10.0,24.0,12.0,22.0,2.0,2.0,6.0,8.0,5.0,7.0,7.0,9.0,,5.0,16.0,30.0,12.0,,5.0,,12.0,1.0,6.0,5.0,1.0,4.0,1.0,,5.0,1.0,25.0,9.0,16.0,,4.0,5.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,2.0,,,1.0,1.0,2.0,,,,,1.0,0.7777777777777778,0.3125,,0.078125,0.2222222222222222,0.045454545454545456,,,,0.0045662100456621,0.01990049751243781,0.011904761904761904,,,0.017543859649122806,0.012987012987012988,0.0425531914893617,0.07142857142857142,0.14634146341463414,0.011494252873563218,,0.5,0.5238095238095238,0.5454545454545454,0.13953488372093023,0.4166666666666667,0.4166666666666667,0.2,0.12790697674418605,0.5454545454545454,0.5454545454545454,1.0,0.16666666666666666,1.0,1.0,0.5833333333333334,0.7142857142857143,0.8,0.12,0.3333333333333333,0.16,0.75,0.53445,0.03910614525139665,0.07246376811594203,,5.0,,,,,,1.0,2.0,0.01818181818181818,1.0,,,,,False
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,28551.0,476,-22,982,984,266.0,247.0,81.0,1966,2.0,4.0,,1.0,6.0,34.0,87.0,13.0,29.0,13.0,24.0,46.0,113.0,8.0,172.0,1102,1.0,2.0,3.0,16.0,32.0,5.0,59.0,16.0,132.0,86.0,34.0,23.0,37.0,16.0,97.0,23.0,15.0,39.0,45.0,10.0,3.0,18.0,23.0,36.0,14.0,8.0,2.0,59.0,266.0,2.0,0.6153846153846154,0.6153846153846154,0.9565217391304348,0.40707964601769914,0.5,0.4107142857142857,0.5416666666666666,0.5,0.5985401459854015,0.14285714285714285,0.6923076923076923,0.6142857142857143,0.21428571428571427,0.7195121951219512,0.8248175182481752,14.738805970149253,0.5555555555555556,0.06787330316742081,0.0954356846473029,0.08225108225108226,0.09090909090909091,0.11931818181818182,0.03076923076923077,0.029197080291970802,0.5,0.5,1.0,0.043795620437956206,0.635036496350365,0.39080459770114945,0.3953488372093023,0.9705882352941176,0.14285714285714285,,,0.7435897435897436,0.4482758620689655,0.8540145985401459,0.3953488372093023,0.5305058823529412,0.4959076923076924,0.01744186046511628,0.3430232558139535,13.295833333333333,25.971681415929197,0.2708757637474542,,,4.0,7.0,14.0,12.0,26.0,,3.0,3.0,3.0,,2.0,,5.0,1.0,3.0,7.0,10.0,6.0,,1.0,1.0,14.0,7.0,8.0,2.0,4.0,2.0,3.0,1.0,6.0,,12.0,7.0,5.0,2.0,7.0,8.0,2.0,1.0,1.0,1.0,2.0,,2.0,,2.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,3.0,,0.42857142857142855,0.008849557522123894,0.041666666666666664,,0.16666666666666666,,0.011494252873563218,0.05263157894736842,0.013513513513513514,0.0091324200913242,0.011337868480725623,0.012195121951219513,,0.031746031746031744,0.011764705882352941,,0.04597701149425287,0.06521739130434782,,,0.6666666666666666,0.8,0.25,0.10218978102189781,0.5,0.5,0.7142857142857143,0.1897810218978102,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.42857142857142855,,,0.2857142857142857,,,,,0.07692307692307693,1.0,0.55952,0.014492753623188406,0.041666666666666664,1.0,3.0,,0.03571428571428571,1.0,1.0,,,1.0,0.008771929824561403,,,,,,False
