EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,BlockedCorner3,BlockedLongMidRange,HeaveMakes,on
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,829.0,14,16.0,30,30,13,14.0,4.0,60,1.0,2.0,1.0,1.0,,,,,,1.0,2.0,,1.0,,2.0,26,1.0,1.0,2.0,,,,,,,,,,,,,3.0,1.0,5.0,6.0,,,,,,,,,,13,,,,,,,,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,8.823529411764705,,0.25,0.21428571428571427,0.2222222222222222,,0.2727272727272727,,0.6666666666666666,0.5,1.0,,,,,,,1.0,1.0,,,,1.0,,0.5690666666666667,,1.0,,2.85,23.5,0.43333333333333335,,,,,,,1.0,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,0.14285714285714285,0.08333333333333333,,,,0.16666666666666666,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,18221.0,304,-24.0,641,644,173,180.0,66.0,1285,6.0,10.0,2.0,2.0,22.0,11.0,30.0,1.0,5.0,31.0,57.0,14.0,41.0,13.0,117.0,764,3.0,5.0,10.0,2.0,9.0,9.0,29.0,38.0,36.0,30.0,11.0,17.0,43.0,12.0,103.0,19.0,22.0,44.0,46.0,12.0,5.0,17.0,16.0,38.0,20.0,17.0,3.0,29.0,168,3.0,0.6129032258064516,0.6333333333333333,0.8571428571428571,0.34146341463414637,0.2222222222222222,0.34146341463414637,0.543859649122807,0.6,0.5306122448979592,0.5625,0.45454545454545453,0.5571428571428572,0.5555555555555556,0.5370370370370371,0.41836734693877553,17.039106145251395,0.7058823529411765,0.16417910447761194,0.11377245508982035,0.1362126245847176,0.2222222222222222,0.11940298507462686,0.09090909090909091,0.10204081632653061,0.6,0.8571428571428571,0.6666666666666666,0.22448979591836735,0.30612244897959184,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.25,1.0,0.5,0.22727272727272727,0.2,0.5204081632653061,0.36666666666666664,0.5022190721649483,0.4951833333333333,0.08547008547008547,0.24786324786324787,11.314035087719297,25.639024390243904,0.2698907956318253,2.0,3.0,13.0,12.0,25.0,3.0,11.0,,,1.0,4.0,1.0,3.0,1.0,3.0,1.0,7.0,13.0,24.0,6.0,2.0,4.0,,26.0,5.0,22.0,2.0,2.0,1.0,1.0,3.0,2.0,,8.0,5.0,3.0,3.0,7.0,5.0,2.0,,,2.0,3.0,4.0,,,3.0,,3.0,4.0,,,1.0,3.0,4.0,2.0,,,,6.0,0.3333333333333333,0.5384615384615384,,0.07017543859649122,0.3,0.045454545454545456,,,0.13636363636363635,0.006024096385542169,0.007407407407407408,0.006644518272425249,0.01639344262295082,,,0.009345794392523364,,0.10714285714285714,0.18181818181818182,,0.5,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.25510204081632654,0.48,0.48,0.75,0.11224489795918367,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,0.375,0.3333333333333333,1.0,0.13636363636363635,0.6666666666666666,0.18181818181818182,0.25,0.55786,0.058823529411764705,0.05,,,,,2.0,3.0,,0.07142857142857142,,1.0,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3722.0,62,20.0,130,128,50,37.0,17.0,258,7.0,7.0,1.0,1.0,3.0,,1.0,,,11.0,12.0,2.0,6.0,4.0,32.0,155,2.0,3.0,4.0,1.0,1.0,3.0,12.0,14.0,6.0,1.0,,,4.0,,8.0,4.0,,5.0,9.0,1.0,1.0,2.0,7.0,11.0,3.0,5.0,,12.0,49,,0.6363636363636364,0.7,1.0,0.3333333333333333,1.0,0.3333333333333333,0.9166666666666666,0.6666666666666666,0.7777777777777778,0.6666666666666666,1.125,0.8,0.6666666666666666,1.2,0.3333333333333333,14.76510067114094,0.5,,0.14814814814814814,0.06153846153846154,,0.1,0.2857142857142857,0.3888888888888889,1.0,1.0,0.7142857142857143,0.16666666666666666,0.05555555555555555,,,,0.3333333333333333,1.0,,,,0.7222222222222222,,0.6221277777777777,0.682175,0.125,0.375,5.483333333333333,23.7,0.38461538461538464,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,,1.0,1.0,,,,,,3.0,3.0,8.0,,2.0,1.0,,4.0,,,2.0,2.0,2.0,2.0,1.0,4.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,3.0,,,,,,,,,,,,,1.0,,0.08333333333333333,,0.3333333333333333,,,0.16666666666666666,0.07692307692307693,0.07692307692307693,0.07692307692307693,,0.08333333333333333,0.2,0.1111111111111111,,,,,,0.6666666666666666,1.0,0.5,0.1111111111111111,1.0,1.0,0.5,0.2777777777777778,0.4,0.4,1.0,,,,,,,0.5,1.0,0.25,1.0,0.445,0.15,0.21428571428571427,,,,,,,,,,,,,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,10567.0,176,-11.0,380,370,101,73.0,40.0,750,13.0,22.0,1.0,3.0,9.0,6.0,19.0,,4.0,16.0,33.0,7.0,26.0,11.0,64.0,452,1.0,4.0,5.0,,4.0,2.0,12.0,26.0,21.0,17.0,5.0,10.0,13.0,6.0,36.0,18.0,7.0,27.0,31.0,6.0,3.0,10.0,9.0,12.0,16.0,18.0,1.0,12.0,100,1.0,0.8125,0.8666666666666667,1.0,0.2692307692307692,,0.24,0.48484848484848486,0.25,0.4491525423728814,0.4166666666666667,0.38461538461538464,0.48484848484848486,0.4166666666666667,0.42857142857142855,0.4406779661016949,17.75700934579439,0.6,0.08433734939759036,0.1935483870967742,0.14204545454545456,0.03333333333333333,0.22857142857142856,0.08695652173913043,0.3728813559322034,0.5909090909090909,0.6842105263157895,0.8461538461538461,0.15254237288135594,0.3220338983050847,0.3157894736842105,0.3157894736842105,1.0,0.5,0.3333333333333333,,0.3076923076923077,,0.8135593220338984,0.29411764705882354,0.581628448275862,0.5741692307692308,0.078125,0.1875,4.590909090909091,26.89230769230769,0.2657894736842105,5.0,7.0,3.0,,2.0,1.0,7.0,,,,,1.0,2.0,1.0,2.0,,5.0,9.0,6.0,,2.0,5.0,,3.0,4.0,2.0,,1.0,2.0,2.0,2.0,4.0,,1.0,1.0,,,3.0,4.0,2.0,1.0,,1.0,2.0,,,,1.0,4.0,10.0,3.0,,,2.0,1.0,3.0,,,,,1.0,0.5,0.5555555555555556,,0.15151515151515152,0.13636363636363635,0.2222222222222222,,,0.25,0.02564102564102564,0.0196078431372549,0.022222222222222223,0.0625,,,0.027777777777777776,,0.06451612903225806,0.18181818181818182,,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.03389830508474576,,,,0.11864406779661017,0.14285714285714285,0.14285714285714285,1.0,,,,0.3333333333333333,0.5,1.0,0.5384615384615384,0.7142857142857143,,,0.7117,0.15384615384615385,0.2564102564102564,,,,,,,,,1.0,3.0,,1.0,,,1.0,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,584.0,10,-3.0,20,21,6,10.0,1.0,41,,,,,,,,,,1.0,2.0,,,,2.0,17,,,,,,,,2.0,,,,,2.0,,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,6,,1.0,1.0,,,,,0.5,,0.5,,,0.5,,,,14.285714285714286,1.0,,0.16666666666666666,0.07692307692307693,,0.25,,,,,,,,,,,,,,,,,,0.44235,,,,15.6,,0.3,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,661.0,11,-4.0,22,21,10,6.0,2.0,43,,,,,1.0,,,,,,1.0,,,,,23,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,2.0,1.0,2.0,,,,,10,,,,,,,,,,,,,,,,,12.0,,0.16666666666666666,,0.09090909090909091,,,,,,,,1.0,,,,,,,,,,,,0.3783,0.3783,,,10.6,,0.45454545454545453,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,2.0,,,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.18181818181818182,0.5,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,67.0,1,-1.0,2,3,2,,,5,,,,,,,,,,,,1.0,2.0,,3.0,4,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,1.0,,,3.0,2,,,,1.0,0.5,0.5,0.5,,,0.75,,0.75,0.75,,0.75,1.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5676,0.5676,,1.0,,23.95,1.0,,,,,,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,True
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,21591.0,360,10.0,735,731,170,165.0,73.0,1466,7.0,16.0,1.0,1.0,14.0,3.0,31.0,1.0,5.0,9.0,31.0,9.0,44.0,8.0,53.0,763,1.0,3.0,6.0,3.0,8.0,,11.0,4.0,27.0,31.0,3.0,26.0,47.0,14.0,120.0,15.0,13.0,28.0,43.0,9.0,4.0,13.0,9.0,15.0,19.0,14.0,,11.0,170,,0.2222222222222222,0.25,1.0,0.20454545454545456,0.375,0.20454545454545456,0.2903225806451613,0.3333333333333333,0.3,0.5,0.34375,0.3231707317073171,0.42857142857142855,0.34375,0.5866666666666667,11.543134872417982,0.6923076923076923,0.06842105263157895,0.08241758241758242,0.07526881720430108,0.10666666666666667,0.08450704225352113,0.075,0.21333333333333335,0.4375,0.5384615384615384,0.2857142857142857,0.18666666666666668,0.41333333333333333,0.0967741935483871,0.1,1.0,0.2,1.0,,0.3125,0.2,0.8,0.0967741935483871,0.5373579999999999,0.49472812499999996,0.11320754716981132,0.20754716981132076,5.167741935483871,25.25909090909091,0.23129251700680273,1.0,4.0,2.0,,1.0,6.0,13.0,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,8.0,14.0,,2.0,5.0,1.0,21.0,12.0,5.0,9.0,7.0,8.0,7.0,,15.0,1.0,23.0,19.0,4.0,1.0,5.0,4.0,1.0,,,,5.0,,1.0,,1.0,,7.0,9.0,,,4.0,2.0,9.0,6.0,,,,,0.5,0.125,0.022727272727272728,0.16129032258064516,0.1875,0.14285714285714285,,0.03225806451612903,,0.03804347826086957,0.04678362573099415,0.04225352112676056,0.028985507246376812,0.057971014492753624,0.021739130434782608,0.03937007874015748,0.06818181818181818,0.012345679012345678,0.11764705882352941,0.02,0.6666666666666666,0.14285714285714285,0.16666666666666666,,0.013333333333333334,,,,0.17333333333333334,0.46153846153846156,0.46153846153846156,1.0,0.2,1.0,1.0,0.2,,,0.25,0.25,0.1875,0.6666666666666666,0.518475,0.08536585365853659,0.18421052631578946,,3.0,,,,,,,,1.0,,1.0,,3.0,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,30885.0,515,53.0,1065,1048,275,240.0,87.0,2113,30.0,46.0,8.0,15.0,80.0,21.0,55.0,4.0,10.0,93.0,177.0,29.0,75.0,25.0,298.0,1165,15.0,28.0,43.0,5.0,17.0,7.0,66.0,84.0,84.0,55.0,21.0,30.0,55.0,23.0,140.0,48.0,58.0,115.0,144.0,9.0,2.0,21.0,23.0,37.0,28.0,30.0,3.0,66.0,275,3.0,0.45161290322580644,0.5,0.9655172413793104,0.38666666666666666,0.29411764705882354,0.38666666666666666,0.5254237288135594,0.5357142857142857,0.5416666666666666,0.6,0.5363636363636364,0.5601503759398496,0.6142857142857143,0.559322033898305,0.2976190476190476,24.698795180722893,0.42857142857142855,0.23107569721115537,0.17712177121771217,0.20306513409961685,0.20430107526881722,0.17587939698492464,0.18055555555555555,0.18253968253968253,0.6521739130434783,0.7692307692307693,0.4666666666666667,0.31746031746031744,0.21825396825396826,0.38181818181818183,0.3888888888888889,0.9523809523809523,0.42857142857142855,0.5333333333333333,,0.18181818181818182,0.4,0.4801587301587302,0.38181818181818183,0.5032214285714286,0.4932827272727273,0.14429530201342283,0.2214765100671141,9.598870056497175,25.69466666666667,0.25821596244131456,6.0,11.0,39.0,24.0,51.0,8.0,20.0,,1.0,1.0,7.0,4.0,6.0,4.0,7.0,1.0,22.0,38.0,102.0,3.0,18.0,11.0,1.0,25.0,7.0,15.0,6.0,4.0,11.0,18.0,9.0,29.0,8.0,10.0,7.0,3.0,2.0,7.0,12.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,,1.0,2.0,13.0,9.0,1.0,1.0,5.0,3.0,10.0,6.0,,,,,0.5714285714285714,0.5789473684210527,0.013333333333333334,0.062146892655367235,0.15217391304347827,0.05,,0.01818181818181818,0.47368421052631576,0.07659574468085106,0.052884615384615384,0.0654627539503386,0.18181818181818182,0.04,0.028985507246376812,0.05128205128205128,0.057692307692307696,0.2857142857142857,0.16981132075471697,0.06896551724137931,0.6,0.4875,0.5131578947368421,0.41025641025641024,0.20238095238095238,0.47058823529411764,0.47058823529411764,0.5,0.07936507936507936,0.4,0.4,1.0,0.02857142857142857,,,0.17142857142857143,0.6666666666666666,0.75,0.2,0.5454545454545454,0.12727272727272726,0.14285714285714285,0.4961130434782608,0.049429657794676805,0.06914893617021277,,2.0,,,,,,,,,,1.0,,1.0,,False
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,16018.0,267,,537,523,142,132.0,52.0,1060,9.0,20.0,2.0,2.0,10.0,12.0,28.0,3.0,7.0,14.0,31.0,13.0,35.0,9.0,76.0,598,2.0,3.0,13.0,3.0,8.0,5.0,20.0,18.0,36.0,28.0,12.0,10.0,31.0,7.0,72.0,18.0,21.0,39.0,47.0,8.0,1.0,13.0,8.0,15.0,15.0,13.0,3.0,20.0,141,3.0,0.6428571428571429,0.6923076923076923,0.9230769230769231,0.37142857142857144,0.375,0.37142857142857144,0.45161290322580644,0.6666666666666666,0.5075757575757576,0.9285714285714286,0.5,0.5205479452054794,0.9285714285714286,0.5263157894736842,0.5303030303030303,14.190317195325543,0.6153846153846154,0.14788732394366197,0.14754098360655737,0.14772727272727273,0.13559322033898305,0.14130434782608695,0.16666666666666666,0.30303030303030304,0.45,0.5,0.7777777777777778,0.15151515151515152,0.42424242424242425,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.2857142857142857,1.0,0.5,0.4666666666666667,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.5483325757575758,0.5091333333333333,0.17105263157894737,0.2631578947368421,3.941935483870967,25.457142857142856,0.2644320297951583,1.0,3.0,5.0,,1.0,1.0,7.0,,1.0,,1.0,3.0,3.0,3.0,4.0,,3.0,7.0,10.0,3.0,2.0,3.0,1.0,21.0,3.0,15.0,3.0,3.0,3.0,5.0,,8.0,,4.0,3.0,1.0,4.0,7.0,5.0,1.0,,,,1.0,1.0,,,,,4.0,2.0,,,1.0,1.0,2.0,2.0,,,2.0,,0.75,0.42857142857142855,0.02857142857142857,0.0967741935483871,0.1,0.1,,0.03571428571428571,,0.04032258064516129,0.02654867256637168,0.03375527426160337,0.023255813953488372,0.02127659574468085,0.08823529411764706,0.02531645569620253,0.029411764705882353,0.2037037037037037,0.06896551724137931,,1.0,0.5,0.5555555555555556,0.4,0.015151515151515152,,,,0.10606060606060606,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,,0.42857142857142855,1.0,1.0,0.2,0.3333333333333333,0.06666666666666667,,0.49755000000000005,0.05714285714285714,0.11428571428571428,,2.0,,,,,,,,,,,,,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,23787.0,396,-26.0,830,824,160,140.0,71.0,1654,16.0,30.0,4.0,7.0,16.0,11.0,33.0,2.0,7.0,21.0,51.0,24.0,60.0,7.0,121.0,919,4.0,8.0,14.0,4.0,13.0,4.0,24.0,34.0,72.0,31.0,11.0,16.0,36.0,6.0,88.0,25.0,27.0,54.0,62.0,11.0,5.0,23.0,16.0,31.0,15.0,11.0,2.0,24.0,160,2.0,0.8095238095238095,0.8947368421052632,1.0,0.4,0.3076923076923077,0.41379310344827586,0.4117647058823529,0.5,0.5135135135135135,0.6363636363636364,0.4166666666666667,0.521551724137931,0.6363636363636364,0.4444444444444444,0.5405405405405406,15.24122807017544,0.4782608695652174,0.1267605633802817,0.12755102040816327,0.1271393643031785,0.12903225806451613,0.12244897959183673,0.14285714285714285,0.2702702702702703,0.5333333333333333,0.6666666666666666,0.75,0.14414414414414414,0.2972972972972973,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.5714285714285714,0.5,0.2916666666666667,0.2857142857142857,0.8108108108108109,0.3548387096774194,0.564362385321101,0.5464454545454545,0.11570247933884298,0.19834710743801653,4.9117647058823515,25.761666666666674,0.1927710843373494,3.0,7.0,3.0,2.0,5.0,13.0,27.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,3.0,,4.0,11.0,8.0,,4.0,7.0,,20.0,10.0,15.0,4.0,1.0,4.0,4.0,2.0,8.0,1.0,18.0,9.0,9.0,3.0,6.0,12.0,2.0,2.0,3.0,4.0,5.0,2.0,2.0,,2.0,1.0,4.0,,1.0,1.0,,,1.0,,,,,2.0,0.6666666666666666,0.36363636363636365,,0.13725490196078433,0.2,0.0625,,,0.15384615384615385,0.020202020202020204,0.0223463687150838,0.021220159151193633,0.03488372093023256,0.015384615384615385,,0.02877697841726619,,0.12222222222222222,0.13333333333333333,0.017857142857142856,,0.1875,0.2,1.0,0.04504504504504504,0.4,0.4,1.0,0.24324324324324326,0.48148148148148145,0.48148148148148145,1.0,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,1.0,0.2916666666666667,0.42857142857142855,0.25,0.3333333333333333,0.6312285714285714,0.03508771929824561,0.07407407407407407,,3.0,,,,,,,2.0,1.0,,,,,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,33901.0,565,47.0,1153,1161,372,298.0,99.0,2314,9.0,22.0,,1.0,30.0,39.0,98.0,11.0,29.0,43.0,88.0,52.0,123.0,26.0,268.0,1292,2.0,3.0,26.0,17.0,39.0,16.0,81.0,38.0,144.0,98.0,39.0,9.0,28.0,8.0,65.0,39.0,18.0,57.0,63.0,8.0,4.0,14.0,15.0,32.0,21.0,30.0,3.0,81.0,372,3.0,0.4418604651162791,0.4418604651162791,0.9230769230769231,0.42276422764227645,0.4358974358974359,0.42276422764227645,0.48863636363636365,0.6666666666666666,0.5734597156398105,0.9615384615384616,0.5508474576271186,0.5959821428571429,0.9285714285714286,0.5955882352941176,0.5829383886255924,18.784530386740332,0.5714285714285714,0.06691449814126393,0.14130434782608695,0.10458715596330276,0.039603960396039604,0.1523809523809524,0.10606060606060606,0.10426540284360189,0.4090909090909091,0.5,0.6666666666666666,0.14218009478672985,0.46445497630331756,0.3979591836734694,0.3979591836734694,0.8974358974358975,0.07692307692307693,,,0.4915254237288136,0.3793103448275862,0.6872037914691943,0.3979591836734694,0.5225374407582938,0.5254432203389832,0.09701492537313433,0.30223880597014924,11.007954545454545,25.76585365853658,0.3226366001734605,2.0,7.0,17.0,17.0,36.0,13.0,25.0,2.0,2.0,6.0,10.0,5.0,8.0,7.0,10.0,1.0,7.0,20.0,48.0,12.0,,7.0,,19.0,1.0,9.0,8.0,2.0,4.0,2.0,,6.0,2.0,29.0,10.0,19.0,,4.0,6.0,2.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,9.0,2.0,,,1.0,1.0,2.0,,,,,1.0,0.7,0.35,,0.07954545454545454,0.18181818181818182,0.03333333333333333,0.05555555555555555,,,0.007380073800738007,0.016736401673640166,0.011764705882352941,0.010416666666666666,,0.014492753623188406,0.010752688172043012,0.03773584905660377,0.07079646017699115,0.10909090909090909,0.01904761904761905,,0.5666666666666667,0.5862068965517241,0.5294117647058824,0.17061611374407584,0.4722222222222222,0.5,0.23529411764705882,0.11848341232227488,0.52,0.52,1.0,0.15384615384615385,1.0,1.0,0.6153846153846154,0.625,0.8,0.11864406779661017,0.2857142857142857,0.1694915254237288,0.6,0.5316599999999999,0.049773755656108594,0.09375,,6.0,,,,2.0,,0.016,,,1.0,1.0,,,,False
