EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,BlockedCorner3,BlockedLongMidRange,HeaveMakes,on
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,829.0,14,16.0,30,30,13,14.0,4.0,60,1.0,2.0,1.0,1.0,,,,,,1.0,2.0,,1.0,,2,26,1.0,1.0,2.0,,,,,,,,,,,,,3.0,1.0,5.0,6.0,,,,,,,,,,13,,,,,,,,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,8.823529411764705,,0.25,0.21428571428571427,0.2222222222222222,,0.2727272727272727,,0.6666666666666666,0.5,1.0,,,,,,,1.0,1.0,,,,1.0,,0.5690666666666667,,1.0,,2.85,23.5,0.43333333333333335,,,,,,,1.0,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,0.14285714285714285,0.08333333333333333,,,,0.16666666666666666,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,18221.0,304,-24.0,641,644,173,180.0,66.0,1285,6.0,10.0,2.0,2.0,22.0,11.0,30.0,1.0,5.0,31.0,57.0,14.0,41.0,13.0,117,764,3.0,5.0,10.0,2.0,9.0,9.0,29.0,38.0,36.0,30.0,11.0,17.0,43.0,12.0,103.0,19.0,22.0,44.0,46.0,12.0,5.0,17.0,16.0,38.0,20.0,17.0,3.0,29.0,168,3.0,0.6129032258064516,0.6333333333333333,0.8571428571428571,0.34146341463414637,0.2222222222222222,0.34146341463414637,0.543859649122807,0.6,0.5306122448979592,0.5625,0.45454545454545453,0.5571428571428572,0.5555555555555556,0.5370370370370371,0.41836734693877553,17.039106145251395,0.7058823529411765,0.16417910447761194,0.11377245508982035,0.1362126245847176,0.2222222222222222,0.11940298507462686,0.09090909090909091,0.10204081632653061,0.6,0.8571428571428571,0.6666666666666666,0.22448979591836735,0.30612244897959184,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.25,1.0,0.5,0.22727272727272727,0.2,0.5204081632653061,0.36666666666666664,0.5022190721649483,0.4951833333333333,0.08547008547008547,0.24786324786324787,11.314035087719297,25.639024390243904,0.2698907956318253,2.0,3.0,13.0,12.0,25.0,3.0,11.0,,,1.0,4.0,1.0,3.0,1.0,3.0,1.0,7.0,13.0,24.0,6.0,2.0,4.0,,26.0,5.0,22.0,2.0,2.0,1.0,1.0,3.0,2.0,,8.0,5.0,3.0,3.0,7.0,5.0,2.0,,,2.0,3.0,4.0,,,3.0,,3.0,4.0,,,1.0,3.0,4.0,2.0,,,,6.0,0.3333333333333333,0.5384615384615384,,0.07017543859649122,0.3,0.045454545454545456,,,0.13636363636363635,0.006024096385542169,0.007407407407407408,0.006644518272425249,0.01639344262295082,,,0.009345794392523364,,0.10714285714285714,0.18181818181818182,,0.5,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.25510204081632654,0.48,0.48,0.75,0.11224489795918367,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,0.375,0.3333333333333333,1.0,0.13636363636363635,0.6666666666666666,0.18181818181818182,0.25,0.55786,0.058823529411764705,0.05,,,,,2.0,3.0,,0.07142857142857142,,1.0,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3722.0,62,20.0,130,128,50,37.0,17.0,258,7.0,7.0,1.0,1.0,3.0,,1.0,,,11.0,12.0,2.0,6.0,4.0,32,155,2.0,3.0,4.0,1.0,1.0,3.0,12.0,14.0,6.0,1.0,,,4.0,,8.0,4.0,,5.0,9.0,1.0,1.0,2.0,7.0,11.0,3.0,5.0,,12.0,49,,0.6363636363636364,0.7,1.0,0.3333333333333333,1.0,0.3333333333333333,0.9166666666666666,0.6666666666666666,0.7777777777777778,0.6666666666666666,1.125,0.8,0.6666666666666666,1.2,0.3333333333333333,14.76510067114094,0.5,,0.14814814814814814,0.06153846153846154,,0.1,0.2857142857142857,0.3888888888888889,1.0,1.0,0.7142857142857143,0.16666666666666666,0.05555555555555555,,,,0.3333333333333333,1.0,,,,0.7222222222222222,,0.6221277777777777,0.682175,0.125,0.375,5.483333333333333,23.7,0.38461538461538464,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,,1.0,1.0,,,,,,3.0,3.0,8.0,,2.0,1.0,,4.0,,,2.0,2.0,2.0,2.0,1.0,4.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,3.0,,,,,,,,,,,,,1.0,,0.08333333333333333,,0.3333333333333333,,,0.16666666666666666,0.07692307692307693,0.07692307692307693,0.07692307692307693,,0.08333333333333333,0.2,0.1111111111111111,,,,,,0.6666666666666666,1.0,0.5,0.1111111111111111,1.0,1.0,0.5,0.2777777777777778,0.4,0.4,1.0,,,,,,,0.5,1.0,0.25,1.0,0.445,0.15,0.21428571428571427,,,,,,,,,,,,,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,19217.0,320,-14.0,684,674,185,118.0,73.0,1358,26.0,40.0,3.0,5.0,17.0,10.0,26.0,1.0,7.0,30.0,60.0,13.0,40.0,18.0,117,797,3.0,7.0,14.0,1.0,7.0,6.0,25.0,48.0,39.0,24.0,9.0,15.0,19.0,9.0,53.0,31.0,18.0,52.0,57.0,12.0,7.0,19.0,13.0,17.0,25.0,29.0,1.0,25.0,183,1.0,0.8,0.8275862068965517,1.0,0.325,0.14285714285714285,0.3076923076923077,0.5,0.42857142857142855,0.495,0.5454545454545454,0.4523809523809524,0.5223214285714286,0.5833333333333334,0.5,0.4,16.946959896507114,0.631578947368421,0.12,0.1781609195402299,0.15123456790123457,0.06521739130434782,0.1937984496124031,0.13333333333333333,0.4,0.65,0.7428571428571429,0.8461538461538461,0.17,0.26,0.38461538461538464,0.38461538461538464,1.0,0.45454545454545453,0.6,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.8,0.375,0.59585,0.579304761904762,0.11965811965811966,0.21367521367521367,4.128333333333333,26.2125,0.27046783625730997,7.0,11.0,3.0,1.0,3.0,3.0,14.0,,,,,2.0,4.0,2.0,4.0,2.0,8.0,14.0,12.0,,2.0,7.0,,4.0,6.0,3.0,,1.0,3.0,2.0,3.0,5.0,,3.0,2.0,1.0,,5.0,7.0,3.0,1.0,1.0,2.0,6.0,,,,2.0,5.0,16.0,3.0,,,2.0,1.0,3.0,,,,,1.0,0.5,0.5714285714285714,,0.11666666666666667,0.125,0.11764705882352941,,,0.1875,0.013986013986013986,0.017341040462427744,0.015822784810126583,0.03508771929824561,,,0.015748031496062992,0.021739130434782608,0.12121212121212122,0.18421052631578946,,,0.17647058823529413,0.2,0.6666666666666666,0.03,0.3333333333333333,0.3333333333333333,,0.14,0.21428571428571427,0.21428571428571427,1.0,,,,0.36363636363636365,0.5,1.0,0.5238095238095238,0.6363636363636364,,,0.6533375,0.14414414414414414,0.22535211267605634,,1.0,,,,,1.0,,1.0,4.0,,1.0,,,1.0,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,2143.0,36,-5.0,77,81,38,25.0,4.0,158,,1.0,,,3.0,1.0,3.0,1.0,3.0,3.0,7.0,1.0,3.0,1.0,10,83,,,,1.0,3.0,,3.0,4.0,,3.0,1.0,3.0,7.0,3.0,17.0,6.0,2.0,8.0,8.0,4.0,3.0,4.0,1.0,2.0,3.0,3.0,,3.0,38,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.45,,0.375,0.45454545454545453,,0.375,0.3,18.51851851851852,1.0,0.10526315789473684,0.2857142857142857,0.2,,0.18181818181818182,0.4,0.1,,,,0.3,0.3,0.3333333333333333,0.3333333333333333,,,,,0.75,0.3333333333333333,0.4,0.3333333333333333,0.45885499999999996,0.5004375000000001,,0.3,10.457142857142857,27.766666666666666,0.4935064935064935,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,1.0,2.0,3.0,,1.0,,4.0,,4.0,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,0.14285714285714285,1.0,,,,,,,,,,,,,0.2857142857142857,,,,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,0.25,,,,,0.18181818181818182,0.25,,1.0,,,,,,,,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,3053.0,51,-23.0,110,110,45,25.0,12.0,220,4.0,5.0,,1.0,1.0,,,,,4.0,6.0,,,,8,136,,1.0,,,,,2.0,8.0,,,,2.0,3.0,2.0,8.0,4.0,7.0,13.0,22.0,2.0,2.0,5.0,2.0,4.0,,,,2.0,45,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,,8.8,0.4,0.30434782608695654,0.16666666666666666,0.23404255319148937,,0.11764705882352941,0.2857142857142857,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,,,,,1.0,,,,,0.8333333333333334,,0.6658333333333334,0.58435,,0.25,2.8166666666666664,,0.4090909090909091,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,1.0,,5.0,4.0,2.0,9.0,,2.0,1.0,1.0,2.0,,3.0,,,,3.0,2.0,,1.0,,,,,2.0,,,2.0,,2.0,2.0,,,,,,0.5,,,,,,,0.4,0.2,0.17857142857142858,0.1875,0.2222222222222222,0.2,0.16666666666666666,0.16666666666666666,0.25,0.3,0.8,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.5183,,,,,,,,,,,,,,,,,,True
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,67.0,1,-1.0,2,3,2,,,5,,,,,,,,,,,,1.0,2.0,,3,4,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,1.0,,,3.0,2,,,,1.0,0.5,0.5,0.5,,,0.75,,0.75,0.75,,0.75,1.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5676,0.5676,,1.0,,23.95,1.0,,,,,,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,True
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,21591.0,360,10.0,735,731,170,165.0,73.0,1466,7.0,16.0,1.0,1.0,14.0,3.0,31.0,1.0,5.0,9.0,31.0,9.0,44.0,8.0,53,763,1.0,3.0,6.0,3.0,8.0,,11.0,4.0,27.0,31.0,3.0,26.0,47.0,14.0,120.0,15.0,13.0,28.0,43.0,9.0,4.0,13.0,9.0,15.0,19.0,14.0,,11.0,170,,0.2222222222222222,0.25,1.0,0.20454545454545456,0.375,0.20454545454545456,0.2903225806451613,0.3333333333333333,0.3,0.5,0.34375,0.3231707317073171,0.42857142857142855,0.34375,0.5866666666666667,11.543134872417982,0.6923076923076923,0.06842105263157895,0.08241758241758242,0.07526881720430108,0.10666666666666667,0.08450704225352113,0.075,0.21333333333333335,0.4375,0.5384615384615384,0.2857142857142857,0.18666666666666668,0.41333333333333333,0.0967741935483871,0.1,1.0,0.2,1.0,,0.3125,0.2,0.8,0.0967741935483871,0.5373579999999999,0.49472812499999996,0.11320754716981132,0.20754716981132076,5.167741935483871,25.25909090909091,0.23129251700680273,1.0,4.0,2.0,,1.0,6.0,13.0,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,8.0,14.0,,2.0,5.0,1.0,21.0,12.0,5.0,9.0,7.0,8.0,7.0,,15.0,1.0,23.0,19.0,4.0,1.0,5.0,4.0,1.0,,,,5.0,,1.0,,1.0,,7.0,9.0,,,4.0,2.0,9.0,6.0,,,,,0.5,0.125,0.022727272727272728,0.16129032258064516,0.1875,0.14285714285714285,,0.03225806451612903,,0.03804347826086957,0.04678362573099415,0.04225352112676056,0.028985507246376812,0.057971014492753624,0.021739130434782608,0.03937007874015748,0.06818181818181818,0.012345679012345678,0.11764705882352941,0.02,0.6666666666666666,0.14285714285714285,0.16666666666666666,,0.013333333333333334,,,,0.17333333333333334,0.46153846153846156,0.46153846153846156,1.0,0.2,1.0,1.0,0.2,,,0.25,0.25,0.1875,0.6666666666666666,0.518475,0.08536585365853659,0.18421052631578946,,3.0,,,,,,,,1.0,,1.0,,3.0,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,30885.0,515,53.0,1065,1048,275,240.0,87.0,2113,30.0,46.0,8.0,15.0,80.0,21.0,55.0,4.0,10.0,93.0,177.0,29.0,75.0,25.0,298,1165,15.0,28.0,43.0,5.0,17.0,7.0,66.0,84.0,84.0,55.0,21.0,30.0,55.0,23.0,140.0,48.0,58.0,115.0,144.0,9.0,2.0,21.0,23.0,37.0,28.0,30.0,3.0,66.0,275,3.0,0.45161290322580644,0.5,0.9655172413793104,0.38666666666666666,0.29411764705882354,0.38666666666666666,0.5254237288135594,0.5357142857142857,0.5416666666666666,0.6,0.5363636363636364,0.5601503759398496,0.6142857142857143,0.559322033898305,0.2976190476190476,24.698795180722893,0.42857142857142855,0.23107569721115537,0.17712177121771217,0.20306513409961685,0.20430107526881722,0.17587939698492464,0.18055555555555555,0.18253968253968253,0.6521739130434783,0.7692307692307693,0.4666666666666667,0.31746031746031744,0.21825396825396826,0.38181818181818183,0.3888888888888889,0.9523809523809523,0.42857142857142855,0.5333333333333333,,0.18181818181818182,0.4,0.4801587301587302,0.38181818181818183,0.5032214285714286,0.4932827272727273,0.14429530201342283,0.2214765100671141,9.598870056497175,25.69466666666667,0.25821596244131456,6.0,11.0,39.0,24.0,51.0,8.0,20.0,,1.0,1.0,7.0,4.0,6.0,4.0,7.0,1.0,22.0,38.0,102.0,3.0,18.0,11.0,1.0,25.0,7.0,15.0,6.0,4.0,11.0,18.0,9.0,29.0,8.0,10.0,7.0,3.0,2.0,7.0,12.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,,1.0,2.0,13.0,9.0,1.0,1.0,5.0,3.0,10.0,6.0,,,,,0.5714285714285714,0.5789473684210527,0.013333333333333334,0.062146892655367235,0.15217391304347827,0.05,,0.01818181818181818,0.47368421052631576,0.07659574468085106,0.052884615384615384,0.0654627539503386,0.18181818181818182,0.04,0.028985507246376812,0.05128205128205128,0.057692307692307696,0.2857142857142857,0.16981132075471697,0.06896551724137931,0.6,0.4875,0.5131578947368421,0.41025641025641024,0.20238095238095238,0.47058823529411764,0.47058823529411764,0.5,0.07936507936507936,0.4,0.4,1.0,0.02857142857142857,,,0.17142857142857143,0.6666666666666666,0.75,0.2,0.5454545454545454,0.12727272727272726,0.14285714285714285,0.4961130434782608,0.049429657794676805,0.06914893617021277,,2.0,,,,,,,,,,1.0,,1.0,,False
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,16018.0,267,,537,523,142,132.0,52.0,1060,9.0,20.0,2.0,2.0,10.0,12.0,28.0,3.0,7.0,14.0,31.0,13.0,35.0,9.0,76,598,2.0,3.0,13.0,3.0,8.0,5.0,20.0,18.0,36.0,28.0,12.0,10.0,31.0,7.0,72.0,18.0,21.0,39.0,47.0,8.0,1.0,13.0,8.0,15.0,15.0,13.0,3.0,20.0,141,3.0,0.6428571428571429,0.6923076923076923,0.9230769230769231,0.37142857142857144,0.375,0.37142857142857144,0.45161290322580644,0.6666666666666666,0.5075757575757576,0.9285714285714286,0.5,0.5205479452054794,0.9285714285714286,0.5263157894736842,0.5303030303030303,14.190317195325543,0.6153846153846154,0.14788732394366197,0.14754098360655737,0.14772727272727273,0.13559322033898305,0.14130434782608695,0.16666666666666666,0.30303030303030304,0.45,0.5,0.7777777777777778,0.15151515151515152,0.42424242424242425,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.2857142857142857,1.0,0.5,0.4666666666666667,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.5483325757575758,0.5091333333333333,0.17105263157894737,0.2631578947368421,3.941935483870967,25.457142857142856,0.2644320297951583,1.0,3.0,5.0,,1.0,1.0,7.0,,1.0,,1.0,3.0,3.0,3.0,4.0,,3.0,7.0,10.0,3.0,2.0,3.0,1.0,21.0,3.0,15.0,3.0,3.0,3.0,5.0,,8.0,,4.0,3.0,1.0,4.0,7.0,5.0,1.0,,,,1.0,1.0,,,,,4.0,2.0,,,1.0,1.0,2.0,2.0,,,2.0,,0.75,0.42857142857142855,0.02857142857142857,0.0967741935483871,0.1,0.1,,0.03571428571428571,,0.04032258064516129,0.02654867256637168,0.03375527426160337,0.023255813953488372,0.02127659574468085,0.08823529411764706,0.02531645569620253,0.029411764705882353,0.2037037037037037,0.06896551724137931,,1.0,0.5,0.5555555555555556,0.4,0.015151515151515152,,,,0.10606060606060606,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,,0.42857142857142855,1.0,1.0,0.2,0.3333333333333333,0.06666666666666667,,0.49755000000000005,0.05714285714285714,0.11428571428571428,,2.0,,,,,,,,,,,,,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,26911.0,449,-39.0,938,935,171,143.0,76.0,1873,18.0,34.0,4.0,7.0,17.0,15.0,42.0,2.0,9.0,24.0,57.0,30.0,74.0,7.0,145,1055,4.0,8.0,14.0,4.0,16.0,4.0,26.0,38.0,90.0,40.0,15.0,16.0,39.0,6.0,94.0,28.0,29.0,59.0,67.0,16.0,7.0,28.0,17.0,32.0,15.0,11.0,2.0,26.0,171,2.0,0.7916666666666666,0.8636363636363636,1.0,0.40540540540540543,0.25,0.4166666666666667,0.42105263157894735,0.5,0.5267175572519084,0.6363636363636364,0.3793103448275862,0.5330882352941176,0.6363636363636364,0.40625,0.5648854961832062,16.0,0.5714285714285714,0.12184873949579832,0.12844036697247707,0.125,0.13861386138613863,0.12727272727272726,0.1320754716981132,0.2595419847328244,0.5294117647058824,0.6666666666666666,0.7222222222222222,0.1297709923664122,0.32061068702290074,0.35714285714285715,0.35714285714285715,1.0,0.6363636363636364,0.5714285714285714,0.5,0.3103448275862069,0.2222222222222222,0.8244274809160306,0.375,0.5656523255813954,0.548137037037037,0.09655172413793103,0.1793103448275862,5.01578947368421,25.701351351351356,0.18230277185501065,4.0,9.0,3.0,3.0,6.0,15.0,32.0,1.0,1.0,2.0,7.0,1.0,2.0,2.0,3.0,,5.0,13.0,10.0,,4.0,8.0,,23.0,10.0,17.0,5.0,1.0,4.0,4.0,2.0,8.0,1.0,18.0,9.0,9.0,3.0,9.0,12.0,2.0,2.0,3.0,5.0,5.0,2.0,2.0,,2.0,1.0,4.0,,1.0,1.0,,,1.0,,,,,2.0,0.6666666666666666,0.38461538461538464,,0.14035087719298245,0.20588235294117646,0.058823529411764705,,,0.11764705882352941,0.018604651162790697,0.02030456852791878,0.019417475728155338,0.03296703296703297,0.013333333333333334,,0.026143790849673203,,0.10784313725490197,0.11428571428571428,0.015151515151515152,,0.17647058823529413,0.1875,1.0,0.04580152671755725,0.5,0.5,1.0,0.24427480916030533,0.46875,0.46875,1.0,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,1.0,0.3103448275862069,0.4444444444444444,0.2413793103448276,0.2857142857142857,0.6312285714285714,0.029850746268656716,0.06666666666666667,,3.0,,,,,,,2.0,1.0,,,,,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,35958.0,599,26.0,1225,1235,386,302.0,106.0,2460,10.0,25.0,,3.0,32.0,42.0,106.0,11.0,30.0,45.0,93.0,55.0,131.0,28.0,283,1390,2.0,5.0,29.0,17.0,40.0,18.0,85.0,40.0,153.0,106.0,42.0,9.0,30.0,8.0,69.0,40.0,18.0,58.0,66.0,9.0,5.0,15.0,18.0,35.0,22.0,32.0,3.0,85.0,386,3.0,0.4444444444444444,0.4444444444444444,0.9272727272727272,0.4198473282442748,0.425,0.4198473282442748,0.4838709677419355,0.4,0.5691964285714286,0.875,0.5403225806451613,0.592436974789916,0.8529411764705882,0.5902777777777778,0.5848214285714286,18.7964338781575,0.6,0.0636042402826855,0.13651877133105803,0.10069444444444445,0.037037037037037035,0.14732142857142858,0.10144927536231885,0.11160714285714286,0.4,0.47619047619047616,0.6,0.14285714285714285,0.4732142857142857,0.39622641509433965,0.39622641509433965,0.9047619047619048,0.1875,,,0.4838709677419355,0.36666666666666664,0.6964285714285714,0.39622641509433965,0.5246649553571427,0.5249306451612904,0.10247349823321555,0.3003533568904594,10.626881720430108,25.77175572519084,0.31510204081632653,2.0,8.0,18.0,17.0,36.0,13.0,25.0,2.0,2.0,6.0,10.0,6.0,9.0,8.0,11.0,1.0,8.0,22.0,50.0,12.0,,7.0,,21.0,1.0,11.0,8.0,2.0,4.0,4.0,,8.0,3.0,30.0,10.0,20.0,,4.0,6.0,2.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,10.0,2.0,,,1.0,1.0,2.0,,,,,1.0,0.7272727272727273,0.36363636363636365,,0.07526881720430108,0.16,0.03125,0.05555555555555555,,,0.013986013986013986,0.016,0.014925373134328358,0.019417475728155338,0.008928571428571428,0.014084507042253521,0.01015228426395939,0.03773584905660377,0.06896551724137931,0.1016949152542373,0.02654867256637168,,0.5625,0.5806451612903226,0.5555555555555556,0.16071428571428573,0.4722222222222222,0.5,0.23529411764705882,0.11160714285714286,0.52,0.52,1.0,0.125,1.0,1.0,0.5625,0.6666666666666666,0.8333333333333334,0.12903225806451613,0.25,0.16129032258064516,0.6,0.5429124999999999,0.05106382978723404,0.09803921568627451,,6.0,,,,2.0,,0.015037593984962405,,,1.0,1.0,,,,False
