EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,HeaveMakes,on
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,829.0,14,16,30,30,13,14.0,4.0,60,1.0,2.0,1.0,1.0,,,,,,1.0,2.0,,1,,2,26,1.0,1.0,2.0,,,,,,,,,,,,,3.0,1.0,5.0,6.0,,,,,,,,,,13,,,,,,,,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,8.823529411764705,,0.25,0.21428571428571427,0.2222222222222222,,0.2727272727272727,,0.6666666666666666,0.5,1.0,,,,,,,1.0,1.0,,,,1.0,,0.5690666666666667,,1.0,,2.85,23.5,0.43333333333333335,,,,,,,1.0,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,0.14285714285714285,0.08333333333333333,,,,0.16666666666666666,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,18221.0,304,-24,641,644,173,180.0,66.0,1285,6.0,10.0,2.0,2.0,22.0,11.0,30.0,1.0,5.0,31.0,57.0,14.0,41,13.0,117,764,3.0,5.0,10.0,2.0,9.0,9.0,29.0,38.0,36.0,30.0,11.0,17.0,43.0,12.0,103.0,19.0,22.0,44.0,46.0,12.0,5.0,17.0,16.0,38.0,20.0,17.0,3.0,29.0,168,3.0,0.6129032258064516,0.6333333333333333,0.8571428571428571,0.34146341463414637,0.2222222222222222,0.34146341463414637,0.543859649122807,0.6,0.5306122448979592,0.5625,0.45454545454545453,0.5571428571428572,0.5555555555555556,0.5370370370370371,0.41836734693877553,17.039106145251395,0.7058823529411765,0.16417910447761194,0.11377245508982035,0.1362126245847176,0.2222222222222222,0.11940298507462686,0.09090909090909091,0.10204081632653061,0.6,0.8571428571428571,0.6666666666666666,0.22448979591836735,0.30612244897959184,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.25,1.0,0.5,0.22727272727272727,0.2,0.5204081632653061,0.36666666666666664,0.5022190721649483,0.4951833333333333,0.08547008547008547,0.24786324786324787,11.314035087719297,25.639024390243904,0.2698907956318253,2.0,3.0,13.0,12.0,25.0,3.0,11.0,,,1.0,4.0,1.0,3.0,1.0,3.0,1.0,7.0,13.0,24.0,6.0,2.0,4.0,,26.0,5.0,22.0,2.0,2.0,1.0,1.0,3.0,2.0,,8.0,5.0,3.0,3.0,7.0,5.0,2.0,,,2.0,3.0,4.0,,,3.0,,3.0,4.0,,,1.0,3.0,4.0,2.0,,,6.0,0.3333333333333333,0.5384615384615384,,0.07017543859649122,0.3,0.045454545454545456,,,0.13636363636363635,0.006024096385542169,0.007407407407407408,0.006644518272425249,0.01639344262295082,,,0.009345794392523364,,0.10714285714285714,0.18181818181818182,,0.5,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.25510204081632654,0.48,0.48,0.75,0.11224489795918367,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,0.375,0.3333333333333333,1.0,0.13636363636363635,0.6666666666666666,0.18181818181818182,0.25,0.55786,0.058823529411764705,0.05,,,,,,1.0,2.0,,3.0,0.07142857142857142,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3643.0,61,21,127,125,47,36.0,16.0,252,7.0,7.0,1.0,1.0,3.0,,1.0,,,10.0,11.0,2.0,6,4.0,30,150,1.0,2.0,2.0,1.0,1.0,3.0,10.0,14.0,6.0,1.0,,,4.0,,8.0,4.0,,5.0,8.0,1.0,1.0,2.0,7.0,11.0,3.0,5.0,,10.0,46,,0.7,0.7777777777777778,1.0,0.3333333333333333,1.0,0.3333333333333333,0.9090909090909091,0.5,0.7647058823529411,0.5,1.1666666666666667,0.7894736842105263,0.5,1.25,0.35294117647058826,14.482758620689655,0.5,,0.14814814814814814,0.06349206349206349,,0.1,0.2857142857142857,0.4117647058823529,1.0,1.0,0.7142857142857143,0.17647058823529413,0.058823529411764705,,,,0.5,1.0,,,,0.7647058823529411,,0.6325470588235295,0.7612333333333333,0.06666666666666667,0.3333333333333333,4.627272727272727,23.7,0.3700787401574803,2.0,2.0,2.0,1.0,1.0,2.0,5.0,,,1.0,1.0,,,,,,2.0,2.0,6.0,,2.0,1.0,,4.0,,,2.0,2.0,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,3.0,,,,,,,,,,,,1.0,,0.09090909090909091,,0.3333333333333333,,,0.2,0.04,0.08,0.06,,0.08333333333333333,,0.11764705882352941,,,,,,0.6666666666666666,1.0,0.5,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.4,0.4,1.0,,,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.15789473684210525,0.23076923076923078,,,,,,,,,,,,,,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,657.0,11,-12,24,23,3,6.0,5.0,47,,,,,2.0,1.0,2.0,,1.0,1.0,3.0,1.0,3,1.0,6,32,,,3.0,,1.0,,,2.0,3.0,2.0,1.0,1.0,1.0,,3.0,1.0,,2.0,2.0,1.0,1.0,1.0,,,2.0,2.0,,,3,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,1.5,,0.42857142857142855,1.5,,0.5,27.586206896551726,1.0,,0.3333333333333333,0.125,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,0.5,,0.5,0.5,0.431975,0.287375,0.5,,12.033333333333333,24.266666666666666,0.125,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,0.5,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,1.0,1.0,1.0,,,,,,0.14285714285714285,0.25,,,,,,1.0,,,,,,,,,,,True
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,67.0,1,-1,2,3,2,,,5,,,,,,,,,,,,1.0,2,,3,4,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,1.0,,,3.0,2,,,,1.0,0.5,0.5,0.5,,,0.75,,0.75,0.75,,0.75,1.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5676,0.5676,,1.0,,23.95,1.0,,,,,,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,True
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,21591.0,360,10,735,731,170,165.0,73.0,1466,7.0,16.0,1.0,1.0,14.0,3.0,31.0,1.0,5.0,9.0,31.0,9.0,44,8.0,53,763,1.0,3.0,6.0,3.0,8.0,,11.0,4.0,27.0,31.0,3.0,26.0,47.0,14.0,120.0,15.0,13.0,28.0,43.0,9.0,4.0,13.0,9.0,15.0,19.0,14.0,,11.0,170,,0.2222222222222222,0.25,1.0,0.20454545454545456,0.375,0.20454545454545456,0.2903225806451613,0.3333333333333333,0.3,0.5,0.34375,0.3231707317073171,0.42857142857142855,0.34375,0.5866666666666667,11.543134872417982,0.6923076923076923,0.06842105263157895,0.08241758241758242,0.07526881720430108,0.10666666666666667,0.08450704225352113,0.075,0.21333333333333335,0.4375,0.5384615384615384,0.2857142857142857,0.18666666666666668,0.41333333333333333,0.0967741935483871,0.1,1.0,0.2,1.0,,0.3125,0.2,0.8,0.0967741935483871,0.5373579999999999,0.49472812499999996,0.11320754716981132,0.20754716981132076,5.167741935483871,25.25909090909091,0.23129251700680273,1.0,4.0,2.0,,1.0,6.0,13.0,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,8.0,14.0,,2.0,5.0,1.0,21.0,12.0,5.0,9.0,7.0,8.0,7.0,,15.0,1.0,23.0,19.0,4.0,1.0,5.0,4.0,1.0,,,,5.0,,1.0,,1.0,,7.0,9.0,,,4.0,2.0,9.0,6.0,,,,0.5,0.125,0.022727272727272728,0.16129032258064516,0.1875,0.14285714285714285,,0.03225806451612903,,0.03804347826086957,0.04678362573099415,0.04225352112676056,0.028985507246376812,0.057971014492753624,0.021739130434782608,0.03937007874015748,0.06818181818181818,0.012345679012345678,0.11764705882352941,0.02,0.6666666666666666,0.14285714285714285,0.16666666666666666,,0.013333333333333334,,,,0.17333333333333334,0.46153846153846156,0.46153846153846156,1.0,0.2,1.0,1.0,0.2,,,0.25,0.25,0.1875,0.6666666666666666,0.518475,0.08536585365853659,0.18421052631578946,,3.0,,,,1.0,,,,,1.0,,3.0,,,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,28799.0,480,51,992,971,261,232.0,84.0,1963,29.0,43.0,8.0,15.0,73.0,20.0,51.0,3.0,7.0,87.0,165.0,28.0,71,23.0,281,1082,14.0,27.0,38.0,4.0,14.0,5.0,59.0,76.0,81.0,51.0,20.0,27.0,50.0,21.0,127.0,46.0,54.0,108.0,135.0,8.0,2.0,19.0,18.0,32.0,27.0,28.0,2.0,59.0,261,2.0,0.4367816091954023,0.4810126582278481,0.9642857142857143,0.39436619718309857,0.2857142857142857,0.39436619718309857,0.5272727272727272,0.5185185185185185,0.5466101694915254,0.5606060606060606,0.5294117647058824,0.5642570281124498,0.5757575757575758,0.5462962962962963,0.3008474576271186,24.677716390423573,0.42105263157894735,0.23376623376623376,0.18548387096774194,0.20876826722338204,0.2261904761904762,0.18435754189944134,0.18840579710144928,0.18220338983050846,0.6744186046511628,0.7631578947368421,0.4482758620689655,0.3093220338983051,0.21610169491525424,0.39215686274509803,0.4,0.95,0.45454545454545453,0.5333333333333333,,0.13725490196078433,0.42857142857142855,0.4830508474576271,0.39215686274509803,0.5035792372881357,0.49479901960784317,0.13523131672597866,0.2099644128113879,9.596363636363636,25.581690140845076,0.26310483870967744,6.0,11.0,35.0,23.0,49.0,8.0,20.0,,1.0,1.0,7.0,3.0,5.0,3.0,6.0,1.0,21.0,37.0,98.0,3.0,16.0,9.0,1.0,23.0,6.0,14.0,6.0,3.0,10.0,17.0,8.0,27.0,8.0,9.0,7.0,2.0,1.0,6.0,11.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,,1.0,2.0,13.0,9.0,1.0,1.0,5.0,3.0,10.0,6.0,,,,0.5,0.5675675675675675,0.014084507042253521,0.05454545454545454,0.11627906976744186,0.0547945205479452,,0.0196078431372549,0.47058823529411764,0.07834101382488479,0.050761421319796954,0.06521739130434782,0.19672131147540983,0.043478260869565216,0.015625,0.04794520547945205,0.058823529411764705,0.2857142857142857,0.14285714285714285,0.07339449541284404,0.6,0.4794520547945205,0.5072463768115942,0.4,0.2076271186440678,0.46938775510204084,0.46938775510204084,0.4782608695652174,0.0847457627118644,0.4,0.4,1.0,0.030303030303030304,,,0.15151515151515152,0.6,0.6666666666666666,0.21568627450980393,0.5454545454545454,0.13725490196078433,0.14285714285714285,0.5036363636363635,0.05263157894736842,0.07386363636363637,,2.0,,,,,,,,,1.0,,1.0,,,,False
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,15364.0,256,2,515,504,137,118.0,51.0,1019,9.0,20.0,2.0,2.0,7.0,12.0,28.0,3.0,7.0,12.0,28.0,13.0,35,9.0,72,575,2.0,3.0,13.0,3.0,8.0,5.0,18.0,18.0,36.0,28.0,12.0,10.0,30.0,7.0,70.0,18.0,21.0,39.0,47.0,8.0,1.0,12.0,8.0,15.0,15.0,13.0,3.0,18.0,136,3.0,0.75,0.8181818181818182,0.9230769230769231,0.37142857142857144,0.375,0.37142857142857144,0.42857142857142855,0.6666666666666666,0.5,0.9285714285714286,0.4642857142857143,0.5142857142857142,0.9285714285714286,0.5,0.5555555555555556,14.0625,0.6666666666666666,0.15217391304347827,0.1565217391304348,0.1541501976284585,0.14035087719298245,0.14772727272727273,0.18518518518518517,0.31746031746031744,0.45,0.5,0.7777777777777778,0.1111111111111111,0.4444444444444444,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.2857142857142857,1.0,0.5,0.5,0.42857142857142855,0.873015873015873,0.42857142857142855,0.5566817460317461,0.5166071428571428,0.18055555555555555,0.25,3.6428571428571423,25.457142857142856,0.26601941747572816,1.0,3.0,3.0,,1.0,1.0,7.0,,1.0,,1.0,3.0,3.0,3.0,4.0,,2.0,6.0,6.0,3.0,2.0,3.0,1.0,20.0,3.0,14.0,3.0,3.0,3.0,5.0,,8.0,,3.0,3.0,,4.0,7.0,4.0,,,,,1.0,1.0,,,,,4.0,2.0,,,1.0,1.0,2.0,2.0,,,,0.75,0.3333333333333333,0.02857142857142857,0.10714285714285714,0.1,0.14285714285714285,,0.03571428571428571,,0.0423728813559322,0.027777777777777776,0.035398230088495575,0.023255813953488372,0.022727272727272728,0.0967741935483871,0.02666666666666667,0.030303030303030304,0.20754716981132076,0.07142857142857142,,1.0,0.42857142857142855,0.5,0.6666666666666666,0.015873015873015872,,,,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,,0.42857142857142855,1.0,1.0,0.21428571428571427,0.3333333333333333,0.07142857142857142,,0.49755000000000005,0.05970149253731343,0.125,,2.0,,,,,,,,,,,,,2.0,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,20634.0,344,-35,715,713,138,126.0,66.0,1428,14.0,26.0,4.0,7.0,15.0,11.0,31.0,2.0,6.0,19.0,46.0,21.0,53,7.0,108,819,4.0,8.0,14.0,4.0,11.0,4.0,24.0,30.0,63.0,29.0,11.0,16.0,33.0,6.0,82.0,23.0,22.0,46.0,54.0,10.0,5.0,20.0,16.0,30.0,14.0,11.0,2.0,24.0,138,2.0,0.7894736842105263,0.8823529411764706,1.0,0.39622641509433965,0.36363636363636365,0.4117647058823529,0.41304347826086957,0.5,0.51010101010101,0.6363636363636364,0.47619047619047616,0.5192307692307693,0.6363636363636364,0.5,0.5353535353535354,15.656565656565657,0.5,0.12021857923497267,0.14285714285714285,0.1308139534883721,0.13253012048192772,0.13333333333333333,0.17073170731707318,0.26262626262626265,0.5384615384615384,0.6666666666666666,0.7142857142857143,0.15151515151515152,0.31313131313131315,0.3548387096774194,0.3548387096774194,1.0,0.6363636363636364,0.5714285714285714,0.5,0.2857142857142857,0.3333333333333333,0.797979797979798,0.3793103448275862,0.5613376288659794,0.5521105263157894,0.12962962962962962,0.2222222222222222,5.158695652173912,26.01320754716982,0.193006993006993,3.0,6.0,3.0,2.0,5.0,10.0,22.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,3.0,,4.0,10.0,8.0,,4.0,6.0,,17.0,10.0,13.0,3.0,1.0,4.0,4.0,1.0,8.0,1.0,14.0,6.0,8.0,2.0,5.0,10.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,,2.0,1.0,4.0,,1.0,1.0,,,1.0,,,,1.0,0.6666666666666666,0.4,,0.13043478260869565,0.19230769230769232,0.06666666666666667,,,0.08333333333333333,0.023809523809523808,0.025477707006369428,0.024615384615384615,0.041666666666666664,0.017857142857142856,,0.03305785123966942,,0.10810810810810811,0.11538461538461539,0.02,,0.2,0.21428571428571427,1.0,0.050505050505050504,0.4,0.4,1.0,0.2222222222222222,0.45454545454545453,0.45454545454545453,1.0,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,1.0,0.2857142857142857,0.5,0.23809523809523808,0.4,0.6312285714285714,0.0392156862745098,0.08163265306122448,,3.0,,,2.0,,,,,,,,,,,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,27130.0,452,31,920,925,299,242.0,84.0,1845,7.0,17.0,,1.0,22.0,35.0,83.0,11.0,24.0,27.0,62.0,47.0,105,16.0,211,1049,2.0,3.0,25.0,17.0,32.0,11.0,72.0,26.0,129.0,83.0,35.0,9.0,21.0,8.0,51.0,29.0,15.0,44.0,49.0,6.0,3.0,11.0,12.0,27.0,14.0,18.0,2.0,72.0,299,2.0,0.48148148148148145,0.48148148148148145,0.9148936170212766,0.44761904761904764,0.53125,0.44761904761904764,0.43548387096774194,0.6666666666666666,0.5838323353293413,1.0416666666666667,0.648936170212766,0.6,1.0416666666666667,0.6792452830188679,0.6287425149700598,18.2531894013739,0.5454545454545454,0.07317073170731707,0.13615023474178403,0.10526315789473684,0.03614457831325301,0.1518987341772152,0.09090909090909091,0.10179640718562874,0.4117647058823529,0.5,0.7142857142857143,0.1317365269461078,0.49700598802395207,0.42168674698795183,0.42168674698795183,0.8857142857142857,0.08333333333333333,,,0.5106382978723404,0.4583333333333333,0.7305389221556886,0.42168674698795183,0.5271889221556885,0.522462765957447,0.11848341232227488,0.3412322274881517,10.456451612903226,25.768571428571423,0.325,2.0,5.0,11.0,9.0,23.0,12.0,22.0,2.0,2.0,6.0,8.0,5.0,7.0,7.0,9.0,,5.0,15.0,28.0,12.0,,4.0,,12.0,1.0,6.0,5.0,1.0,4.0,1.0,,5.0,1.0,24.0,9.0,15.0,,3.0,5.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,,1.0,1.0,,,,1.0,0.7777777777777778,0.3333333333333333,,0.06451612903225806,0.17647058823529413,0.045454545454545456,,,,0.004629629629629629,0.020512820512820513,0.012165450121654502,,,0.01818181818181818,0.013422818791946308,0.043478260869565216,0.07228915662650602,0.15384615384615385,0.011764705882352941,,0.5,0.5238095238095238,0.5454545454545454,0.1377245508982036,0.391304347826087,0.391304347826087,0.2222222222222222,0.1317365269461078,0.5454545454545454,0.5454545454545454,1.0,0.16666666666666666,1.0,1.0,0.5833333333333334,0.7142857142857143,0.8,0.10638297872340426,0.4,0.1702127659574468,0.75,0.53445,0.03468208092485549,0.07462686567164178,,5.0,,,,,,1.0,1.0,0.009433962264150943,1.0,,,,,,False
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,27980.0,466,-24,963,962,252,239.0,80.0,1925,2.0,4.0,,1.0,6.0,34.0,87.0,13.0,29.0,13.0,23.0,46.0,113,8.0,172,1079,1.0,2.0,3.0,16.0,32.0,5.0,59.0,16.0,132.0,86.0,34.0,23.0,37.0,16.0,97.0,22.0,14.0,37.0,43.0,10.0,3.0,18.0,22.0,35.0,14.0,8.0,2.0,59.0,252,2.0,0.6153846153846154,0.6153846153846154,0.9565217391304348,0.40707964601769914,0.5,0.4107142857142857,0.5652173913043478,0.5,0.6029411764705882,0.14285714285714285,0.7105263157894737,0.6187050359712231,0.21428571428571427,0.7375,0.8308823529411765,14.923954372623575,0.5555555555555556,0.06481481481481481,0.09322033898305085,0.07964601769911504,0.08139534883720931,0.11695906432748537,0.03076923076923077,0.029411764705882353,0.5,0.5,1.0,0.04411764705882353,0.6397058823529411,0.39080459770114945,0.3953488372093023,0.9705882352941176,0.14285714285714285,,,0.7631578947368421,0.4482758620689655,0.8602941176470589,0.3953488372093023,0.5312688888888889,0.49770789473684224,0.01744186046511628,0.3430232558139535,13.126086956521737,25.971681415929197,0.2616822429906542,,,4.0,7.0,13.0,12.0,26.0,,3.0,3.0,3.0,,2.0,,5.0,1.0,3.0,6.0,10.0,6.0,,1.0,1.0,14.0,7.0,8.0,2.0,4.0,2.0,3.0,1.0,6.0,,12.0,7.0,5.0,2.0,7.0,8.0,2.0,1.0,1.0,1.0,2.0,,2.0,,2.0,1.0,1.0,,1.0,1.0,,,1.0,,,,3.0,,0.5,0.008849557522123894,0.043478260869565216,,0.16666666666666666,,0.011494252873563218,0.05263157894736842,0.0136986301369863,0.009389671361502348,0.011574074074074073,0.012345679012345678,,0.03278688524590164,0.012121212121212121,,0.046511627906976744,0.06818181818181818,,,0.6666666666666666,0.8,0.25,0.09558823529411764,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.19117647058823528,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.42857142857142855,,,0.2857142857142857,,,,,0.07894736842105263,1.0,0.55952,0.014598540145985401,0.043478260869565216,1.0,3.0,,0.03571428571428571,1.0,1.0,,,1.0,0.008771929824561403,,,,,,,False
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,19076.0,318,39,661,666,99,96.0,55.0,1327,19.0,29.0,1.0,4.0,24.0,22.0,50.0,2.0,3.0,34.0,57.0,25.0,56,12.0,155,682,3.0,7.0,10.0,3.0,4.0,2.0,19.0,58.0,72.0,50.0,22.0,5.0,13.0,5.0,31.0,12.0,24.0,36.0,48.0,6.0,3.0,9.0,14.0,21.0,12.0,15.0,,19.0,99,,0.8529411764705882,0.90625,0.96,0.44642857142857145,0.75,0.44642857142857145,0.5964912280701754,0.42857142857142855,0.6327433628318584,0.5625,0.7727272727272727,0.6512605042016807,0.5555555555555556,0.7916666666666666,0.49557522123893805,17.655172413793103,0.6666666666666666,0.14545454545454545,0.07228915662650602,0.10876132930513595,0.11688311688311688,0.04878048780487805,0.13953488372093023,0.25663716814159293,0.6551724137931034,0.76,0.8421052631578947,0.21238938053097345,0.4424778761061947,0.44,0.44,0.9545454545454546,0.5,0.25,,0.2727272727272727,0.6666666666666666,0.7522123893805309,0.44,0.5501960176991151,0.5129045454545456,0.06451612903225806,0.12258064516129032,5.694736842105264,27.155357142857145,0.14977307110438728,1.0,3.0,15.0,,4.0,3.0,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,10.0,3.0,4.0,4.0,,8.0,,7.0,1.0,,4.0,8.0,,12.0,2.0,10.0,5.0,5.0,,3.0,3.0,,,,,4.0,2.0,3.0,,1.0,3.0,9.0,20.0,,,13.0,7.0,20.0,17.0,,,1.0,1.0,0.5714285714285714,,0.07017543859649122,0.13793103448275862,,,,,0.050955414012738856,0.026490066225165563,0.03896103896103896,0.031746031746031744,0.09615384615384616,0.023809523809523808,0.032520325203252036,,0.2,0.10714285714285714,0.04,0.85,0.625,0.625,0.8666666666666667,0.035398230088495575,,,,0.05309734513274336,0.5,0.5,1.0,,,,0.125,1.0,,0.2727272727272727,0.3333333333333333,0.09090909090909091,1.0,0.5243800000000001,0.07563025210084033,0.14285714285714285,,,,,,,,,,,,,,,1.0,,False
