EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,BlockedCorner3,BlockedLongMidRange,HeaveMakes,on
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,829.0,14,16,30,30,13,14.0,4.0,60,1.0,2.0,1.0,1.0,,,,,,1.0,2.0,,1.0,,2,26,1.0,1.0,2.0,,,,,,,,,,,,,3.0,1.0,5.0,6.0,,,,,,,,,,13,,,,,,,,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,8.823529411764705,,0.25,0.21428571428571427,0.2222222222222222,,0.2727272727272727,,0.6666666666666666,0.5,1.0,,,,,,,1.0,1.0,,,,1.0,,0.5690666666666667,,1.0,,2.85,23.5,0.43333333333333335,,,,,,,1.0,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,0.14285714285714285,0.08333333333333333,,,,0.16666666666666666,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,18221.0,304,-24,641,644,173,180.0,66.0,1285,6.0,10.0,2.0,2.0,22.0,11.0,30.0,1.0,5.0,31.0,57.0,14.0,41.0,13.0,117,764,3.0,5.0,10.0,2.0,9.0,9.0,29.0,38.0,36.0,30.0,11.0,17.0,43.0,12.0,103.0,19.0,22.0,44.0,46.0,12.0,5.0,17.0,16.0,38.0,20.0,17.0,3.0,29.0,168,3.0,0.6129032258064516,0.6333333333333333,0.8571428571428571,0.34146341463414637,0.2222222222222222,0.34146341463414637,0.543859649122807,0.6,0.5306122448979592,0.5625,0.45454545454545453,0.5571428571428572,0.5555555555555556,0.5370370370370371,0.41836734693877553,17.039106145251395,0.7058823529411765,0.16417910447761194,0.11377245508982035,0.1362126245847176,0.2222222222222222,0.11940298507462686,0.09090909090909091,0.10204081632653061,0.6,0.8571428571428571,0.6666666666666666,0.22448979591836735,0.30612244897959184,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.25,1.0,0.5,0.22727272727272727,0.2,0.5204081632653061,0.36666666666666664,0.5022190721649483,0.4951833333333333,0.08547008547008547,0.24786324786324787,11.314035087719297,25.639024390243904,0.2698907956318253,2.0,3.0,13.0,12.0,25.0,3.0,11.0,,,1.0,4.0,1.0,3.0,1.0,3.0,1.0,7.0,13.0,24.0,6.0,2.0,4.0,,26.0,5.0,22.0,2.0,2.0,1.0,1.0,3.0,2.0,,8.0,5.0,3.0,3.0,7.0,5.0,2.0,,,2.0,3.0,4.0,,,3.0,,3.0,4.0,,,1.0,3.0,4.0,2.0,,,,6.0,0.3333333333333333,0.5384615384615384,,0.07017543859649122,0.3,0.045454545454545456,,,0.13636363636363635,0.006024096385542169,0.007407407407407408,0.006644518272425249,0.01639344262295082,,,0.009345794392523364,,0.10714285714285714,0.18181818181818182,,0.5,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.25510204081632654,0.48,0.48,0.75,0.11224489795918367,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,0.375,0.3333333333333333,1.0,0.13636363636363635,0.6666666666666666,0.18181818181818182,0.25,0.55786,0.058823529411764705,0.05,,,,,2.0,3.0,,0.07142857142857142,,1.0,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3907.0,65,19,136,133,50,37.0,18.0,269,7.0,7.0,1.0,1.0,3.0,,1.0,,,11.0,12.0,2.0,6.0,4.0,32,161,2.0,3.0,4.0,1.0,1.0,3.0,12.0,14.0,6.0,1.0,,,4.0,,8.0,4.0,,5.0,9.0,1.0,1.0,2.0,8.0,12.0,3.0,5.0,,12.0,49,,0.6363636363636364,0.7,1.0,0.3333333333333333,1.0,0.3333333333333333,0.9166666666666666,0.6666666666666666,0.7777777777777778,0.6666666666666666,1.125,0.8,0.6666666666666666,1.2,0.3333333333333333,14.102564102564102,0.5,,0.14814814814814814,0.06060606060606061,,0.1,0.2857142857142857,0.3888888888888889,1.0,1.0,0.7142857142857143,0.16666666666666666,0.05555555555555555,,,,0.3333333333333333,1.0,,,,0.7222222222222222,,0.6221277777777777,0.682175,0.125,0.375,5.483333333333333,23.7,0.36764705882352944,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,,1.0,1.0,,,,,,3.0,3.0,8.0,,2.0,1.0,,4.0,,,2.0,2.0,2.0,2.0,1.0,4.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,3.0,,,,,,,,,,,,,1.0,,0.08333333333333333,,0.3333333333333333,,,0.16666666666666666,0.07407407407407407,0.07407407407407407,0.07407407407407407,,0.07692307692307693,0.2,0.10526315789473684,,,,,,0.6666666666666666,1.0,0.5,0.1111111111111111,1.0,1.0,0.5,0.2777777777777778,0.4,0.4,1.0,,,,,,,0.5,1.0,0.25,1.0,0.445,0.15,0.21428571428571427,,,,,,,,,,,,,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,26102.0,435,-25,920,909,242,160.0,90.0,1829,31.0,49.0,4.0,6.0,25.0,16.0,42.0,2.0,10.0,37.0,79.0,20.0,61.0,20.0,154,1074,4.0,8.0,19.0,3.0,12.0,6.0,31.0,58.0,60.0,40.0,15.0,16.0,23.0,10.0,62.0,34.0,25.0,64.0,72.0,15.0,7.0,25.0,19.0,28.0,28.0,31.0,1.0,31.0,238,1.0,0.7837837837837838,0.8285714285714286,1.0,0.32786885245901637,0.25,0.31666666666666665,0.46835443037974683,0.5,0.4785714285714286,0.5666666666666667,0.46296296296296297,0.5032679738562091,0.59375,0.5,0.4357142857142857,17.33203505355404,0.6,0.12315270935960591,0.14782608695652175,0.13625866050808313,0.08333333333333333,0.15204678362573099,0.13559322033898305,0.35,0.6326530612244898,0.7380952380952381,0.8387096774193549,0.17857142857142858,0.3,0.38095238095238093,0.38095238095238093,1.0,0.4,0.6666666666666666,0.5,0.37037037037037035,0.2,0.7857142857142857,0.375,0.5796172661870503,0.5661055555555555,0.12337662337662338,0.2012987012987013,4.662025316455697,26.103278688524593,0.26304347826086955,7.0,12.0,4.0,2.0,5.0,4.0,19.0,,1.0,1.0,2.0,3.0,6.0,3.0,7.0,2.0,8.0,15.0,16.0,,4.0,10.0,,7.0,6.0,4.0,1.0,2.0,5.0,3.0,5.0,8.0,1.0,6.0,4.0,2.0,1.0,8.0,10.0,3.0,1.0,1.0,2.0,7.0,1.0,,,2.0,5.0,17.0,4.0,,,2.0,2.0,4.0,1.0,,,,1.0,0.42857142857142855,0.5333333333333333,,0.12658227848101267,0.14285714285714285,0.12,,,0.23809523809523808,0.015463917525773196,0.021645021645021644,0.018823529411764704,0.028169014084507043,0.0125,,0.022988505747126436,0.017543859649122806,0.12631578947368421,0.16666666666666666,0.013888888888888888,0.25,0.16,0.18181818181818182,0.5,0.03571428571428571,0.4,0.4,0.5,0.1357142857142857,0.21052631578947367,0.21052631578947367,1.0,0.06666666666666667,,,0.4,0.5,1.0,0.4444444444444444,0.5833333333333334,0.07407407407407407,0.5,0.6343714285714286,0.1118421052631579,0.18681318681318682,,1.0,,,,,1.0,,1.0,4.0,,3.0,,,1.0,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,3465.0,58,-9,120,126,64,53.0,10.0,246,,1.0,,,4.0,2.0,9.0,2.0,6.0,4.0,10.0,2.0,9.0,13.0,27,141,,,2.0,2.0,6.0,7.0,15.0,4.0,3.0,9.0,2.0,3.0,7.0,3.0,17.0,12.0,5.0,17.0,18.0,4.0,3.0,5.0,2.0,5.0,8.0,15.0,1.0,13.0,62,,0.5,0.5,0.5,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.4,,0.3684210526315789,,0.4,0.54,0.5,0.5769230769230769,0.47368421052631576,22.900763358778626,0.8,0.17857142857142858,0.3870967741935484,0.288135593220339,,0.35,0.45454545454545453,0.05263157894736842,,,,0.21052631578947367,0.47368421052631576,0.2222222222222222,0.25,0.5,,,,0.6,0.3333333333333333,0.5263157894736842,0.2222222222222222,0.48144210526315784,0.496895,0.07407407407407407,0.5555555555555556,11.06,26.955555555555556,0.5333333333333333,,1.0,2.0,2.0,5.0,,,,,,,,1.0,,1.0,2.0,1.0,4.0,4.0,3.0,,1.0,1.0,4.0,,4.0,,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,1.0,,,,,2.0,,1.0,,,1.0,4.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,0.25,0.1111111111111111,0.1,1.0,,,0.1111111111111111,,,0.04,0.020833333333333332,,,,,0.2,0.4444444444444444,0.08333333333333333,,1.0,0.5,0.5,0.5,0.2631578947368421,0.4,0.4,0.5,,,,,,,,1.0,,,0.1,,,,,0.25,0.3076923076923077,,1.0,,,,2.0,,0.18181818181818182,,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,5004.0,83,-21,177,177,70,40.0,22.0,354,6.0,9.0,,2.0,1.0,,,,,6.0,10.0,,,,12,218,,2.0,,,,,4.0,12.0,,,,5.0,6.0,4.0,17.0,8.0,10.0,20.0,34.0,2.0,2.0,6.0,5.0,9.0,1.0,,,4.0,69,,1.0,1.0,,,,,0.6,,0.6,,0.5,0.6,,0.5,,7.920792079207921,0.3333333333333333,0.2631578947368421,0.23529411764705882,0.25,,0.2222222222222222,0.2857142857142857,0.9,0.6666666666666666,0.75,1.0,0.1,,,,,1.0,,,,,0.9,,0.68666,0.626675,,0.3333333333333333,2.19,,0.3954802259887006,2.0,3.0,,,,,,,,,,,,,,,2.0,4.0,,,,1.0,,1.0,1.0,,1.0,,8.0,6.0,2.0,14.0,,2.0,1.0,1.0,2.0,,4.0,1.0,,,3.0,2.0,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,3.0,,,,,,0.5,,0.1,0.1111111111111111,,,,0.3333333333333333,0.17647058823529413,0.16,0.16666666666666666,0.18181818181818182,0.14285714285714285,0.1875,0.11627906976744186,0.42857142857142855,0.25,0.625,,1.0,,,,,,,,,,,,,,,,,,0.75,0.6666666666666666,,,0.5183,,,,,,,,,,,,,,,,,,True
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,67.0,1,-1,2,3,2,,,5,,,,,,,,,,,,1.0,2.0,,3,4,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,1.0,,,3.0,2,,,,1.0,0.5,0.5,0.5,,,0.75,,0.75,0.75,,0.75,1.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5676,0.5676,,1.0,,23.95,1.0,,,,,,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,True
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,21591.0,360,10,735,731,170,165.0,73.0,1466,7.0,16.0,1.0,1.0,14.0,3.0,31.0,1.0,5.0,9.0,31.0,9.0,44.0,8.0,53,763,1.0,3.0,6.0,3.0,8.0,,11.0,4.0,27.0,31.0,3.0,26.0,47.0,14.0,120.0,15.0,13.0,28.0,43.0,9.0,4.0,13.0,9.0,15.0,19.0,14.0,,11.0,170,,0.2222222222222222,0.25,1.0,0.20454545454545456,0.375,0.20454545454545456,0.2903225806451613,0.3333333333333333,0.3,0.5,0.34375,0.3231707317073171,0.42857142857142855,0.34375,0.5866666666666667,11.543134872417982,0.6923076923076923,0.06842105263157895,0.08241758241758242,0.07526881720430108,0.10666666666666667,0.08450704225352113,0.075,0.21333333333333335,0.4375,0.5384615384615384,0.2857142857142857,0.18666666666666668,0.41333333333333333,0.0967741935483871,0.1,1.0,0.2,1.0,,0.3125,0.2,0.8,0.0967741935483871,0.5373579999999999,0.49472812499999996,0.11320754716981132,0.20754716981132076,5.167741935483871,25.25909090909091,0.23129251700680273,1.0,4.0,2.0,,1.0,6.0,13.0,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,8.0,14.0,,2.0,5.0,1.0,21.0,12.0,5.0,9.0,7.0,8.0,7.0,,15.0,1.0,23.0,19.0,4.0,1.0,5.0,4.0,1.0,,,,5.0,,1.0,,1.0,,7.0,9.0,,,4.0,2.0,9.0,6.0,,,,,0.5,0.125,0.022727272727272728,0.16129032258064516,0.1875,0.14285714285714285,,0.03225806451612903,,0.03804347826086957,0.04678362573099415,0.04225352112676056,0.028985507246376812,0.057971014492753624,0.021739130434782608,0.03937007874015748,0.06818181818181818,0.012345679012345678,0.11764705882352941,0.02,0.6666666666666666,0.14285714285714285,0.16666666666666666,,0.013333333333333334,,,,0.17333333333333334,0.46153846153846156,0.46153846153846156,1.0,0.2,1.0,1.0,0.2,,,0.25,0.25,0.1875,0.6666666666666666,0.518475,0.08536585365853659,0.18421052631578946,,3.0,,,,,,,,1.0,,1.0,,3.0,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,35899.0,598,80,1239,1225,334,275.0,111.0,2464,33.0,50.0,8.0,16.0,95.0,23.0,64.0,5.0,14.0,107.0,202.0,34.0,88.0,31.0,347,1357,17.0,34.0,52.0,7.0,22.0,9.0,86.0,104.0,99.0,64.0,23.0,32.0,57.0,24.0,146.0,59.0,67.0,136.0,172.0,10.0,2.0,22.0,27.0,44.0,33.0,36.0,4.0,86.0,331,4.0,0.48598130841121495,0.5306122448979592,0.9705882352941176,0.38636363636363635,0.3181818181818182,0.38636363636363635,0.5297029702970297,0.5,0.5448275862068965,0.5697674418604651,0.5579710144927537,0.5651465798045603,0.5909090909090909,0.581081081081081,0.30344827586206896,24.155653450807637,0.45454545454545453,0.22945205479452055,0.18553459119496854,0.20655737704918034,0.21568627450980393,0.18803418803418803,0.17857142857142858,0.1724137931034483,0.66,0.7674418604651163,0.5151515151515151,0.3275862068965517,0.2206896551724138,0.359375,0.36507936507936506,0.9565217391304348,0.37209302325581395,0.5,,0.2028985507246377,0.35714285714285715,0.47586206896551725,0.359375,0.5037605172413793,0.4931246376811594,0.14985590778097982,0.2478386167146974,9.550990099009901,25.67613636363636,0.26957223567393057,7.0,12.0,47.0,27.0,57.0,11.0,24.0,1.0,2.0,2.0,8.0,4.0,7.0,5.0,9.0,3.0,28.0,47.0,110.0,3.0,18.0,13.0,1.0,25.0,8.0,15.0,6.0,4.0,14.0,22.0,10.0,36.0,8.0,14.0,9.0,5.0,2.0,8.0,12.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,,2.0,2.0,15.0,10.0,1.0,1.0,6.0,3.0,11.0,7.0,,,,1.0,0.5555555555555556,0.5957446808510638,0.011363636363636364,0.06435643564356436,0.14,0.06315789473684211,,0.015625,0.38461538461538464,0.07913669064748201,0.056,0.06818181818181818,0.16216216216216217,0.056910569105691054,0.037037037037037035,0.04864864864864865,0.07692307692307693,0.2692307692307692,0.16666666666666666,0.06015037593984962,0.6363636363636364,0.49473684210526314,0.5280898876404494,0.44680851063829785,0.19655172413793104,0.47368421052631576,0.47368421052631576,0.5185185185185185,0.08275862068965517,0.4583333333333333,0.4583333333333333,1.0,0.046511627906976744,0.5,1.0,0.16279069767441862,0.5714285714285714,0.75,0.17391304347826086,0.5833333333333334,0.11594202898550725,0.25,0.49702857142857143,0.04950495049504951,0.06976744186046512,,2.0,,,,,,,,,,1.0,,1.0,,False
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,24620.0,410,3,832,817,229,216.0,71.0,1649,30.0,52.0,3.0,3.0,18.0,17.0,44.0,3.0,10.0,41.0,73.0,19.0,54.0,20.0,159,951,3.0,4.0,15.0,3.0,13.0,11.0,42.0,52.0,48.0,44.0,17.0,21.0,50.0,14.0,121.0,32.0,30.0,64.0,74.0,11.0,1.0,18.0,18.0,27.0,28.0,27.0,4.0,42.0,227,4.0,0.6341463414634146,0.6666666666666666,0.8421052631578947,0.35185185185185186,0.23076923076923078,0.35185185185185186,0.5616438356164384,0.75,0.547244094488189,0.9375,0.5,0.5719424460431655,0.9375,0.5526315789473685,0.4251968503937008,17.04918032786885,0.6111111111111112,0.14705882352941177,0.15384615384615385,0.15048543689320387,0.1566265060240964,0.1509433962264151,0.16326530612244897,0.4094488188976378,0.5769230769230769,0.6382978723404256,0.7,0.14173228346456693,0.3464566929133858,0.38636363636363635,0.3953488372093023,0.8235294117647058,0.375,1.0,0.3333333333333333,0.3225806451612903,0.3,0.8346456692913385,0.38636363636363635,0.57633,0.5829883333333334,0.09433962264150944,0.2641509433962264,3.6999999999999997,26.07592592592593,0.27524038461538464,7.0,12.0,10.0,1.0,3.0,2.0,10.0,,1.0,,3.0,3.0,3.0,3.0,4.0,,11.0,18.0,30.0,9.0,4.0,7.0,1.0,29.0,7.0,21.0,4.0,4.0,3.0,7.0,2.0,10.0,,7.0,5.0,2.0,4.0,10.0,7.0,1.0,,1.0,,2.0,1.0,,,,3.0,10.0,3.0,1.0,1.0,2.0,1.0,4.0,4.0,,,2.0,,0.75,0.6111111111111112,0.018518518518518517,0.0958904109589041,0.09615384615384616,0.1111111111111111,,0.022727272727272728,0.16666666666666666,0.03954802259887006,0.017857142857142856,0.028985507246376812,0.015384615384615385,0.028985507246376812,0.09302325581395349,0.016,0.023255813953488372,0.17647058823529413,0.05555555555555555,,1.0,0.5555555555555556,0.625,0.5,0.023622047244094488,0.3333333333333333,0.3333333333333333,,0.07874015748031496,0.2,0.2,1.0,0.125,,,0.375,1.0,1.0,0.3870967741935484,0.5833333333333334,0.0967741935483871,,0.5309200000000001,0.07462686567164178,0.125,,4.0,,,,1.0,,,,,,1.0,,,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,51108.0,852,-34,1740,1740,312,245.0,137.0,3480,30.0,50.0,5.0,8.0,33.0,26.0,66.0,2.0,13.0,45.0,90.0,54.0,133.0,16.0,268,2041,5.0,9.0,22.0,5.0,26.0,9.0,38.0,78.0,162.0,64.0,26.0,24.0,63.0,11.0,150.0,50.0,39.0,92.0,103.0,25.0,7.0,38.0,35.0,61.0,22.0,23.0,4.0,37.0,309,3.0,0.8666666666666667,0.9069767441860465,1.0,0.40601503759398494,0.19230769230769232,0.4122137404580153,0.5,0.5555555555555556,0.5650224215246636,0.6875,0.3372093023255814,0.5732758620689655,0.6875,0.3877551020408163,0.5964125560538116,14.255543822597676,0.6578947368421053,0.08986175115207373,0.12406947890818859,0.1063321385902031,0.12582781456953643,0.1182108626198083,0.14444444444444443,0.2242152466367713,0.6,0.6976744186046512,0.8333333333333334,0.14798206278026907,0.29596412556053814,0.3939393939393939,0.3939393939393939,1.0,0.5,0.625,0.6,0.3023255813953488,0.15384615384615385,0.820627802690583,0.40625,0.5594762443438914,0.5456585365853659,0.08208955223880597,0.1417910447761194,5.09,25.16691729323308,0.1793103448275862,6.0,12.0,11.0,4.0,7.0,28.0,67.0,3.0,4.0,3.0,13.0,1.0,3.0,4.0,7.0,,7.0,17.0,12.0,,4.0,8.0,1.0,39.0,13.0,28.0,9.0,2.0,7.0,4.0,3.0,11.0,2.0,39.0,25.0,14.0,4.0,18.0,13.0,2.0,2.0,3.0,5.0,7.0,4.0,2.0,,3.0,1.0,5.0,5.0,1.0,1.0,1.0,4.0,6.0,,1.0,,,2.0,0.5714285714285714,0.4117647058823529,0.007518796992481203,0.08888888888888889,0.14,0.030303030303030304,,,0.08108108108108109,0.01020408163265306,0.02,0.014824797843665768,0.022556390977443608,0.00641025641025641,,0.024,0.01,0.06763285024154589,0.07894736842105263,0.01818181818181818,,0.3333333333333333,0.34375,0.9090909090909091,0.03139013452914798,0.5714285714285714,0.5714285714285714,1.0,0.3004484304932735,0.417910447761194,0.42424242424242425,1.0,0.25,0.75,1.0,0.1875,0.3333333333333333,1.0,0.27906976744186046,0.5,0.3023255813953488,0.23076923076923078,0.6101888888888889,0.02631578947368421,0.05319148936170213,,3.0,0.014925373134328358,,,1.0,,0.007462686567164179,2.0,1.0,3.0,,,,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,60465.0,1008,114,2047,2067,601,447.0,179.0,4114,16.0,33.0,,4.0,48.0,73.0,181.0,16.0,53.0,62.0,133.0,98.0,232.0,56.0,474,2334,4.0,9.0,48.0,24.0,70.0,31.0,129.0,58.0,267.0,181.0,73.0,16.0,50.0,13.0,116.0,56.0,26.0,84.0,96.0,10.0,5.0,20.0,23.0,53.0,45.0,64.0,4.0,129.0,600,4.0,0.46774193548387094,0.47540983606557374,0.9081632653061225,0.4224137931034483,0.34285714285714286,0.4224137931034483,0.46616541353383456,0.4444444444444444,0.5726027397260274,0.7096774193548387,0.48514851485148514,0.6035805626598465,0.7058823529411765,0.5560344827586207,0.6356164383561644,18.258551754775652,0.5,0.05485232067510549,0.11222444889779559,0.0842754367934224,0.02666666666666667,0.11904761904761904,0.09090909090909091,0.09041095890410959,0.48484848484848486,0.5517241379310345,0.5,0.13150684931506848,0.4958904109589041,0.40331491712707185,0.40331491712707185,0.8767123287671232,0.12903225806451613,,,0.5247524752475248,0.3018867924528302,0.726027397260274,0.40331491712707185,0.5229520547945206,0.5203499999999999,0.10126582278481013,0.2721518987341772,10.869172932330825,25.700000000000003,0.29360039081582806,5.0,11.0,23.0,23.0,52.0,25.0,51.0,2.0,4.0,8.0,17.0,10.0,18.0,12.0,22.0,4.0,13.0,31.0,66.0,27.0,2.0,7.0,,34.0,3.0,15.0,16.0,3.0,6.0,6.0,2.0,12.0,4.0,43.0,15.0,28.0,,5.0,10.0,3.0,,2.0,2.0,2.0,1.0,2.0,,7.0,1.0,18.0,2.0,,,1.0,1.0,2.0,,,,,3.0,0.5454545454545454,0.41935483870967744,,0.05263157894736842,0.12121212121212122,0.020833333333333332,0.038461538461538464,,0.04,0.012987012987012988,0.014457831325301205,0.013683010262257697,0.014285714285714285,0.014634146341463415,0.008547008547008548,0.01238390092879257,0.021739130434782608,0.05627705627705628,0.0967741935483871,0.020833333333333332,,0.4791666666666667,0.48936170212765956,0.6521739130434783,0.14246575342465753,0.4423076923076923,0.46,0.2608695652173913,0.13972602739726028,0.49019607843137253,0.49019607843137253,1.0,0.12903225806451613,0.5,1.0,0.5806451612903226,0.5555555555555556,0.9,0.10891089108910891,0.45454545454545453,0.16831683168316833,0.47058823529411764,0.518075,0.06459948320413436,0.12,,7.0,,,2.0,7.0,,0.029535864978902954,,,2.0,2.0,,,,False
