EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,LongMidRangeAssists,Transition Take Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,11743.0,196.0,-53.0,396,402,103.0,98.0,39.0,798,1.0,4.0,,1.0,,,4.0,13.0,1.0,5.0,4.0,9.0,1.0,5.0,11.0,,2.0,3.0,5.0,6.0,22.0,9.0,20.0,8.0,47.0,462.0,,3.0,,2.0,1.0,,2.0,3.0,6.0,3.0,12.0,8.0,4.0,27.0,,11.0,5.0,6.0,8.0,5.0,13.0,2.0,3.0,4.0,31.0,2.0,3.0,9.0,8.0,1.0,18.0,5.0,23.0,7.0,5.0,2.0,5.0,,2.0,2.0,1.0,7.0,3.0,14.0,24.0,1.0,9.0,,14.0,2.0,,8.0,,,12.0,103.0,,0.6666666666666666,0.6666666666666666,1.0,0.45,,0.5,0.45,0.2727272727272727,,,0.4642857142857143,,0.5625,0.4895833333333333,0.0714285714285714,0.6,0.4761904761904761,0.2727272727272727,0.3076923076923077,12.528473804100228,0.7142857142857143,0.0909090909090909,0.08,0.032258064516129,0.0762711864406779,0.0210526315789473,0.0779816513761468,0.026595744680851,0.0454545454545454,0.0185185185185185,0.027027027027027,0.1333333333333333,0.0526315789473684,0.0769230769230769,0.1034482758620689,,0.0952380952380952,0.25,0.5,1.0,0.3095238095238095,0.3076923076923077,0.4444444444444444,0.75,0.119047619047619,0.2,0.2,,0.2142857142857142,0.4444444444444444,0.4444444444444444,1.0,0.2619047619047619,0.4545454545454545,0.4545454545454545,1.0,0.2,,0.4,,,,,0.125,0.625,0.6,0.5714285714285714,0.4545454545454545,0.5053416666666668,0.4663625,0.4788687499999999,0.1666666666666666,0.2857142857142857,0.0212765957446808,0.2553191489361702,9.554545454545456,25.13,0.2601010101010101,,,1.0,3.0,1.0,3.0,,,,,2.0,1.0,,3.0,,3.0,4.0,1.0,2.0,0.5,,0.05,0.25,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.0588235294117647,,,,,,True,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,8041.0,134.0,-19.0,273,277,84.0,81.0,24.0,550,3.0,4.0,,1.0,,,4.0,6.0,,,8.0,11.0,4.0,2.0,7.0,,1.0,1.0,2.0,7.0,10.0,10.0,18.0,5.0,49.0,340.0,,1.0,,1.0,,1.0,1.0,5.0,6.0,,17.0,8.0,6.0,30.0,,7.0,2.0,,4.0,4.0,8.0,1.0,4.0,,20.0,1.0,2.0,21.0,8.0,1.0,30.0,5.0,35.0,3.0,3.0,,6.0,,1.0,3.0,,7.0,1.0,8.0,13.0,1.0,7.0,,9.0,2.0,,4.0,1.0,,17.0,84.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5555555555555556,,0.8333333333333334,0.5555555555555556,0.7,,1.0,0.7857142857142857,,1.2142857142857142,0.7903225806451613,,1.0625,0.6428571428571429,,,12.624584717607974,0.8571428571428571,0.2,0.1777777777777777,0.037037037037037,0.2692307692307692,0.0166666666666666,0.2357723577235772,0.0263157894736842,,0.032258064516129,0.0188679245283018,0.25,0.1428571428571428,0.125,0.1636363636363636,0.5217391304347826,0.1428571428571428,0.75,0.75,0.3333333333333333,0.2142857142857142,0.6666666666666666,0.6666666666666666,0.75,,,,,0.3928571428571428,0.7272727272727273,0.7272727272727273,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.5,,,,,0.5714285714285714,0.2857142857142857,0.5,0.7857142857142857,0.2857142857142857,0.5364232142857143,0.427525,0.5267214285714286,0.1666666666666666,0.3333333333333333,,0.3469387755102041,4.880000000000001,24.416666666666668,0.3076923076923077,,4.0,,3.0,,3.0,,,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,0.0555555555555555,,,,2.0,,,,,,0.2222222222222222,,,,,0.1,,,,,1.0,True,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,7872.0,131.0,-24.0,269,273,37.0,20.0,23.0,542,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,,4.0,13.0,2.0,3.0,7.0,,1.0,,,4.0,5.0,7.0,20.0,,29.0,314.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,6.0,2.0,21.0,2.0,7.0,3.0,1.0,4.0,,4.0,,3.0,1.0,8.0,1.0,1.0,11.0,8.0,,19.0,2.0,21.0,,,,2.0,,4.0,1.0,,6.0,,4.0,8.0,1.0,2.0,1.0,,,,,,,5.0,37.0,,0.75,1.0,1.0,0.35,,0.5,0.35,0.8,1.0,1.0,0.58,0.5,0.8333333333333334,0.58,0.5,0.8333333333333334,0.8,0.2,0.3333333333333333,10.333333333333334,0.3333333333333333,,0.1311475409836065,0.0144927536231884,0.1375,0.015625,0.1347517730496454,0.0150375939849624,,0.024390243902439,0.0208333333333333,0.2142857142857142,0.1351351351351351,,0.1343283582089552,0.1538461538461538,0.08,1.0,1.0,0.5,0.12,0.6666666666666666,1.0,1.0,,,,,0.52,0.3076923076923077,0.3076923076923077,1.0,0.28,0.4285714285714285,0.4285714285714285,1.0,0.5,1.0,0.5,,,0.3333333333333333,1.0,0.6666666666666666,,,0.88,0.4285714285714285,0.544164,0.6101749999999999,0.5390666666666667,,,0.0689655172413793,0.1724137931034483,3.76,24.665,0.137546468401487,,1.0,,,,1.0,,3.0,,,1.0,,,4.0,2.0,2.0,4.0,2.0,1.0,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,19.0,,,1,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,12724.0,212.0,-49.0,447,453,133.0,153.0,33.0,900,11.0,12.0,2.0,2.0,3.0,3.0,11.0,18.0,,4.0,6.0,13.0,6.0,17.0,45.0,1.0,3.0,3.0,14.0,22.0,34.0,23.0,58.0,12.0,125.0,545.0,2.0,2.0,1.0,3.0,9.0,8.0,13.0,6.0,20.0,4.0,38.0,20.0,24.0,57.0,,44.0,17.0,3.0,10.0,8.0,18.0,3.0,4.0,6.0,44.0,1.0,1.0,14.0,7.0,,21.0,2.0,23.0,6.0,1.0,5.0,10.0,2.0,7.0,5.0,,17.0,4.0,7.0,16.0,,9.0,,12.0,3.0,1.0,6.0,1.0,,38.0,133.0,1.0,0.4545454545454545,0.4545454545454545,0.8260869565217391,0.396551724137931,0.3333333333333333,0.3,0.4035087719298245,0.6470588235294118,1.0,0.6153846153846154,0.6141304347826086,0.7,0.5151515151515151,0.6458333333333334,0.75,0.5428571428571428,0.6304347826086957,0.088235294117647,0.0555555555555555,23.25102880658436,0.5882352941176471,,0.0736842105263157,0.0131578947368421,0.1228070175438596,0.009090909090909,0.1004784688995215,0.010752688172043,,0.0222222222222222,0.0123456790123456,0.1111111111111111,0.0227272727272727,0.1333333333333333,0.1304347826086956,0.0909090909090909,0.1304347826086956,0.9166666666666666,1.0,0.5454545454545454,0.1956521739130435,0.6111111111111112,0.6470588235294118,0.3636363636363636,0.0434782608695652,,,,0.1413043478260869,0.4615384615384615,0.5,1.0,0.4891304347826087,0.3777777777777777,0.3777777777777777,0.7647058823529411,0.4,1.0,0.6,0.3333333333333333,1.0,0.0909090909090909,1.0,0.1818181818181818,0.4242424242424242,0.2142857142857142,0.7608695652173914,0.3863636363636363,0.5128593406593408,0.5457666666666667,0.489403125,0.0631578947368421,0.1621621621621621,0.072,0.304,8.047058823529412,25.97413793103448,0.2975391498881432,,3.0,2.0,5.0,,5.0,1.0,2.0,,1.0,2.0,,,2.0,1.0,1.0,2.0,1.0,3.0,0.0833333333333333,,,0.5,0.5,,0.5,,12.0,1.0,1.0,,,,0.0172413793103448,0.25,0.0769230769230769,,,,,,,,,,,,True,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3973.0,66.0,7.0,134,136,19.0,26.0,18.0,270,1.0,2.0,,,,,,2.0,,1.0,,1.0,,2.0,6.0,,1.0,,,1.0,5.0,2.0,7.0,1.0,9.0,133.0,,,,1.0,,,1.0,,,,,,2.0,3.0,,6.0,2.0,,1.0,3.0,4.0,2.0,1.0,,11.0,3.0,1.0,7.0,2.0,,9.0,4.0,13.0,4.0,1.0,3.0,,,1.0,,,1.0,,5.0,8.0,1.0,7.0,2.0,2.0,,,1.0,,,,19.0,,,,0.5,0.2857142857142857,,,0.2857142857142857,0.2,,,0.3333333333333333,,,0.3461538461538461,,,0.5833333333333334,,,9.032258064516128,,,0.08,0.0256410256410256,0.1944444444444444,0.1,0.1475409836065573,0.0579710144927536,0.1,,0.0833333333333333,,0.1428571428571428,,0.1935483870967742,0.2,0.1666666666666666,0.5,0.5,,0.1666666666666666,,,,0.0833333333333333,,,,0.0833333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,,,,,,0.75,0.3333333333333333,0.5472916666666667,,0.464,0.0769230769230769,0.1666666666666666,,,6.08,25.185714285714287,0.1417910447761194,,,,1.0,,,,,,,,1.0,,,,,,,,,0.1666666666666666,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,53.0,1.0,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,69272.0,1155.0,-87.0,2379,2374,566.0,488.0,337.0,4753,69.0,111.0,19.0,40.0,13.0,23.0,49.0,102.0,3.0,21.0,27.0,62.0,10.0,84.0,251.0,7.0,24.0,21.0,64.0,121.0,234.0,111.0,313.0,138.0,713.0,2859.0,29.0,57.0,8.0,35.0,94.0,28.0,49.0,25.0,74.0,66.0,197.0,166.0,76.0,333.0,26.0,250.0,84.0,25.0,24.0,32.0,56.0,16.0,15.0,6.0,144.0,32.0,28.0,84.0,59.0,11.0,154.0,62.0,216.0,27.0,21.0,6.0,32.0,6.0,17.0,21.0,,49.0,11.0,29.0,59.0,6.0,131.0,4.0,161.0,12.0,11.0,54.0,21.0,1.0,197.0,563.0,18.0,0.6859504132231405,0.7685185185185185,1.0,0.3546325878594249,0.2285714285714285,0.3378378378378378,0.3557692307692308,0.5170940170940171,0.5087719298245614,0.5714285714285714,0.5255941499085923,0.4456521739130434,0.532520325203252,0.573170731707317,0.4607843137254901,0.6331168831168831,0.5722120658135283,0.1068376068376068,0.0980392156862745,23.691756272401435,0.6530612244897959,0.1746031746031746,0.1161417322834645,0.0526315789473684,0.1386138613861386,0.0522875816993464,0.1283662477558348,0.0524475524475524,0.0673575129533678,0.0483271375464684,0.0468085106382978,0.0925925925925925,0.1203007518796992,0.15,0.1419354838709677,0.1276595744680851,0.2029250457038391,0.6216216216216216,0.7040816326530612,0.7101449275362319,0.186471663619744,0.4803921568627451,0.532608695652174,0.6938775510204082,0.0383912248628884,0.1428571428571428,0.1578947368421052,,0.113345521023766,0.4354838709677419,0.4426229508196721,1.0,0.4588665447897623,0.3346613545816733,0.3414634146341463,1.0,0.4347826086956521,0.475,0.2608695652173913,0.2916666666666667,1.0,0.1869918699186991,0.5652173913043478,0.08130081300813,0.5203252032520326,0.328125,0.7751371115173674,0.336,0.5372193223443225,0.54174375,0.5110659836065574,0.0993265993265993,0.1956521739130435,0.1318373071528751,0.2762973352033661,5.533333333333332,25.943130990415334,0.2379150903741067,11.0,4.0,12.0,16.0,15.0,11.0,2.0,,7.0,1.0,2.0,5.0,5.0,16.0,9.0,7.0,16.0,5.0,6.0,0.1171171171171171,0.0704225352112676,0.0535714285714285,0.3125,0.4210526315789473,0.1195652173913043,0.4,0.0157232704402515,,1.0,6.0,2.0,,,0.0191693290734824,0.0952380952380952,0.0161290322580645,0.0344827586206896,1.0,3.0,,,0.0285714285714285,0.0909090909090909,,0.0199203187250996,1.0,,False,2.0,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,53739.0,896.0,-12.0,1846,1850,442.0,340.0,240.0,3696,85.0,126.0,28.0,39.0,14.0,24.0,50.0,107.0,9.0,24.0,19.0,39.0,6.0,29.0,65.0,2.0,4.0,5.0,11.0,144.0,257.0,48.0,104.0,92.0,524.0,2171.0,34.0,51.0,2.0,4.0,89.0,22.0,45.0,9.0,17.0,26.0,97.0,194.0,94.0,138.0,48.0,65.0,29.0,37.0,35.0,27.0,62.0,22.0,22.0,12.0,151.0,26.0,36.0,94.0,61.0,17.0,172.0,63.0,235.0,28.0,17.0,11.0,38.0,4.0,37.0,16.0,,75.0,18.0,50.0,90.0,15.0,102.0,1.0,104.0,15.0,,52.0,6.0,5.0,97.0,438.0,6.0,0.6736111111111112,0.8083333333333333,0.9583333333333334,0.4615384615384615,0.5,0.5294117647058824,0.4615384615384615,0.5603112840466926,0.6666666666666666,0.4888888888888889,0.5983379501385041,0.6727272727272727,0.5725806451612904,0.6469135802469136,0.7295081967213115,0.6381578947368421,0.2880886426592798,0.1439688715953307,0.1495327102803738,22.545796148426493,0.5066666666666667,0.3617021276595745,0.1548223350253807,0.0888888888888888,0.1868787276341948,0.062200956937799,0.1727982162764771,0.0753341433778857,0.1185185185185185,0.0730593607305936,0.0788643533123028,0.1428571428571428,0.1476190476190476,0.1944444444444444,0.2058047493403693,0.1290322580645161,0.3490304709141274,0.6746031746031746,0.794392523364486,0.611764705882353,0.296398891966759,0.4672897196261682,0.5494505494505495,0.78,0.0664819944598338,0.375,0.4090909090909091,0.6666666666666666,0.1080332409972299,0.4871794871794871,0.5,0.9473684210526316,0.1800554016620498,0.4461538461538462,0.4461538461538462,0.9655172413793104,0.7090909090909091,0.717948717948718,0.0727272727272727,0.5,1.0,0.3870967741935484,0.5833333333333334,0.0967741935483871,0.1774193548387097,0.4545454545454545,0.6371191135734072,0.4461538461538462,0.5409829639889198,0.5722897058823531,0.5353370967741936,0.1328320802005012,0.1768707482993197,0.1698473282442748,0.1851145038167939,5.440466926070037,24.57403846153846,0.2394366197183098,,4.0,15.0,5.0,11.0,22.0,4.0,8.0,2.0,3.0,6.0,5.0,1.0,34.0,15.0,19.0,34.0,23.0,2.0,0.1507936507936507,0.0099009900990099,0.0839694656488549,0.6764705882352942,0.1071428571428571,,0.6666666666666666,0.0095238095238095,6.0,,1.0,1.0,,,0.0096153846153846,0.0833333333333333,0.0256410256410256,0.0232558139534883,,1.0,,1.0,0.0784313725490196,,,,,,False,,1.0,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,17142.0,286.0,13.0,588,586,90.0,88.0,87.0,1174,10.0,12.0,,,2.0,2.0,5.0,19.0,,4.0,8.0,21.0,2.0,21.0,59.0,4.0,7.0,3.0,8.0,15.0,35.0,29.0,80.0,13.0,130.0,687.0,1.0,4.0,4.0,9.0,15.0,2.0,7.0,3.0,10.0,7.0,20.0,14.0,16.0,81.0,,59.0,21.0,5.0,15.0,10.0,25.0,4.0,12.0,3.0,60.0,5.0,3.0,12.0,13.0,2.0,27.0,8.0,35.0,7.0,6.0,1.0,15.0,3.0,4.0,5.0,1.0,19.0,3.0,9.0,16.0,,15.0,3.0,17.0,,,5.0,3.0,,20.0,90.0,3.0,0.4666666666666667,0.4666666666666667,0.9310344827586208,0.3625,0.4444444444444444,0.3,0.3625,0.4285714285714285,0.25,0.2857142857142857,0.508695652173913,0.5384615384615384,0.3823529411764705,0.5284552845528455,0.5357142857142857,0.4761904761904761,0.6956521739130435,0.1428571428571428,0.2105263157894736,20.57971014492753,0.7894736842105263,0.1111111111111111,0.0942028985507246,0.0217391304347826,0.0851063829787234,0.032258064516129,0.089605734767025,0.0273037542662116,,0.0352941176470588,0.0413223140495867,0.0204081632653061,0.1176470588235294,0.1904761904761904,0.0769230769230769,0.1081081081081081,0.1043478260869565,0.8333333333333334,0.9090909090909092,0.6,0.1652173913043478,0.2631578947368421,0.3333333333333333,0.2,0.0347826086956521,,,,0.1826086956521739,0.3809523809523809,0.3809523809523809,1.0,0.5130434782608696,0.3559322033898305,0.3559322033898305,0.9047619047619048,,,0.5384615384615384,0.5714285714285714,0.75,0.1176470588235294,1.0,0.1176470588235294,0.4705882352941176,0.375,0.8,0.3559322033898305,0.5343256521739128,0.478275,0.5125941176470589,0.05,0.125,0.1153846153846153,0.1538461538461538,7.128571428571428,25.57125,0.1530612244897959,2.0,,1.0,6.0,,10.0,,,2.0,,1.0,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,0.0833333333333333,,,1.0,,0.1538461538461538,,0.0125,6.0,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,66591.0,1110.0,-55.0,2262,2266,521.0,410.0,326.0,4528,67.0,117.0,10.0,23.0,15.0,24.0,98.0,189.0,12.0,39.0,19.0,40.0,10.0,57.0,141.0,5.0,16.0,11.0,30.0,177.0,345.0,76.0,181.0,130.0,712.0,2669.0,23.0,45.0,7.0,23.0,73.0,30.0,63.0,16.0,40.0,51.0,159.0,138.0,216.0,159.0,18.0,140.0,57.0,44.0,89.0,71.0,160.0,51.0,48.0,35.0,391.0,19.0,24.0,45.0,27.0,1.0,73.0,43.0,116.0,25.0,18.0,7.0,62.0,14.0,42.0,33.0,3.0,104.0,26.0,40.0,92.0,6.0,130.0,7.0,143.0,16.0,2.0,62.0,16.0,,157.0,518.0,14.0,0.3898305084745763,0.4107142857142857,0.6973684210526315,0.4198895027624309,0.3043478260869565,0.4,0.4222222222222222,0.5130434782608696,0.5111111111111111,0.4761904761904761,0.5532319391634981,0.4926470588235294,0.5242718446601942,0.6037414965986394,0.5214285714285715,0.6220472440944882,0.344106463878327,0.1275362318840579,0.1058201058201058,26.114890400604686,0.5961538461538461,0.0185185185185185,0.0518234165067178,0.0462427745664739,0.0789473684210526,0.0344202898550724,0.0659945004582951,0.0401493930905695,0.0698924731182795,0.0374531835205992,0.0238095238095238,0.0379746835443038,0.0476190476190476,0.0888888888888888,0.0691244239631336,0.1102941176470588,0.2224334600760456,0.5726495726495726,0.6979166666666666,0.3880597014925373,0.3593155893536122,0.5185185185185185,0.5798816568047337,0.4081632653061224,0.0741444866920152,0.3076923076923077,0.3333333333333333,0.25,0.0760456273764258,0.475,0.4871794871794871,0.8947368421052632,0.2680608365019011,0.4042553191489361,0.4042553191489361,0.631578947368421,0.3382352941176471,0.4347826086956521,0.2352941176470588,0.3125,1.0,0.233009708737864,0.625,0.0970873786407767,0.2912621359223301,0.3666666666666666,0.5665399239543726,0.4071428571428571,0.5189488549618323,0.5320088888888889,0.5188163366336633,0.1083916083916083,0.1585677749360614,0.1025280898876404,0.223314606741573,7.1275362318840605,25.523204419889503,0.2303271441202475,7.0,5.0,6.0,20.0,9.0,29.0,11.0,4.0,6.0,,4.0,4.0,,3.0,2.0,1.0,3.0,2.0,9.0,0.1794871794871795,0.0681818181818181,0.039647577092511,0.6666666666666666,0.1,0.1029411764705882,0.5,,69.0,1.0,1.0,,,,0.005524861878453,0.0769230769230769,0.025,,2.0,6.0,1.0,,0.0151515151515151,0.2857142857142857,,,1.0,,False,1.0,1.0,1.0,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,76492.0,1275.0,-149.0,2612,2624,611.0,420.0,369.0,5236,176.0,230.0,74.0,99.0,36.0,49.0,28.0,50.0,,1.0,2.0,2.0,,,5.0,,,,1.0,204.0,281.0,2.0,7.0,62.0,476.0,3137.0,78.0,109.0,,,180.0,46.0,63.0,,1.0,28.0,120.0,258.0,150.0,6.0,130.0,4.0,,29.0,30.0,35.0,65.0,22.0,13.0,16.0,165.0,65.0,119.0,158.0,130.0,19.0,307.0,189.0,496.0,24.0,17.0,7.0,31.0,5.0,33.0,17.0,1.0,64.0,16.0,56.0,93.0,17.0,99.0,2.0,112.0,20.0,,58.0,8.0,6.0,120.0,609.0,8.0,0.6323529411764706,0.9280575539568344,1.0,0.2857142857142857,,,0.3333333333333333,0.7259786476868327,0.7155963302752294,0.7301587301587301,0.71875,0.7155963302752294,0.71875,0.7125748502994012,0.7142857142857143,0.6976744186046512,0.0243055555555555,0.1032028469750889,0.14,13.032089063523248,0.484375,0.3064516129032258,0.2192242833052276,0.2003367003367003,0.2296511627906976,0.0996932515337423,0.2248243559718969,0.1476725521669342,0.22,0.2043343653250774,0.088477366255144,0.1581920903954802,0.240625,0.2604166666666667,0.2313575525812619,0.2242424242424242,0.7986111111111112,0.7652173913043478,0.8421052631578947,0.6022727272727273,0.1736111111111111,0.56,0.6511627906976745,0.8214285714285714,0.0034722222222222,,,,0.0069444444444444,1.0,1.0,1.0,0.0173611111111111,,,,0.908256880733945,0.7474747474747475,,,,0.765625,0.7346938775510204,,0.015625,,0.8229166666666666,,0.5974116724738674,0.5978362499999996,0.5965682539682542,0.1779141104294478,0.1818181818181818,0.3781512605042016,0.2521008403361344,2.314946619217081,30.1,0.2339203675344563,,,24.0,13.0,5.0,14.0,5.0,2.0,14.0,,10.0,14.0,,97.0,45.0,47.0,102.0,64.0,2.0,0.0913043478260869,0.1325301204819277,0.0961538461538461,0.6274509803921569,0.1216216216216216,,,,,1.0,,5.0,5.0,4.0,,1.0,,0.0806451612903225,,1.0,,,0.1267605633802817,,,,,,False,2.0,,1.0,1.0,5.0,
