EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,LongMidRangeAssists,Transition Take Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Clear Path Fouls
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,11743.0,196.0,-53.0,396,402.0,103.0,98.0,39.0,798,1.0,4.0,,1.0,,,4.0,13.0,1.0,5.0,4.0,9.0,1.0,5.0,11.0,,2.0,3.0,5.0,6.0,22.0,9.0,20.0,8.0,47.0,462.0,,3.0,,2.0,1.0,,2.0,3.0,6.0,3.0,12.0,8.0,4.0,27.0,,11.0,5.0,6.0,8.0,5.0,13.0,2.0,3.0,4.0,31.0,2.0,3.0,9.0,8.0,1.0,18.0,5.0,23.0,7.0,5.0,2.0,5.0,,2.0,2.0,1.0,7.0,3.0,14.0,24.0,1.0,9.0,,14.0,2.0,,8.0,,,12.0,103.0,,0.6666666666666666,0.6666666666666666,1.0,0.45,,0.5,0.45,0.2727272727272727,,,0.4642857142857143,,0.5625,0.4895833333333333,0.0714285714285714,0.6,0.4761904761904761,0.2727272727272727,0.3076923076923077,12.528473804100228,0.7142857142857143,0.0909090909090909,0.08,0.032258064516129,0.0762711864406779,0.0210526315789473,0.0779816513761468,0.026595744680851,0.0454545454545454,0.0185185185185185,0.027027027027027,0.1333333333333333,0.0526315789473684,0.0769230769230769,0.1034482758620689,,0.0952380952380952,0.25,0.5,1.0,0.3095238095238095,0.3076923076923077,0.4444444444444444,0.75,0.119047619047619,0.2,0.2,,0.2142857142857142,0.4444444444444444,0.4444444444444444,1.0,0.2619047619047619,0.4545454545454545,0.4545454545454545,1.0,0.2,,0.4,,,,,0.125,0.625,0.6,0.5714285714285714,0.4545454545454545,0.5053416666666668,0.4663625,0.4788687499999999,0.1666666666666666,0.2857142857142857,0.0212765957446808,0.2553191489361702,9.554545454545456,25.13,0.2601010101010101,,,1.0,3.0,1.0,3.0,,,,,2.0,1.0,,3.0,,3.0,4.0,1.0,2.0,0.5,,0.05,0.25,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.0588235294117647,,,,,,True,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,8041.0,134.0,-19.0,273,277.0,84.0,81.0,24.0,550,3.0,4.0,,1.0,,,4.0,6.0,,,8.0,11.0,4.0,2.0,7.0,,1.0,1.0,2.0,7.0,10.0,10.0,18.0,5.0,49.0,340.0,,1.0,,1.0,,1.0,1.0,5.0,6.0,,17.0,8.0,6.0,30.0,,7.0,2.0,,4.0,4.0,8.0,1.0,4.0,,20.0,1.0,2.0,21.0,8.0,1.0,30.0,5.0,35.0,3.0,3.0,,6.0,,1.0,3.0,,7.0,1.0,8.0,13.0,1.0,7.0,,9.0,2.0,,4.0,1.0,,17.0,84.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5555555555555556,,0.8333333333333334,0.5555555555555556,0.7,,1.0,0.7857142857142857,,1.2142857142857142,0.7903225806451613,,1.0625,0.6428571428571429,,,12.624584717607974,0.8571428571428571,0.2,0.1777777777777777,0.037037037037037,0.2692307692307692,0.0166666666666666,0.2357723577235772,0.0263157894736842,,0.032258064516129,0.0188679245283018,0.25,0.1428571428571428,0.125,0.1636363636363636,0.5217391304347826,0.1428571428571428,0.75,0.75,0.3333333333333333,0.2142857142857142,0.6666666666666666,0.6666666666666666,0.75,,,,,0.3928571428571428,0.7272727272727273,0.7272727272727273,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.5,,,,,0.5714285714285714,0.2857142857142857,0.5,0.7857142857142857,0.2857142857142857,0.5364232142857143,0.427525,0.5267214285714286,0.1666666666666666,0.3333333333333333,,0.3469387755102041,4.880000000000001,24.416666666666668,0.3076923076923077,,4.0,,3.0,,3.0,,,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,0.0555555555555555,,,,2.0,,,,,,0.2222222222222222,,,,,0.1,,,,,1.0,True,,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,7872.0,131.0,-24.0,269,273.0,37.0,20.0,23.0,542,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,,4.0,13.0,2.0,3.0,7.0,,1.0,,,4.0,5.0,7.0,20.0,,29.0,314.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,6.0,2.0,21.0,2.0,7.0,3.0,1.0,4.0,,4.0,,3.0,1.0,8.0,1.0,1.0,11.0,8.0,,19.0,2.0,21.0,,,,2.0,,4.0,1.0,,6.0,,4.0,8.0,1.0,2.0,1.0,,,,,,,5.0,37.0,,0.75,1.0,1.0,0.35,,0.5,0.35,0.8,1.0,1.0,0.58,0.5,0.8333333333333334,0.58,0.5,0.8333333333333334,0.8,0.2,0.3333333333333333,10.333333333333334,0.3333333333333333,,0.1311475409836065,0.0144927536231884,0.1375,0.015625,0.1347517730496454,0.0150375939849624,,0.024390243902439,0.0208333333333333,0.2142857142857142,0.1351351351351351,,0.1343283582089552,0.1538461538461538,0.08,1.0,1.0,0.5,0.12,0.6666666666666666,1.0,1.0,,,,,0.52,0.3076923076923077,0.3076923076923077,1.0,0.28,0.4285714285714285,0.4285714285714285,1.0,0.5,1.0,0.5,,,0.3333333333333333,1.0,0.6666666666666666,,,0.88,0.4285714285714285,0.544164,0.6101749999999999,0.5390666666666667,,,0.0689655172413793,0.1724137931034483,3.76,24.665,0.137546468401487,,1.0,,,,1.0,,3.0,,,1.0,,,4.0,2.0,2.0,4.0,2.0,1.0,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,19.0,,,1,2.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,12724.0,212.0,-49.0,447,453.0,133.0,153.0,33.0,900,11.0,12.0,2.0,2.0,3.0,3.0,11.0,18.0,,4.0,6.0,13.0,6.0,17.0,45.0,1.0,3.0,3.0,14.0,22.0,34.0,23.0,58.0,12.0,125.0,545.0,2.0,2.0,1.0,3.0,9.0,8.0,13.0,6.0,20.0,4.0,38.0,20.0,24.0,57.0,,44.0,17.0,3.0,10.0,8.0,18.0,3.0,4.0,6.0,44.0,1.0,1.0,14.0,7.0,,21.0,2.0,23.0,6.0,1.0,5.0,10.0,2.0,7.0,5.0,,17.0,4.0,7.0,16.0,,9.0,,12.0,3.0,1.0,6.0,1.0,,38.0,133.0,1.0,0.4545454545454545,0.4545454545454545,0.8260869565217391,0.396551724137931,0.3333333333333333,0.3,0.4035087719298245,0.6470588235294118,1.0,0.6153846153846154,0.6141304347826086,0.7,0.5151515151515151,0.6458333333333334,0.75,0.5428571428571428,0.6304347826086957,0.088235294117647,0.0555555555555555,23.25102880658436,0.5882352941176471,,0.0736842105263157,0.0131578947368421,0.1228070175438596,0.009090909090909,0.1004784688995215,0.010752688172043,,0.0222222222222222,0.0123456790123456,0.1111111111111111,0.0227272727272727,0.1333333333333333,0.1304347826086956,0.0909090909090909,0.1304347826086956,0.9166666666666666,1.0,0.5454545454545454,0.1956521739130435,0.6111111111111112,0.6470588235294118,0.3636363636363636,0.0434782608695652,,,,0.1413043478260869,0.4615384615384615,0.5,1.0,0.4891304347826087,0.3777777777777777,0.3777777777777777,0.7647058823529411,0.4,1.0,0.6,0.3333333333333333,1.0,0.0909090909090909,1.0,0.1818181818181818,0.4242424242424242,0.2142857142857142,0.7608695652173914,0.3863636363636363,0.5128593406593408,0.5457666666666667,0.489403125,0.0631578947368421,0.1621621621621621,0.072,0.304,8.047058823529412,25.97413793103448,0.2975391498881432,,3.0,2.0,5.0,,5.0,1.0,2.0,,1.0,2.0,,,2.0,1.0,1.0,2.0,1.0,3.0,0.0833333333333333,,,0.5,0.5,,0.5,,12.0,1.0,1.0,,,,0.0172413793103448,0.25,0.0769230769230769,,,,,,,,,,,,True,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3973.0,66.0,7.0,134,136.0,19.0,26.0,18.0,270,1.0,2.0,,,,,,2.0,,1.0,,1.0,,2.0,6.0,,1.0,,,1.0,5.0,2.0,7.0,1.0,9.0,133.0,,,,1.0,,,1.0,,,,,,2.0,3.0,,6.0,2.0,,1.0,3.0,4.0,2.0,1.0,,11.0,3.0,1.0,7.0,2.0,,9.0,4.0,13.0,4.0,1.0,3.0,,,1.0,,,1.0,,5.0,8.0,1.0,7.0,2.0,2.0,,,1.0,,,,19.0,,,,0.5,0.2857142857142857,,,0.2857142857142857,0.2,,,0.3333333333333333,,,0.3461538461538461,,,0.5833333333333334,,,9.032258064516128,,,0.08,0.0256410256410256,0.1944444444444444,0.1,0.1475409836065573,0.0579710144927536,0.1,,0.0833333333333333,,0.1428571428571428,,0.1935483870967742,0.2,0.1666666666666666,0.5,0.5,,0.1666666666666666,,,,0.0833333333333333,,,,0.0833333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,,,,,,0.75,0.3333333333333333,0.5472916666666667,,0.464,0.0769230769230769,0.1666666666666666,,,6.08,25.185714285714287,0.1417910447761194,,,,1.0,,,,,,,,1.0,,,,,,,,,0.1666666666666666,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,53.0,1.0,,2,2.0,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,79644.0,1327.0,-128.0,2750,2741.0,655.0,557.0,387.0,5491,76.0,122.0,21.0,44.0,14.0,24.0,56.0,123.0,5.0,27.0,29.0,70.0,13.0,99.0,294.0,9.0,26.0,23.0,73.0,137.0,272.0,128.0,364.0,149.0,807.0,3286.0,34.0,68.0,10.0,37.0,110.0,31.0,57.0,28.0,86.0,70.0,216.0,182.0,92.0,384.0,30.0,293.0,99.0,31.0,26.0,34.0,60.0,18.0,16.0,7.0,154.0,35.0,30.0,92.0,75.0,13.0,180.0,68.0,248.0,28.0,21.0,7.0,38.0,6.0,22.0,25.0,,60.0,14.0,32.0,67.0,7.0,147.0,6.0,172.0,12.0,12.0,58.0,22.0,1.0,216.0,652.0,19.0,0.6642335766423357,0.7459016393442623,1.0,0.3516483516483517,0.2702702702702703,0.3255813953488372,0.3526170798898072,0.5036764705882353,0.5,0.543859649122807,0.5172955974842768,0.4666666666666667,0.5104895104895105,0.5627644569816643,0.4782608695652174,0.6079545454545454,0.5723270440251572,0.1139705882352941,0.1219512195121951,23.788819875776397,0.6333333333333333,0.1780821917808219,0.1237623762376237,0.0490196078431372,0.1343065693430657,0.0494350282485875,0.1293570875290472,0.0492424242424242,0.0657276995305164,0.0407523510971786,0.0465549348230912,0.0967741935483871,0.123076923076923,0.1789473684210526,0.1379962192816635,0.1217948717948717,0.1918238993710692,0.6229508196721312,0.7037037037037037,0.6973684210526315,0.1933962264150943,0.4552845528455284,0.5185185185185185,0.6607142857142857,0.0424528301886792,0.1851851851851851,0.2,0.2,0.110062893081761,0.4142857142857143,0.4202898550724637,1.0,0.4622641509433962,0.336734693877551,0.3425605536332179,1.0,0.419047619047619,0.4772727272727273,0.2476190476190476,0.3461538461538461,1.0,0.1678321678321678,0.5833333333333334,0.0909090909090909,0.5104895104895105,0.3150684931506849,0.7641509433962265,0.3378839590443686,0.5337113385826769,0.536973846153846,0.5087116197183098,0.0917030567685589,0.1823899371069182,0.1363073110285006,0.2676579925650557,5.779411764705882,25.90824175824176,0.2381818181818182,11.0,5.0,12.0,16.0,17.0,13.0,2.0,,8.0,3.0,3.0,6.0,5.0,16.0,9.0,7.0,16.0,5.0,6.0,0.1147540983606557,0.0584795321637426,0.0515151515151515,0.3125,0.3809523809523809,0.1047619047619047,0.3846153846153846,0.013550135501355,,1.0,6.0,3.0,,,0.0164835164835164,0.074074074074074,0.0142857142857142,0.0434782608695652,1.0,3.0,,,0.0375,0.0909090909090909,,0.0170068027210884,1.0,,False,3.0,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,63468.0,1058.0,-10.0,2174,2181.0,511.0,365.0,290.0,4355,98.0,142.0,35.0,46.0,15.0,25.0,68.0,134.0,17.0,39.0,23.0,53.0,9.0,34.0,83.0,2.0,4.0,6.0,12.0,183.0,315.0,57.0,136.0,109.0,646.0,2534.0,41.0,60.0,2.0,4.0,108.0,25.0,52.0,10.0,21.0,31.0,111.0,242.0,124.0,165.0,60.0,83.0,34.0,43.0,38.0,29.0,67.0,24.0,24.0,13.0,163.0,29.0,43.0,107.0,75.0,18.0,200.0,74.0,274.0,32.0,18.0,14.0,47.0,4.0,37.0,23.0,,84.0,22.0,56.0,102.0,15.0,122.0,1.0,129.0,18.0,,65.0,7.0,5.0,111.0,507.0,7.0,0.6612021857923497,0.7908496732026143,0.9649122807017544,0.4191176470588235,0.5,0.4761904761904761,0.4191176470588235,0.580952380952381,0.6833333333333333,0.4807692307692308,0.5953436807095344,0.6875,0.547945205479452,0.6383399209486166,0.75,0.6166666666666667,0.3015521064301552,0.1365079365079365,0.1343283582089552,23.431294678316124,0.5595238095238095,0.3461538461538461,0.1559251559251559,0.088659793814433,0.1780366056572379,0.0589430894308943,0.1682070240295748,0.0736949846468782,0.1168831168831168,0.0716981132075471,0.0729729729729729,0.1629629629629629,0.1461538461538461,0.1744186046511628,0.1904761904761904,0.1366906474820144,0.3148558758314856,0.6901408450704225,0.8099173553719008,0.5918367346938775,0.2971175166297117,0.5074626865671642,0.5862068965517241,0.7352941176470589,0.0864745011086474,0.4358974358974359,0.4857142857142857,0.7647058823529411,0.1175166297117516,0.4339622641509434,0.4423076923076923,0.9565217391304348,0.1840354767184035,0.4096385542168674,0.4096385542168674,0.9705882352941176,0.71875,0.7608695652173914,0.0625,0.5,1.0,0.3424657534246575,0.6,0.1232876712328767,0.1643835616438356,0.5,0.6164079822616408,0.4096385542168674,0.5354284922394679,0.5706187500000001,0.5310006849315071,0.1322645290581162,0.1795580110497237,0.1671826625386996,0.1718266253869969,5.954920634920633,24.53382352941176,0.2350505979760809,,4.0,20.0,5.0,13.0,24.0,4.0,8.0,5.0,3.0,6.0,5.0,1.0,36.0,16.0,20.0,36.0,23.0,2.0,0.1478873239436619,0.0163934426229508,0.0778443113772455,0.6388888888888888,0.0857142857142857,,0.4444444444444444,0.0072992700729927,6.0,,1.0,2.0,,,0.0073529411764705,0.1025641025641025,0.0188679245283018,0.0357142857142857,,1.0,,2.0,0.0909090909090909,,,,,,False,,1.0,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,26219.0,437.0,-6.0,909,905.0,171.0,170.0,121.0,1814,11.0,21.0,,,2.0,3.0,11.0,30.0,1.0,6.0,10.0,29.0,3.0,30.0,85.0,5.0,10.0,5.0,12.0,23.0,57.0,40.0,114.0,16.0,182.0,1044.0,1.0,4.0,6.0,14.0,21.0,4.0,11.0,5.0,15.0,8.0,31.0,16.0,30.0,105.0,,85.0,30.0,11.0,24.0,18.0,42.0,8.0,17.0,6.0,102.0,7.0,5.0,21.0,16.0,2.0,39.0,12.0,51.0,9.0,8.0,1.0,21.0,5.0,8.0,7.0,1.0,29.0,7.0,13.0,26.0,,17.0,3.0,20.0,1.0,,7.0,3.0,,31.0,171.0,3.0,0.3478260869565217,0.3478260869565217,0.875,0.3508771929824561,0.4285714285714285,0.3333333333333333,0.3508771929824561,0.4035087719298245,0.25,0.3636363636363636,0.4853801169590643,0.5555555555555556,0.4423076923076923,0.5055555555555555,0.5526315789473685,0.5166666666666667,0.6666666666666666,0.1929824561403508,0.2,19.8292220113852,0.7241379310344828,0.0769230769230769,0.0761904761904762,0.0234741784037558,0.0921052631578947,0.0286885245901639,0.0844748858447488,0.0262582056892779,,0.0403225806451612,0.0382513661202185,0.0129870129870129,0.099009900990099,0.15625,0.0893854748603352,0.1020408163265306,0.1228070175438596,0.5238095238095238,0.6875,0.6363636363636364,0.175438596491228,0.3666666666666666,0.4583333333333333,0.0909090909090909,0.0350877192982456,0.1666666666666666,0.1666666666666666,,0.1695906432748538,0.3448275862068966,0.3448275862068966,1.0,0.4970760233918128,0.3529411764705882,0.3529411764705882,0.8333333333333334,,,0.5555555555555556,0.5,0.8,0.1153846153846153,0.6666666666666666,0.1153846153846153,0.4615384615384615,0.4166666666666667,0.7894736842105263,0.3529411764705882,0.5281114035087717,0.49563,0.5113288461538461,0.0451977401129943,0.1111111111111111,0.1153846153846153,0.1703296703296703,7.035087719298246,25.57982456140351,0.1881188118811881,4.0,,1.0,10.0,,14.0,2.0,,2.0,,2.0,1.0,1.0,2.0,2.0,,2.0,2.0,3.0,0.238095238095238,,,1.0,,0.2222222222222222,,0.0087719298245614,15.0,,,,,,,,,,1.0,1.0,,,,0.25,,,1.0,1.0,False,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,77281.0,1288.0,-102.0,2648,2657.0,582.0,460.0,381.0,5305,79.0,134.0,12.0,27.0,16.0,27.0,118.0,239.0,17.0,51.0,19.0,46.0,11.0,63.0,158.0,5.0,16.0,11.0,32.0,214.0,424.0,82.0,204.0,152.0,826.0,3133.0,29.0,55.0,7.0,24.0,87.0,37.0,76.0,16.0,43.0,56.0,178.0,162.0,266.0,171.0,22.0,157.0,63.0,50.0,110.0,85.0,195.0,63.0,62.0,40.0,475.0,20.0,30.0,54.0,31.0,1.0,86.0,50.0,136.0,29.0,21.0,8.0,79.0,16.0,48.0,40.0,3.0,127.0,30.0,49.0,105.0,6.0,158.0,7.0,173.0,22.0,2.0,80.0,16.0,,176.0,579.0,14.0,0.3785046728971962,0.3990147783251231,0.6951219512195121,0.4019607843137255,0.2916666666666667,0.3720930232558139,0.4039408866995074,0.5047169811320755,0.5272727272727272,0.4868421052631579,0.5366242038216561,0.5,0.5126050420168067,0.5868945868945868,0.5370370370370371,0.6061643835616438,0.3248407643312102,0.1179245283018868,0.104602510460251,26.744186046511626,0.6220472440944882,0.0151515151515151,0.0518394648829431,0.048076923076923,0.08,0.0315955766192733,0.0667714061272584,0.0397772474144789,0.0691244239631336,0.0422960725075528,0.0231092436974789,0.0320855614973262,0.0477707006369426,0.1030927835051546,0.0704761904761904,0.1133333333333333,0.2133757961783439,0.5895522388059702,0.7053571428571429,0.3670886075949367,0.3805732484076433,0.4937238493723849,0.5514018691588785,0.4067796610169492,0.0812101910828025,0.3333333333333333,0.3541666666666667,0.2352941176470588,0.0732484076433121,0.4130434782608695,0.4222222222222222,0.8947368421052632,0.2515923566878981,0.3987341772151899,0.3987341772151899,0.6349206349206349,0.3417721518987341,0.4444444444444444,0.2025316455696202,0.3125,1.0,0.226890756302521,0.5925925925925926,0.0924369747899159,0.2689075630252101,0.34375,0.5382165605095541,0.4012738853503185,0.5131820287539939,0.5269038461538461,0.5097047008547009,0.1166180758017492,0.1659751037344398,0.1053268765133172,0.2154963680387409,7.422877358490567,25.46470588235294,0.2197885196374622,8.0,5.0,8.0,22.0,12.0,39.0,13.0,5.0,7.0,,4.0,5.0,,4.0,3.0,1.0,4.0,2.0,10.0,0.1641791044776119,0.0573248407643312,0.043010752688172,0.5,0.0833333333333333,0.1012658227848101,0.4545454545454545,,75.0,1.0,1.0,,,,0.0049019607843137,0.0588235294117647,0.0217391304347826,,2.0,8.0,1.0,,0.0131578947368421,0.25,,,1.0,,False,1.0,1.0,1.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,93080.0,1551.0,-206.0,3194,3204.0,750.0,486.0,467.0,6398,219.0,288.0,91.0,124.0,45.0,61.0,34.0,59.0,,1.0,2.0,3.0,,1.0,10.0,,1.0,1.0,5.0,253.0,348.0,3.0,13.0,77.0,592.0,3817.0,96.0,136.0,,1.0,219.0,56.0,77.0,1.0,5.0,36.0,151.0,318.0,188.0,9.0,160.0,9.0,1.0,37.0,40.0,42.0,82.0,26.0,18.0,20.0,206.0,84.0,150.0,204.0,166.0,26.0,396.0,240.0,636.0,30.0,20.0,10.0,39.0,6.0,39.0,22.0,1.0,78.0,18.0,69.0,111.0,20.0,121.0,2.0,142.0,26.0,,73.0,11.0,7.0,151.0,748.0,11.0,0.6284584980237155,0.9190751445086706,1.0,0.2307692307692307,,0.2,0.25,0.7270114942528736,0.7058823529411765,0.7272727272727273,0.7132963988919667,0.7007299270072993,0.7012195121951219,0.7064439140811456,0.6886792452830188,0.6741071428571429,0.0360110803324099,0.1063218390804597,0.135593220338983,13.278119155757414,0.5,0.3513513513513513,0.2292817679558011,0.2051983584131327,0.24,0.1046077210460772,0.2350698856416772,0.1525423728813559,0.2288135593220339,0.208955223880597,0.0890410958904109,0.1651376146788991,0.2493506493506493,0.2809917355371901,0.2450532724505327,0.2227979274611398,0.7977839335180056,0.7604166666666666,0.8423076923076923,0.6073059360730594,0.1634349030470914,0.576271186440678,0.6666666666666666,0.7647058823529411,0.002770083102493,,,,0.0083102493074792,0.6666666666666666,0.6666666666666666,1.0,0.0277008310249307,0.1,0.1,1.0,0.9051094890510948,0.7338709677419355,0.0072992700729927,,,0.7439024390243902,0.7377049180327869,,0.0609756097560975,0.2,0.8337950138504155,0.1111111111111111,0.59154375,0.5931099009900987,0.583017901234568,0.1789215686274509,0.1848101265822785,0.3699324324324324,0.2550675675675675,2.3502873563218385,27.61538461538462,0.234815278647464,,,27.0,16.0,10.0,17.0,7.0,2.0,19.0,,10.0,17.0,,117.0,55.0,57.0,124.0,79.0,2.0,0.0972222222222222,0.1461187214611872,0.1492537313432835,0.6370967741935484,0.1098901098901098,,,,,1.0,,6.0,7.0,5.0,,1.0,,0.0705882352941176,,2.0,,,0.1290322580645161,,,,,,False,2.0,,1.0,2.0,5.0,,
