EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,LongMidRangeAssists,Transition Take Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,11743.0,196.0,-53.0,396,402,103.0,98.0,39.0,798,1.0,4.0,,1.0,,,4.0,13.0,1.0,5.0,4.0,9.0,1.0,5.0,11.0,,2.0,3.0,5.0,6.0,22.0,9.0,20.0,8.0,47.0,462.0,,3.0,,2.0,1.0,,2.0,3.0,6.0,3.0,12.0,8.0,4.0,27.0,,11.0,5.0,6.0,8.0,5.0,13.0,2.0,3.0,4.0,31.0,2.0,3.0,9.0,8.0,1.0,18.0,5.0,23.0,7.0,5.0,2.0,5.0,,2.0,2.0,1.0,7.0,3.0,14.0,24.0,1.0,9.0,,14.0,2.0,,8.0,,,12.0,103.0,,0.6666666666666666,0.6666666666666666,1.0,0.45,,0.5,0.45,0.2727272727272727,,,0.4642857142857143,,0.5625,0.4895833333333333,0.0714285714285714,0.6,0.4761904761904761,0.2727272727272727,0.3076923076923077,12.528473804100228,0.7142857142857143,0.0909090909090909,0.08,0.032258064516129,0.0762711864406779,0.0210526315789473,0.0779816513761468,0.026595744680851,0.0454545454545454,0.0185185185185185,0.027027027027027,0.1333333333333333,0.0526315789473684,0.0769230769230769,0.1034482758620689,,0.0952380952380952,0.25,0.5,1.0,0.3095238095238095,0.3076923076923077,0.4444444444444444,0.75,0.119047619047619,0.2,0.2,,0.2142857142857142,0.4444444444444444,0.4444444444444444,1.0,0.2619047619047619,0.4545454545454545,0.4545454545454545,1.0,0.2,,0.4,,,,,0.125,0.625,0.6,0.5714285714285714,0.4545454545454545,0.5053416666666668,0.4663625,0.4788687499999999,0.1666666666666666,0.2857142857142857,0.0212765957446808,0.2553191489361702,9.554545454545456,25.13,0.2601010101010101,,,1.0,3.0,1.0,3.0,,,,,2.0,1.0,,3.0,,3.0,4.0,1.0,2.0,0.5,,0.05,0.25,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.0588235294117647,,,,,,True,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,8041.0,134.0,-19.0,273,277,84.0,81.0,24.0,550,3.0,4.0,,1.0,,,4.0,6.0,,,8.0,11.0,4.0,2.0,7.0,,1.0,1.0,2.0,7.0,10.0,10.0,18.0,5.0,49.0,340.0,,1.0,,1.0,,1.0,1.0,5.0,6.0,,17.0,8.0,6.0,30.0,,7.0,2.0,,4.0,4.0,8.0,1.0,4.0,,20.0,1.0,2.0,21.0,8.0,1.0,30.0,5.0,35.0,3.0,3.0,,6.0,,1.0,3.0,,7.0,1.0,8.0,13.0,1.0,7.0,,9.0,2.0,,4.0,1.0,,17.0,84.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5555555555555556,,0.8333333333333334,0.5555555555555556,0.7,,1.0,0.7857142857142857,,1.2142857142857142,0.7903225806451613,,1.0625,0.6428571428571429,,,12.624584717607974,0.8571428571428571,0.2,0.1777777777777777,0.037037037037037,0.2692307692307692,0.0166666666666666,0.2357723577235772,0.0263157894736842,,0.032258064516129,0.0188679245283018,0.25,0.1428571428571428,0.125,0.1636363636363636,0.5217391304347826,0.1428571428571428,0.75,0.75,0.3333333333333333,0.2142857142857142,0.6666666666666666,0.6666666666666666,0.75,,,,,0.3928571428571428,0.7272727272727273,0.7272727272727273,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.5,,,,,0.5714285714285714,0.2857142857142857,0.5,0.7857142857142857,0.2857142857142857,0.5364232142857143,0.427525,0.5267214285714286,0.1666666666666666,0.3333333333333333,,0.3469387755102041,4.880000000000001,24.416666666666668,0.3076923076923077,,4.0,,3.0,,3.0,,,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,0.0555555555555555,,,,2.0,,,,,,0.2222222222222222,,,,,0.1,,,,,1.0,True,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,7872.0,131.0,-24.0,269,273,37.0,20.0,23.0,542,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,,4.0,13.0,2.0,3.0,7.0,,1.0,,,4.0,5.0,7.0,20.0,,29.0,314.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,6.0,2.0,21.0,2.0,7.0,3.0,1.0,4.0,,4.0,,3.0,1.0,8.0,1.0,1.0,11.0,8.0,,19.0,2.0,21.0,,,,2.0,,4.0,1.0,,6.0,,4.0,8.0,1.0,2.0,1.0,,,,,,,5.0,37.0,,0.75,1.0,1.0,0.35,,0.5,0.35,0.8,1.0,1.0,0.58,0.5,0.8333333333333334,0.58,0.5,0.8333333333333334,0.8,0.2,0.3333333333333333,10.333333333333334,0.3333333333333333,,0.1311475409836065,0.0144927536231884,0.1375,0.015625,0.1347517730496454,0.0150375939849624,,0.024390243902439,0.0208333333333333,0.2142857142857142,0.1351351351351351,,0.1343283582089552,0.1538461538461538,0.08,1.0,1.0,0.5,0.12,0.6666666666666666,1.0,1.0,,,,,0.52,0.3076923076923077,0.3076923076923077,1.0,0.28,0.4285714285714285,0.4285714285714285,1.0,0.5,1.0,0.5,,,0.3333333333333333,1.0,0.6666666666666666,,,0.88,0.4285714285714285,0.544164,0.6101749999999999,0.5390666666666667,,,0.0689655172413793,0.1724137931034483,3.76,24.665,0.137546468401487,,1.0,,,,1.0,,3.0,,,1.0,,,4.0,2.0,2.0,4.0,2.0,1.0,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,19.0,,,1,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,12724.0,212.0,-49.0,447,453,133.0,153.0,33.0,900,11.0,12.0,2.0,2.0,3.0,3.0,11.0,18.0,,4.0,6.0,13.0,6.0,17.0,45.0,1.0,3.0,3.0,14.0,22.0,34.0,23.0,58.0,12.0,125.0,545.0,2.0,2.0,1.0,3.0,9.0,8.0,13.0,6.0,20.0,4.0,38.0,20.0,24.0,57.0,,44.0,17.0,3.0,10.0,8.0,18.0,3.0,4.0,6.0,44.0,1.0,1.0,14.0,7.0,,21.0,2.0,23.0,6.0,1.0,5.0,10.0,2.0,7.0,5.0,,17.0,4.0,7.0,16.0,,9.0,,12.0,3.0,1.0,6.0,1.0,,38.0,133.0,1.0,0.4545454545454545,0.4545454545454545,0.8260869565217391,0.396551724137931,0.3333333333333333,0.3,0.4035087719298245,0.6470588235294118,1.0,0.6153846153846154,0.6141304347826086,0.7,0.5151515151515151,0.6458333333333334,0.75,0.5428571428571428,0.6304347826086957,0.088235294117647,0.0555555555555555,23.25102880658436,0.5882352941176471,,0.0736842105263157,0.0131578947368421,0.1228070175438596,0.009090909090909,0.1004784688995215,0.010752688172043,,0.0222222222222222,0.0123456790123456,0.1111111111111111,0.0227272727272727,0.1333333333333333,0.1304347826086956,0.0909090909090909,0.1304347826086956,0.9166666666666666,1.0,0.5454545454545454,0.1956521739130435,0.6111111111111112,0.6470588235294118,0.3636363636363636,0.0434782608695652,,,,0.1413043478260869,0.4615384615384615,0.5,1.0,0.4891304347826087,0.3777777777777777,0.3777777777777777,0.7647058823529411,0.4,1.0,0.6,0.3333333333333333,1.0,0.0909090909090909,1.0,0.1818181818181818,0.4242424242424242,0.2142857142857142,0.7608695652173914,0.3863636363636363,0.5128593406593408,0.5457666666666667,0.489403125,0.0631578947368421,0.1621621621621621,0.072,0.304,8.047058823529412,25.97413793103448,0.2975391498881432,,3.0,2.0,5.0,,5.0,1.0,2.0,,1.0,2.0,,,2.0,1.0,1.0,2.0,1.0,3.0,0.0833333333333333,,,0.5,0.5,,0.5,,12.0,1.0,1.0,,,,0.0172413793103448,0.25,0.0769230769230769,,,,,,,,,,,,True,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3973.0,66.0,7.0,134,136,19.0,26.0,18.0,270,1.0,2.0,,,,,,2.0,,1.0,,1.0,,2.0,6.0,,1.0,,,1.0,5.0,2.0,7.0,1.0,9.0,133.0,,,,1.0,,,1.0,,,,,,2.0,3.0,,6.0,2.0,,1.0,3.0,4.0,2.0,1.0,,11.0,3.0,1.0,7.0,2.0,,9.0,4.0,13.0,4.0,1.0,3.0,,,1.0,,,1.0,,5.0,8.0,1.0,7.0,2.0,2.0,,,1.0,,,,19.0,,,,0.5,0.2857142857142857,,,0.2857142857142857,0.2,,,0.3333333333333333,,,0.3461538461538461,,,0.5833333333333334,,,9.032258064516128,,,0.08,0.0256410256410256,0.1944444444444444,0.1,0.1475409836065573,0.0579710144927536,0.1,,0.0833333333333333,,0.1428571428571428,,0.1935483870967742,0.2,0.1666666666666666,0.5,0.5,,0.1666666666666666,,,,0.0833333333333333,,,,0.0833333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,,,,,,0.75,0.3333333333333333,0.5472916666666667,,0.464,0.0769230769230769,0.1666666666666666,,,6.08,25.185714285714287,0.1417910447761194,,,,1.0,,,,,,,,1.0,,,,,,,,,0.1666666666666666,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,53.0,1.0,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,71552.0,1193.0,-94.0,2456,2449,582.0,505.0,344.0,4905,69.0,112.0,19.0,40.0,13.0,23.0,54.0,109.0,4.0,23.0,27.0,62.0,10.0,86.0,257.0,7.0,24.0,22.0,66.0,127.0,244.0,113.0,319.0,140.0,733.0,2943.0,31.0,60.0,8.0,35.0,98.0,29.0,50.0,26.0,76.0,66.0,202.0,170.0,84.0,339.0,26.0,256.0,86.0,26.0,24.0,33.0,57.0,17.0,15.0,6.0,147.0,32.0,29.0,85.0,63.0,11.0,159.0,63.0,222.0,27.0,21.0,6.0,34.0,6.0,18.0,23.0,,52.0,13.0,29.0,61.0,6.0,136.0,5.0,163.0,12.0,11.0,55.0,21.0,1.0,202.0,579.0,18.0,0.6692913385826772,0.7456140350877193,1.0,0.3542319749216301,0.2285714285714285,0.3421052631578947,0.3553459119496855,0.5204918032786885,0.5166666666666667,0.58,0.5266429840142096,0.4526315789473684,0.5396825396825397,0.5735759493670886,0.4666666666666667,0.6369426751592356,0.566607460035524,0.1065573770491803,0.1009174311926605,23.67049009384776,0.6538461538461539,0.1666666666666666,0.1190926275992438,0.0536044362292051,0.1370967741935483,0.050314465408805,0.1288076588337685,0.0518266779949022,0.0670103092783505,0.0471014492753623,0.0452674897119341,0.0898203592814371,0.1285714285714285,0.1463414634146341,0.1410526315789473,0.1241379310344827,0.1989342806394316,0.6160714285714286,0.696969696969697,0.7101449275362319,0.1936056838365897,0.4954128440366973,0.5510204081632653,0.6481481481481481,0.0408525754884547,0.1739130434782608,0.1904761904761904,0.25,0.1101243339253996,0.4354838709677419,0.4426229508196721,1.0,0.4564831261101243,0.3346303501945525,0.3412698412698413,1.0,0.4210526315789473,0.475,0.2526315789473684,0.2916666666666667,1.0,0.1825396825396825,0.5652173913043478,0.0793650793650793,0.5238095238095238,0.3333333333333333,0.7655417406749556,0.3359375,0.5345600533807829,0.5372956896551725,0.5095888000000001,0.0981996726677577,0.1916376306620209,0.1336971350613915,0.2755798090040928,5.702459016393444,25.95360501567398,0.2369706840390879,11.0,4.0,12.0,16.0,16.0,11.0,2.0,,7.0,2.0,2.0,5.0,5.0,16.0,9.0,7.0,16.0,5.0,6.0,0.1160714285714285,0.0666666666666666,0.0557491289198606,0.3125,0.4210526315789473,0.1157894736842105,0.4,0.015432098765432,,1.0,6.0,2.0,,,0.018808777429467,0.0869565217391304,0.0161290322580645,0.0338983050847457,1.0,3.0,,,0.0422535211267605,0.0909090909090909,,0.0194552529182879,1.0,,False,2.0,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,56204.0,937.0,-10.0,1925,1932,457.0,358.0,248.0,3857,87.0,128.0,28.0,39.0,14.0,24.0,50.0,108.0,10.0,25.0,20.0,42.0,6.0,30.0,69.0,2.0,4.0,5.0,11.0,147.0,261.0,50.0,111.0,97.0,541.0,2258.0,34.0,51.0,2.0,4.0,91.0,22.0,45.0,9.0,17.0,28.0,99.0,198.0,96.0,144.0,48.0,69.0,30.0,37.0,35.0,28.0,63.0,23.0,22.0,12.0,154.0,27.0,36.0,95.0,65.0,18.0,178.0,64.0,242.0,29.0,18.0,11.0,40.0,4.0,37.0,18.0,,77.0,18.0,52.0,94.0,15.0,106.0,1.0,110.0,15.0,,54.0,7.0,5.0,99.0,453.0,7.0,0.673469387755102,0.8048780487804879,0.96,0.4504504504504504,0.5,0.5294117647058824,0.4504504504504504,0.5632183908045977,0.6666666666666666,0.4888888888888889,0.5967741935483871,0.6727272727272727,0.5725806451612904,0.6455847255369929,0.7338709677419355,0.6428571428571429,0.2983870967741935,0.1417624521072797,0.1481481481481481,22.35241099594412,0.5194805194805194,0.3673469387755102,0.1543942992874109,0.0865384615384615,0.1830443159922928,0.061503416856492,0.1702127659574468,0.0736842105263157,0.1167883211678832,0.0704845814977973,0.075075075075075,0.1538461538461538,0.1441048034934497,0.1866666666666666,0.2020460358056266,0.125,0.3440860215053763,0.6796875,0.7981651376146789,0.6206896551724138,0.2903225806451613,0.4629629629629629,0.5434782608695652,0.78,0.0672043010752688,0.4,0.4347826086956521,0.6,0.1129032258064516,0.4761904761904761,0.4878048780487805,0.95,0.1854838709677419,0.4347826086956521,0.4347826086956521,0.9666666666666668,0.7090909090909091,0.717948717948718,0.0727272727272727,0.5,1.0,0.3870967741935484,0.5833333333333334,0.0967741935483871,0.1774193548387097,0.4545454545454545,0.6424731182795699,0.4347826086956521,0.5405844086021506,0.5722897058823531,0.5353370967741936,0.1334951456310679,0.18,0.1682070240295748,0.1829944547134935,5.481226053639846,24.56036036036036,0.2374025974025974,,4.0,17.0,5.0,12.0,22.0,4.0,8.0,2.0,3.0,6.0,5.0,1.0,35.0,15.0,20.0,35.0,23.0,2.0,0.1484375,0.0188679245283018,0.0875912408759124,0.6571428571428571,0.1071428571428571,,0.6666666666666666,0.0089285714285714,6.0,,1.0,1.0,,,0.009009009009009,0.08,0.0238095238095238,0.0227272727272727,,1.0,,1.0,0.0769230769230769,,,,,,False,,1.0,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,18825.0,314.0,5.0,644,643,92.0,98.0,91.0,1287,10.0,12.0,,,2.0,2.0,6.0,20.0,,4.0,8.0,22.0,2.0,22.0,63.0,4.0,7.0,3.0,9.0,16.0,36.0,30.0,85.0,15.0,137.0,753.0,1.0,4.0,4.0,9.0,15.0,2.0,7.0,3.0,11.0,7.0,20.0,14.0,18.0,84.0,,63.0,22.0,5.0,15.0,11.0,26.0,4.0,12.0,3.0,63.0,6.0,3.0,13.0,14.0,2.0,29.0,9.0,38.0,8.0,7.0,1.0,16.0,3.0,5.0,5.0,1.0,21.0,3.0,10.0,18.0,,16.0,3.0,19.0,,,6.0,3.0,,20.0,92.0,3.0,0.4375,0.4375,0.9333333333333332,0.3529411764705882,0.4444444444444444,0.2727272727272727,0.3529411764705882,0.4444444444444444,0.25,0.2857142857142857,0.5041322314049587,0.5384615384615384,0.3611111111111111,0.5269230769230769,0.5357142857142857,0.4545454545454545,0.7024793388429752,0.1388888888888889,0.2,20.07978723404256,0.7619047619047619,0.1,0.0909090909090909,0.0205479452054794,0.0866666666666666,0.0352941176470588,0.0888157894736842,0.0284810126582278,,0.0329670329670329,0.0465116279069767,0.0188679245283018,0.1168831168831168,0.1666666666666666,0.072072072072072,0.1282051282051282,0.0991735537190082,0.8333333333333334,0.9090909090909092,0.6,0.1652892561983471,0.3,0.375,0.1666666666666666,0.0330578512396694,,,,0.1818181818181818,0.3636363636363636,0.3636363636363636,1.0,0.5206611570247934,0.3492063492063492,0.3492063492063492,0.9090909090909092,,,0.5384615384615384,0.5714285714285714,0.75,0.1111111111111111,1.0,0.1111111111111111,0.5,0.3333333333333333,0.8016528925619835,0.3492063492063492,0.5336454545454544,0.478275,0.5138166666666667,0.0551181102362204,0.1428571428571428,0.1094890510948905,0.145985401459854,7.05,25.568235294117656,0.1428571428571428,2.0,,1.0,7.0,,11.0,1.0,,2.0,,2.0,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,0.0833333333333333,,,1.0,,0.1538461538461538,,0.0117647058823529,6.0,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,66591.0,1110.0,-55.0,2262,2266,521.0,410.0,326.0,4528,67.0,117.0,10.0,23.0,15.0,24.0,98.0,189.0,12.0,39.0,19.0,40.0,10.0,57.0,141.0,5.0,16.0,11.0,30.0,177.0,345.0,76.0,181.0,130.0,712.0,2669.0,23.0,45.0,7.0,23.0,73.0,30.0,63.0,16.0,40.0,51.0,159.0,138.0,216.0,159.0,18.0,140.0,57.0,44.0,89.0,71.0,160.0,51.0,48.0,35.0,391.0,19.0,24.0,45.0,27.0,1.0,73.0,43.0,116.0,25.0,18.0,7.0,62.0,14.0,42.0,33.0,3.0,104.0,26.0,40.0,92.0,6.0,130.0,7.0,143.0,16.0,2.0,62.0,16.0,,157.0,518.0,14.0,0.3898305084745763,0.4107142857142857,0.6973684210526315,0.4198895027624309,0.3043478260869565,0.4,0.4222222222222222,0.5130434782608696,0.5111111111111111,0.4761904761904761,0.5532319391634981,0.4926470588235294,0.5242718446601942,0.6037414965986394,0.5214285714285715,0.6220472440944882,0.344106463878327,0.1275362318840579,0.1058201058201058,26.114890400604686,0.5961538461538461,0.0185185185185185,0.0518234165067178,0.0462427745664739,0.0789473684210526,0.0344202898550724,0.0659945004582951,0.0401493930905695,0.0698924731182795,0.0374531835205992,0.0238095238095238,0.0379746835443038,0.0476190476190476,0.0888888888888888,0.0691244239631336,0.1102941176470588,0.2224334600760456,0.5726495726495726,0.6979166666666666,0.3880597014925373,0.3593155893536122,0.5185185185185185,0.5798816568047337,0.4081632653061224,0.0741444866920152,0.3076923076923077,0.3333333333333333,0.25,0.0760456273764258,0.475,0.4871794871794871,0.8947368421052632,0.2680608365019011,0.4042553191489361,0.4042553191489361,0.631578947368421,0.3382352941176471,0.4347826086956521,0.2352941176470588,0.3125,1.0,0.233009708737864,0.625,0.0970873786407767,0.2912621359223301,0.3666666666666666,0.5665399239543726,0.4071428571428571,0.5189488549618323,0.5320088888888889,0.5188163366336633,0.1083916083916083,0.1585677749360614,0.1025280898876404,0.223314606741573,7.1275362318840605,25.523204419889503,0.2303271441202475,7.0,5.0,6.0,20.0,9.0,29.0,11.0,4.0,6.0,,4.0,4.0,,3.0,2.0,1.0,3.0,2.0,9.0,0.1794871794871795,0.0681818181818181,0.039647577092511,0.6666666666666666,0.1,0.1029411764705882,0.5,,69.0,1.0,1.0,,,,0.005524861878453,0.0769230769230769,0.025,,2.0,6.0,1.0,,0.0151515151515151,0.2857142857142857,,,1.0,,False,1.0,1.0,1.0,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,76492.0,1275.0,-149.0,2612,2624,611.0,420.0,369.0,5236,176.0,230.0,74.0,99.0,36.0,49.0,28.0,50.0,,1.0,2.0,2.0,,,5.0,,,,1.0,204.0,281.0,2.0,7.0,62.0,476.0,3137.0,78.0,109.0,,,180.0,46.0,63.0,,1.0,28.0,120.0,258.0,150.0,6.0,130.0,4.0,,29.0,30.0,35.0,65.0,22.0,13.0,16.0,165.0,65.0,119.0,158.0,130.0,19.0,307.0,189.0,496.0,24.0,17.0,7.0,31.0,5.0,33.0,17.0,1.0,64.0,16.0,56.0,93.0,17.0,99.0,2.0,112.0,20.0,,58.0,8.0,6.0,120.0,609.0,8.0,0.6323529411764706,0.9280575539568344,1.0,0.2857142857142857,,,0.3333333333333333,0.7259786476868327,0.7155963302752294,0.7301587301587301,0.71875,0.7155963302752294,0.71875,0.7125748502994012,0.7142857142857143,0.6976744186046512,0.0243055555555555,0.1032028469750889,0.14,13.032089063523248,0.484375,0.3064516129032258,0.2192242833052276,0.2003367003367003,0.2296511627906976,0.0996932515337423,0.2248243559718969,0.1476725521669342,0.22,0.2043343653250774,0.088477366255144,0.1581920903954802,0.240625,0.2604166666666667,0.2313575525812619,0.2242424242424242,0.7986111111111112,0.7652173913043478,0.8421052631578947,0.6022727272727273,0.1736111111111111,0.56,0.6511627906976745,0.8214285714285714,0.0034722222222222,,,,0.0069444444444444,1.0,1.0,1.0,0.0173611111111111,,,,0.908256880733945,0.7474747474747475,,,,0.765625,0.7346938775510204,,0.015625,,0.8229166666666666,,0.5974116724738674,0.5978362499999996,0.5965682539682542,0.1779141104294478,0.1818181818181818,0.3781512605042016,0.2521008403361344,2.314946619217081,30.1,0.2339203675344563,,,24.0,13.0,5.0,14.0,5.0,2.0,14.0,,10.0,14.0,,97.0,45.0,47.0,102.0,64.0,2.0,0.0913043478260869,0.1325301204819277,0.0961538461538461,0.6274509803921569,0.1216216216216216,,,,,1.0,,5.0,5.0,4.0,,1.0,,0.0806451612903225,,1.0,,,0.1267605633802817,,,,,,False,2.0,,1.0,1.0,5.0,
