EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,LongMidRangeAssists,Transition Take Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,11743.0,196.0,-53.0,396,402,103.0,98.0,39.0,798,1.0,4.0,,1.0,,,4.0,13.0,1.0,5.0,4.0,9.0,1.0,5.0,11.0,,2.0,3.0,5.0,6.0,22.0,9.0,20.0,8.0,47.0,462.0,,3.0,,2.0,1.0,,2.0,3.0,6.0,3.0,12.0,8.0,4.0,27.0,,11.0,5.0,6.0,8.0,5.0,13.0,2.0,3.0,4.0,31.0,2.0,3.0,9.0,8.0,1.0,18.0,5.0,23.0,7.0,5.0,2.0,5.0,,2.0,2.0,1.0,7.0,3.0,14.0,24.0,1.0,9.0,,14.0,2.0,,8.0,,,12.0,103.0,,0.6666666666666666,0.6666666666666666,1.0,0.45,,0.5,0.45,0.2727272727272727,,,0.4642857142857143,,0.5625,0.4895833333333333,0.0714285714285714,0.6,0.4761904761904761,0.2727272727272727,0.3076923076923077,12.528473804100228,0.7142857142857143,0.0909090909090909,0.08,0.032258064516129,0.0762711864406779,0.0210526315789473,0.0779816513761468,0.026595744680851,0.0454545454545454,0.0185185185185185,0.027027027027027,0.1333333333333333,0.0526315789473684,0.0769230769230769,0.1034482758620689,,0.0952380952380952,0.25,0.5,1.0,0.3095238095238095,0.3076923076923077,0.4444444444444444,0.75,0.119047619047619,0.2,0.2,,0.2142857142857142,0.4444444444444444,0.4444444444444444,1.0,0.2619047619047619,0.4545454545454545,0.4545454545454545,1.0,0.2,,0.4,,,,,0.125,0.625,0.6,0.5714285714285714,0.4545454545454545,0.5053416666666668,0.4663625,0.4788687499999999,0.1666666666666666,0.2857142857142857,0.0212765957446808,0.2553191489361702,9.554545454545456,25.13,0.2601010101010101,,,1.0,3.0,1.0,3.0,,,,,2.0,1.0,,3.0,,3.0,4.0,1.0,2.0,0.5,,0.05,0.25,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.0588235294117647,,,,,,True,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,8041.0,134.0,-19.0,273,277,84.0,81.0,24.0,550,3.0,4.0,,1.0,,,4.0,6.0,,,8.0,11.0,4.0,2.0,7.0,,1.0,1.0,2.0,7.0,10.0,10.0,18.0,5.0,49.0,340.0,,1.0,,1.0,,1.0,1.0,5.0,6.0,,17.0,8.0,6.0,30.0,,7.0,2.0,,4.0,4.0,8.0,1.0,4.0,,20.0,1.0,2.0,21.0,8.0,1.0,30.0,5.0,35.0,3.0,3.0,,6.0,,1.0,3.0,,7.0,1.0,8.0,13.0,1.0,7.0,,9.0,2.0,,4.0,1.0,,17.0,84.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5555555555555556,,0.8333333333333334,0.5555555555555556,0.7,,1.0,0.7857142857142857,,1.2142857142857142,0.7903225806451613,,1.0625,0.6428571428571429,,,12.624584717607974,0.8571428571428571,0.2,0.1777777777777777,0.037037037037037,0.2692307692307692,0.0166666666666666,0.2357723577235772,0.0263157894736842,,0.032258064516129,0.0188679245283018,0.25,0.1428571428571428,0.125,0.1636363636363636,0.5217391304347826,0.1428571428571428,0.75,0.75,0.3333333333333333,0.2142857142857142,0.6666666666666666,0.6666666666666666,0.75,,,,,0.3928571428571428,0.7272727272727273,0.7272727272727273,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.5,,,,,0.5714285714285714,0.2857142857142857,0.5,0.7857142857142857,0.2857142857142857,0.5364232142857143,0.427525,0.5267214285714286,0.1666666666666666,0.3333333333333333,,0.3469387755102041,4.880000000000001,24.416666666666668,0.3076923076923077,,4.0,,3.0,,3.0,,,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,0.0555555555555555,,,,2.0,,,,,,0.2222222222222222,,,,,0.1,,,,,1.0,True,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,7872.0,131.0,-24.0,269,273,37.0,20.0,23.0,542,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,,4.0,13.0,2.0,3.0,7.0,,1.0,,,4.0,5.0,7.0,20.0,,29.0,314.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,6.0,2.0,21.0,2.0,7.0,3.0,1.0,4.0,,4.0,,3.0,1.0,8.0,1.0,1.0,11.0,8.0,,19.0,2.0,21.0,,,,2.0,,4.0,1.0,,6.0,,4.0,8.0,1.0,2.0,1.0,,,,,,,5.0,37.0,,0.75,1.0,1.0,0.35,,0.5,0.35,0.8,1.0,1.0,0.58,0.5,0.8333333333333334,0.58,0.5,0.8333333333333334,0.8,0.2,0.3333333333333333,10.333333333333334,0.3333333333333333,,0.1311475409836065,0.0144927536231884,0.1375,0.015625,0.1347517730496454,0.0150375939849624,,0.024390243902439,0.0208333333333333,0.2142857142857142,0.1351351351351351,,0.1343283582089552,0.1538461538461538,0.08,1.0,1.0,0.5,0.12,0.6666666666666666,1.0,1.0,,,,,0.52,0.3076923076923077,0.3076923076923077,1.0,0.28,0.4285714285714285,0.4285714285714285,1.0,0.5,1.0,0.5,,,0.3333333333333333,1.0,0.6666666666666666,,,0.88,0.4285714285714285,0.544164,0.6101749999999999,0.5390666666666667,,,0.0689655172413793,0.1724137931034483,3.76,24.665,0.137546468401487,,1.0,,,,1.0,,3.0,,,1.0,,,4.0,2.0,2.0,4.0,2.0,1.0,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,19.0,,,1,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,12724.0,212.0,-49.0,447,453,133.0,153.0,33.0,900,11.0,12.0,2.0,2.0,3.0,3.0,11.0,18.0,,4.0,6.0,13.0,6.0,17.0,45.0,1.0,3.0,3.0,14.0,22.0,34.0,23.0,58.0,12.0,125.0,545.0,2.0,2.0,1.0,3.0,9.0,8.0,13.0,6.0,20.0,4.0,38.0,20.0,24.0,57.0,,44.0,17.0,3.0,10.0,8.0,18.0,3.0,4.0,6.0,44.0,1.0,1.0,14.0,7.0,,21.0,2.0,23.0,6.0,1.0,5.0,10.0,2.0,7.0,5.0,,17.0,4.0,7.0,16.0,,9.0,,12.0,3.0,1.0,6.0,1.0,,38.0,133.0,1.0,0.4545454545454545,0.4545454545454545,0.8260869565217391,0.396551724137931,0.3333333333333333,0.3,0.4035087719298245,0.6470588235294118,1.0,0.6153846153846154,0.6141304347826086,0.7,0.5151515151515151,0.6458333333333334,0.75,0.5428571428571428,0.6304347826086957,0.088235294117647,0.0555555555555555,23.25102880658436,0.5882352941176471,,0.0736842105263157,0.0131578947368421,0.1228070175438596,0.009090909090909,0.1004784688995215,0.010752688172043,,0.0222222222222222,0.0123456790123456,0.1111111111111111,0.0227272727272727,0.1333333333333333,0.1304347826086956,0.0909090909090909,0.1304347826086956,0.9166666666666666,1.0,0.5454545454545454,0.1956521739130435,0.6111111111111112,0.6470588235294118,0.3636363636363636,0.0434782608695652,,,,0.1413043478260869,0.4615384615384615,0.5,1.0,0.4891304347826087,0.3777777777777777,0.3777777777777777,0.7647058823529411,0.4,1.0,0.6,0.3333333333333333,1.0,0.0909090909090909,1.0,0.1818181818181818,0.4242424242424242,0.2142857142857142,0.7608695652173914,0.3863636363636363,0.5128593406593408,0.5457666666666667,0.489403125,0.0631578947368421,0.1621621621621621,0.072,0.304,8.047058823529412,25.97413793103448,0.2975391498881432,,3.0,2.0,5.0,,5.0,1.0,2.0,,1.0,2.0,,,2.0,1.0,1.0,2.0,1.0,3.0,0.0833333333333333,,,0.5,0.5,,0.5,,12.0,1.0,1.0,,,,0.0172413793103448,0.25,0.0769230769230769,,,,,,,,,,,,True,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3973.0,66.0,7.0,134,136,19.0,26.0,18.0,270,1.0,2.0,,,,,,2.0,,1.0,,1.0,,2.0,6.0,,1.0,,,1.0,5.0,2.0,7.0,1.0,9.0,133.0,,,,1.0,,,1.0,,,,,,2.0,3.0,,6.0,2.0,,1.0,3.0,4.0,2.0,1.0,,11.0,3.0,1.0,7.0,2.0,,9.0,4.0,13.0,4.0,1.0,3.0,,,1.0,,,1.0,,5.0,8.0,1.0,7.0,2.0,2.0,,,1.0,,,,19.0,,,,0.5,0.2857142857142857,,,0.2857142857142857,0.2,,,0.3333333333333333,,,0.3461538461538461,,,0.5833333333333334,,,9.032258064516128,,,0.08,0.0256410256410256,0.1944444444444444,0.1,0.1475409836065573,0.0579710144927536,0.1,,0.0833333333333333,,0.1428571428571428,,0.1935483870967742,0.2,0.1666666666666666,0.5,0.5,,0.1666666666666666,,,,0.0833333333333333,,,,0.0833333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,,,,,,0.75,0.3333333333333333,0.5472916666666667,,0.464,0.0769230769230769,0.1666666666666666,,,6.08,25.185714285714287,0.1417910447761194,,,,1.0,,,,,,,,1.0,,,,,,,,,0.1666666666666666,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,53.0,1.0,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,67361.0,1123.0,-122.0,2308,2303,551.0,468.0,330.0,4611,66.0,108.0,19.0,40.0,12.0,22.0,47.0,98.0,3.0,20.0,24.0,57.0,9.0,81.0,246.0,7.0,24.0,21.0,64.0,116.0,226.0,105.0,303.0,134.0,681.0,2786.0,29.0,57.0,8.0,34.0,92.0,25.0,46.0,24.0,73.0,66.0,188.0,158.0,74.0,315.0,26.0,245.0,81.0,25.0,24.0,32.0,56.0,16.0,15.0,6.0,144.0,31.0,27.0,83.0,57.0,11.0,151.0,60.0,211.0,24.0,18.0,6.0,32.0,6.0,17.0,21.0,,49.0,11.0,28.0,58.0,6.0,129.0,4.0,157.0,12.0,11.0,52.0,21.0,1.0,188.0,548.0,18.0,0.6810344827586207,0.7669902912621359,1.0,0.3465346534653465,0.2352941176470588,0.3287671232876712,0.347682119205298,0.5132743362831859,0.5087719298245614,0.5434782608695652,0.5170132325141777,0.4505494505494505,0.5126050420168067,0.565546218487395,0.46,0.62,0.5727788279773157,0.1106194690265486,0.1020408163265306,23.66186784791436,0.6530612244897959,0.1833333333333333,0.1160896130346232,0.0518234165067178,0.1416382252559727,0.0521008403361344,0.1299907149489322,0.0519713261648745,0.06282722513089,0.0498084291187739,0.0458515283842794,0.0897435897435897,0.1206225680933852,0.1538461538461538,0.1457399103139013,0.1285714285714285,0.2041587901701323,0.6111111111111112,0.6947368421052632,0.7121212121212122,0.1852551984877126,0.4795918367346938,0.5340909090909091,0.6808510638297872,0.0378071833648393,0.15,0.1666666666666666,,0.107750472589792,0.4210526315789473,0.4285714285714285,1.0,0.4650283553875236,0.3292682926829268,0.3360995850622407,1.0,0.4395604395604395,0.475,0.2637362637362637,0.2916666666666667,1.0,0.1848739495798319,0.5454545454545454,0.0756302521008403,0.5378151260504201,0.328125,0.776937618147448,0.3306122448979592,0.5380616477272728,0.5419145454545455,0.5127483050847458,0.0993031358885017,0.1954887218045112,0.1350954478707782,0.2760646108663729,5.526548672566371,25.978217821782177,0.2387348353552859,10.0,3.0,10.0,16.0,15.0,11.0,2.0,,7.0,1.0,2.0,5.0,5.0,16.0,9.0,7.0,16.0,5.0,6.0,0.1203703703703703,0.072992700729927,0.0549450549450549,0.3125,0.4210526315789473,0.1098901098901098,0.3333333333333333,0.0162337662337662,,1.0,6.0,2.0,,,0.0198019801980198,0.1,0.0175438596491228,0.0350877192982456,1.0,3.0,,,0.0289855072463768,0.1,,0.0203252032520325,1.0,,False,2.0,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,52140.0,869.0,-8.0,1790,1793,430.0,331.0,236.0,3583,83.0,124.0,27.0,38.0,14.0,24.0,49.0,105.0,7.0,22.0,19.0,37.0,6.0,29.0,64.0,2.0,4.0,5.0,11.0,139.0,251.0,48.0,101.0,85.0,507.0,2101.0,33.0,50.0,2.0,4.0,85.0,21.0,44.0,9.0,17.0,26.0,95.0,188.0,90.0,138.0,46.0,64.0,29.0,37.0,35.0,26.0,61.0,21.0,22.0,12.0,148.0,25.0,35.0,89.0,61.0,16.0,166.0,61.0,227.0,28.0,17.0,11.0,38.0,4.0,34.0,16.0,,72.0,18.0,49.0,88.0,15.0,98.0,,97.0,15.0,,50.0,6.0,4.0,95.0,426.0,6.0,0.6762589928057554,0.8103448275862069,0.9583333333333334,0.4752475247524752,0.5,0.5294117647058824,0.4752475247524752,0.5537848605577689,0.66,0.4772727272727273,0.5994318181818182,0.6666666666666666,0.5655737704918032,0.6450381679389313,0.7203389830508474,0.6333333333333333,0.2869318181818182,0.147410358565737,0.1523809523809524,22.474625422909615,0.5277777777777778,0.3636363636363636,0.1584415584415584,0.08816120906801,0.1823770491803278,0.0617283950617283,0.1718213058419244,0.0748129675810473,0.1194029850746268,0.0700934579439252,0.0806451612903225,0.1454545454545454,0.1497584541062802,0.2058823529411764,0.1989100817438692,0.1322314049586777,0.3522727272727273,0.6693548387096774,0.7904761904761904,0.6144578313253012,0.2982954545454545,0.4666666666666667,0.550561797752809,0.7755102040816326,0.0625,0.3181818181818182,0.35,0.7142857142857143,0.1051136363636363,0.5135135135135135,0.5277777777777778,0.9473684210526316,0.1818181818181818,0.453125,0.453125,0.9655172413793104,0.7037037037037037,0.7105263157894737,0.074074074074074,0.5,1.0,0.3934426229508196,0.5833333333333334,0.0983606557377049,0.180327868852459,0.4545454545454545,0.6392045454545454,0.453125,0.5412750000000001,0.5695742424242426,0.5374639344262296,0.1291989664082687,0.1748251748251748,0.1676528599605522,0.1873767258382643,5.364143426294819,24.58019801980198,0.2402234636871508,,4.0,13.0,5.0,11.0,22.0,4.0,5.0,2.0,3.0,6.0,5.0,,32.0,15.0,17.0,32.0,21.0,2.0,0.1532258064516129,,0.0866141732283464,0.65625,0.1111111111111111,,0.6666666666666666,,6.0,,1.0,1.0,,,0.0099009900990099,0.0909090909090909,0.027027027027027,0.0238095238095238,,1.0,,1.0,0.0816326530612244,,,,,,False,,1.0,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,17142.0,286.0,13.0,588,586,90.0,88.0,87.0,1174,10.0,12.0,,,2.0,2.0,5.0,19.0,,4.0,8.0,21.0,2.0,21.0,59.0,4.0,7.0,3.0,8.0,15.0,35.0,29.0,80.0,13.0,130.0,687.0,1.0,4.0,4.0,9.0,15.0,2.0,7.0,3.0,10.0,7.0,20.0,14.0,16.0,81.0,,59.0,21.0,5.0,15.0,10.0,25.0,4.0,12.0,3.0,60.0,5.0,3.0,12.0,13.0,2.0,27.0,8.0,35.0,7.0,6.0,1.0,15.0,3.0,4.0,5.0,1.0,19.0,3.0,9.0,16.0,,15.0,3.0,17.0,,,5.0,3.0,,20.0,90.0,3.0,0.4666666666666667,0.4666666666666667,0.9310344827586208,0.3625,0.4444444444444444,0.3,0.3625,0.4285714285714285,0.25,0.2857142857142857,0.508695652173913,0.5384615384615384,0.3823529411764705,0.5284552845528455,0.5357142857142857,0.4761904761904761,0.6956521739130435,0.1428571428571428,0.2105263157894736,20.57971014492753,0.7894736842105263,0.1111111111111111,0.0942028985507246,0.0217391304347826,0.0851063829787234,0.032258064516129,0.089605734767025,0.0273037542662116,,0.0352941176470588,0.0413223140495867,0.0204081632653061,0.1176470588235294,0.1904761904761904,0.0769230769230769,0.1081081081081081,0.1043478260869565,0.8333333333333334,0.9090909090909092,0.6,0.1652173913043478,0.2631578947368421,0.3333333333333333,0.2,0.0347826086956521,,,,0.1826086956521739,0.3809523809523809,0.3809523809523809,1.0,0.5130434782608696,0.3559322033898305,0.3559322033898305,0.9047619047619048,,,0.5384615384615384,0.5714285714285714,0.75,0.1176470588235294,1.0,0.1176470588235294,0.4705882352941176,0.375,0.8,0.3559322033898305,0.5343256521739128,0.478275,0.5125941176470589,0.05,0.125,0.1153846153846153,0.1538461538461538,7.128571428571428,25.57125,0.1530612244897959,2.0,,1.0,6.0,,10.0,,,2.0,,1.0,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,0.0833333333333333,,,1.0,,0.1538461538461538,,0.0125,6.0,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,66591.0,1110.0,-55.0,2262,2266,521.0,410.0,326.0,4528,67.0,117.0,10.0,23.0,15.0,24.0,98.0,189.0,12.0,39.0,19.0,40.0,10.0,57.0,141.0,5.0,16.0,11.0,30.0,177.0,345.0,76.0,181.0,130.0,712.0,2669.0,23.0,45.0,7.0,23.0,73.0,30.0,63.0,16.0,40.0,51.0,159.0,138.0,216.0,159.0,18.0,140.0,57.0,44.0,89.0,71.0,160.0,51.0,48.0,35.0,391.0,19.0,24.0,45.0,27.0,1.0,73.0,43.0,116.0,25.0,18.0,7.0,62.0,14.0,42.0,33.0,3.0,104.0,26.0,40.0,92.0,6.0,130.0,7.0,143.0,16.0,2.0,62.0,16.0,,157.0,518.0,14.0,0.3898305084745763,0.4107142857142857,0.6973684210526315,0.4198895027624309,0.3043478260869565,0.4,0.4222222222222222,0.5130434782608696,0.5111111111111111,0.4761904761904761,0.5532319391634981,0.4926470588235294,0.5242718446601942,0.6037414965986394,0.5214285714285715,0.6220472440944882,0.344106463878327,0.1275362318840579,0.1058201058201058,26.114890400604686,0.5961538461538461,0.0185185185185185,0.0518234165067178,0.0462427745664739,0.0789473684210526,0.0344202898550724,0.0659945004582951,0.0401493930905695,0.0698924731182795,0.0374531835205992,0.0238095238095238,0.0379746835443038,0.0476190476190476,0.0888888888888888,0.0691244239631336,0.1102941176470588,0.2224334600760456,0.5726495726495726,0.6979166666666666,0.3880597014925373,0.3593155893536122,0.5185185185185185,0.5798816568047337,0.4081632653061224,0.0741444866920152,0.3076923076923077,0.3333333333333333,0.25,0.0760456273764258,0.475,0.4871794871794871,0.8947368421052632,0.2680608365019011,0.4042553191489361,0.4042553191489361,0.631578947368421,0.3382352941176471,0.4347826086956521,0.2352941176470588,0.3125,1.0,0.233009708737864,0.625,0.0970873786407767,0.2912621359223301,0.3666666666666666,0.5665399239543726,0.4071428571428571,0.5189488549618323,0.5320088888888889,0.5188163366336633,0.1083916083916083,0.1585677749360614,0.1025280898876404,0.223314606741573,7.1275362318840605,25.523204419889503,0.2303271441202475,7.0,5.0,6.0,20.0,9.0,29.0,11.0,4.0,6.0,,4.0,4.0,,3.0,2.0,1.0,3.0,2.0,9.0,0.1794871794871795,0.0681818181818181,0.039647577092511,0.6666666666666666,0.1,0.1029411764705882,0.5,,69.0,1.0,1.0,,,,0.005524861878453,0.0769230769230769,0.025,,2.0,6.0,1.0,,0.0151515151515151,0.2857142857142857,,,1.0,,False,1.0,1.0,1.0,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,74512.0,1242.0,-172.0,2540,2551,595.0,400.0,363.0,5091,170.0,224.0,73.0,98.0,33.0,46.0,26.0,48.0,,1.0,2.0,2.0,,,5.0,,,,1.0,196.0,273.0,2.0,7.0,62.0,460.0,3057.0,77.0,108.0,,,178.0,43.0,60.0,,1.0,28.0,114.0,244.0,148.0,6.0,128.0,4.0,,29.0,30.0,34.0,64.0,21.0,13.0,16.0,162.0,65.0,117.0,156.0,128.0,17.0,301.0,187.0,488.0,22.0,15.0,7.0,30.0,5.0,33.0,16.0,1.0,63.0,16.0,54.0,91.0,17.0,99.0,2.0,112.0,20.0,,58.0,8.0,6.0,114.0,593.0,8.0,0.6224489795918368,0.9242424242424242,1.0,0.2857142857142857,,,0.3333333333333333,0.717948717948718,0.7129629629629629,0.7166666666666667,0.7107142857142857,0.7129629629629629,0.7049180327868853,0.7055214723926381,0.712,0.6867469879518072,0.025,0.1062271062271062,0.1458333333333333,13.07563025210084,0.4761904761904761,0.293103448275862,0.2226086956521739,0.2003424657534246,0.2331838565022421,0.1023622047244094,0.2282958199356913,0.1493027071369975,0.2160804020100502,0.2056962025316455,0.0909090909090909,0.1637426900584795,0.2411575562700964,0.2688172043010752,0.2351778656126482,0.2269938650306748,0.8,0.7589285714285714,0.8374384236453202,0.5941176470588235,0.1714285714285714,0.5416666666666666,0.6341463414634146,0.8076923076923077,0.0035714285714285,,,,0.0071428571428571,1.0,1.0,1.0,0.0178571428571428,,,,0.9074074074074074,0.7448979591836735,,,,0.7540983606557377,0.717391304347826,,0.0163934426229508,,0.825,,0.5984668458781364,0.5976075949367086,0.5966650000000001,0.1823899371069182,0.1864951768488746,0.3869565217391304,0.2478260869565217,2.306593406593406,30.1,0.234251968503937,,,24.0,13.0,5.0,14.0,5.0,2.0,14.0,,10.0,14.0,,93.0,42.0,47.0,96.0,60.0,2.0,0.09375,0.1358024691358024,0.0961538461538461,0.625,0.1232876712328767,,,,,1.0,,5.0,3.0,2.0,,1.0,,0.081967213114754,,1.0,,,0.1304347826086956,,,,,,False,2.0,,1.0,1.0,4.0,
