EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,Points,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LostBallSteals,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,LostBallTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,Transition Take Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations,Transition Take Fouls Drawn,HeaveMakes
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,1291.0,22.0,-12.0,43,41.0,6.0,84,,1.0,8.0,,9.0,54.0,8.0,1.0,,1.0,1.0,22.0,1.0,,0.1111111111111111,0.8888888888888888,1.0,0.5126166666666667,,26.377777777777776,18.0,30.0,,,,,1.0,10.0,,1.0,1.0,1.0,,3.0,,,,1.0,,1.0,5.0,2.0,2.0,,,,,,18.0,,0.5,0.5,,,,,,,,,,,,,0.4186046511627907,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.503625,,0.1,,,1.0,,2.0,,,,2.0,3.0,,,,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,1.0,1.0,0.25,0.25,0.5,,,,,1.0,,0.25,,3.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,3.0,,,1,,1.0,1,,,,1.0,,,,,,,,33.333333333333336,,,,,1.0,0.5453,2.4,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,0.5453,0.5453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1385.0,23.0,-13.0,44,46.0,6.0,90,,,2.0,3.0,2.0,61.0,2.0,1.0,,1.0,0.4,11.76470588235294,1.0,,,0.4,1.0,0.56494,1.0333333333333334,26.0,20.0,30.0,2.0,3.0,,2.0,,4.0,4.0,,2.0,,,4.0,,1.0,4.0,,,,,,,,1.0,1.0,1.0,,20.0,0.6666666666666666,0.4,0.4,,0.1,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,0.4545454545454545,2.0,2.0,,,,2.0,2.0,4.0,,,1.0,,,,4.0,,2.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.125,,0.3333333333333333,,0.1111111111111111,,0.1666666666666666,,,,1.0,1.0,,,,0.60135,0.4449,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,290.0,5.0,-1.0,9,9.0,2.0,18,,,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,0.5,33.333333333333336,1.0,,,0.5,1.0,0.6584,1.3,24.2,7.0,9.0,,1.0,,,1.0,4.0,,1.0,1.0,,1.0,3.0,,,1.0,,,,1.0,1.0,2.0,1.0,,,,,7.0,,0.75,0.6666666666666666,,,,,,0.5,,,,,0.3333333333333333,0.5,0.7777777777777778,,1.0,,1.0,,,1.0,,,1.0,1.0,,3.0,,,,,,1.0,,,1.0,,,,,,1.0,,,3.0,,,,,,0.75,,0.75,,,,,,0.3333333333333333,0.2,,,,,,,,,,1.0,,0.5,,,,0.6584,,0.75,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,0.5,1.0,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1087.0,18.0,-25.0,35,36.0,5.0,71,1.0,,,2.0,,58.0,,1.0,1.0,2.0,,10.0,0.5,0.5,,,0.5,0.53585,3.2,,18.0,17.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,1.0,2.0,3.0,2.0,,1.0,2.0,1.0,,,,,,,18.0,0.5,0.5,0.5,0.2,0.2222222222222222,,,,0.5,1.0,1.0,,,,,0.5142857142857142,1.0,1.0,,,,1.0,1.0,2.0,,1.0,,,,,2.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,,1.0,,1.0,,1.0,,,,,0.0909090909090909,0.25,,0.0555555555555555,0.5,,,,1.0,0.25,,,,1.0,1.0,,,,0.6342,0.4375,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,418.0,7.0,,14,14.0,1.0,28,,,2.0,1.0,2.0,14.0,2.0,,,,0.6666666666666666,20.0,,,,0.6666666666666666,0.6666666666666666,0.4453,17.5,27.8,3.0,12.0,,,,,,,,,1.0,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.2142857142857142,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44625,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,418.0,7.0,,14,14.0,1.0,28,,1.0,2.0,2.0,3.0,14.0,2.0,1.0,1.0,1.0,0.6,46.66666666666667,1.0,,0.2,0.4,1.0,0.62194,2.0,25.133333333333336,3.0,12.0,2.0,2.0,,2.0,2.0,12.0,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,2.0,1.0,,,,,3.0,1.0,1.0,1.0,,,,,,0.4,1.0,1.0,,,0.1666666666666666,0.3333333333333333,0.2142857142857142,,,1.0,1.0,,,,3.0,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.5,1.0,1.5,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,0.9591,0.25,0.1666666666666666,,,,,2.0,1.0,1.0,,,2.0,1.0,1.0,,3.0,2.0,,0.5,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,90826.0,1514.0,221.0,3109,3112.0,329.0,6221,166.0,50.0,304.0,411.0,354.0,3421.0,301.0,56.0,30.0,92.0,0.4627450980392157,27.2,0.6086956521739131,0.2169934640522876,0.065359477124183,0.3973856209150326,0.7241830065359477,0.5353185039370079,6.168613138686131,26.201977401129948,632.0,560.0,130.0,200.0,79.0,229.0,183.0,1094.0,184.0,33.0,101.0,11.0,22.0,235.0,56.0,144.0,161.0,60.0,38.0,48.0,86.0,171.0,223.0,77.0,5.0,4.0,8.0,5.0,621.0,0.5571776155717761,0.5954248366013072,0.632830626450116,0.0787623066104078,0.095956134338588,0.0783783783783783,0.1048387096774193,0.625,0.261437908496732,0.65,0.7222222222222222,0.4759036144578313,0.5197368421052632,0.1092636579572446,0.1614255765199161,0.2032807976841428,6.0,7.0,39.0,53.0,10.0,14.0,23.0,88.0,65.0,99.0,73.0,57.0,304.0,274.0,6.0,35.0,68.0,19.0,4.0,13.0,84.0,17.0,8.0,7.0,36.0,9.0,8.0,17.0,4.0,,296.0,0.5982532751091703,0.6061946902654868,0.6086956521739131,0.6565656565656566,0.6333333333333333,0.7180232558139535,0.6567164179104478,0.7414634146341463,0.0851581508515815,0.1,0.0843373493975903,0.017426273458445,0.1122994652406417,0.0064412238325281,0.0124359912216532,0.0220588235294117,0.0155844155844155,0.0112359550561797,0.0041928721174004,0.064516129032258,0.1215277777777777,0.0813953488372093,0.0235294117647058,0.5,0.1166666666666666,0.8571428571428571,0.3081395348837209,0.7358490566037735,0.0581395348837209,0.5271666666666667,0.5203218934911242,0.0804387568555758,0.2778793418647166,20.0,45.0,22.0,5.0,129.0,14.0,28.0,34.0,63.0,151.0,16.0,37.0,39.0,366.0,129.0,22.0,0.8079470198675497,0.4265536723163842,0.4324324324324324,0.5342465753424658,0.4301994301994302,0.6835443037974683,0.0588235294117647,0.4444444444444444,0.4545454545454545,0.9,0.44,0.44,0.8636363636363636,0.4243421052631579,0.4243421052631579,0.7984496124031008,0.4666666666666667,0.5,0.9285714285714286,0.5,0.3662790697674418,0.5396825396825397,0.4285714285714285,12.0,87.0,,26.0,4.0,3.0,15.0,,0.0410958904109589,2.0,20.0,12.0,0.0138888888888888,,48.0,1.0,,,4.0,0.0579710144927536,9.0,3.0,0.15,,7.0,False,2.0,3.0,7.0,4.0,1.0,3.0,6.0,11.0,3.0,3.0,1.0,1.0,0.0222222222222222,0.3333333333333333,0.2222222222222222,0.5,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,5696.0,95.0,-28.0,193,192.0,19.0,385,8.0,,,20.0,,238.0,,,,2.0,,11.574074074074073,,0.4,,,0.6,0.50979,4.375,,38.0,73.0,7.0,12.0,5.0,12.0,6.0,30.0,6.0,12.0,20.0,11.0,1.0,52.0,5.0,16.0,22.0,7.0,3.0,8.0,11.0,8.0,7.0,4.0,2.0,2.0,3.0,2.0,37.0,0.6,0.6,0.6521739130434783,0.2,0.2121212121212121,0.1666666666666666,1.0,0.6666666666666666,0.6,0.5833333333333334,0.6363636363636364,0.625,0.625,0.1739130434782608,0.1739130434782608,0.1968911917098445,,4.0,,1.0,,1.0,5.0,2.0,2.0,3.0,,,4.0,18.0,,1.0,8.0,3.0,,5.0,9.0,6.0,3.0,2.0,2.0,,,1.0,,,4.0,0.75,0.75,0.2,0.6666666666666666,0.2,0.6666666666666666,0.2,0.6666666666666666,0.05,0.0833333333333333,,0.125,0.2195121951219512,,0.0543478260869565,0.1666666666666666,0.15,,,,0.2058823529411764,0.2857142857142857,0.4285714285714285,0.7142857142857143,0.8,,0.3333333333333333,,,0.418525,0.3792666666666666,0.0666666666666666,0.1333333333333333,,,,,,,,,,,,,,,,4.0,,,,,,0.8,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.1666666666666666,,,,,,,4.0,1.0,,,2.0,0.6666666666666666,,1.0,,1.0,,False,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,78773.0,1313.0,146.0,2669,2672.0,274.0,5341,91.0,78.0,87.0,158.0,165.0,2883.0,86.0,35.0,26.0,58.0,0.5108359133126935,12.930170397594386,0.603448275862069,0.2817337461300309,0.2414860681114551,0.2693498452012384,0.6965944272445821,0.540427795031056,6.153797468354432,25.181818181818183,463.0,523.0,42.0,60.0,44.0,88.0,8.0,340.0,88.0,75.0,167.0,45.0,30.0,409.0,62.0,150.0,197.0,101.0,65.0,70.0,141.0,29.0,14.0,6.0,19.0,11.0,19.0,9.0,454.0,0.5569620253164557,0.5139318885448917,0.5167173252279635,0.1035058430717863,0.1199677938808373,0.1111111111111111,0.087719298245614,0.4736842105263157,0.1857585139318885,0.7,0.7241379310344828,0.4835164835164835,0.5057471264367817,0.018348623853211,0.037037037037037,0.1734732109404271,7.0,9.0,11.0,13.0,16.0,9.0,12.0,30.0,14.0,23.0,26.0,2.0,54.0,88.0,12.0,7.0,92.0,32.0,25.0,22.0,87.0,47.0,2.0,7.0,23.0,4.0,1.0,16.0,6.0,7.0,53.0,0.5,0.5365853658536586,0.75,0.6086956521739131,0.7105263157894737,0.5306122448979592,0.7142857142857143,0.5294117647058824,0.0443037974683544,0.0333333333333333,0.0439560439560439,0.0356564019448946,0.135303265940902,0.0428816466552315,0.0391666666666666,0.0199004975124378,0.033033033033033,0.0843373493975903,0.0443925233644859,0.1,0.1388888888888889,0.1223021582733813,0.0114285714285714,0.5,0.4736842105263157,0.7777777777777778,0.2653061224489796,0.8461538461538461,0.3265306122448979,0.5521272727272728,0.5640561224489796,0.088235294117647,0.1588235294117647,2.0,7.0,25.0,3.0,27.0,1.0,2.0,5.0,10.0,52.0,3.0,7.0,8.0,144.0,27.0,36.0,0.9230769230769232,0.3151515151515151,0.4285714285714285,0.3076923076923077,0.3170731707317073,0.4772727272727273,0.0216718266253869,0.2857142857142857,0.3333333333333333,1.0,0.3205128205128205,0.3205128205128205,0.92,0.3103448275862069,0.3103448275862069,0.925925925925926,0.1052631578947368,0.5,1.0,0.1875,0.2040816326530612,0.5,0.313953488372093,3.0,12.0,,9.0,,,,,,,2.0,,0.0387096774193548,,56.0,4.0,,,1.0,0.0166666666666666,5.0,7.0,0.2631578947368421,,6.0,False,2.0,1.0,6.0,,,5.0,6.0,2.0,,,1.0,,0.1428571428571428,,0.4,,,1.0,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,60918.0,1015.0,66.0,2072,2069.0,215.0,4141,7.0,72.0,69.0,29.0,141.0,2219.0,69.0,13.0,11.0,25.0,0.8294117647058824,8.738699956952217,0.52,0.0411764705882352,0.4235294117647059,0.4058823529411764,0.923529411764706,0.546006470588235,6.455172413793105,24.80992907801417,492.0,581.0,9.0,16.0,1.0,12.0,15.0,213.0,14.0,29.0,71.0,22.0,7.0,171.0,66.0,124.0,159.0,39.0,29.0,42.0,85.0,17.0,18.0,6.0,21.0,12.0,26.0,19.0,483.0,0.4137931034482758,0.5823529411764706,0.598314606741573,0.1377870563674321,0.1134969325153374,0.1361702127659574,0.1904761904761904,0.7307692307692307,0.0941176470588235,0.5625,0.6923076923076923,0.1428571428571428,0.2,0.0397727272727272,0.1764705882352941,0.2374517374517374,4.0,5.0,3.0,3.0,13.0,4.0,7.0,18.0,5.0,6.0,31.0,6.0,46.0,10.0,8.0,5.0,42.0,14.0,23.0,12.0,45.0,35.0,,5.0,12.0,,3.0,5.0,5.0,9.0,46.0,0.4166666666666667,0.625,0.5714285714285714,0.8333333333333334,0.53125,0.5405405405405406,0.5625,0.575,0.1724137931034483,0.1875,0.2857142857142857,0.0248447204968944,0.0901803607214428,0.0485232067510548,0.0365726227795193,0.0256410256410256,0.0163934426229508,0.0481927710843373,0.0532212885154061,0.1215469613259668,0.0866336633663366,0.1052631578947368,,0.2222222222222222,0.3125,0.8,0.081081081081081,1.0,0.3513513513513513,0.5618730769230769,0.5308310810810811,0.0845070422535211,0.215962441314554,2.0,6.0,33.0,5.0,25.0,3.0,6.0,5.0,18.0,58.0,3.0,9.0,10.0,174.0,25.0,10.0,1.0,0.4113475177304964,0.3333333333333333,0.3225806451612903,0.4113475177304964,1.0,0.0352941176470588,0.3333333333333333,0.3333333333333333,1.0,0.4583333333333333,0.4583333333333333,1.0,0.3623188405797101,0.3623188405797101,1.0,0.375,0.5,1.0,0.3846153846153846,0.4864864864864865,0.2777777777777778,0.3623188405797101,1.0,,,2.0,,,1.0,,0.0070422535211267,2.0,2.0,2.0,0.0341880341880341,,24.0,4.0,,,13.0,0.2096774193548387,3.0,3.0,0.1875,1.0,9.0,False,,,1.0,,,4.0,1.0,1.0,5.0,1.0,,,,,,,4.0,,1.0,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,122656.0,2044.0,154.0,4174,4163.0,472.0,8337,256.0,21.0,475.0,458.0,496.0,4626.0,474.0,192.0,119.0,268.0,0.519916142557652,29.43044674994707,0.7164179104477612,0.2683438155136268,0.0220125786163522,0.4979035639412998,0.6656184486373166,0.5067022082018926,7.770087336244544,26.632661290322563,987.0,1042.0,80.0,139.0,96.0,204.0,371.0,1286.0,334.0,150.0,502.0,97.0,53.0,1154.0,119.0,297.0,336.0,90.0,58.0,48.0,124.0,267.0,420.0,129.0,29.0,21.0,39.0,25.0,973.0,0.445414847161572,0.4795597484276729,0.5663992869875223,0.1271367521367521,0.1324986958789775,0.1148936170212766,0.1637426900584795,0.6410256410256411,0.1457023060796645,0.5755395683453237,0.6956521739130435,0.375,0.4102564102564102,0.1564501372369625,0.2295373665480427,0.2364638236703402,10.0,17.0,21.0,35.0,10.0,17.0,38.0,94.0,54.0,111.0,135.0,127.0,355.0,74.0,16.0,48.0,352.0,125.0,12.0,25.0,135.0,39.0,12.0,32.0,76.0,7.0,9.0,73.0,10.0,7.0,344.0,0.1813725490196078,0.1887755102040816,0.4473684210526316,0.4864864864864865,0.4470588235294118,0.4634146341463415,0.5,0.567524115755627,0.1048034934497816,0.1726618705035971,0.0859375,0.0257997936016511,0.1376146788990825,0.0129310344827586,0.0195044807590933,0.034375,0.018796992481203,0.0341880341880341,0.0113314447592068,0.1254237288135593,0.1426648721399731,0.1218487394957983,0.02321083172147,0.1625,0.2,0.5882352941176471,0.1422764227642276,0.6,0.040650406504065,0.5232805555555555,0.492511111111111,0.0730948678071539,0.276049766718507,28.0,63.0,7.0,3.0,162.0,11.0,39.0,37.0,125.0,169.0,14.0,47.0,40.0,186.0,162.0,32.0,0.3668639053254438,0.3407258064516129,0.2978723404255319,0.2962962962962963,0.3414141414141414,0.21875,0.0660377358490566,0.4444444444444444,0.4590163934426229,0.1071428571428571,0.3333333333333333,0.35,0.5714285714285714,0.3410526315789474,0.3424947145877378,0.3580246913580246,0.4588235294117647,0.282051282051282,0.8181818181818182,0.3,0.508130081300813,0.296,0.3417721518987341,18.0,321.0,2.0,73.0,7.0,17.0,42.0,0.02,0.0790960451977401,2.0,29.0,23.0,0.018018018018018,3.0,210.0,17.0,0.0060483870967741,0.0042105263157894,43.0,0.4018691588785046,8.0,2.0,0.0941176470588235,2.0,15.0,False,3.0,1.0,3.0,5.0,,22.0,6.0,25.0,10.0,6.0,1.0,,0.0317460317460317,0.2,0.375,0.3333333333333333,4.0,1.0,,1.0,0.0476190476190476,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,16289.0,271.0,14.0,552,532.0,57.0,1084,26.0,13.0,54.0,40.0,67.0,628.0,54.0,6.0,3.0,15.0,0.6261682242990654,20.388349514563107,0.4,0.2429906542056074,0.1214953271028037,0.5046728971962616,0.7289719626168224,0.511473831775701,7.582499999999999,26.27164179104478,99.0,163.0,6.0,11.0,16.0,24.0,7.0,124.0,34.0,11.0,28.0,5.0,6.0,67.0,10.0,24.0,29.0,8.0,4.0,10.0,25.0,13.0,9.0,2.0,1.0,,1.0,1.0,98.0,0.6,0.5467289719626168,0.5585585585585585,0.0884955752212389,0.105726872246696,0.106060606060606,0.1111111111111111,1.0,0.102803738317757,0.5454545454545454,0.5454545454545454,0.6153846153846154,0.6956521739130435,0.0275229357798165,0.0476190476190476,0.1793478260869565,3.0,3.0,1.0,1.0,1.0,3.0,4.0,18.0,6.0,9.0,9.0,4.0,25.0,14.0,6.0,3.0,17.0,8.0,2.0,3.0,14.0,5.0,1.0,2.0,9.0,2.0,,,1.0,1.0,25.0,0.2916666666666667,0.3333333333333333,0.75,0.6666666666666666,0.6428571428571429,0.5833333333333334,0.6428571428571429,0.5952380952380952,0.075,,0.1153846153846153,0.024793388429752,0.1228070175438596,0.0148148148148148,0.01953125,,0.0277777777777777,0.0625,0.0208333333333333,0.0344827586206896,0.1,0.2083333333333333,0.0175438596491228,0.1666666666666666,0.2142857142857142,1.0,0.0555555555555555,1.0,0.0555555555555555,0.5218090909090909,0.4443777777777778,0.1451612903225806,0.2016129032258064,2.0,3.0,5.0,,18.0,2.0,7.0,3.0,8.0,23.0,4.0,10.0,3.0,63.0,18.0,4.0,0.9130434782608696,0.3432835820895522,0.4,0.3333333333333333,0.3432835820895522,0.3125,0.02803738317757,0.6666666666666666,0.6666666666666666,0.5,0.3846153846153846,0.3846153846153846,1.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5,0.2857142857142857,0.5,,0.4444444444444444,0.375,0.3333333333333333,,6.0,,3.0,1.0,,1.0,,0.0149253731343283,2.0,2.0,2.0,,,9.0,,,,,,3.0,1.0,0.2142857142857142,,3.0,False,2.0,,,1.0,,2.0,2.0,,,,,,,,0.6666666666666666,1.0,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,118403.0,1973.0,292.0,4018,4008.0,438.0,8026,307.0,,,697.0,,4377.0,,61.0,25.0,100.0,,19.11277863606268,0.61,0.4404591104734576,,,0.5423242467718795,0.5408654232424678,4.307604017216642,,697.0,724.0,266.0,378.0,159.0,430.0,108.0,968.0,258.0,59.0,153.0,48.0,11.0,365.0,255.0,537.0,762.0,47.0,28.0,86.0,132.0,183.0,168.0,89.0,67.0,34.0,70.0,42.0,691.0,0.6169296987087518,0.6169296987087518,0.6318537859007833,0.2836484983314794,0.2727759914255091,0.2857142857142857,0.3043478260869565,0.6,0.5423242467718795,0.7037037037037037,0.7621776504297995,0.5179153094462541,0.554006968641115,0.1177248677248677,0.1177248677248677,0.173469387755102,83.0,145.0,48.0,68.0,,97.0,172.0,218.0,61.0,100.0,,35.0,157.0,602.0,144.0,49.0,94.0,33.0,62.0,162.0,254.0,225.0,28.0,6.0,39.0,4.0,15.0,8.0,7.0,32.0,156.0,0.7,0.840782122905028,0.563953488372093,0.61,0.563953488372093,0.61,0.5860215053763441,0.6382113821138211,0.0703012912482066,0.0767195767195767,0.0651465798045602,0.1618381618381618,0.2626680455015512,0.0788804071246819,0.1253497481813094,0.1981132075471698,0.1546572934973638,0.0964912280701754,0.0711920529801324,0.2676579925650557,0.2608695652173913,0.2683982683982684,0.128440366972477,0.6691729323308271,0.8430232558139535,0.5724137931034483,0.68,0.7058823529411765,,0.5761984848484849,0.570233,0.2252066115702479,0.1621900826446281,5.0,12.0,,,,,,,,,,,,,,19.0,,,,,,0.7421383647798742,0.0172166427546628,0.4166666666666667,0.4166666666666667,1.0,,,,,,,,,,,,,,24.0,,1.0,36.0,,,,0.0121951219512195,,8.0,10.0,9.0,0.1043956043956044,,41.0,20.0,,,28.0,0.3076923076923077,,25.0,,,5.0,False,,,1.0,4.0,,11.0,2.0,30.0,3.0,1.0,1.0,1.0,,0.1325301204819277,,,2.0,1.0,3.0,4.0,,2.0,,
