on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,LongMidRangeAssists,Transition Take Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls
True,201988.0,1610612762.0,Patty Mills,Patty Mills,201988.0,UTA,9195.0,153.0,-5.0,326.0,323.0,76.0,68.0,34.0,649.0,,1.0,,,,,3.0,7.0,2.0,6.0,2.0,6.0,3.0,11.0,35.0,,3.0,2.0,9.0,5.0,14.0,13.0,41.0,2.0,51.0,348.0,,1.0,,4.0,,1.0,2.0,3.0,12.0,,11.0,6.0,4.0,30.0,,35.0,11.0,1.0,8.0,7.0,15.0,7.0,3.0,4.0,37.0,,3.0,7.0,2.0,1.0,10.0,3.0,13.0,8.0,2.0,6.0,7.0,3.0,3.0,1.0,,10.0,1.0,4.0,7.0,,8.0,4.0,2.0,,1.0,,,,11.0,76.0,,0.6,0.6,0.7692307692307693,0.3170731707317073,,0.25,0.3170731707317073,0.3571428571428571,,0.5,0.4454545454545454,,0.3928571428571428,0.4545454545454545,,0.3928571428571428,0.7454545454545455,0.0714285714285714,,17.90633608815427,0.7,0.1666666666666666,0.027027027027027,0.0428571428571428,0.0729166666666666,,0.0529411764705882,0.0197368421052631,0.0555555555555555,0.0512820512820512,,0.0869565217391304,,,0.0833333333333333,0.0416666666666666,0.0181818181818181,,,,0.1272727272727272,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.109090909090909,0.3333333333333333,0.4,1.0,0.109090909090909,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.3142857142857143,0.3235294117647059,0.7272727272727273,,,0.6,,,,,0.2142857142857142,0.6428571428571429,0.2222222222222222,0.7636363636363637,0.3142857142857143,0.5256081818181818,0.4728375,0.528175,0.0181818181818181,,,0.2156862745098039,11.400000000000002,25.57317073170732,0.2331288343558282,1.0,1.0,,,,6.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,0.2,0.3333333333333333,0.024390243902439,9.0,,1.0,,1.0,1.0,0.024390243902439,0.1666666666666666,,,,1.0,,1.0,,,,0.0285714285714285,,1.0,,,,,,
True,1629004.0,1610612762.0,Svi Mykhailiuk,Svi Mykhailiuk,1629004.0,UTA,7617.0,127.0,-11.0,264.0,263.0,50.0,46.0,32.0,527.0,7.0,10.0,1.0,2.0,2.0,2.0,5.0,7.0,2.0,2.0,5.0,12.0,3.0,11.0,37.0,1.0,1.0,1.0,6.0,14.0,19.0,16.0,49.0,3.0,79.0,310.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,2.0,9.0,,12.0,12.0,16.0,33.0,,36.0,11.0,1.0,9.0,3.0,12.0,3.0,3.0,6.0,27.0,2.0,1.0,9.0,4.0,1.0,14.0,3.0,17.0,7.0,5.0,2.0,8.0,1.0,6.0,3.0,1.0,14.0,,4.0,11.0,,4.0,,4.0,2.0,,3.0,,,12.0,50.0,,0.4285714285714285,0.4285714285714285,0.6875,0.3265306122448979,1.0,0.2222222222222222,0.3333333333333333,0.7368421052631579,0.5,1.0,0.5588235294117647,0.8333333333333334,0.5,0.572463768115942,0.8333333333333334,0.5,0.7205882352941176,0.0526315789473684,,27.574750830564785,0.5714285714285714,0.1666666666666666,0.0634920634920634,0.0178571428571428,0.1323529411764706,0.0338983050847457,0.099236641221374,0.0260869565217391,,0.0344827586206896,0.0425531914893617,,0.0588235294117647,0.25,0.1296296296296296,0.1428571428571428,0.1470588235294117,0.7,0.7777777777777778,0.5714285714285714,0.1029411764705882,0.7142857142857143,0.7142857142857143,0.4,0.0294117647058823,1.0,1.0,,0.1764705882352941,0.4166666666666667,0.4166666666666667,0.8,0.5441176470588235,0.2972972972972973,0.2972972972972973,0.6363636363636364,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.1666666666666666,1.0,0.25,0.5,0.1666666666666666,0.8676470588235294,0.3055555555555556,0.5377902985074627,0.6211,0.5368166666666666,0.0434782608695652,0.15,0.0632911392405063,0.1518987341772152,6.931578947368422,25.922448979591827,0.1893939393939394,,1.0,,,1.0,5.0,1.0,2.0,1.0,,1.0,,,4.0,4.0,,4.0,2.0,2.0,0.1,,0.0277777777777777,0.5,1.0,,0.3333333333333333,,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
True,1642262.0,1610612762.0,Cody Williams,Cody Williams,1642262.0,UTA,11743.0,196.0,-53.0,396.0,402.0,103.0,98.0,39.0,798.0,1.0,4.0,,1.0,,,4.0,13.0,1.0,5.0,4.0,9.0,1.0,5.0,11.0,,2.0,3.0,5.0,6.0,22.0,9.0,20.0,8.0,47.0,462.0,,3.0,,2.0,1.0,,2.0,3.0,6.0,3.0,12.0,8.0,4.0,27.0,,11.0,5.0,6.0,8.0,5.0,13.0,2.0,3.0,4.0,31.0,2.0,3.0,9.0,8.0,1.0,18.0,5.0,23.0,7.0,5.0,2.0,5.0,,2.0,2.0,1.0,7.0,3.0,14.0,24.0,1.0,9.0,,14.0,2.0,,8.0,,,12.0,103.0,,0.6666666666666666,0.6666666666666666,1.0,0.45,,0.5,0.45,0.2727272727272727,,,0.4642857142857143,,0.5625,0.4895833333333333,0.0714285714285714,0.6,0.4761904761904761,0.2727272727272727,0.3076923076923077,12.528473804100228,0.7142857142857143,0.0909090909090909,0.08,0.032258064516129,0.0762711864406779,0.0210526315789473,0.0779816513761468,0.026595744680851,0.0454545454545454,0.0185185185185185,0.027027027027027,0.1333333333333333,0.0526315789473684,0.0769230769230769,0.1034482758620689,,0.0952380952380952,0.25,0.5,1.0,0.3095238095238095,0.3076923076923077,0.4444444444444444,0.75,0.119047619047619,0.2,0.2,,0.2142857142857142,0.4444444444444444,0.4444444444444444,1.0,0.2619047619047619,0.4545454545454545,0.4545454545454545,1.0,0.2,,0.4,,,,,0.125,0.625,0.6,0.5714285714285714,0.4545454545454545,0.5053416666666668,0.4663625,0.4788687499999999,0.1666666666666666,0.2857142857142857,0.0212765957446808,0.2553191489361702,9.554545454545456,25.13,0.2601010101010101,,,1.0,3.0,1.0,3.0,,,,,2.0,1.0,,3.0,,3.0,4.0,1.0,2.0,0.5,,0.05,0.25,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.0588235294117647,,,,,,,,,,,
True,1642271.0,1610612762.0,Kyle Filipowski,Kyle Filipowski,1642271.0,UTA,8041.0,134.0,-19.0,273.0,277.0,84.0,81.0,24.0,550.0,3.0,4.0,,1.0,,,4.0,6.0,,,8.0,11.0,4.0,2.0,7.0,,1.0,1.0,2.0,7.0,10.0,10.0,18.0,5.0,49.0,340.0,,1.0,,1.0,,1.0,1.0,5.0,6.0,,17.0,8.0,6.0,30.0,,7.0,2.0,,4.0,4.0,8.0,1.0,4.0,,20.0,1.0,2.0,21.0,8.0,1.0,30.0,5.0,35.0,3.0,3.0,,6.0,,1.0,3.0,,7.0,1.0,8.0,13.0,1.0,7.0,,9.0,2.0,,4.0,1.0,,17.0,84.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5555555555555556,,0.8333333333333334,0.5555555555555556,0.7,,1.0,0.7857142857142857,,1.2142857142857142,0.7903225806451613,,1.0625,0.6428571428571429,,,12.624584717607974,0.8571428571428571,0.2,0.1777777777777777,0.037037037037037,0.2692307692307692,0.0166666666666666,0.2357723577235772,0.0263157894736842,,0.032258064516129,0.0188679245283018,0.25,0.1428571428571428,0.125,0.1636363636363636,0.5217391304347826,0.1428571428571428,0.75,0.75,0.3333333333333333,0.2142857142857142,0.6666666666666666,0.6666666666666666,0.75,,,,,0.3928571428571428,0.7272727272727273,0.7272727272727273,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.5,,,,,0.5714285714285714,0.2857142857142857,0.5,0.7857142857142857,0.2857142857142857,0.5364232142857143,0.427525,0.5267214285714286,0.1666666666666666,0.3333333333333333,,0.3469387755102041,4.880000000000001,24.416666666666668,0.3076923076923077,,4.0,,3.0,,3.0,,,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,0.0555555555555555,,,,2.0,,,,,,0.2222222222222222,,,,,0.1,,,,,1.0,,,,,,
True,1630695.0,1610612762.0,Micah Potter,Micah Potter,1630695.0,UTA,7872.0,131.0,-24.0,269.0,273.0,37.0,20.0,23.0,542.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,,4.0,13.0,2.0,3.0,7.0,,1.0,,,4.0,5.0,7.0,20.0,,29.0,314.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,6.0,2.0,21.0,2.0,7.0,3.0,1.0,4.0,,4.0,,3.0,1.0,8.0,1.0,1.0,11.0,8.0,,19.0,2.0,21.0,,,,2.0,,4.0,1.0,,6.0,,4.0,8.0,1.0,2.0,1.0,,,,,,,5.0,37.0,,0.75,1.0,1.0,0.35,,0.5,0.35,0.8,1.0,1.0,0.58,0.5,0.8333333333333334,0.58,0.5,0.8333333333333334,0.8,0.2,0.3333333333333333,10.333333333333334,0.3333333333333333,,0.1311475409836065,0.0144927536231884,0.1375,0.015625,0.1347517730496454,0.0150375939849624,,0.024390243902439,0.0208333333333333,0.2142857142857142,0.1351351351351351,,0.1343283582089552,0.1538461538461538,0.08,1.0,1.0,0.5,0.12,0.6666666666666666,1.0,1.0,,,,,0.52,0.3076923076923077,0.3076923076923077,1.0,0.28,0.4285714285714285,0.4285714285714285,1.0,0.5,1.0,0.5,,,0.3333333333333333,1.0,0.6666666666666666,,,0.88,0.4285714285714285,0.544164,0.6101749999999999,0.5390666666666667,,,0.0689655172413793,0.1724137931034483,3.76,24.665,0.137546468401487,,1.0,,,,1.0,,3.0,,,1.0,,,4.0,2.0,2.0,4.0,2.0,1.0,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1641707.0,1610612762.0,Taylor Hendricks,Taylor Hendricks,1641707.0,UTA,19.0,,,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1641729.0,1610612762.0,Brice Sensabaugh,Brice Sensabaugh,1641729.0,UTA,12724.0,212.0,-49.0,447.0,453.0,133.0,153.0,33.0,900.0,11.0,12.0,2.0,2.0,3.0,3.0,11.0,18.0,,4.0,6.0,13.0,6.0,17.0,45.0,1.0,3.0,3.0,14.0,22.0,34.0,23.0,58.0,12.0,125.0,545.0,2.0,2.0,1.0,3.0,9.0,8.0,13.0,6.0,20.0,4.0,38.0,20.0,24.0,57.0,,44.0,17.0,3.0,10.0,8.0,18.0,3.0,4.0,6.0,44.0,1.0,1.0,14.0,7.0,,21.0,2.0,23.0,6.0,1.0,5.0,10.0,2.0,7.0,5.0,,17.0,4.0,7.0,16.0,,9.0,,12.0,3.0,1.0,6.0,1.0,,38.0,133.0,1.0,0.4545454545454545,0.4545454545454545,0.8260869565217391,0.396551724137931,0.3333333333333333,0.3,0.4035087719298245,0.6470588235294118,1.0,0.6153846153846154,0.6141304347826086,0.7,0.5151515151515151,0.6458333333333334,0.75,0.5428571428571428,0.6304347826086957,0.088235294117647,0.0555555555555555,23.25102880658436,0.5882352941176471,,0.0736842105263157,0.0131578947368421,0.1228070175438596,0.009090909090909,0.1004784688995215,0.010752688172043,,0.0222222222222222,0.0123456790123456,0.1111111111111111,0.0227272727272727,0.1333333333333333,0.1304347826086956,0.0909090909090909,0.1304347826086956,0.9166666666666666,1.0,0.5454545454545454,0.1956521739130435,0.6111111111111112,0.6470588235294118,0.3636363636363636,0.0434782608695652,,,,0.1413043478260869,0.4615384615384615,0.5,1.0,0.4891304347826087,0.3777777777777777,0.3777777777777777,0.7647058823529411,0.4,1.0,0.6,0.3333333333333333,1.0,0.0909090909090909,1.0,0.1818181818181818,0.4242424242424242,0.2142857142857142,0.7608695652173914,0.3863636363636363,0.5128593406593408,0.5457666666666667,0.489403125,0.0631578947368421,0.1621621621621621,0.072,0.304,8.047058823529412,25.97413793103448,0.2975391498881432,,3.0,2.0,5.0,,5.0,1.0,2.0,,1.0,2.0,,,2.0,1.0,1.0,2.0,1.0,3.0,0.0833333333333333,,,0.5,0.5,,0.5,,12.0,1.0,1.0,,,,0.0172413793103448,0.25,0.0769230769230769,,,,,,,,,,,,,,,,,
True,1641989.0,1610612762.0,Elijah Harkless,Elijah Harkless,1641989.0,UTA,3973.0,66.0,7.0,134.0,136.0,19.0,26.0,18.0,270.0,1.0,2.0,,,,,,2.0,,1.0,,1.0,,2.0,6.0,,1.0,,,1.0,5.0,2.0,7.0,1.0,9.0,133.0,,,,1.0,,,1.0,,,,,,2.0,3.0,,6.0,2.0,,1.0,3.0,4.0,2.0,1.0,,11.0,3.0,1.0,7.0,2.0,,9.0,4.0,13.0,4.0,1.0,3.0,,,1.0,,,1.0,,5.0,8.0,1.0,7.0,2.0,2.0,,,1.0,,,,19.0,,,,0.5,0.2857142857142857,,,0.2857142857142857,0.2,,,0.3333333333333333,,,0.3461538461538461,,,0.5833333333333334,,,9.032258064516128,,,0.08,0.0256410256410256,0.1944444444444444,0.1,0.1475409836065573,0.0579710144927536,0.1,,0.0833333333333333,,0.1428571428571428,,0.1935483870967742,0.2,0.1666666666666666,0.5,0.5,,0.1666666666666666,,,,0.0833333333333333,,,,0.0833333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,,,,,,0.75,0.3333333333333333,0.5472916666666667,,0.464,0.0769230769230769,0.1666666666666666,,,6.08,25.185714285714287,0.1417910447761194,,,,1.0,,,,,,,,1.0,,,,,,,,,0.1666666666666666,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
True,1631117.0,1610612762.0,Walker Kessler,Walker Kessler,1631117.0,UTA,53.0,1.0,,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1628374.0,1610612762.0,Lauri Markkanen,Lauri Markkanen,1628374.0,UTA,65647.0,1094.0,-102.0,2248.0,2241.0,541.0,458.0,324.0,4489.0,62.0,103.0,18.0,39.0,12.0,22.0,44.0,94.0,3.0,19.0,24.0,56.0,9.0,80.0,239.0,7.0,24.0,21.0,61.0,109.0,216.0,104.0,295.0,134.0,664.0,2701.0,28.0,56.0,8.0,34.0,90.0,25.0,46.0,24.0,70.0,66.0,188.0,150.0,68.0,312.0,24.0,239.0,80.0,25.0,23.0,32.0,55.0,16.0,14.0,6.0,142.0,30.0,27.0,83.0,56.0,10.0,149.0,59.0,208.0,23.0,17.0,6.0,31.0,6.0,17.0,21.0,,48.0,11.0,28.0,57.0,6.0,127.0,4.0,157.0,12.0,11.0,52.0,21.0,1.0,188.0,538.0,18.0,0.6880733944954128,0.7731958762886598,1.0,0.3525423728813559,0.2352941176470588,0.3428571428571428,0.3525423728813559,0.5046296296296297,0.5,0.5434782608695652,0.5185909980430529,0.4444444444444444,0.5258620689655172,0.5684575389948007,0.4545454545454545,0.6326530612244898,0.5772994129158513,0.1157407407407407,0.1063829787234042,23.542770628311885,0.6458333333333334,0.1694915254237288,0.1157024793388429,0.0529411764705882,0.1456140350877193,0.0520833333333333,0.1318785578747628,0.0524861878453038,0.0641711229946524,0.05078125,0.0452488687782805,0.0903225806451612,0.1195219123505976,0.1538461538461538,0.1501154734411085,0.1313868613138686,0.2015655577299412,0.6019417475728155,0.6888888888888889,0.7258064516129032,0.1839530332681017,0.4680851063829787,0.5238095238095238,0.6818181818181818,0.0371819960861056,0.1578947368421052,0.1764705882352941,,0.1095890410958904,0.4285714285714285,0.4363636363636363,1.0,0.4677103718199608,0.3347280334728033,0.3418803418803419,1.0,0.4333333333333333,0.4615384615384615,0.2666666666666666,0.2916666666666667,1.0,0.1896551724137931,0.5454545454545454,0.0775862068965517,0.5258620689655172,0.3442622950819672,0.7788649706457925,0.3347280334728033,0.5384018590998045,0.5419145454545455,0.5124103448275863,0.1025179856115107,0.203125,0.1355421686746988,0.2831325301204819,5.4916666666666645,25.812203389830508,0.2406583629893238,10.0,3.0,10.0,16.0,15.0,10.0,2.0,,7.0,1.0,2.0,5.0,5.0,15.0,8.0,7.0,15.0,4.0,5.0,0.1262135922330097,0.0746268656716417,0.0568181818181818,0.2666666666666666,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.0166666666666666,,,6.0,2.0,,,0.0203389830508474,0.1052631578947368,0.0178571428571428,0.0357142857142857,1.0,3.0,,,0.0298507462686567,0.1,,0.0209205020920502,1.0,,2.0,,,,,
False,1628381.0,1610612762.0,John Collins,John Collins,1628381.0,UTA,49999.0,833.0,13.0,1713.0,1717.0,418.0,325.0,228.0,3430.0,81.0,121.0,27.0,37.0,14.0,24.0,48.0,101.0,6.0,21.0,19.0,37.0,6.0,28.0,62.0,2.0,4.0,5.0,11.0,135.0,243.0,47.0,99.0,79.0,490.0,1999.0,32.0,47.0,2.0,4.0,83.0,21.0,43.0,9.0,17.0,24.0,93.0,182.0,88.0,135.0,44.0,62.0,28.0,37.0,35.0,26.0,61.0,21.0,22.0,12.0,148.0,24.0,33.0,83.0,59.0,16.0,158.0,58.0,216.0,26.0,16.0,10.0,35.0,4.0,32.0,15.0,,67.0,16.0,46.0,84.0,14.0,92.0,,90.0,14.0,,46.0,6.0,3.0,93.0,414.0,6.0,0.674074074074074,0.8053097345132744,0.9574468085106383,0.4747474747474747,0.5,0.5294117647058824,0.4747474747474747,0.5555555555555556,0.6808510638297872,0.4883720930232558,0.6008771929824561,0.6862745098039216,0.575,0.6447368421052632,0.7410714285714286,0.636986301369863,0.2894736842105263,0.1522633744855967,0.1584158415841584,22.55297679112008,0.5223880597014925,0.3720930232558139,0.1577540106951871,0.0859375,0.1773504273504273,0.06266318537859,0.168646080760095,0.074315514993481,0.1153846153846153,0.0676328502415458,0.0821917808219178,0.1388888888888889,0.1557788944723618,0.1940298507462686,0.1942857142857142,0.1271186440677966,0.3538011695906433,0.6694214876033058,0.7941176470588235,0.6049382716049383,0.2953216374269006,0.4752475247524752,0.5647058823529412,0.7916666666666666,0.0614035087719298,0.2857142857142857,0.3157894736842105,0.6666666666666666,0.1081871345029239,0.5135135135135135,0.5277777777777778,0.9473684210526316,0.1812865497076023,0.4516129032258064,0.4516129032258064,0.9642857142857144,0.7254901960784313,0.7297297297297297,0.0784313725490196,0.5,1.0,0.4,0.5833333333333334,0.1,0.1833333333333333,0.4545454545454545,0.6432748538011696,0.4516129032258064,0.5414489766081872,0.580817741935484,0.5389933333333334,0.1229946524064171,0.1672727272727272,0.1693877551020408,0.1897959183673469,5.374074074074073,24.535353535353536,0.2440163455925277,,4.0,13.0,5.0,10.0,20.0,3.0,5.0,2.0,3.0,6.0,5.0,,31.0,15.0,16.0,31.0,20.0,2.0,0.1570247933884297,,0.081967213114754,0.6451612903225806,0.1111111111111111,,0.6666666666666666,,6.0,,1.0,1.0,,,0.0101010101010101,0.0952380952380952,0.027027027027027,0.0256410256410256,,1.0,,1.0,0.0851063829787234,,,,,,,1.0,,,,
False,1629004.0,1610612762.0,Svi Mykhailiuk,Svi Mykhailiuk,1629004.0,UTA,15546.0,259.0,11.0,532.0,531.0,88.0,83.0,82.0,1063.0,9.0,11.0,,,2.0,2.0,4.0,13.0,,4.0,7.0,20.0,2.0,20.0,55.0,4.0,7.0,3.0,8.0,13.0,28.0,27.0,75.0,13.0,120.0,620.0,1.0,3.0,4.0,9.0,15.0,2.0,6.0,3.0,10.0,7.0,20.0,10.0,16.0,75.0,,55.0,20.0,5.0,15.0,10.0,25.0,4.0,12.0,3.0,60.0,4.0,3.0,12.0,11.0,2.0,25.0,7.0,32.0,7.0,6.0,1.0,14.0,3.0,3.0,4.0,,17.0,3.0,9.0,15.0,,15.0,3.0,17.0,,,5.0,3.0,,20.0,88.0,3.0,0.3846153846153846,0.3846153846153846,0.925925925925926,0.36,0.4444444444444444,0.3,0.36,0.4642857142857143,0.3333333333333333,0.3333333333333333,0.5194174757281553,0.5833333333333334,0.40625,0.5405405405405406,0.5769230769230769,0.5,0.7281553398058253,0.1785714285714285,0.3076923076923077,20.349761526232115,0.8235294117647058,0.1333333333333333,0.089430894308943,0.0234375,0.0888888888888888,0.028169014084507,0.0891472868217054,0.0259259259259259,,0.04,0.037037037037037,0.0232558139534883,0.1016949152542373,0.1904761904761904,0.0808080808080808,0.1111111111111111,0.1067961165048543,0.8181818181818182,0.9,0.5555555555555556,0.1262135922330097,0.3076923076923077,0.4444444444444444,,0.0388349514563106,,,,0.1941747572815534,0.35,0.35,1.0,0.5339805825242718,0.3636363636363636,0.3636363636363636,0.9,,,0.5833333333333334,0.5714285714285714,0.75,0.125,1.0,0.125,0.5,0.375,0.8349514563106796,0.3636363636363636,0.5378878640776696,0.478275,0.51884375,0.0555555555555555,0.1515151515151515,0.125,0.1666666666666666,7.5,25.504,0.1654135338345864,2.0,,1.0,6.0,,10.0,,,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0909090909090909,,,1.0,,0.1666666666666666,,0.0133333333333333,6.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,
