EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,Points,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LostBallSteals,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,LostBallTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,Transition Take Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations,Transition Take Fouls Drawn,HeaveMakes
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,1291.0,22.0,-12.0,43,41.0,6.0,84,,1.0,8.0,,9.0,54.0,8.0,1.0,,1.0,1.0,22.0,1.0,,0.1111111111111111,0.8888888888888888,1.0,0.5126166666666667,,26.377777777777776,18.0,30.0,,,,,1.0,10.0,,1.0,1.0,1.0,,3.0,,,,1.0,,1.0,5.0,2.0,2.0,,,,,,18.0,,0.5,0.5,,,,,,,,,,,,,0.4186046511627907,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.503625,,0.1,,,1.0,,2.0,,,,2.0,3.0,,,,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,1.0,1.0,0.25,0.25,0.5,,,,,1.0,,0.25,,3.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,3.0,,,1,,1.0,1,,,,1.0,,,,,,,,33.333333333333336,,,,,1.0,0.5453,2.4,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,0.5453,0.5453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1385.0,23.0,-13.0,44,46.0,6.0,90,,,2.0,3.0,2.0,61.0,2.0,1.0,,1.0,0.4,11.76470588235294,1.0,,,0.4,1.0,0.56494,1.0333333333333334,26.0,20.0,30.0,2.0,3.0,,2.0,,4.0,4.0,,2.0,,,4.0,,1.0,4.0,,,,,,,,1.0,1.0,1.0,,20.0,0.6666666666666666,0.4,0.4,,0.1,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,0.4545454545454545,2.0,2.0,,,,2.0,2.0,4.0,,,1.0,,,,4.0,,2.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.125,,0.3333333333333333,,0.1111111111111111,,0.1666666666666666,,,,1.0,1.0,,,,0.60135,0.4449,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,290.0,5.0,-1.0,9,9.0,2.0,18,,,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,0.5,33.333333333333336,1.0,,,0.5,1.0,0.6584,1.3,24.2,7.0,9.0,,1.0,,,1.0,4.0,,1.0,1.0,,1.0,3.0,,,1.0,,,,1.0,1.0,2.0,1.0,,,,,7.0,,0.75,0.6666666666666666,,,,,,0.5,,,,,0.3333333333333333,0.5,0.7777777777777778,,1.0,,1.0,,,1.0,,,1.0,1.0,,3.0,,,,,,1.0,,,1.0,,,,,,1.0,,,3.0,,,,,,0.75,,0.75,,,,,,0.3333333333333333,0.2,,,,,,,,,,1.0,,0.5,,,,0.6584,,0.75,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,0.5,1.0,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1087.0,18.0,-25.0,35,36.0,5.0,71,1.0,,,2.0,,58.0,,1.0,1.0,2.0,,10.0,0.5,0.5,,,0.5,0.53585,3.2,,18.0,17.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,1.0,2.0,3.0,2.0,,1.0,2.0,1.0,,,,,,,18.0,0.5,0.5,0.5,0.2,0.2222222222222222,,,,0.5,1.0,1.0,,,,,0.5142857142857142,1.0,1.0,,,,1.0,1.0,2.0,,1.0,,,,,2.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,,1.0,,1.0,,1.0,,,,,0.0909090909090909,0.25,,0.0555555555555555,0.5,,,,1.0,0.25,,,,1.0,1.0,,,,0.6342,0.4375,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,418.0,7.0,,14,14.0,1.0,28,,,2.0,1.0,2.0,14.0,2.0,,,,0.6666666666666666,20.0,,,,0.6666666666666666,0.6666666666666666,0.4453,17.5,27.8,3.0,12.0,,,,,,,,,1.0,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.2142857142857142,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44625,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,418.0,7.0,,14,14.0,1.0,28,,1.0,2.0,2.0,3.0,14.0,2.0,1.0,1.0,1.0,0.6,46.66666666666667,1.0,,0.2,0.4,1.0,0.62194,2.0,25.133333333333336,3.0,12.0,2.0,2.0,,2.0,2.0,12.0,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,2.0,1.0,,,,,3.0,1.0,1.0,1.0,,,,,,0.4,1.0,1.0,,,0.1666666666666666,0.3333333333333333,0.2142857142857142,,,1.0,1.0,,,,3.0,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.5,1.0,1.5,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,0.9591,0.25,0.1666666666666666,,,,,2.0,1.0,1.0,,,2.0,1.0,1.0,,3.0,2.0,,0.5,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,90826.0,1514.0,221.0,3109,3112.0,329.0,6221,166.0,50.0,304.0,411.0,354.0,3421.0,301.0,56.0,30.0,92.0,0.4627450980392157,27.2,0.6086956521739131,0.2169934640522876,0.065359477124183,0.3973856209150326,0.7241830065359477,0.5353185039370079,6.168613138686131,26.201977401129948,632.0,560.0,130.0,200.0,79.0,229.0,183.0,1094.0,184.0,33.0,101.0,11.0,22.0,235.0,56.0,144.0,161.0,60.0,38.0,48.0,86.0,171.0,223.0,77.0,5.0,4.0,8.0,5.0,621.0,0.5571776155717761,0.5954248366013072,0.632830626450116,0.0787623066104078,0.095956134338588,0.0783783783783783,0.1048387096774193,0.625,0.261437908496732,0.65,0.7222222222222222,0.4759036144578313,0.5197368421052632,0.1092636579572446,0.1614255765199161,0.2032807976841428,6.0,7.0,39.0,53.0,10.0,14.0,23.0,88.0,65.0,99.0,73.0,57.0,304.0,274.0,6.0,35.0,68.0,19.0,4.0,13.0,84.0,17.0,8.0,7.0,36.0,9.0,8.0,17.0,4.0,,296.0,0.5982532751091703,0.6061946902654868,0.6086956521739131,0.6565656565656566,0.6333333333333333,0.7180232558139535,0.6567164179104478,0.7414634146341463,0.0851581508515815,0.1,0.0843373493975903,0.017426273458445,0.1122994652406417,0.0064412238325281,0.0124359912216532,0.0220588235294117,0.0155844155844155,0.0112359550561797,0.0041928721174004,0.064516129032258,0.1215277777777777,0.0813953488372093,0.0235294117647058,0.5,0.1166666666666666,0.8571428571428571,0.3081395348837209,0.7358490566037735,0.0581395348837209,0.5271666666666667,0.5203218934911242,0.0804387568555758,0.2778793418647166,20.0,45.0,22.0,5.0,129.0,14.0,28.0,34.0,63.0,151.0,16.0,37.0,39.0,366.0,129.0,22.0,0.8079470198675497,0.4265536723163842,0.4324324324324324,0.5342465753424658,0.4301994301994302,0.6835443037974683,0.0588235294117647,0.4444444444444444,0.4545454545454545,0.9,0.44,0.44,0.8636363636363636,0.4243421052631579,0.4243421052631579,0.7984496124031008,0.4666666666666667,0.5,0.9285714285714286,0.5,0.3662790697674418,0.5396825396825397,0.4285714285714285,12.0,87.0,,26.0,4.0,3.0,15.0,,0.0410958904109589,2.0,20.0,12.0,0.0138888888888888,,48.0,1.0,,,4.0,0.0579710144927536,9.0,3.0,0.15,,7.0,False,2.0,3.0,7.0,4.0,1.0,3.0,6.0,11.0,3.0,3.0,1.0,1.0,0.0222222222222222,0.3333333333333333,0.2222222222222222,0.5,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,5696.0,95.0,-28.0,193,192.0,19.0,385,8.0,,,20.0,,238.0,,,,2.0,,11.574074074074073,,0.4,,,0.6,0.50979,4.375,,38.0,73.0,7.0,12.0,5.0,12.0,6.0,30.0,6.0,12.0,20.0,11.0,1.0,52.0,5.0,16.0,22.0,7.0,3.0,8.0,11.0,8.0,7.0,4.0,2.0,2.0,3.0,2.0,37.0,0.6,0.6,0.6521739130434783,0.2,0.2121212121212121,0.1666666666666666,1.0,0.6666666666666666,0.6,0.5833333333333334,0.6363636363636364,0.625,0.625,0.1739130434782608,0.1739130434782608,0.1968911917098445,,4.0,,1.0,,1.0,5.0,2.0,2.0,3.0,,,4.0,18.0,,1.0,8.0,3.0,,5.0,9.0,6.0,3.0,2.0,2.0,,,1.0,,,4.0,0.75,0.75,0.2,0.6666666666666666,0.2,0.6666666666666666,0.2,0.6666666666666666,0.05,0.0833333333333333,,0.125,0.2195121951219512,,0.0543478260869565,0.1666666666666666,0.15,,,,0.2058823529411764,0.2857142857142857,0.4285714285714285,0.7142857142857143,0.8,,0.3333333333333333,,,0.418525,0.3792666666666666,0.0666666666666666,0.1333333333333333,,,,,,,,,,,,,,,,4.0,,,,,,0.8,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.1666666666666666,,,,,,,4.0,1.0,,,2.0,0.6666666666666666,,1.0,,1.0,,False,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,82286.0,1371.0,154.0,2783,2789.0,279.0,5572,95.0,79.0,92.0,170.0,171.0,3010.0,91.0,36.0,27.0,60.0,0.501466275659824,13.07000642260758,0.6,0.2785923753665689,0.2316715542521994,0.2697947214076246,0.6979472140762464,0.541374117647059,6.134117647058825,25.183040935672512,473.0,542.0,46.0,67.0,46.0,94.0,8.0,355.0,90.0,79.0,176.0,48.0,31.0,431.0,63.0,154.0,202.0,105.0,67.0,76.0,150.0,29.0,14.0,6.0,20.0,12.0,20.0,9.0,464.0,0.5529411764705883,0.5087976539589443,0.5115273775216138,0.1003184713375796,0.1181467181467181,0.1051051051051051,0.0909090909090909,0.45,0.1964809384164222,0.6865671641791045,0.7419354838709677,0.4842105263157895,0.5111111111111111,0.017391304347826,0.0344827586206896,0.1699604743083003,7.0,10.0,11.0,13.0,16.0,9.0,14.0,30.0,14.0,23.0,26.0,2.0,54.0,98.0,12.0,11.0,97.0,35.0,25.0,23.0,90.0,48.0,2.0,7.0,24.0,5.0,1.0,16.0,6.0,7.0,53.0,0.5212765957446809,0.5568181818181818,0.6428571428571429,0.6086956521739131,0.6428571428571429,0.5306122448979592,0.6521739130434783,0.5294117647058824,0.0647058823529411,0.0746268656716417,0.0526315789473684,0.0359937402190923,0.1349325337331334,0.0411184210526315,0.0384923817161186,0.0192307692307692,0.0346820809248554,0.0823529411764705,0.0424107142857142,0.0977011494252873,0.139047619047619,0.1197183098591549,0.0109890109890109,0.5434782608695652,0.4761904761904761,0.7,0.2653061224489796,0.8461538461538461,0.3265306122448979,0.5422846153846155,0.5640561224489796,0.0845070422535211,0.152112676056338,2.0,8.0,25.0,3.0,28.0,1.0,2.0,5.0,10.0,53.0,3.0,7.0,8.0,144.0,28.0,38.0,0.9056603773584906,0.3099415204678362,0.4285714285714285,0.3076923076923077,0.3117647058823529,0.4782608695652174,0.0234604105571847,0.25,0.2857142857142857,1.0,0.3164556962025316,0.3164556962025316,0.92,0.3043478260869565,0.3043478260869565,0.8928571428571429,0.0952380952380952,0.5,1.0,0.1875,0.2040816326530612,0.5,0.3076923076923077,3.0,15.0,,9.0,,,,,,,2.0,,0.0375,,58.0,4.0,,,1.0,0.0163934426229508,5.0,7.0,0.238095238095238,,6.0,False,2.0,1.0,6.0,,,5.0,6.0,2.0,,,1.0,,0.125,,0.4,,,1.0,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,64300.0,1072.0,66.0,2183,2181.0,220.0,4364,7.0,76.0,76.0,30.0,152.0,2348.0,76.0,13.0,11.0,25.0,0.8351648351648352,8.81508815088151,0.52,0.0384615384615384,0.4175824175824176,0.4175824175824176,0.9285714285714286,0.5480640109890109,6.303333333333336,24.841447368421047,506.0,608.0,10.0,17.0,1.0,13.0,15.0,230.0,14.0,29.0,71.0,22.0,7.0,171.0,68.0,129.0,165.0,40.0,30.0,44.0,87.0,17.0,18.0,6.0,24.0,14.0,29.0,21.0,497.0,0.4333333333333333,0.5906593406593407,0.6052631578947368,0.1343873517786561,0.1126213592233009,0.1314741035856573,0.1739130434782608,0.7241379310344828,0.0934065934065934,0.5882352941176471,0.7142857142857143,0.1428571428571428,0.2,0.0372340425531914,0.1714285714285714,0.2317911131470453,4.0,5.0,3.0,3.0,13.0,4.0,7.0,21.0,5.0,6.0,31.0,6.0,46.0,12.0,8.0,5.0,42.0,14.0,23.0,13.0,48.0,36.0,,5.0,12.0,,3.0,5.0,5.0,10.0,46.0,0.4615384615384615,0.6666666666666666,0.5714285714285714,0.8333333333333334,0.5882352941176471,0.5405405405405406,0.6176470588235294,0.575,0.1666666666666666,0.1764705882352941,0.2857142857142857,0.0257425742574257,0.0916030534351145,0.046,0.035820895522388,0.0245398773006134,0.01953125,0.0465116279069767,0.0503978779840848,0.1236559139784946,0.0849056603773584,0.12,,0.3,0.2941176470588235,0.8,0.081081081081081,1.0,0.3513513513513513,0.5619714285714286,0.5308310810810811,0.0913043478260869,0.2,2.0,6.0,33.0,5.0,30.0,4.0,7.0,5.0,18.0,63.0,4.0,10.0,10.0,189.0,30.0,10.0,1.0,0.4144736842105263,0.4,0.3225806451612903,0.4144736842105263,1.0,0.0329670329670329,0.3333333333333333,0.3333333333333333,1.0,0.4342105263157895,0.4342105263157895,1.0,0.3947368421052631,0.3947368421052631,1.0,0.4117647058823529,0.5714285714285714,1.0,0.3846153846153846,0.4864864864864865,0.2777777777777778,0.3947368421052631,1.0,,,2.0,,,1.0,,0.0065359477124183,2.0,2.0,2.0,0.032520325203252,,24.0,4.0,,,13.0,0.2063492063492063,3.0,3.0,0.1764705882352941,1.0,9.0,False,,,1.0,,,4.0,1.0,1.0,5.0,1.0,,,,,,,4.0,,1.0,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,127664.0,2128.0,154.0,4339,4329.0,480.0,8668,260.0,22.0,496.0,470.0,518.0,4822.0,495.0,201.0,126.0,279.0,0.5242914979757085,29.473039215686278,0.7204301075268817,0.2631578947368421,0.0222672064777327,0.5020242914979757,0.6730769230769231,0.507381269035533,7.694680851063832,26.607142857142847,1017.0,1093.0,86.0,147.0,99.0,213.0,386.0,1340.0,352.0,155.0,530.0,101.0,54.0,1215.0,127.0,310.0,349.0,92.0,60.0,49.0,127.0,278.0,437.0,137.0,29.0,21.0,39.0,25.0,1003.0,0.4531914893617021,0.4827935222672064,0.5687285223367697,0.1299897645854657,0.1341708542713567,0.1199186991869918,0.1666666666666666,0.6410256410256411,0.1487854251012145,0.5850340136054422,0.7049180327868853,0.3807692307692307,0.4159663865546218,0.1577092511013215,0.2353951890034364,0.2343858031804563,10.0,17.0,23.0,38.0,10.0,17.0,38.0,99.0,57.0,115.0,139.0,129.0,366.0,74.0,16.0,49.0,375.0,135.0,12.0,25.0,140.0,39.0,12.0,33.0,78.0,7.0,9.0,77.0,10.0,7.0,355.0,0.1737089201877934,0.1804878048780487,0.4473684210526316,0.4956521739130435,0.4540229885057471,0.4665354330708661,0.5103092783505154,0.56875,0.1042553191489361,0.1700680272108843,0.0846153846153846,0.0252270433905146,0.138203356367226,0.0123839009287925,0.0188775510204081,0.0336391437308868,0.0183823529411764,0.0333333333333333,0.0108254397834912,0.1245901639344262,0.1441558441558441,0.1193415637860082,0.0224719101123595,0.1511627906976744,0.1954022988505747,0.5882352941176471,0.1496062992125984,0.6052631578947368,0.0393700787401574,0.522010909090909,0.4934414342629482,0.0738805970149253,0.2731343283582089,28.0,63.0,7.0,3.0,169.0,12.0,41.0,38.0,129.0,176.0,15.0,49.0,41.0,189.0,169.0,32.0,0.3579545454545454,0.3397683397683397,0.3061224489795918,0.2949640287769784,0.3404255319148936,0.2121212121212121,0.0637651821862348,0.4444444444444444,0.4590163934426229,0.1071428571428571,0.3181818181818182,0.3333333333333333,0.5714285714285714,0.3407258064516129,0.3421052631578947,0.3491124260355029,0.4712643678160919,0.2926829268292683,0.75,0.3,0.5078740157480315,0.2945736434108527,0.3414141414141414,20.0,339.0,2.0,75.0,7.0,18.0,42.0,0.018348623853211,0.0759493670886076,3.0,29.0,23.0,0.017391304347826,3.0,223.0,17.0,0.0057915057915057,0.0040322580645161,43.0,0.3944954128440367,8.0,2.0,0.0919540229885057,2.0,15.0,False,3.0,1.0,3.0,5.0,,22.0,7.0,25.0,10.0,6.0,1.0,,0.0317460317460317,0.2,0.375,0.3333333333333333,4.0,1.0,,1.0,0.0454545454545454,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,18605.0,310.0,-8.0,628,603.0,67.0,1231,31.0,13.0,59.0,49.0,72.0,728.0,59.0,8.0,4.0,17.0,0.5950413223140496,20.34139402560455,0.4705882352941176,0.256198347107438,0.1074380165289256,0.4876033057851239,0.7024793388429752,0.5073070247933885,7.928571428571429,26.25277777777778,115.0,185.0,7.0,13.0,19.0,28.0,10.0,141.0,40.0,13.0,33.0,6.0,7.0,79.0,11.0,26.0,33.0,8.0,4.0,11.0,28.0,16.0,12.0,4.0,1.0,,2.0,2.0,114.0,0.5714285714285714,0.5413223140495868,0.5595238095238095,0.0859375,0.1019607843137254,0.1111111111111111,0.0952380952380952,1.0,0.1074380165289256,0.5384615384615384,0.5384615384615384,0.6129032258064516,0.7037037037037037,0.0403225806451612,0.0769230769230769,0.1831210191082802,3.0,4.0,1.0,1.0,1.0,4.0,6.0,20.0,8.0,12.0,11.0,5.0,30.0,16.0,6.0,4.0,20.0,9.0,4.0,3.0,15.0,7.0,1.0,2.0,9.0,2.0,,,1.0,1.0,30.0,0.2857142857142857,0.32,0.6666666666666666,0.6666666666666666,0.625,0.5434782608695652,0.625,0.5769230769230769,0.0816326530612244,,0.1290322580645161,0.0220588235294117,0.1181102362204724,0.0256410256410256,0.023972602739726,,0.0259740259740259,0.0476190476190476,0.0350877192982456,0.0285714285714285,0.099009900990099,0.1923076923076923,0.015625,0.1428571428571428,0.25,0.75,0.0434782608695652,1.0,0.0434782608695652,0.5218090909090909,0.4278739130434784,0.1418439716312056,0.2127659574468085,2.0,5.0,5.0,,20.0,2.0,7.0,3.0,10.0,25.0,4.0,10.0,3.0,66.0,20.0,4.0,0.88,0.3472222222222222,0.4,0.2727272727272727,0.3472222222222222,0.3157894736842105,0.0413223140495867,0.4,0.4,0.5,0.3846153846153846,0.3846153846153846,1.0,0.3389830508474576,0.3389830508474576,0.85,0.4375,0.2857142857142857,0.5,,0.4347826086956521,0.3,0.3389830508474576,,9.0,,4.0,1.0,,1.0,,0.0138888888888888,2.0,2.0,2.0,,,10.0,1.0,,,,,3.0,1.0,0.1875,,3.0,False,2.0,,,1.0,,2.0,2.0,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,123352.0,2056.0,302.0,4178,4168.0,449.0,8346,322.0,,,723.0,,4560.0,,61.0,25.0,101.0,,19.094195194556665,0.6039603960396039,0.4453665283540802,,,0.5366528354080221,0.5385143845089904,4.365975103734439,,715.0,763.0,273.0,388.0,170.0,448.0,113.0,1009.0,260.0,61.0,160.0,50.0,11.0,381.0,265.0,556.0,787.0,48.0,29.0,89.0,137.0,191.0,178.0,94.0,72.0,36.0,75.0,46.0,709.0,0.6196403872752421,0.6196403872752421,0.6329987452948557,0.2825159914712153,0.2723514211886305,0.2822085889570552,0.3040935672514619,0.6133333333333333,0.5366528354080221,0.7036082474226805,0.7604456824512534,0.5279503105590062,0.5647840531561462,0.1194409148665819,0.1194409148665819,0.1711345141215892,83.0,147.0,48.0,68.0,,97.0,174.0,218.0,63.0,102.0,,36.0,162.0,636.0,144.0,50.0,99.0,34.0,64.0,166.0,262.0,231.0,29.0,6.0,40.0,5.0,15.0,8.0,8.0,35.0,161.0,0.7098214285714286,0.8457446808510638,0.5574712643678161,0.6176470588235294,0.5574712643678161,0.6176470588235294,0.5797872340425532,0.6428571428571429,0.0691562932226832,0.0747422680412371,0.0652173913043478,0.1613216715257531,0.2627883650952858,0.0776699029126213,0.124123043712898,0.1957186544342507,0.1538461538461538,0.1025641025641025,0.0709779179810725,0.2697841726618705,0.2608125819134993,0.2692307692307692,0.1288888888888889,0.6776556776556777,0.8448275862068966,0.564625850340136,0.6666666666666666,0.7058823529411765,,0.5765586466165414,0.5674019607843137,0.2160555004955401,0.1605550049554014,5.0,13.0,,,,,,,,,,,,,,19.0,,,,,,0.7529411764705882,0.0179806362378976,0.3846153846153846,0.3846153846153846,1.0,,,,,,,,,,,,,,24.0,,1.0,36.0,,,,0.0111111111111111,,8.0,10.0,9.0,0.1,,45.0,20.0,,,29.0,0.3152173913043478,,25.0,,,5.0,False,,,1.0,4.0,,11.0,3.0,30.0,3.0,1.0,1.0,1.0,,0.1325301204819277,,,2.0,1.0,3.0,4.0,,2.0,,
