EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,LongMidRangeAssists,Transition Take Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Clear Path Fouls
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,11743.0,196.0,-53.0,396,402,103.0,98.0,39.0,798,1.0,4.0,,1.0,,,4.0,13.0,1.0,5.0,4.0,9.0,1.0,5.0,11.0,,2.0,3.0,5.0,6.0,22.0,9.0,20.0,8.0,47.0,462.0,,3.0,,2.0,1.0,,2.0,3.0,6.0,3.0,12.0,8.0,4.0,27.0,,11.0,5.0,6.0,8.0,5.0,13.0,2.0,3.0,4.0,31.0,2.0,3.0,9.0,8.0,1.0,18.0,5.0,23.0,7.0,5.0,2.0,5.0,,2.0,2.0,1.0,7.0,3.0,14.0,24.0,1.0,9.0,,14.0,2.0,,8.0,,,12.0,103.0,,0.6666666666666666,0.6666666666666666,1.0,0.45,,0.5,0.45,0.2727272727272727,,,0.4642857142857143,,0.5625,0.4895833333333333,0.0714285714285714,0.6,0.4761904761904761,0.2727272727272727,0.3076923076923077,12.528473804100228,0.7142857142857143,0.0909090909090909,0.08,0.032258064516129,0.0762711864406779,0.0210526315789473,0.0779816513761468,0.026595744680851,0.0454545454545454,0.0185185185185185,0.027027027027027,0.1333333333333333,0.0526315789473684,0.0769230769230769,0.1034482758620689,,0.0952380952380952,0.25,0.5,1.0,0.3095238095238095,0.3076923076923077,0.4444444444444444,0.75,0.119047619047619,0.2,0.2,,0.2142857142857142,0.4444444444444444,0.4444444444444444,1.0,0.2619047619047619,0.4545454545454545,0.4545454545454545,1.0,0.2,,0.4,,,,,0.125,0.625,0.6,0.5714285714285714,0.4545454545454545,0.5053416666666668,0.4663625,0.4788687499999999,0.1666666666666666,0.2857142857142857,0.0212765957446808,0.2553191489361702,9.554545454545456,25.13,0.2601010101010101,,,1.0,3.0,1.0,3.0,,,,,2.0,1.0,,3.0,,3.0,4.0,1.0,2.0,0.5,,0.05,0.25,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.0588235294117647,,,,,,True,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,8041.0,134.0,-19.0,273,277,84.0,81.0,24.0,550,3.0,4.0,,1.0,,,4.0,6.0,,,8.0,11.0,4.0,2.0,7.0,,1.0,1.0,2.0,7.0,10.0,10.0,18.0,5.0,49.0,340.0,,1.0,,1.0,,1.0,1.0,5.0,6.0,,17.0,8.0,6.0,30.0,,7.0,2.0,,4.0,4.0,8.0,1.0,4.0,,20.0,1.0,2.0,21.0,8.0,1.0,30.0,5.0,35.0,3.0,3.0,,6.0,,1.0,3.0,,7.0,1.0,8.0,13.0,1.0,7.0,,9.0,2.0,,4.0,1.0,,17.0,84.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5555555555555556,,0.8333333333333334,0.5555555555555556,0.7,,1.0,0.7857142857142857,,1.2142857142857142,0.7903225806451613,,1.0625,0.6428571428571429,,,12.624584717607974,0.8571428571428571,0.2,0.1777777777777777,0.037037037037037,0.2692307692307692,0.0166666666666666,0.2357723577235772,0.0263157894736842,,0.032258064516129,0.0188679245283018,0.25,0.1428571428571428,0.125,0.1636363636363636,0.5217391304347826,0.1428571428571428,0.75,0.75,0.3333333333333333,0.2142857142857142,0.6666666666666666,0.6666666666666666,0.75,,,,,0.3928571428571428,0.7272727272727273,0.7272727272727273,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.5,,,,,0.5714285714285714,0.2857142857142857,0.5,0.7857142857142857,0.2857142857142857,0.5364232142857143,0.427525,0.5267214285714286,0.1666666666666666,0.3333333333333333,,0.3469387755102041,4.880000000000001,24.416666666666668,0.3076923076923077,,4.0,,3.0,,3.0,,,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,0.0555555555555555,,,,2.0,,,,,,0.2222222222222222,,,,,0.1,,,,,1.0,True,,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,7872.0,131.0,-24.0,269,273,37.0,20.0,23.0,542,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,,4.0,13.0,2.0,3.0,7.0,,1.0,,,4.0,5.0,7.0,20.0,,29.0,314.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,6.0,2.0,21.0,2.0,7.0,3.0,1.0,4.0,,4.0,,3.0,1.0,8.0,1.0,1.0,11.0,8.0,,19.0,2.0,21.0,,,,2.0,,4.0,1.0,,6.0,,4.0,8.0,1.0,2.0,1.0,,,,,,,5.0,37.0,,0.75,1.0,1.0,0.35,,0.5,0.35,0.8,1.0,1.0,0.58,0.5,0.8333333333333334,0.58,0.5,0.8333333333333334,0.8,0.2,0.3333333333333333,10.333333333333334,0.3333333333333333,,0.1311475409836065,0.0144927536231884,0.1375,0.015625,0.1347517730496454,0.0150375939849624,,0.024390243902439,0.0208333333333333,0.2142857142857142,0.1351351351351351,,0.1343283582089552,0.1538461538461538,0.08,1.0,1.0,0.5,0.12,0.6666666666666666,1.0,1.0,,,,,0.52,0.3076923076923077,0.3076923076923077,1.0,0.28,0.4285714285714285,0.4285714285714285,1.0,0.5,1.0,0.5,,,0.3333333333333333,1.0,0.6666666666666666,,,0.88,0.4285714285714285,0.544164,0.6101749999999999,0.5390666666666667,,,0.0689655172413793,0.1724137931034483,3.76,24.665,0.137546468401487,,1.0,,,,1.0,,3.0,,,1.0,,,4.0,2.0,2.0,4.0,2.0,1.0,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,19.0,,,1,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,12724.0,212.0,-49.0,447,453,133.0,153.0,33.0,900,11.0,12.0,2.0,2.0,3.0,3.0,11.0,18.0,,4.0,6.0,13.0,6.0,17.0,45.0,1.0,3.0,3.0,14.0,22.0,34.0,23.0,58.0,12.0,125.0,545.0,2.0,2.0,1.0,3.0,9.0,8.0,13.0,6.0,20.0,4.0,38.0,20.0,24.0,57.0,,44.0,17.0,3.0,10.0,8.0,18.0,3.0,4.0,6.0,44.0,1.0,1.0,14.0,7.0,,21.0,2.0,23.0,6.0,1.0,5.0,10.0,2.0,7.0,5.0,,17.0,4.0,7.0,16.0,,9.0,,12.0,3.0,1.0,6.0,1.0,,38.0,133.0,1.0,0.4545454545454545,0.4545454545454545,0.8260869565217391,0.396551724137931,0.3333333333333333,0.3,0.4035087719298245,0.6470588235294118,1.0,0.6153846153846154,0.6141304347826086,0.7,0.5151515151515151,0.6458333333333334,0.75,0.5428571428571428,0.6304347826086957,0.088235294117647,0.0555555555555555,23.25102880658436,0.5882352941176471,,0.0736842105263157,0.0131578947368421,0.1228070175438596,0.009090909090909,0.1004784688995215,0.010752688172043,,0.0222222222222222,0.0123456790123456,0.1111111111111111,0.0227272727272727,0.1333333333333333,0.1304347826086956,0.0909090909090909,0.1304347826086956,0.9166666666666666,1.0,0.5454545454545454,0.1956521739130435,0.6111111111111112,0.6470588235294118,0.3636363636363636,0.0434782608695652,,,,0.1413043478260869,0.4615384615384615,0.5,1.0,0.4891304347826087,0.3777777777777777,0.3777777777777777,0.7647058823529411,0.4,1.0,0.6,0.3333333333333333,1.0,0.0909090909090909,1.0,0.1818181818181818,0.4242424242424242,0.2142857142857142,0.7608695652173914,0.3863636363636363,0.5128593406593408,0.5457666666666667,0.489403125,0.0631578947368421,0.1621621621621621,0.072,0.304,8.047058823529412,25.97413793103448,0.2975391498881432,,3.0,2.0,5.0,,5.0,1.0,2.0,,1.0,2.0,,,2.0,1.0,1.0,2.0,1.0,3.0,0.0833333333333333,,,0.5,0.5,,0.5,,12.0,1.0,1.0,,,,0.0172413793103448,0.25,0.0769230769230769,,,,,,,,,,,,True,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3973.0,66.0,7.0,134,136,19.0,26.0,18.0,270,1.0,2.0,,,,,,2.0,,1.0,,1.0,,2.0,6.0,,1.0,,,1.0,5.0,2.0,7.0,1.0,9.0,133.0,,,,1.0,,,1.0,,,,,,2.0,3.0,,6.0,2.0,,1.0,3.0,4.0,2.0,1.0,,11.0,3.0,1.0,7.0,2.0,,9.0,4.0,13.0,4.0,1.0,3.0,,,1.0,,,1.0,,5.0,8.0,1.0,7.0,2.0,2.0,,,1.0,,,,19.0,,,,0.5,0.2857142857142857,,,0.2857142857142857,0.2,,,0.3333333333333333,,,0.3461538461538461,,,0.5833333333333334,,,9.032258064516128,,,0.08,0.0256410256410256,0.1944444444444444,0.1,0.1475409836065573,0.0579710144927536,0.1,,0.0833333333333333,,0.1428571428571428,,0.1935483870967742,0.2,0.1666666666666666,0.5,0.5,,0.1666666666666666,,,,0.0833333333333333,,,,0.0833333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,,,,,,0.75,0.3333333333333333,0.5472916666666667,,0.464,0.0769230769230769,0.1666666666666666,,,6.08,25.185714285714287,0.1417910447761194,,,,1.0,,,,,,,,1.0,,,,,,,,,0.1666666666666666,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,53.0,1.0,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,75239.0,1254.0,-112.0,2588,2579,608.0,528.0,364.0,5167,74.0,117.0,21.0,42.0,14.0,24.0,55.0,117.0,4.0,26.0,27.0,65.0,11.0,90.0,271.0,8.0,25.0,22.0,67.0,133.0,260.0,117.0,336.0,144.0,761.0,3100.0,33.0,65.0,9.0,36.0,105.0,30.0,53.0,26.0,78.0,68.0,206.0,178.0,88.0,351.0,30.0,270.0,90.0,29.0,25.0,33.0,58.0,17.0,15.0,7.0,149.0,35.0,30.0,87.0,70.0,12.0,169.0,67.0,236.0,28.0,21.0,7.0,34.0,6.0,20.0,23.0,,54.0,13.0,31.0,65.0,6.0,141.0,5.0,167.0,12.0,11.0,57.0,21.0,1.0,206.0,605.0,18.0,0.6691729323308271,0.7542372881355932,1.0,0.3482142857142857,0.25,0.3333333333333333,0.3492537313432836,0.5115384615384615,0.5076923076923077,0.5660377358490566,0.5176174496644296,0.4603960396039604,0.5267175572519084,0.5644677661169415,0.4729729729729729,0.6257668711656442,0.5637583892617449,0.1115384615384615,0.1196581196581196,23.688551633124383,0.6296296296296297,0.1764705882352941,0.1234567901234567,0.0523560209424083,0.1338461538461538,0.052160953800298,0.1290057518488085,0.0522508038585209,0.0710659898477157,0.0437710437710437,0.0489236790606653,0.0977011494252873,0.1217105263157894,0.1797752808988764,0.1382765531062124,0.119205298013245,0.1963087248322147,0.6324786324786325,0.7115384615384616,0.7027027027027027,0.1963087248322147,0.4700854700854701,0.5339805825242718,0.6545454545454545,0.0436241610738255,0.1538461538461538,0.1666666666666666,0.25,0.1090604026845637,0.4153846153846154,0.421875,1.0,0.4546979865771812,0.3321033210332103,0.3383458646616541,1.0,0.4158415841584158,0.5,0.2475247524752475,0.32,1.0,0.183206106870229,0.5833333333333334,0.0839694656488549,0.5114503816793893,0.3283582089552239,0.7600671140939598,0.3333333333333333,0.5333271428571428,0.5372360655737705,0.5100511538461537,0.0959752321981424,0.1868852459016393,0.1379763469119579,0.2706964520367937,5.801923076923078,25.95,0.2349304482225656,11.0,4.0,12.0,16.0,17.0,11.0,2.0,,8.0,3.0,3.0,5.0,5.0,16.0,9.0,7.0,16.0,5.0,6.0,0.1111111111111111,0.0625,0.0553745928338762,0.3125,0.3809523809523809,0.1089108910891089,0.3636363636363636,0.0146627565982404,,1.0,6.0,2.0,,,0.0178571428571428,0.0769230769230769,0.0153846153846153,0.0303030303030303,1.0,3.0,,,0.0379746835443038,0.0909090909090909,,0.018450184501845,1.0,,False,2.0,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,59700.0,995.0,-13.0,2048,2052,486.0,362.0,266.0,4100,90.0,132.0,30.0,41.0,14.0,24.0,63.0,124.0,13.0,31.0,22.0,49.0,8.0,32.0,73.0,2.0,4.0,5.0,11.0,166.0,287.0,54.0,122.0,102.0,596.0,2387.0,36.0,54.0,2.0,4.0,96.0,23.0,48.0,9.0,19.0,29.0,102.0,224.0,108.0,156.0,52.0,73.0,32.0,39.0,36.0,29.0,65.0,24.0,23.0,12.0,159.0,27.0,39.0,102.0,70.0,18.0,190.0,67.0,257.0,30.0,18.0,12.0,44.0,4.0,37.0,20.0,,81.0,19.0,53.0,97.0,15.0,117.0,1.0,120.0,17.0,,60.0,7.0,5.0,102.0,482.0,7.0,0.6746987951807228,0.8,0.9629629629629628,0.4426229508196721,0.5,0.4736842105263157,0.4426229508196721,0.578397212543554,0.6666666666666666,0.4791666666666667,0.6039119804400978,0.6724137931034483,0.5447761194029851,0.6478260869565218,0.7384615384615385,0.6144578313253012,0.2982885085574572,0.1358885017421602,0.1290322580645161,22.87526427061311,0.5432098765432098,0.36,0.1541850220264317,0.0870535714285714,0.1814946619217081,0.0581896551724137,0.1692913385826771,0.0723684210526315,0.1258741258741259,0.068825910931174,0.0722543352601156,0.1587301587301587,0.144,0.1794871794871795,0.1990632318501171,0.1259259259259259,0.3227383863080684,0.6818181818181818,0.8035714285714286,0.6111111111111112,0.3031784841075794,0.5080645161290323,0.5833333333333334,0.7619047619047619,0.0757946210268948,0.4193548387096774,0.4642857142857143,0.6923076923076923,0.1198044009779951,0.4489795918367347,0.4583333333333333,0.9545454545454546,0.1784841075794621,0.4383561643835616,0.4383561643835616,0.96875,0.7068965517241379,0.7317073170731707,0.0689655172413793,0.5,1.0,0.3582089552238806,0.5833333333333334,0.1194029850746268,0.1641791044776119,0.4545454545454545,0.6210268948655256,0.4383561643835616,0.5353624694376529,0.5640097222222223,0.534242537313433,0.1346578366445916,0.1818181818181818,0.1610738255033557,0.1711409395973154,5.7397212543554,24.49754098360656,0.2373046875,,4.0,18.0,5.0,13.0,24.0,4.0,8.0,4.0,3.0,6.0,5.0,1.0,36.0,16.0,20.0,36.0,23.0,2.0,0.1515151515151515,0.0169491525423728,0.087248322147651,0.6388888888888888,0.1,,0.5,0.008130081300813,6.0,,1.0,1.0,,,0.0081967213114754,0.0967741935483871,0.0204081632653061,0.0196078431372549,,1.0,,2.0,0.0689655172413793,,,,,,False,,1.0,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,20134.0,336.0,22.0,691,690,100.0,112.0,99.0,1381,10.0,16.0,,,2.0,2.0,8.0,23.0,,4.0,9.0,25.0,2.0,23.0,67.0,4.0,9.0,3.0,9.0,18.0,43.0,32.0,92.0,15.0,147.0,791.0,1.0,4.0,5.0,13.0,18.0,2.0,7.0,3.0,11.0,7.0,20.0,14.0,22.0,90.0,,67.0,23.0,7.0,16.0,11.0,27.0,4.0,12.0,4.0,65.0,7.0,3.0,14.0,14.0,2.0,30.0,10.0,40.0,8.0,7.0,1.0,16.0,4.0,7.0,5.0,1.0,23.0,4.0,10.0,18.0,,16.0,3.0,19.0,,,6.0,3.0,,20.0,100.0,3.0,0.3888888888888889,0.3888888888888889,0.9375,0.3478260869565217,0.3846153846153846,0.2727272727272727,0.3478260869565217,0.4186046511627907,0.25,0.2857142857142857,0.4888888888888889,0.5,0.3611111111111111,0.5104166666666666,0.5,0.4545454545454545,0.6814814814814815,0.1627906976744186,0.1739130434782608,20.59186189889026,0.6956521739130435,0.0952380952380952,0.0848484848484848,0.0185185185185185,0.0848484848484848,0.0378378378378378,0.0848484848484848,0.0288184438040345,,0.0303030303030303,0.0503597122302158,0.0178571428571428,0.1071428571428571,0.16,0.072,0.125,0.1185185185185185,0.625,0.7692307692307693,0.6,0.1703703703703703,0.3478260869565217,0.4210526315789473,0.125,0.0296296296296296,,,,0.1851851851851851,0.36,0.36,1.0,0.4962962962962963,0.3432835820895522,0.3432835820895522,0.9130434782608696,,,0.5294117647058824,0.4444444444444444,0.75,0.1111111111111111,1.0,0.1111111111111111,0.5,0.3333333333333333,0.8,0.3432835820895522,0.5319148148148148,0.49563,0.5138166666666667,0.0496453900709219,0.1224489795918367,0.1224489795918367,0.1360544217687075,6.746511627906976,25.551086956521743,0.1447178002894356,4.0,,1.0,7.0,,11.0,2.0,,2.0,,2.0,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,0.1875,,,1.0,,0.2352941176470588,,0.0108695652173913,6.0,,,,,,,,,,1.0,,,,,0.25,,,1.0,1.0,False,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,67607.0,1127.0,-42.0,2295,2301,521.0,410.0,334.0,4596,67.0,117.0,10.0,23.0,15.0,24.0,101.0,196.0,12.0,39.0,19.0,41.0,10.0,59.0,144.0,5.0,16.0,11.0,30.0,180.0,352.0,78.0,185.0,131.0,725.0,2698.0,25.0,47.0,7.0,23.0,78.0,30.0,63.0,16.0,40.0,51.0,159.0,142.0,218.0,162.0,18.0,143.0,59.0,44.0,92.0,71.0,163.0,51.0,50.0,36.0,397.0,19.0,24.0,45.0,28.0,1.0,74.0,43.0,117.0,25.0,18.0,7.0,62.0,14.0,42.0,33.0,3.0,104.0,26.0,40.0,92.0,6.0,132.0,7.0,144.0,17.0,2.0,63.0,16.0,,157.0,518.0,14.0,0.3944444444444444,0.4152046783625731,0.6923076923076923,0.4216216216216216,0.3043478260869565,0.4,0.4239130434782608,0.5113636363636364,0.5319148936170213,0.4761904761904761,0.553072625698324,0.5071428571428571,0.5242718446601942,0.6035058430717863,0.5416666666666666,0.6220472440944882,0.3445065176908752,0.125,0.1020408163265306,26.11607142857143,0.5961538461538461,0.0185185185185185,0.0525328330206379,0.0453686200378071,0.0771869639794168,0.033989266547406,0.0654121863799283,0.0395220588235294,0.0691489361702127,0.0363636363636363,0.0236406619385342,0.0375,0.0460992907801418,0.0989010989010989,0.0674157303370786,0.108695652173913,0.217877094972067,0.5726495726495726,0.6979166666666666,0.3880597014925373,0.3649906890130354,0.5153061224489796,0.5738636363636364,0.4158415841584158,0.0726256983240223,0.3076923076923077,0.3333333333333333,0.25,0.0763500931098696,0.4634146341463415,0.475,0.8947368421052632,0.2681564245810056,0.4097222222222222,0.4097222222222222,0.6271186440677966,0.3285714285714285,0.4347826086956521,0.2285714285714285,0.3125,1.0,0.233009708737864,0.625,0.0970873786407767,0.2912621359223301,0.3666666666666666,0.5623836126629422,0.4125874125874126,0.5177411214953273,0.5281326086956522,0.5188163366336633,0.1080617495711835,0.1582914572864321,0.1075862068965517,0.2193103448275862,7.173579545454548,25.518918918918924,0.2270152505446623,7.0,5.0,7.0,20.0,9.0,29.0,11.0,4.0,6.0,,4.0,4.0,,3.0,2.0,1.0,3.0,2.0,9.0,0.1794871794871795,0.0661764705882353,0.03862660944206,0.6666666666666666,0.1,0.1,0.5,,72.0,1.0,1.0,,,,0.0054054054054054,0.0769230769230769,0.024390243902439,,2.0,6.0,1.0,,0.0151515151515151,0.2857142857142857,,,1.0,,False,1.0,1.0,1.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,83934.0,1399.0,-136.0,2870,2878,670.0,450.0,406.0,5748,193.0,251.0,80.0,107.0,39.0,55.0,32.0,55.0,,1.0,2.0,2.0,,,5.0,,,,1.0,225.0,307.0,2.0,7.0,69.0,525.0,3420.0,85.0,118.0,,,195.0,49.0,70.0,,1.0,31.0,129.0,288.0,162.0,6.0,140.0,4.0,,32.0,36.0,39.0,75.0,25.0,17.0,18.0,189.0,74.0,129.0,181.0,150.0,20.0,351.0,208.0,559.0,28.0,19.0,9.0,32.0,5.0,35.0,17.0,1.0,67.0,16.0,63.0,102.0,19.0,109.0,2.0,126.0,22.0,,65.0,9.0,6.0,129.0,668.0,9.0,0.64,0.9290322580645162,1.0,0.2857142857142857,,,0.3333333333333333,0.7328990228013029,0.7203389830508474,0.7,0.7261146496815286,0.7203389830508474,0.6901408450704225,0.7172131147540983,0.7116788321167883,0.671875,0.0222929936305732,0.1042345276872964,0.1272727272727272,12.909958258795468,0.4776119402985074,0.303030303030303,0.2272727272727272,0.1996904024767802,0.2384716732542819,0.1022099447513812,0.2332628611698379,0.1481751824817518,0.2211538461538461,0.2022471910112359,0.0869565217391304,0.1649484536082474,0.2443820224719101,0.2818181818181818,0.241852487135506,0.2272727272727272,0.7993630573248408,0.7689243027888446,0.8502202643171806,0.6113989637305699,0.1751592356687898,0.5818181818181818,0.6666666666666666,0.8125,0.0031847133757961,,,,0.0063694267515923,1.0,1.0,1.0,0.0159235668789808,,,,0.9067796610169492,0.7476635514018691,,,,0.7746478873239436,0.7090909090909091,,0.0140845070422535,,0.821656050955414,,0.591470447284345,0.5887895348837208,0.5837800000000001,0.1820728291316526,0.1857142857142857,0.3714285714285714,0.2457142857142857,2.3837133550488585,30.1,0.2334494773519163,,,25.0,14.0,5.0,15.0,5.0,2.0,15.0,,10.0,14.0,,102.0,48.0,49.0,107.0,69.0,2.0,0.095617529880478,0.1435897435897435,0.0925925925925925,0.6448598130841121,0.125,,,,,1.0,,5.0,5.0,4.0,,1.0,,0.0675675675675675,,1.0,,,0.1341463414634146,,,,,,False,2.0,,1.0,1.0,5.0,,
