EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Offensive Fouls,Defensive 3 Seconds Violations,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Transition Take Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,on,3SecondViolations,LongMidRangePctBlocked,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,HeaveMakes
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,5105.0,85,-1.0,177,171,67.0,77.0,17.0,348,8.0,11.0,1.0,1.0,4.0,5.0,5.0,11.0,13.0,22.0,12.0,53.0,203.0,1.0,1.0,2.0,7.0,9.0,21.0,14.0,12.0,2.0,2.0,5.0,7.0,5.0,,2.0,,,19.0,1.0,2.0,5.0,4.0,2.0,11.0,3.0,14.0,1.0,1.0,,1.0,5.0,,1.0,2.0,,4.0,1.0,7.0,3.0,6.0,13.0,,13.0,1.0,14.0,2.0,8.0,2.0,,,1.0,1.0,2.0,2.0,21.0,65.0,1.0,0.5384615384615384,0.5833333333333334,0.5909090909090909,1.0,0.7777777777777778,0.5857142857142857,1.0,0.7083333333333334,0.6463414634146342,1.0,0.75,24.489795918367346,0.7142857142857143,0.2857142857142857,0.1142857142857142,0.0526315789473684,0.119047619047619,0.0285714285714285,0.1168831168831168,0.0410958904109589,0.1176470588235294,,,0.0344827586206896,,0.0588235294117647,0.1428571428571428,0.25,0.1290322580645161,0.0909090909090909,0.0666666666666666,1.0,0.3142857142857143,0.7272727272727273,0.8,0.375,0.3142857142857143,0.4545454545454545,0.5,0.8,1.0,1.0,0.4166666666666667,0.8,0.6857142857142857,0.5108042857142857,0.5975,0.4903874999999999,0.1951219512195122,0.2857142857142857,0.0377358490566037,0.3962264150943396,4.681818181818182,0.3785310734463277,1.0,3.0,,,1.0,4.0,10.0,,,1.0,2.0,5.0,13.0,,,,1.0,3.0,4.0,15.0,,10.0,4.0,2.0,,,,,,,,,,1.0,0.3846153846153846,,0.3333333333333333,0.3846153846153846,0.3714285714285714,,0.0909090909090909,0.0909090909090909,0.0909090909090909,,,0.0857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.4,0.4,1.0,,,,,,0.0833333333333333,,0.1666666666666666,0.5,0.4,25.1,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3469.0,58,,120,116,24.0,27.0,13.0,236,2.0,3.0,,,1.0,1.0,,1.0,2.0,4.0,2.0,24.0,128.0,,,,1.0,1.0,13.0,4.0,,,,2.0,2.0,2.0,,,,,6.0,2.0,,2.0,3.0,,5.0,2.0,7.0,,2.0,,2.0,1.0,,1.0,1.0,,,,2.0,,1.0,4.0,,1.0,,3.0,,,2.0,,,2.0,,2.0,2.0,13.0,23.0,,1.0,1.0,0.5,,1.0,0.7333333333333333,,1.375,0.75,,1.3,13.533834586466163,0.5,,0.1363636363636363,,0.064516129032258,0.0625,0.0943396226415094,0.0338983050847457,,,,0.08,,0.25,0.0909090909090909,,0.0555555555555555,0.0769230769230769,,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.0666666666666666,,,,,,0.25,1.0,0.9333333333333332,0.5926366666666668,0.5709,0.5731499999999999,0.0625,,,0.5416666666666666,2.275,0.2,2.0,4.0,,1.0,1.0,4.0,7.0,,1.0,2.0,2.0,6.0,11.0,,1.0,,3.0,3.0,2.0,18.0,,7.0,4.0,1.0,,,,1.0,,,,,,1.0,0.5454545454545454,,1.0,0.5454545454545454,0.7333333333333333,,0.25,,1.0,,,0.2666666666666666,0.5,0.5,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,,,1.0,,,0.25,1.0,0.5,1.0,0.5714285714285714,24.40909090909091,,,,,,,,1.0,,,,,,,,0.0833333333333333,,,,,,True,,,,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,7695.0,128,11.0,261,262,80.0,115.0,26.0,523,7.0,11.0,3.0,4.0,2.0,2.0,4.0,7.0,11.0,18.0,4.0,53.0,308.0,3.0,4.0,7.0,3.0,3.0,13.0,6.0,16.0,6.0,6.0,7.0,13.0,5.0,2.0,3.0,3.0,,33.0,3.0,3.0,4.0,6.0,,10.0,6.0,16.0,1.0,1.0,1.0,,4.0,,1.0,,,3.0,,4.0,1.0,3.0,7.0,1.0,11.0,1.0,9.0,1.0,4.0,1.0,,,1.0,,1.0,,13.0,80.0,1.0,0.2727272727272727,0.375,0.6111111111111112,0.75,1.0,0.5697674418604651,0.75,0.4615384615384615,0.5638297872340425,0.7,0.4642857142857143,17.406143344709896,1.0,,0.1132075471698113,0.0652173913043478,0.0816326530612244,0.0422535211267605,0.0980392156862745,0.0512820512820512,0.08,0.0555555555555555,,0.0576923076923076,,0.1290322580645161,0.0555555555555555,0.25,0.125,,0.0625,,0.2558139534883721,0.6363636363636364,0.7,0.2857142857142857,0.1627906976744186,0.5714285714285714,0.8,0.25,1.0,0.75,0.1538461538461538,1.0,0.8372093023255814,0.5463119047619048,0.6505333333333333,0.528,0.0869565217391304,0.1904761904761904,0.1320754716981132,0.2452830188679245,4.127777777777777,0.3065134099616858,3.0,9.0,,,4.0,6.0,16.0,,,2.0,6.0,9.0,25.0,,,1.0,2.0,10.0,1.0,27.0,,15.0,6.0,3.0,2.0,,1.0,,1.0,,1.0,,1.0,1.0,0.36,,0.2,0.375,0.5813953488372093,0.08,0.1666666666666666,0.0909090909090909,0.2857142857142857,0.0625,,0.2093023255813953,0.3333333333333333,0.375,1.0,0.3720930232558139,0.375,0.4,1.0,,,,,,0.3076923076923077,,0.4615384615384615,0.3333333333333333,0.4,26.532,,,,,,,,,,,,,,,,,1.0,,,,0.1111111111111111,True,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,9070.0,151,-37.0,299,291,83.0,137.0,47.0,590,10.0,19.0,2.0,4.0,2.0,4.0,,5.0,10.0,24.0,8.0,73.0,369.0,2.0,5.0,15.0,2.0,6.0,28.0,16.0,4.0,4.0,,3.0,3.0,3.0,,,,,9.0,3.0,7.0,7.0,10.0,3.0,20.0,12.0,32.0,1.0,3.0,2.0,1.0,2.0,,1.0,2.0,,1.0,,4.0,1.0,16.0,26.0,5.0,11.0,,13.0,1.0,6.0,6.0,,,6.0,,6.0,4.0,28.0,83.0,2.0,0.8,1.0,0.4166666666666667,0.4,0.3333333333333333,0.5158730158730159,0.7222222222222222,0.6875,0.5289855072463768,0.75,0.6666666666666666,20.857142857142858,0.5,0.2142857142857142,0.144927536231884,0.0921052631578947,0.1206896551724138,0.0326086956521739,0.1338582677165354,0.0595238095238095,0.1,0.0769230769230769,0.1428571428571428,0.028169014084507,0.0476190476190476,0.081081081081081,0.2105263157894736,0.2307692307692307,0.0975609756097561,0.1764705882352941,0.0333333333333333,0.6666666666666666,0.3015873015873015,0.5263157894736842,0.6666666666666666,0.8,0.0793650793650793,,,,0.4444444444444444,0.5,0.25,0.5,0.9206349206349206,0.5690798387096773,0.5382142857142858,0.520096875,0.088235294117647,0.2068965517241379,0.2054794520547945,0.3835616438356164,2.720833333333333,0.2775919732441471,6.0,12.0,1.0,1.0,1.0,9.0,27.0,2.0,3.0,5.0,9.0,15.0,39.0,3.0,4.0,2.0,6.0,10.0,6.0,42.0,3.0,26.0,9.0,5.0,3.0,2.0,1.0,,,,1.0,,1.0,0.9333333333333332,0.3846153846153846,0.75,0.6,0.3947368421052631,0.6190476190476191,0.0769230769230769,0.2083333333333333,0.2105263157894736,0.2,0.074074074074074,0.1818181818181818,0.1904761904761904,0.5,0.5454545454545454,1.0,0.4285714285714285,0.3333333333333333,0.36,0.8888888888888888,,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5,0.0625,1.0,0.5625,0.5555555555555556,0.3461538461538461,25.43333333333333,2.0,2.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,0.0833333333333333,True,,,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,858.0,14,4.0,34,34,10.0,11.0,3.0,68,,1.0,,,,,,,,1.0,,12.0,39.0,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,10.0,,,,,,,0.75,,,0.75,,,23.684210526315788,1.0,1.0,,,0.125,,0.0769230769230769,,,,,,,,,,,0.3333333333333333,,1.0,0.125,,,,,,,,,,,,1.0,0.55488125,,,,,,,1.8,0.2941176470588235,,2.0,,,,4.0,5.0,,1.0,,,4.0,7.0,,1.0,,,,,12.0,,5.0,4.0,1.0,,,,,,,,,,1.0,0.5714285714285714,,,0.5714285714285714,0.875,,1.0,1.0,,,,0.25,,,,0.625,0.8,0.8,1.0,,,1.0,,,,,,,0.8,25.25714285714286,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,34100.0,568,2.0,1134,1109,240.0,228.0,157.0,2243,16.0,21.0,1.0,1.0,1.0,3.0,34.0,75.0,54.0,110.0,65.0,305.0,1270.0,2.0,6.0,27.0,4.0,13.0,53.0,50.0,58.0,,78.0,54.0,132.0,31.0,23.0,63.0,9.0,6.0,318.0,7.0,2.0,24.0,29.0,2.0,55.0,9.0,64.0,3.0,27.0,16.0,11.0,32.0,9.0,21.0,15.0,2.0,11.0,,47.0,9.0,26.0,51.0,2.0,67.0,2.0,78.0,5.0,29.0,14.0,4.0,2.0,7.0,7.0,18.0,7.0,53.0,240.0,2.0,0.4629629629629629,0.4629629629629629,0.4909090909090909,0.3333333333333333,0.3076923076923077,0.46875,0.4310344827586206,0.3404255319148936,0.5260416666666666,0.4333333333333333,0.4406779661016949,25.28301886792453,0.6808510638297872,0.0769230769230769,0.1003460207612456,0.0072727272727272,0.0892193308550185,0.0238095238095238,0.0949820788530465,0.015817223198594,,0.0138888888888888,,0.0186915887850467,0.0375,0.0909090909090909,0.1129032258064516,0.0909090909090909,0.0903954802259887,0.0869565217391304,0.0202702702702702,0.3888888888888889,0.08203125,0.7619047619047619,0.8,0.625,0.29296875,0.4533333333333333,0.4722222222222222,0.3235294117647059,0.0344827586206896,1.0,0.0638297872340425,0.3333333333333333,0.65234375,0.5058245098039216,0.5203394736842105,0.4781478723404255,0.1170212765957446,0.2164179104477611,0.0885245901639344,0.1737704918032787,8.494545454545454,0.2116402116402116,2.0,11.0,2.0,,3.0,42.0,135.0,6.0,21.0,8.0,31.0,44.0,146.0,7.0,23.0,2.0,8.0,34.0,21.0,69.0,63.0,134.0,42.0,4.0,,,4.0,,,2.0,6.0,,6.0,0.5227272727272727,0.3013698630136986,0.3043478260869565,0.2352941176470588,0.3034482758620689,0.5703125,,0.0363636363636363,0.0476190476190476,0.04,,,0.04296875,0.1818181818181818,0.1818181818181818,0.5,0.52734375,0.3111111111111111,0.3111111111111111,0.5238095238095238,1.0,0.0689655172413793,0.7241379310344828,0.2857142857142857,0.5,0.0638297872340425,,0.6595744680851063,0.2580645161290322,0.3134328358208955,26.345205479452066,2.0,1.0,4.0,14.0,1.0,1.0,3.0,4.0,2.0,0.0546875,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.027027027027027,1.0,,2.0,,,False,,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,38697.0,645,-88.0,1267,1273,238.0,270.0,134.0,2540,34.0,56.0,6.0,11.0,2.0,3.0,34.0,71.0,68.0,128.0,15.0,151.0,1489.0,10.0,20.0,22.0,7.0,17.0,17.0,58.0,78.0,8.0,88.0,83.0,171.0,59.0,24.0,57.0,27.0,4.0,425.0,8.0,11.0,53.0,43.0,6.0,102.0,19.0,121.0,4.0,20.0,11.0,9.0,33.0,18.0,25.0,37.0,3.0,8.0,1.0,70.0,11.0,21.0,55.0,3.0,36.0,4.0,22.0,2.0,10.0,8.0,1.0,1.0,3.0,5.0,9.0,6.0,17.0,236.0,4.0,0.4264705882352941,0.453125,0.53125,0.5,0.4117647058823529,0.53125,0.5,0.4117647058823529,0.5471014492753623,0.5238095238095238,0.4473684210526316,14.627285513361462,0.4714285714285714,0.1764705882352941,0.1557971014492753,0.0369127516778523,0.1853146853146853,0.027027027027027,0.1708185053380783,0.0319865319865319,0.0347826086956521,0.0448717948717948,,0.0252525252525252,0.0306122448979591,0.1111111111111111,0.1491228070175438,0.2888888888888888,0.1938775510204081,0.1666666666666666,0.0816326530612244,0.6666666666666666,0.4375,0.6071428571428571,0.6415094339622641,0.5294117647058824,0.5546875,0.4788732394366197,0.5151515151515151,0.3235294117647059,0.55,0.5454545454545454,0.1764705882352941,0.6666666666666666,0.4375,0.523965625,0.5265846153846154,0.4386058823529412,0.0735294117647058,0.0735294117647058,0.1456953642384106,0.1125827814569536,5.008593750000001,0.1878453038674033,,,,,,,,,,,,,,,,2.0,,,3.0,,,,,8.0,,,8.0,2.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,0.0625,0.0535714285714285,0.0704225352112676,,,,,,,,,,,0.1666666666666666,,,,,,,,,,,9.0,,,1.0,,,,,,0.0078125,,,,,,,,,,1.0,,False,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,73060.0,1218,-380.0,2390,2419,472.0,439.0,270.0,4809,136.0,193.0,33.0,53.0,18.0,25.0,55.0,143.0,196.0,357.0,54.0,449.0,2900.0,43.0,77.0,95.0,28.0,54.0,64.0,272.0,120.0,48.0,57.0,43.0,100.0,34.0,9.0,28.0,22.0,7.0,243.0,39.0,61.0,103.0,102.0,14.0,219.0,100.0,319.0,14.0,43.0,27.0,16.0,22.0,7.0,11.0,32.0,1.0,11.0,3.0,54.0,11.0,28.0,92.0,14.0,113.0,3.0,99.0,7.0,43.0,67.0,5.0,3.0,46.0,21.0,72.0,45.0,64.0,471.0,7.0,0.6938775510204082,0.7906976744186046,0.5490196078431373,0.5584415584415584,0.5185185185185185,0.5337837837837838,0.5512820512820513,0.509090909090909,0.5422705314009661,0.5523255813953488,0.4923076923076923,17.18692618435549,0.4074074074074074,0.3414634146341463,0.1808510638297872,0.1018363939899833,0.1886446886446886,0.0678260869565217,0.1846846846846846,0.0851788756388415,0.142156862745098,0.0886850152905198,0.0441176470588235,0.0687960687960688,0.0654761904761904,0.1476793248945147,0.1926229508196721,0.2409638554216867,0.2020997375328084,0.1575757575757575,0.0945945945945946,0.625,0.5216216216216216,0.7046632124352331,0.7431693989071039,0.7132352941176471,0.3864864864864865,0.3846153846153846,0.4198473282442748,0.6181818181818182,0.6794871794871795,0.6226415094339622,0.4545454545454545,0.72,0.5567567567567567,0.5527024324324328,0.5509245454545455,0.5120727272727271,0.105911330049261,0.1094147582697201,0.2115812917594654,0.1425389755011135,5.021008403361343,0.1974895397489539,1.0,6.0,,,1.0,,7.0,,1.0,,,1.0,13.0,,1.0,9.0,,1.0,8.0,3.0,,7.0,,22.0,,,3.0,1.0,2.0,10.0,8.0,18.0,8.0,1.0,0.0769230769230769,,,0.0769230769230769,0.0351351351351351,,0.0616246498599439,0.0518134715025906,0.0839160839160839,,,0.0162162162162162,0.1666666666666666,0.1666666666666666,1.0,0.0189189189189189,,,,0.2424242424242424,,0.0128205128205128,,,0.0181818181818181,,,,,24.45384615384615,14.0,,5.0,21.0,,5.0,,,2.0,0.0567567567567567,0.238095238095238,0.238095238095238,1.0,,,,,,,1.0,,False,1.0,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,69690.0,1162,-179.0,2294,2288,423.0,476.0,275.0,4582,82.0,112.0,10.0,18.0,19.0,23.0,34.0,79.0,138.0,242.0,136.0,721.0,2739.0,14.0,32.0,52.0,27.0,47.0,141.0,156.0,120.0,14.0,67.0,55.0,122.0,31.0,24.0,41.0,24.0,2.0,299.0,19.0,17.0,66.0,54.0,3.0,123.0,37.0,160.0,4.0,36.0,24.0,12.0,46.0,12.0,29.0,28.0,8.0,17.0,,74.0,8.0,32.0,71.0,8.0,115.0,2.0,154.0,12.0,48.0,16.0,2.0,2.0,8.0,8.0,18.0,8.0,137.0,420.0,6.0,0.5652173913043478,0.5954198473282443,0.5702479338842975,0.4375,0.574468085106383,0.574656188605108,0.4215686274509804,0.5051020408163265,0.624780316344464,0.4722222222222222,0.5791666666666667,24.373576309794988,0.6216216216216216,0.0612244897959183,0.1058823529411764,0.0308529945553539,0.1233644859813084,0.0327022375215146,0.1148325358851674,0.0318021201413427,0.0372093023255813,0.025830258302583,0.0307692307692307,0.0421836228287841,0.0112359550561797,0.1036036036036036,0.1059907834101382,0.1126760563380281,0.1329639889196676,0.1034482758620689,0.0170212765957446,0.4444444444444444,0.2200392927308448,0.7321428571428571,0.82,0.6585365853658537,0.1552062868369351,0.430379746835443,0.4857142857142857,0.4117647058823529,0.3529411764705882,0.5555555555555556,0.2346938775510204,0.8260869565217391,0.7445972495088409,0.5452444881889764,0.5178045454545455,0.5355433673469389,0.1014492753623188,0.1726618705035971,0.0721220527045769,0.1955617198335645,7.352479338842971,0.1843940714908457,26.0,63.0,3.0,5.0,18.0,77.0,204.0,5.0,16.0,10.0,33.0,103.0,267.0,5.0,19.0,9.0,15.0,51.0,42.0,282.0,27.0,203.0,77.0,22.0,5.0,1.0,7.0,2.0,3.0,5.0,17.0,1.0,14.0,0.912621359223301,0.3857677902621723,0.2631578947368421,0.2941176470588235,0.3872180451127819,0.5245579567779961,0.0187265917602996,0.0909090909090909,0.1071428571428571,0.1139240506329113,0.0098039215686274,0.0256410256410256,0.1237721021611002,0.4126984126984127,0.4333333333333333,1.0,0.4007858546168958,0.3774509803921568,0.3811881188118812,0.8831168831168831,0.4,0.0588235294117647,0.3137254901960784,0.3125,0.8,0.1836734693877551,0.2777777777777778,0.336734693877551,0.303030303030303,0.3793103448275862,25.87752808988765,2.0,,22.0,51.0,,2.0,11.0,8.0,,0.1001964636542239,0.4313725490196078,0.44,0.4545454545454545,,,0.0291970802919708,1.0,,1.0,,0.0476190476190476,False,,0.0196078431372549,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,81945.0,1366,-246.0,2729,2735,623.0,703.0,338.0,5464,86.0,161.0,8.0,15.0,21.0,36.0,41.0,110.0,137.0,295.0,82.0,611.0,3166.0,14.0,28.0,65.0,35.0,68.0,155.0,126.0,148.0,14.0,59.0,63.0,122.0,47.0,16.0,45.0,10.0,4.0,307.0,22.0,27.0,99.0,59.0,3.0,161.0,49.0,210.0,11.0,62.0,38.0,24.0,50.0,6.0,32.0,25.0,10.0,18.0,3.0,75.0,14.0,70.0,140.0,1.0,86.0,4.0,104.0,11.0,50.0,22.0,1.0,1.0,13.0,9.0,23.0,11.0,155.0,622.0,16.0,0.4598540145985401,0.4846153846153846,0.4644067796610169,0.5,0.5147058823529411,0.460801393728223,0.4833333333333333,0.503968253968254,0.4919224555735056,0.5078125,0.549645390070922,22.229340166559897,0.6666666666666666,0.0476190476190476,0.0993265993265993,0.0407854984894259,0.1497730711043872,0.0314735336194563,0.1258964143426295,0.0360029390154298,0.0714285714285714,0.0251396648044692,,0.0288659793814433,0.0373831775700934,0.0931174089068826,0.083941605839416,0.1780821917808219,0.1581196581196581,0.1295336787564766,0.0387323943661971,0.4782608695652174,0.2804878048780488,0.5341614906832298,0.6515151515151515,0.5116279069767442,0.1916376306620209,0.3727272727272727,0.4659090909090909,0.3658536585365853,0.25,0.5333333333333333,0.2857142857142857,0.5833333333333334,0.7665505226480837,0.5366041155866904,0.517437142857143,0.5071399193548388,0.0830618892508143,0.1497005988023952,0.1063829787234042,0.2536824877250409,5.527118644067794,0.2282887504580432,22.0,82.0,10.0,3.0,15.0,63.0,197.0,7.0,22.0,16.0,43.0,85.0,279.0,10.0,32.0,7.0,19.0,58.0,28.0,243.0,12.0,196.0,63.0,52.0,4.0,,9.0,2.0,3.0,6.0,5.0,3.0,5.0,0.9529411764705882,0.3046594982078853,0.3125,0.3275862068965517,0.3057553956834532,0.4860627177700348,0.014336917562724,0.1762711864406779,0.1801242236024844,0.2,0.0101522842639593,,0.1428571428571428,0.2682926829268293,0.275,1.0,0.343205574912892,0.3197969543147208,0.3230769230769231,0.9365079365079364,,0.1666666666666666,0.3666666666666666,0.3181818181818182,0.8571428571428571,0.119047619047619,0.2,0.3412698412698413,0.3720930232558139,0.3214285714285714,25.31863799283153,3.0,1.0,10.0,24.0,3.0,1.0,2.0,1.0,,0.0418118466898954,0.4166666666666667,0.4347826086956521,0.4,0.3,1.0,0.0035714285714285,1.0,,,,0.024390243902439,False,,0.0416666666666666,,,,
