EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Offensive Fouls,Defensive 3 Seconds Violations,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Transition Take Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,on,3SecondViolations,LongMidRangePctBlocked,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,HeaveMakes
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,5105.0,85,-1.0,177,171,67.0,77.0,17.0,348,8.0,11.0,1.0,1.0,4.0,5.0,5.0,11.0,13.0,22.0,12.0,53.0,203.0,1.0,1.0,2.0,7.0,9.0,21.0,14.0,12.0,2.0,2.0,5.0,7.0,5.0,,2.0,,,19.0,1.0,2.0,5.0,4.0,2.0,11.0,3.0,14.0,1.0,1.0,,1.0,5.0,,1.0,2.0,,4.0,1.0,7.0,3.0,6.0,13.0,,13.0,1.0,14.0,2.0,8.0,2.0,,,1.0,1.0,2.0,2.0,21.0,65.0,1.0,0.5384615384615384,0.5833333333333334,0.5909090909090909,1.0,0.7777777777777778,0.5857142857142857,1.0,0.7083333333333334,0.6463414634146342,1.0,0.75,24.489795918367346,0.7142857142857143,0.2857142857142857,0.1142857142857142,0.0526315789473684,0.119047619047619,0.0285714285714285,0.1168831168831168,0.0410958904109589,0.1176470588235294,,,0.0344827586206896,,0.0588235294117647,0.1428571428571428,0.25,0.1290322580645161,0.0909090909090909,0.0666666666666666,1.0,0.3142857142857143,0.7272727272727273,0.8,0.375,0.3142857142857143,0.4545454545454545,0.5,0.8,1.0,1.0,0.4166666666666667,0.8,0.6857142857142857,0.5108042857142857,0.5975,0.4903874999999999,0.1951219512195122,0.2857142857142857,0.0377358490566037,0.3962264150943396,4.681818181818182,0.3785310734463277,1.0,3.0,,,1.0,4.0,10.0,,,1.0,2.0,5.0,13.0,,,,1.0,3.0,4.0,15.0,,10.0,4.0,2.0,,,,,,,,,,1.0,0.3846153846153846,,0.3333333333333333,0.3846153846153846,0.3714285714285714,,0.0909090909090909,0.0909090909090909,0.0909090909090909,,,0.0857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.4,0.4,1.0,,,,,,0.0833333333333333,,0.1666666666666666,0.5,0.4,25.1,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3469.0,58,,120,116,24.0,27.0,13.0,236,2.0,3.0,,,1.0,1.0,,1.0,2.0,4.0,2.0,24.0,128.0,,,,1.0,1.0,13.0,4.0,,,,2.0,2.0,2.0,,,,,6.0,2.0,,2.0,3.0,,5.0,2.0,7.0,,2.0,,2.0,1.0,,1.0,1.0,,,,2.0,,1.0,4.0,,1.0,,3.0,,,2.0,,,2.0,,2.0,2.0,13.0,23.0,,1.0,1.0,0.5,,1.0,0.7333333333333333,,1.375,0.75,,1.3,13.533834586466163,0.5,,0.1363636363636363,,0.064516129032258,0.0625,0.0943396226415094,0.0338983050847457,,,,0.08,,0.25,0.0909090909090909,,0.0555555555555555,0.0769230769230769,,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.0666666666666666,,,,,,0.25,1.0,0.9333333333333332,0.5926366666666668,0.5709,0.5731499999999999,0.0625,,,0.5416666666666666,2.275,0.2,2.0,4.0,,1.0,1.0,4.0,7.0,,1.0,2.0,2.0,6.0,11.0,,1.0,,3.0,3.0,2.0,18.0,,7.0,4.0,1.0,,,,1.0,,,,,,1.0,0.5454545454545454,,1.0,0.5454545454545454,0.7333333333333333,,0.25,,1.0,,,0.2666666666666666,0.5,0.5,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,,,1.0,,,0.25,1.0,0.5,1.0,0.5714285714285714,24.40909090909091,,,,,,,,1.0,,,,,,,,0.0833333333333333,,,,,,True,,,,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,7695.0,128,11.0,261,262,80.0,115.0,26.0,523,7.0,11.0,3.0,4.0,2.0,2.0,4.0,7.0,11.0,18.0,4.0,53.0,308.0,3.0,4.0,7.0,3.0,3.0,13.0,6.0,16.0,6.0,6.0,7.0,13.0,5.0,2.0,3.0,3.0,,33.0,3.0,3.0,4.0,6.0,,10.0,6.0,16.0,1.0,1.0,1.0,,4.0,,1.0,,,3.0,,4.0,1.0,3.0,7.0,1.0,11.0,1.0,9.0,1.0,4.0,1.0,,,1.0,,1.0,,13.0,80.0,1.0,0.2727272727272727,0.375,0.6111111111111112,0.75,1.0,0.5697674418604651,0.75,0.4615384615384615,0.5638297872340425,0.7,0.4642857142857143,17.406143344709896,1.0,,0.1132075471698113,0.0652173913043478,0.0816326530612244,0.0422535211267605,0.0980392156862745,0.0512820512820512,0.08,0.0555555555555555,,0.0576923076923076,,0.1290322580645161,0.0555555555555555,0.25,0.125,,0.0625,,0.2558139534883721,0.6363636363636364,0.7,0.2857142857142857,0.1627906976744186,0.5714285714285714,0.8,0.25,1.0,0.75,0.1538461538461538,1.0,0.8372093023255814,0.5463119047619048,0.6505333333333333,0.528,0.0869565217391304,0.1904761904761904,0.1320754716981132,0.2452830188679245,4.127777777777777,0.3065134099616858,3.0,9.0,,,4.0,6.0,16.0,,,2.0,6.0,9.0,25.0,,,1.0,2.0,10.0,1.0,27.0,,15.0,6.0,3.0,2.0,,1.0,,1.0,,1.0,,1.0,1.0,0.36,,0.2,0.375,0.5813953488372093,0.08,0.1666666666666666,0.0909090909090909,0.2857142857142857,0.0625,,0.2093023255813953,0.3333333333333333,0.375,1.0,0.3720930232558139,0.375,0.4,1.0,,,,,,0.3076923076923077,,0.4615384615384615,0.3333333333333333,0.4,26.532,,,,,,,,,,,,,,,,,1.0,,,,0.1111111111111111,True,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,9070.0,151,-37.0,299,291,83.0,137.0,47.0,590,10.0,19.0,2.0,4.0,2.0,4.0,,5.0,10.0,24.0,8.0,73.0,369.0,2.0,5.0,15.0,2.0,6.0,28.0,16.0,4.0,4.0,,3.0,3.0,3.0,,,,,9.0,3.0,7.0,7.0,10.0,3.0,20.0,12.0,32.0,1.0,3.0,2.0,1.0,2.0,,1.0,2.0,,1.0,,4.0,1.0,16.0,26.0,5.0,11.0,,13.0,1.0,6.0,6.0,,,6.0,,6.0,4.0,28.0,83.0,2.0,0.8,1.0,0.4166666666666667,0.4,0.3333333333333333,0.5158730158730159,0.7222222222222222,0.6875,0.5289855072463768,0.75,0.6666666666666666,20.857142857142858,0.5,0.2142857142857142,0.144927536231884,0.0921052631578947,0.1206896551724138,0.0326086956521739,0.1338582677165354,0.0595238095238095,0.1,0.0769230769230769,0.1428571428571428,0.028169014084507,0.0476190476190476,0.081081081081081,0.2105263157894736,0.2307692307692307,0.0975609756097561,0.1764705882352941,0.0333333333333333,0.6666666666666666,0.3015873015873015,0.5263157894736842,0.6666666666666666,0.8,0.0793650793650793,,,,0.4444444444444444,0.5,0.25,0.5,0.9206349206349206,0.5690798387096773,0.5382142857142858,0.520096875,0.088235294117647,0.2068965517241379,0.2054794520547945,0.3835616438356164,2.720833333333333,0.2775919732441471,6.0,12.0,1.0,1.0,1.0,9.0,27.0,2.0,3.0,5.0,9.0,15.0,39.0,3.0,4.0,2.0,6.0,10.0,6.0,42.0,3.0,26.0,9.0,5.0,3.0,2.0,1.0,,,,1.0,,1.0,0.9333333333333332,0.3846153846153846,0.75,0.6,0.3947368421052631,0.6190476190476191,0.0769230769230769,0.2083333333333333,0.2105263157894736,0.2,0.074074074074074,0.1818181818181818,0.1904761904761904,0.5,0.5454545454545454,1.0,0.4285714285714285,0.3333333333333333,0.36,0.8888888888888888,,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5,0.0625,1.0,0.5625,0.5555555555555556,0.3461538461538461,25.43333333333333,2.0,2.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,0.0833333333333333,True,,,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,858.0,14,4.0,34,34,10.0,11.0,3.0,68,,1.0,,,,,,,,1.0,,12.0,39.0,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,10.0,,,,,,,0.75,,,0.75,,,23.684210526315788,1.0,1.0,,,0.125,,0.0769230769230769,,,,,,,,,,,0.3333333333333333,,1.0,0.125,,,,,,,,,,,,1.0,0.55488125,,,,,,,1.8,0.2941176470588235,,2.0,,,,4.0,5.0,,1.0,,,4.0,7.0,,1.0,,,,,12.0,,5.0,4.0,1.0,,,,,,,,,,1.0,0.5714285714285714,,,0.5714285714285714,0.875,,1.0,1.0,,,,0.25,,,,0.625,0.8,0.8,1.0,,,1.0,,,,,,,0.8,25.25714285714286,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,24527.0,409,2.0,825,806,183.0,163.0,113.0,1631,14.0,18.0,1.0,1.0,1.0,3.0,23.0,59.0,40.0,87.0,53.0,235.0,898.0,2.0,5.0,23.0,3.0,11.0,43.0,38.0,42.0,,60.0,38.0,98.0,21.0,17.0,51.0,6.0,3.0,234.0,5.0,1.0,17.0,24.0,1.0,42.0,6.0,48.0,1.0,21.0,10.0,11.0,26.0,7.0,15.0,12.0,1.0,11.0,,38.0,9.0,17.0,36.0,1.0,54.0,2.0,60.0,2.0,21.0,9.0,4.0,2.0,4.0,5.0,13.0,5.0,43.0,183.0,1.0,0.475,0.475,0.4597701149425287,0.4,0.2727272727272727,0.4690721649484536,0.4782608695652174,0.3243243243243243,0.5319634703196348,0.4782608695652174,0.4375,26.68743509865005,0.6842105263157895,0.0476190476190476,0.1188118811881188,0.0049261083743842,0.0894736842105263,0.0239234449760765,0.1045918367346938,0.0145631067961165,,0.0089285714285714,,0.0133333333333333,0.0508474576271186,0.1111111111111111,0.1294117647058823,0.1111111111111111,0.0909090909090909,0.0862068965517241,0.009009009009009,0.3846153846153846,0.0927835051546391,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.3041237113402061,0.3898305084745763,0.4107142857142857,0.3478260869565217,0.0434782608695652,1.0,0.081081081081081,0.3333333333333333,0.6443298969072165,0.5051567357512953,0.5292366666666666,0.4856472972972973,0.1121495327102803,0.1981132075471698,0.0978723404255319,0.1829787234042553,8.281609195402298,0.2218181818181818,2.0,8.0,2.0,,3.0,32.0,99.0,5.0,16.0,6.0,23.0,34.0,107.0,6.0,18.0,1.0,6.0,26.0,19.0,51.0,51.0,98.0,32.0,4.0,,,4.0,,,2.0,5.0,,5.0,0.5,0.3177570093457944,0.3333333333333333,0.2307692307692307,0.320754716981132,0.5515463917525774,,0.0459770114942528,0.0555555555555555,0.0508474576271186,,,0.0412371134020618,0.25,0.25,0.5,0.5103092783505154,0.3232323232323232,0.3232323232323232,0.5,1.0,0.0869565217391304,0.6956521739130435,0.3125,0.6,0.081081081081081,,0.6216216216216216,0.2608695652173913,0.3265306122448979,26.37196261682244,2.0,1.0,3.0,10.0,1.0,1.0,3.0,3.0,2.0,0.0515463917525773,0.3,0.3,1.0,0.5,,0.0277777777777777,1.0,,2.0,,,False,,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,38697.0,645,-88.0,1267,1273,238.0,270.0,134.0,2540,34.0,56.0,6.0,11.0,2.0,3.0,34.0,71.0,68.0,128.0,15.0,151.0,1489.0,10.0,20.0,22.0,7.0,17.0,17.0,58.0,78.0,8.0,88.0,83.0,171.0,59.0,24.0,57.0,27.0,4.0,425.0,8.0,11.0,53.0,43.0,6.0,102.0,19.0,121.0,4.0,20.0,11.0,9.0,33.0,18.0,25.0,37.0,3.0,8.0,1.0,70.0,11.0,21.0,55.0,3.0,36.0,4.0,22.0,2.0,10.0,8.0,1.0,1.0,3.0,5.0,9.0,6.0,17.0,236.0,4.0,0.4264705882352941,0.453125,0.53125,0.5,0.4117647058823529,0.53125,0.5,0.4117647058823529,0.5471014492753623,0.5238095238095238,0.4473684210526316,14.627285513361462,0.4714285714285714,0.1764705882352941,0.1557971014492753,0.0369127516778523,0.1853146853146853,0.027027027027027,0.1708185053380783,0.0319865319865319,0.0347826086956521,0.0448717948717948,,0.0252525252525252,0.0306122448979591,0.1111111111111111,0.1491228070175438,0.2888888888888888,0.1938775510204081,0.1666666666666666,0.0816326530612244,0.6666666666666666,0.4375,0.6071428571428571,0.6415094339622641,0.5294117647058824,0.5546875,0.4788732394366197,0.5151515151515151,0.3235294117647059,0.55,0.5454545454545454,0.1764705882352941,0.6666666666666666,0.4375,0.523965625,0.5265846153846154,0.4386058823529412,0.0735294117647058,0.0735294117647058,0.1456953642384106,0.1125827814569536,5.008593750000001,0.1878453038674033,,,,,,,,,,,,,,,,2.0,,,3.0,,,,,8.0,,,8.0,2.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,0.0625,0.0535714285714285,0.0704225352112676,,,,,,,,,,,0.1666666666666666,,,,,,,,,,,9.0,,,1.0,,,,,,0.0078125,,,,,,,,,,1.0,,False,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,58708.0,978,-334.0,1919,1942,385.0,328.0,217.0,3861,112.0,158.0,25.0,41.0,16.0,23.0,44.0,118.0,161.0,296.0,47.0,372.0,2313.0,32.0,60.0,71.0,23.0,45.0,54.0,218.0,104.0,38.0,42.0,28.0,70.0,22.0,6.0,22.0,17.0,3.0,168.0,32.0,49.0,86.0,82.0,12.0,180.0,81.0,261.0,12.0,36.0,23.0,13.0,19.0,6.0,10.0,27.0,1.0,9.0,1.0,46.0,8.0,21.0,68.0,10.0,94.0,2.0,83.0,7.0,36.0,57.0,2.0,1.0,37.0,20.0,59.0,37.0,54.0,384.0,4.0,0.6770186335403726,0.7676056338028169,0.543918918918919,0.5333333333333333,0.5111111111111111,0.5275974025974026,0.5245901639344263,0.5,0.5406976744186046,0.5298507462686567,0.4909090909090909,17.840805123513267,0.4130434782608695,0.3428571428571428,0.1838565022421524,0.1006160164271047,0.2018779342723004,0.0700218818380744,0.1926605504587156,0.0858050847457627,0.1341463414634146,0.0932835820895522,0.0363636363636363,0.0676923076923076,0.0757575757575757,0.1534391534391534,0.1833333333333333,0.2597402597402597,0.2145214521452145,0.1707317073170731,0.096,0.6271186440677966,0.512987012987013,0.7088607594936709,0.7466666666666667,0.6964285714285714,0.3831168831168831,0.3728813559322034,0.4074074074074074,0.5909090909090909,0.6721311475409836,0.6097560975609756,0.5,0.6956521739130435,0.551948051948052,0.5522875000000003,0.5590647727272727,0.5226847826086957,0.1068249258160237,0.1107692307692307,0.1908602150537634,0.1451612903225806,5.141891891891891,0.2006253256904638,1.0,6.0,,,1.0,,6.0,,1.0,,,1.0,12.0,,1.0,7.0,,1.0,8.0,3.0,,6.0,,18.0,,,3.0,1.0,1.0,8.0,7.0,15.0,7.0,1.0,0.0833333333333333,,,0.0833333333333333,0.0389610389610389,,0.0608108108108108,0.050632911392405,0.0847457627118644,,,0.0194805194805194,0.1666666666666666,0.1666666666666666,1.0,0.0194805194805194,,,,0.2,,0.0163934426229508,,,0.0217391304347826,,,,,24.35833333333333,14.0,,5.0,20.0,,3.0,,,1.0,0.0649350649350649,0.25,0.25,1.0,,,,,,,1.0,,False,1.0,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,53887.0,898,-154.0,1770,1771,321.0,354.0,207.0,3541,61.0,83.0,6.0,13.0,13.0,15.0,30.0,58.0,104.0,178.0,103.0,563.0,2104.0,7.0,21.0,30.0,18.0,31.0,109.0,120.0,88.0,10.0,51.0,39.0,90.0,20.0,19.0,30.0,19.0,2.0,219.0,12.0,13.0,47.0,41.0,2.0,90.0,25.0,115.0,2.0,25.0,16.0,9.0,36.0,10.0,21.0,21.0,6.0,15.0,,57.0,5.0,25.0,52.0,3.0,89.0,2.0,115.0,9.0,30.0,13.0,2.0,2.0,6.0,7.0,15.0,7.0,105.0,318.0,4.0,0.5769230769230769,0.6060606060606061,0.5842696629213483,0.3333333333333333,0.5806451612903226,0.5867346938775511,0.3484848484848485,0.5136986301369864,0.6379310344827587,0.4142857142857143,0.5944444444444444,24.27088482451804,0.631578947368421,0.0512820512820512,0.1045918367346938,0.0311750599520383,0.1154791154791154,0.0267857142857142,0.1101376720901126,0.0289017341040462,0.031055900621118,0.029126213592233,0.04,0.0324675324675324,0.0142857142857142,0.0949720670391061,0.1118421052631579,0.1147540983606557,0.1268115942028985,0.0916030534351145,0.0109890109890109,0.4666666666666667,0.211734693877551,0.7349397590361446,0.8133333333333334,0.6885245901639344,0.1479591836734693,0.5172413793103449,0.5555555555555556,0.4,0.3939393939393939,0.4615384615384615,0.2054794520547945,0.8666666666666667,0.7576530612244898,0.5478267263427111,0.5118108695652174,0.5393246575342465,0.0904761904761904,0.1507537688442211,0.0532859680284191,0.1936056838365897,7.269101123595504,0.1813559322033898,21.0,48.0,2.0,5.0,15.0,63.0,166.0,3.0,10.0,8.0,27.0,84.0,214.0,3.0,12.0,7.0,13.0,42.0,34.0,231.0,21.0,165.0,63.0,13.0,3.0,,6.0,1.0,2.0,4.0,15.0,1.0,12.0,0.9166666666666666,0.3925233644859813,0.25,0.3095238095238095,0.3943661971830985,0.5459183673469388,0.014018691588785,0.0730337078651685,0.0963855421686747,0.0689655172413793,0.0120481927710843,,0.1224489795918367,0.4375,0.4468085106382978,1.0,0.423469387755102,0.3795180722891566,0.3841463414634146,0.8888888888888888,0.3333333333333333,0.0606060606060606,0.303030303030303,0.3,0.6666666666666666,0.2054794520547945,0.3333333333333333,0.3698630136986301,0.2962962962962963,0.3818181818181818,25.9051401869159,,,13.0,37.0,,2.0,9.0,8.0,,0.0943877551020408,0.3513513513513513,0.3611111111111111,0.4615384615384615,,,0.0361990950226244,1.0,,1.0,,0.0208333333333333,False,,0.027027027027027,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,68342.0,1139,-221.0,2293,2291,524.0,596.0,282.0,4584,75.0,133.0,7.0,12.0,20.0,29.0,38.0,103.0,121.0,257.0,70.0,516.0,2629.0,13.0,24.0,56.0,31.0,57.0,123.0,112.0,130.0,12.0,47.0,54.0,101.0,39.0,15.0,37.0,8.0,2.0,256.0,17.0,21.0,76.0,48.0,3.0,127.0,38.0,165.0,7.0,54.0,33.0,21.0,41.0,4.0,26.0,20.0,9.0,15.0,2.0,61.0,10.0,62.0,118.0,1.0,74.0,4.0,87.0,10.0,42.0,17.0,1.0,1.0,10.0,7.0,18.0,8.0,123.0,523.0,10.0,0.4628099173553719,0.4869565217391304,0.4708171206225681,0.5416666666666666,0.543859649122807,0.4532520325203252,0.4901960784313725,0.4809523809523809,0.4858223062381852,0.5185185185185185,0.5256410256410257,22.544898739014137,0.6721311475409836,0.0535714285714285,0.0981595092024539,0.0378378378378378,0.1399631675874769,0.0289115646258503,0.1201550387596899,0.0332458442694663,0.0679611650485436,0.0229508196721311,,0.027027027027027,0.0331491712707182,0.0926829268292682,0.0821917808219178,0.1692307692307692,0.1528497409326424,0.10828025477707,0.0285714285714285,0.4444444444444444,0.2703252032520325,0.5639097744360902,0.6880733944954128,0.52,0.2093495934959349,0.3689320388349514,0.4523809523809524,0.3684210526315789,0.2352941176470588,0.5833333333333334,0.2761904761904762,0.6896551724137931,0.7479674796747967,0.5329309572301426,0.5127,0.5052228571428572,0.0819047619047619,0.1453287197231834,0.1085271317829457,0.2383720930232558,5.735797665369645,0.2285215874400349,16.0,67.0,7.0,1.0,12.0,52.0,168.0,6.0,20.0,12.0,36.0,68.0,235.0,8.0,27.0,6.0,13.0,48.0,22.0,192.0,12.0,168.0,52.0,44.0,4.0,,8.0,2.0,1.0,5.0,4.0,3.0,4.0,0.9411764705882352,0.2893617021276595,0.2962962962962963,0.2708333333333333,0.2893617021276595,0.4776422764227642,0.0170212765957446,0.1712062256809338,0.1804511278195488,0.1844660194174757,0.0119047619047619,,0.1361788617886178,0.2388059701492537,0.2461538461538461,1.0,0.3414634146341463,0.3095238095238095,0.3132530120481928,0.9230769230769232,,0.1372549019607843,0.392156862745098,0.3,0.8333333333333334,0.1142857142857142,0.0833333333333333,0.3428571428571428,0.3333333333333333,0.3095238095238095,25.251063829787224,2.0,1.0,8.0,21.0,2.0,1.0,2.0,1.0,,0.0426829268292682,0.3809523809523809,0.4,0.375,0.2857142857142857,1.0,0.0042372881355932,,,,,0.0298507462686567,False,,0.0476190476190476,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,48087.0,801,-143.0,1586,1594,295.0,331.0,175.0,3180,50.0,87.0,11.0,19.0,6.0,12.0,9.0,25.0,60.0,118.0,56.0,350.0,1873.0,13.0,23.0,46.0,8.0,16.0,72.0,70.0,50.0,22.0,31.0,18.0,49.0,10.0,8.0,23.0,7.0,1.0,116.0,15.0,19.0,62.0,50.0,12.0,124.0,35.0,159.0,4.0,32.0,22.0,10.0,25.0,4.0,15.0,12.0,2.0,10.0,1.0,37.0,5.0,42.0,74.0,4.0,67.0,10.0,67.0,2.0,24.0,12.0,2.0,2.0,6.0,6.0,14.0,10.0,72.0,295.0,6.0,0.5833333333333334,0.7142857142857143,0.5084745762711864,0.5652173913043478,0.5,0.532608695652174,0.5125,0.5531914893617021,0.5702614379084967,0.5227272727272727,0.6120689655172413,19.05555555555556,0.6756756756756757,0.4,0.1445086705202312,0.0503978779840848,0.1675675675675675,0.0390625,0.1564245810055866,0.0446780551905387,0.0431654676258992,0.044776119402985,0.1081081081081081,0.0364963503649635,0.0454545454545454,0.1702127659574468,0.1366459627329192,0.0909090909090909,0.1596958174904943,0.1869158878504672,0.0294117647058823,0.7142857142857143,0.3152173913043478,0.5747126436781609,0.704225352112676,0.58,0.0905797101449275,0.36,0.4090909090909091,0.5555555555555556,0.475,0.5789473684210527,0.2553191489361702,0.5,0.8876811594202898,0.5726135869565218,0.564630357142857,0.5482414893617022,0.0869565217391304,0.1714285714285714,0.1314285714285714,0.2057142857142857,3.979661016949153,0.1860025220680958,23.0,65.0,11.0,5.0,14.0,35.0,93.0,4.0,6.0,7.0,17.0,58.0,158.0,5.0,17.0,5.0,12.0,31.0,20.0,171.0,3.0,93.0,35.0,19.0,1.0,1.0,4.0,1.0,,6.0,6.0,,6.0,0.9827586206896552,0.3670886075949367,0.2941176470588235,0.3870967741935484,0.3670886075949367,0.572463768115942,0.0063291139240506,0.1610169491525423,0.1839080459770115,0.12,0.010752688172043,0.0256410256410256,0.2355072463768115,0.3538461538461538,0.3538461538461538,1.0,0.3369565217391304,0.3763440860215054,0.3804347826086957,0.9714285714285714,0.0909090909090909,0.275,0.15,0.6666666666666666,1.0,0.2978723404255319,0.3571428571428571,0.3617021276595745,0.4117647058823529,0.3763440860215054,24.793670886075954,1.0,,1.0,6.0,1.0,3.0,2.0,3.0,,0.0217391304347826,0.1666666666666666,0.1666666666666666,1.0,0.0909090909090909,1.0,0.0125786163522012,,,1.0,,,False,,,,,,
