EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,on,Transition Take Fouls Drawn,3SecondViolations,Transition Take Fouls,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,HeaveMakes
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,13114.0,219,17.0,448,444,107.0,145.0,57.0,892,13.0,21.0,4.0,4.0,5.0,5.0,12.0,1.0,3.0,3.0,9.0,,,1.0,5.0,,,1.0,3.0,19.0,36.0,4.0,14.0,13.0,63.0,463.0,2.0,5.0,,,3.0,7.0,5.0,8.0,1.0,3.0,3.0,16.0,26.0,12.0,9.0,3.0,4.0,5.0,1.0,5.0,,11.0,12.0,23.0,8.0,4.0,7.0,3.0,58.0,5.0,6.0,18.0,14.0,1.0,33.0,11.0,44.0,,10.0,5.0,5.0,7.0,1.0,3.0,2.0,,4.0,,9.0,1.0,2.0,6.0,15.0,1.0,10.0,,14.0,2.0,,,8.0,,,3.0,2.0,3.0,16.0,106.0,1.0,,0.6842105263157895,0.7647058823529411,0.75,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5277777777777778,0.4,0.625,0.5,0.4,0.5909090909090909,0.5625,0.5833333333333334,0.6666666666666666,0.28,,0.1388888888888889,0.0952380952380952,0.25,,12.745098039215687,0.7777777777777778,0.0666666666666666,0.1238938053097345,0.0526315789473684,0.2117647058823529,0.0434782608695652,0.1616161616161616,0.0480349344978165,0.0555555555555555,0.0454545454545454,0.0595238095238095,,0.140625,0.3333333333333333,0.15,0.36,,0.42,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.24,0.4166666666666667,0.5555555555555556,0.8,0.06,0.3333333333333333,0.3333333333333333,1.0,0.18,0.3333333333333333,0.3333333333333333,1.0,0.1,0.2,0.2,,0.8,,,,0.4545454545454545,0.8,,,0.2727272727272727,0.3333333333333333,0.7,0.2,0.576326,0.6716500000000001,0.5581363636363638,0.1428571428571428,0.1904761904761904,,0.1111111111111111,0.2539682539682539,5.300000000000001,24.25714285714286,0.2388392857142857,2.0,1.0,,,,1.0,1.0,1.0,,,0.0526315789473684,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,False,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,61320.0,1022,40.0,2125,2152,475.0,514.0,267.0,4277,151.0,224.0,54.0,25.0,38.0,33.0,89.0,2.0,5.0,5.0,21.0,,3.0,4.0,19.0,,,,8.0,186.0,318.0,9.0,40.0,65.0,464.0,2373.0,30.0,58.0,,,1.0,61.0,40.0,63.0,,11.0,22.0,102.0,232.0,140.0,27.0,,46.0,15.0,4.0,31.0,,60.0,45.0,105.0,31.0,14.0,37.0,18.0,255.0,25.0,64.0,62.0,77.0,12.0,151.0,93.0,244.0,11.0,80.0,46.0,34.0,42.0,8.0,26.0,25.0,6.0,16.0,2.0,67.0,6.0,15.0,41.0,130.0,3.0,99.0,16.0,105.0,7.0,,2.0,45.0,,9.0,22.0,10.0,27.0,102.0,472.0,16.0,7.0,0.6236559139784946,0.7116564417177914,1.0,0.225,,,0.25,0.5849056603773585,0.5172413793103449,0.6349206349206349,0.5572625698324022,0.5172413793103449,0.5405405405405406,0.5703703703703704,0.5083333333333333,0.5494505494505495,0.1117318435754189,,0.0974842767295597,0.0803571428571428,0.146067415730337,,19.26530612244898,0.6268656716417911,0.2142857142857142,0.1555555555555555,0.1124780316344463,0.1227722772277227,0.0600961538461538,0.139,0.0903553299492385,0.1028368794326241,0.0793650793650793,0.06875,0.0967741935483871,0.1870503597122302,0.1612903225806451,0.1147540983606557,0.1438848920863309,0.0873015873015873,0.6256983240223464,0.6741071428571429,0.7330097087378641,0.6225165562913907,0.2486033519553072,0.3707865168539326,0.4342105263157895,0.6363636363636364,0.0139664804469273,0.4,0.4,0.5,0.0586592178770949,0.238095238095238,0.238095238095238,1.0,0.053072625698324,0.2105263157894736,0.2105263157894736,1.0,0.9310344827586208,,,,0.5135135135135135,0.6578947368421053,0.0405405405405405,,0.1081081081081081,,0.7374301675977654,0.2666666666666666,0.5933171388101983,0.6274686274509804,0.5654710144927537,0.1136363636363636,0.1264044943820224,,0.1314655172413793,0.2198275862068965,3.218238993710692,29.065000000000005,0.2235294117647059,30.0,5.0,1.0,3.0,6.0,6.0,12.0,12.0,1.0,,0.1339285714285714,0.03125,0.4444444444444444,0.5555555555555556,0.2,,,4.0,0.0754716981132075,,,,4.0,1.0,,5.0,2.0,3.0,,False,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,21842.0,364,59.0,751,760,221.0,313.0,86.0,1511,37.0,53.0,15.0,7.0,11.0,8.0,30.0,7.0,12.0,1.0,4.0,,,7.0,23.0,1.0,5.0,3.0,6.0,52.0,95.0,8.0,27.0,26.0,154.0,794.0,11.0,19.0,1.0,6.0,4.0,29.0,10.0,23.0,3.0,6.0,13.0,42.0,72.0,32.0,24.0,,16.0,23.0,7.0,6.0,,23.0,13.0,36.0,11.0,2.0,9.0,10.0,85.0,15.0,19.0,22.0,42.0,4.0,68.0,35.0,103.0,3.0,37.0,18.0,19.0,8.0,6.0,2.0,14.0,1.0,6.0,,22.0,4.0,8.0,32.0,61.0,3.0,26.0,1.0,32.0,2.0,,,13.0,,4.0,18.0,9.0,20.0,42.0,221.0,7.0,4.0,0.6923076923076923,0.8181818181818182,1.0,0.2962962962962963,0.1666666666666666,0.5,0.2962962962962963,0.5473684210526316,0.5789473684210527,0.4347826086956521,0.5245901639344263,0.5,0.5,0.5620437956204379,0.5370370370370371,0.5833333333333334,0.221311475409836,,0.0631578947368421,0.0943396226415094,0.0333333333333333,,18.772136953955133,0.3636363636363636,0.1904761904761904,0.2514970059880239,0.1151515151515151,0.141025641025641,0.0847457627118644,0.1981424148606811,0.0994152046783625,0.0963855421686747,0.08,0.0588235294117647,0.3137254901960784,0.2888888888888888,,0.1551724137931034,0.1,0.0535714285714285,0.4344262295081967,0.6981132075471698,0.7708333333333334,0.5675675675675675,0.2459016393442623,0.2666666666666666,0.2758620689655172,1.0,0.0983606557377049,0.5833333333333334,0.5833333333333334,1.0,0.0327868852459016,0.25,0.25,1.0,0.1885245901639344,0.3043478260869565,0.3043478260869565,1.0,0.6,0.2,0.2,1.0,0.3793103448275862,0.6363636363636364,,,0.2068965517241379,0.5,0.6557377049180327,0.3043478260869565,0.5399429166666666,0.544909375,0.5111129629629629,0.0977443609022556,0.1226415094339622,,0.1883116883116883,0.2727272727272727,6.0621052631578936,25.485185185185188,0.2942743009320905,10.0,4.0,2.0,,7.0,7.0,9.0,14.0,,,0.1578947368421052,0.1707317073170731,0.7,0.6666666666666666,,,1.0,1.0,0.0625,0.04,,,,1.0,,2.0,1.0,1.0,,False,,,,,1.0,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1168.0,19,5.0,38,40,21.0,32.0,4.0,78,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,39.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,,,,1.0,,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,21.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,6.976744186046512,1.0,,0.125,,0.4285714285714285,,0.2666666666666666,,,,,0.25,,,0.3333333333333333,1.0,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.5526315789473685,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,False,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,727.0,12,-13.0,22,26,13.0,16.0,2.0,48,1.0,1.0,,,,,,,,,1.0,,,1.0,4.0,,,,3.0,1.0,1.0,1.0,5.0,,5.0,33.0,,,,,,,,,,3.0,,,,2.0,,3.0,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,13.0,,,,,,0.2,,,0.2,1.0,,,0.4166666666666667,,,0.4166666666666667,,,0.8333333333333334,,,,,,29.166666666666668,1.0,,,,,,,,,,,,,,,,,0.1666666666666666,1.0,1.0,,,,,,,,,,0.1666666666666666,,,,0.6666666666666666,0.25,0.25,,,,,,,,,,1.0,,1.0,0.25,0.5370416666666666,,0.47655,,,,,,1.4,25.92,0.5909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10.0,27,28,21.0,20.0,3.0,55,,,,,,,,,,,1.0,,,,4.0,,,,4.0,,,,5.0,,,30.0,,,,,,,,,,4.0,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,1.0,,,0.1666666666666666,,0.0909090909090909,,,,,,,,0.1666666666666666,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.4947,,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6.0,7,7,7.0,7.0,,14,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,10783.0,180,19.0,362,367,56.0,44.0,28.0,729,21.0,28.0,4.0,2.0,3.0,4.0,14.0,,,,,,,,,,,,,25.0,42.0,,,3.0,53.0,424.0,3.0,5.0,,,,6.0,2.0,3.0,,,,4.0,30.0,20.0,,,6.0,,,,,28.0,30.0,58.0,19.0,11.0,21.0,4.0,146.0,5.0,6.0,23.0,14.0,3.0,40.0,11.0,51.0,1.0,6.0,4.0,2.0,9.0,5.0,6.0,9.0,1.0,3.0,,18.0,,2.0,12.0,26.0,,8.0,2.0,4.0,2.0,,,3.0,,,6.0,3.0,7.0,4.0,56.0,1.0,,0.6,0.6818181818181818,,,,,,0.5952380952380952,0.6,0.6666666666666666,0.5952380952380952,0.6,0.6666666666666666,0.6162790697674418,0.6,0.6666666666666666,,,,,,,15.48223350253807,0.5,0.5,0.175,0.0952380952380952,0.3066666666666666,0.0581395348837209,0.2387096774193548,0.0738255033557047,0.0689655172413793,0.3333333333333333,0.044776119402985,0.2,0.1428571428571428,0.2,0.3191489361702128,0.2857142857142857,0.0588235294117647,0.6666666666666666,0.75,0.75,0.6190476190476191,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,0.8,,,,1.0,0.6666666666666666,,,,,0.6666666666666666,,0.5904904761904762,0.5508,0.5780333333333334,0.0697674418604651,0.0697674418604651,,0.1132075471698113,0.0754716981132075,3.64047619047619,,0.154696132596685,3.0,3.0,2.0,,1.0,,3.0,4.0,,,0.0714285714285714,0.1052631578947368,0.5714285714285714,0.75,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,22700.0,378,62.0,759,752,196.0,172.0,75.0,1511,18.0,30.0,12.0,1.0,1.0,1.0,3.0,,,12.0,32.0,3.0,9.0,23.0,46.0,2.0,4.0,8.0,13.0,19.0,33.0,35.0,78.0,7.0,150.0,888.0,7.0,13.0,2.0,5.0,3.0,23.0,1.0,1.0,11.0,22.0,4.0,39.0,26.0,12.0,102.0,3.0,10.0,46.0,23.0,4.0,1.0,11.0,9.0,20.0,9.0,,7.0,3.0,49.0,12.0,11.0,10.0,17.0,4.0,31.0,24.0,55.0,2.0,12.0,6.0,6.0,4.0,1.0,3.0,4.0,,1.0,,8.0,1.0,2.0,22.0,42.0,,14.0,1.0,12.0,2.0,,,4.0,,3.0,7.0,1.0,7.0,38.0,194.0,2.0,2.0,0.6842105263157895,0.9285714285714286,0.9714285714285714,0.4487179487179487,0.4,0.5,0.4487179487179487,0.5757575757575758,0.5384615384615384,1.0,0.6441441441441441,0.5555555555555556,0.7608695652173914,0.646551724137931,0.6052631578947368,0.75,0.7027027027027027,0.0128205128205128,0.1212121212121212,0.0666666666666666,0.6666666666666666,0.0217391304347826,14.814814814814817,0.5,0.2222222222222222,0.1,0.0780141843971631,0.0602409638554216,0.0670391061452514,0.0803571428571428,0.071875,0.0555555555555555,0.1176470588235294,0.0601503759398496,0.1,0.1216216216216216,0.0384615384615384,0.0598290598290598,0.0612244897959183,0.0408163265306122,0.2702702702702703,0.6,0.6428571428571429,0.6666666666666666,0.027027027027027,0.3333333333333333,1.0,1.0,,,,,0.2882882882882883,0.375,0.375,0.9166666666666666,0.4144144144144144,0.5,0.5111111111111111,1.0,0.6666666666666666,0.2222222222222222,0.5,1.0,0.0434782608695652,1.0,0.391304347826087,0.3333333333333333,0.5652173913043478,0.6153846153846154,0.972972972972973,0.5,0.5851959459459459,0.540435,0.5219173913043479,0.0353982300884955,0.1142857142857142,,0.1533333333333333,0.26,1.8636363636363635,24.70769230769231,0.2582345191040843,7.0,1.0,2.0,1.0,6.0,3.0,6.0,4.0,1.0,,0.0857142857142857,0.0869565217391304,0.5714285714285714,0.5833333333333334,0.1428571428571428,,1.0,1.0,0.1,0.0555555555555555,,,,1.0,,,,,,True,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,23227.0,387,-12.0,761,750,200.0,224.0,91.0,1511,50.0,69.0,18.0,14.0,16.0,17.0,39.0,,,,1.0,,1.0,,2.0,,,,1.0,67.0,108.0,,3.0,17.0,151.0,864.0,14.0,23.0,,1.0,1.0,29.0,17.0,25.0,,2.0,4.0,38.0,92.0,42.0,,,18.0,2.0,,4.0,,20.0,14.0,34.0,9.0,5.0,8.0,5.0,82.0,18.0,13.0,45.0,35.0,8.0,88.0,31.0,119.0,5.0,12.0,8.0,4.0,7.0,1.0,3.0,10.0,,4.0,,17.0,1.0,4.0,17.0,36.0,7.0,38.0,1.0,37.0,3.0,,,15.0,,4.0,15.0,6.0,16.0,38.0,199.0,1.0,4.0,0.6865671641791045,0.7931034482758621,,,,,,0.6203703703703703,0.6086956521739131,0.68,0.6036036036036037,0.5833333333333334,0.6296296296296297,0.594488188976378,0.58,0.59375,0.027027027027027,,0.037037037037037,0.0289855072463768,0.0512820512820512,,16.763678696158323,0.4117647058823529,0.4210526315789473,0.2160493827160493,0.0751445086705202,0.2472527472527472,0.0978260869565217,0.2325581395348837,0.0868347338935574,0.108433734939759,,0.0902255639097744,0.1714285714285714,0.3015873015873015,0.1379310344827586,0.2741935483870967,0.1896551724137931,0.1282051282051282,0.6216216216216216,0.7246376811594203,0.746268656716418,0.6,0.3513513513513513,0.4358974358974359,0.4594594594594595,0.9411764705882352,,,,,0.009009009009009,,,,0.018018018018018,,,,0.75,,,,0.5925925925925926,0.875,0.037037037037037,,0.037037037037037,,0.6486486486486487,,0.5860603603603605,0.5536833333333334,0.5829703703703705,0.1219512195121951,0.125,,0.1920529801324503,0.2516556291390728,3.866666666666666,25.0,0.2628120893561104,12.0,7.0,2.0,,2.0,2.0,9.0,10.0,3.0,1.0,0.0571428571428571,0.1176470588235294,0.625,0.6666666666666666,0.0833333333333333,,1.0,,,0.0416666666666666,,,,,,1.0,1.0,,,True,,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,29922.0,499,14.0,1007,998,265.0,238.0,101.0,2005,29.0,42.0,8.0,7.0,11.0,6.0,19.0,4.0,8.0,12.0,25.0,2.0,4.0,37.0,87.0,4.0,8.0,7.0,17.0,39.0,69.0,49.0,112.0,47.0,272.0,1176.0,5.0,9.0,5.0,9.0,8.0,33.0,9.0,20.0,9.0,21.0,19.0,64.0,50.0,28.0,135.0,12.0,6.0,87.0,37.0,8.0,,21.0,20.0,41.0,14.0,6.0,15.0,6.0,102.0,4.0,8.0,21.0,29.0,3.0,53.0,12.0,65.0,2.0,13.0,11.0,2.0,10.0,1.0,6.0,5.0,2.0,4.0,1.0,15.0,2.0,4.0,11.0,27.0,,38.0,3.0,52.0,2.0,,3.0,16.0,1.0,9.0,5.0,3.0,6.0,64.0,264.0,5.0,7.0,0.6410256410256411,0.6944444444444444,0.9183673469387756,0.4375,0.5555555555555556,0.4285714285714285,0.4375,0.5652173913043478,0.5555555555555556,0.45,0.6215469613259669,0.6944444444444444,0.5487804878048781,0.6560975609756098,0.75,0.6176470588235294,0.6187845303867403,,0.1159420289855072,0.119047619047619,0.1578947368421052,,19.53405017921147,0.6666666666666666,0.1428571428571428,0.1277533039647577,0.0390243902439024,0.0963302752293578,0.0168776371308016,0.1123595505617977,0.0271493212669683,0.036144578313253,0.1428571428571428,0.023391812865497,0.1333333333333333,0.1047619047619047,0.1875,0.1176470588235294,0.0461538461538461,0.0238095238095238,0.2320441988950276,0.6904761904761905,0.7837837837837838,0.6896551724137931,0.1049723756906077,0.3157894736842105,0.375,0.3333333333333333,0.0441988950276243,0.5,0.5,0.75,0.1381215469613259,0.48,0.48,1.0,0.4806629834254143,0.425287356321839,0.425287356321839,0.8918918918918919,0.4444444444444444,0.4444444444444444,0.5,1.0,0.2682926829268293,0.6363636363636364,0.0975609756097561,0.5,0.4146341463414634,0.4117647058823529,0.850828729281768,0.425287356321839,0.5637458333333333,0.5501272727272727,0.5296878048780488,0.086734693877551,0.1927710843373494,0.0088495575221238,0.1213235294117647,0.2352941176470588,5.389855072463767,25.70714285714285,0.2631578947368421,4.0,,,1.0,3.0,2.0,2.0,3.0,,,0.0198019801980198,,0.5,0.5,0.25,1.0,1.0,,,0.0555555555555555,1.0,1.0,,,,1.0,,1.0,,True,,,,,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,46329.0,772,-2.0,1549,1536,405.0,441.0,169.0,3085,46.0,81.0,3.0,9.0,21.0,24.0,63.0,19.0,31.0,7.0,14.0,1.0,2.0,51.0,136.0,7.0,16.0,10.0,35.0,89.0,175.0,58.0,150.0,72.0,424.0,1825.0,1.0,5.0,7.0,18.0,8.0,31.0,22.0,54.0,11.0,37.0,39.0,116.0,40.0,138.0,117.0,57.0,,135.0,51.0,21.0,3.0,75.0,77.0,152.0,57.0,20.0,51.0,22.0,381.0,,3.0,36.0,27.0,1.0,64.0,4.0,68.0,,26.0,20.0,6.0,39.0,9.0,29.0,20.0,2.0,10.0,1.0,59.0,2.0,18.0,23.0,56.0,4.0,81.0,9.0,81.0,7.0,,9.0,25.0,1.0,12.0,4.0,4.0,4.0,114.0,402.0,4.0,11.0,0.2247191011235955,0.2247191011235955,0.6724137931034483,0.3866666666666666,0.3888888888888889,0.2972972972972973,0.3892617449664429,0.5085714285714286,0.2,0.4074074074074074,0.5415384615384615,0.5,0.4230769230769231,0.5870786516853933,0.5769230769230769,0.5180180180180181,0.4615384615384615,0.02,0.12,0.1604938271604938,0.1269841269841269,0.0220588235294117,23.946912867859208,0.6610169491525424,0.0238095238095238,0.0818181818181818,0.009375,0.1065088757396449,,0.0943113772455089,0.0042492917847025,0.0071942446043165,,,0.0763888888888889,0.074074074074074,0.1176470588235294,0.0948275862068965,0.1320754716981132,,0.2492307692307692,0.5679012345679012,0.6764705882352942,0.2826086956521739,0.1938461538461538,0.3809523809523809,0.4363636363636363,0.125,0.0953846153846153,0.6129032258064516,0.6129032258064516,0.2105263157894736,0.043076923076923,0.5,0.5,1.0,0.4184615384615384,0.375,0.3834586466165413,0.6274509803921569,0.1304347826086956,0.6956521739130435,0.4375,0.8571428571428571,0.2307692307692307,0.4285714285714285,0.0219780219780219,0.5,0.3846153846153846,0.2857142857142857,0.7107692307692308,0.3777777777777777,0.5172054012345678,0.5419571428571429,0.4839683333333333,0.0755813953488372,0.1295336787564766,0.0066225165562913,0.0731132075471698,0.2735849056603773,7.075428571428573,26.08933333333333,0.2614590058102001,1.0,2.0,3.0,,3.0,3.0,,4.0,,,0.0133333333333333,,1.0,0.3333333333333333,1.0,,2.0,1.0,0.0303030303030303,0.0869565217391304,,,1.0,5.0,,,,,,True,,,1.0,,,,
