on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Offensive Fouls,Defensive 3 Seconds Violations,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Transition Take Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,OffensiveGoaltends,BlockedLongMidRange
True,1630549.0,1610612751.0,Day'Ron Sharpe,Day'Ron Sharpe,1630549.0,BKN,1300.0,22.0,16.0,50.0,47.0,23.0,17.0,3.0,97.0,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,2.0,5.0,4.0,11.0,49.0,,1.0,,1.0,2.0,4.0,2.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,,,2.0,3.0,,3.0,,4.0,,2.0,,,,,,,,4.0,23.0,,0.5,0.5,0.4,,0.5,0.5,,0.3333333333333333,0.6111111111111112,,0.5,16.9811320754717,,,0.2222222222222222,0.125,0.1111111111111111,,0.1666666666666666,0.0625,0.3333333333333333,,,,,,0.4,,0.1428571428571428,,,,0.5714285714285714,0.25,0.25,,0.1428571428571428,1.0,1.0,1.0,1.0,,0.6666666666666666,0.5,0.8571428571428571,0.56315,0.5533,0.5429333333333334,0.2222222222222222,0.2857142857142857,,0.3636363636363636,2.18,0.46,1.0,2.0,,,1.0,,,,,,,1.0,2.0,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,1.0,0.5,,,0.5,0.2857142857142857,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
True,1630553.0,1610612751.0,Keon Johnson,Keon Johnson,1630553.0,BKN,12835.0,214.0,-65.0,426.0,431.0,88.0,129.0,45.0,857.0,6.0,16.0,1.0,3.0,,2.0,,3.0,6.0,19.0,2.0,59.0,528.0,1.0,3.0,4.0,,2.0,9.0,10.0,2.0,2.0,8.0,4.0,12.0,3.0,1.0,4.0,3.0,1.0,28.0,7.0,1.0,12.0,17.0,,29.0,9.0,38.0,2.0,6.0,5.0,1.0,8.0,,6.0,3.0,,2.0,2.0,11.0,1.0,15.0,27.0,2.0,9.0,1.0,4.0,,2.0,4.0,,,2.0,2.0,4.0,1.0,9.0,87.0,1.0,0.8333333333333334,1.0,0.3157894736842105,0.3333333333333333,,0.4130434782608695,0.1666666666666666,0.4090909090909091,0.4154929577464789,0.2857142857142857,0.4090909090909091,17.22689075630252,0.7272727272727273,,0.1847826086956521,0.010204081632653,0.1411764705882353,0.063063063063063,0.1638418079096045,0.0382775119617224,,0.0277777777777777,,0.073170731707317,0.0344827586206896,0.238095238095238,0.1,0.2,0.135593220338983,0.1538461538461538,0.048780487804878,0.25,0.2318840579710145,0.375,0.5,0.8333333333333334,0.0434782608695652,,,,0.5,0.3333333333333333,0.1818181818181818,,0.9565217391304348,0.575480882352941,0.53125,0.5883649999999999,0.028169014084507,0.0952380952380952,0.0677966101694915,0.1525423728813559,2.557894736842105,0.2065727699530516,8.0,21.0,2.0,2.0,3.0,7.0,29.0,,1.0,1.0,6.0,15.0,50.0,,3.0,2.0,3.0,9.0,,42.0,3.0,29.0,7.0,4.0,2.0,1.0,1.0,,2.0,1.0,,1.0,,0.9333333333333332,0.3,,0.3333333333333333,0.3,0.7246376811594203,0.04,0.2105263157894736,0.25,,,0.0833333333333333,0.3043478260869565,0.3809523809523809,0.4210526315789473,0.875,0.4202898550724637,0.2413793103448276,0.2413793103448276,1.0,,0.3333333333333333,0.1666666666666666,,,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.1666666666666666,0.2413793103448276,25.116,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0952380952380952,,,,
True,1630570.0,1610612751.0,Trendon Watford,Trendon Watford,1630570.0,BKN,5105.0,85.0,-1.0,177.0,171.0,67.0,77.0,17.0,348.0,8.0,11.0,1.0,1.0,4.0,5.0,5.0,11.0,13.0,22.0,12.0,53.0,203.0,1.0,1.0,2.0,7.0,9.0,21.0,14.0,12.0,2.0,2.0,5.0,7.0,5.0,,2.0,,,19.0,1.0,2.0,5.0,4.0,2.0,11.0,3.0,14.0,1.0,1.0,,1.0,5.0,,1.0,2.0,,4.0,1.0,7.0,3.0,6.0,13.0,,13.0,1.0,14.0,2.0,8.0,2.0,,,1.0,1.0,2.0,2.0,21.0,65.0,1.0,0.5384615384615384,0.5833333333333334,0.5909090909090909,1.0,0.7777777777777778,0.5857142857142857,1.0,0.7083333333333334,0.6463414634146342,1.0,0.75,24.489795918367346,0.7142857142857143,0.2857142857142857,0.1142857142857142,0.0526315789473684,0.119047619047619,0.0285714285714285,0.1168831168831168,0.0410958904109589,0.1176470588235294,,,0.0344827586206896,,0.0588235294117647,0.1428571428571428,0.25,0.1290322580645161,0.0909090909090909,0.0666666666666666,1.0,0.3142857142857143,0.7272727272727273,0.8,0.375,0.3142857142857143,0.4545454545454545,0.5,0.8,1.0,1.0,0.4166666666666667,0.8,0.6857142857142857,0.5108042857142857,0.5975,0.4903874999999999,0.1951219512195122,0.2857142857142857,0.0377358490566037,0.3962264150943396,4.681818181818182,0.3785310734463277,1.0,3.0,,,1.0,4.0,10.0,,,1.0,2.0,5.0,13.0,,,,1.0,3.0,4.0,15.0,,10.0,4.0,2.0,,,,,,,,,,1.0,0.3846153846153846,,0.3333333333333333,0.3846153846153846,0.3714285714285714,,0.0909090909090909,0.0909090909090909,0.0909090909090909,,,0.0857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.4,0.4,1.0,,,,,,0.0833333333333333,,0.1666666666666666,0.5,0.4,25.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,
True,1631213.0,1610612751.0,Tyrese Martin,Tyrese Martin,1631213.0,BKN,3469.0,58.0,,120.0,116.0,24.0,27.0,13.0,236.0,2.0,3.0,,,1.0,1.0,,1.0,2.0,4.0,2.0,24.0,128.0,,,,1.0,1.0,13.0,4.0,,,,2.0,2.0,2.0,,,,,6.0,2.0,,2.0,3.0,,5.0,2.0,7.0,,2.0,,2.0,1.0,,1.0,1.0,,,,2.0,,1.0,4.0,,1.0,,3.0,,,2.0,,,2.0,,2.0,2.0,13.0,23.0,,1.0,1.0,0.5,,1.0,0.7333333333333333,,1.375,0.75,,1.3,13.533834586466163,0.5,,0.1363636363636363,,0.064516129032258,0.0625,0.0943396226415094,0.0338983050847457,,,,0.08,,0.25,0.0909090909090909,,0.0555555555555555,0.0769230769230769,,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.0666666666666666,,,,,,0.25,1.0,0.9333333333333332,0.5926366666666668,0.5709,0.5731499999999999,0.0625,,,0.5416666666666666,2.275,0.2,2.0,4.0,,1.0,1.0,4.0,7.0,,1.0,2.0,2.0,6.0,11.0,,1.0,,3.0,3.0,2.0,18.0,,7.0,4.0,1.0,,,,1.0,,,,,,1.0,0.5454545454545454,,1.0,0.5454545454545454,0.7333333333333333,,0.25,,1.0,,,0.2666666666666666,0.5,0.5,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,,,1.0,,,0.25,1.0,0.5,1.0,0.5714285714285714,24.40909090909091,,,,,,,,1.0,,,,,,,,0.0833333333333333,,,,,,,,,
True,1629003.0,1610612751.0,Shake Milton,Shake Milton,1629003.0,BKN,7695.0,128.0,11.0,261.0,262.0,80.0,115.0,26.0,523.0,7.0,11.0,3.0,4.0,2.0,2.0,4.0,7.0,11.0,18.0,4.0,53.0,308.0,3.0,4.0,7.0,3.0,3.0,13.0,6.0,16.0,6.0,6.0,7.0,13.0,5.0,2.0,3.0,3.0,,33.0,3.0,3.0,4.0,6.0,,10.0,6.0,16.0,1.0,1.0,1.0,,4.0,,1.0,,,3.0,,4.0,1.0,3.0,7.0,1.0,11.0,1.0,9.0,1.0,4.0,1.0,,,1.0,,1.0,,13.0,80.0,1.0,0.2727272727272727,0.375,0.6111111111111112,0.75,1.0,0.5697674418604651,0.75,0.4615384615384615,0.5638297872340425,0.7,0.4642857142857143,17.406143344709896,1.0,,0.1132075471698113,0.0652173913043478,0.0816326530612244,0.0422535211267605,0.0980392156862745,0.0512820512820512,0.08,0.0555555555555555,,0.0576923076923076,,0.1290322580645161,0.0555555555555555,0.25,0.125,,0.0625,,0.2558139534883721,0.6363636363636364,0.7,0.2857142857142857,0.1627906976744186,0.5714285714285714,0.8,0.25,1.0,0.75,0.1538461538461538,1.0,0.8372093023255814,0.5463119047619048,0.6505333333333333,0.528,0.0869565217391304,0.1904761904761904,0.1320754716981132,0.2452830188679245,4.127777777777777,0.3065134099616858,3.0,9.0,,,4.0,6.0,16.0,,,2.0,6.0,9.0,25.0,,,1.0,2.0,10.0,1.0,27.0,,15.0,6.0,3.0,2.0,,1.0,,1.0,,1.0,,1.0,1.0,0.36,,0.2,0.375,0.5813953488372093,0.08,0.1666666666666666,0.0909090909090909,0.2857142857142857,0.0625,,0.2093023255813953,0.3333333333333333,0.375,1.0,0.3720930232558139,0.375,0.4,1.0,,,,,,0.3076923076923077,,0.4615384615384615,0.3333333333333333,0.4,26.532,,,,,,,,,,,,,,,,,1.0,,,,0.1111111111111111,,,,
True,1641730.0,1610612751.0,Noah Clowney,Noah Clowney,1641730.0,BKN,9070.0,151.0,-37.0,299.0,291.0,83.0,137.0,47.0,590.0,10.0,19.0,2.0,4.0,2.0,4.0,,5.0,10.0,24.0,8.0,73.0,369.0,2.0,5.0,15.0,2.0,6.0,28.0,16.0,4.0,4.0,,3.0,3.0,3.0,,,,,9.0,3.0,7.0,7.0,10.0,3.0,20.0,12.0,32.0,1.0,3.0,2.0,1.0,2.0,,1.0,2.0,,1.0,,4.0,1.0,16.0,26.0,5.0,11.0,,13.0,1.0,6.0,6.0,,,6.0,,6.0,4.0,28.0,83.0,2.0,0.8,1.0,0.4166666666666667,0.4,0.3333333333333333,0.5158730158730159,0.7222222222222222,0.6875,0.5289855072463768,0.75,0.6666666666666666,20.857142857142858,0.5,0.2142857142857142,0.144927536231884,0.0921052631578947,0.1206896551724138,0.0326086956521739,0.1338582677165354,0.0595238095238095,0.1,0.0769230769230769,0.1428571428571428,0.028169014084507,0.0476190476190476,0.081081081081081,0.2105263157894736,0.2307692307692307,0.0975609756097561,0.1764705882352941,0.0333333333333333,0.6666666666666666,0.3015873015873015,0.5263157894736842,0.6666666666666666,0.8,0.0793650793650793,,,,0.4444444444444444,0.5,0.25,0.5,0.9206349206349206,0.5690798387096773,0.5382142857142858,0.520096875,0.088235294117647,0.2068965517241379,0.2054794520547945,0.3835616438356164,2.720833333333333,0.2775919732441471,6.0,12.0,1.0,1.0,1.0,9.0,27.0,2.0,3.0,5.0,9.0,15.0,39.0,3.0,4.0,2.0,6.0,10.0,6.0,42.0,3.0,26.0,9.0,5.0,3.0,2.0,1.0,,,,1.0,,1.0,0.9333333333333332,0.3846153846153846,0.75,0.6,0.3947368421052631,0.6190476190476191,0.0769230769230769,0.2083333333333333,0.2105263157894736,0.2,0.074074074074074,0.1818181818181818,0.1904761904761904,0.5,0.5454545454545454,1.0,0.4285714285714285,0.3333333333333333,0.36,0.8888888888888888,,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5,0.0625,1.0,0.5625,0.5555555555555556,0.3461538461538461,25.43333333333333,2.0,2.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,0.0833333333333333,,,,
True,1641727.0,1610612751.0,Dariq Whitehead,Dariq Whitehead,1641727.0,BKN,858.0,14.0,4.0,34.0,34.0,10.0,11.0,3.0,68.0,,1.0,,,,,,,,1.0,,12.0,39.0,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,10.0,,,,,,,0.75,,,0.75,,,23.684210526315788,1.0,1.0,,,0.125,,0.0769230769230769,,,,,,,,,,,0.3333333333333333,,1.0,0.125,,,,,,,,,,,,1.0,0.55488125,,,,,,,1.8,0.2941176470588235,,2.0,,,,4.0,5.0,,1.0,,,4.0,7.0,,1.0,,,,,12.0,,5.0,4.0,1.0,,,,,,,,,,1.0,0.5714285714285714,,,0.5714285714285714,0.875,,1.0,1.0,,,,0.25,,,,0.625,0.8,0.8,1.0,,,1.0,,,,,,,0.8,25.25714285714286,,,,,,,,,1.0,,,,,,,,,,,,,,,,
False,1626156.0,1610612751.0,D'Angelo Russell,D'Angelo Russell,1626156.0,BKN,20521.0,342.0,-7.0,690.0,675.0,169.0,134.0,84.0,1365.0,11.0,14.0,,,1.0,2.0,17.0,49.0,31.0,73.0,50.0,199.0,762.0,1.0,4.0,15.0,3.0,10.0,40.0,34.0,28.0,,51.0,34.0,85.0,19.0,15.0,44.0,5.0,2.0,204.0,4.0,1.0,14.0,20.0,1.0,35.0,5.0,40.0,1.0,19.0,9.0,10.0,21.0,5.0,12.0,9.0,1.0,9.0,,30.0,7.0,14.0,29.0,1.0,50.0,2.0,56.0,2.0,20.0,9.0,4.0,2.0,4.0,5.0,13.0,5.0,40.0,169.0,1.0,0.5483870967741935,0.5483870967741935,0.4246575342465753,0.25,0.3,0.465625,0.4117647058823529,0.3088235294117647,0.5353260869565217,0.4117647058823529,0.4333333333333333,26.91823899371069,0.7,0.05,0.1142857142857142,0.0059171597633136,0.0939597315436241,0.0236686390532544,0.1049382716049382,0.014792899408284,,0.0103092783505154,,0.0158730158730158,0.0465116279069767,0.1081081081081081,0.1168831168831168,0.125,0.0961538461538461,0.0888888888888888,0.010752688172043,0.3846153846153846,0.0875,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.30625,0.3469387755102041,0.3617021276595745,0.4117647058823529,,,0.0588235294117647,0.5,0.63125,0.5020116352201257,0.5094772727272727,0.4798249999999999,0.1284916201117318,0.2197802197802197,0.0753768844221105,0.2010050251256281,8.634246575342466,0.244927536231884,1.0,6.0,2.0,,2.0,28.0,81.0,3.0,11.0,5.0,22.0,29.0,87.0,4.0,13.0,1.0,5.0,24.0,19.0,45.0,42.0,80.0,28.0,3.0,,,3.0,,,2.0,5.0,,5.0,0.5172413793103449,0.3333333333333333,0.3076923076923077,0.2083333333333333,0.3372093023255814,0.54375,,0.0410958904109589,0.0714285714285714,0.0408163265306122,,,0.0375,0.1666666666666666,0.1666666666666666,,0.50625,0.345679012345679,0.345679012345679,0.5357142857142857,,0.1176470588235294,0.6470588235294118,0.2727272727272727,0.6666666666666666,0.0588235294117647,,0.6470588235294118,0.2272727272727272,0.35,26.47011494252873,1.0,1.0,3.0,10.0,1.0,1.0,3.0,3.0,2.0,0.0625,0.3,0.3,1.0,0.5,,0.034090909090909,1.0,,2.0,,,,,,
False,1627732.0,1610612751.0,Ben Simmons,Ben Simmons,1627732.0,BKN,38697.0,645.0,-88.0,1267.0,1273.0,238.0,270.0,134.0,2540.0,34.0,56.0,6.0,11.0,2.0,3.0,34.0,71.0,68.0,128.0,15.0,151.0,1489.0,10.0,20.0,22.0,7.0,17.0,17.0,58.0,78.0,8.0,88.0,83.0,171.0,59.0,24.0,57.0,27.0,4.0,425.0,8.0,11.0,53.0,43.0,6.0,102.0,19.0,121.0,4.0,20.0,11.0,9.0,33.0,18.0,25.0,37.0,3.0,8.0,1.0,70.0,11.0,21.0,55.0,3.0,36.0,4.0,22.0,2.0,10.0,8.0,1.0,1.0,3.0,5.0,9.0,6.0,17.0,236.0,4.0,0.4264705882352941,0.453125,0.53125,0.5,0.4117647058823529,0.53125,0.5,0.4117647058823529,0.5471014492753623,0.5238095238095238,0.4473684210526316,14.627285513361462,0.4714285714285714,0.1764705882352941,0.1557971014492753,0.0369127516778523,0.1853146853146853,0.027027027027027,0.1708185053380783,0.0319865319865319,0.0347826086956521,0.0448717948717948,,0.0252525252525252,0.0306122448979591,0.1111111111111111,0.1491228070175438,0.2888888888888888,0.1938775510204081,0.1666666666666666,0.0816326530612244,0.6666666666666666,0.4375,0.6071428571428571,0.6415094339622641,0.5294117647058824,0.5546875,0.4788732394366197,0.5151515151515151,0.3235294117647059,0.55,0.5454545454545454,0.1764705882352941,0.6666666666666666,0.4375,0.523965625,0.5265846153846154,0.4386058823529412,0.0735294117647058,0.0735294117647058,0.1456953642384106,0.1125827814569536,5.008593750000001,0.1878453038674033,,,,,,,,,,,,,,,,2.0,,,3.0,,,,,8.0,,,8.0,2.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,0.0625,0.0535714285714285,0.0704225352112676,,,,,,,,,,,0.1666666666666666,,,,,,,,,,,9.0,,,1.0,,,,,,0.0078125,,,,,,,,,,1.0,,,,,
False,1629651.0,1610612751.0,Nic Claxton,Nic Claxton,1629651.0,BKN,48240.0,804.0,-307.0,1574.0,1597.0,320.0,272.0,171.0,3171.0,88.0,121.0,15.0,25.0,14.0,18.0,35.0,95.0,127.0,234.0,38.0,295.0,1920.0,22.0,42.0,48.0,19.0,34.0,43.0,176.0,78.0,20.0,27.0,27.0,54.0,22.0,5.0,13.0,13.0,1.0,135.0,25.0,33.0,77.0,73.0,10.0,160.0,58.0,218.0,8.0,30.0,20.0,10.0,16.0,5.0,9.0,21.0,,7.0,1.0,37.0,6.0,18.0,57.0,7.0,78.0,2.0,67.0,5.0,30.0,41.0,2.0,1.0,27.0,14.0,43.0,28.0,43.0,319.0,3.0,0.6929133858267716,0.7521367521367521,0.5427350427350427,0.5238095238095238,0.5588235294117647,0.5244897959183673,0.5116279069767442,0.5428571428571428,0.5363636363636364,0.5106382978723404,0.5119047619047619,17.469204927211646,0.4324324324324324,0.3125,0.1962365591397849,0.0831234256926952,0.2244897959183673,0.0664893617021276,0.2097902097902098,0.07503234152652,0.1007751937984496,0.081081081081081,0.0434782608695652,0.0625,0.0769230769230769,0.1589403973509933,0.196078431372549,0.2794117647058823,0.2398373983739837,0.1855670103092783,0.0792079207920792,0.6511627906976745,0.4938775510204081,0.7272727272727273,0.7719298245614035,0.7272727272727273,0.3877551020408163,0.3684210526315789,0.3977272727272727,0.5714285714285714,0.5813953488372093,0.6,0.5142857142857142,0.7777777777777778,0.5387755102040817,0.5506006122448981,0.5462083333333335,0.5289114285714286,0.1111111111111111,0.1158301158301158,0.1627118644067796,0.1457627118644067,5.431623931623931,0.2033036848792884,1.0,6.0,,,1.0,,5.0,,1.0,,,1.0,11.0,,1.0,4.0,,1.0,5.0,3.0,,5.0,,14.0,,,1.0,1.0,1.0,8.0,5.0,12.0,5.0,1.0,0.0909090909090909,,,0.0909090909090909,0.0448979591836734,,0.0598290598290598,0.0578512396694214,0.0736842105263157,,,0.0244897959183673,0.1666666666666666,0.1666666666666666,1.0,0.0204081632653061,,,,0.2666666666666666,,0.0232558139534883,,,0.0285714285714285,,,,,24.145454545454548,12.0,,4.0,18.0,,2.0,,,1.0,0.073469387755102,0.2222222222222222,0.2222222222222222,1.0,,,,,,,1.0,,,,,
False,1629661.0,1610612751.0,Cameron Johnson,Cameron Johnson,1629661.0,BKN,41206.0,687.0,-142.0,1348.0,1348.0,233.0,256.0,147.0,2696.0,42.0,57.0,5.0,11.0,7.0,9.0,27.0,46.0,80.0,134.0,75.0,442.0,1616.0,6.0,18.0,23.0,12.0,22.0,84.0,86.0,74.0,8.0,37.0,29.0,66.0,14.0,15.0,22.0,14.0,1.0,161.0,7.0,9.0,36.0,32.0,2.0,70.0,16.0,86.0,2.0,15.0,10.0,5.0,28.0,8.0,17.0,19.0,6.0,11.0,,47.0,3.0,17.0,37.0,2.0,65.0,2.0,84.0,8.0,20.0,11.0,1.0,1.0,6.0,5.0,12.0,6.0,80.0,230.0,4.0,0.5375,0.5657894736842105,0.5970149253731343,0.3333333333333333,0.5454545454545454,0.6036184210526315,0.3620689655172414,0.5089285714285714,0.6531531531531531,0.396551724137931,0.6014492753623188,24.885095206828627,0.5957446808510638,0.0606060606060606,0.1052631578947368,0.0289389067524115,0.1188118811881188,0.0208333333333333,0.1120263591433278,0.0247295208655332,0.0254237288135593,0.0263157894736842,0.048780487804878,0.0301724137931034,,0.1102941176470588,0.1034482758620689,0.0961538461538461,0.1274509803921568,0.101010101010101,0.0147058823529411,0.5,0.1875,0.7368421052631579,0.8571428571428571,0.6904761904761905,0.1513157894736842,0.5869565217391305,0.6136363636363636,0.3703703703703703,0.3793103448275862,0.4545454545454545,0.1607142857142857,0.7777777777777778,0.7467105263157895,0.541390759075908,0.4985825,0.5377857142857142,0.0838509316770186,0.136986301369863,0.0520361990950226,0.1900452488687782,7.761194029850745,0.1728486646884273,17.0,35.0,1.0,4.0,13.0,52.0,135.0,3.0,10.0,7.0,21.0,69.0,170.0,3.0,11.0,2.0,11.0,34.0,27.0,189.0,18.0,134.0,52.0,11.0,3.0,,5.0,1.0,2.0,3.0,11.0,1.0,8.0,0.9130434782608696,0.4058823529411764,0.2727272727272727,0.3235294117647059,0.408284023668639,0.5592105263157895,0.0176470588235294,0.0820895522388059,0.1403508771929824,0.0434782608695652,0.0148148148148148,,0.1151315789473684,0.4857142857142857,0.5,1.0,0.4440789473684211,0.3851851851851852,0.3909774436090225,0.8846153846153846,0.4,0.0344827586206896,0.3448275862068966,0.3,0.6666666666666666,0.2321428571428571,0.3076923076923077,0.375,0.3333333333333333,0.3880597014925373,26.04411764705883,,,11.0,31.0,,2.0,8.0,7.0,,0.1019736842105263,0.3548387096774194,0.3666666666666666,0.3636363636363636,,,0.0397727272727272,1.0,,1.0,,0.0285714285714285,0.032258064516129,,,
