EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Offensive Fouls,Defensive 3 Seconds Violations,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Transition Take Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,on,LongMidRangePctBlocked,3SecondViolations,OffensiveGoaltends,BlockedLongMidRange
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,5105.0,85,-1.0,177,171,67.0,77.0,17.0,348,8.0,11.0,1.0,1.0,4.0,5.0,5.0,11.0,13.0,22.0,12.0,53.0,203.0,1.0,1.0,2.0,7.0,9.0,21.0,14.0,12.0,2.0,2.0,5.0,7.0,5.0,,2.0,,,19.0,1.0,2.0,5.0,4.0,2.0,11.0,3.0,14.0,1.0,1.0,,1.0,5.0,,1.0,2.0,,4.0,1.0,7.0,3.0,6.0,13.0,,13.0,1.0,14.0,2.0,8.0,2.0,,,1.0,1.0,2.0,2.0,21.0,65.0,1.0,0.5384615384615384,0.5833333333333334,0.5909090909090909,1.0,0.7777777777777778,0.5857142857142857,1.0,0.7083333333333334,0.6463414634146342,1.0,0.75,24.489795918367346,0.7142857142857143,0.2857142857142857,0.1142857142857142,0.0526315789473684,0.119047619047619,0.0285714285714285,0.1168831168831168,0.0410958904109589,0.1176470588235294,,,0.0344827586206896,,0.0588235294117647,0.1428571428571428,0.25,0.1290322580645161,0.0909090909090909,0.0666666666666666,1.0,0.3142857142857143,0.7272727272727273,0.8,0.375,0.3142857142857143,0.4545454545454545,0.5,0.8,1.0,1.0,0.4166666666666667,0.8,0.6857142857142857,0.5108042857142857,0.5975,0.4903874999999999,0.1951219512195122,0.2857142857142857,0.0377358490566037,0.3962264150943396,4.681818181818182,0.3785310734463277,1.0,3.0,,,1.0,4.0,10.0,,,1.0,2.0,5.0,13.0,,,,1.0,3.0,4.0,15.0,,10.0,4.0,2.0,,,,,,,,,,1.0,0.3846153846153846,,0.3333333333333333,0.3846153846153846,0.3714285714285714,,0.0909090909090909,0.0909090909090909,0.0909090909090909,,,0.0857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.4,0.4,1.0,,,,,,0.0833333333333333,,0.1666666666666666,0.5,0.4,25.1,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3469.0,58,,120,116,24.0,27.0,13.0,236,2.0,3.0,,,1.0,1.0,,1.0,2.0,4.0,2.0,24.0,128.0,,,,1.0,1.0,13.0,4.0,,,,2.0,2.0,2.0,,,,,6.0,2.0,,2.0,3.0,,5.0,2.0,7.0,,2.0,,2.0,1.0,,1.0,1.0,,,,2.0,,1.0,4.0,,1.0,,3.0,,,2.0,,,2.0,,2.0,2.0,13.0,23.0,,1.0,1.0,0.5,,1.0,0.7333333333333333,,1.375,0.75,,1.3,13.533834586466163,0.5,,0.1363636363636363,,0.064516129032258,0.0625,0.0943396226415094,0.0338983050847457,,,,0.08,,0.25,0.0909090909090909,,0.0555555555555555,0.0769230769230769,,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.0666666666666666,,,,,,0.25,1.0,0.9333333333333332,0.5926366666666668,0.5709,0.5731499999999999,0.0625,,,0.5416666666666666,2.275,0.2,2.0,4.0,,1.0,1.0,4.0,7.0,,1.0,2.0,2.0,6.0,11.0,,1.0,,3.0,3.0,2.0,18.0,,7.0,4.0,1.0,,,,1.0,,,,,,1.0,0.5454545454545454,,1.0,0.5454545454545454,0.7333333333333333,,0.25,,1.0,,,0.2666666666666666,0.5,0.5,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,,,1.0,,,0.25,1.0,0.5,1.0,0.5714285714285714,24.40909090909091,,,,,,,,1.0,,,,,,,,0.0833333333333333,,,,,,True,,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,7695.0,128,11.0,261,262,80.0,115.0,26.0,523,7.0,11.0,3.0,4.0,2.0,2.0,4.0,7.0,11.0,18.0,4.0,53.0,308.0,3.0,4.0,7.0,3.0,3.0,13.0,6.0,16.0,6.0,6.0,7.0,13.0,5.0,2.0,3.0,3.0,,33.0,3.0,3.0,4.0,6.0,,10.0,6.0,16.0,1.0,1.0,1.0,,4.0,,1.0,,,3.0,,4.0,1.0,3.0,7.0,1.0,11.0,1.0,9.0,1.0,4.0,1.0,,,1.0,,1.0,,13.0,80.0,1.0,0.2727272727272727,0.375,0.6111111111111112,0.75,1.0,0.5697674418604651,0.75,0.4615384615384615,0.5638297872340425,0.7,0.4642857142857143,17.406143344709896,1.0,,0.1132075471698113,0.0652173913043478,0.0816326530612244,0.0422535211267605,0.0980392156862745,0.0512820512820512,0.08,0.0555555555555555,,0.0576923076923076,,0.1290322580645161,0.0555555555555555,0.25,0.125,,0.0625,,0.2558139534883721,0.6363636363636364,0.7,0.2857142857142857,0.1627906976744186,0.5714285714285714,0.8,0.25,1.0,0.75,0.1538461538461538,1.0,0.8372093023255814,0.5463119047619048,0.6505333333333333,0.528,0.0869565217391304,0.1904761904761904,0.1320754716981132,0.2452830188679245,4.127777777777777,0.3065134099616858,3.0,9.0,,,4.0,6.0,16.0,,,2.0,6.0,9.0,25.0,,,1.0,2.0,10.0,1.0,27.0,,15.0,6.0,3.0,2.0,,1.0,,1.0,,1.0,,1.0,1.0,0.36,,0.2,0.375,0.5813953488372093,0.08,0.1666666666666666,0.0909090909090909,0.2857142857142857,0.0625,,0.2093023255813953,0.3333333333333333,0.375,1.0,0.3720930232558139,0.375,0.4,1.0,,,,,,0.3076923076923077,,0.4615384615384615,0.3333333333333333,0.4,26.532,,,,,,,,,,,,,,,,,1.0,,,,0.1111111111111111,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,9070.0,151,-37.0,299,291,83.0,137.0,47.0,590,10.0,19.0,2.0,4.0,2.0,4.0,,5.0,10.0,24.0,8.0,73.0,369.0,2.0,5.0,15.0,2.0,6.0,28.0,16.0,4.0,4.0,,3.0,3.0,3.0,,,,,9.0,3.0,7.0,7.0,10.0,3.0,20.0,12.0,32.0,1.0,3.0,2.0,1.0,2.0,,1.0,2.0,,1.0,,4.0,1.0,16.0,26.0,5.0,11.0,,13.0,1.0,6.0,6.0,,,6.0,,6.0,4.0,28.0,83.0,2.0,0.8,1.0,0.4166666666666667,0.4,0.3333333333333333,0.5158730158730159,0.7222222222222222,0.6875,0.5289855072463768,0.75,0.6666666666666666,20.857142857142858,0.5,0.2142857142857142,0.144927536231884,0.0921052631578947,0.1206896551724138,0.0326086956521739,0.1338582677165354,0.0595238095238095,0.1,0.0769230769230769,0.1428571428571428,0.028169014084507,0.0476190476190476,0.081081081081081,0.2105263157894736,0.2307692307692307,0.0975609756097561,0.1764705882352941,0.0333333333333333,0.6666666666666666,0.3015873015873015,0.5263157894736842,0.6666666666666666,0.8,0.0793650793650793,,,,0.4444444444444444,0.5,0.25,0.5,0.9206349206349206,0.5690798387096773,0.5382142857142858,0.520096875,0.088235294117647,0.2068965517241379,0.2054794520547945,0.3835616438356164,2.720833333333333,0.2775919732441471,6.0,12.0,1.0,1.0,1.0,9.0,27.0,2.0,3.0,5.0,9.0,15.0,39.0,3.0,4.0,2.0,6.0,10.0,6.0,42.0,3.0,26.0,9.0,5.0,3.0,2.0,1.0,,,,1.0,,1.0,0.9333333333333332,0.3846153846153846,0.75,0.6,0.3947368421052631,0.6190476190476191,0.0769230769230769,0.2083333333333333,0.2105263157894736,0.2,0.074074074074074,0.1818181818181818,0.1904761904761904,0.5,0.5454545454545454,1.0,0.4285714285714285,0.3333333333333333,0.36,0.8888888888888888,,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5,0.0625,1.0,0.5625,0.5555555555555556,0.3461538461538461,25.43333333333333,2.0,2.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,0.0833333333333333,True,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,858.0,14,4.0,34,34,10.0,11.0,3.0,68,,1.0,,,,,,,,1.0,,12.0,39.0,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,10.0,,,,,,,0.75,,,0.75,,,23.684210526315788,1.0,1.0,,,0.125,,0.0769230769230769,,,,,,,,,,,0.3333333333333333,,1.0,0.125,,,,,,,,,,,,1.0,0.55488125,,,,,,,1.8,0.2941176470588235,,2.0,,,,4.0,5.0,,1.0,,,4.0,7.0,,1.0,,,,,12.0,,5.0,4.0,1.0,,,,,,,,,,1.0,0.5714285714285714,,,0.5714285714285714,0.875,,1.0,1.0,,,,0.25,,,,0.625,0.8,0.8,1.0,,,1.0,,,,,,,0.8,25.25714285714286,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,21889.0,365,-15.0,736,721,173.0,148.0,95.0,1457,13.0,17.0,1.0,1.0,1.0,3.0,18.0,51.0,34.0,78.0,52.0,210.0,812.0,2.0,5.0,17.0,3.0,11.0,40.0,36.0,32.0,,54.0,35.0,89.0,20.0,15.0,46.0,5.0,3.0,213.0,5.0,1.0,15.0,21.0,1.0,37.0,6.0,43.0,1.0,20.0,10.0,10.0,23.0,6.0,13.0,10.0,1.0,10.0,,33.0,7.0,15.0,31.0,1.0,51.0,2.0,58.0,2.0,20.0,9.0,4.0,2.0,4.0,5.0,13.0,5.0,40.0,173.0,1.0,0.5294117647058824,0.5294117647058824,0.4358974358974359,0.4,0.2727272727272727,0.4593023255813953,0.4210526315789473,0.3,0.5279187817258884,0.4210526315789473,0.4239130434782608,26.81498829039813,0.696969696969697,0.05,0.1135135135135135,0.0054945054945054,0.093167701863354,0.027027027027027,0.1040462427745664,0.0163487738419618,,0.01,,0.0147058823529411,0.0612244897959183,0.0987654320987654,0.125,0.125,0.09009009009009,0.1,0.01,0.3846153846153846,0.0988372093023255,0.7647058823529411,0.8125,0.6153846153846154,0.2965116279069767,0.3529411764705882,0.3673469387755102,0.3888888888888889,0.0526315789473684,1.0,0.0857142857142857,0.3333333333333333,0.6453488372093024,0.5034476608187134,0.5205458333333334,0.4807557142857143,0.1204188481675392,0.2083333333333333,0.0809523809523809,0.1904761904761904,8.385897435897435,0.2350543478260869,1.0,6.0,2.0,,2.0,29.0,88.0,3.0,12.0,5.0,22.0,30.0,94.0,4.0,14.0,1.0,5.0,24.0,19.0,45.0,45.0,87.0,29.0,3.0,,,4.0,,,2.0,6.0,,5.0,0.5,0.3191489361702128,0.2857142857142857,0.2083333333333333,0.3225806451612903,0.5465116279069767,,0.0384615384615384,0.0588235294117647,0.0392156862745098,,,0.0348837209302325,0.1666666666666666,0.1666666666666666,,0.5116279069767442,0.3295454545454545,0.3295454545454545,0.5172413793103449,1.0,0.1052631578947368,0.631578947368421,0.25,0.6666666666666666,0.0571428571428571,,0.6285714285714286,0.2272727272727272,0.3333333333333333,26.44042553191489,1.0,1.0,3.0,10.0,1.0,1.0,3.0,3.0,2.0,0.0581395348837209,0.3,0.3,1.0,0.5,,0.031578947368421,1.0,,2.0,,,False,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,38697.0,645,-88.0,1267,1273,238.0,270.0,134.0,2540,34.0,56.0,6.0,11.0,2.0,3.0,34.0,71.0,68.0,128.0,15.0,151.0,1489.0,10.0,20.0,22.0,7.0,17.0,17.0,58.0,78.0,8.0,88.0,83.0,171.0,59.0,24.0,57.0,27.0,4.0,425.0,8.0,11.0,53.0,43.0,6.0,102.0,19.0,121.0,4.0,20.0,11.0,9.0,33.0,18.0,25.0,37.0,3.0,8.0,1.0,70.0,11.0,21.0,55.0,3.0,36.0,4.0,22.0,2.0,10.0,8.0,1.0,1.0,3.0,5.0,9.0,6.0,17.0,236.0,4.0,0.4264705882352941,0.453125,0.53125,0.5,0.4117647058823529,0.53125,0.5,0.4117647058823529,0.5471014492753623,0.5238095238095238,0.4473684210526316,14.627285513361462,0.4714285714285714,0.1764705882352941,0.1557971014492753,0.0369127516778523,0.1853146853146853,0.027027027027027,0.1708185053380783,0.0319865319865319,0.0347826086956521,0.0448717948717948,,0.0252525252525252,0.0306122448979591,0.1111111111111111,0.1491228070175438,0.2888888888888888,0.1938775510204081,0.1666666666666666,0.0816326530612244,0.6666666666666666,0.4375,0.6071428571428571,0.6415094339622641,0.5294117647058824,0.5546875,0.4788732394366197,0.5151515151515151,0.3235294117647059,0.55,0.5454545454545454,0.1764705882352941,0.6666666666666666,0.4375,0.523965625,0.5265846153846154,0.4386058823529412,0.0735294117647058,0.0735294117647058,0.1456953642384106,0.1125827814569536,5.008593750000001,0.1878453038674033,,,,,,,,,,,,,,,,2.0,,,3.0,,,,,8.0,,,8.0,2.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,0.0625,0.0535714285714285,0.0704225352112676,,,,,,,,,,,0.1666666666666666,,,,,,,,,,,9.0,,,1.0,,,,,,0.0078125,,,,,,,,,,1.0,,False,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,49672.0,828,-305.0,1619,1642,320.0,285.0,180.0,3261,92.0,128.0,17.0,28.0,14.0,18.0,39.0,101.0,135.0,247.0,38.0,311.0,1968.0,24.0,45.0,52.0,19.0,34.0,43.0,188.0,82.0,22.0,28.0,27.0,55.0,22.0,5.0,14.0,13.0,1.0,137.0,27.0,34.0,78.0,73.0,10.0,161.0,61.0,222.0,8.0,32.0,22.0,10.0,16.0,5.0,9.0,22.0,,7.0,1.0,38.0,6.0,18.0,59.0,8.0,78.0,2.0,67.0,5.0,30.0,43.0,2.0,1.0,29.0,14.0,45.0,29.0,43.0,319.0,3.0,0.6962962962962963,0.7580645161290323,0.5465587044534413,0.5333333333333333,0.5588235294117647,0.5290697674418605,0.5217391304347826,0.5428571428571428,0.5399305555555556,0.52,0.5119047619047619,17.69815418023887,0.4210526315789473,0.3125,0.1906005221932115,0.0829268292682926,0.2191011235955056,0.0688775510204081,0.2043301759133964,0.0760598503740648,0.1029411764705882,0.079646017699115,0.0416666666666666,0.0640569395017793,0.081081081081081,0.1518987341772152,0.1923076923076923,0.2753623188405797,0.238095238095238,0.173076923076923,0.0754716981132075,0.6444444444444445,0.4961240310077519,0.71875,0.7603305785123967,0.7282608695652174,0.3914728682170542,0.3861386138613861,0.4148936170212766,0.5897435897435898,0.6086956521739131,0.6071428571428571,0.5142857142857142,0.7777777777777778,0.5387596899224806,0.5507439922480624,0.5552015625000001,0.5289114285714286,0.1060070671378091,0.1102941176470588,0.1672025723472668,0.1382636655948553,5.359919028340079,0.1976528721432983,1.0,6.0,,,1.0,,5.0,,1.0,,,1.0,11.0,,1.0,4.0,,1.0,5.0,3.0,,5.0,,14.0,,,1.0,1.0,1.0,8.0,5.0,13.0,5.0,1.0,0.0909090909090909,,,0.0909090909090909,0.0426356589147286,,0.0566801619433198,0.0546875,0.0693069306930693,,,0.0232558139534883,0.1666666666666666,0.1666666666666666,1.0,0.0193798449612403,,,,0.2941176470588235,,0.0217391304347826,,,0.0285714285714285,,,,,24.145454545454548,13.0,,4.0,18.0,,2.0,,,1.0,0.0697674418604651,0.2222222222222222,0.2222222222222222,1.0,,,,,,,1.0,,False,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,42732.0,712,-129.0,1399,1397,233.0,266.0,158.0,2796,44.0,59.0,6.0,12.0,7.0,9.0,27.0,46.0,83.0,137.0,77.0,456.0,1659.0,7.0,19.0,27.0,12.0,22.0,84.0,90.0,76.0,10.0,40.0,29.0,69.0,14.0,15.0,23.0,16.0,1.0,167.0,8.0,11.0,38.0,32.0,2.0,72.0,19.0,91.0,2.0,15.0,10.0,5.0,28.0,8.0,17.0,19.0,6.0,11.0,,47.0,3.0,18.0,38.0,2.0,66.0,2.0,86.0,8.0,21.0,12.0,1.0,1.0,6.0,6.0,13.0,6.0,80.0,230.0,4.0,0.5421686746987951,0.5769230769230769,0.6058394160583942,0.3684210526315789,0.5454545454545454,0.6054313099041534,0.3833333333333333,0.5089285714285714,0.6545189504373178,0.4354838709677419,0.6014492753623188,24.48080553807426,0.5957446808510638,0.0606060606060606,0.1012658227848101,0.0333333333333333,0.1194968553459119,0.0227272727272727,0.1104100946372239,0.0278592375366568,0.0314960629921259,0.031055900621118,0.0476190476190476,0.0333333333333333,,0.1056338028169014,0.0991735537190082,0.0943396226415094,0.1327014218009478,0.0934579439252336,0.0142857142857142,0.4615384615384615,0.1884984025559105,0.7457627118644068,0.8627450980392157,0.6818181818181818,0.1469648562300319,0.5869565217391305,0.6136363636363636,0.3703703703703703,0.4,0.5,0.1607142857142857,0.7777777777777778,0.7507987220447284,0.543423717948718,0.5045404761904762,0.5377857142857142,0.0843373493975903,0.14,0.0592105263157894,0.1842105263157894,7.740875912408757,0.1665475339528234,18.0,39.0,1.0,4.0,13.0,53.0,137.0,3.0,10.0,7.0,21.0,71.0,176.0,3.0,11.0,4.0,11.0,34.0,27.0,195.0,18.0,136.0,53.0,11.0,3.0,,5.0,1.0,2.0,3.0,11.0,1.0,8.0,0.9154929577464788,0.4034090909090909,0.2727272727272727,0.3235294117647059,0.4057142857142857,0.5623003194888179,0.0170454545454545,0.0802919708029197,0.135593220338983,0.0434782608695652,0.0145985401459854,,0.1246006389776357,0.4615384615384615,0.4736842105263157,1.0,0.4376996805111821,0.3868613138686131,0.3925925925925926,0.8867924528301887,0.3333333333333333,0.0333333333333333,0.3333333333333333,0.3,0.6666666666666666,0.2321428571428571,0.3076923076923077,0.375,0.3333333333333333,0.3897058823529412,25.98863636363637,,,12.0,32.0,,2.0,8.0,7.0,,0.1022364217252396,0.375,0.3870967741935484,0.4166666666666667,,,0.0384615384615384,1.0,,1.0,,0.0256410256410256,False,0.03125,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,58013.0,967,-189.0,1946,1940,438.0,514.0,240.0,3886,59.0,107.0,6.0,10.0,18.0,24.0,36.0,95.0,101.0,217.0,63.0,448.0,2213.0,10.0,20.0,47.0,28.0,47.0,114.0,86.0,116.0,12.0,42.0,42.0,84.0,30.0,12.0,32.0,8.0,2.0,210.0,13.0,17.0,63.0,45.0,3.0,111.0,30.0,141.0,6.0,39.0,23.0,16.0,36.0,2.0,25.0,16.0,8.0,11.0,2.0,52.0,9.0,53.0,98.0,1.0,65.0,4.0,79.0,10.0,38.0,13.0,1.0,1.0,9.0,4.0,14.0,7.0,114.0,437.0,8.0,0.4257425742574257,0.4526315789473684,0.4654377880184331,0.5,0.5957446808510638,0.4561611374407583,0.4767441860465116,0.5397727272727273,0.4901098901098901,0.5108695652173914,0.5816326530612245,22.84812978819288,0.6923076923076923,0.0638297872340425,0.1079136690647482,0.0355648535564853,0.1396895787139689,0.0260521042084168,0.1244239631336405,0.0307062436028659,0.0625,0.0226415094339622,,0.0289017341040462,0.0196078431372549,0.0994152046783625,0.0957446808510638,0.1724137931034483,0.1550632911392405,0.1037037037037037,0.0285714285714285,0.5,0.2535545023696682,0.5514018691588785,0.6781609195402298,0.4915254237288136,0.2251184834123222,0.3789473684210526,0.4615384615384615,0.3611111111111111,0.2325581395348837,0.6,0.2727272727272727,0.75,0.7393364928909952,0.5314036817102137,0.5093340000000002,0.5039039772727273,0.0864745011086474,0.1551020408163265,0.1049107142857142,0.2544642857142857,5.757142857142855,0.2250770811921891,15.0,62.0,7.0,1.0,11.0,46.0,143.0,5.0,16.0,12.0,30.0,61.0,205.0,7.0,23.0,6.0,13.0,41.0,19.0,171.0,12.0,143.0,46.0,38.0,4.0,,7.0,2.0,,4.0,4.0,,4.0,0.9344262295081968,0.2975609756097561,0.3043478260869565,0.3170731707317073,0.2975609756097561,0.485781990521327,0.0195121951219512,0.1751152073732718,0.1869158878504672,0.1789473684210526,0.0139860139860139,,0.1469194312796208,0.2419354838709677,0.25,1.0,0.3388625592417061,0.3216783216783216,0.3262411347517731,0.9130434782608696,,0.1627906976744186,0.3720930232558139,0.3125,0.8,0.125,0.0909090909090909,0.3409090909090909,0.4,0.3216783216783216,25.27999999999999,1.0,1.0,6.0,15.0,2.0,1.0,2.0,1.0,,0.0355450236966824,0.4,0.4285714285714285,0.1666666666666666,0.2857142857142857,1.0,0.0048543689320388,,,,,0.032258064516129,False,0.0666666666666666,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,38495.0,642,-133.0,1265,1272,227.0,247.0,137.0,2537,45.0,79.0,10.0,18.0,5.0,11.0,7.0,21.0,52.0,104.0,48.0,281.0,1498.0,11.0,21.0,38.0,7.0,14.0,52.0,62.0,42.0,20.0,25.0,17.0,42.0,10.0,7.0,19.0,5.0,1.0,101.0,12.0,17.0,43.0,44.0,10.0,97.0,30.0,127.0,3.0,26.0,18.0,8.0,20.0,4.0,13.0,11.0,2.0,7.0,1.0,31.0,5.0,32.0,58.0,4.0,58.0,8.0,58.0,,22.0,10.0,2.0,2.0,4.0,6.0,12.0,9.0,52.0,227.0,6.0,0.5961538461538461,0.7380952380952381,0.5,0.5238095238095238,0.5,0.5224215246636771,0.5,0.5,0.56,0.5135135135135135,0.5795454545454546,19.581881533101047,0.6451612903225806,0.4347826086956521,0.1554770318021201,0.0553745928338762,0.1467576791808873,0.0393442622950819,0.1510416666666666,0.0473856209150326,0.0530973451327433,0.0490797546012269,0.0967741935483871,0.0420560747663551,0.0329670329670329,0.1834862385321101,0.145985401459854,0.1081081081081081,0.1262135922330097,0.1954022988505747,0.0275229357798165,0.75,0.3542600896860987,0.569620253164557,0.703125,0.5777777777777777,0.0941704035874439,0.3333333333333333,0.3684210526315789,0.7142857142857143,0.5294117647058824,0.5555555555555556,0.3142857142857143,0.4545454545454545,0.8878923766816144,0.5745446188340808,0.5786539999999999,0.5523528571428572,0.0938775510204081,0.1746031746031746,0.1352313167259786,0.1850533807829181,3.777884615384616,0.1794466403162055,14.0,44.0,7.0,3.0,9.0,29.0,75.0,4.0,6.0,4.0,12.0,43.0,119.0,4.0,13.0,4.0,7.0,21.0,17.0,126.0,3.0,75.0,29.0,17.0,,1.0,4.0,1.0,,5.0,4.0,,4.0,0.9767441860465116,0.361344537815126,0.3076923076923077,0.3333333333333333,0.361344537815126,0.5336322869955157,,0.1634615384615384,0.189873417721519,0.0952380952380952,,0.0294117647058823,0.1973094170403587,0.3181818181818182,0.3181818181818182,1.0,0.336322869955157,0.3866666666666666,0.3866666666666666,0.9655172413793104,0.1,0.2058823529411764,0.1764705882352941,0.6666666666666666,1.0,0.2571428571428571,0.3333333333333333,0.3428571428571428,0.3333333333333333,0.3866666666666666,24.92100840336135,1.0,,,4.0,,2.0,2.0,2.0,,0.0179372197309417,,,,,,0.0084033613445378,,,1.0,,,False,,,,
