EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimPctAssisted,Fg2aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyCorner3FGM,HeaveAttempts,AtRimPctBlocked,LongMidRangePctBlocked,PenaltyCorner3Accuracy,BlockedArc3,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,on,Transition Take Fouls,HeaveMakes,Transition Take Fouls Drawn,3SecondViolations,Clear Path Fouls,OffensiveGoaltends
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,6624.0,110,-46.0,219,217,20.0,47.0,29.0,436,7.0,8.0,3.0,3.0,1.0,1.0,2.0,11.0,1.0,1.0,10.0,20.0,,29.0,257.0,3.0,5.0,,6.0,1.0,1.0,,2.0,14.0,6.0,4.0,5.0,5.0,10.0,3.0,3.0,2.0,25.0,7.0,1.0,,8.0,8.0,3.0,19.0,8.0,27.0,,4.0,1.0,3.0,3.0,1.0,2.0,2.0,5.0,2.0,4.0,9.0,2.0,,4.0,,,1.0,1.0,1.0,,8.0,,1.0,,6.0,8.0,6.0,,2.0,20.0,2.0,,0.7,0.875,0.5,0.6,1.0,0.5370370370370371,0.6,1.0,0.5370370370370371,0.6,1.0,12.698412698412698,0.6,0.5,,0.16,0.0238095238095238,0.1818181818181818,0.1,0.1702127659574468,0.0714285714285714,,0.0333333333333333,,0.1176470588235294,0.0526315789473684,0.2222222222222222,0.1176470588235294,0.2857142857142857,0.1935483870967742,,0.75,0.2962962962962963,0.875,1.0,0.7142857142857143,0.4074074074074074,0.1818181818181818,0.1818181818181818,0.037037037037037,1.0,1.0,,0.6,1.0,1.0,1.0,0.5555555555555556,0.5147574074074076,0.5125,0.5819,0.037037037037037,0.05,0.2068965517241379,0.0689655172413793,6.709999999999999,0.091324200913242,2.0,5.0,,,,1.0,2.0,,,,,3.0,7.0,,,,,9.0,,2.0,1.0,,2.0,,2.0,2.0,,,,1.0,0.4285714285714285,,,0.4285714285714285,0.2592592592592592,,,,0.1538461538461538,1.0,0.1851851851851851,0.4,0.4,1.0,0.074074074074074,0.5,0.5,1.0,,,,,,,,,,0.5,,24.27142857142857,0.3333333333333333,1.0,,,,0.05,,,,0.125,,,,,,1.0,,True,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,16200.0,270,-53.0,563,549,98.0,110.0,64.0,1112,7.0,10.0,,1.0,1.0,3.0,13.0,29.0,1.0,9.0,21.0,48.0,27.0,153.0,661.0,2.0,5.0,1.0,32.0,4.0,9.0,12.0,41.0,18.0,24.0,2.0,20.0,15.0,35.0,9.0,16.0,4.0,85.0,3.0,1.0,,16.0,16.0,1.0,33.0,4.0,37.0,,9.0,6.0,3.0,12.0,10.0,8.0,2.0,20.0,4.0,7.0,12.0,,1.0,28.0,,1.0,27.0,2.0,9.0,5.0,4.0,,1.0,,3.0,4.0,2.0,,35.0,93.0,2.0,2.0,0.4285714285714285,0.45,0.4375,0.4,0.4444444444444444,0.4809160305343511,0.9117647058823528,0.5178571428571429,0.534965034965035,0.9411764705882352,0.6029411764705882,25.115562403698,0.6,0.0833333333333333,,0.1259842519685039,0.0067567567567567,0.128,0.0202702702702702,0.1269841269841269,0.0135135135135135,0.0192307692307692,,,0.017391304347826,0.0303030303030303,0.1153846153846153,0.1139240506329113,0.1818181818181818,0.1182795698924731,,0.5,0.0763358778625954,0.7,0.875,0.5714285714285714,0.2213740458015267,0.4482758620689655,0.4482758620689655,0.0687022900763358,0.1111111111111111,0.1111111111111111,,0.0588235294117647,,0.1071428571428571,0.3333333333333333,0.7099236641221374,0.506611923076923,0.5132388888888889,0.4806428571428571,0.072463768115942,0.1636363636363636,0.2091503267973856,0.2679738562091503,8.618749999999999,0.1740674955595026,2.0,8.0,1.0,1.0,4.0,26.0,75.0,8.0,11.0,6.0,15.0,28.0,83.0,9.0,12.0,7.0,19.0,72.0,12.0,74.0,26.0,1.0,6.0,,1.0,1.0,,,1.0,0.8571428571428571,0.3373493975903614,0.75,0.3684210526315789,0.3414634146341463,0.6335877862595419,0.0120481927710843,,0.0133333333333333,0.15625,0.3846153846153846,0.0610687022900763,0.25,0.25,1.0,0.5725190839694656,0.3466666666666667,0.3513513513513513,0.8461538461538461,0.0588235294117647,1.0,1.0,0.6470588235294118,0.7272727272727273,1.0,0.1428571428571428,0.5357142857142857,0.4,0.3513513513513513,0.0120481927710843,27.49277108433735,,2.0,4.0,,,0.0416666666666666,,1.0,1.0,0.2,,0.25,,1.0,1.0,,,True,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,12000.0,200,-30.0,413,416,76.0,67.0,45.0,829,3.0,12.0,,5.0,,4.0,8.0,15.0,1.0,2.0,12.0,29.0,5.0,59.0,469.0,,6.0,,,,6.0,1.0,1.0,20.0,4.0,,17.0,9.0,26.0,8.0,13.0,4.0,61.0,2.0,7.0,,14.0,10.0,1.0,25.0,9.0,34.0,3.0,9.0,8.0,1.0,12.0,10.0,8.0,2.0,20.0,3.0,7.0,16.0,,1.0,19.0,3.0,3.0,11.0,1.0,5.0,1.0,9.0,,2.0,,7.0,9.0,6.0,,1.0,70.0,3.0,1.0,0.8333333333333334,0.8333333333333334,0.4137931034482758,,,0.4354838709677419,,,0.4402985074626865,,0.05,18.471337579617835,0.6,0.2,,0.1041666666666666,0.0721649484536082,0.1386138613861386,0.0181818181818181,0.1218274111675127,0.0434782608695652,0.0857142857142857,0.08,,0.0235294117647058,,0.0769230769230769,0.1212121212121212,0.0588235294117647,0.1527777777777778,0.0833333333333333,0.6666666666666666,0.1935483870967742,0.25,0.3333333333333333,1.0,0.2419354838709677,0.5333333333333333,0.5714285714285714,0.032258064516129,0.5,0.5,1.0,0.625,,0.5,,0.7258064516129032,0.5413604838709677,0.5848714285714286,0.5520625,0.0757575757575757,0.1515151515151515,,0.0169491525423728,5.051724137931036,0.1840193704600484,2.0,11.0,,2.0,1.0,8.0,22.0,,,,1.0,10.0,33.0,,2.0,,2.0,27.0,3.0,22.0,8.0,,1.0,,,3.0,,,,0.9,0.303030303030303,,,0.303030303030303,0.532258064516129,,,,0.1034482758620689,0.75,0.1774193548387097,0.1818181818181818,0.1818181818181818,1.0,0.3548387096774194,0.3636363636363636,0.3636363636363636,0.875,0.25,,,,,,0.125,0.125,,0.3636363636363636,,25.07878787878788,,4.0,5.0,2.0,2.0,0.1379310344827586,0.0666666666666666,,,0.25,,,,,,,,True,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,62.0,1,,2,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,22174.0,370,-77.0,743,745,96.0,102.0,98.0,1488,48.0,71.0,10.0,17.0,1.0,3.0,11.0,43.0,,,59.0,114.0,25.0,143.0,862.0,11.0,21.0,5.0,27.0,5.0,9.0,4.0,14.0,94.0,24.0,16.0,14.0,24.0,38.0,18.0,4.0,7.0,100.0,19.0,35.0,,46.0,36.0,3.0,85.0,54.0,139.0,6.0,9.0,7.0,2.0,7.0,2.0,9.0,5.0,16.0,,12.0,21.0,2.0,6.0,28.0,,,36.0,8.0,22.0,,15.0,1.0,5.0,1.0,10.0,16.0,12.0,,14.0,95.0,,,0.7966101694915254,0.9215686274509804,0.5175438596491229,0.5238095238095238,0.5555555555555556,0.5175438596491229,0.5238095238095238,0.5555555555555556,0.55859375,0.5625,0.6363636363636364,16.666666666666664,0.4375,0.3,,0.2068965517241379,0.1741293532338308,0.2658959537572254,0.0979381443298969,0.2363112391930835,0.1367088607594936,0.2291666666666666,0.1416666666666666,0.2121212121212121,0.0921052631578947,0.119047619047619,0.1142857142857142,0.2459016393442623,0.1176470588235294,0.2833333333333333,0.1714285714285714,0.75,0.6228070175438597,0.676056338028169,0.75,0.7708333333333334,0.3771929824561403,0.2558139534883721,0.34375,,,,,0.8095238095238095,0.5882352941176471,0.3333333333333333,0.3333333333333333,0.6228070175438597,0.5176535087719298,0.5624,0.4934111111111111,0.171875,0.171875,0.1888111888111888,0.0979020979020979,3.4824561403508776,0.1292059219380888,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,,2.0,,,,,,,,,,,,,0.2264150943396226,0.9090909090909092,,,,,,,,,,,,,,,,,,,,,0.1,18.0,1.0,1.0,,0.1578947368421052,0.2558139534883721,,,0.0985915492957746,,,,1.0,,,3.0,True,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2949.0,49,11.0,99,97,26.0,22.0,10.0,196,2.0,4.0,,1.0,,,,2.0,1.0,2.0,3.0,8.0,2.0,29.0,117.0,,2.0,2.0,5.0,,,2.0,8.0,6.0,,,2.0,2.0,4.0,2.0,2.0,,10.0,2.0,1.0,,2.0,5.0,,7.0,3.0,10.0,1.0,1.0,1.0,,,,3.0,,3.0,1.0,10.0,13.0,,3.0,2.0,1.0,,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,,8.0,26.0,,,1.0,1.0,0.375,,,0.6428571428571429,0.5,0.6,0.6590909090909091,0.625,0.6666666666666666,23.148148148148145,,,,0.2083333333333333,0.0588235294117647,0.1,0.0869565217391304,0.1590909090909091,0.075,0.5,,,0.1,,,0.2666666666666666,0.125,0.1176470588235294,0.1,1.0,0.1904761904761904,0.5,0.5,1.0,0.0952380952380952,,,0.0952380952380952,0.5,0.5,1.0,0.3333333333333333,,,,0.8095238095238095,0.504904761904762,0.52535,0.49713,0.0454545454545454,0.1111111111111111,0.1724137931034483,0.2758620689655172,7.1875,0.2626262626262626,1.0,2.0,,,,6.0,11.0,1.0,1.0,2.0,5.0,7.0,13.0,1.0,1.0,2.0,5.0,21.0,,11.0,6.0,,,,,,,,,1.0,0.5384615384615384,1.0,0.4,0.5384615384615384,0.6190476190476191,,,,,,0.0952380952380952,0.5,0.5,1.0,0.5238095238095238,0.5454545454545454,0.5454545454545454,1.0,,,,0.3333333333333333,1.0,1.0,,1.0,0.4,0.5454545454545454,,26.17692307692308,,,,,,,,,,,,,,,,,,True,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,45348.0,756,105.0,1547,1549,401.0,474.0,226.0,3096,90.0,134.0,42.0,74.0,21.0,31.0,14.0,50.0,3.0,16.0,107.0,200.0,35.0,249.0,1694.0,44.0,90.0,10.0,98.0,26.0,46.0,17.0,69.0,122.0,92.0,70.0,44.0,44.0,88.0,33.0,23.0,15.0,220.0,35.0,93.0,4.0,71.0,106.0,15.0,192.0,132.0,324.0,19.0,33.0,15.0,18.0,11.0,5.0,16.0,6.0,27.0,8.0,55.0,102.0,10.0,11.0,52.0,7.0,2.0,64.0,8.0,29.0,7.0,20.0,,8.0,,12.0,20.0,10.0,3.0,69.0,393.0,7.0,7.0,0.5700934579439252,0.8472222222222222,0.535,0.4888888888888889,0.5652173913043478,0.5297029702970297,0.4888888888888889,0.5416666666666666,0.5413043478260869,0.5,0.5564516129032258,13.997821350762528,0.4074074074074074,0.3,0.0784313725490196,0.2811671087533156,0.2301980198019802,0.1929347826086956,0.0855745721271393,0.2375838926174496,0.1574415744157441,0.2393162393162393,0.2626728110599078,0.1142857142857142,0.0716510903426791,0.1363636363636363,0.2978723404255319,0.2777777777777778,0.2686567164179104,0.1883561643835616,0.25,0.5,0.6633663366336634,0.6716417910447762,0.6870229007633588,0.5222222222222223,0.2475247524752475,0.28,0.3783783783783784,0.0792079207920792,0.1875,0.1875,0.6666666666666666,0.8222222222222222,0.5675675675675675,0.6458333333333334,0.6774193548387096,0.6732673267326733,0.5437761194029853,0.5521506666666667,0.5338042553191489,0.1300448430493273,0.1312217194570135,0.393574297188755,0.2771084337349397,4.195,0.2592113768584357,,,,,,,2.0,,,,2.0,,2.0,,,,2.0,,,1.0,,,11.0,6.0,1.0,6.0,1.0,,,,,,,,0.0099009900990099,,,,0.2105263157894736,0.8571428571428571,,,,,0.0099009900990099,,,,,,,,,,,0.0416666666666666,,,,45.05,0.1428571428571428,16.0,1.0,2.0,,0.08,0.26,,1.0,0.0223880597014925,,,,,,,,False,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,72414.0,1207,132.0,2505,2467,569.0,622.0,323.0,4972,52.0,79.0,6.0,12.0,7.0,18.0,28.0,60.0,10.0,28.0,90.0,167.0,33.0,621.0,2782.0,9.0,17.0,4.0,64.0,9.0,35.0,12.0,111.0,110.0,70.0,12.0,45.0,37.0,82.0,25.0,29.0,16.0,201.0,21.0,8.0,,74.0,54.0,6.0,134.0,29.0,163.0,5.0,46.0,27.0,19.0,34.0,20.0,28.0,14.0,62.0,11.0,43.0,95.0,3.0,5.0,28.0,2.0,,38.0,5.0,8.0,4.0,19.0,,7.0,,12.0,19.0,7.0,,109.0,562.0,12.0,3.0,0.6111111111111112,0.6547619047619048,0.5389221556886228,0.5294117647058824,0.2571428571428571,0.55893536121673,0.4545454545454545,0.45,0.574487895716946,0.4626865671641791,0.4782608695652174,20.76256499133449,0.5483870967741935,0.0666666666666666,,0.0918367346938775,0.0139616055846422,0.1335740072202166,0.0308823529411764,0.1120840630472854,0.023144453312051,0.0205128205128205,0.0102739726027397,0.0116279069767441,0.0308880308880308,0.0308641975308641,0.0580645161290322,0.1038575667655786,0.1041666666666666,0.1327014218009478,0.018450184501845,0.3684210526315789,0.150190114068441,0.6582278481012658,0.7428571428571429,0.6538461538461539,0.1140684410646387,0.4666666666666667,0.56,0.053231939163498,0.3571428571428571,0.3703703703703703,0.7,0.1818181818181818,0.5,0.1636363636363636,0.3888888888888889,0.8326996197718631,0.5418721482889732,0.5366338709677417,0.526139090909091,0.0262664165103189,0.0470588235294117,0.1030595813204508,0.178743961352657,6.815568862275446,0.2271457085828343,36.0,88.0,2.0,12.0,16.0,100.0,271.0,12.0,37.0,23.0,59.0,136.0,359.0,14.0,49.0,27.0,75.0,381.0,27.0,271.0,100.0,4.0,12.0,,2.0,5.0,1.0,5.0,6.0,0.9338235294117648,0.3788300835654596,0.2857142857142857,0.36,0.3788300835654596,0.6825095057034221,0.011142061281337,0.0227272727272727,0.007380073800738,0.1363636363636363,0.5,0.1673003802281368,0.4090909090909091,0.4186046511627907,0.9722222222222222,0.5152091254752852,0.3690036900369003,0.3717472118959107,0.92,0.1818181818181818,0.1666666666666666,0.5,0.5606060606060606,0.3243243243243243,0.9166666666666666,0.1454545454545454,0.5363636363636364,0.3898305084745763,0.3690036900369003,0.0165289256198347,25.50863509749304,0.1666666666666666,20.0,13.0,4.0,,0.1197604790419161,0.1666666666666666,4.0,,0.1139240506329113,0.0357142857142857,0.25,,3.0,2.0,,,False,2.0,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,37303.0,622,29.0,1256,1296,259.0,358.0,158.0,2552,82.0,103.0,18.0,22.0,17.0,22.0,17.0,37.0,,,99.0,140.0,19.0,265.0,1475.0,18.0,24.0,5.0,44.0,17.0,25.0,11.0,51.0,162.0,36.0,18.0,29.0,29.0,58.0,22.0,17.0,8.0,145.0,17.0,21.0,2.0,51.0,29.0,6.0,86.0,40.0,126.0,3.0,33.0,23.0,10.0,11.0,9.0,17.0,2.0,28.0,4.0,23.0,75.0,6.0,7.0,30.0,1.0,2.0,29.0,9.0,16.0,3.0,13.0,1.0,3.0,,10.0,14.0,10.0,,50.0,252.0,10.0,2.0,0.8181818181818182,0.9,0.7071428571428572,0.75,0.68,0.6119402985074627,0.6290322580645161,0.6060606060606061,0.6279620853080569,0.6666666666666666,0.6538461538461539,16.505524861878452,0.3928571428571428,0.1621621621621621,0.0454545454545454,0.0900621118012422,0.0804597701149425,0.1764705882352941,0.0508982035928143,0.1309328968903437,0.0638655462184873,0.0818181818181818,0.089430894308943,0.0357142857142857,0.0517928286852589,0.0481927710843373,0.0952380952380952,0.0994475138121546,0.0526315789473684,0.179372197309417,0.0410958904109589,0.7142857142857143,0.5124378109452736,0.7961165048543689,0.845360824742268,0.8048780487804879,0.1840796019900497,0.4594594594594595,0.5666666666666667,,,,,0.7096774193548387,0.8181818181818182,0.6666666666666666,0.7727272727272727,0.8159203980099502,0.5835087064676616,0.6079447368421053,0.6122060606060608,0.0769230769230769,0.1088435374149659,0.1660377358490566,0.1924528301886792,2.938571428571428,0.2062101910828025,10.0,30.0,1.0,4.0,4.0,6.0,31.0,,3.0,,4.0,16.0,61.0,1.0,7.0,2.0,8.0,48.0,,31.0,6.0,,7.0,4.0,2.0,3.0,2.0,,,1.0,0.2622950819672131,0.1428571428571428,0.25,0.2622950819672131,0.3034825870646766,,,,0.1666666666666666,0.8823529411764706,0.1492537313432835,0.3333333333333333,0.3333333333333333,1.0,0.154228855721393,0.1935483870967742,0.1935483870967742,1.0,0.1290322580645161,0.25,1.0,0.0967741935483871,,,0.1212121212121212,0.1212121212121212,,0.1935483870967742,,24.67704918032788,0.3333333333333333,13.0,4.0,1.0,,0.0928571428571428,0.1891891891891892,2.0,,0.058252427184466,,0.5,1.0,1.0,,,,False,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,3054.0,51,-9.0,103,101,22.0,47.0,15.0,204,2.0,4.0,2.0,4.0,1.0,3.0,5.0,7.0,1.0,2.0,8.0,13.0,3.0,28.0,119.0,2.0,5.0,3.0,7.0,3.0,7.0,,9.0,10.0,6.0,4.0,1.0,3.0,4.0,3.0,1.0,,11.0,2.0,4.0,,3.0,1.0,1.0,5.0,6.0,11.0,,1.0,,1.0,1.0,,,1.0,1.0,,4.0,5.0,,,3.0,1.0,,4.0,,2.0,,3.0,1.0,2.0,,1.0,4.0,2.0,,9.0,22.0,,,0.625,0.8333333333333334,0.6153846153846154,0.4,0.4285714285714285,0.5208333333333334,0.3333333333333333,0.5,0.5384615384615384,0.4375,0.5,21.951219512195124,1.0,0.25,,0.04,0.16,0.1578947368421052,0.0571428571428571,0.0909090909090909,0.1,,0.2727272727272727,0.1666666666666666,0.04,0.1,,0.0666666666666666,,0.125,,0.5,0.1666666666666666,0.5,0.5,,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.0833333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.625,0.504725,0.6147333333333332,0.4955333333333332,0.0769230769230769,0.1333333333333333,0.25,0.3214285714285714,6.6923076923076925,0.2135922330097087,1.0,5.0,,,1.0,2.0,6.0,,1.0,1.0,1.0,3.0,11.0,,1.0,1.0,2.0,9.0,,6.0,2.0,,,,,,,,,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.4583333333333333,,,,0.3333333333333333,0.8,0.2083333333333333,0.2,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.1666666666666666,,,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,,24.79090909090909,,,,,,,,,,,,,1.0,,,,,False,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,85811.0,1430,267.0,2992,2964,590.0,630.0,369.0,5956,69.0,111.0,7.0,13.0,15.0,21.0,66.0,142.0,35.0,60.0,170.0,313.0,163.0,1124.0,3397.0,14.0,25.0,17.0,117.0,33.0,61.0,64.0,292.0,158.0,182.0,8.0,205.0,93.0,298.0,55.0,139.0,62.0,689.0,15.0,8.0,1.0,89.0,85.0,2.0,176.0,24.0,200.0,4.0,48.0,26.0,22.0,84.0,70.0,45.0,14.0,129.0,29.0,29.0,58.0,3.0,3.0,151.0,1.0,2.0,178.0,15.0,55.0,24.0,17.0,2.0,4.0,,10.0,19.0,7.0,,286.0,579.0,3.0,17.0,0.4647058823529412,0.4759036144578313,0.5431309904153354,0.56,0.5409836065573771,0.5852618757612668,0.6493506493506493,0.5786802030456852,0.6238789237668162,0.6845238095238095,0.6365638766519823,29.572550159930213,0.6511627906976745,0.0253164556962025,0.0142857142857142,0.1221264367816092,0.0127795527156549,0.1278735632183908,0.0190839694656488,0.125,0.0162889518413597,0.0161290322580645,0.0132890365448504,,0.018581081081081,0.0206185567010309,0.1082474226804123,0.1197916666666666,0.1525423728813559,0.127134724857685,0.0098765432098765,0.3684210526315789,0.1352009744214372,0.6216216216216216,0.7040816326530612,0.5507246376811594,0.1729598051157125,0.4647887323943662,0.5076923076923077,0.0730816077953715,0.5833333333333334,0.5932203389830508,0.4285714285714285,0.1688311688311688,0.5384615384615384,0.1065989847715736,0.7142857142857143,0.7539585870889159,0.5209031403940885,0.5184079545454546,0.5064005235602096,0.0771889400921659,0.1558073654390935,0.1040925266903914,0.2597864768683274,7.866453674121404,0.1971925133689839,25.0,55.0,8.0,14.0,13.0,182.0,453.0,16.0,38.0,47.0,123.0,207.0,508.0,24.0,52.0,54.0,136.0,414.0,207.0,449.0,181.0,6.0,38.0,4.0,2.0,9.0,3.0,13.0,12.0,0.6666666666666666,0.4074803149606299,0.4615384615384615,0.3970588235294117,0.4079207920792079,0.6187576126674786,0.0118110236220472,,0.0132450331125827,0.1301775147928994,0.3939393939393939,0.0669914738124238,0.4545454545454545,0.4545454545454545,1.0,0.5517661388550548,0.401766004415011,0.407158836689038,0.6208791208791209,0.1818181818181818,0.5714285714285714,1.0,0.4935064935064935,0.4210526315789473,1.0,0.065989847715736,0.6243654822335025,0.3821138211382114,0.4031180400890868,0.0233009708737864,27.05452755905512,0.7142857142857143,26.0,23.0,8.0,4.0,0.0830670926517571,0.0845070422535211,7.0,3.0,0.1171171171171171,0.0166666666666666,0.5384615384615384,2.0,4.0,5.0,3.0,,False,,1.0,1.0,,,
