EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Transition Take Fouls,3SecondViolations,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,on,HeaveMakes,Defensive 3 Seconds Violations
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,23266.0,388,-87.0,802,813,265,193.0,100.0,1615,13.0,23.0,2.0,4.0,5.0,8.0,28.0,72.0,5.0,11.0,10.0,17.0,1.0,3.0,2.0,4.0,24.0,71.0,2.0,7.0,8.0,23.0,46.0,106.0,34.0,88.0,49.0,243.0,974,7.0,10.0,3.0,10.0,5.0,28.0,15.0,40.0,10.0,27.0,24.0,84.0,30.0,62.0,78.0,4.0,,71.0,24.0,13.0,1.0,33.0,25.0,58.0,17.0,8.0,18.0,13.0,2.0,141.0,4.0,6.0,,24.0,16.0,2.0,42,10.0,52,8.0,8.0,3.0,5.0,19.0,4.0,9.0,11.0,1.0,10.0,30.0,3.0,14.0,8.0,20.0,1.0,,2.0,46.0,,1.0,61.0,4.0,1.0,21.0,3.0,7.0,3.0,2.0,1.0,3.0,2.0,1.0,,84.0,264,3.0,6.0,0.32608695652173914,0.3409090909090909,0.7647058823529411,0.38636363636363635,0.3,0.37037037037037035,0.38636363636363635,0.4339622641509434,0.7,0.375,0.5,0.575,0.44776119402985076,0.5475113122171946,0.6363636363636364,0.5316455696202531,0.4536082474226804,0.011363636363636364,0.12264150943396226,0.17391304347826086,0.1111111111111111,0.09090909090909091,,0.014084507042253521,26.939655172413794,0.6333333333333333,0.1,,0.0898876404494382,0.034482758620689655,0.1095890410958904,0.01951219512195122,0.10075566750629723,0.026385224274406333,,0.058823529411764705,,0.01948051948051948,0.0196078431372549,0.08333333333333333,0.0891089108910891,0.10344827586206896,0.1111111111111111,0.10416666666666667,0.08080808080808081,0.6666666666666666,0.11855670103092783,0.5652173913043478,0.6842105263157895,0.3076923076923077,0.3711340206185567,0.3888888888888889,0.4375,0.2857142857142857,0.05670103092783505,0.45454545454545453,0.5,0.08762886597938144,0.5882352941176471,0.5882352941176471,1.0,0.36597938144329895,0.3380281690140845,0.34285714285714286,0.6666666666666666,0.2,0.5,,0.15,0.3333333333333333,1.0,0.35,0.2857142857142857,,0.11940298507462686,0.625,0.05970149253731343,0.5,0.34328358208955223,0.34782608695652173,0.5721649484536082,0.3380281690140845,0.5022806701030927,0.5277933333333332,0.481484328358209,0.11214953271028037,0.17073170731707318,0.03296703296703297,0.11522633744855967,0.345679012345679,8.064150943396227,25.640909090909087,0.33042394014962595,24.0,1.0,,,0.6,,,,,,,,,True,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,4239.0,71,7.0,144,145,33,20.0,21.0,289,7.0,7.0,,,3.0,3.0,3.0,4.0,,,2.0,5.0,,,,1.0,,3.0,,2.0,,1.0,10.0,11.0,2.0,8.0,4.0,30.0,161,,,,2.0,1.0,1.0,4.0,4.0,,2.0,3.0,11.0,20.0,,6.0,,,3.0,,,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,1.0,,8.0,3.0,,11,2.0,13,,1.0,,1.0,2.0,,2.0,,,,2.0,,,4.0,4.0,,,,5.0,,,9.0,1.0,,5.0,,,2.0,1.0,1.0,2.0,,,,11.0,33,,,1.0,1.0,1.0,0.25,,,0.25,0.9090909090909091,,1.0,0.6842105263157895,,0.6666666666666666,0.6521739130434783,0.125,0.6875,0.42105263157894735,,,,,,,,14.880952380952381,1.0,,,0.0967741935483871,0.038461538461538464,0.18604651162790697,0.022727272727272728,0.14864864864864866,0.02857142857142857,,,0.14285714285714285,0.03333333333333333,,,0.17647058823529413,,0.19444444444444445,0.14285714285714285,,,0.3684210526315789,1.0,1.0,1.0,0.21052631578947367,0.75,0.75,1.0,,,,0.2631578947368421,0.4,0.4,1.0,0.15789473684210525,,,,,,,,,,1.0,,,0.5,1.0,0.16666666666666666,,0.16666666666666666,,0.7894736842105263,,0.539821052631579,,0.5826,0.21739130434782608,0.3333333333333333,,0.03333333333333333,0.36666666666666664,3.972727272727272,23.799999999999997,0.22916666666666666,,,,,,,,,,,,,,True,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,8244.0,137,-21.0,265,266,59,13.0,35.0,531,1.0,3.0,,1.0,1.0,1.0,,2.0,,,4.0,12.0,,1.0,,,4.0,5.0,,,,1.0,1.0,5.0,8.0,17.0,4.0,30.0,321,,1.0,,1.0,2.0,2.0,1.0,1.0,,1.0,4.0,6.0,2.0,,24.0,,,5.0,4.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,7.0,5.0,,14.0,10.0,3.0,27,12.0,39,1.0,3.0,3.0,,1.0,1.0,1.0,2.0,,,3.0,,,5.0,8.0,,1.0,1.0,5.0,2.0,,4.0,,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,6.0,59,,1.0,1.0,1.0,1.0,0.47058823529411764,,,0.47058823529411764,0.2,,1.0,0.5909090909090909,,0.5,0.625,0.3333333333333333,0.75,0.7727272727272727,,0.2,,0.5,,,,8.910891089108912,0.3333333333333333,0.42857142857142855,,0.15151515151515152,0.09803921568627451,0.16091954022988506,0.09722222222222222,0.1568627450980392,0.0975609756097561,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.07547169811320754,0.15789473684210525,0.23076923076923078,0.07142857142857142,0.16666666666666666,0.14492753623188406,0.2222222222222222,0.08333333333333333,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.8,0.8,1.0,0.5,,,0.5,,,,,,0.5,1.0,,,0.5,,0.9090909090909091,0.8,0.5621295454545453,0.54795,0.7158249999999999,0.043478260869565216,0.16666666666666666,,0.06666666666666667,0.2,4.76,23.952941176470585,0.22264150943396227,,,,,,,,,,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1766.0,29,4.0,57,60,2,11.0,15.0,117,2.0,2.0,,,,,,,,,2.0,4.0,,,,,1.0,8.0,,3.0,,1.0,2.0,2.0,3.0,12.0,2.0,15.0,66,,,,3.0,2.0,2.0,,,,1.0,,,4.0,,9.0,,,8.0,1.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,1.0,,,1.0,,1,4.0,5,,2.0,,2.0,,,,1.0,,,1.0,,,1.0,3.0,,,,3.0,,1.0,2.0,,,1.0,,,,,,,,,,,2,1.0,,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.4642857142857143,,,0.5,0.25,,0.8571428571428571,,,,,,,,20.51282051282051,,,,0.09090909090909091,0.06666666666666667,,0.13043478260869565,0.038461538461538464,0.10526315789473684,0.16666666666666666,,,0.1111111111111111,0.2,,0.25,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.125,0.125,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,0.125,0.5683571428571429,0.5036999999999999,0.52995,0.06666666666666667,0.3333333333333333,,0.13333333333333333,,0.8500000000000001,24.86666666666667,0.03508771929824561,,1.0,1.0,,,,,,,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,17723.0,295,-79.0,619,620,184,96.0,83.0,1239,8.0,11.0,2.0,3.0,1.0,2.0,7.0,19.0,,2.0,5.0,29.0,1.0,4.0,,7.0,1.0,10.0,,1.0,,3.0,15.0,32.0,6.0,39.0,11.0,59.0,763,2.0,3.0,1.0,5.0,,7.0,4.0,12.0,,10.0,5.0,13.0,12.0,18.0,18.0,2.0,,10.0,1.0,1.0,,10.0,9.0,19.0,4.0,5.0,5.0,3.0,2.0,47.0,5.0,4.0,,11.0,10.0,1.0,22,9.0,31,,5.0,3.0,2.0,8.0,,3.0,3.0,1.0,5.0,11.0,2.0,1.0,9.0,23.0,,,,9.0,,,13.0,1.0,,6.0,,1.0,4.0,2.0,2.0,5.0,3.0,,,13.0,184,,1.0,0.4,0.42857142857142855,1.0,0.15384615384615385,0.2,,0.15384615384615385,0.46875,0.6666666666666666,0.3333333333333333,0.3380281690140845,0.4375,0.18181818181818182,0.38311688311688313,0.4375,0.2708333333333333,0.5492957746478874,,0.03125,0.09090909090909091,,,,,12.307692307692307,0.7272727272727273,0.05555555555555555,,0.06802721088435375,0.028985507246376812,0.0718954248366013,0.03125,0.07,0.030201342281879196,0.046511627906976744,0.025,,0.04716981132075472,,0.06382978723404255,0.08974358974358974,,0.0782608695652174,0.05263157894736842,,0.6,0.15492957746478872,0.7272727272727273,0.8,0.75,0.2676056338028169,0.3684210526315789,0.3684210526315789,,0.028169014084507043,,,0.4084507042253521,0.1724137931034483,0.1724137931034483,1.0,0.14084507042253522,0.1,0.1,1.0,0.375,0.6666666666666666,0.5,0.5,0.25,1.0,0.125,,,0.09090909090909091,0.5,0.3181818181818182,,0.13636363636363635,,0.704225352112676,0.1,0.541275352112676,0.5630750000000001,0.4852863636363635,0.07894736842105263,0.16216216216216217,,0.11864406779661017,0.22033898305084745,6.506250000000001,23.938461538461535,0.2972536348949919,,1.0,,,,,,,,1.0,1.0,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,10078.0,168,-26.0,346,341,66,47.0,57.0,687,9.0,15.0,1.0,5.0,,1.0,6.0,7.0,,,5.0,21.0,,2.0,1.0,4.0,3.0,11.0,,1.0,,2.0,15.0,22.0,8.0,32.0,,54.0,394,1.0,5.0,,3.0,,2.0,,1.0,1.0,6.0,,3.0,16.0,14.0,24.0,2.0,,11.0,3.0,3.0,,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,3.0,4.0,,14.0,17.0,4.0,35,7.0,42,1.0,5.0,4.0,1.0,7.0,1.0,6.0,4.0,1.0,1.0,11.0,1.0,5.0,9.0,16.0,,2.0,,4.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,66,2.0,,0.5333333333333333,0.5714285714285714,1.0,0.25,,0.16666666666666666,0.25,0.6818181818181818,0.2,,0.5,0.125,0.21428571428571427,0.5,0.125,0.21428571428571427,0.5925925925925926,,0.13636363636363635,0.2,,,,,15.89242053789731,0.6363636363636364,0.4,,0.20987654320987653,0.05128205128205128,0.18181818181818182,0.02912621359223301,0.1962025316455696,0.03867403314917127,0.1,,0.14285714285714285,0.029850746268656716,0.027777777777777776,0.25,0.225,,0.17857142857142858,0.19047619047619047,0.037037037037037035,1.0,0.2777777777777778,0.6,0.75,0.5555555555555556,0.12962962962962962,0.8571428571428571,0.8571428571428571,0.5,,,,0.3888888888888889,0.23809523809523808,0.23809523809523808,1.0,0.2037037037037037,0.2727272727272727,0.2727272727272727,1.0,0.625,0.2,,0.25,,,0.125,,,0.14285714285714285,,0.5714285714285714,0.25,0.2857142857142857,,0.8703703703703703,0.2727272727272727,0.5444898148148147,0.5491900000000001,0.5412642857142858,0.018518518518518517,0.045454545454545456,,0.037037037037037035,0.05555555555555555,3.340909090909091,24.15625,0.1907514450867052,,1.0,,,,,1.0,,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3348.0,56,-7.0,117,119,40,18.0,21.0,236,,,,,,,,2.0,,1.0,2.0,6.0,,,1.0,1.0,,4.0,,,,1.0,,3.0,2.0,10.0,3.0,9.0,136,,,,,3.0,3.0,,1.0,1.0,2.0,3.0,6.0,,,6.0,,,4.0,,,,2.0,,2.0,,,2.0,,,4.0,1.0,3.0,,4.0,1.0,,5,4.0,9,,4.0,3.0,1.0,1.0,,1.0,,,,1.0,,1.0,4.0,6.0,,,,2.0,,,4.0,,,2.0,,,2.0,1.0,1.0,2.0,2.0,,,6.0,40,,,,,1.0,0.2,,0.5,0.2,,,,0.23076923076923078,,0.5,0.3,0.75,0.6,0.7692307692307693,,,,,,,,11.18881118881119,1.0,,,0.04,0.07894736842105263,0.10810810810810811,0.043478260869565216,0.08064516129032258,0.06557377049180328,,0.058823529411764705,0.25,0.058823529411764705,,,,0.25,,0.26666666666666666,,1.0,,,,,0.15384615384615385,,,,0.07692307692307693,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7692307692307693,,0.5402346153846154,,0.5302833333333333,0.13333333333333333,0.4,,0.3333333333333333,0.6666666666666666,12.333333333333334,24.1,0.3418803418803419,,,,,,,,,,,,,,True,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,928.0,15,-10.0,31,31,5,,8.0,62,2.0,2.0,,,,,1.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,,,3.0,4.0,1.0,2.0,,9.0,43,,1.0,,1.0,,,,1.0,,,,,6.0,,3.0,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,,1.0,,1,2.0,3,,,,,1.0,1.0,1.0,1.0,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,5,,,1.0,1.0,1.0,0.5,,,0.5,0.75,,,0.75,,,0.75,,,0.3333333333333333,,,,,,,,21.05263157894737,0.5,,,0.25,0.25,,0.09090909090909091,0.08333333333333333,0.13333333333333333,,,1.0,0.16666666666666666,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,0.5,,,,,,,,,0.6666666666666666,,0.5620249999999999,0.5598,0.4416,,,,,,4.75,24.85,0.16129032258064516,,,,,,,,,,,,,,True,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,53.0,1,,2,2,2,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,28376.0,473,-73.0,983,980,277,279.0,119.0,1963,33.0,46.0,8.0,13.0,11.0,14.0,23.0,41.0,4.0,15.0,6.0,13.0,,3.0,1.0,3.0,30.0,92.0,3.0,5.0,9.0,31.0,60.0,102.0,36.0,105.0,51.0,279.0,1175,13.0,20.0,3.0,8.0,6.0,41.0,18.0,27.0,10.0,34.0,20.0,86.0,74.0,46.0,108.0,12.0,,92.0,30.0,7.0,1.0,14.0,15.0,29.0,11.0,4.0,9.0,3.0,2.0,73.0,9.0,12.0,,34.0,27.0,6.0,67,21.0,88,3.0,9.0,6.0,3.0,13.0,5.0,4.0,10.0,,9.0,23.0,4.0,6.0,15.0,29.0,2.0,1.0,1.0,46.0,3.0,4.0,60.0,5.0,3.0,23.0,1.0,7.0,7.0,4.0,3.0,7.0,1.0,2.0,1.0,86.0,275,3.0,6.0,0.6166666666666667,0.6851851851851852,1.0,0.34285714285714286,0.375,0.29411764705882354,0.34285714285714286,0.5882352941176471,0.65,0.6666666666666666,0.5507246376811594,0.625,0.5409836065573771,0.592274678111588,0.6212121212121212,0.5902777777777778,0.5072463768115942,0.009523809523809525,0.06862745098039216,0.043478260869565216,0.0975609756097561,0.06666666666666667,,0.010869565217391304,22.707034728406054,0.5652173913043478,0.18181818181818182,,0.125,0.059113300492610835,0.1552511415525114,0.03383458646616541,0.14022988505747128,0.04477611940298507,0.08955223880597014,0.04716981132075472,0.03333333333333333,0.037914691943127965,0.01818181818181818,0.06153846153846154,0.13559322033898305,0.21212121212121213,0.15789473684210525,0.14583333333333334,0.03,0.14285714285714285,0.2222222222222222,0.717391304347826,0.75,0.6363636363636364,0.19806763285024154,0.5609756097560976,0.6216216216216216,0.6086956521739131,0.07246376811594203,0.26666666666666666,0.2857142857142857,0.06280193236714976,0.46153846153846156,0.46153846153846156,1.0,0.4444444444444444,0.32608695652173914,0.32967032967032966,1.0,0.4642857142857143,0.6153846153846154,0.25,0.10714285714285714,,,0.17857142857142858,0.6,1.0,0.22950819672131148,0.7857142857142857,0.04918032786885246,0.3333333333333333,0.5081967213114754,0.2903225806451613,0.7294685990338164,0.32608695652173914,0.5206772946859902,0.5447575,0.5025590163934426,0.10619469026548672,0.19166666666666668,0.009433962264150943,0.14695340501792115,0.30824372759856633,6.447058823529412,26.11142857142857,0.28179043743641913,,,,,0.5,,1.0,,,,,,,False,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,36319.0,605,-50.0,1262,1249,327,279.0,160.0,2511,73.0,104.0,26.0,34.0,17.0,26.0,45.0,88.0,8.0,19.0,5.0,20.0,,1.0,2.0,4.0,12.0,46.0,,2.0,2.0,9.0,126.0,211.0,17.0,66.0,75.0,378.0,1449,31.0,41.0,,3.0,13.0,75.0,24.0,49.0,4.0,13.0,19.0,79.0,160.0,92.0,48.0,44.0,,46.0,12.0,28.0,,22.0,25.0,47.0,22.0,3.0,11.0,10.0,1.0,119.0,18.0,33.0,,61.0,52.0,14.0,127,51.0,178,13.0,29.0,16.0,13.0,33.0,4.0,17.0,24.0,3.0,16.0,57.0,5.0,10.0,35.0,62.0,3.0,1.0,9.0,87.0,3.0,1.0,86.0,17.0,,46.0,1.0,4.0,20.0,7.0,13.0,20.0,13.0,3.0,,79.0,325,1.0,4.0,0.6349206349206349,0.7692307692307693,0.9411764705882353,0.25757575757575757,,0.3076923076923077,0.25757575757575757,0.5971563981042654,0.7560975609756098,0.4897959183673469,0.5469314079422383,0.7045454545454546,0.4838709677419355,0.6077170418006431,0.75,0.541095890410959,0.23826714801444043,,0.13270142180094788,0.125,0.14772727272727273,0.10526315789473684,,,25.396825396825395,0.5789473684210527,0.3783783783783784,,0.18374558303886926,0.12313432835820895,0.19488817891373802,0.06228373702422145,0.18959731543624161,0.09156193895870736,0.14285714285714285,0.11612903225806452,0.1111111111111111,0.06880733944954129,0.04225352112676056,0.16304347826086957,0.18055555555555555,0.23404255319148937,0.22666666666666666,0.11363636363636363,0.12380952380952381,0.65,0.37545126353790614,0.7019230769230769,0.8021978021978022,0.6027397260273972,0.3176895306859206,0.5113636363636364,0.6,0.6666666666666666,0.06859205776173286,0.42105263157894735,0.47058823529411764,0.07220216606498195,0.25,0.25,1.0,0.16606498194945848,0.2608695652173913,0.2608695652173913,0.9166666666666666,0.7727272727272727,0.7647058823529411,0.15384615384615385,0.022727272727272728,,,0.045454545454545456,,,0.41935483870967744,0.6538461538461539,0.06451612903225806,0.5,0.14516129032258066,0.2222222222222222,0.6137184115523465,0.2608695652173913,0.5407761732851984,0.5862666666666667,0.5436604838709678,0.15309446254071662,0.19166666666666668,0.014925373134328358,0.1984126984126984,0.20899470899470898,5.123222748815167,24.71818181818182,0.2591125198098257,3.0,3.0,,,0.75,,,,,,,,,False,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,17247.0,287,,598,593,121,130.0,78.0,1191,13.0,20.0,1.0,2.0,3.0,3.0,11.0,26.0,2.0,4.0,10.0,26.0,1.0,4.0,1.0,5.0,17.0,60.0,3.0,7.0,3.0,11.0,26.0,50.0,27.0,86.0,11.0,144.0,677,2.0,6.0,4.0,11.0,1.0,17.0,4.0,8.0,4.0,16.0,5.0,25.0,24.0,28.0,66.0,,1.0,59.0,17.0,7.0,,15.0,11.0,26.0,7.0,4.0,7.0,8.0,,63.0,7.0,2.0,,14.0,11.0,3.0,28,9.0,37,1.0,10.0,7.0,3.0,15.0,3.0,9.0,11.0,3.0,6.0,26.0,3.0,3.0,9.0,23.0,,3.0,,12.0,1.0,1.0,14.0,2.0,,6.0,,2.0,5.0,5.0,,5.0,3.0,,,25.0,121,3.0,2.0,0.46153846153846156,0.46153846153846156,0.8148148148148148,0.313953488372093,0.36363636363636365,0.25,0.3176470588235294,0.52,0.3333333333333333,0.5,0.4889705882352941,0.47058823529411764,0.4166666666666667,0.5070422535211268,0.4722222222222222,0.46296296296296297,0.6323529411764706,,0.14,0.15,0.15384615384615385,,,,24.172661870503596,0.5769230769230769,0.14285714285714285,,0.07746478873239436,0.014598540145985401,0.10526315789473684,0.0472972972972973,0.09090909090909091,0.031578947368421054,,0.023529411764705882,,0.06422018348623854,,,0.1,0.2,0.09433962264150944,0.14814814814814814,0.013513513513513514,0.6,0.14705882352941177,0.65,0.7647058823529411,0.6923076923076923,0.19117647058823528,0.4230769230769231,0.5,0.2727272727272727,0.029411764705882353,0.5,0.5,0.19117647058823528,0.38461538461538464,0.38461538461538464,0.9,0.4411764705882353,0.2833333333333333,0.2833333333333333,0.7647058823529411,0.11764705882352941,0.5,1.0,0.23529411764705882,0.25,1.0,0.4117647058823529,0.42857142857142855,1.0,0.125,1.0,0.20833333333333334,0.2,0.4583333333333333,0.2727272727272727,0.7794117647058824,0.288135593220339,0.5310137037037037,0.51659375,0.5285395833333332,0.04285714285714286,0.1111111111111111,,0.11805555555555555,0.1736111111111111,6.608,25.594186046511638,0.20234113712374582,15.0,2.0,,,,,2.0,,,,,,,False,,
