EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,3SecondViolations,LongMidRangePctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,on,Defensive 3 Seconds Violations
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,16671.0,278,-83.0,568,580,211,148,76.0,1148,9.0,17.0,1.0,3.0,3.0,6.0,22.0,54.0,4.0,8.0,8.0,10.0,1.0,3.0,1.0,2.0,16.0,45.0,2.0,6.0,7.0,16.0,35.0,79.0,24.0,55.0,43.0,185.0,706,5.0,7.0,3.0,9.0,4.0,23.0,9.0,28.0,8.0,18.0,23.0,65.0,26.0,44.0,57.0,2.0,45.0,16.0,7.0,,24.0,17.0,41.0,10.0,7.0,13.0,9.0,2.0,99.0,1.0,4.0,,18.0,13.0,2.0,33,5.0,38,5.0,6.0,1.0,5.0,15.0,3.0,7.0,10.0,1.0,8.0,25.0,2.0,14.0,5.0,15.0,,2.0,35.0,,1.0,50.0,3.0,1.0,15.0,3.0,7.0,3.0,2.0,1.0,3.0,2.0,1.0,,65.0,210,2.0,6.0,0.37142857142857144,0.38235294117647056,0.7916666666666666,0.43636363636363634,0.3333333333333333,0.4444444444444444,0.43636363636363634,0.4430379746835443,0.7142857142857143,0.32142857142857145,0.5298507462686567,0.59375,0.45652173913043476,0.5897435897435898,0.6388888888888888,0.5603448275862069,0.41044776119402987,,0.08860759493670886,0.11764705882352941,0.09259259259259259,,,,27.06766917293233,0.6,0.125,,0.09923664122137404,0.03076923076923077,0.11180124223602485,0.007246376811594203,0.10616438356164383,0.018656716417910446,,0.0547945205479452,,0.009174311926605505,,0.08571428571428572,0.08974358974358974,0.16666666666666666,0.10743801652892562,0.125,0.07352941176470588,0.6666666666666666,0.12686567164179105,0.5294117647058824,0.6,0.3333333333333333,0.40298507462686567,0.4074074074074074,0.4489795918367347,0.3181818181818182,0.05970149253731343,0.5,0.5,0.07462686567164178,0.8,0.8,1.0,0.3358208955223881,0.35555555555555557,0.35555555555555557,0.6875,0.1875,0.3333333333333333,,0.1875,0.3333333333333333,1.0,0.375,0.3333333333333333,,0.13043478260869565,0.5,0.043478260869565216,0.5,0.34782608695652173,0.4375,0.5373134328358209,0.35555555555555557,0.4990992537313433,0.5269166666666667,0.47950108695652177,0.12080536912751678,0.16483516483516483,0.05172413793103448,0.12432432432432433,0.35135135135135137,8.225316455696202,25.638181818181817,0.3714788732394366,15.0,1.0,1.0,,,,,,,,0.75,,,,,True,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,8073.0,135,-20.0,259,261,53,13,35.0,520,1.0,3.0,,1.0,1.0,1.0,,2.0,,,4.0,12.0,,1.0,,,4.0,5.0,,,,1.0,1.0,5.0,8.0,17.0,2.0,28.0,316,,1.0,,1.0,2.0,2.0,1.0,1.0,,1.0,2.0,4.0,2.0,,24.0,,5.0,4.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,7.0,5.0,,14.0,10.0,3.0,27,12.0,39,1.0,3.0,3.0,,1.0,1.0,1.0,2.0,,,3.0,,,5.0,8.0,1.0,1.0,4.0,1.0,,2.0,,,1.0,,,2.0,1.0,1.0,2.0,2.0,1.0,,4.0,53,,,1.0,1.0,1.0,0.47058823529411764,,,0.47058823529411764,0.2,,1.0,0.5909090909090909,,0.5,0.6086956521739131,0.3333333333333333,0.6666666666666666,0.7727272727272727,,0.2,,0.5,,,,8.754208754208754,0.3333333333333333,0.42857142857142855,,0.15384615384615385,0.1,0.16666666666666666,0.09722222222222222,0.1610738255033557,0.09836065573770492,0.08333333333333333,0.09375,0.16666666666666666,0.07547169811320754,0.15789473684210525,0.24,0.07142857142857142,0.16666666666666666,0.14925373134328357,0.23529411764705882,0.08333333333333333,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.8,0.8,1.0,0.5,,,0.5,,,,,,0.5,1.0,,,0.5,,0.9090909090909091,0.8,0.5621295454545453,0.54795,0.7158249999999999,0.043478260869565216,0.16666666666666666,,0.07142857142857142,0.14285714285714285,4.76,23.952941176470585,0.20463320463320464,,,,,,,,,,,,,,,,True,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1766.0,29,4.0,57,60,2,11,15.0,117,2.0,2.0,,,,,,,,,2.0,4.0,,,,,1.0,8.0,,3.0,,1.0,2.0,2.0,3.0,12.0,2.0,15.0,66,,,,3.0,2.0,2.0,,,,1.0,,,4.0,,9.0,,8.0,1.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,1.0,,,1.0,,1,4.0,5,,2.0,,2.0,,,,1.0,,,1.0,,,1.0,3.0,,,3.0,,1.0,2.0,,,1.0,,,,,,,,,,,2,1.0,,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.4642857142857143,,,0.5,0.25,,0.8571428571428571,,,,,,,,20.51282051282051,,,,0.09090909090909091,0.06666666666666667,,0.13043478260869565,0.038461538461538464,0.10526315789473684,0.16666666666666666,,,0.1111111111111111,0.2,,0.25,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.125,0.125,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,0.125,0.5683571428571429,0.5036999999999999,0.52995,0.06666666666666667,0.3333333333333333,,0.13333333333333333,,0.8500000000000001,24.86666666666667,0.03508771929824561,,1.0,,1.0,,,,,,,,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,14757.0,246,-89.0,517,516,166,74,68.0,1033,8.0,11.0,2.0,3.0,1.0,2.0,4.0,13.0,,1.0,3.0,21.0,1.0,3.0,,7.0,1.0,9.0,,1.0,,3.0,12.0,25.0,4.0,30.0,4.0,40.0,644,2.0,3.0,1.0,4.0,,7.0,3.0,9.0,,10.0,2.0,8.0,12.0,12.0,12.0,2.0,9.0,1.0,1.0,,9.0,8.0,17.0,3.0,5.0,5.0,3.0,1.0,42.0,4.0,4.0,,9.0,6.0,1.0,16,8.0,24,,3.0,2.0,1.0,7.0,,2.0,2.0,1.0,5.0,9.0,1.0,1.0,6.0,18.0,,,5.0,,,6.0,,,2.0,,1.0,4.0,2.0,2.0,4.0,3.0,,,8.0,166,,1.0,0.5,0.5454545454545454,1.0,0.13333333333333333,0.25,,0.13333333333333333,0.48,0.6666666666666666,0.3333333333333333,0.32727272727272727,0.5,0.15789473684210525,0.3448275862068966,0.5,0.2,0.5454545454545454,,0.04,0.09090909090909091,,,,,11.222780569514239,0.7777777777777778,0.06666666666666667,,0.05084745762711865,0.03333333333333333,0.072,0.031007751937984496,0.06172839506172839,0.0321285140562249,0.05,0.029411764705882353,,0.045454545454545456,,0.027777777777777776,0.07692307692307693,,0.08791208791208792,0.029411764705882353,,0.75,0.2,0.7272727272727273,0.8,0.75,0.23636363636363636,0.3076923076923077,0.3076923076923077,,0.01818181818181818,,,0.38181818181818183,0.14285714285714285,0.14285714285714285,1.0,0.16363636363636364,0.1111111111111111,0.1111111111111111,1.0,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,,,0.10526315789473684,0.5,0.3684210526315789,,0.15789473684210525,,0.7454545454545455,0.1111111111111111,0.5481945454545455,0.5574,0.49561052631578945,0.03508771929824561,0.07407407407407407,,0.175,0.2,5.652,24.08,0.32108317214700194,,1.0,,,,,,,,,,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9426.0,157,-24.0,321,317,61,33,55.0,638,9.0,15.0,1.0,5.0,,1.0,6.0,7.0,,,3.0,17.0,,2.0,,3.0,3.0,10.0,,1.0,,2.0,15.0,22.0,6.0,27.0,,48.0,363,1.0,5.0,,3.0,,2.0,,1.0,,5.0,,,16.0,14.0,18.0,2.0,10.0,3.0,3.0,,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,3.0,4.0,,13.0,17.0,4.0,34,7.0,41,1.0,4.0,3.0,1.0,5.0,1.0,4.0,4.0,1.0,1.0,9.0,1.0,5.0,9.0,15.0,2.0,,4.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,61,1.0,,0.5333333333333333,0.5714285714285714,1.0,0.2222222222222222,,,0.2222222222222222,0.6818181818181818,0.2,,0.4897959183673469,0.125,,0.4897959183673469,0.125,,0.5510204081632653,,0.13636363636363635,0.2,,,,,15.18324607329843,0.5555555555555556,0.4,,0.21518987341772153,0.05263157894736842,0.1780821917808219,0.03125,0.19736842105263158,0.040697674418604654,0.10344827586206896,,0.14285714285714285,0.031746031746031744,0.030303030303030304,0.25,0.23076923076923078,,0.17307692307692307,0.19047619047619047,0.041666666666666664,1.0,0.30612244897959184,0.6,0.75,0.5555555555555556,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.5,,,,0.3469387755102041,0.17647058823529413,0.17647058823529413,1.0,0.20408163265306123,0.3,0.3,1.0,0.625,0.2,,0.25,,,0.125,,,0.16666666666666666,,0.5,,0.3333333333333333,,0.8571428571428571,0.3,0.5456489795918367,0.5491900000000001,0.550775,0.02040816326530612,0.045454545454545456,,0.041666666666666664,,3.340909090909091,24.28148148148148,0.19003115264797507,,1.0,,,,,,1.0,,,,,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3348.0,56,-7.0,117,119,40,18,21.0,236,,,,,,,,2.0,,1.0,2.0,6.0,,,1.0,1.0,,4.0,,,,1.0,,3.0,2.0,10.0,3.0,9.0,136,,,,,3.0,3.0,,1.0,1.0,2.0,3.0,6.0,,,6.0,,4.0,,,,2.0,,2.0,,,2.0,,,4.0,1.0,3.0,,4.0,1.0,,5,4.0,9,,4.0,3.0,1.0,1.0,,1.0,,,,1.0,,1.0,4.0,6.0,,,2.0,,,4.0,,,2.0,,,2.0,1.0,1.0,2.0,2.0,,,6.0,40,,,,,1.0,0.2,,0.5,0.2,,,,0.23076923076923078,,0.5,0.3,0.75,0.6,0.7692307692307693,,,,,,,,11.18881118881119,1.0,,,0.04,0.07894736842105263,0.10810810810810811,0.043478260869565216,0.08064516129032258,0.06557377049180328,,0.058823529411764705,0.25,0.058823529411764705,,,,0.25,,0.26666666666666666,,1.0,,,,,0.15384615384615385,,,,0.07692307692307693,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7692307692307693,,0.5402346153846154,,0.5302833333333333,0.13333333333333333,0.4,,0.3333333333333333,0.6666666666666666,12.333333333333334,24.1,0.3418803418803419,,,,,,,,,,,,,,,,True,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,53.0,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,24874.0,415,-63.0,863,860,254,257,107.0,1723,30.0,42.0,7.0,12.0,10.0,13.0,15.0,28.0,3.0,12.0,6.0,12.0,,3.0,1.0,3.0,28.0,83.0,3.0,5.0,8.0,28.0,48.0,82.0,34.0,95.0,47.0,245.0,1037,10.0,16.0,3.0,8.0,4.0,33.0,14.0,23.0,9.0,31.0,20.0,75.0,62.0,34.0,102.0,10.0,83.0,28.0,6.0,1.0,14.0,14.0,28.0,10.0,4.0,9.0,3.0,2.0,70.0,8.0,10.0,,32.0,21.0,6.0,59,18.0,77,2.0,9.0,6.0,3.0,11.0,5.0,4.0,9.0,,7.0,20.0,4.0,4.0,15.0,27.0,1.0,1.0,39.0,3.0,3.0,56.0,5.0,3.0,21.0,1.0,7.0,7.0,4.0,3.0,7.0,1.0,2.0,1.0,75.0,252,3.0,6.0,0.6458333333333334,0.7209302325581395,1.0,0.35789473684210527,0.375,0.2903225806451613,0.35789473684210527,0.5853658536585366,0.625,0.6086956521739131,0.559322033898305,0.6041666666666666,0.5092592592592593,0.6019900497512438,0.5892857142857143,0.5692307692307692,0.536723163841808,0.010526315789473684,0.07317073170731707,0.047619047619047616,0.10714285714285714,0.08333333333333333,,0.012048192771084338,22.312373225152133,0.55,0.2,,0.11351351351351352,0.05434782608695652,0.16666666666666666,0.03524229074889868,0.14058355437665782,0.043795620437956206,0.078125,0.05434782608695652,,0.03804347826086957,0.023255813953488372,0.06666666666666667,0.11458333333333333,0.20689655172413793,0.16778523489932887,0.16279069767441862,0.023529411764705882,0.14285714285714285,0.23728813559322035,0.7142857142857143,0.75,0.6333333333333333,0.15819209039548024,0.5357142857142857,0.6,0.7333333333333333,0.06779661016949153,0.25,0.2727272727272727,0.06779661016949153,0.5,0.5,1.0,0.4689265536723164,0.3373493975903614,0.34146341463414637,1.0,0.5,0.5833333333333334,0.2857142857142857,0.125,,,0.20833333333333334,0.6,1.0,0.24074074074074073,0.7692307692307693,0.05555555555555555,0.3333333333333333,0.5185185185185185,0.2857142857142857,0.7740112994350282,0.3373493975903614,0.5305593220338983,0.559425,0.5105990740740741,0.1134020618556701,0.21428571428571427,0.010416666666666666,0.1346938775510204,0.30612244897959184,6.035365853658536,26.0778947368421,0.2943221320973349,,,1.0,,,,,1.0,,,0.3333333333333333,,,,,False,
1628381,1610612762,John Collins,John Collins,1628381,UTA,31740.0,529,-43.0,1107,1093,297,261,143.0,2200,69.0,100.0,25.0,33.0,17.0,26.0,41.0,79.0,5.0,15.0,4.0,16.0,,1.0,2.0,4.0,11.0,40.0,,2.0,2.0,9.0,115.0,194.0,15.0,56.0,61.0,336.0,1281,29.0,39.0,,3.0,9.0,67.0,24.0,46.0,4.0,13.0,16.0,76.0,146.0,84.0,42.0,40.0,40.0,11.0,27.0,,22.0,23.0,45.0,20.0,3.0,11.0,10.0,1.0,113.0,16.0,31.0,,53.0,45.0,13.0,111,47.0,158,11.0,27.0,15.0,12.0,27.0,4.0,15.0,21.0,3.0,12.0,48.0,4.0,9.0,31.0,54.0,1.0,8.0,71.0,3.0,,69.0,16.0,,38.0,1.0,3.0,18.0,7.0,11.0,18.0,12.0,3.0,,76.0,295,1.0,3.0,0.6347826086956522,0.7684210526315789,0.9333333333333333,0.26785714285714285,,0.3076923076923077,0.26785714285714285,0.5927835051546392,0.7435897435897436,0.5217391304347826,0.55,0.6904761904761905,0.5084745762711864,0.6086956521739131,0.7282608695652174,0.5588235294117647,0.224,,0.13917525773195877,0.13,0.16455696202531644,0.06666666666666667,,,25.471698113207545,0.5625,0.38235294117647056,,0.18828451882845187,0.128099173553719,0.1970260223048327,0.06349206349206349,0.19291338582677164,0.0951417004048583,0.1388888888888889,0.12408759124087591,0.12121212121212122,0.07731958762886598,0.017241379310344827,0.12345679012345678,0.20689655172413793,0.2619047619047619,0.23036649214659685,0.11538461538461539,0.11956521739130435,0.6666666666666666,0.4,0.69,0.7931034482758621,0.5942028985507246,0.316,0.5189873417721519,0.6212121212121212,0.6585365853658537,0.06,0.3333333333333333,0.35714285714285715,0.064,0.25,0.25,1.0,0.16,0.275,0.275,0.9090909090909091,0.7857142857142857,0.7575757575757576,0.16,0.023809523809523808,,,0.047619047619047616,,,0.4406779661016949,0.6538461538461539,0.06779661016949153,0.5,0.15254237288135594,0.2222222222222222,0.624,0.275,0.5444944,0.5940064516129032,0.5471262711864407,0.14285714285714285,0.17592592592592593,0.017543859649122806,0.19940476190476192,0.2261904761904762,4.872680412371135,24.75,0.2682926829268293,3.0,1.0,3.0,,,,,,,,1.0,,,,,False,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,12074.0,201,-17.0,417,411,98,97,58.0,828,11.0,14.0,1.0,2.0,3.0,3.0,7.0,16.0,2.0,4.0,8.0,20.0,,2.0,1.0,4.0,13.0,47.0,2.0,4.0,2.0,9.0,20.0,34.0,21.0,67.0,9.0,112.0,481,2.0,5.0,2.0,6.0,1.0,11.0,4.0,7.0,3.0,13.0,5.0,22.0,18.0,22.0,48.0,,46.0,13.0,5.0,,13.0,8.0,21.0,6.0,2.0,6.0,7.0,,50.0,4.0,2.0,,11.0,7.0,3.0,21,6.0,27,1.0,9.0,6.0,3.0,12.0,2.0,8.0,7.0,1.0,4.0,19.0,3.0,1.0,8.0,18.0,1.0,,11.0,1.0,1.0,12.0,2.0,,5.0,,2.0,4.0,4.0,,4.0,2.0,,,22.0,98,2.0,2.0,0.45,0.45,0.7619047619047619,0.31343283582089554,0.3333333333333333,0.23076923076923078,0.3181818181818182,0.5882352941176471,0.4,0.5714285714285714,0.5099009900990099,0.45454545454545453,0.425,0.5283018867924528,0.4583333333333333,0.4782608695652174,0.6633663366336634,,0.14705882352941177,0.07142857142857142,0.25,,,,25.614754098360656,0.631578947368421,0.21428571428571427,,0.07446808510638298,0.020202020202020204,0.1111111111111111,0.039603960396039604,0.09326424870466321,0.03,,0.03508771929824561,,0.05263157894736842,,,0.0784313725490196,0.3,0.10526315789473684,0.13043478260869565,0.018867924528301886,0.5,0.13861386138613863,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.15841584158415842,0.4375,0.5833333333333334,0.2857142857142857,0.039603960396039604,0.5,0.5,0.19801980198019803,0.4,0.4,0.875,0.46534653465346537,0.2765957446808511,0.2765957446808511,0.6923076923076923,0.18181818181818182,0.5,1.0,0.18181818181818182,,,0.36363636363636365,0.5,1.0,0.15,1.0,0.2,0.25,0.45,0.2222222222222222,0.801980198019802,0.2826086956521739,0.536459,0.5004416666666667,0.5279225,0.04807692307692308,0.13513513513513514,,0.09821428571428571,0.19642857142857142,7.2558823529411764,25.586567164179105,0.23501199040767387,15.0,2.0,,,,,1.0,1.0,,,,,,,,False,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,29990.0,500,-24.0,1026,1031,236,257,127.0,2057,27.0,41.0,5.0,6.0,4.0,9.0,41.0,86.0,6.0,17.0,9.0,17.0,,2.0,1.0,6.0,31.0,68.0,3.0,7.0,5.0,16.0,74.0,144.0,40.0,85.0,74.0,342.0,1219,11.0,19.0,3.0,9.0,2.0,33.0,13.0,33.0,6.0,22.0,23.0,67.0,52.0,96.0,78.0,10.0,67.0,31.0,19.0,1.0,38.0,21.0,59.0,13.0,8.0,13.0,21.0,4.0,139.0,11.0,9.0,1.0,19.0,13.0,,32,21.0,53,4.0,12.0,7.0,5.0,19.0,6.0,7.0,16.0,4.0,12.0,35.0,4.0,8.0,18.0,38.0,1.0,3.0,68.0,2.0,2.0,87.0,6.0,5.0,37.0,,6.0,,,,1.0,1.0,,,65.0,234,3.0,5.0,0.35135135135135137,0.37681159420289856,0.65,0.47058823529411764,0.3333333333333333,0.2727272727272727,0.47619047619047616,0.5138888888888888,0.5789473684210527,0.3939393939393939,0.5851528384279476,0.5535714285714286,0.4,0.6334586466165414,0.5892857142857143,0.49264705882352944,0.37117903930131,0.011764705882352941,0.13194444444444445,0.04878048780487805,0.18604651162790697,0.058823529411764705,0.058823529411764705,,25.638841567291312,0.5428571428571428,,0.038461538461538464,0.05963302752293578,0.03982300884955752,0.07509881422924901,0.04417670682730924,0.06794055201698514,0.042105263157894736,0.04225352112676056,0.048,,0.026737967914438502,0.0967741935483871,0.07352941176470588,0.04201680672268908,0.0967741935483871,0.06666666666666667,0.10344827586206896,0.043010752688172046,1.0,0.17903930131004367,0.6585365853658537,0.6923076923076923,0.25925925925925924,0.37554585152838427,0.47674418604651164,0.5857142857142857,0.3902439024390244,0.07423580786026202,0.35294117647058826,0.375,0.07423580786026202,0.5294117647058824,0.5625,0.7777777777777778,0.29694323144104806,0.45588235294117646,0.45588235294117646,0.6129032258064516,0.21428571428571427,0.8333333333333334,,0.07142857142857142,,,0.25,0.42857142857142855,1.0,0.16363636363636364,0.4444444444444444,0.10909090909090909,0.16666666666666666,0.2909090909090909,0.3125,0.5502183406113537,0.4626865671641791,0.5030008771929824,0.476488888888889,0.5078138888888888,0.1423076923076923,0.21142857142857144,,0.09649122807017543,0.195906432748538,6.954166666666665,25.652941176470588,0.2300194931773879,42.0,1.0,,,,,1.0,1.0,,,0.5,1.0,1.0,,,False,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,25245.0,421,-86.0,871,869,292,223,111.0,1740,18.0,30.0,3.0,6.0,4.0,9.0,34.0,78.0,4.0,13.0,,6.0,,1.0,,1.0,36.0,99.0,4.0,11.0,13.0,39.0,56.0,121.0,36.0,105.0,44.0,264.0,1041,6.0,11.0,4.0,12.0,6.0,30.0,18.0,42.0,13.0,40.0,20.0,95.0,28.0,84.0,63.0,2.0,94.0,36.0,18.0,3.0,39.0,22.0,61.0,11.0,11.0,26.0,13.0,,144.0,4.0,8.0,,18.0,16.0,2.0,36,12.0,48,5.0,18.0,12.0,6.0,19.0,6.0,8.0,15.0,3.0,11.0,34.0,2.0,14.0,12.0,26.0,1.0,3.0,45.0,4.0,1.0,55.0,7.0,1.0,18.0,4.0,7.0,4.0,3.0,1.0,4.0,3.0,,,93.0,290,2.0,5.0,0.25,0.2545454545454545,0.5833333333333334,0.34285714285714286,0.3333333333333333,0.325,0.36,0.4628099173553719,0.5454545454545454,0.42857142857142855,0.48672566371681414,0.5217391304347826,0.4573170731707317,0.530241935483871,0.5769230769230769,0.510752688172043,0.4646017699115044,0.02857142857142857,0.1487603305785124,0.16666666666666666,0.15384615384615385,0.07692307692307693,,0.030303030303030304,28.071928071928074,0.5588235294117647,0.08,,0.09523809523809523,0.039603960396039604,0.08490566037735849,0.01990049751243781,0.08947368421052632,0.02977667493796526,0.047619047619047616,0.0423728813559322,,0.025477707006369428,,0.10909090909090909,0.09574468085106383,0.05263157894736842,0.10967741935483871,0.017543859649122806,0.04807692307692308,0.75,0.13274336283185842,0.6,0.72,0.1111111111111111,0.34513274336283184,0.4358974358974359,0.5151515151515151,0.29411764705882354,0.05752212389380531,0.3076923076923077,0.3333333333333333,0.02654867256637168,,,,0.43805309734513276,0.36363636363636365,0.375,0.5833333333333334,0.2608695652173913,0.5,,0.043478260869565216,,,0.4782608695652174,0.36363636363636365,0.5,0.10975609756097561,0.4444444444444444,0.012195121951219513,,0.47560975609756095,0.3333333333333333,0.5973451327433629,0.3829787234042553,0.4877183257918551,0.5290916666666667,0.47711363636363646,0.0912863070539419,0.13636363636363635,0.03669724770642202,0.11363636363636363,0.35984848484848486,7.831404958677684,27.00380952380952,0.33524684270952926,45.0,2.0,,,,,5.0,,,,0.5,,,,,False,
