EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Transition Take Fouls,3SecondViolations,LongMidRangePctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,on,Defensive 3 Seconds Violations
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,17878.0,298,-104.0,610,624,219,158,80.0,1234,9.0,17.0,1.0,3.0,3.0,6.0,24.0,58.0,5.0,9.0,8.0,11.0,1.0,3.0,1.0,2.0,19.0,52.0,2.0,6.0,8.0,18.0,38.0,84.0,27.0,63.0,44.0,201.0,769,5.0,7.0,3.0,9.0,4.0,23.0,9.0,29.0,9.0,20.0,23.0,68.0,28.0,48.0,66.0,2.0,,52.0,19.0,7.0,,25.0,18.0,43.0,11.0,7.0,14.0,9.0,2.0,104.0,1.0,4.0,,19.0,13.0,2.0,34,5.0,39,5.0,6.0,1.0,5.0,16.0,3.0,7.0,10.0,1.0,9.0,26.0,2.0,14.0,6.0,16.0,,2.0,38.0,,1.0,52.0,3.0,1.0,16.0,3.0,7.0,3.0,2.0,1.0,3.0,2.0,1.0,,68.0,218,2.0,6.0,0.3684210526315789,0.3783783783783784,0.8148148148148148,0.42857142857142855,0.3333333333333333,0.45,0.42857142857142855,0.4523809523809524,0.7142857142857143,0.3103448275862069,0.5340136054421769,0.59375,0.45918367346938777,0.5882352941176471,0.6388888888888888,0.5573770491803278,0.42857142857142855,,0.08333333333333333,0.11764705882352941,0.08620689655172414,,,,27.3876404494382,0.6153846153846154,0.11764705882352941,,0.0962962962962963,0.02877697841726619,0.11176470588235295,0.006666666666666667,0.10491803278688525,0.01730103806228374,,0.05194805194805195,,0.008403361344537815,,0.08333333333333333,0.08641975308641975,0.16666666666666666,0.11023622047244094,0.11627906976744186,0.06666666666666667,0.6666666666666666,0.11564625850340136,0.5294117647058824,0.6,0.3333333333333333,0.3945578231292517,0.41379310344827586,0.4528301886792453,0.3333333333333333,0.061224489795918366,0.5555555555555556,0.5555555555555556,0.07482993197278912,0.7272727272727273,0.7272727272727273,1.0,0.35374149659863946,0.36538461538461536,0.36538461538461536,0.7368421052631579,0.1875,0.3333333333333333,,0.1875,0.3333333333333333,1.0,0.375,0.3333333333333333,,0.12244897959183673,0.5,0.04081632653061224,0.5,0.3673469387755102,0.4444444444444444,0.54421768707483,0.36538461538461536,0.49934081632653066,0.5269166666666667,0.4808367346938776,0.1165644171779141,0.16494845360824742,0.045454545454545456,0.11442786069651742,0.3383084577114428,8.210714285714285,25.684126984126983,0.3590163934426229,15.0,1.0,1.0,,,,,,,0.6,,,,,True,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,8244.0,137,-21.0,265,266,59,13,35.0,531,1.0,3.0,,1.0,1.0,1.0,,2.0,,,4.0,12.0,,1.0,,,4.0,5.0,,,,1.0,1.0,5.0,8.0,17.0,4.0,30.0,321,,1.0,,1.0,2.0,2.0,1.0,1.0,,1.0,4.0,6.0,2.0,,24.0,,,5.0,4.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,7.0,5.0,,14.0,10.0,3.0,27,12.0,39,1.0,3.0,3.0,,1.0,1.0,1.0,2.0,,,3.0,,,5.0,8.0,1.0,1.0,5.0,2.0,,4.0,,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,6.0,59,,1.0,1.0,1.0,1.0,0.47058823529411764,,,0.47058823529411764,0.2,,1.0,0.5909090909090909,,0.5,0.625,0.3333333333333333,0.75,0.7727272727272727,,0.2,,0.5,,,,8.910891089108912,0.3333333333333333,0.42857142857142855,,0.15151515151515152,0.09803921568627451,0.16091954022988506,0.09722222222222222,0.1568627450980392,0.0975609756097561,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.07547169811320754,0.15789473684210525,0.23076923076923078,0.07142857142857142,0.16666666666666666,0.14492753623188406,0.2222222222222222,0.08333333333333333,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.8,0.8,1.0,0.5,,,0.5,,,,,,0.5,1.0,,,0.5,,0.9090909090909091,0.8,0.5621295454545453,0.54795,0.7158249999999999,0.043478260869565216,0.16666666666666666,,0.06666666666666667,0.2,4.76,23.952941176470585,0.22264150943396227,,,,,,,,,,,,,,,True,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1766.0,29,4.0,57,60,2,11,15.0,117,2.0,2.0,,,,,,,,,2.0,4.0,,,,,1.0,8.0,,3.0,,1.0,2.0,2.0,3.0,12.0,2.0,15.0,66,,,,3.0,2.0,2.0,,,,1.0,,,4.0,,9.0,,,8.0,1.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,1.0,,,1.0,,1,4.0,5,,2.0,,2.0,,,,1.0,,,1.0,,,1.0,3.0,,,3.0,,1.0,2.0,,,1.0,,,,,,,,,,,2,1.0,,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.4642857142857143,,,0.5,0.25,,0.8571428571428571,,,,,,,,20.51282051282051,,,,0.09090909090909091,0.06666666666666667,,0.13043478260869565,0.038461538461538464,0.10526315789473684,0.16666666666666666,,,0.1111111111111111,0.2,,0.25,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.125,0.125,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,0.125,0.5683571428571429,0.5036999999999999,0.52995,0.06666666666666667,0.3333333333333333,,0.13333333333333333,,0.8500000000000001,24.86666666666667,0.03508771929824561,,1.0,,1.0,,,,,,,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,14757.0,246,-89.0,517,516,166,74,68.0,1033,8.0,11.0,2.0,3.0,1.0,2.0,4.0,13.0,,1.0,3.0,21.0,1.0,3.0,,7.0,1.0,9.0,,1.0,,3.0,12.0,25.0,4.0,30.0,4.0,40.0,644,2.0,3.0,1.0,4.0,,7.0,3.0,9.0,,10.0,2.0,8.0,12.0,12.0,12.0,2.0,,9.0,1.0,1.0,,9.0,8.0,17.0,3.0,5.0,5.0,3.0,1.0,42.0,4.0,4.0,,9.0,6.0,1.0,16,8.0,24,,3.0,2.0,1.0,7.0,,2.0,2.0,1.0,5.0,9.0,1.0,1.0,6.0,18.0,,,5.0,,,6.0,,,2.0,,1.0,4.0,2.0,2.0,4.0,3.0,,,8.0,166,,1.0,0.5,0.5454545454545454,1.0,0.13333333333333333,0.25,,0.13333333333333333,0.48,0.6666666666666666,0.3333333333333333,0.32727272727272727,0.5,0.15789473684210525,0.3448275862068966,0.5,0.2,0.5454545454545454,,0.04,0.09090909090909091,,,,,11.222780569514239,0.7777777777777778,0.06666666666666667,,0.05084745762711865,0.03333333333333333,0.072,0.031007751937984496,0.06172839506172839,0.0321285140562249,0.05,0.029411764705882353,,0.045454545454545456,,0.027777777777777776,0.07692307692307693,,0.08791208791208792,0.029411764705882353,,0.75,0.2,0.7272727272727273,0.8,0.75,0.23636363636363636,0.3076923076923077,0.3076923076923077,,0.01818181818181818,,,0.38181818181818183,0.14285714285714285,0.14285714285714285,1.0,0.16363636363636364,0.1111111111111111,0.1111111111111111,1.0,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,,,0.10526315789473684,0.5,0.3684210526315789,,0.15789473684210525,,0.7454545454545455,0.1111111111111111,0.5481945454545455,0.5574,0.49561052631578945,0.03508771929824561,0.07407407407407407,,0.175,0.2,5.652,24.08,0.32108317214700194,,1.0,,,,,,,,,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9610.0,160,-17.0,327,322,61,33,56.0,649,9.0,15.0,1.0,5.0,,1.0,6.0,7.0,,,4.0,18.0,,2.0,,3.0,3.0,11.0,,1.0,,2.0,15.0,22.0,7.0,29.0,,51.0,370,1.0,5.0,,3.0,,2.0,,1.0,,5.0,,,16.0,14.0,21.0,2.0,,11.0,3.0,3.0,,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,3.0,4.0,,13.0,17.0,4.0,34,7.0,41,1.0,5.0,4.0,1.0,5.0,1.0,4.0,4.0,1.0,1.0,9.0,1.0,5.0,9.0,15.0,2.0,,4.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,61,1.0,,0.5333333333333333,0.5714285714285714,1.0,0.2413793103448276,,,0.2413793103448276,0.6818181818181818,0.2,,0.5,0.125,,0.5,0.125,,0.5686274509803921,,0.13636363636363635,0.2,,,,,15.424164524421593,0.5555555555555556,0.4,,0.2125,0.05263157894736842,0.1780821917808219,0.030927835051546393,0.19607843137254902,0.04046242774566474,0.10344827586206896,,0.14285714285714285,0.03125,0.030303030303030304,0.25,0.23076923076923078,,0.17307692307692307,0.19047619047619047,0.04,1.0,0.29411764705882354,0.6,0.75,0.5555555555555556,0.13725490196078433,0.8571428571428571,0.8571428571428571,0.5,,,,0.35294117647058826,0.2222222222222222,0.2222222222222222,1.0,0.21568627450980393,0.2727272727272727,0.2727272727272727,1.0,0.625,0.2,,0.25,,,0.125,,,0.16666666666666666,,0.5,,0.3333333333333333,,0.8627450980392157,0.2727272727272727,0.5451539215686274,0.5491900000000001,0.550775,0.0196078431372549,0.045454545454545456,,0.0392156862745098,,3.340909090909091,24.275862068965516,0.18654434250764526,,1.0,,,,,1.0,,,,,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3348.0,56,-7.0,117,119,40,18,21.0,236,,,,,,,,2.0,,1.0,2.0,6.0,,,1.0,1.0,,4.0,,,,1.0,,3.0,2.0,10.0,3.0,9.0,136,,,,,3.0,3.0,,1.0,1.0,2.0,3.0,6.0,,,6.0,,,4.0,,,,2.0,,2.0,,,2.0,,,4.0,1.0,3.0,,4.0,1.0,,5,4.0,9,,4.0,3.0,1.0,1.0,,1.0,,,,1.0,,1.0,4.0,6.0,,,2.0,,,4.0,,,2.0,,,2.0,1.0,1.0,2.0,2.0,,,6.0,40,,,,,1.0,0.2,,0.5,0.2,,,,0.23076923076923078,,0.5,0.3,0.75,0.6,0.7692307692307693,,,,,,,,11.18881118881119,1.0,,,0.04,0.07894736842105263,0.10810810810810811,0.043478260869565216,0.08064516129032258,0.06557377049180328,,0.058823529411764705,0.25,0.058823529411764705,,,,0.25,,0.26666666666666666,,1.0,,,,,0.15384615384615385,,,,0.07692307692307693,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7692307692307693,,0.5402346153846154,,0.5302833333333333,0.13333333333333333,0.4,,0.3333333333333333,0.6666666666666666,12.333333333333334,24.1,0.3418803418803419,,,,,,,,,,,,,,,True,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,53.0,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,25381.0,423,-62.0,881,878,256,257,109.0,1759,32.0,44.0,8.0,13.0,10.0,13.0,16.0,30.0,3.0,12.0,6.0,12.0,,3.0,1.0,3.0,28.0,85.0,3.0,5.0,8.0,29.0,51.0,86.0,34.0,97.0,47.0,251.0,1059,11.0,17.0,3.0,8.0,4.0,35.0,14.0,23.0,9.0,32.0,20.0,75.0,64.0,38.0,102.0,12.0,,85.0,28.0,6.0,1.0,14.0,14.0,28.0,10.0,4.0,9.0,3.0,2.0,70.0,9.0,10.0,,32.0,22.0,6.0,60,19.0,79,2.0,9.0,6.0,3.0,11.0,5.0,4.0,9.0,,7.0,20.0,4.0,4.0,15.0,27.0,1.0,1.0,40.0,3.0,3.0,56.0,5.0,3.0,21.0,1.0,7.0,7.0,4.0,3.0,7.0,1.0,2.0,1.0,75.0,254,3.0,6.0,0.6274509803921569,0.7111111111111111,1.0,0.35051546391752575,0.375,0.28125,0.35051546391752575,0.5930232558139535,0.6470588235294118,0.6086956521739131,0.5573770491803278,0.62,0.5,0.5990338164251208,0.603448275862069,0.5606060606060606,0.5300546448087432,0.010309278350515464,0.06976744186046512,0.045454545454545456,0.1,0.08333333333333333,,0.011764705882352941,22.46520874751491,0.55,0.2,,0.11702127659574468,0.053763440860215055,0.16080402010050251,0.038461538461538464,0.13953488372093023,0.04523809523809524,0.07692307692307693,0.053763440860215055,,0.042105263157894736,0.022727272727272728,0.06666666666666667,0.12121212121212122,0.20689655172413793,0.16025641025641027,0.16279069767441862,0.022727272727272728,0.14285714285714285,0.24043715846994534,0.7272727272727273,0.7619047619047619,0.625,0.16393442622950818,0.5333333333333333,0.5925925925925926,0.6875,0.06557377049180328,0.25,0.2727272727272727,0.06557377049180328,0.5,0.5,1.0,0.4644808743169399,0.32941176470588235,0.3333333333333333,1.0,0.52,0.6153846153846154,0.25,0.12,,,0.2,0.6,1.0,0.23636363636363636,0.7692307692307693,0.05454545454545454,0.3333333333333333,0.5272727272727272,0.27586206896551724,0.7704918032786885,0.32941176470588235,0.5308617486338799,0.559425,0.5110136363636364,0.11,0.20588235294117646,0.01020408163265306,0.1394422310756972,0.29880478087649404,5.974418604651162,26.107216494845357,0.2905788876276958,,,1.0,,,,1.0,,,0.3333333333333333,,,,,False,
1628381,1610612762,John Collins,John Collins,1628381,UTA,32324.0,539,-41.0,1128,1113,303,261,145.0,2241,70.0,101.0,25.0,33.0,17.0,26.0,42.0,81.0,6.0,16.0,4.0,16.0,,1.0,2.0,4.0,11.0,41.0,,2.0,2.0,9.0,118.0,198.0,15.0,57.0,64.0,345.0,1306,30.0,40.0,,3.0,9.0,69.0,24.0,47.0,4.0,13.0,16.0,76.0,150.0,86.0,42.0,42.0,,41.0,11.0,27.0,,22.0,23.0,45.0,20.0,3.0,11.0,10.0,1.0,113.0,16.0,32.0,,56.0,46.0,13.0,115,48.0,163,11.0,27.0,15.0,12.0,28.0,4.0,15.0,22.0,3.0,13.0,50.0,4.0,10.0,31.0,55.0,1.0,9.0,74.0,3.0,,72.0,17.0,,40.0,1.0,3.0,19.0,7.0,12.0,19.0,13.0,3.0,,76.0,301,1.0,3.0,0.635593220338983,0.7731958762886598,0.9333333333333333,0.2631578947368421,,0.3076923076923077,0.2631578947368421,0.5959595959595959,0.75,0.5106382978723404,0.5509803921568628,0.6976744186046512,0.5,0.6117021276595744,0.7340425531914894,0.5507246376811594,0.2235294117647059,,0.13636363636363635,0.12871287128712872,0.16049382716049382,0.0625,,,25.63706563706564,0.56,0.38235294117647056,,0.19008264462809918,0.1306122448979592,0.20216606498194944,0.0622568093385214,0.19653179190751446,0.09561752988047809,0.1506849315068493,0.1223021582733813,0.12121212121212122,0.07575757575757576,0.01694915254237288,0.13414634146341464,0.2033898305084746,0.2619047619047619,0.23618090452261306,0.11538461538461539,0.11702127659574468,0.6842105263157895,0.396078431372549,0.693069306930693,0.7954545454545454,0.6,0.3176470588235294,0.5185185185185185,0.6176470588235294,0.6428571428571429,0.06274509803921569,0.375,0.4,0.06274509803921569,0.25,0.25,1.0,0.1607843137254902,0.2682926829268293,0.2682926829268293,0.9090909090909091,0.7674418604651163,0.7575757575757576,0.16,0.023255813953488372,,,0.046511627906976744,,,0.43333333333333335,0.6538461538461539,0.06666666666666667,0.5,0.15,0.2222222222222222,0.6196078431372549,0.2682926829268293,0.5441139215686274,0.5891875000000001,0.5454358333333332,0.14695340501792115,0.18099547511312217,0.017241379310344827,0.2,0.22028985507246376,4.910606060606062,24.784210526315785,0.26861702127659576,3.0,1.0,3.0,,,,,,,1.0,,,,,False,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,13670.0,228,-15.0,473,466,100,102,63.0,939,12.0,15.0,1.0,2.0,3.0,3.0,8.0,22.0,2.0,4.0,9.0,21.0,,2.0,1.0,4.0,14.0,51.0,2.0,4.0,2.0,9.0,22.0,41.0,23.0,72.0,9.0,122.0,548,2.0,6.0,2.0,6.0,1.0,11.0,4.0,8.0,3.0,13.0,5.0,22.0,22.0,22.0,54.0,,1.0,50.0,14.0,5.0,,13.0,8.0,21.0,6.0,2.0,6.0,7.0,,50.0,5.0,2.0,,11.0,9.0,3.0,23,7.0,30,1.0,9.0,6.0,3.0,13.0,2.0,8.0,8.0,1.0,5.0,21.0,3.0,1.0,8.0,19.0,2.0,,11.0,1.0,1.0,12.0,2.0,,5.0,,2.0,5.0,5.0,,5.0,3.0,,,22.0,100,2.0,2.0,0.5,0.5,0.782608695652174,0.3194444444444444,0.3333333333333333,0.23076923076923078,0.323943661971831,0.5365853658536586,0.3333333333333333,0.5,0.5,0.4166666666666667,0.40476190476190477,0.5169491525423728,0.4230769230769231,0.4583333333333333,0.6371681415929203,,0.12195121951219512,0.06666666666666667,0.18181818181818182,,,,25.318761384335154,0.6190476190476191,0.17647058823529413,,0.08256880733944955,0.01834862385321101,0.10476190476190476,0.043859649122807015,0.09345794392523364,0.03139013452914798,,0.029850746268656716,,0.056179775280898875,,,0.1,0.3,0.09876543209876543,0.125,0.01639344262295082,0.6,0.13274336283185842,0.8,0.8571428571428571,0.6666666666666666,0.19469026548672566,0.36363636363636365,0.4444444444444444,0.375,0.035398230088495575,0.5,0.5,0.18584070796460178,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.45132743362831856,0.27450980392156865,0.27450980392156865,0.7142857142857143,0.16666666666666666,0.5,1.0,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.14285714285714285,1.0,0.19047619047619047,0.25,0.42857142857142855,0.2222222222222222,0.7699115044247787,0.28,0.5329544642857142,0.5004416666666667,0.5224309523809523,0.04310344827586207,0.11363636363636363,,0.09016393442622951,0.18032786885245902,6.980487804878047,25.65555555555555,0.21141649048625794,15.0,2.0,,,,,2.0,,,,,,,,False,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,29990.0,500,-24.0,1026,1031,236,257,127.0,2057,27.0,41.0,5.0,6.0,4.0,9.0,41.0,86.0,6.0,17.0,9.0,17.0,,2.0,1.0,6.0,31.0,68.0,3.0,7.0,5.0,16.0,74.0,144.0,40.0,85.0,74.0,342.0,1219,11.0,19.0,3.0,9.0,2.0,33.0,13.0,33.0,6.0,22.0,23.0,67.0,52.0,96.0,78.0,10.0,1.0,67.0,31.0,19.0,1.0,38.0,21.0,59.0,13.0,8.0,13.0,21.0,4.0,139.0,11.0,9.0,1.0,19.0,13.0,,32,21.0,53,4.0,12.0,7.0,5.0,19.0,6.0,7.0,16.0,4.0,12.0,35.0,4.0,8.0,18.0,38.0,1.0,3.0,68.0,2.0,2.0,87.0,6.0,5.0,37.0,,6.0,,,,1.0,1.0,,,65.0,234,3.0,5.0,0.35135135135135137,0.37681159420289856,0.65,0.47058823529411764,0.3333333333333333,0.2727272727272727,0.47619047619047616,0.5138888888888888,0.5789473684210527,0.3939393939393939,0.5851528384279476,0.5535714285714286,0.4,0.6334586466165414,0.5892857142857143,0.49264705882352944,0.37117903930131,0.011764705882352941,0.13194444444444445,0.04878048780487805,0.18604651162790697,0.058823529411764705,0.058823529411764705,,25.638841567291312,0.5428571428571428,,0.038461538461538464,0.05963302752293578,0.03982300884955752,0.07509881422924901,0.04417670682730924,0.06794055201698514,0.042105263157894736,0.04225352112676056,0.048,,0.026737967914438502,0.0967741935483871,0.07352941176470588,0.04201680672268908,0.0967741935483871,0.06666666666666667,0.10344827586206896,0.043010752688172046,1.0,0.17903930131004367,0.6585365853658537,0.6923076923076923,0.25925925925925924,0.37554585152838427,0.47674418604651164,0.5857142857142857,0.3902439024390244,0.07423580786026202,0.35294117647058826,0.375,0.07423580786026202,0.5294117647058824,0.5625,0.7777777777777778,0.29694323144104806,0.45588235294117646,0.45588235294117646,0.6129032258064516,0.21428571428571427,0.8333333333333334,,0.07142857142857142,,,0.25,0.42857142857142855,1.0,0.16363636363636364,0.4444444444444444,0.10909090909090909,0.16666666666666666,0.2909090909090909,0.3125,0.5502183406113537,0.4626865671641791,0.5030008771929824,0.476488888888889,0.5078138888888888,0.1423076923076923,0.21142857142857144,,0.09649122807017543,0.195906432748538,6.954166666666665,25.652941176470588,0.2300194931773879,42.0,1.0,,,,,1.0,,,0.5,1.0,1.0,,,False,
