EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Transition Take Fouls,3SecondViolations,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,on,Defensive 3 Seconds Violations
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,19591.0,327,-71.0,675,688,230,176,86.0,1363,12.0,21.0,2.0,4.0,5.0,8.0,25.0,64.0,5.0,9.0,9.0,12.0,1.0,3.0,1.0,2.0,21.0,58.0,2.0,6.0,8.0,20.0,42.0,94.0,30.0,70.0,48.0,222.0,831,6.0,9.0,3.0,9.0,4.0,25.0,12.0,34.0,9.0,22.0,23.0,74.0,28.0,56.0,72.0,4.0,,58.0,21.0,9.0,,28.0,22.0,50.0,15.0,7.0,15.0,11.0,2.0,122.0,2.0,5.0,,23.0,16.0,2.0,41,7.0,48,7.0,6.0,1.0,5.0,16.0,3.0,7.0,10.0,1.0,9.0,26.0,2.0,14.0,7.0,18.0,,2.0,43.0,,1.0,60.0,3.0,1.0,20.0,3.0,7.0,3.0,2.0,1.0,3.0,2.0,1.0,,74.0,229,2.0,6.0,0.3333333333333333,0.35,0.8,0.42857142857142855,0.3333333333333333,0.4090909090909091,0.42857142857142855,0.44680851063829785,0.6666666666666666,0.35294117647058826,0.5304878048780488,0.5833333333333334,0.45535714285714285,0.5785340314136126,0.625,0.5441176470588235,0.4268292682926829,,0.09574468085106383,0.14285714285714285,0.09375,,,,27.551020408163264,0.6153846153846154,0.1,,0.10526315789473684,0.033783783783783786,0.12234042553191489,0.012048192771084338,0.11470588235294117,0.022292993630573247,,0.05952380952380952,,0.015267175572519083,,0.09523809523809523,0.1,0.15,0.125,0.11363636363636363,0.08433734939759036,0.6666666666666666,0.12804878048780488,0.5714285714285714,0.6666666666666666,0.25,0.3902439024390244,0.390625,0.43103448275862066,0.32,0.054878048780487805,0.5555555555555556,0.5555555555555556,0.07317073170731707,0.75,0.75,1.0,0.35365853658536583,0.3620689655172414,0.3620689655172414,0.7142857142857143,0.2222222222222222,0.5,,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.625,0.03571428571428571,0.5,0.35714285714285715,0.4,0.5548780487804879,0.3620689655172414,0.502088719512195,0.5345230769230769,0.4846098214285714,0.125,0.18018018018018017,0.0410958904109589,0.11261261261261261,0.3333333333333333,7.8255319148936175,25.751428571428562,0.34074074074074073,18.0,1.0,1.0,,,0.6,,,,,,,,,True,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,8244.0,137,-21.0,265,266,59,13,35.0,531,1.0,3.0,,1.0,1.0,1.0,,2.0,,,4.0,12.0,,1.0,,,4.0,5.0,,,,1.0,1.0,5.0,8.0,17.0,4.0,30.0,321,,1.0,,1.0,2.0,2.0,1.0,1.0,,1.0,4.0,6.0,2.0,,24.0,,,5.0,4.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,7.0,5.0,,14.0,10.0,3.0,27,12.0,39,1.0,3.0,3.0,,1.0,1.0,1.0,2.0,,,3.0,,,5.0,8.0,1.0,1.0,5.0,2.0,,4.0,,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,6.0,59,,1.0,1.0,1.0,1.0,0.47058823529411764,,,0.47058823529411764,0.2,,1.0,0.5909090909090909,,0.5,0.625,0.3333333333333333,0.75,0.7727272727272727,,0.2,,0.5,,,,8.910891089108912,0.3333333333333333,0.42857142857142855,,0.15151515151515152,0.09803921568627451,0.16091954022988506,0.09722222222222222,0.1568627450980392,0.0975609756097561,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.07547169811320754,0.15789473684210525,0.23076923076923078,0.07142857142857142,0.16666666666666666,0.14492753623188406,0.2222222222222222,0.08333333333333333,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.8,0.8,1.0,0.5,,,0.5,,,,,,0.5,1.0,,,0.5,,0.9090909090909091,0.8,0.5621295454545453,0.54795,0.7158249999999999,0.043478260869565216,0.16666666666666666,,0.06666666666666667,0.2,4.76,23.952941176470585,0.22264150943396227,,,,,,,,,,,,,,,True,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1766.0,29,4.0,57,60,2,11,15.0,117,2.0,2.0,,,,,,,,,2.0,4.0,,,,,1.0,8.0,,3.0,,1.0,2.0,2.0,3.0,12.0,2.0,15.0,66,,,,3.0,2.0,2.0,,,,1.0,,,4.0,,9.0,,,8.0,1.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,1.0,,,1.0,,1,4.0,5,,2.0,,2.0,,,,1.0,,,1.0,,,1.0,3.0,,,3.0,,1.0,2.0,,,1.0,,,,,,,,,,,2,1.0,,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.4642857142857143,,,0.5,0.25,,0.8571428571428571,,,,,,,,20.51282051282051,,,,0.09090909090909091,0.06666666666666667,,0.13043478260869565,0.038461538461538464,0.10526315789473684,0.16666666666666666,,,0.1111111111111111,0.2,,0.25,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.125,0.125,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,0.125,0.5683571428571429,0.5036999999999999,0.52995,0.06666666666666667,0.3333333333333333,,0.13333333333333333,,0.8500000000000001,24.86666666666667,0.03508771929824561,,1.0,,1.0,,,,,,,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,15329.0,255,-73.0,537,535,166,86,69.0,1072,8.0,11.0,2.0,3.0,1.0,2.0,4.0,13.0,,1.0,4.0,22.0,1.0,3.0,,7.0,1.0,10.0,,1.0,,3.0,12.0,25.0,5.0,32.0,8.0,47.0,661,2.0,3.0,1.0,4.0,,7.0,3.0,9.0,,10.0,2.0,8.0,12.0,12.0,15.0,2.0,,10.0,1.0,1.0,,10.0,8.0,18.0,3.0,5.0,5.0,3.0,2.0,44.0,4.0,4.0,,9.0,6.0,1.0,16,8.0,24,,5.0,3.0,2.0,7.0,,2.0,2.0,1.0,5.0,9.0,1.0,1.0,8.0,20.0,,,7.0,,,10.0,,,4.0,,1.0,4.0,2.0,2.0,4.0,3.0,,,8.0,166,,1.0,0.5,0.5454545454545454,1.0,0.15625,0.25,,0.15625,0.48,0.6666666666666666,0.3333333333333333,0.34210526315789475,0.5,0.15789473684210525,0.3790322580645161,0.5,0.2,0.5614035087719298,,0.04,0.09090909090909091,,,,,11.488673139158577,0.7777777777777778,0.058823529411764705,,0.04918032786885246,0.03333333333333333,0.06923076923076923,0.029850746268656716,0.05952380952380952,0.031496062992125984,0.05,0.029411764705882353,,0.043478260869565216,,0.02702702702702703,0.07462686567164178,,0.08333333333333333,0.029411764705882353,,0.75,0.19298245614035087,0.7272727272727273,0.8,0.75,0.22807017543859648,0.3076923076923077,0.3076923076923077,,0.017543859649122806,,,0.38596491228070173,0.18181818181818182,0.18181818181818182,1.0,0.17543859649122806,0.1,0.1,1.0,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,,,0.10526315789473684,0.5,0.3684210526315789,,0.15789473684210525,,0.7543859649122807,0.1,0.54889649122807,0.5574,0.49561052631578945,0.06557377049180328,0.13793103448275862,,0.14893617021276595,0.1702127659574468,5.652,24.109375,0.3091247672253259,,1.0,,,,,,,,,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9610.0,160,-17.0,327,322,61,33,56.0,649,9.0,15.0,1.0,5.0,,1.0,6.0,7.0,,,4.0,18.0,,2.0,,3.0,3.0,11.0,,1.0,,2.0,15.0,22.0,7.0,29.0,,51.0,370,1.0,5.0,,3.0,,2.0,,1.0,,5.0,,,16.0,14.0,21.0,2.0,,11.0,3.0,3.0,,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,3.0,4.0,,13.0,17.0,4.0,34,7.0,41,1.0,5.0,4.0,1.0,5.0,1.0,4.0,4.0,1.0,1.0,9.0,1.0,5.0,9.0,15.0,2.0,,4.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,61,1.0,,0.5333333333333333,0.5714285714285714,1.0,0.2413793103448276,,,0.2413793103448276,0.6818181818181818,0.2,,0.5,0.125,,0.5,0.125,,0.5686274509803921,,0.13636363636363635,0.2,,,,,15.424164524421593,0.5555555555555556,0.4,,0.2125,0.05263157894736842,0.1780821917808219,0.030927835051546393,0.19607843137254902,0.04046242774566474,0.10344827586206896,,0.14285714285714285,0.03125,0.030303030303030304,0.25,0.23076923076923078,,0.17307692307692307,0.19047619047619047,0.04,1.0,0.29411764705882354,0.6,0.75,0.5555555555555556,0.13725490196078433,0.8571428571428571,0.8571428571428571,0.5,,,,0.35294117647058826,0.2222222222222222,0.2222222222222222,1.0,0.21568627450980393,0.2727272727272727,0.2727272727272727,1.0,0.625,0.2,,0.25,,,0.125,,,0.16666666666666666,,0.5,,0.3333333333333333,,0.8627450980392157,0.2727272727272727,0.5451539215686274,0.5491900000000001,0.550775,0.0196078431372549,0.045454545454545456,,0.0392156862745098,,3.340909090909091,24.275862068965516,0.18654434250764526,,1.0,,,,,,1.0,,,,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3348.0,56,-7.0,117,119,40,18,21.0,236,,,,,,,,2.0,,1.0,2.0,6.0,,,1.0,1.0,,4.0,,,,1.0,,3.0,2.0,10.0,3.0,9.0,136,,,,,3.0,3.0,,1.0,1.0,2.0,3.0,6.0,,,6.0,,,4.0,,,,2.0,,2.0,,,2.0,,,4.0,1.0,3.0,,4.0,1.0,,5,4.0,9,,4.0,3.0,1.0,1.0,,1.0,,,,1.0,,1.0,4.0,6.0,,,2.0,,,4.0,,,2.0,,,2.0,1.0,1.0,2.0,2.0,,,6.0,40,,,,,1.0,0.2,,0.5,0.2,,,,0.23076923076923078,,0.5,0.3,0.75,0.6,0.7692307692307693,,,,,,,,11.18881118881119,1.0,,,0.04,0.07894736842105263,0.10810810810810811,0.043478260869565216,0.08064516129032258,0.06557377049180328,,0.058823529411764705,0.25,0.058823529411764705,,,,0.25,,0.26666666666666666,,1.0,,,,,0.15384615384615385,,,,0.07692307692307693,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7692307692307693,,0.5402346153846154,,0.5302833333333333,0.13333333333333333,0.4,,0.3333333333333333,0.6666666666666666,12.333333333333334,24.1,0.3418803418803419,,,,,,,,,,,,,,,True,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,53.0,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,27859.0,464,-67.0,964,960,276,276,117.0,1924,33.0,46.0,8.0,13.0,11.0,14.0,23.0,39.0,4.0,14.0,6.0,12.0,,3.0,1.0,3.0,30.0,91.0,3.0,5.0,9.0,31.0,60.0,99.0,36.0,103.0,51.0,279.0,1154,13.0,20.0,3.0,8.0,6.0,41.0,18.0,27.0,10.0,34.0,20.0,86.0,74.0,46.0,108.0,12.0,,91.0,30.0,7.0,1.0,14.0,15.0,29.0,11.0,4.0,9.0,3.0,2.0,73.0,9.0,12.0,,33.0,26.0,6.0,65,21.0,86,3.0,9.0,6.0,3.0,13.0,5.0,4.0,10.0,,9.0,23.0,4.0,6.0,15.0,29.0,1.0,1.0,46.0,3.0,4.0,60.0,5.0,3.0,23.0,1.0,7.0,7.0,4.0,3.0,7.0,1.0,2.0,1.0,86.0,274,3.0,6.0,0.6166666666666667,0.6851851851851852,1.0,0.34951456310679613,0.375,0.29411764705882354,0.34951456310679613,0.6060606060606061,0.65,0.6666666666666666,0.5643564356435643,0.625,0.5409836065573771,0.6052631578947368,0.6212121212121212,0.5902777777777778,0.5099009900990099,0.009708737864077669,0.0707070707070707,0.043478260869565216,0.10256410256410256,0.07142857142857142,,0.01098901098901099,22.68602540834846,0.5652173913043478,0.18181818181818182,,0.12440191387559808,0.06091370558375635,0.15348837209302327,0.03474903474903475,0.1391509433962264,0.046052631578947366,0.08955223880597014,0.04950495049504951,0.034482758620689655,0.038834951456310676,0.018867924528301886,0.06153846153846154,0.1415929203539823,0.1935483870967742,0.15476190476190477,0.14893617021276595,0.031578947368421054,0.14285714285714285,0.22772277227722773,0.717391304347826,0.75,0.6363636363636364,0.19306930693069307,0.5897435897435898,0.6571428571428571,0.6086956521739131,0.06930693069306931,0.2857142857142857,0.3076923076923077,0.0594059405940594,0.5,0.5,1.0,0.4504950495049505,0.32967032967032966,0.3333333333333333,1.0,0.4642857142857143,0.6153846153846154,0.25,0.10714285714285714,,,0.17857142857142858,0.6,1.0,0.22950819672131148,0.7857142857142857,0.04918032786885246,0.3333333333333333,0.5081967213114754,0.2903225806451613,0.7376237623762376,0.32967032967032966,0.5220321782178218,0.5447575,0.5025590163934426,0.1085972850678733,0.19658119658119658,0.009615384615384616,0.14695340501792115,0.30824372759856633,6.313131313131313,26.130097087378637,0.2863070539419087,,,2.0,,,0.5,,1.0,,,,,,,False,
1628381,1610612762,John Collins,John Collins,1628381,UTA,35211.0,587,-42.0,1222,1209,319,279,154.0,2431,72.0,103.0,25.0,33.0,17.0,26.0,42.0,83.0,8.0,18.0,5.0,19.0,,1.0,2.0,4.0,12.0,45.0,,2.0,2.0,9.0,122.0,204.0,17.0,64.0,73.0,368.0,1405,30.0,40.0,,3.0,13.0,73.0,24.0,47.0,4.0,13.0,18.0,78.0,154.0,90.0,48.0,42.0,,45.0,12.0,27.0,,22.0,24.0,46.0,21.0,3.0,11.0,10.0,1.0,116.0,18.0,32.0,,59.0,50.0,14.0,123,50.0,173,12.0,28.0,16.0,12.0,30.0,4.0,15.0,24.0,3.0,15.0,54.0,4.0,10.0,34.0,60.0,1.0,9.0,81.0,3.0,1.0,82.0,17.0,,44.0,1.0,4.0,20.0,7.0,13.0,20.0,13.0,3.0,,78.0,317,1.0,4.0,0.6311475409836066,0.7623762376237624,0.9411764705882353,0.265625,,0.3076923076923077,0.265625,0.5980392156862745,0.75,0.5106382978723404,0.5503731343283582,0.6976744186046512,0.5,0.6133333333333333,0.7448979591836735,0.5571428571428572,0.23880597014925373,,0.1323529411764706,0.1262135922330097,0.1566265060240964,0.05555555555555555,,,25.26766595289079,0.5555555555555556,0.3783783783783784,,0.18518518518518517,0.1245136186770428,0.19732441471571907,0.0636042402826855,0.19156414762741653,0.09259259259259259,0.14666666666666667,0.11486486486486487,0.11764705882352941,0.06944444444444445,0.04477611940298507,0.14942528735632185,0.1897810218978102,0.2391304347826087,0.23255813953488372,0.10714285714285714,0.1188118811881188,0.65,0.3843283582089552,0.6990291262135923,0.8,0.6111111111111112,0.30970149253731344,0.5060240963855421,0.6,0.6428571428571429,0.06716417910447761,0.4444444444444444,0.47058823529411764,0.0708955223880597,0.2631578947368421,0.2631578947368421,1.0,0.16791044776119404,0.26666666666666666,0.26666666666666666,0.9166666666666666,0.7674418604651163,0.7575757575757576,0.16,0.023255813953488372,,,0.046511627906976744,,,0.43333333333333335,0.6538461538461539,0.06666666666666667,0.5,0.15,0.2222222222222222,0.6231343283582089,0.26666666666666666,0.5424932835820894,0.5891875000000001,0.5454358333333332,0.15202702702702703,0.19047619047619047,0.015384615384615385,0.1983695652173913,0.21195652173913043,5.047549019607844,24.7375,0.26104746317512273,3.0,3.0,3.0,,,0.75,,,,,,,,,False,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,15353.0,256,-23.0,529,523,102,112,67.0,1052,12.0,15.0,1.0,2.0,3.0,3.0,9.0,23.0,2.0,4.0,9.0,22.0,,2.0,1.0,4.0,15.0,55.0,2.0,4.0,2.0,10.0,23.0,42.0,24.0,77.0,11.0,129.0,614,2.0,6.0,2.0,6.0,1.0,11.0,4.0,8.0,3.0,14.0,5.0,22.0,22.0,24.0,57.0,,1.0,54.0,15.0,5.0,,13.0,9.0,22.0,6.0,3.0,6.0,7.0,,53.0,6.0,2.0,,12.0,10.0,3.0,25,8.0,33,1.0,10.0,7.0,3.0,14.0,2.0,9.0,9.0,2.0,5.0,23.0,3.0,1.0,9.0,21.0,3.0,,12.0,1.0,1.0,14.0,2.0,,6.0,,2.0,5.0,5.0,,5.0,3.0,,,22.0,102,2.0,2.0,0.4782608695652174,0.4782608695652174,0.7916666666666666,0.3116883116883117,0.3333333333333333,0.21428571428571427,0.3157894736842105,0.5476190476190477,0.3333333333333333,0.5,0.4957983193277311,0.4166666666666667,0.38636363636363635,0.516,0.4230769230769231,0.44,0.6470588235294118,,0.11904761904761904,0.06666666666666667,0.17391304347826086,,,,24.222585924713584,0.6086956521739131,0.15789473684210525,,0.08,0.017094017094017096,0.10526315789473684,0.046511627906976744,0.09205020920502092,0.032520325203252036,,0.0273972602739726,,0.061855670103092786,,,0.10144927536231885,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.015384615384615385,0.6,0.12605042016806722,0.8,0.8571428571428571,0.6666666666666666,0.19327731092436976,0.391304347826087,0.47368421052631576,0.3333333333333333,0.03361344537815126,0.5,0.5,0.18487394957983194,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.46218487394957986,0.2727272727272727,0.2727272727272727,0.7333333333333333,0.16666666666666666,0.5,1.0,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.13636363636363635,1.0,0.18181818181818182,0.25,0.45454545454545453,0.2,0.773109243697479,0.2777777777777778,0.5323266949152542,0.5004416666666667,0.5229840909090908,0.04878048780487805,0.13043478260869565,,0.08527131782945736,0.17054263565891473,6.916666666666665,25.64675324675325,0.19281663516068054,15.0,2.0,,,,,,2.0,,,,,,,False,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,29990.0,500,-24.0,1026,1031,236,257,127.0,2057,27.0,41.0,5.0,6.0,4.0,9.0,41.0,86.0,6.0,17.0,9.0,17.0,,2.0,1.0,6.0,31.0,68.0,3.0,7.0,5.0,16.0,74.0,144.0,40.0,85.0,74.0,342.0,1219,11.0,19.0,3.0,9.0,2.0,33.0,13.0,33.0,6.0,22.0,23.0,67.0,52.0,96.0,78.0,10.0,1.0,67.0,31.0,19.0,1.0,38.0,21.0,59.0,13.0,8.0,13.0,21.0,4.0,139.0,11.0,9.0,1.0,19.0,13.0,,32,21.0,53,4.0,12.0,7.0,5.0,19.0,6.0,7.0,16.0,4.0,12.0,35.0,4.0,8.0,18.0,38.0,1.0,3.0,68.0,2.0,2.0,87.0,6.0,5.0,37.0,,6.0,,,,1.0,1.0,,,65.0,234,3.0,5.0,0.35135135135135137,0.37681159420289856,0.65,0.47058823529411764,0.3333333333333333,0.2727272727272727,0.47619047619047616,0.5138888888888888,0.5789473684210527,0.3939393939393939,0.5851528384279476,0.5535714285714286,0.4,0.6334586466165414,0.5892857142857143,0.49264705882352944,0.37117903930131,0.011764705882352941,0.13194444444444445,0.04878048780487805,0.18604651162790697,0.058823529411764705,0.058823529411764705,,25.638841567291312,0.5428571428571428,,0.038461538461538464,0.05963302752293578,0.03982300884955752,0.07509881422924901,0.04417670682730924,0.06794055201698514,0.042105263157894736,0.04225352112676056,0.048,,0.026737967914438502,0.0967741935483871,0.07352941176470588,0.04201680672268908,0.0967741935483871,0.06666666666666667,0.10344827586206896,0.043010752688172046,1.0,0.17903930131004367,0.6585365853658537,0.6923076923076923,0.25925925925925924,0.37554585152838427,0.47674418604651164,0.5857142857142857,0.3902439024390244,0.07423580786026202,0.35294117647058826,0.375,0.07423580786026202,0.5294117647058824,0.5625,0.7777777777777778,0.29694323144104806,0.45588235294117646,0.45588235294117646,0.6129032258064516,0.21428571428571427,0.8333333333333334,,0.07142857142857142,,,0.25,0.42857142857142855,1.0,0.16363636363636364,0.4444444444444444,0.10909090909090909,0.16666666666666666,0.2909090909090909,0.3125,0.5502183406113537,0.4626865671641791,0.5030008771929824,0.476488888888889,0.5078138888888888,0.1423076923076923,0.21142857142857144,,0.09649122807017543,0.195906432748538,6.954166666666665,25.652941176470588,0.2300194931773879,42.0,1.0,,,,0.5,,1.0,,,1.0,1.0,,,False,
