EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,on
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,5824.0,97,-5.0,210,207,30.0,55.0,22.0,417,3.0,4.0,,,1.0,1.0,,1.0,1.0,3.0,2.0,8.0,,1.0,1.0,2.0,7.0,19.0,1.0,2.0,3.0,4.0,8.0,9.0,27.0,1.0,36.0,226,,,,2.0,,,1.0,3.0,3.0,5.0,,11.0,8.0,,27.0,,18.0,7.0,,1.0,,1.0,,,,,2.0,,,,2.0,2.0,,4.0,,4,,1.0,,1.0,,,,,,,,,5.0,8.0,1.0,,2.0,,,,2.0,1.0,,,,,,11.0,30.0,1.0,1.0,1.0,0.3333333333333333,,0.6,0.34615384615384615,0.5,,0.3333333333333333,0.5,,0.6875,0.5,,0.6875,0.7714285714285715,,,15.189873417721518,,,,0.03571428571428571,,0.04,,0.03773584905660377,,,,,,,0.08333333333333333,,,,0.15384615384615385,,,0.11428571428571428,0.75,0.75,1.0,0.02857142857142857,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.22857142857142856,0.25,0.25,1.0,0.5428571428571428,0.3684210526315789,0.3888888888888889,1.0,,,0.5,,,0.5,0.125,1.0,0.25,0.5,0.375,0.6666666666666666,0.8857142857142857,0.3888888888888889,0.5387617647058824,0.61995,0.5205785714285714,0.027777777777777776,0.1111111111111111,,0.3055555555555556,9.762500000000001,25.65555555555556,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.037037037037037035,,0.05263157894736842,1.0,,True
203458,1610612758,Alex Len,Alex Len,203458,SAC,516.0,9,-16.0,18,18,,1.0,,36,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,29,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,11.11111111111111,,,,,,0.125,,0.125,,,,,,,,,,0.14285714285714285,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.69995,,,,,,,2.4,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,690.0,12,-7.0,18,24,8.0,6.0,1.0,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,,1.0,,1,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,5.2631578947368425,1.0,,,0.16666666666666666,,,,0.1,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,3205.0,53,-18.0,116,115,24.0,33.0,10.0,231,5.0,8.0,1.0,2.0,,,2.0,3.0,,,1.0,2.0,,,1.0,2.0,,1.0,,,,7.0,11.0,1.0,3.0,3.0,20.0,147,2.0,3.0,,,,4.0,,,1.0,2.0,,3.0,10.0,4.0,3.0,2.0,1.0,,3.0,,,,,,,,,1.0,2.0,,2.0,4.0,,6.0,3.0,9,,,,,1.0,1.0,,1.0,1.0,,2.0,,2.0,6.0,,,3.0,,1.0,,3.0,2.0,1.0,1.0,,1.0,,3.0,24.0,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6363636363636364,0.6666666666666666,,0.6071428571428571,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.75,0.21428571428571427,0.2727272727272727,0.25,12.878787878787879,0.5,,,0.23529411764705882,0.07692307692307693,0.07407407407407407,0.043478260869565216,0.13636363636363635,0.061224489795918366,0.07692307692307693,,0.16666666666666666,0.07142857142857142,,0.14285714285714285,0.25,0.5,0.08695652173913043,,,,0.5714285714285714,0.625,0.8333333333333334,0.8,0.21428571428571427,0.6666666666666666,1.0,0.5,,,,,0.14285714285714285,0.5,1.0,1.0,0.07142857142857142,,,,0.6666666666666666,0.5,,,,,,,1.0,0.5,,,0.7857142857142857,,0.5860035714285713,0.50755,0.60885,0.13333333333333333,0.16666666666666666,0.2,0.15,2.7545454545454544,24.166666666666668,0.20689655172413793,,,,,1.0,,,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,,,0.3333333333333333,0.5,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,15129.0,252,4.0,520,517,109.0,93.0,54.0,1037,23.0,33.0,1.0,1.0,2.0,5.0,6.0,12.0,3.0,11.0,8.0,15.0,1.0,2.0,,1.0,9.0,33.0,2.0,,5.0,32.0,56.0,17.0,48.0,22.0,137.0,610,1.0,2.0,1.0,4.0,,5.0,2.0,7.0,,6.0,9.0,13.0,34.0,30.0,33.0,,33.0,9.0,4.0,20.0,10.0,30.0,6.0,4.0,13.0,6.0,70.0,,,,14.0,7.0,,21.0,,21,,5.0,3.0,2.0,13.0,4.0,7.0,6.0,6.0,1.0,19.0,2.0,4.0,10.0,1.0,1.0,21.0,,,,24.0,13.0,,,,,,13.0,109.0,0.53125,0.53125,0.6470588235294118,0.3541666666666667,0.25,,0.3541666666666667,0.5714285714285714,0.5,0.2857142857142857,0.5528846153846154,0.4166666666666667,0.15384615384615385,0.6008771929824561,0.4166666666666667,0.3611111111111111,0.46153846153846156,0.07142857142857142,0.12121212121212122,22.735042735042736,0.6842105263157895,,,0.056451612903225805,,0.11764705882352941,,0.08641975308641975,,,,,,,0.03773584905660377,0.09259259259259259,,0.10126582278481013,0.15,,,0.3173076923076923,0.696969696969697,0.7931034482758621,0.5652173913043478,0.11538461538461539,0.5,0.5,0.5,0.10576923076923077,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.14423076923076922,0.5333333333333333,0.5333333333333333,0.75,0.3173076923076923,0.2727272727272727,0.28125,0.5555555555555556,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.38461538461538464,0.4,0.07692307692307693,,0.38461538461538464,,0.7788461538461539,0.2727272727272727,0.5631625,0.56104,0.5616923076923077,0.11504424778761062,0.2,0.0364963503649635,0.0948905109489051,6.339285714285714,25.599999999999998,0.20961538461538462,,18.0,1.0,,5.0,,,4.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,0.020833333333333332,,0.030303030303030304,,,True
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,2470.0,41,-27.0,85,91,5.0,28.0,13.0,176,2.0,2.0,,,,,,2.0,,1.0,,2.0,,,,,1.0,4.0,1.0,,,2.0,5.0,1.0,6.0,,7.0,102,,,,1.0,,,,,,,,,2.0,2.0,3.0,,4.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,,,2.0,2.0,,4.0,2.0,6,,3.0,2.0,1.0,2.0,,2.0,,,,2.0,1.0,4.0,6.0,,,,,,,,,4.0,3.0,1.0,4.0,4.0,,5.0,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.4,,,0.3181818181818182,,,0.3181818181818182,,,0.5454545454545454,0.2,,13.26530612244898,1.0,,,0.08,,0.125,0.09090909090909091,0.0975609756097561,0.04081632653061224,,,,0.10526315789473684,,0.08333333333333333,0.1111111111111111,,0.15384615384615385,,,1.0,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,,,,0.09090909090909091,,,,0.18181818181818182,,,,0.36363636363636365,0.25,0.25,1.0,,,,,,1.0,,,,,,,0.7272727272727273,0.25,0.5668590909090909,0.4992,,,,,,7.840000000000001,24.25,0.058823529411764705,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,589.0,10,7.0,21,22,5.0,6.0,2.0,43,,,,,,,3.0,4.0,,,,,,,,,,,,,,3.0,4.0,,,,6.0,13,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,2.0,,2.0,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,2.0,5.0,0.3333333333333333,0.3333333333333333,,,,,,0.75,,1.0,0.75,,1.0,0.75,,1.0,,,,26.08695652173913,1.0,,,0.2,,,,0.07142857142857142,,,,,,,,,0.5,,,,,,,,,1.0,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44625000000000004,,0.4707,,,,0.3333333333333333,9.075,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,2353.0,39,8.0,77,80,12.0,23.0,14.0,157,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,4.0,,1.0,1.0,1.0,,2.0,1.0,,,2.0,3.0,2.0,6.0,2.0,12.0,84,,,,2.0,,,,,1.0,1.0,,3.0,4.0,,6.0,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,3.0,,3.0,3.0,6,,1.0,,1.0,2.0,,2.0,,,,2.0,2.0,4.0,6.0,,,1.0,,,,3.0,,,,,,,3.0,12.0,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,,1.5,0.6,,1.5,0.6666666666666666,0.3333333333333333,,12.903225806451612,1.0,,0.3333333333333333,0.1875,0.06666666666666667,,0.041666666666666664,0.08571428571428572,0.05128205128205128,,0.1111111111111111,,,0.25,0.16666666666666666,0.14285714285714285,0.3333333333333333,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,1.0,0.2222222222222222,,,,,,0.5,,,0.5,,,1.0,1.0,,,0.7777777777777778,,0.5253333333333334,0.5778,0.60675,0.1,,,0.25,10.866666666666667,24.583333333333332,0.15584415584415584,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,True
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,601.0,10,2.0,18,18,,,4.0,36,3.0,5.0,2.0,4.0,,,,,,,,,,,,,,,,,,3.0,5.0,,,,6.0,23,2.0,4.0,,,,4.0,,,,,,,4.0,2.0,,2.0,,,,,,,,,,,,1.0,2.0,,,,,,3.0,3,1.0,,,,,,,1.0,,,1.0,,3.0,5.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,0.6,0.5,,0.6,0.5,,0.6,0.5,,,,,25.0,,,,,0.3333333333333333,,0.25,,0.3,0.25,,0.5,,0.5,,,,,,0.5,,1.0,0.6,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,1.0,,0.62752,0.5306,,,,0.6666666666666666,,1.7599999999999998,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,33492.0,558,-71.0,1153,1154,277.0,338.0,141.0,2307,21.0,42.0,8.0,18.0,5.0,12.0,6.0,15.0,4.0,6.0,15.0,30.0,2.0,4.0,4.0,6.0,30.0,85.0,6.0,2.0,12.0,31.0,63.0,45.0,115.0,28.0,225.0,1345,11.0,23.0,5.0,10.0,9.0,46.0,8.0,15.0,6.0,18.0,5.0,39.0,48.0,14.0,135.0,8.0,85.0,30.0,6.0,22.0,11.0,33.0,9.0,2.0,10.0,8.0,77.0,13.0,21.0,,54.0,47.0,14.0,115.0,34.0,149,5.0,13.0,7.0,6.0,4.0,6.0,3.0,12.0,1.0,,16.0,3.0,23.0,33.0,3.0,2.0,38.0,5.0,5.0,1.0,39.0,19.0,12.0,6.0,6.0,13.0,5.0,39.0,276.0,0.7741935483870968,0.8888888888888888,1.0,0.391304347826087,0.5,0.3333333333333333,0.391304347826087,0.49206349206349204,0.4782608695652174,0.5333333333333333,0.5533707865168539,0.5606060606060606,0.5151515151515151,0.5739795918367347,0.6052631578947368,0.5416666666666666,0.6460674157303371,0.09523809523809523,0.11904761904761904,16.257668711656443,0.25,0.5,,0.18503937007874016,0.07608695652173914,0.19494584837545126,0.04421768707482993,0.1902071563088512,0.05964912280701754,0.11764705882352941,0.05442176870748299,0.08196721311475409,0.03070175438596491,0.09090909090909091,0.14285714285714285,0.2198581560283688,0.13953488372093023,0.22885572139303484,0.10526315789473684,0.054945054945054944,0.38461538461538464,0.23595505617977527,0.5,0.5675675675675675,0.8095238095238095,0.08426966292134831,0.4,0.42857142857142855,0.6666666666666666,0.033707865168539325,0.6666666666666666,0.6666666666666666,0.75,0.16853932584269662,0.5,0.5,1.0,0.47752808988764045,0.35294117647058826,0.35714285714285715,1.0,0.5454545454545454,0.4444444444444444,0.12121212121212122,0.5,1.0,0.18181818181818182,0.36363636363636365,0.4166666666666667,0.18181818181818182,0.6666666666666666,0.36363636363636365,0.16666666666666666,0.8820224719101124,0.35294117647058826,0.555075842696629,0.5709825,0.555178787878788,0.0979381443298969,0.24050632911392406,0.20444444444444446,0.17333333333333334,4.155555555555556,25.30956521739132,0.24024284475281873,3.0,,4.0,3.0,1.0,,,3.0,2.0,3.0,,,1.0,2.0,2.0,0.06666666666666667,,0.5,0.5,1.0,1.0,,,1.0,1.0,,1.0,,,,0.008695652173913044,,0.011764705882352941,,,False
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,2558.0,43,14.0,86,83,8.0,22.0,7.0,169,,,,,,,4.0,7.0,3.0,6.0,1.0,1.0,,,,,,1.0,,,,7.0,13.0,1.0,2.0,1.0,18.0,94,,,,,,,2.0,3.0,,,,4.0,8.0,6.0,3.0,,1.0,,1.0,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,,1.0,,2.0,1.0,,3.0,1.0,4,,4.0,1.0,3.0,5.0,1.0,4.0,2.0,1.0,,7.0,,2.0,4.0,,,1.0,,,,1.0,1.0,,,,,,4.0,8.0,0.5714285714285714,0.5714285714285714,1.0,0.5,,,0.5,0.5384615384615384,,0.6666666666666666,0.5666666666666667,,0.6666666666666666,0.6,,0.6666666666666666,0.13333333333333333,0.07692307692307693,,23.404255319148938,0.7142857142857143,,,0.045454545454545456,0.058823529411764705,0.1111111111111111,,0.075,0.03225806451612903,,0.125,,,,,0.0625,,,0.2857142857142857,,,,,,,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.5,0.4,0.5,0.5,0.6666666666666666,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,,0.13333333333333333,,0.4303,,0.4348,0.06666666666666667,0.07692307692307693,,0.2222222222222222,11.338461538461539,30.65,0.09302325581395349,,,,,2.0,1.0,,1.0,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,False
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,18893.0,315,4.0,650,663,182.0,208.0,83.0,1313,8.0,17.0,2.0,4.0,1.0,4.0,25.0,41.0,4.0,13.0,2.0,5.0,,1.0,1.0,4.0,22.0,63.0,4.0,6.0,17.0,37.0,71.0,24.0,68.0,18.0,164.0,755,4.0,7.0,2.0,5.0,,14.0,9.0,15.0,7.0,21.0,6.0,45.0,14.0,60.0,45.0,,61.0,22.0,5.0,35.0,13.0,48.0,7.0,6.0,23.0,11.0,109.0,3.0,,,14.0,18.0,1.0,33.0,3.0,36,,11.0,7.0,4.0,18.0,5.0,10.0,8.0,8.0,1.0,26.0,2.0,14.0,26.0,,,23.0,,,4.0,21.0,8.0,4.0,2.0,2.0,6.0,3.0,45.0,181.0,0.1891891891891892,0.1891891891891892,0.625,0.35294117647058826,0.4,0.3333333333333333,0.36363636363636365,0.5211267605633803,0.5714285714285714,0.6,0.5251798561151079,0.5833333333333334,0.5416666666666666,0.5540540540540541,0.5833333333333334,0.5625,0.4892086330935252,0.07042253521126761,0.17647058823529413,23.28398384925976,0.6923076923076923,0.05555555555555555,,0.12857142857142856,,0.08917197452229299,0.02027027027027027,0.10774410774410774,0.01,,,,0.025423728813559324,,0.22580645161290322,0.09195402298850575,0.13636363636363635,0.08035714285714286,0.1111111111111111,,0.5,0.1223021582733813,0.47058823529411764,0.5714285714285714,0.625,0.2949640287769784,0.6097560975609756,0.6410256410256411,0.08,0.09352517985611511,0.3076923076923077,0.3076923076923077,,0.03597122302158273,0.4,0.4,0.5,0.45323741007194246,0.3492063492063492,0.36666666666666664,0.6363636363636364,0.3333333333333333,0.5,0.08333333333333333,,,0.3333333333333333,0.1111111111111111,0.25,0.1111111111111111,0.25,0.4722222222222222,0.35294117647058826,0.6115107913669064,0.36065573770491804,0.49799598540145984,0.4966916666666667,0.48006714285714275,0.06206896551724138,0.10526315789473684,0.08536585365853659,0.27439024390243905,8.107042253521124,26.476470588235298,0.28,2.0,27.0,1.0,1.0,9.0,1.0,1.0,3.0,3.0,,,,,4.0,2.0,0.04878048780487805,,1.0,0.5,0.5,,,1.0,2.0,1.0,0.014492753623188406,3.0,,1.0,,0.04411764705882353,,0.047619047619047616,2.0,,False
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,26312.0,439,-40.0,874,891,222.0,287.0,115.0,1765,14.0,18.0,3.0,4.0,4.0,5.0,6.0,15.0,2.0,4.0,14.0,26.0,,3.0,4.0,6.0,23.0,69.0,9.0,3.0,15.0,22.0,37.0,37.0,95.0,19.0,174.0,1035,4.0,6.0,3.0,12.0,4.0,21.0,7.0,11.0,7.0,21.0,8.0,43.0,24.0,20.0,99.0,6.0,69.0,23.0,3.0,9.0,15.0,24.0,8.0,7.0,7.0,1.0,63.0,11.0,6.0,,23.0,17.0,2.0,42.0,17.0,59,,17.0,9.0,8.0,11.0,4.0,9.0,10.0,2.0,1.0,21.0,1.0,21.0,37.0,2.0,2.0,26.0,1.0,1.0,3.0,20.0,6.0,10.0,3.0,7.0,12.0,10.0,43.0,222.0,0.5454545454545454,0.631578947368421,0.8918918918918919,0.3894736842105263,0.25,0.3333333333333333,0.3894736842105263,0.5945945945945946,0.6666666666666666,0.6363636363636364,0.5871212121212122,0.4722222222222222,0.546875,0.6214285714285714,0.5,0.5972222222222222,0.7196969696969697,0.08108108108108109,0.1111111111111111,15.936254980079683,0.5238095238095238,0.1,,0.09340659340659341,0.02830188679245283,0.1031390134529148,0.05,0.09876543209876543,0.03935185185185185,0.017857142857142856,0.01904761904761905,0.058823529411764705,0.045454545454545456,0.06818181818181818,0.07142857142857142,0.11702127659574468,0.0625,0.0759493670886076,0.16923076923076924,,0.8333333333333334,0.13636363636363635,0.7777777777777778,0.875,0.5714285714285714,0.11363636363636363,0.4,0.42857142857142855,0.5,0.030303030303030304,0.5,0.5,0.5,0.19696969696969696,0.5384615384615384,0.5384615384615384,1.0,0.5227272727272727,0.3333333333333333,0.34328358208955223,0.8260869565217391,0.2222222222222222,0.75,0.16666666666666666,,,0.5,0.15625,0.8,0.1875,0.6666666666666666,0.46875,0.2,0.8560606060606061,0.3333333333333333,0.5394295454545456,0.49482500000000007,0.5235109375,0.058394160583941604,0.15,0.1206896551724138,0.2471264367816092,6.4972972972972975,25.205263157894738,0.2540045766590389,3.0,12.0,1.0,2.0,4.0,,,3.0,3.0,,,,,5.0,2.0,0.06666666666666667,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,2.0,2.0,1.0,0.020618556701030927,2.0,,1.0,,0.021052631578947368,,0.028985507246376812,,,False
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,7559.0,126,6.0,259,257,45.0,66.0,35.0,516,1.0,2.0,,,,,3.0,9.0,,1.0,1.0,4.0,,,,,4.0,15.0,2.0,,5.0,4.0,12.0,5.0,19.0,2.0,25.0,313,,2.0,1.0,2.0,2.0,5.0,,,,5.0,,,4.0,4.0,15.0,,13.0,4.0,2.0,4.0,6.0,10.0,4.0,2.0,,2.0,26.0,7.0,5.0,,4.0,5.0,,9.0,12.0,21,1.0,5.0,2.0,3.0,6.0,1.0,4.0,2.0,2.0,,8.0,2.0,10.0,15.0,1.0,,7.0,,2.0,1.0,6.0,3.0,2.0,1.0,,2.0,2.0,,45.0,0.5,0.5,1.0,0.2631578947368421,0.5,,0.29411764705882354,0.3333333333333333,,,0.3709677419354839,0.375,,0.36764705882352944,0.5,,0.6129032258064516,0.16666666666666666,0.5,13.81578947368421,0.75,,,0.09803921568627451,0.08620689655172414,0.06896551724137931,0.11666666666666667,0.08256880733944955,0.1016949152542373,0.05555555555555555,0.11538461538461539,0.07142857142857142,0.1346153846153846,,0.1111111111111111,0.11764705882352941,,0.08823529411764706,0.041666666666666664,0.05555555555555555,1.0,0.06451612903225806,0.5,1.0,1.0,0.2903225806451613,0.3333333333333333,0.375,0.3333333333333333,0.03225806451612903,,,,0.12903225806451613,0.25,0.25,1.0,0.4838709677419355,0.26666666666666666,0.26666666666666666,1.0,,,,,,0.5,,,,,1.0,,0.6774193548387096,0.3076923076923077,0.5179206896551725,0.48038333333333333,0.54415,0.08823529411764706,0.2,0.2,,7.283333333333332,27.278947368421058,0.17374517374517376,1.0,,2.0,1.0,2.0,,,,,,,,,1.0,,0.1111111111111111,,,0.5,1.0,,,,,,,,,,1.0,,,,2.0,,False
