EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,on
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,5824.0,97,-5.0,210,207,30.0,55.0,22.0,417,3.0,4.0,,,1.0,1.0,,1.0,1.0,3.0,2.0,8.0,,1.0,1.0,2.0,7.0,19.0,1.0,2.0,3.0,4.0,8.0,9.0,27.0,1.0,36.0,226,,,,2.0,,,1.0,3.0,3.0,5.0,,11.0,8.0,,27.0,,18.0,7.0,,1.0,,1.0,,,,,2.0,,,,2.0,2.0,,4.0,,4.0,,1.0,,1.0,,,,,,,,,5.0,8.0,1.0,,2.0,,,,2.0,1.0,,,,,,11.0,30.0,1.0,1.0,1.0,0.3333333333333333,,0.6,0.34615384615384615,0.5,,0.3333333333333333,0.5,,0.6875,0.5,,0.6875,0.7714285714285715,,,15.189873417721518,,,,0.03571428571428571,,0.04,,0.03773584905660377,,,,,,,0.08333333333333333,,,,0.15384615384615385,,,0.11428571428571428,0.75,0.75,1.0,0.02857142857142857,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.22857142857142856,0.25,0.25,1.0,0.5428571428571428,0.3684210526315789,0.3888888888888889,1.0,,,0.5,,,0.5,0.125,1.0,0.25,0.5,0.375,0.6666666666666666,0.8857142857142857,0.3888888888888889,0.5387617647058824,0.61995,0.5205785714285714,0.027777777777777776,0.1111111111111111,,0.3055555555555556,9.762500000000001,25.65555555555556,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.037037037037037035,,0.05263157894736842,1.0,,True
203458,1610612758,Alex Len,Alex Len,203458,SAC,516.0,9,-16.0,18,18,,1.0,,36,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,29,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,11.11111111111111,,,,,,0.125,,0.125,,,,,,,,,,0.14285714285714285,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.69995,,,,,,,2.4,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,517.0,9,-4.0,13,17,3.0,4.0,1.0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,7.142857142857142,1.0,,,0.2,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,3205.0,53,-18.0,116,115,24.0,33.0,10.0,231,5.0,8.0,1.0,2.0,,,2.0,3.0,,,1.0,2.0,,,1.0,2.0,,1.0,,,,7.0,11.0,1.0,3.0,3.0,20.0,147,2.0,3.0,,,,4.0,,,1.0,2.0,,3.0,10.0,4.0,3.0,2.0,1.0,,3.0,,,,,,,,,1.0,2.0,,2.0,4.0,,6.0,3.0,9.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,2.0,6.0,,,3.0,,1.0,,3.0,2.0,1.0,1.0,,1.0,,3.0,24.0,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6363636363636364,0.6666666666666666,,0.6071428571428571,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.75,0.21428571428571427,0.2727272727272727,0.25,12.878787878787879,0.5,,,0.23529411764705882,0.07692307692307693,0.07407407407407407,0.043478260869565216,0.13636363636363635,0.061224489795918366,0.07692307692307693,,0.16666666666666666,0.07142857142857142,,0.14285714285714285,0.25,0.5,0.08695652173913043,,,,0.5714285714285714,0.625,0.8333333333333334,0.8,0.21428571428571427,0.6666666666666666,1.0,0.5,,,,,0.14285714285714285,0.5,1.0,1.0,0.07142857142857142,,,,0.6666666666666666,0.5,,,,,,,1.0,0.5,,,0.7857142857142857,,0.5860035714285713,0.50755,0.60885,0.13333333333333333,0.16666666666666666,0.2,0.15,2.7545454545454544,24.166666666666668,0.20689655172413793,,,,,1.0,,,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,,,0.3333333333333333,0.5,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,12204.0,203,-2.0,422,418,96.0,65.0,43.0,840,21.0,30.0,1.0,1.0,2.0,5.0,3.0,8.0,2.0,9.0,7.0,13.0,1.0,2.0,,,4.0,24.0,2.0,,5.0,26.0,47.0,11.0,37.0,20.0,105.0,508,1.0,2.0,1.0,4.0,,5.0,2.0,7.0,,5.0,9.0,13.0,26.0,26.0,27.0,,24.0,4.0,4.0,18.0,8.0,26.0,4.0,4.0,11.0,6.0,60.0,,,,9.0,5.0,,14.0,,14.0,,5.0,3.0,2.0,10.0,3.0,7.0,4.0,3.0,,14.0,2.0,4.0,10.0,1.0,1.0,17.0,,,,21.0,11.0,,,,,,13.0,96.0,0.5,0.5,0.8181818181818182,0.2972972972972973,0.25,,0.2972972972972973,0.5531914893617021,0.5,0.2857142857142857,0.5059523809523809,0.4166666666666667,0.16666666666666666,0.5645161290322581,0.4166666666666667,0.38235294117647056,0.44047619047619047,0.0851063829787234,0.13333333333333333,22.478991596638657,0.7142857142857143,,,0.04807692307692308,,0.10227272727272728,,0.07291666666666667,,,,,,,0.0392156862745098,0.07692307692307693,,0.1,0.10714285714285714,,,0.35714285714285715,0.7,0.8076923076923077,0.5238095238095238,0.09523809523809523,0.375,0.375,0.6666666666666666,0.10714285714285714,0.2222222222222222,0.2222222222222222,,0.15476190476190477,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.2857142857142857,0.16666666666666666,0.17391304347826086,0.75,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.4166666666666667,0.4,,,0.4166666666666667,,0.7976190476190477,0.16666666666666666,0.5744488095238095,0.56104,0.5538125,0.11956521739130435,0.2,0.047619047619047616,0.12380952380952381,6.053191489361702,25.424324324324324,0.22748815165876776,,6.0,1.0,,4.0,,,3.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,0.02702702702702703,,0.041666666666666664,,,True
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,2470.0,41,-27.0,85,91,5.0,28.0,13.0,176,2.0,2.0,,,,,,2.0,,1.0,,2.0,,,,,1.0,4.0,1.0,,,2.0,5.0,1.0,6.0,,7.0,102,,,,1.0,,,,,,,,,2.0,2.0,3.0,,4.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,,,2.0,2.0,,4.0,2.0,6.0,,3.0,2.0,1.0,2.0,,2.0,,,,2.0,1.0,4.0,6.0,,,,,,,,,4.0,3.0,1.0,4.0,4.0,,5.0,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.4,,,0.3181818181818182,,,0.3181818181818182,,,0.5454545454545454,0.2,,13.26530612244898,1.0,,,0.08,,0.125,0.09090909090909091,0.0975609756097561,0.04081632653061224,,,,0.10526315789473684,,0.08333333333333333,0.1111111111111111,,0.15384615384615385,,,1.0,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,,,,0.09090909090909091,,,,0.18181818181818182,,,,0.36363636363636365,0.25,0.25,1.0,,,,,,1.0,,,,,,,0.7272727272727273,0.25,0.5668590909090909,0.4992,,,,,,7.840000000000001,24.25,0.058823529411764705,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,210.0,4,6.0,7,7,,,1.0,14,,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,2,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4465,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,2353.0,39,8.0,77,80,12.0,23.0,14.0,157,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,4.0,,1.0,1.0,1.0,,2.0,1.0,,,2.0,3.0,2.0,6.0,2.0,12.0,84,,,,2.0,,,,,1.0,1.0,,3.0,4.0,,6.0,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,3.0,,3.0,3.0,6.0,,1.0,,1.0,2.0,,2.0,,,,2.0,2.0,4.0,6.0,,,1.0,,,,3.0,,,,,,,3.0,12.0,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,,1.5,0.6,,1.5,0.6666666666666666,0.3333333333333333,,12.903225806451612,1.0,,0.3333333333333333,0.1875,0.06666666666666667,,0.041666666666666664,0.08571428571428572,0.05128205128205128,,0.1111111111111111,,,0.25,0.16666666666666666,0.14285714285714285,0.3333333333333333,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,1.0,0.2222222222222222,,,,,,0.5,,,0.5,,,1.0,1.0,,,0.7777777777777778,,0.5253333333333334,0.5778,0.60675,0.1,,,0.25,10.866666666666667,24.583333333333332,0.15584415584415584,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,True
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,601.0,10,2.0,18,18,,,4.0,36,3.0,5.0,2.0,4.0,,,,,,,,,,,,,,,,,,3.0,5.0,,,,6.0,23,2.0,4.0,,,,4.0,,,,,,,4.0,2.0,,2.0,,,,,,,,,,,,1.0,2.0,,,,,,3.0,3.0,1.0,,,,,,,1.0,,,1.0,,3.0,5.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,0.6,0.5,,0.6,0.5,,0.6,0.5,,,,,25.0,,,,,0.3333333333333333,,0.25,,0.3,0.25,,0.5,,0.5,,,,,,0.5,,1.0,0.6,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,1.0,,0.62752,0.5306,,,,0.6666666666666666,,1.7599999999999998,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,30583.0,510,-107.0,1054,1055,264.0,322.0,133.0,2109,17.0,36.0,7.0,17.0,5.0,11.0,5.0,13.0,4.0,6.0,13.0,28.0,2.0,4.0,3.0,5.0,29.0,83.0,6.0,2.0,12.0,26.0,55.0,42.0,111.0,28.0,206.0,1250,9.0,21.0,5.0,10.0,9.0,42.0,8.0,14.0,5.0,17.0,5.0,36.0,40.0,12.0,126.0,6.0,83.0,29.0,6.0,16.0,8.0,24.0,6.0,2.0,8.0,6.0,56.0,12.0,17.0,,48.0,41.0,13.0,102.0,29.0,131.0,4.0,11.0,6.0,5.0,4.0,6.0,3.0,12.0,1.0,,16.0,3.0,21.0,30.0,2.0,2.0,37.0,5.0,5.0,1.0,37.0,18.0,11.0,6.0,5.0,12.0,5.0,36.0,263.0,0.7692307692307693,0.8695652173913043,1.0,0.3783783783783784,0.5,0.29411764705882354,0.3783783783783784,0.4727272727272727,0.42857142857142855,0.5714285714285714,0.536144578313253,0.532258064516129,0.5,0.5628415300546448,0.5833333333333334,0.5294117647058824,0.6686746987951807,0.10909090909090909,0.1388888888888889,16.652719665271967,0.25,0.48148148148148145,,0.1774891774891775,0.06746031746031746,0.19047619047619047,0.04411764705882353,0.18426501035196688,0.05534351145038168,0.0967741935483871,0.051470588235294115,0.07407407407407407,0.028708133971291867,0.09523809523809523,0.14705882352941177,0.2032520325203252,0.15,0.21978021978021978,0.11428571428571428,0.04597701149425287,0.4166666666666667,0.21686746987951808,0.4722222222222222,0.5483870967741935,0.8235294117647058,0.0783132530120482,0.38461538461538464,0.4166666666666667,0.6,0.03614457831325301,0.6666666666666666,0.6666666666666666,0.75,0.1686746987951807,0.4642857142857143,0.4642857142857143,1.0,0.5,0.3493975903614458,0.35365853658536583,1.0,0.5483870967741935,0.4117647058823529,0.12903225806451613,0.5,1.0,0.1935483870967742,0.3548387096774194,0.45454545454545453,0.16129032258064516,0.6,0.3870967741935484,0.16666666666666666,0.8855421686746988,0.3493975903614458,0.556169578313253,0.5728605263157894,0.5565193548387097,0.09944751381215469,0.2571428571428571,0.20388349514563106,0.17475728155339806,4.249090909090909,25.301801801801815,0.2504743833017078,3.0,,2.0,3.0,1.0,,,3.0,2.0,3.0,,,1.0,2.0,2.0,0.07692307692307693,,0.5714285714285714,0.5,1.0,1.0,,,1.0,1.0,,1.0,,,,0.009009009009009009,,0.012048192771084338,,,False
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,366.0,6,-8.0,13,13,8.0,8.0,,26,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,2.0,3.0,,,,4.0,19,,,,,,,2.0,3.0,,,,4.0,4.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,3.0,,,,,,,,,,,,,,,,,4.0,8.0,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,46.15384615384615,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4348,,0.4348,,,,1.0,11.666666666666666,,0.6153846153846154,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,28236.0,471,-87.0,958,987,255.0,307.0,119.0,1945,28.0,37.0,5.0,7.0,10.0,12.0,17.0,40.0,4.0,11.0,8.0,22.0,2.0,2.0,4.0,7.0,12.0,47.0,6.0,4.0,12.0,49.0,88.0,20.0,69.0,15.0,173.0,1146,8.0,11.0,2.0,8.0,2.0,24.0,16.0,26.0,8.0,19.0,3.0,59.0,62.0,36.0,60.0,8.0,47.0,12.0,6.0,5.0,11.0,16.0,6.0,5.0,2.0,1.0,43.0,18.0,13.0,,44.0,34.0,8.0,86.0,31.0,117.0,5.0,9.0,6.0,3.0,8.0,4.0,2.0,8.0,6.0,,16.0,5.0,21.0,40.0,2.0,,14.0,1.0,,,17.0,9.0,14.0,8.0,5.0,15.0,11.0,59.0,255.0,0.6326530612244898,0.6888888888888889,1.0,0.2898550724637681,0.25,0.42105263157894735,0.2898550724637681,0.5568181818181818,0.7272727272727273,0.6153846153846154,0.5031847133757962,0.5789473684210527,0.6222222222222222,0.5242424242424243,0.6,0.6276595744680851,0.4394904458598726,0.06818181818181818,0.13513513513513514,16.590284142988086,0.5,0.3076923076923077,,0.1440677966101695,0.05652173913043478,0.18803418803418803,0.07531380753138076,0.16595744680851063,0.06609808102345416,0.09259259259259259,0.041666666666666664,0.05357142857142857,0.08994708994708994,0.02,0.1527777777777778,0.15384615384615385,0.08823529411764706,0.1834319526627219,0.2,0.0641025641025641,0.7333333333333333,0.2356687898089172,0.7567567567567568,0.875,0.7857142857142857,0.25477707006369427,0.425,0.4358974358974359,0.4117647058823529,0.07006369426751592,0.36363636363636365,0.36363636363636365,0.5,0.14012738853503184,0.36363636363636365,0.36363636363636365,1.0,0.29936305732484075,0.2553191489361702,0.2608695652173913,1.0,0.3684210526315789,0.7142857142857143,0.10526315789473684,1.0,1.0,0.3157894736842105,0.26666666666666666,0.8333333333333334,0.15555555555555556,0.5714285714285714,0.26666666666666666,0.3333333333333333,0.6751592356687898,0.2553191489361702,0.525475641025641,0.5100142857142856,0.5179102272727275,0.05454545454545454,0.09375,0.13872832369942195,0.34104046242774566,7.388636363636365,25.82463768115942,0.2661795407098121,,,2.0,3.0,5.0,,,1.0,,1.0,,,,4.0,,0.025,,0.2,,,1.0,,,1.0,,,1.0,,1.0,1.0,0.014492753623188406,,0.02127659574468085,,,False
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,22426.0,374,-47.0,746,767,201.0,262.0,99.0,1513,13.0,17.0,3.0,4.0,4.0,5.0,3.0,11.0,2.0,4.0,14.0,26.0,,3.0,4.0,6.0,21.0,60.0,9.0,3.0,14.0,18.0,32.0,35.0,86.0,16.0,157.0,889,4.0,5.0,3.0,12.0,4.0,21.0,5.0,9.0,7.0,20.0,8.0,39.0,22.0,14.0,93.0,6.0,60.0,21.0,3.0,9.0,14.0,23.0,7.0,7.0,7.0,1.0,60.0,10.0,6.0,,20.0,14.0,2.0,36.0,16.0,52.0,,12.0,4.0,8.0,10.0,4.0,8.0,10.0,2.0,1.0,20.0,1.0,14.0,29.0,2.0,2.0,23.0,1.0,1.0,1.0,17.0,6.0,8.0,3.0,5.0,8.0,7.0,39.0,201.0,0.6111111111111112,0.7333333333333333,0.8857142857142857,0.4069767441860465,0.25,0.35,0.4069767441860465,0.5625,0.8,0.5555555555555556,0.597457627118644,0.5,0.5344827586206896,0.628,0.525,0.5909090909090909,0.7288135593220338,0.09375,0.11764705882352941,16.822429906542055,0.5,0.1111111111111111,,0.09090909090909091,0.03468208092485549,0.10152284263959391,0.05154639175257732,0.09686609686609686,0.043596730245231606,0.021739130434782608,0.022988505747126436,0.075,0.0457516339869281,0.07317073170731707,0.07272727272727272,0.1111111111111111,0.07407407407407407,0.07971014492753623,0.15254237288135594,,0.875,0.1440677966101695,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.09322033898305085,0.2727272727272727,0.3,0.6666666666666666,0.03389830508474576,0.5,0.5,0.5,0.22033898305084745,0.5384615384615384,0.5384615384615384,1.0,0.5084745762711864,0.35,0.3620689655172414,0.8095238095238095,0.23529411764705882,0.75,0.17647058823529413,,,0.5294117647058824,0.1724137931034483,0.8,0.20689655172413793,0.6666666666666666,0.4827586206896552,0.21428571428571427,0.8728813559322034,0.35,0.5489059322033897,0.5044142857142858,0.5375793103448276,0.05737704918032787,0.17142857142857143,0.1337579617834395,0.2484076433121019,6.153125,25.087209302325583,0.26943699731903487,3.0,12.0,1.0,2.0,4.0,,,3.0,3.0,,,,,5.0,2.0,0.09090909090909091,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,1.0,,,0.011494252873563218,2.0,,,,0.023255813953488372,,0.03333333333333333,,,False
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,3229.0,54,-37.0,111,114,32.0,35.0,20.0,225,,1.0,,,,,3.0,6.0,,,,1.0,,,,,2.0,8.0,1.0,,5.0,3.0,7.0,2.0,9.0,,12.0,156,,1.0,,1.0,,,,,,5.0,,,2.0,4.0,6.0,,6.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,5.0,5.0,3.0,,1.0,2.0,,3.0,8.0,11.0,1.0,4.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,,5.0,2.0,2.0,4.0,,,3.0,,,,4.0,2.0,2.0,1.0,,2.0,2.0,,32.0,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,0.2857142857142857,0.42857142857142855,,,0.375,,,0.3333333333333333,,,0.5625,0.14285714285714285,1.0,16.78832116788321,0.8,,,0.11764705882352941,0.13636363636363635,0.043478260869565216,0.16129032258064516,0.075,0.1509433962264151,0.1,0.2222222222222222,,0.19230769230769232,,0.2,0.125,,,0.07142857142857142,0.125,1.0,0.0625,,,,0.375,0.5,0.5,0.3333333333333333,,,,,0.0625,,,,0.5,0.25,0.25,1.0,,,,,,0.5,,,,,1.0,,0.625,0.3333333333333333,0.5267428571428571,0.4354,0.54415,0.1111111111111111,0.2222222222222222,,,7.142857142857143,29.599999999999998,0.2882882882882883,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,2.0,,False
