EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,on
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,5824.0,97,-5.0,210,207,30.0,55.0,22.0,417,3.0,4.0,,,1.0,1.0,,1.0,1.0,3.0,2.0,8.0,,1.0,1.0,2.0,7.0,19.0,1.0,2.0,3.0,4.0,8.0,9.0,27.0,1.0,36.0,226,,,,2.0,,,1.0,3.0,3.0,5.0,,11.0,8.0,,27.0,,18.0,7.0,,1.0,,1.0,,,,,2.0,,,,2.0,2.0,,4.0,,4,,1.0,,1.0,,,,,,,,,5.0,8.0,1.0,,2.0,,,,2.0,1.0,,,,,,11.0,30.0,1.0,1.0,1.0,0.3333333333333333,,0.6,0.34615384615384615,0.5,,0.3333333333333333,0.5,,0.6875,0.5,,0.6875,0.7714285714285715,,,15.189873417721518,,,,0.03571428571428571,,0.04,,0.03773584905660377,,,,,,,0.08333333333333333,,,,0.15384615384615385,,,0.11428571428571428,0.75,0.75,1.0,0.02857142857142857,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.22857142857142856,0.25,0.25,1.0,0.5428571428571428,0.3684210526315789,0.3888888888888889,1.0,,,0.5,,,0.5,0.125,1.0,0.25,0.5,0.375,0.6666666666666666,0.8857142857142857,0.3888888888888889,0.5387617647058824,0.61995,0.5205785714285714,0.027777777777777776,0.1111111111111111,,0.3055555555555556,9.762500000000001,25.65555555555556,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.037037037037037035,,0.05263157894736842,1.0,,True
203458,1610612758,Alex Len,Alex Len,203458,SAC,516.0,9,-16.0,18,18,,1.0,,36,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,29,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,11.11111111111111,,,,,,0.125,,0.125,,,,,,,,,,0.14285714285714285,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.69995,,,,,,,2.4,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,351.0,6,-5.0,8,12,,,1.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,,1.0,,1,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,0.2,,,,0.16666666666666666,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,3205.0,53,-18.0,116,115,24.0,33.0,10.0,231,5.0,8.0,1.0,2.0,,,2.0,3.0,,,1.0,2.0,,,1.0,2.0,,1.0,,,,7.0,11.0,1.0,3.0,3.0,20.0,147,2.0,3.0,,,,4.0,,,1.0,2.0,,3.0,10.0,4.0,3.0,2.0,1.0,,3.0,,,,,,,,,1.0,2.0,,2.0,4.0,,6.0,3.0,9,,,,,1.0,1.0,,1.0,1.0,,2.0,,2.0,6.0,,,3.0,,1.0,,3.0,2.0,1.0,1.0,,1.0,,3.0,24.0,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6363636363636364,0.6666666666666666,,0.6071428571428571,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.75,0.21428571428571427,0.2727272727272727,0.25,12.878787878787879,0.5,,,0.23529411764705882,0.07692307692307693,0.07407407407407407,0.043478260869565216,0.13636363636363635,0.061224489795918366,0.07692307692307693,,0.16666666666666666,0.07142857142857142,,0.14285714285714285,0.25,0.5,0.08695652173913043,,,,0.5714285714285714,0.625,0.8333333333333334,0.8,0.21428571428571427,0.6666666666666666,1.0,0.5,,,,,0.14285714285714285,0.5,1.0,1.0,0.07142857142857142,,,,0.6666666666666666,0.5,,,,,,,1.0,0.5,,,0.7857142857142857,,0.5860035714285713,0.50755,0.60885,0.13333333333333333,0.16666666666666666,0.2,0.15,2.7545454545454544,24.166666666666668,0.20689655172413793,,,,,1.0,,,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,,,0.3333333333333333,0.5,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,10963.0,183,2.0,383,379,94.0,65.0,40.0,762,21.0,30.0,1.0,1.0,2.0,5.0,2.0,6.0,2.0,8.0,6.0,11.0,1.0,2.0,,,4.0,23.0,1.0,,4.0,25.0,44.0,10.0,34.0,19.0,99.0,448,1.0,2.0,1.0,3.0,,5.0,2.0,7.0,,4.0,9.0,13.0,24.0,26.0,24.0,,23.0,4.0,4.0,17.0,7.0,24.0,4.0,3.0,11.0,5.0,55.0,,,,8.0,4.0,,12.0,,12,,5.0,3.0,2.0,9.0,2.0,7.0,3.0,2.0,,12.0,2.0,4.0,8.0,,1.0,15.0,,,,20.0,10.0,,,,,,13.0,94.0,0.48,0.48,0.8,0.29411764705882354,0.3333333333333333,,0.29411764705882354,0.5681818181818182,0.5,0.2857142857142857,0.5128205128205128,0.5,0.18181818181818182,0.5689655172413793,0.5,0.40625,0.4358974358974359,0.09090909090909091,0.13333333333333333,22.863741339491916,0.75,,,0.04081632653061224,,0.10126582278481013,,0.06779661016949153,,,,,,,0.041666666666666664,0.05405405405405406,,0.10909090909090909,0.08333333333333333,,,0.38461538461538464,0.7,0.8076923076923077,0.5238095238095238,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.5,0.10256410256410256,0.25,0.25,,0.14102564102564102,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.2948717948717949,0.17391304347826086,0.18181818181818182,0.75,0.2,1.0,0.4,0.5,1.0,0.2,0.45454545454545453,0.4,,,0.36363636363636365,,0.8205128205128205,0.17391304347826086,0.5791333333333333,0.56104,0.55755,0.11627906976744186,0.19230769230769232,0.050505050505050504,0.13131313131313133,5.854545454545455,25.441176470588236,0.2454308093994778,,6.0,1.0,,4.0,,,2.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,0.029411764705882353,,0.043478260869565216,,,True
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,2470.0,41,-27.0,85,91,5.0,28.0,13.0,176,2.0,2.0,,,,,,2.0,,1.0,,2.0,,,,,1.0,4.0,1.0,,,2.0,5.0,1.0,6.0,,7.0,102,,,,1.0,,,,,,,,,2.0,2.0,3.0,,4.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,,,2.0,2.0,,4.0,2.0,6,,3.0,2.0,1.0,2.0,,2.0,,,,2.0,1.0,4.0,6.0,,,,,,,,,4.0,3.0,1.0,4.0,4.0,,5.0,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.4,,,0.3181818181818182,,,0.3181818181818182,,,0.5454545454545454,0.2,,13.26530612244898,1.0,,,0.08,,0.125,0.09090909090909091,0.0975609756097561,0.04081632653061224,,,,0.10526315789473684,,0.08333333333333333,0.1111111111111111,,0.15384615384615385,,,1.0,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,,,,0.09090909090909091,,,,0.18181818181818182,,,,0.36363636363636365,0.25,0.25,1.0,,,,,,1.0,,,,,,,0.7272727272727273,0.25,0.5668590909090909,0.4992,,,,,,7.840000000000001,24.25,0.058823529411764705,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,2353.0,39,8.0,77,80,12.0,23.0,14.0,157,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,4.0,,1.0,1.0,1.0,,2.0,1.0,,,2.0,3.0,2.0,6.0,2.0,12.0,84,,,,2.0,,,,,1.0,1.0,,3.0,4.0,,6.0,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,3.0,,3.0,3.0,6,,1.0,,1.0,2.0,,2.0,,,,2.0,2.0,4.0,6.0,,,1.0,,,,3.0,,,,,,,3.0,12.0,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,,1.5,0.6,,1.5,0.6666666666666666,0.3333333333333333,,12.903225806451612,1.0,,0.3333333333333333,0.1875,0.06666666666666667,,0.041666666666666664,0.08571428571428572,0.05128205128205128,,0.1111111111111111,,,0.25,0.16666666666666666,0.14285714285714285,0.3333333333333333,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,1.0,0.2222222222222222,,,,,,0.5,,,0.5,,,1.0,1.0,,,0.7777777777777778,,0.5253333333333334,0.5778,0.60675,0.1,,,0.25,10.866666666666667,24.583333333333332,0.15584415584415584,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,True
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,601.0,10,2.0,18,18,,,4.0,36,3.0,5.0,2.0,4.0,,,,,,,,,,,,,,,,,,3.0,5.0,,,,6.0,23,2.0,4.0,,,,4.0,,,,,,,4.0,2.0,,2.0,,,,,,,,,,,,1.0,2.0,,,,,,3.0,3,1.0,,,,,,,1.0,,,1.0,,3.0,5.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,0.6,0.5,,0.6,0.5,,0.6,0.5,,,,,25.0,,,,,0.3333333333333333,,0.25,,0.3,0.25,,0.5,,0.5,,,,,,0.5,,1.0,0.6,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,1.0,,0.62752,0.5306,,,,0.6666666666666666,,1.7599999999999998,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,30076.0,501,-99.0,1037,1039,259.0,321.0,129.0,2076,17.0,36.0,7.0,17.0,5.0,11.0,5.0,13.0,4.0,6.0,13.0,28.0,2.0,4.0,3.0,5.0,29.0,83.0,6.0,2.0,12.0,26.0,55.0,42.0,111.0,28.0,206.0,1233,9.0,21.0,5.0,10.0,9.0,42.0,8.0,14.0,5.0,17.0,5.0,36.0,40.0,12.0,126.0,6.0,83.0,29.0,6.0,16.0,8.0,24.0,6.0,2.0,8.0,6.0,56.0,12.0,17.0,,47.0,40.0,13.0,100.0,29.0,129,4.0,11.0,6.0,5.0,4.0,5.0,3.0,10.0,1.0,,14.0,3.0,21.0,29.0,2.0,1.0,36.0,5.0,5.0,1.0,37.0,18.0,11.0,6.0,5.0,12.0,5.0,36.0,258.0,0.7692307692307693,0.8695652173913043,1.0,0.3783783783783784,0.5,0.29411764705882354,0.3783783783783784,0.4727272727272727,0.42857142857142855,0.5714285714285714,0.536144578313253,0.532258064516129,0.5,0.5628415300546448,0.5833333333333334,0.5294117647058824,0.6686746987951807,0.10909090909090909,0.1388888888888889,16.780238500851787,0.2857142857142857,0.48148148148148145,,0.17857142857142858,0.06882591093117409,0.1902834008097166,0.04477611940298507,0.18471337579617833,0.05631067961165048,0.0967741935483871,0.05343511450381679,0.07407407407407407,0.028985507246376812,0.09836065573770492,0.15151515151515152,0.2,0.15789473684210525,0.21910112359550563,0.11594202898550725,0.04597701149425287,0.4166666666666667,0.21686746987951808,0.4722222222222222,0.5483870967741935,0.8235294117647058,0.0783132530120482,0.38461538461538464,0.4166666666666667,0.6,0.03614457831325301,0.6666666666666666,0.6666666666666666,0.75,0.1686746987951807,0.4642857142857143,0.4642857142857143,1.0,0.5,0.3493975903614458,0.35365853658536583,1.0,0.5483870967741935,0.4117647058823529,0.12903225806451613,0.5,1.0,0.1935483870967742,0.3548387096774194,0.45454545454545453,0.16129032258064516,0.6,0.3870967741935484,0.16666666666666666,0.8855421686746988,0.3493975903614458,0.556169578313253,0.5728605263157894,0.5565193548387097,0.09944751381215469,0.2571428571428571,0.20388349514563106,0.17475728155339806,4.249090909090909,25.301801801801815,0.24975891996142718,3.0,,2.0,3.0,1.0,,,3.0,2.0,3.0,,,1.0,2.0,2.0,0.07692307692307693,,0.5714285714285714,0.5,1.0,1.0,,,1.0,1.0,,1.0,,,,0.009009009009009009,,0.012048192771084338,,,False
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,32209.0,537,-87.0,1102,1111,299.0,354.0,135.0,2213,37.0,56.0,4.0,6.0,8.0,12.0,56.0,126.0,20.0,54.0,3.0,8.0,1.0,1.0,2.0,5.0,26.0,82.0,9.0,6.0,20.0,113.0,236.0,29.0,90.0,83.0,396.0,1318,6.0,16.0,2.0,10.0,6.0,24.0,33.0,64.0,8.0,25.0,36.0,126.0,40.0,186.0,33.0,10.0,80.0,26.0,17.0,65.0,49.0,114.0,31.0,18.0,45.0,15.0,277.0,6.0,9.0,,35.0,33.0,2.0,70.0,15.0,85,4.0,23.0,11.0,12.0,32.0,10.0,17.0,19.0,15.0,1.0,51.0,1.0,13.0,32.0,2.0,2.0,82.0,,1.0,3.0,107.0,48.0,7.0,2.0,5.0,9.0,6.0,126.0,298.0,0.17699115044247787,0.18518518518518517,0.3793103448275862,0.32222222222222224,0.2,0.32,0.32954545454545453,0.4788135593220339,0.375,0.515625,0.48006134969325154,0.34615384615384615,0.5056179775280899,0.526595744680851,0.41379310344827586,0.5779816513761468,0.27607361963190186,0.07203389830508475,0.07142857142857142,33.94422310756972,0.6274509803921569,0.06896551724137931,,0.12547528517110265,0.033210332103321034,0.13671875,0.021660649819494584,0.13102119460500963,0.02737226277372263,0.03333333333333333,0.03355704697986577,0.03225806451612903,0.02358490566037736,0.015384615384615385,0.08823529411764706,0.1390728476821192,0.13636363636363635,0.11351351351351352,0.19718309859154928,0.024539877300613498,0.6666666666666666,0.17177914110429449,0.6607142857142857,0.7115384615384616,0.21621621621621623,0.38650306748466257,0.4444444444444444,0.48695652173913045,0.125,0.1656441717791411,0.37037037037037035,0.38461538461538464,0.25,0.024539877300613498,0.375,0.375,0.3333333333333333,0.25153374233128833,0.3170731707317073,0.32098765432098764,0.38461538461538464,0.23076923076923078,0.6666666666666666,0.038461538461538464,1.0,,0.34615384615384615,0.1348314606741573,0.6666666666666666,0.056179775280898875,0.4,0.2247191011235955,0.3,0.44785276073619634,0.325,0.48812283950617286,0.4875500000000001,0.483671264367816,0.1331521739130435,0.17328519855595667,0.06060606060606061,0.3181818181818182,9.155084745762714,26.894444444444446,0.2713248638838475,1.0,54.0,5.0,6.0,15.0,,,7.0,8.0,,,,,2.0,7.0,0.0873015873015873,0.037037037037037035,,0.1111111111111111,1.0,,,1.0,2.0,1.0,0.01098901098901099,1.0,,1.0,,0.011111111111111112,,0.012195121951219513,2.0,,False
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,13901.0,232,-51.0,482,500,159.0,181.0,64.0,982,7.0,15.0,2.0,4.0,,3.0,17.0,27.0,2.0,9.0,2.0,5.0,,1.0,1.0,4.0,16.0,48.0,2.0,6.0,16.0,26.0,51.0,18.0,53.0,16.0,122.0,583,4.0,6.0,2.0,3.0,,14.0,7.0,13.0,7.0,20.0,6.0,41.0,12.0,40.0,30.0,,46.0,16.0,5.0,18.0,8.0,26.0,5.0,3.0,14.0,4.0,60.0,2.0,,,12.0,12.0,,24.0,2.0,26,,9.0,5.0,4.0,12.0,3.0,7.0,5.0,5.0,1.0,17.0,2.0,13.0,24.0,,,21.0,,,4.0,19.0,7.0,3.0,1.0,2.0,5.0,3.0,41.0,158.0,0.23076923076923078,0.23076923076923078,0.5555555555555556,0.33962264150943394,0.6666666666666666,0.35,0.35294117647058826,0.5098039215686274,0.6666666666666666,0.5384615384615384,0.5096153846153846,0.7777777777777778,0.5303030303030303,0.5446428571428571,0.7777777777777778,0.5540540540540541,0.5096153846153846,0.09803921568627451,0.2,23.327305605786616,0.7058823529411765,,,0.1188118811881188,,0.10344827586206896,0.01652892561983471,0.11059907834101383,0.008583690987124463,,,,0.02040816326530612,,0.20833333333333334,0.0625,0.23076923076923078,0.09876543209876543,0.11428571428571428,,0.6,0.14423076923076922,0.4666666666666667,0.5833333333333334,0.5714285714285714,0.25961538461538464,0.6296296296296297,0.68,0.11764705882352941,0.08653846153846154,0.2222222222222222,0.2222222222222222,,0.04807692307692308,0.4,0.4,0.5,0.46153846153846156,0.3333333333333333,0.35555555555555557,0.5625,0.4444444444444444,0.5,0.1111111111111111,,,0.2222222222222222,0.09090909090909091,,0.12121212121212122,0.25,0.48484848484848486,0.375,0.6538461538461539,0.34782608695652173,0.5046583333333333,0.5113300000000001,0.4807593749999999,0.07272727272727272,0.125,0.11475409836065574,0.3360655737704918,7.715686274509803,26.473584905660374,0.32987551867219916,2.0,24.0,,,6.0,1.0,,2.0,2.0,,,,,3.0,2.0,0.07407407407407407,,1.0,1.0,0.5,,,1.0,2.0,1.0,0.018518518518518517,3.0,,1.0,,0.05660377358490566,,0.0625,2.0,,False
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,21368.0,356,-61.0,733,737,196.0,223.0,82.0,1470,12.0,16.0,2.0,2.0,4.0,4.0,10.0,18.0,5.0,6.0,7.0,27.0,1.0,4.0,2.0,7.0,18.0,63.0,8.0,7.0,19.0,27.0,40.0,25.0,90.0,10.0,139.0,862,4.0,5.0,3.0,12.0,,17.0,9.0,10.0,9.0,26.0,7.0,52.0,38.0,16.0,72.0,2.0,62.0,18.0,,14.0,15.0,29.0,13.0,2.0,11.0,3.0,73.0,3.0,3.0,,18.0,17.0,3.0,38.0,6.0,44,,13.0,7.0,6.0,14.0,3.0,9.0,5.0,5.0,,19.0,1.0,23.0,34.0,1.0,,7.0,,,,12.0,5.0,9.0,1.0,6.0,9.0,7.0,50.0,195.0,0.7037037037037037,0.7307692307692307,0.96,0.2777777777777778,0.25,0.34615384615384615,0.2808988764044944,0.675,0.8,0.9,0.49615384615384617,0.5,0.625,0.5111111111111111,0.5,0.65,0.6923076923076923,,,18.689320388349515,0.7368421052631579,0.11538461538461539,,0.09941520467836257,0.0196078431372549,0.11842105263157894,0.015151515151515152,0.10835913312693499,0.017094017094017096,,0.024096385542168676,0.02857142857142857,0.006896551724137931,0.03773584905660377,0.07317073170731707,0.09,0.16666666666666666,0.11926605504587157,0.11627906976744186,,0.7777777777777778,0.12307692307692308,0.75,0.75,0.75,0.13846153846153847,0.5555555555555556,0.5555555555555556,0.7,0.046153846153846156,0.8333333333333334,0.8333333333333334,0.6,0.2076923076923077,0.25925925925925924,0.25925925925925924,1.0,0.4846153846153846,0.2857142857142857,0.2857142857142857,0.9444444444444444,0.11764705882352941,1.0,0.23529411764705882,0.25,1.0,0.47058823529411764,0.1111111111111111,1.0,0.19444444444444445,0.2857142857142857,0.5277777777777778,0.3684210526315789,0.8153846153846154,0.2903225806451613,0.5364279069767441,0.5038999999999999,0.5415097222222224,0.03731343283582089,0.11363636363636363,0.1223021582733813,0.37410071942446044,7.297499999999999,25.84222222222223,0.2673942701227831,2.0,3.0,,2.0,4.0,,,1.0,1.0,,,,,1.0,,,,0.5,0.25,1.0,,,,,,,,1.0,,2.0,,,,1.0,,False
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,28008.0,467,-82.0,951,980,254.0,306.0,118.0,1931,28.0,37.0,5.0,7.0,10.0,12.0,17.0,40.0,4.0,11.0,8.0,22.0,2.0,2.0,4.0,7.0,12.0,46.0,6.0,4.0,12.0,49.0,88.0,20.0,68.0,15.0,173.0,1139,8.0,11.0,2.0,8.0,2.0,24.0,16.0,26.0,8.0,19.0,3.0,59.0,62.0,36.0,60.0,8.0,46.0,12.0,6.0,5.0,11.0,16.0,6.0,5.0,2.0,1.0,43.0,18.0,13.0,,44.0,34.0,8.0,86.0,31.0,117,5.0,8.0,5.0,3.0,8.0,4.0,2.0,8.0,6.0,,16.0,5.0,20.0,39.0,2.0,,13.0,1.0,,,17.0,9.0,14.0,8.0,5.0,15.0,11.0,59.0,254.0,0.6326530612244898,0.6888888888888889,1.0,0.29411764705882354,0.25,0.42105263157894735,0.29411764705882354,0.5568181818181818,0.7272727272727273,0.6153846153846154,0.5064102564102564,0.5789473684210527,0.6222222222222222,0.5274390243902439,0.6,0.6276595744680851,0.4358974358974359,0.06818181818181818,0.13513513513513514,16.62049861495845,0.5,0.3076923076923077,,0.14468085106382977,0.056768558951965066,0.1896551724137931,0.07627118644067797,0.1670235546038544,0.06666666666666667,0.09259259259259259,0.04201680672268908,0.05357142857142857,0.09042553191489362,0.020833333333333332,0.15492957746478872,0.15384615384615385,0.08823529411764706,0.18562874251497005,0.2,0.06493506493506493,0.7333333333333333,0.23717948717948717,0.7567567567567568,0.875,0.7857142857142857,0.2564102564102564,0.425,0.4358974358974359,0.4117647058823529,0.07051282051282051,0.36363636363636365,0.36363636363636365,0.5,0.14102564102564102,0.36363636363636365,0.36363636363636365,1.0,0.2948717948717949,0.2608695652173913,0.26666666666666666,1.0,0.3684210526315789,0.7142857142857143,0.10526315789473684,1.0,1.0,0.3157894736842105,0.26666666666666666,0.8333333333333334,0.15555555555555556,0.5714285714285714,0.26666666666666666,0.3333333333333333,0.6730769230769231,0.2608695652173913,0.5262229032258064,0.5100142857142856,0.5179102272727275,0.054878048780487805,0.09375,0.13872832369942195,0.34104046242774566,7.388636363636365,25.797058823529408,0.26708727655099895,,,2.0,3.0,5.0,,,1.0,,1.0,,,,4.0,,0.025,,0.2,,,1.0,,,1.0,,,1.0,,1.0,1.0,0.014705882352941176,,0.021739130434782608,,,False
