EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,on
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,5824.0,97,-5.0,210,207,30.0,55.0,22.0,417,3.0,4.0,,,1.0,1.0,,1.0,1.0,3.0,2.0,8.0,,1.0,1.0,2.0,7.0,19.0,1.0,2.0,3.0,4.0,8.0,9.0,27.0,1.0,36.0,226,,,,2.0,,,1.0,3.0,3.0,5.0,,11.0,8.0,,27.0,,18.0,7.0,,1.0,,1.0,,,,,2.0,,,,2.0,2.0,,4.0,,4,,1.0,,1.0,,,,,,,,,5.0,8.0,1.0,,2.0,,,,2.0,1.0,,,,,,11.0,30.0,1.0,1.0,1.0,0.3333333333333333,,0.6,0.34615384615384615,0.5,,0.3333333333333333,0.5,,0.6875,0.5,,0.6875,0.7714285714285715,,,15.189873417721518,,,,0.03571428571428571,,0.04,,0.03773584905660377,,,,,,,0.08333333333333333,,,,0.15384615384615385,,,0.11428571428571428,0.75,0.75,1.0,0.02857142857142857,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.22857142857142856,0.25,0.25,1.0,0.5428571428571428,0.3684210526315789,0.3888888888888889,1.0,,,0.5,,,0.5,0.125,1.0,0.25,0.5,0.375,0.6666666666666666,0.8857142857142857,0.3888888888888889,0.5387617647058824,0.61995,0.5205785714285714,0.027777777777777776,0.1111111111111111,,0.3055555555555556,9.762500000000001,25.65555555555556,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.037037037037037035,,0.05263157894736842,1.0,,True
203458,1610612758,Alex Len,Alex Len,203458,SAC,516.0,9,-16.0,18,18,,1.0,,36,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,29,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,11.11111111111111,,,,,,0.125,,0.125,,,,,,,,,,0.14285714285714285,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.69995,,,,,,,2.4,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,859.0,14,-10.0,24,28,8.0,6.0,1.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,,1.0,,1,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,0.16666666666666666,,,,0.09090909090909091,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,3205.0,53,-18.0,116,115,24.0,33.0,10.0,231,5.0,8.0,1.0,2.0,,,2.0,3.0,,,1.0,2.0,,,1.0,2.0,,1.0,,,,7.0,11.0,1.0,3.0,3.0,20.0,147,2.0,3.0,,,,4.0,,,1.0,2.0,,3.0,10.0,4.0,3.0,2.0,1.0,,3.0,,,,,,,,,1.0,2.0,,2.0,4.0,,6.0,3.0,9,,,,,1.0,1.0,,1.0,1.0,,2.0,,2.0,6.0,,,3.0,,1.0,,3.0,2.0,1.0,1.0,,1.0,,3.0,24.0,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6363636363636364,0.6666666666666666,,0.6071428571428571,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.75,0.21428571428571427,0.2727272727272727,0.25,12.878787878787879,0.5,,,0.23529411764705882,0.07692307692307693,0.07407407407407407,0.043478260869565216,0.13636363636363635,0.061224489795918366,0.07692307692307693,,0.16666666666666666,0.07142857142857142,,0.14285714285714285,0.25,0.5,0.08695652173913043,,,,0.5714285714285714,0.625,0.8333333333333334,0.8,0.21428571428571427,0.6666666666666666,1.0,0.5,,,,,0.14285714285714285,0.5,1.0,1.0,0.07142857142857142,,,,0.6666666666666666,0.5,,,,,,,1.0,0.5,,,0.7857142857142857,,0.5860035714285713,0.50755,0.60885,0.13333333333333333,0.16666666666666666,0.2,0.15,2.7545454545454544,24.166666666666668,0.20689655172413793,,,,,1.0,,,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,,,0.3333333333333333,0.5,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,16623.0,277,-6.0,573,569,124.0,93.0,58.0,1142,24.0,34.0,1.0,1.0,2.0,5.0,6.0,13.0,5.0,13.0,8.0,16.0,1.0,2.0,,1.0,9.0,34.0,2.0,,5.0,35.0,60.0,17.0,50.0,23.0,144.0,671,1.0,2.0,1.0,4.0,,5.0,2.0,7.0,,6.0,10.0,14.0,38.0,32.0,33.0,,34.0,9.0,4.0,21.0,10.0,31.0,6.0,4.0,13.0,7.0,72.0,,,,16.0,7.0,,23.0,,23,,6.0,4.0,2.0,14.0,4.0,8.0,6.0,6.0,1.0,20.0,2.0,5.0,11.0,1.0,1.0,22.0,,,,26.0,13.0,,,,,,14.0,124.0,0.5428571428571428,0.5428571428571428,0.6470588235294118,0.34,0.25,,0.34,0.5833333333333334,0.5,0.2857142857142857,0.55,0.4166666666666667,0.15384615384615385,0.5950413223140496,0.4166666666666667,0.3684210526315789,0.45454545454545453,0.06666666666666667,0.11764705882352941,21.962616822429908,0.7,,,0.05263157894736842,,0.11940298507462686,,0.08614232209737828,,,,,,,0.03773584905660377,0.08064516129032258,,0.11363636363636363,0.13043478260869565,,,0.3090909090909091,0.7058823529411765,0.8,0.5833333333333334,0.11818181818181818,0.46153846153846156,0.46153846153846156,0.5,0.11818181818181818,0.38461538461538464,0.38461538461538464,0.4,0.14545454545454545,0.5,0.5,0.75,0.3090909090909091,0.2647058823529412,0.2727272727272727,0.5555555555555556,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.38461538461538464,0.4,0.07692307692307693,,0.38461538461538464,,0.7636363636363637,0.2647058823529412,0.5589663636363637,0.56104,0.5616923076923077,0.1092436974789916,0.18840579710144928,0.034722222222222224,0.09722222222222222,6.78,25.652,0.2164048865619546,,18.0,1.0,,5.0,,,4.0,2.0,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,,0.02,,0.029411764705882353,,,True
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,2470.0,41,-27.0,85,91,5.0,28.0,13.0,176,2.0,2.0,,,,,,2.0,,1.0,,2.0,,,,,1.0,4.0,1.0,,,2.0,5.0,1.0,6.0,,7.0,102,,,,1.0,,,,,,,,,2.0,2.0,3.0,,4.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,,,2.0,2.0,,4.0,2.0,6,,3.0,2.0,1.0,2.0,,2.0,,,,2.0,1.0,4.0,6.0,,,,,,,,,4.0,3.0,1.0,4.0,4.0,,5.0,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.4,,,0.3181818181818182,,,0.3181818181818182,,,0.5454545454545454,0.2,,13.26530612244898,1.0,,,0.08,,0.125,0.09090909090909091,0.0975609756097561,0.04081632653061224,,,,0.10526315789473684,,0.08333333333333333,0.1111111111111111,,0.15384615384615385,,,1.0,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,,,,0.09090909090909091,,,,0.18181818181818182,,,,0.36363636363636365,0.25,0.25,1.0,,,,,,1.0,,,,,,,0.7272727272727273,0.25,0.5668590909090909,0.4992,,,,,,7.840000000000001,24.25,0.058823529411764705,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,589.0,10,7.0,21,22,5.0,6.0,2.0,43,,,,,,,3.0,4.0,,,,,,,,,,,,,,3.0,4.0,,,,6.0,13,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,2.0,,2.0,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,2.0,5.0,0.3333333333333333,0.3333333333333333,,,,,,0.75,,1.0,0.75,,1.0,0.75,,1.0,,,,26.08695652173913,1.0,,,0.2,,,,0.07142857142857142,,,,,,,,,0.5,,,,,,,,,1.0,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44625000000000004,,0.4707,,,,0.3333333333333333,9.075,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,2353.0,39,8.0,77,80,12.0,23.0,14.0,157,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,4.0,,1.0,1.0,1.0,,2.0,1.0,,,2.0,3.0,2.0,6.0,2.0,12.0,84,,,,2.0,,,,,1.0,1.0,,3.0,4.0,,6.0,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,3.0,,3.0,3.0,6,,1.0,,1.0,2.0,,2.0,,,,2.0,2.0,4.0,6.0,,,1.0,,,,3.0,,,,,,,3.0,12.0,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,,1.5,0.6,,1.5,0.6666666666666666,0.3333333333333333,,12.903225806451612,1.0,,0.3333333333333333,0.1875,0.06666666666666667,,0.041666666666666664,0.08571428571428572,0.05128205128205128,,0.1111111111111111,,,0.25,0.16666666666666666,0.14285714285714285,0.3333333333333333,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,1.0,0.2222222222222222,,,,,,0.5,,,0.5,,,1.0,1.0,,,0.7777777777777778,,0.5253333333333334,0.5778,0.60675,0.1,,,0.25,10.866666666666667,24.583333333333332,0.15584415584415584,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,True
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,674.0,11,,20,20,,,4.0,40,3.0,5.0,2.0,4.0,,,,,,,,,,,,,,,,,,3.0,5.0,,,,6.0,25,2.0,4.0,,,,4.0,,,,,,,4.0,2.0,,2.0,,,,,,,,,,,,1.0,2.0,,,,,,3.0,3,1.0,,,,,,,2.0,,,2.0,,3.0,5.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,0.6,0.5,,0.6,0.5,,0.6,0.5,,,,,26.923076923076923,,,,,0.3333333333333333,,0.2,,0.2727272727272727,0.25,,0.5,,0.5,,,,,,0.5,,1.0,0.6,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,1.0,,0.62752,0.5306,,,,0.6666666666666666,,1.7599999999999998,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,True
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,38404.0,640,-94.0,1315,1318,330.0,377.0,162.0,2633,26.0,50.0,10.0,21.0,6.0,14.0,6.0,18.0,5.0,7.0,16.0,33.0,3.0,5.0,4.0,6.0,33.0,95.0,6.0,3.0,16.0,37.0,75.0,49.0,128.0,30.0,251.0,1558,13.0,27.0,6.0,11.0,9.0,53.0,9.0,17.0,7.0,22.0,5.0,44.0,58.0,16.0,147.0,10.0,95.0,33.0,7.0,27.0,14.0,41.0,11.0,3.0,14.0,8.0,96.0,16.0,23.0,,59.0,53.0,17.0,129.0,39.0,168,5.0,16.0,8.0,8.0,5.0,7.0,4.0,15.0,1.0,,20.0,3.0,28.0,40.0,3.0,3.0,45.0,5.0,5.0,1.0,44.0,21.0,12.0,6.0,6.0,13.0,5.0,44.0,329.0,0.7837837837837838,0.90625,1.0,0.3828125,0.5454545454545454,0.3181818181818182,0.3828125,0.49333333333333335,0.48148148148148145,0.5294117647058824,0.5443349753694581,0.5789473684210527,0.5,0.5627802690582959,0.6162790697674418,0.5116279069767442,0.6305418719211823,0.09333333333333334,0.1,16.308724832214764,0.25,0.4722222222222222,,0.1879432624113475,0.0732484076433121,0.19281045751633988,0.04790419161676647,0.19047619047619047,0.06018518518518518,0.1282051282051282,0.04790419161676647,0.07246376811594203,0.03088803088803089,0.10666666666666667,0.14473684210526316,0.21568627450980393,0.16981132075471697,0.22171945701357465,0.11764705882352941,0.04807692307692308,0.38461538461538464,0.24630541871921183,0.52,0.5777777777777777,0.8076923076923077,0.08866995073891626,0.3333333333333333,0.375,0.6666666666666666,0.034482758620689655,0.7142857142857143,0.7142857142857143,0.8,0.1625615763546798,0.48484848484848486,0.5,1.0,0.46798029556650245,0.3473684210526316,0.35106382978723405,1.0,0.5526315789473685,0.47619047619047616,0.13157894736842105,0.6,1.0,0.15789473684210525,0.358974358974359,0.42857142857142855,0.15384615384615385,0.6666666666666666,0.41025641025641024,0.1875,0.8768472906403941,0.3473684210526316,0.555041133004926,0.5697708333333333,0.5593666666666668,0.09545454545454546,0.22826086956521738,0.21115537848605578,0.1752988047808765,4.161333333333332,25.392187500000006,0.2509505703422053,3.0,,5.0,4.0,1.0,,,4.0,3.0,4.0,,,1.0,3.0,3.0,0.1111111111111111,,0.5,0.5,1.0,1.0,,,1.0,1.0,,2.0,,,,0.015625,0.030303030303030304,0.010526315789473684,,,False
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,4243.0,71,2.0,143,141,40.0,27.0,14.0,284,,1.0,,,,,5.0,14.0,3.0,8.0,1.0,3.0,,,,1.0,,1.0,,,,8.0,23.0,1.0,4.0,1.0,20.0,161,,,,,,,3.0,8.0,,1.0,,6.0,8.0,8.0,3.0,,1.0,,2.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,24.0,,2.0,,3.0,1.0,,4.0,2.0,6,1.0,5.0,2.0,3.0,6.0,1.0,5.0,2.0,1.0,,8.0,,2.0,5.0,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,6.0,40.0,0.5,0.5,1.0,0.25,,,0.25,0.34782608695652173,,0.375,0.35185185185185186,,0.3333333333333333,0.37037037037037035,,0.3333333333333333,0.14814814814814814,0.08695652173913043,,22.0125786163522,0.75,,,0.02857142857142857,0.05405405405405406,0.11538461538461539,,0.06557377049180328,0.03225806451612903,,0.1,,,,,0.04,,0.058823529411764705,0.2222222222222222,0.06666666666666667,1.0,0.037037037037037035,,,,0.5185185185185185,0.35714285714285715,0.4166666666666667,0.4,0.2962962962962963,0.375,0.375,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,,,,,,,,,,,,0.1111111111111111,,,,0.18518518518518517,,0.4447980769230769,,0.44477777777777777,0.037037037037037035,0.043478260869565216,,0.3,11.091304347826085,27.099999999999998,0.27972027972027974,,,,,3.0,1.0,,1.0,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,False
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,23373.0,390,-17.0,797,812,208.0,241.0,96.0,1609,9.0,20.0,2.0,4.0,1.0,4.0,32.0,57.0,4.0,14.0,2.0,7.0,,1.0,1.0,4.0,25.0,76.0,5.0,7.0,19.0,45.0,91.0,27.0,83.0,25.0,196.0,951,4.0,9.0,2.0,6.0,,14.0,12.0,19.0,8.0,23.0,9.0,57.0,24.0,66.0,54.0,,74.0,25.0,7.0,44.0,16.0,60.0,9.0,7.0,28.0,12.0,136.0,4.0,1.0,,18.0,20.0,1.0,39.0,5.0,44,,13.0,8.0,5.0,24.0,6.0,16.0,9.0,8.0,1.0,33.0,2.0,20.0,33.0,,,32.0,,,7.0,32.0,13.0,5.0,3.0,2.0,7.0,4.0,57.0,207.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.3253012048192771,0.3333333333333333,0.34782608695652173,0.3333333333333333,0.4945054945054945,0.4444444444444444,0.631578947368421,0.49137931034482757,0.4666666666666667,0.5714285714285714,0.5212765957446809,0.4666666666666667,0.59375,0.47701149425287354,0.07692307692307693,0.15,24.229074889867842,0.7272727272727273,0.045454545454545456,,0.12195121951219512,0.005494505494505495,0.0989010989010989,0.022099447513812154,0.10982658959537572,0.013774104683195593,,0.010752688172043012,,0.027586206896551724,,0.2222222222222222,0.09183673469387756,0.1,0.088,0.12280701754385964,,0.5714285714285714,0.11494252873563218,0.45,0.5294117647058824,0.6666666666666666,0.3275862068965517,0.5614035087719298,0.6037735849056604,0.1875,0.08045977011494253,0.2857142857142857,0.2857142857142857,,0.040229885057471264,0.2857142857142857,0.2857142857142857,0.5,0.4367816091954023,0.32894736842105265,0.3424657534246575,0.68,0.26666666666666666,0.5,0.06666666666666667,,,0.3333333333333333,0.09523809523809523,0.25,0.09523809523809523,0.25,0.4523809523809524,0.3684210526315789,0.5919540229885057,0.33783783783783783,0.4942593023255815,0.48438125,0.48258170731707306,0.07608695652173914,0.13,0.07142857142857142,0.29081632653061223,7.834065934065935,26.604819277108437,0.26097867001254704,2.0,27.0,4.0,1.0,9.0,1.0,1.0,4.0,4.0,,,,,4.0,3.0,0.07017543859649122,,1.0,0.4,0.5,,,1.0,2.0,1.0,0.011904761904761904,3.0,,1.0,,0.03614457831325301,,0.039473684210526314,2.0,,False
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,35632.0,594,-53.0,1181,1199,279.0,356.0,148.0,2380,19.0,24.0,5.0,6.0,4.0,5.0,12.0,23.0,5.0,11.0,17.0,31.0,1.0,5.0,4.0,6.0,29.0,90.0,9.0,3.0,18.0,36.0,58.0,46.0,121.0,24.0,234.0,1412,8.0,10.0,4.0,14.0,4.0,32.0,8.0,15.0,7.0,24.0,9.0,46.0,42.0,30.0,123.0,10.0,90.0,29.0,5.0,17.0,21.0,38.0,12.0,9.0,13.0,3.0,97.0,14.0,6.0,,28.0,22.0,2.0,52.0,20.0,72,1.0,27.0,17.0,10.0,11.0,7.0,9.0,13.0,2.0,1.0,24.0,2.0,28.0,53.0,2.0,2.0,31.0,1.0,2.0,3.0,26.0,8.0,14.0,3.0,11.0,16.0,10.0,46.0,279.0,0.5833333333333334,0.6774193548387096,0.8913043478260869,0.38016528925619836,0.2857142857142857,0.2916666666666667,0.38016528925619836,0.6206896551724138,0.8,0.5333333333333333,0.5865921787709497,0.5833333333333334,0.47435897435897434,0.6157894736842106,0.5925925925925926,0.5227272727272727,0.6759776536312849,0.08620689655172414,0.125,15.789473684210526,0.4583333333333333,0.06666666666666667,,0.09053497942386832,0.02127659574468085,0.0975609756097561,0.048109965635738834,0.09433962264150944,0.034904013961605584,0.014084507042253521,0.014084507042253521,0.043478260869565216,0.04741379310344827,0.05084745762711865,0.06944444444444445,0.10833333333333334,0.0784313725490196,0.06862745098039216,0.1686746987951807,0.011627906976744186,0.625,0.1340782122905028,0.7916666666666666,0.9047619047619048,0.631578947368421,0.12849162011173185,0.5217391304347826,0.5714285714285714,0.5,0.061452513966480445,0.45454545454545453,0.45454545454545453,0.6,0.17318435754189945,0.5483870967741935,0.5483870967741935,1.0,0.5027932960893855,0.32222222222222224,0.32954545454545453,0.8275862068965517,0.25,0.8333333333333334,0.20833333333333334,0.2,1.0,0.375,0.1282051282051282,0.8,0.15384615384615385,0.6666666666666666,0.46153846153846156,0.16666666666666666,0.8100558659217877,0.32222222222222224,0.531977932960894,0.49482500000000007,0.5105666666666667,0.053763440860215055,0.12698412698412698,0.13675213675213677,0.19658119658119658,7.4913793103448265,25.38512396694214,0.23624047417442845,3.0,15.0,1.0,2.0,4.0,,,3.0,4.0,,,,,7.0,3.0,0.08695652173913043,,0.4,0.3333333333333333,0.6666666666666666,,1.0,2.0,2.0,1.0,0.016260162601626018,2.0,,1.0,,0.01652892561983471,,0.022222222222222223,,,False
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,14496.0,242,-23.0,482,482,118.0,98.0,65.0,964,9.0,12.0,1.0,3.0,3.0,5.0,4.0,16.0,,1.0,4.0,10.0,,,1.0,2.0,9.0,27.0,2.0,4.0,12.0,13.0,29.0,13.0,37.0,4.0,69.0,600,1.0,5.0,1.0,2.0,2.0,7.0,3.0,8.0,5.0,14.0,1.0,22.0,8.0,18.0,39.0,2.0,25.0,9.0,4.0,9.0,8.0,17.0,6.0,2.0,2.0,3.0,42.0,10.0,9.0,,8.0,11.0,1.0,20.0,19.0,39,3.0,11.0,7.0,4.0,7.0,2.0,4.0,3.0,3.0,,10.0,2.0,15.0,26.0,1.0,,11.0,,2.0,2.0,10.0,5.0,2.0,1.0,,2.0,2.0,22.0,118.0,0.3076923076923077,0.3333333333333333,1.0,0.35135135135135137,0.5,0.35714285714285715,0.37142857142857144,0.4482758620689655,0.2,0.375,0.49242424242424243,0.35714285714285715,0.4772727272727273,0.4859154929577465,0.4375,0.4583333333333333,0.5606060606060606,0.13793103448275862,0.08333333333333333,14.361702127659575,0.7,0.058823529411764705,,0.12222222222222222,0.07563025210084033,0.07920792079207921,0.09259259259259259,0.09947643979057591,0.08370044052863436,0.06060606060606061,0.08928571428571429,0.06666666666666667,0.09782608695652174,0.0625,0.1111111111111111,0.12,0.13636363636363635,0.06451612903225806,0.10256410256410256,0.08823529411764706,1.0,0.18181818181818182,0.75,0.8181818181818182,0.2222222222222222,0.24242424242424243,0.25,0.3076923076923077,0.5,0.015151515151515152,,,,0.15151515151515152,0.4,0.4,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,,,,0.2857142857142857,0.22727272727272727,0.6,0.09090909090909091,0.5,0.5454545454545454,0.3333333333333333,0.7424242424242424,0.36,0.5201171874999999,0.49367,0.52015,0.07042253521126761,0.14705882352941177,0.10144927536231885,0.3188405797101449,5.655172413793102,26.478378378378384,0.24481327800829875,1.0,,4.0,1.0,2.0,,,,,,,,,3.0,,0.1875,,,0.5,1.0,,,,,,,,,,1.0,,,,2.0,,False
