EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,Travels,OffLongMidRangeReboundPct,Corner3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,3SecondViolations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Transition Take Fouls,on,OffensiveGoaltends
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,30056.1,501,-53,977,977,213.0,246.0,116.0,1954,36.0,56.0,5.0,12.0,9.0,13.0,10.0,23.0,7.0,20.0,11.0,25.0,,1.0,8.0,38.0,95.0,5.0,10.0,4.0,20.0,53.0,99.0,49.0,120.0,49.0,302.0,1136.0,7.0,17.0,5.0,11.0,6.0,35.0,11.0,22.0,6.0,28.0,18.0,58.0,58.0,48.0,132.0,15.0,1.0,94.0,38.0,11.0,25.0,17.0,42.0,12.0,5.0,15.0,10.0,101.0,8.0,8.0,27.0,19.0,3.0,49.0,16.0,65.0,3.0,15.0,11.0,4.0,22.0,5.0,15.0,10.0,7.0,2.0,32.0,6.0,4.0,11.0,25.0,,44.0,2.0,2.0,56.0,7.0,,5.0,16.0,2.0,10.0,8.0,1.0,,3.0,1.0,5.0,9.0,4.0,,58.0,212.0,8.0,0.5471698113207547,0.5918367346938775,0.8979591836734694,0.4083333333333333,0.45454545454545453,0.21428571428571427,0.4117647058823529,0.5353535353535354,0.4117647058823529,0.5,0.5776255707762558,0.5178571428571429,0.4,0.6208333333333333,0.5833333333333334,0.4915254237288136,0.547945205479452,0.1111111111111111,0.16071428571428573,0.043478260869565216,24.2152466367713,0.6875,0.10714285714285714,0.08597285067873303,0.037209302325581395,0.12053571428571429,0.031746031746031744,0.10337078651685393,0.034261241970021415,0.033707865168539325,0.04,0.012987012987012988,0.09183673469387756,0.07446808510638298,0.10344827586206896,0.1390728476821192,0.0821917808219178,0.0297029702970297,0.4444444444444444,0.2557077625570776,0.6428571428571429,0.7659574468085106,0.6111111111111112,0.1050228310502283,0.43478260869565216,0.45454545454545453,0.4,0.091324200913242,0.35,0.3684210526315789,0.42857142857142855,0.1141552511415525,0.44,0.4583333333333333,0.4337899543378995,0.4,0.40860215053763443,0.868421052631579,0.42857142857142855,0.4166666666666667,0.4,0.03571428571428571,,0.35714285714285715,0.5,0.8,0.26,0.6923076923076923,0.16,0.4,0.2,0.8036529680365296,0.40425531914893614,0.5572832568807337,0.48223,0.5548460000000001,0.0782608695652174,0.14814814814814814,0.01639344262295082,0.11589403973509933,0.19205298013245034,6.477777777777779,25.83999999999999,0.218014329580348,8.0,,2.0,1.0,,1.0,,,4.0,0.030303030303030304,,0.07407407407407407,1.0,2.0,3.0,,0.025,0.05,0.021052631578947368,,0.25,,,0.04,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,12109.0,202,-18,393,394,96.0,140.0,46.0,787,13.0,22.0,,2.0,4.0,6.0,14.0,27.0,6.0,13.0,3.0,5.0,,,,23.0,58.0,2.0,4.0,5.0,13.0,33.0,62.0,26.0,63.0,38.0,182.0,482.0,1.0,4.0,2.0,4.0,,8.0,8.0,15.0,5.0,13.0,13.0,44.0,34.0,32.0,33.0,45.0,,58.0,23.0,9.0,12.0,7.0,19.0,3.0,4.0,10.0,2.0,45.0,3.0,3.0,13.0,7.0,1.0,21.0,6.0,27.0,2.0,3.0,2.0,1.0,9.0,,3.0,7.0,6.0,,16.0,1.0,1.0,6.0,12.0,1.0,30.0,1.0,1.0,44.0,2.0,,1.0,16.0,3.0,2.0,,,,,,,,,,44.0,95.0,2.0,0.5151515151515151,0.5151515151515151,0.4230769230769231,0.4126984126984127,0.5,0.38461538461538464,0.4126984126984127,0.532258064516129,0.25,0.5333333333333333,0.576,0.5,0.5535714285714286,0.6284722222222222,0.5,0.6470588235294118,0.504,0.14516129032258066,0.18181818181818182,0.1111111111111111,35.79418344519016,0.5625,0.06666666666666667,0.08641975308641975,0.04,0.13541666666666666,0.028037383177570093,0.11299435028248588,0.03296703296703297,0.03333333333333333,0.024390243902439025,0.04,0.058823529411764705,0.13157894736842105,,0.12857142857142856,0.15384615384615385,0.037037037037037035,,0.176,0.5909090909090909,0.7222222222222222,0.46153846153846156,0.216,0.5185185185185185,0.5833333333333334,0.6428571428571429,0.104,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.04,0.6,0.6,0.464,0.39655172413793105,0.40350877192982454,0.391304347826087,0.25,,,,,0.5,0.5,1.0,0.21428571428571427,0.6666666666666666,,0.4642857142857143,0.38461538461538464,0.68,0.39655172413793105,0.5103475999999999,0.4810625,0.49033571428571426,0.13380281690140844,0.21052631578947367,0.045454545454545456,0.04395604395604396,0.24175824175824176,8.888709677419353,26.211111111111116,0.24427480916030533,,,3.0,,1.0,,,,2.0,,2.0,0.2,0.6666666666666666,,1.0,,0.015873015873015872,0.15384615384615385,0.017241379310344827,,,,,,,True,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,8444.1,141,-29,266,271,114.0,114.0,30.0,537,8.0,13.0,,,3.0,6.0,7.0,13.0,,,1.0,5.0,,,2.0,4.0,10.0,,,3.0,3.0,15.0,26.0,5.0,15.0,18.0,63.0,328.0,,,,,,,5.0,12.0,4.0,5.0,6.0,28.0,20.0,10.0,15.0,,,10.0,4.0,3.0,4.0,9.0,13.0,7.0,2.0,3.0,1.0,35.0,,,6.0,12.0,4.0,22.0,,22.0,,7.0,6.0,1.0,4.0,,1.0,2.0,3.0,,6.0,1.0,1.0,10.0,19.0,2.0,15.0,1.0,1.0,19.0,1.0,,,7.0,,3.0,2.0,,,1.0,,1.0,2.0,1.0,1.0,28.0,113.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.8,0.3333333333333333,0.5769230769230769,,0.4166666666666667,0.5487804878048781,,0.6470588235294118,0.63,,0.7,0.36585365853658536,0.11538461538461539,0.23076923076923078,,18.6046511627907,0.6666666666666666,0.26666666666666666,0.19047619047619047,,0.1,,0.14634146341463414,,,,,0.2857142857142857,0.15625,0.1,0.08888888888888889,0.13333333333333333,,0.5,0.3170731707317073,0.6153846153846154,0.8,0.75,0.3170731707317073,0.5384615384615384,0.5384615384615384,0.5714285714285714,,,,,0.12195121951219512,0.2,0.2,0.24390243902439024,0.4,0.4444444444444444,1.0,,,,,,,,,0.35294117647058826,0.5,0.11764705882352941,0.17647058823529413,1.0,0.6829268292682927,0.4,0.5240207317073171,,0.5068,0.14893617021276595,0.21875,,,0.4444444444444444,4.615384615384615,25.033333333333335,0.42857142857142855,,,,,,,,,2.0,,,,1.0,1.0,1.0,,0.06666666666666667,,0.1,,0.5,,,,,True,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,11076.0,185,43,348,358,72.0,93.0,39.0,706,7.0,14.0,2.0,3.0,,,1.0,2.0,,,4.0,11.0,,1.0,4.0,12.0,25.0,2.0,4.0,4.0,5.0,8.0,16.0,16.0,36.0,4.0,68.0,398.0,2.0,3.0,2.0,5.0,,10.0,,,5.0,9.0,,15.0,12.0,4.0,48.0,,,25.0,12.0,2.0,6.0,6.0,12.0,5.0,1.0,2.0,2.0,30.0,5.0,5.0,11.0,12.0,2.0,25.0,10.0,35.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,7.0,,,8.0,1.0,2.0,7.0,17.0,1.0,7.0,4.0,,6.0,,,1.0,1.0,1.0,,3.0,,,1.0,,2.0,3.0,3.0,,15.0,72.0,,0.75,0.8571428571428571,1.0,0.4444444444444444,0.4,0.5555555555555556,0.4444444444444444,0.5,0.6666666666666666,,0.6153846153846154,0.625,0.8333333333333334,0.6296296296296297,0.625,0.8333333333333334,0.6923076923076923,0.125,0.14285714285714285,,15.69620253164557,0.125,0.16666666666666666,0.13953488372093023,0.08196721311475409,0.11702127659574468,0.05555555555555555,0.12777777777777777,0.06622516556291391,,0.03125,0.11538461538461539,0.14705882352941177,0.18421052631578946,,0.08196721311475409,0.18181818181818182,0.08333333333333333,1.0,0.2692307692307692,0.5,0.5833333333333334,0.7142857142857143,0.038461538461538464,0.5,0.5,1.0,,,,,0.21153846153846154,0.36363636363636365,0.36363636363636365,0.4807692307692308,0.48,0.48,1.0,0.375,0.6666666666666666,,0.125,,0.5,0.5,1.0,,,0.4444444444444444,0.5555555555555556,0.8,0.9615384615384616,0.48,0.5696076923076923,0.5933166666666667,0.5333,0.037037037037037035,0.058823529411764705,0.02702702702702703,0.14705882352941177,0.22058823529411764,2.6624999999999996,24.961111111111116,0.20689655172413793,2.0,2.0,2.0,1.0,1.0,,,,,0.08571428571428572,,0.5,1.0,1.0,,,,,,,0.25,,,,,True,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,18903.0,315,-21,633,629,180.0,252.0,75.0,1262,13.0,20.0,4.0,5.0,4.0,6.0,17.0,34.0,3.0,3.0,5.0,15.0,,1.0,5.0,15.0,36.0,,1.0,5.0,11.0,33.0,57.0,20.0,51.0,21.0,147.0,718.0,5.0,6.0,,2.0,3.0,13.0,8.0,13.0,5.0,16.0,8.0,39.0,22.0,44.0,60.0,,,36.0,15.0,5.0,21.0,26.0,47.0,16.0,10.0,16.0,5.0,120.0,4.0,6.0,12.0,11.0,,23.0,10.0,33.0,2.0,12.0,8.0,4.0,10.0,1.0,5.0,6.0,5.0,,16.0,,5.0,11.0,27.0,2.0,27.0,1.0,,26.0,3.0,1.0,,13.0,1.0,1.0,1.0,,,1.0,,,1.0,,,39.0,179.0,1.0,0.3333333333333333,0.3793103448275862,1.0,0.39215686274509803,,0.3125,0.39215686274509803,0.5789473684210527,0.8333333333333334,0.6153846153846154,0.5833333333333334,0.625,0.5344827586206896,0.6176470588235294,0.65,0.5909090909090909,0.4722222222222222,0.08771929824561403,0.05,0.11764705882352941,18.88111888111888,0.625,,0.08461538461538462,0.047244094488188976,0.08759124087591241,0.024096385542168676,0.08614232209737828,0.034129692832764506,0.05,0.025,0.021739130434782608,0.06349206349206349,0.058823529411764705,0.25,0.11235955056179775,0.041666666666666664,0.04081632653061224,,0.18518518518518517,0.65,0.6842105263157895,0.23076923076923078,0.3148148148148148,0.5,0.5666666666666667,0.47058823529411764,0.027777777777777776,1.0,1.0,,0.1388888888888889,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.625,0.8,0.25,0.125,,0.125,,,0.20689655172413793,0.6666666666666666,0.1724137931034483,0.3793103448275862,0.45454545454545453,0.6574074074074074,0.4166666666666667,0.5234222222222221,0.6104,0.5337258620689656,0.11864406779661017,0.19402985074626866,0.0196078431372549,0.08843537414965986,0.2653061224489796,6.647368421052632,25.37647058823529,0.2843601895734597,8.0,,2.0,,1.0,1.0,,,6.0,0.04918032786885246,,,1.0,,1.0,,0.0196078431372549,,,,,,,0.06666666666666667,,True,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,19785.0,330,1,658,650,191.0,220.0,83.0,1308,23.0,37.0,1.0,3.0,5.0,11.0,17.0,36.0,6.0,10.0,2.0,7.0,,2.0,2.0,18.0,56.0,4.0,8.0,4.0,17.0,46.0,83.0,20.0,63.0,30.0,182.0,782.0,1.0,4.0,4.0,10.0,3.0,17.0,15.0,29.0,5.0,19.0,17.0,62.0,18.0,74.0,42.0,18.0,1.0,55.0,18.0,9.0,42.0,44.0,86.0,35.0,9.0,26.0,15.0,216.0,,1.0,18.0,10.0,,28.0,2.0,30.0,,12.0,10.0,2.0,20.0,3.0,17.0,11.0,3.0,1.0,31.0,2.0,12.0,13.0,26.0,3.0,34.0,2.0,3.0,34.0,6.0,,6.0,9.0,,8.0,2.0,,,,,2.0,2.0,2.0,,60.0,190.0,7.0,0.1956521739130435,0.1956521739130435,0.7,0.31746031746031744,0.4,0.2631578947368421,0.3225806451612903,0.5542168674698795,0.25,0.5172413793103449,0.5205479452054794,0.5,0.46875,0.5668789808917197,0.53125,0.5446428571428571,0.4315068493150685,0.10843373493975904,0.13513513513513514,0.1111111111111111,25.066666666666666,0.6451612903225806,,0.08130081300813008,0.007751937984496124,0.12413793103448276,,0.1044776119402985,0.003257328990228013,,,,0.11864406779661017,0.020833333333333332,0.125,0.1134020618556701,0.14583333333333334,,1.0,0.2534246575342466,0.6216216216216216,0.71875,0.17391304347826086,0.2465753424657534,0.4722222222222222,0.53125,0.17647058823529413,0.0684931506849315,0.6,0.6,0.3333333333333333,0.04794520547945205,0.2857142857142857,0.2857142857142857,0.3835616438356164,0.32142857142857145,0.3333333333333333,0.6666666666666666,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,,0.5714285714285714,0.5,0.75,0.22916666666666666,0.45454545454545453,0.041666666666666664,0.3541666666666667,0.23529411764705882,0.684931506849315,0.32727272727272727,0.5099179310344829,0.5537449999999999,0.4772978723404256,0.06040268456375839,0.10465116279069768,,0.09340659340659341,0.34065934065934067,6.663855421686746,26.4984126984127,0.29027355623100304,,1.0,2.0,,2.0,2.0,,,3.0,0.014285714285714285,2.0,,1.0,1.0,2.0,,0.031746031746031744,,0.03571428571428571,,0.5,1.0,0.05555555555555555,,1.0,True,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,8505.0,142,-29,274,279,102.0,104.0,39.0,553,6.0,11.0,,,3.0,8.0,3.0,9.0,,1.0,1.0,3.0,,,,2.0,11.0,,1.0,1.0,4.0,9.0,21.0,3.0,14.0,5.0,32.0,312.0,1.0,2.0,,1.0,,2.0,4.0,12.0,1.0,4.0,2.0,13.0,6.0,12.0,9.0,,,11.0,2.0,3.0,15.0,8.0,23.0,6.0,2.0,7.0,6.0,54.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,,7.0,6.0,1.0,4.0,1.0,2.0,2.0,2.0,,6.0,,2.0,3.0,9.0,,14.0,,5.0,9.0,1.0,,,5.0,,,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,13.0,101.0,,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,,0.25,0.21428571428571427,0.42857142857142855,0.5,0.3333333333333333,0.38571428571428573,0.3333333333333333,0.34375,0.41025641025641024,0.3333333333333333,0.3611111111111111,0.4,0.14285714285714285,0.18181818181818182,0.1111111111111111,14.0625,0.6666666666666666,,0.06818181818181818,0.016666666666666666,0.014285714285714285,0.011627906976744186,0.03508771929824561,0.0136986301369863,0.02702702702702703,0.015151515151515152,,0.09090909090909091,0.041666666666666664,0.1111111111111111,,0.05263157894736842,,0.5,0.3142857142857143,0.5454545454545454,0.6666666666666666,0.5,0.2571428571428571,0.3333333333333333,0.375,,0.02857142857142857,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.3142857142857143,0.18181818181818182,0.2,1.0,,,,,,0.3333333333333333,,,0.5,0.375,,0.25,0.25,0.7142857142857143,0.18181818181818182,0.5240600000000001,0.4724,0.539625,0.1282051282051282,0.2,,0.0625,0.40625,5.633333333333334,25.714285714285715,0.3722627737226277,,2.0,1.0,,,,,,3.0,,,,1.0,,1.0,,0.07142857142857142,,0.09090909090909091,,,,,,,True,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,1392.0,23,6,51,53,4.0,11.0,5.0,104,,1.0,,,,,1.0,1.0,,,1.0,3.0,,,,6.0,9.0,,1.0,,,1.0,2.0,7.0,12.0,,23.0,56.0,,,,1.0,,,,,,,,,,2.0,21.0,,,9.0,6.0,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,4.0,,,,1.0,0.5833333333333334,,,0.5833333333333334,0.5,,,0.8214285714285714,,,0.8214285714285714,,,0.8571428571428571,0.5,1.0,,26.315789473684212,1.0,,,,0.15384615384615385,,0.1,,,,,,,,,0.4,,1.0,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,,,,,,,0.9285714285714286,0.6666666666666666,0.5492035714285713,,,0.07142857142857142,0.5,,,,4.55,25.341666666666665,0.0784313725490196,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,154.0,3,-2,5,7,2.0,7.0,,12,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,7.0,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,40.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.44325000000000003,,0.3008,,,,,,4.15,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,97.0,2,5,3,3,1.0,,1.0,6,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3923,,0.3923,,,,,,6.1,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,9477.8,158,-21,324,312,61.0,37.0,41.0,636,3.0,4.0,,,,1.0,10.0,24.0,2.0,4.0,1.0,4.0,,,1.0,11.0,42.0,2.0,7.0,2.0,8.0,15.0,32.0,12.0,46.0,17.0,83.0,352.0,1.0,3.0,2.0,7.0,,8.0,,3.0,2.0,9.0,5.0,11.0,10.0,20.0,18.0,18.0,,42.0,11.0,2.0,21.0,16.0,37.0,8.0,8.0,16.0,2.0,90.0,3.0,,8.0,9.0,,17.0,3.0,20.0,,10.0,4.0,6.0,15.0,2.0,6.0,4.0,9.0,,19.0,3.0,5.0,6.0,17.0,1.0,19.0,1.0,1.0,19.0,,1.0,1.0,7.0,2.0,,3.0,1.0,1.0,2.0,,1.0,4.0,2.0,,11.0,61.0,,0.3333333333333333,0.3333333333333333,0.5,0.2608695652173913,0.2857142857142857,0.2222222222222222,0.2608695652173913,0.46875,0.3333333333333333,,0.4230769230769231,0.4,0.25,0.47674418604651164,0.4,0.36666666666666664,0.5897435897435898,0.0625,,0.08333333333333333,27.851458885941643,0.7894736842105263,,0.12162162162162163,,0.1038961038961039,0.03333333333333333,0.11258278145695365,0.01818181818181818,,0.015873015873015872,0.07407407407407407,0.1,0.13157894736842105,0.16666666666666666,0.09259259259259259,0.13043478260869565,,0.5,0.05128205128205128,0.75,0.75,0.3333333333333333,0.3076923076923077,0.4166666666666667,0.45454545454545453,0.2,0.05128205128205128,0.5,0.5,1.0,0.05128205128205128,0.25,0.25,0.5384615384615384,0.2619047619047619,0.2619047619047619,0.45454545454545453,,,,,,0.7,0.2857142857142857,0.5,0.08333333333333333,,0.08333333333333333,0.6666666666666666,0.25,0.6410256410256411,0.2619047619047619,0.5048384615384616,0.5028,0.47754583333333334,0.10465116279069768,0.1794871794871795,0.0425531914893617,0.0963855421686747,0.13253012048192772,8.384375,26.115217391304352,0.1882716049382716,,3.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,False,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,26884.0,448,-23,897,903,127.0,129.0,83.0,1800,34.0,50.0,3.0,5.0,2.0,2.0,19.0,45.0,,,,,,,,,,,,,,53.0,95.0,,,13.0,119.0,1058.0,4.0,10.0,,,2.0,10.0,4.0,8.0,,,1.0,9.0,48.0,58.0,,,,,,6.0,64.0,57.0,121.0,38.0,19.0,42.0,17.0,299.0,4.0,11.0,41.0,38.0,7.0,86.0,15.0,101.0,1.0,18.0,12.0,6.0,25.0,15.0,19.0,25.0,6.0,,50.0,5.0,3.0,20.0,42.0,2.0,21.0,,4.0,19.0,3.0,,,11.0,,,8.0,1.0,1.0,3.0,,5.0,9.0,7.0,,9.0,125.0,,0.4528301886792453,0.48,,,,,,0.5578947368421052,0.4,0.5,0.5578947368421052,0.4,0.5,0.5776699029126213,0.45454545454545453,0.5625,,0.06315789473684211,0.06,0.06666666666666667,15.438950554994955,0.5,0.4375,0.18095238095238095,0.0582010582010582,0.211340206185567,0.01904761904761905,0.19554455445544555,0.03759398496240601,0.061224489795918366,0.0136986301369863,0.03125,0.1368421052631579,0.17333333333333334,0.3,0.2230769230769231,0.1875,0.02857142857142857,0.7777777777777778,0.5263157894736842,0.68,0.723404255319149,0.5,0.47368421052631576,0.4222222222222222,0.4523809523809524,0.3684210526315789,,,,,,,,,,,,0.5,0.6,,,,,,,0.25,1.0,,,,0.5263157894736842,,0.5508536842105263,0.4866333333333334,0.47582500000000005,0.10679611650485436,0.10679611650485436,,0.08403361344537816,0.07563025210084033,4.5463157894736845,,0.1415830546265329,6.0,5.0,2.0,1.0,2.0,1.0,,,1.0,0.04225352112676056,3.0,0.1,,,,,,,,,,,,,,False,
