EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,FTDefRebounds,Charge Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg3aBlocked,Travels,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,42.0,1,-5,1,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2503.0,42,-18,91,94,39.0,59.0,11.0,185,4.0,7.0,,1.0,,,,,,2.0,,,,1.0,1.0,3.0,,,2.0,4.0,7.0,1.0,5.0,,11.0,110,,1.0,,,,,,2.0,,3.0,,,8.0,,3.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,,,,5.0,1.0,,1.0,2.0,3.0,2.0,5.0,2.0,2.0,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,,39.0,1.0,1.0,1.0,0.2,,,0.2,0.5714285714285714,,,0.4583333333333333,,,0.4583333333333333,,,0.4166666666666667,,,,11.320754716981131,,0.1,,0.05,0.03225806451612903,0.075,0.020833333333333332,,0.043478260869565216,0.2222222222222222,,0.07692307692307693,,,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,0.16666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.2,,0.4,,1.0,0.3333333333333333,0.6471250000000001,,0.5895400000000001,,,,,,1.5,24.68,0.42857142857142855,1.0,,,1.0,,,,,,,2.0,,,,,,,,,0.4,,,,,,,,,,,,,,,,1.0,0.2,True,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2575.0,43,5,89,90,50.0,26.0,10.0,179,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,3.0,,,2.0,1.0,2.0,1.0,4.0,3.0,8.0,96,,,,1.0,,,1.0,1.0,,2.0,3.0,5.0,2.0,,3.0,,,3.0,1.0,,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,,,2.0,2.0,4.0,,4.0,3.0,2.0,1.0,2.0,,2.0,1.0,,,3.0,4.0,4.0,,2.0,,4.0,,,,,,,,,5.0,50.0,1.0,1.0,1.0,0.25,,,0.25,0.5,,1.0,0.4166666666666667,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,11.0,0.6666666666666666,0.08333333333333333,,0.10526315789473684,,0.09302325581395349,,,,0.1,,,0.2857142857142857,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,0.6666666666666666,,0.8333333333333334,0.3333333333333333,0.5462250000000001,0.57825,0.5645666666666668,,,,,0.625,7.2,25.325000000000003,0.5617977528089888,,,,,,,,0.08333333333333333,,1.0,1.0,,,,1.0,2.0,2.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,286.0,5,-8,12,13,1.0,4.0,,25,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,17,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,77949.0,1299,-110,2608,2594,568.0,422.0,280.0,5202,64.0,109.0,10.0,18.0,48.0,119.0,16.0,39.0,32.0,110.0,5.0,16.0,5.0,15.0,41.0,128.0,8.0,10.0,34.0,128.0,267.0,73.0,238.0,81.0,556.0,2991,12.0,24.0,8.0,24.0,6.0,54.0,29.0,57.0,15.0,49.0,19.0,122.0,120.0,136.0,177.0,42.0,10.0,124.0,41.0,24.0,75.0,61.0,136.0,47.0,14.0,33.0,6.0,333.0,16.0,16.0,102.0,54.0,158.0,32.0,190.0,24.0,21.0,3.0,36.0,11.0,24.0,25.0,12.0,2.0,61.0,24.0,60.0,5.0,83.0,10.0,93.0,6.0,37.0,4.0,11.0,4.0,7.0,12.0,9.0,122.0,564.0,0.46875,0.4878048780487805,0.8082191780821918,0.3067226890756303,0.3333333333333333,0.30612244897959184,0.31196581196581197,0.4794007490636704,0.5,0.5087719298245614,0.47029702970297027,0.5,0.4858490566037736,0.5073529411764706,0.5192307692307693,0.5304347826086957,0.47128712871287126,0.0898876404494382,0.06422018348623854,0.13445378151260504,20.6343792633015,0.5901639344262295,0.08585055643879173,0.02465331278890601,0.16037735849056603,0.025682182985553772,0.1233201581027668,0.025157232704402517,0.02406417112299465,0.02304147465437788,0.07961783439490445,0.15702479338842976,0.15495867768595042,0.17763157894736842,0.75,0.21584158415841584,0.5871559633027523,0.6274509803921569,0.515625,0.23564356435643563,0.40336134453781514,0.46601941747572817,0.3958333333333333,0.07722772277227723,0.41025641025641024,0.42105263157894735,0.5,0.21782178217821782,0.2909090909090909,0.29357798165137616,0.9375,0.25346534653465347,0.3203125,0.328,0.7073170731707317,0.375,0.5555555555555556,0.3333333333333333,0.3125,0.8,0.16666666666666666,0.14150943396226415,0.3333333333333333,0.32075471698113206,0.29411764705882354,0.6871287128712872,0.33064516129032256,0.5326451097804392,0.5517825000000001,0.5202349514563106,0.07606679035250463,0.12416107382550336,0.016597510373443983,0.09712230215827339,0.21942446043165467,7.077153558052432,25.115966386554604,0.21779141104294478,36.0,2.0,3.0,5.0,0.034482758620689655,0.026041666666666668,0.024096385542168676,0.05154639175257732,0.3,15.0,25.0,4.0,1.0,2.0,9.0,5.0,5.0,0.01680672268907563,0.0234375,0.2358490566037736,0.6,4.0,3.0,3.0,6.0,2.0,1.0,4.0,0.022222222222222223,0.375,1.0,1.0,,0.031746031746031744,5.0,,,False,1.0,1.0,0.02564102564102564,0.00909090909090909,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8684.0,145,-23,293,292,58.0,54.0,29.0,585,2.0,4.0,,1.0,2.0,8.0,1.0,4.0,1.0,6.0,,,,,5.0,16.0,1.0,1.0,5.0,5.0,16.0,6.0,22.0,2.0,30.0,342,,2.0,,1.0,,,,2.0,1.0,5.0,,3.0,10.0,,18.0,,,16.0,5.0,3.0,5.0,6.0,11.0,6.0,,4.0,,28.0,2.0,4.0,3.0,3.0,6.0,6.0,12.0,8.0,6.0,2.0,4.0,1.0,3.0,4.0,1.0,,8.0,6.0,16.0,2.0,9.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,3.0,58.0,1.0,1.0,1.0,0.2727272727272727,,0.2,0.2727272727272727,0.3125,,,0.3684210526315789,,0.21428571428571427,0.38461538461538464,,0.21428571428571427,0.5789473684210527,0.1875,,0.375,14.37308868501529,0.5,0.061224489795918366,0.056338028169014086,0.047619047619047616,0.028985507246376812,0.05357142857142857,0.04285714285714286,0.08823529411764706,0.041666666666666664,0.1111111111111111,,0.04081632653061224,0.07142857142857142,,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.25,0.4,1.0,0.10526315789473684,0.25,0.25,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.42105263157894735,0.3125,0.3125,1.0,0.3333333333333333,,,,,0.3333333333333333,,,0.7142857142857143,0.2,0.6842105263157895,0.3125,0.5238594594594594,0.53855,0.4422083333333333,0.02564102564102564,0.058823529411764705,,,0.1,8.28125,25.972727272727273,0.19795221843003413,1.0,,1.0,1.0,,,0.07692307692307693,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.043478260869565216,,,,,,,,,False,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,114462.0,1908,-29,3768,3770,652.0,519.0,402.0,7538,136.0,194.0,33.0,53.0,154.0,341.0,43.0,90.0,16.0,41.0,3.0,4.0,,2.0,28.0,103.0,7.0,2.0,17.0,333.0,625.0,44.0,144.0,167.0,965.0,4269,47.0,87.0,3.0,11.0,29.0,132.0,45.0,97.0,2.0,19.0,51.0,147.0,412.0,254.0,114.0,18.0,60.0,102.0,28.0,33.0,117.0,124.0,241.0,97.0,27.0,74.0,6.0,606.0,68.0,75.0,192.0,197.0,415.0,143.0,558.0,67.0,47.0,20.0,60.0,20.0,32.0,60.0,28.0,1.0,120.0,64.0,124.0,15.0,217.0,4.0,228.0,16.0,101.0,,40.0,21.0,17.0,40.0,26.0,145.0,646.0,0.6186186186186187,0.6798679867986799,0.8636363636363636,0.3055555555555556,0.2727272727272727,0.10526315789473684,0.3076923076923077,0.5328,0.5402298850574713,0.4639175257731959,0.5188556566970091,0.5255102040816326,0.41379310344827586,0.5507990867579908,0.5641025641025641,0.49328859060402686,0.18725617685305593,0.0528,0.061855670103092786,0.05571847507331378,23.56144920672508,0.5,0.22462941847206386,0.08581235697940504,0.21286031042128603,0.0734341252699784,0.21866216975829117,0.07944444444444444,0.10297029702970296,0.06891271056661562,0.24489795918367346,0.19631901840490798,0.21388101983002833,0.20918367346938777,0.65,0.25227568270481143,0.7010309278350515,0.7472527472527473,0.6323529411764706,0.4434330299089727,0.45161290322580644,0.4782608695652174,0.6233766233766234,0.11703511053315994,0.4777777777777778,0.48863636363636365,0.5581395348837209,0.053315994798439535,0.3902439024390244,0.3902439024390244,1.0,0.13394018205461639,0.27184466019417475,0.27450980392156865,0.7857142857142857,0.5408163265306123,0.6226415094339622,0.04081632653061224,0.75,1.0,0.07142857142857142,0.017241379310344827,,0.14655172413793102,0.11764705882352941,0.43953185955786733,0.27450980392156865,0.5141642578125003,0.5612486301369863,0.5027482608695651,0.11826697892271663,0.14225352112676057,,0.13678756476683937,0.15233160621761657,7.743519999999999,25.470138888888883,0.173036093418259,37.0,26.0,3.0,6.0,0.35135135135135137,0.07058823529411765,0.043859649122807015,0.2087912087912088,0.15151515151515152,18.0,32.0,1.0,6.0,11.0,14.0,22.0,19.0,0.006944444444444444,0.009708737864077669,0.27586206896551724,0.5625,1.0,8.0,,17.0,11.0,,27.0,0.04815864022662889,,,,,0.08424908424908426,,,,False,,,0.022222222222222223,,2.0,9.0,3.0,1.0,3.0,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,81820.0,1364,111,2707,2686,427.0,368.0,261.0,5393,50.0,71.0,5.0,6.0,30.0,69.0,,2.0,32.0,75.0,3.0,7.0,4.0,11.0,108.0,288.0,30.0,17.0,43.0,80.0,142.0,140.0,363.0,34.0,614.0,2982,7.0,14.0,9.0,37.0,2.0,43.0,9.0,19.0,21.0,54.0,4.0,85.0,124.0,36.0,372.0,48.0,2.0,288.0,108.0,15.0,100.0,48.0,148.0,21.0,27.0,53.0,4.0,344.0,8.0,6.0,70.0,50.0,122.0,14.0,136.0,31.0,23.0,8.0,42.0,9.0,30.0,24.0,12.0,3.0,66.0,66.0,108.0,4.0,40.0,4.0,36.0,1.0,6.0,6.0,5.0,2.0,2.0,5.0,2.0,85.0,426.0,0.775,0.7848101265822784,0.8857142857142857,0.3856749311294766,0.24324324324324326,0.3888888888888889,0.3856749311294766,0.5633802816901409,0.5,0.47368421052631576,0.5742574257425742,0.4019607843137255,0.5547945205479452,0.5897683397683398,0.41346153846153844,0.5666666666666667,0.7188118811881188,0.1056338028169014,0.07042253521126761,0.13043478260869565,19.40844134263875,0.6363636363636364,0.07898894154818326,0.010452961672473868,0.10670731707317073,0.011904761904761904,0.09309542280837858,0.011235955056179775,0.00641025641025641,0.012552301255230125,0.08579881656804733,0.08571428571428572,0.0967741935483871,0.1375,0.4,0.1405940594059406,0.704225352112676,0.7575757575757576,0.8,0.13663366336633664,0.43478260869565216,0.5,0.7333333333333333,0.0039603960396039604,,,,0.1485148514851485,0.4266666666666667,0.43243243243243246,0.9375,0.5702970297029702,0.375,0.38028169014084506,0.8703703703703703,0.11764705882352941,0.8333333333333334,0.13725490196078433,0.42857142857142855,0.6666666666666666,0.5882352941176471,0.1506849315068493,0.36363636363636365,0.589041095890411,0.3953488372093023,0.8594059405940594,0.375,0.5376017821782182,0.5255603448275863,0.5023424657534246,0.023255813953488372,0.04081632653061224,0.016260162601626018,0.07003257328990228,0.13843648208469056,4.774647887323941,25.650964187327823,0.15773919468045808,43.0,2.0,,8.0,0.03278688524590164,0.020618556701030927,,0.06315789473684211,0.8,3.0,7.0,5.0,3.0,2.0,7.0,2.0,2.0,0.013774104683195593,0.013888888888888888,0.0958904109589041,0.42857142857142855,,4.0,6.0,2.0,3.0,6.0,2.0,0.007692307692307693,0.2,1.0,,,0.010309278350515464,3.0,,,False,,,0.5,0.013333333333333334,1.0,,,,,1.0
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,68227.0,1137,-23,2292,2269,452.0,371.0,230.0,4561,59.0,86.0,5.0,9.0,29.0,72.0,4.0,7.0,38.0,79.0,2.0,4.0,11.0,18.0,40.0,129.0,6.0,7.0,23.0,92.0,165.0,78.0,208.0,71.0,489.0,2580,8.0,17.0,4.0,10.0,7.0,35.0,16.0,25.0,18.0,41.0,12.0,98.0,118.0,66.0,222.0,12.0,10.0,129.0,40.0,12.0,77.0,53.0,130.0,27.0,26.0,42.0,6.0,313.0,17.0,8.0,84.0,60.0,153.0,26.0,179.0,38.0,28.0,10.0,29.0,10.0,19.0,30.0,10.0,2.0,59.0,46.0,81.0,5.0,76.0,3.0,86.0,7.0,40.0,3.0,12.0,8.0,4.0,12.0,7.0,98.0,449.0,0.6413043478260869,0.6781609195402298,0.9487179487179487,0.375,0.4,0.43902439024390244,0.375,0.5575757575757576,0.47058823529411764,0.64,0.5603217158176944,0.5185185185185185,0.6515151515151515,0.5939024390243902,0.5833333333333334,0.676056338028169,0.5576407506702413,0.07272727272727272,0.06976744186046512,0.08333333333333333,18.377742946708466,0.4915254237288136,0.1147227533460803,0.015384615384615385,0.14558058925476602,0.03019538188277087,0.13090909090909092,0.023084025854108958,0.01838235294117647,0.03291139240506329,0.09025270758122744,0.1590909090909091,0.14123006833712984,0.15942028985507245,0.5833333333333334,0.23056300268096513,0.686046511627907,0.7375,0.6949152542372882,0.19302949061662197,0.4027777777777778,0.4393939393939394,0.5517241379310345,0.01876675603217158,0.5714285714285714,0.5714285714285714,0.5,0.21179624664879357,0.4810126582278481,0.4810126582278481,1.0,0.34584450402144773,0.31007751937984496,0.31007751937984496,0.9,0.3333333333333333,0.5555555555555556,0.14814814814814814,0.5,1.0,0.2222222222222222,0.2727272727272727,0.6111111111111112,0.3484848484848485,0.30434782608695654,0.7882037533512064,0.31007751937984496,0.545895710455764,0.5193533333333333,0.5232500000000001,0.10565110565110565,0.20202020202020202,0.014354066985645933,0.07157464212678936,0.20040899795501022,4.906060606060606,25.012499999999985,0.19720767888307156,29.0,9.0,2.0,3.0,0.18,0.017543859649122806,,0.13291139240506328,0.2,8.0,12.0,,6.0,1.0,10.0,3.0,3.0,,,0.18181818181818182,0.6666666666666666,,4.0,2.0,4.0,6.0,,4.0,0.020942408376963352,0.3333333333333333,1.0,,,0.023809523809523808,2.0,1.0,0.023809523809523808,False,2.0,,,,,,,,1.0,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,26452.0,441,41,865,890,229.0,168.0,84.0,1755,23.0,37.0,2.0,6.0,8.0,15.0,,1.0,6.0,19.0,,,3.0,4.0,12.0,33.0,3.0,3.0,7.0,31.0,53.0,18.0,52.0,25.0,141.0,924,3.0,9.0,1.0,3.0,1.0,10.0,3.0,10.0,6.0,11.0,12.0,36.0,52.0,10.0,51.0,3.0,6.0,33.0,12.0,3.0,16.0,18.0,34.0,8.0,10.0,10.0,,86.0,8.0,5.0,18.0,20.0,39.0,13.0,52.0,13.0,9.0,4.0,10.0,2.0,8.0,4.0,2.0,2.0,14.0,35.0,64.0,,36.0,3.0,38.0,5.0,15.0,1.0,4.0,,4.0,4.0,4.0,34.0,226.0,0.8387096774193549,0.9285714285714286,0.9444444444444444,0.34615384615384615,0.3333333333333333,0.5454545454545454,0.34615384615384615,0.5849056603773585,0.3333333333333333,0.3,0.5523809523809524,0.375,0.5714285714285714,0.5826446280991735,0.38461538461538464,0.6,0.49523809523809526,0.05660377358490566,0.08108108108108109,,14.077163712200209,0.7142857142857143,0.0975609756097561,0.024630541871921183,0.07692307692307693,0.04020100502512563,0.08656036446469248,0.03233830845771144,0.009174311926605505,0.03571428571428571,0.14414414414414414,0.09090909090909091,0.09340659340659341,0.019230769230769232,1.0,0.3523809523809524,0.6216216216216216,0.6764705882352942,0.8695652173913043,0.14285714285714285,0.5333333333333333,0.5333333333333333,0.75,0.009523809523809525,,,,0.18095238095238095,0.3157894736842105,0.3157894736842105,1.0,0.3142857142857143,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.5,0.3333333333333333,,,,0.25,0.19047619047619047,0.75,0.3333333333333333,0.42857142857142855,0.8476190476190476,0.36363636363636365,0.5873576190476191,0.58375,0.5878380952380953,0.13793103448275862,0.23809523809523808,0.018867924528301886,0.07092198581560284,0.2553191489361702,3.0641509433962266,24.83653846153846,0.26473988439306356,6.0,1.0,,3.0,0.05263157894736842,0.027777777777777776,0.09090909090909091,0.01639344262295082,,2.0,7.0,,,1.0,4.0,5.0,4.0,,,0.3333333333333333,0.2857142857142857,,,1.0,1.0,,2.0,1.0,0.018867924528301886,0.3333333333333333,1.0,,,0.05084745762711865,,,,False,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,68239.0,1137,-21,2253,2269,392.0,331.0,231.0,4522,34.0,48.0,5.0,8.0,22.0,46.0,,1.0,32.0,70.0,3.0,5.0,6.0,11.0,25.0,69.0,8.0,3.0,10.0,56.0,95.0,57.0,139.0,21.0,304.0,2579,11.0,19.0,7.0,13.0,9.0,52.0,13.0,17.0,9.0,21.0,6.0,59.0,74.0,38.0,168.0,3.0,14.0,69.0,25.0,10.0,34.0,29.0,63.0,23.0,6.0,22.0,2.0,155.0,27.0,11.0,53.0,52.0,109.0,38.0,147.0,41.0,24.0,17.0,16.0,2.0,9.0,16.0,7.0,7.0,32.0,46.0,104.0,3.0,35.0,7.0,29.0,3.0,11.0,,28.0,9.0,19.0,31.0,17.0,59.0,389.0,0.6607142857142857,0.7551020408163265,0.9824561403508771,0.41007194244604317,0.5384615384615384,0.42857142857142855,0.41007194244604317,0.5894736842105263,0.5789473684210527,0.7647058823529411,0.6047008547008547,0.671875,0.6973684210526315,0.6178861788617886,0.7027027027027027,0.7023809523809523,0.594017094017094,0.10526315789473684,0.10416666666666667,0.08695652173913043,11.014263074484946,0.5,0.09506398537477148,0.02263374485596708,0.09689213893967093,0.047285464098073555,0.09597806215722121,0.03595080416272469,0.02888086642599278,0.04702970297029703,0.10283687943262411,0.07777777777777778,0.09523809523809523,0.10236220472440945,0.5483870967741935,0.20512820512820512,0.7083333333333334,0.7906976744186046,0.6764705882352942,0.19658119658119658,0.4782608695652174,0.5238095238095238,0.6363636363636364,0.004273504273504274,,,,0.29914529914529914,0.45714285714285713,0.45714285714285713,1.0,0.2948717948717949,0.36231884057971014,0.36231884057971014,0.96,0.25,0.625,0.15625,0.6,1.0,0.25,0.2894736842105263,0.5454545454545454,0.2631578947368421,0.3,0.7991452991452992,0.36231884057971014,0.5608388888888887,0.4852611111111112,0.5559947368421052,0.045454545454545456,0.10679611650485436,,0.17105263157894737,0.19407894736842105,4.61578947368421,24.64892086330935,0.1739902352418997,10.0,4.0,,7.0,0.08695652173913043,0.019230769230769232,,0.09142857142857143,,7.0,9.0,,2.0,4.0,6.0,4.0,4.0,,,0.23684210526315788,0.7777777777777778,,2.0,4.0,5.0,4.0,,7.0,0.045454545454545456,0.5,1.0,3.0,,0.04790419161676647,,,,False,,3.0,1.0,,,,,,1.0,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,112751.0,1879,12,3760,3741,761.0,570.0,395.0,7501,96.0,148.0,5.0,7.0,123.0,227.0,30.0,70.0,25.0,64.0,3.0,10.0,3.0,12.0,171.0,459.0,36.0,35.0,94.0,249.0,445.0,196.0,523.0,202.0,1288.0,4320,16.0,29.0,13.0,46.0,27.0,98.0,44.0,80.0,38.0,106.0,54.0,256.0,188.0,310.0,429.0,159.0,8.0,458.0,171.0,47.0,167.0,141.0,308.0,93.0,48.0,103.0,7.0,757.0,10.0,10.0,141.0,112.0,262.0,21.0,283.0,46.0,36.0,10.0,90.0,22.0,47.0,44.0,43.0,4.0,134.0,33.0,72.0,4.0,162.0,2.0,234.0,17.0,72.0,23.0,7.0,5.0,1.0,8.0,5.0,253.0,756.0,0.37751004016064255,0.3836734693877551,0.7295918367346939,0.37476099426386233,0.2826086956521739,0.3584905660377358,0.37547892720306514,0.5595505617977528,0.5517241379310345,0.55,0.5609504132231405,0.47333333333333333,0.543010752688172,0.603219696969697,0.5454545454545454,0.5971563981042654,0.5402892561983471,0.10561797752808989,0.11486486486486487,0.11013215859030837,28.21547223540579,0.6716417910447762,0.12147505422993492,0.012180267965895249,0.15878378378378377,0.010869565217391304,0.1397790055248619,0.011487650775416428,0.017857142857142856,0.0121580547112462,0.12043010752688173,0.18404907975460122,0.1531791907514451,0.17857142857142858,0.625,0.15289256198347106,0.6486486486486487,0.732824427480916,0.3958333333333333,0.23450413223140495,0.5418502202643172,0.6089108910891089,0.35772357723577236,0.07231404958677685,0.42857142857142855,0.46153846153846156,0.4,0.06611570247933884,0.390625,0.4098360655737705,0.96,0.47417355371900827,0.37254901960784315,0.38,0.695906432748538,0.09333333333333334,0.7142857142857143,0.13333333333333333,0.3,1.0,0.48,0.06451612903225806,0.25,0.5053763440860215,0.3723404255319149,0.6931818181818182,0.37336244541484714,0.5199064699792959,0.5094000000000002,0.4958010810810812,0.0904716073147257,0.144,0.04081632653061224,0.07608695652173914,0.19875776397515527,7.427640449438202,26.577246653919683,0.2023936170212766,57.0,9.0,1.0,8.0,0.11842105263157894,0.0037593984962406013,0.009345794392523364,0.08843537414965986,0.2,19.0,27.0,12.0,5.0,3.0,34.0,16.0,13.0,0.022944550669216062,0.0196078431372549,0.14516129032258066,0.7037037037037037,1.0,7.0,10.0,7.0,3.0,,2.0,0.015521064301552107,0.2777777777777778,0.7,1.0,,0.007633587786259542,19.0,1.0,0.014925373134328358,False,6.0,1.0,0.07142857142857142,0.046875,1.0,1.0,,,,2.0
