EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,FTDefRebounds,Charge Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,Fg3aBlocked,Travels,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimAccuracy,HeaveAttempts,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceArc3FGM,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,5983.0,100,-7,213,216,105.0,75.0,25.0,429,16.0,26.0,2.0,3.0,10.0,5.0,6.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,1.0,,,1.0,22.0,33.0,2.0,4.0,40.0,90.0,248,2.0,3.0,,,7.0,11.0,10.0,15.0,1.0,2.0,19.0,42.0,24.0,20.0,3.0,3.0,2.0,1.0,,1.0,5.0,9.0,14.0,6.0,3.0,4.0,,37.0,2.0,7.0,3.0,6.0,9.0,9.0,18.0,7.0,4.0,3.0,3.0,,2.0,,1.0,,3.0,1.0,2.0,,28.0,1.0,46.0,3.0,18.0,,3.0,3.0,,3.0,1.0,42.0,105.0,0.5454545454545454,0.5714285714285714,0.5,0.5,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6756756756756757,0.6666666666666666,0.6764705882352942,0.7807017543859649,0.9166666666666666,0.7884615384615384,0.10810810810810811,0.030303030303030304,,0.16666666666666666,24.691358024691358,1.0,0.11320754716981132,0.14583333333333334,0.06666666666666667,0.03773584905660377,0.09183673469387756,0.0891089108910891,0.14285714285714285,0.05128205128205128,0.09090909090909091,0.14285714285714285,0.1,,0.3333333333333333,0.7027027027027027,0.6153846153846154,0.6153846153846154,0.625,0.16216216216216217,0.8333333333333334,1.0,0.4,0.02702702702702703,1.0,1.0,,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.02702702702702703,,,,1.0,0.6666666666666666,,,,,0.5882352941176471,0.058823529411764705,1.0,0.058823529411764705,,0.8108108108108109,,0.6346216216216216,0.7793333333333333,0.5817029411764706,0.34615384615384615,0.375,,0.12222222222222222,0.4666666666666667,2.848484848484849,24.45,0.49295774647887325,1.0,,,1.0,,0.15625,,0.125,0.5,5.0,,,,1.0,5.0,5.0,,,0.5,,,,,4.0,,,1.0,0.3333333333333333,,,,,,1.0,,,True,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,42.0,1,-5,1,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,3124.0,52,-29,109,113,39.0,59.0,13.0,222,5.0,8.0,,1.0,2.0,,,,,,2.0,,,,1.0,1.0,5.0,,,2.0,5.0,8.0,1.0,7.0,1.0,14.0,141,,1.0,,,,,,2.0,,3.0,,,10.0,,3.0,,,5.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,,2.0,3.0,5.0,2.0,7.0,2.0,2.0,,,,,,,,,2.0,4.0,,2.0,,1.0,1.0,1.0,,,,,,,,39.0,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.625,,,0.43333333333333335,,,0.4666666666666667,,,0.4666666666666667,,,,11.811023622047244,,0.125,,0.08695652173913043,0.029411764705882353,0.10638297872340426,0.01694915254237288,,0.038461538461538464,0.2,,0.06666666666666667,0.125,,0.5333333333333333,0.625,0.625,1.0,,,,,,,,,0.13333333333333333,,,,0.3333333333333333,0.2,0.2,1.0,1.0,,,,,,0.4,0.2,,0.4,,1.0,0.2,0.6348433333333332,,0.5895400000000001,0.06666666666666667,0.125,,,,1.5875,25.114285714285717,0.3577981651376147,1.0,,,1.0,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,True,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,148.0,2,-4,5,6,,2.0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2575.0,43,5,89,90,50.0,26.0,10.0,179,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,3.0,,,2.0,1.0,2.0,1.0,4.0,3.0,8.0,96,,,,1.0,,,1.0,1.0,,2.0,3.0,5.0,2.0,,3.0,,,3.0,1.0,,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,,,2.0,2.0,4.0,,4.0,3.0,2.0,1.0,2.0,,2.0,1.0,,,3.0,4.0,4.0,,2.0,,4.0,,,,,,,,,5.0,50.0,1.0,1.0,1.0,0.25,,,0.25,0.5,,1.0,0.4166666666666667,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,11.0,0.6666666666666666,0.08333333333333333,,0.10526315789473684,,0.09302325581395349,,,,0.1,,,0.2857142857142857,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,0.3333333333333333,,,0.6666666666666666,,0.8333333333333334,0.3333333333333333,0.5462250000000001,0.57825,0.5645666666666668,,,,,0.625,7.2,25.325000000000003,0.5617977528089888,,,,,,,,0.08333333333333333,,1.0,,,,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,286.0,5,-8,12,13,1.0,4.0,,25,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,17,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,82763.0,1379,-111,2770,2759,621.0,464.0,298.0,5529,66.0,115.0,10.0,18.0,26.0,48.0,119.0,17.0,40.0,34.0,117.0,5.0,16.0,7.0,18.0,47.0,139.0,10.0,11.0,38.0,131.0,274.0,81.0,256.0,85.0,590.0,3161,12.0,24.0,9.0,26.0,6.0,57.0,31.0,59.0,18.0,56.0,19.0,135.0,124.0,138.0,195.0,48.0,10.0,135.0,47.0,25.0,77.0,62.0,139.0,48.0,14.0,33.0,6.0,340.0,17.0,17.0,110.0,56.0,168.0,34.0,202.0,28.0,25.0,3.0,38.0,12.0,25.0,26.0,13.0,2.0,64.0,25.0,63.0,5.0,89.0,10.0,98.0,6.0,39.0,4.0,11.0,4.0,7.0,12.0,9.0,135.0,617.0,0.4732824427480916,0.49206349206349204,0.8024691358024691,0.31640625,0.34615384615384615,0.32142857142857145,0.32142857142857145,0.4781021897810219,0.5,0.5254237288135594,0.47641509433962265,0.51,0.5043478260869565,0.5122377622377622,0.5277777777777778,0.5443548387096774,0.4830188679245283,0.09124087591240876,0.06956521739130435,0.13445378151260504,20.38523274478331,0.59375,0.08549618320610687,0.024602026049204053,0.15988372093023256,0.02564102564102564,0.12360387192851824,0.025110782865583457,0.022900763358778626,0.023758099352051837,0.08181818181818182,0.15447154471544716,0.15399239543726237,0.17901234567901234,0.75,0.2169811320754717,0.5739130434782609,0.616822429906542,0.5303030303030303,0.22452830188679246,0.40336134453781514,0.46601941747572817,0.3958333333333333,0.07547169811320754,0.425,0.4358974358974359,0.47058823529411764,0.22075471698113208,0.2905982905982906,0.29310344827586204,0.9411764705882353,0.2622641509433962,0.3381294964028777,0.34558823529411764,0.7021276595744681,0.36,0.5555555555555556,0.32,0.3125,0.8,0.2,0.22608695652173913,0.1565217391304348,0.3888888888888889,0.33043478260869563,0.2894736842105263,0.7,0.34814814814814815,0.5359053231939164,0.5517825000000001,0.5241754464285713,0.07597173144876325,0.1270358306188925,0.015444015444015444,0.09661016949152543,0.2288135593220339,6.993065693430653,25.082812499999985,0.22418772563176895,38.0,2.0,3.0,6.0,0.031746031746031744,0.023923444976076555,0.033707865168539325,0.04950495049504951,0.3,16.0,4.0,1.0,2.0,11.0,6.0,5.0,0.015625,0.02158273381294964,0.6153846153846154,4.0,3.0,0.025,4.0,6.0,2.0,2.0,4.0,0.02120141342756184,0.4,1.0,1.0,,0.03,5.0,,,False,1.0,1.0,0.008547008547008548,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8684.0,145,-23,293,292,58.0,54.0,29.0,585,2.0,4.0,,1.0,,2.0,8.0,1.0,4.0,1.0,6.0,,,,,5.0,16.0,1.0,1.0,5.0,5.0,16.0,6.0,22.0,2.0,30.0,342,,2.0,,1.0,,,,2.0,1.0,5.0,,3.0,10.0,,18.0,,,16.0,5.0,3.0,5.0,6.0,11.0,6.0,,4.0,,28.0,2.0,4.0,3.0,3.0,6.0,6.0,12.0,8.0,6.0,2.0,4.0,1.0,3.0,4.0,1.0,,8.0,6.0,16.0,2.0,9.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,3.0,58.0,1.0,1.0,1.0,0.2727272727272727,,0.2,0.2727272727272727,0.3125,,,0.3684210526315789,,0.21428571428571427,0.38461538461538464,,0.21428571428571427,0.5789473684210527,0.1875,,0.375,14.37308868501529,0.5,0.061224489795918366,0.056338028169014086,0.047619047619047616,0.028985507246376812,0.05357142857142857,0.04285714285714286,0.08823529411764706,0.041666666666666664,0.1111111111111111,,0.04081632653061224,0.07142857142857142,,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.25,0.4,1.0,0.10526315789473684,0.25,0.25,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.42105263157894735,0.3125,0.3125,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,0.7142857142857143,0.2,0.6842105263157895,0.3125,0.5238594594594594,0.53855,0.4422083333333333,0.02564102564102564,0.058823529411764705,,,0.1,8.28125,25.972727272727273,0.19795221843003413,1.0,,1.0,1.0,,,0.07692307692307693,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.043478260869565216,,,,,,,,,False,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,122429.0,2040,-19,4038,4038,725.0,567.0,428.0,8076,148.0,209.0,36.0,58.0,35.0,164.0,361.0,46.0,99.0,19.0,45.0,3.0,4.0,1.0,4.0,31.0,115.0,8.0,3.0,22.0,358.0,669.0,50.0,160.0,186.0,1052.0,4560,51.0,94.0,3.0,12.0,31.0,142.0,53.0,110.0,4.0,26.0,57.0,175.0,442.0,274.0,132.0,18.0,62.0,114.0,31.0,34.0,123.0,133.0,256.0,105.0,28.0,75.0,8.0,645.0,70.0,81.0,213.0,208.0,448.0,151.0,599.0,71.0,50.0,21.0,62.0,22.0,33.0,65.0,29.0,1.0,127.0,67.0,130.0,16.0,233.0,4.0,250.0,20.0,112.0,,40.0,21.0,17.0,40.0,26.0,173.0,719.0,0.61731843575419,0.6758409785932722,0.88,0.3125,0.25,0.15384615384615385,0.31446540880503143,0.5351270553064275,0.5425531914893617,0.4818181818181818,0.5223160434258143,0.5235849056603774,0.4338235294117647,0.5566137566137566,0.5634920634920635,0.5057803468208093,0.19300361881785283,0.05082212257100149,0.06220095693779904,0.05263157894736842,23.689449236894493,0.4881889763779528,0.22510822510822512,0.08690987124463519,0.21646341463414634,0.07063572149344097,0.22064989517819705,0.07852314092563703,0.10093457943925234,0.06534090909090909,0.2510822510822511,0.1952662721893491,0.2223667100130039,0.19534883720930232,0.65,0.25211097708082025,0.7081339712918661,0.7551020408163265,0.6283783783783784,0.43546441495778043,0.45429362880886426,0.47953216374269003,0.6280487804878049,0.11942098914354644,0.46464646464646464,0.4742268041237113,0.5434782608695652,0.054282267792521106,0.4222222222222222,0.4222222222222222,1.0,0.13872135102533173,0.26956521739130435,0.2719298245614035,0.8064516129032258,0.5471698113207547,0.6206896551724138,0.03773584905660377,0.75,1.0,0.07547169811320754,0.25735294117647056,0.029411764705882353,0.25,0.16176470588235295,0.13636363636363635,0.4451145958986731,0.2719298245614035,0.5128750603864737,0.562849375,0.4974577777777779,0.12160694896851248,0.1471747700394218,,0.13498098859315588,0.16634980988593157,7.758295964125566,25.471875,0.17954432887568103,40.0,27.0,3.0,7.0,0.3375,0.08029197080291971,0.04065040650406504,0.20136518771331058,0.19444444444444445,20.0,1.0,6.0,11.0,18.0,24.0,21.0,0.00625,0.008695652173913044,0.5714285714285714,1.0,9.0,0.020202020202020204,,18.0,11.0,,28.0,0.047619047619047616,,,,,0.08362369337979095,,,,False,,,,2.0,9.0,3.0,1.0,3.0,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,87964.0,1466,130,2917,2884,496.0,411.0,281.0,5801,52.0,76.0,6.0,7.0,7.0,33.0,75.0,,2.0,34.0,81.0,3.0,7.0,4.0,13.0,119.0,314.0,31.0,20.0,48.0,85.0,153.0,153.0,395.0,40.0,669.0,3195,8.0,15.0,10.0,38.0,5.0,51.0,9.0,19.0,24.0,61.0,4.0,94.0,130.0,40.0,402.0,57.0,4.0,314.0,119.0,16.0,106.0,50.0,156.0,23.0,27.0,57.0,4.0,362.0,8.0,7.0,74.0,53.0,129.0,15.0,144.0,33.0,25.0,8.0,44.0,10.0,31.0,27.0,13.0,4.0,71.0,71.0,116.0,5.0,46.0,4.0,43.0,1.0,8.0,7.0,5.0,2.0,2.0,5.0,2.0,94.0,495.0,0.7647058823529411,0.7831325301204819,0.8758169934640523,0.38734177215189874,0.2631578947368421,0.39344262295081966,0.38734177215189874,0.5555555555555556,0.5333333333333333,0.47368421052631576,0.573905109489051,0.4339622641509434,0.5625,0.5904255319148937,0.4636363636363636,0.573170731707317,0.7208029197080292,0.10457516339869281,0.07894736842105263,0.12,19.59271829682197,0.6197183098591549,0.07981927710843373,0.011272141706924315,0.10249307479224377,0.011111111111111112,0.09163059163059163,0.011185682326621925,0.006042296072507553,0.011695906432748537,0.08450704225352113,0.09174311926605505,0.09157509157509157,0.13636363636363635,0.4,0.1386861313868613,0.6842105263157895,0.7428571428571429,0.7692307692307693,0.13686131386861314,0.44,0.5,0.7575757575757576,0.0036496350364963502,,,,0.1478102189781022,0.41975308641975306,0.425,0.9117647058823529,0.572992700729927,0.37898089171974525,0.38387096774193546,0.865546218487395,0.1320754716981132,0.8571428571428571,0.1320754716981132,0.42857142857142855,0.6666666666666666,0.5849056603773585,0.0875,0.1625,0.3076923076923077,0.6,0.4166666666666667,0.8594890510948905,0.37898089171974525,0.5379167883211681,0.5337532258064518,0.5004887499999999,0.026690391459074734,0.05,0.017412935323383085,0.07623318385650224,0.14050822122571002,4.825490196078429,25.632658227848097,0.17003770997600273,45.0,2.0,,8.0,0.031746031746031744,0.023255813953488372,,0.065,0.6666666666666666,3.0,5.0,3.0,2.0,9.0,2.0,2.0,0.012658227848101266,0.012738853503184714,0.42857142857142855,,4.0,0.5,7.0,2.0,3.0,6.0,3.0,0.007042253521126761,0.22580645161290322,1.0,,,0.00966183574879227,3.0,,,False,,,0.012345679012345678,1.0,,,,,1.0
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,68227.0,1137,-23,2292,2269,452.0,371.0,230.0,4561,59.0,86.0,5.0,9.0,12.0,29.0,72.0,4.0,7.0,38.0,79.0,2.0,4.0,11.0,18.0,40.0,129.0,6.0,7.0,23.0,92.0,165.0,78.0,208.0,71.0,489.0,2580,8.0,17.0,4.0,10.0,7.0,35.0,16.0,25.0,18.0,41.0,12.0,98.0,118.0,66.0,222.0,12.0,10.0,129.0,40.0,12.0,77.0,53.0,130.0,27.0,26.0,42.0,6.0,313.0,17.0,8.0,84.0,60.0,153.0,26.0,179.0,38.0,28.0,10.0,29.0,10.0,19.0,30.0,10.0,2.0,59.0,46.0,81.0,5.0,76.0,3.0,86.0,7.0,40.0,3.0,12.0,8.0,4.0,12.0,7.0,98.0,449.0,0.6413043478260869,0.6781609195402298,0.9487179487179487,0.375,0.4,0.43902439024390244,0.375,0.5575757575757576,0.47058823529411764,0.64,0.5603217158176944,0.5185185185185185,0.6515151515151515,0.5939024390243902,0.5833333333333334,0.676056338028169,0.5576407506702413,0.07272727272727272,0.06976744186046512,0.08333333333333333,18.377742946708466,0.4915254237288136,0.1147227533460803,0.015384615384615385,0.14558058925476602,0.03019538188277087,0.13090909090909092,0.023084025854108958,0.01838235294117647,0.03291139240506329,0.09025270758122744,0.1590909090909091,0.14123006833712984,0.15942028985507245,0.5833333333333334,0.23056300268096513,0.686046511627907,0.7375,0.6949152542372882,0.19302949061662197,0.4027777777777778,0.4393939393939394,0.5517241379310345,0.01876675603217158,0.5714285714285714,0.5714285714285714,0.5,0.21179624664879357,0.4810126582278481,0.4810126582278481,1.0,0.34584450402144773,0.31007751937984496,0.31007751937984496,0.9,0.3333333333333333,0.5555555555555556,0.14814814814814814,0.5,1.0,0.2222222222222222,0.18181818181818182,0.2727272727272727,0.6111111111111112,0.3484848484848485,0.30434782608695654,0.7882037533512064,0.31007751937984496,0.545895710455764,0.5193533333333333,0.5232500000000001,0.10565110565110565,0.20202020202020202,0.014354066985645933,0.07157464212678936,0.20040899795501022,4.906060606060606,25.012499999999985,0.19720767888307156,29.0,9.0,2.0,3.0,0.18,0.017543859649122806,,0.13291139240506328,0.2,8.0,,6.0,1.0,10.0,3.0,3.0,,,0.6666666666666666,,4.0,,2.0,4.0,6.0,,4.0,0.020942408376963352,0.3333333333333333,1.0,,,0.023809523809523808,2.0,1.0,0.023809523809523808,False,2.0,,,,,,,1.0,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,27869.0,464,21,911,942,245.0,179.0,90.0,1853,24.0,40.0,2.0,6.0,9.0,8.0,16.0,,1.0,7.0,21.0,,,4.0,5.0,12.0,35.0,3.0,3.0,7.0,32.0,57.0,19.0,56.0,25.0,146.0,990,3.0,9.0,1.0,3.0,1.0,10.0,4.0,13.0,7.0,12.0,12.0,41.0,54.0,10.0,54.0,3.0,6.0,35.0,12.0,5.0,17.0,19.0,36.0,8.0,11.0,11.0,,91.0,9.0,6.0,18.0,20.0,39.0,15.0,54.0,13.0,9.0,4.0,10.0,2.0,8.0,4.0,2.0,2.0,14.0,36.0,66.0,,36.0,3.0,38.0,5.0,15.0,1.0,4.0,,4.0,4.0,4.0,39.0,242.0,0.84375,0.9310344827586207,0.9473684210526315,0.3392857142857143,0.3333333333333333,0.5833333333333334,0.3392857142857143,0.5614035087719298,0.3333333333333333,0.3076923076923077,0.5353982300884956,0.375,0.58,0.5658914728682171,0.38461538461538464,0.6029411764705882,0.49557522123893805,0.08771929824561403,0.125,,14.130434782608697,0.7142857142857143,0.09345794392523364,0.027649769585253458,0.07377049180327869,0.04225352112676056,0.08296943231441048,0.03488372093023256,0.017699115044247787,0.04054054054054054,0.13793103448275862,0.09090909090909091,0.08994708994708994,0.01818181818181818,1.0,0.35398230088495575,0.6,0.6857142857142857,0.875,0.1415929203539823,0.5,0.5,0.75,0.008849557522123894,,,,0.18584070796460178,0.3333333333333333,0.3333333333333333,1.0,0.30973451327433627,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.5,0.3333333333333333,,,,0.25,0.36,0.2,0.8,0.28,0.42857142857142855,0.8495575221238938,0.34285714285714286,0.5906548672566371,0.58375,0.602132,0.12903225806451613,0.22388059701492538,0.017543859649122806,0.0684931506849315,0.2808219178082192,3.0385964912280703,24.785714285714285,0.2689352360043908,6.0,1.0,,3.0,0.045454545454545456,0.024691358024691357,0.08695652173913043,0.015384615384615385,,3.0,,,1.0,4.0,5.0,4.0,,,0.3333333333333333,,,,1.0,2.0,1.0,2.0,1.0,0.03508771929824561,0.3333333333333333,1.0,,,0.046153846153846156,,,,False,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,74879.0,1248,-22,2471,2488,459.0,382.0,256.0,4959,41.0,58.0,6.0,10.0,10.0,23.0,49.0,1.0,2.0,34.0,75.0,3.0,6.0,7.0,13.0,26.0,75.0,8.0,3.0,13.0,65.0,109.0,60.0,150.0,25.0,335.0,2828,12.0,21.0,7.0,14.0,9.0,54.0,14.0,20.0,10.0,26.0,8.0,66.0,86.0,44.0,177.0,3.0,14.0,75.0,26.0,10.0,41.0,32.0,73.0,26.0,6.0,26.0,3.0,178.0,30.0,12.0,60.0,56.0,120.0,42.0,162.0,45.0,26.0,19.0,19.0,2.0,11.0,16.0,8.0,7.0,35.0,53.0,118.0,3.0,37.0,7.0,33.0,3.0,12.0,,28.0,9.0,19.0,31.0,17.0,66.0,456.0,0.6615384615384615,0.7413793103448276,0.9833333333333333,0.4,0.5,0.38461538461538464,0.4,0.5963302752293578,0.5714285714285714,0.7,0.5984555984555985,0.6428571428571429,0.6304347826086957,0.6135531135531136,0.675,0.6470588235294118,0.5791505791505791,0.09174311926605505,0.08620689655172414,0.08163265306122448,11.11913357400722,0.5428571428571428,0.0963855421686747,0.02214022140221402,0.09803921568627451,0.04792332268370607,0.0972338642078793,0.03595890410958904,0.030100334448160536,0.0472972972972973,0.1,0.07446808510638298,0.09594882729211088,0.1048951048951049,0.5483870967741935,0.22393822393822393,0.7068965517241379,0.7735849056603774,0.6829268292682927,0.1891891891891892,0.46938775510204084,0.5111111111111111,0.6521739130434783,0.007722007722007722,0.5,1.0,,0.28957528957528955,0.4533333333333333,0.4533333333333333,1.0,0.28957528957528955,0.3466666666666667,0.3466666666666667,0.9615384615384616,0.2857142857142857,0.6,0.17142857142857143,0.5,1.0,0.22857142857142856,0.21739130434782608,0.2826086956521739,0.5384615384615384,0.2826086956521739,0.23076923076923078,0.803088803088803,0.3466666666666667,0.5665125482625483,0.4938105263157895,0.5555608695652173,0.04477611940298507,0.1016949152542373,,0.16119402985074627,0.19701492537313434,4.465137614678898,24.645333333333333,0.18575475515985432,12.0,4.0,,9.0,0.08,0.016304347826086956,,0.10160427807486631,0.16666666666666666,7.0,,2.0,6.0,7.0,5.0,5.0,,,0.7,,2.0,0.5,4.0,5.0,4.0,,8.0,0.04065040650406504,0.5,1.0,3.0,,0.04945054945054945,,,,False,,3.0,,,,,,1.0,
