EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Charge Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg3aBlocked,ShortMidRangeAssists,Travels,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,HeaveAttempts,SecondChanceArc3FGM,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2503.0,42,-18,91,94,39.0,59.0,11.0,185,4.0,7.0,,1.0,,,,,,2.0,,,,1.0,1.0,3.0,,,2.0,4.0,7.0,1.0,5.0,,11.0,110,,1.0,,,,,,2.0,,3.0,,,8.0,,3.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,,,,5.0,1.0,,1.0,2.0,3.0,2.0,5.0,2.0,2.0,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,,39.0,1.0,1.0,1.0,0.2,,,0.2,0.5714285714285714,,,0.4583333333333333,,,0.4583333333333333,,,0.4166666666666667,,,,11.320754716981131,,0.1,,0.05,0.03225806451612903,0.075,0.020833333333333332,,0.043478260869565216,0.2222222222222222,,0.07692307692307693,,,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,0.16666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.2,,0.4,,1.0,0.3333333333333333,0.6471250000000001,,0.5895400000000001,,,,,,1.5,24.68,0.42857142857142855,,,1.0,,,,,,2.0,,1.0,,,,,,,,0.4,,,,,,,,,,,,,,,,,1.0,0.2,True,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2575.0,43,5,89,90,50.0,26.0,10.0,179,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,3.0,,,2.0,1.0,2.0,1.0,4.0,3.0,8.0,96,,,,1.0,,,1.0,1.0,,2.0,3.0,5.0,2.0,,3.0,,,3.0,1.0,,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,,,2.0,2.0,4.0,,4.0,3.0,2.0,1.0,2.0,,2.0,1.0,,,3.0,4.0,4.0,,2.0,,4.0,,,,,,,,,5.0,50.0,1.0,1.0,1.0,0.25,,,0.25,0.5,,1.0,0.4166666666666667,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,11.0,0.6666666666666666,0.08333333333333333,,0.10526315789473684,,0.09302325581395349,,,,0.1,,,0.2857142857142857,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,0.6666666666666666,,0.8333333333333334,0.3333333333333333,0.5462250000000001,0.57825,0.5645666666666668,,,,,0.625,7.2,25.325000000000003,0.5617977528089888,,,,,,,0.08333333333333333,1.0,1.0,,,,,1.0,2.0,2.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,1425.0,24,28,50,51,21.0,30.0,6.0,101,1.0,1.0,,,,,1.0,1.0,1.0,3.0,,,,1.0,,2.0,,,1.0,2.0,2.0,1.0,5.0,,7.0,41,,,,,,,2.0,2.0,,2.0,,4.0,4.0,,3.0,,,2.0,,,3.0,,3.0,,,2.0,,6.0,1.0,,2.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,4.0,21.0,1.0,1.0,1.0,0.2,,,0.2,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.7142857142857143,,,,12.499999999999998,,0.07692307692307693,,0.15384615384615385,0.125,0.11538461538461539,0.05263157894736842,,,,0.5,,0.25,,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,,,,,,,0.25,,0.25,,0.8571428571428571,,0.5423571428571429,,0.5225625,,,,,0.5714285714285714,10.8,24.02,0.42,1.0,,,0.3333333333333333,,,,1.0,1.0,,1.0,,,,,,,,0.25,1.0,,,1.0,,,,0.25,,,,,,0.3333333333333333,,,,,True,,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,286.0,5,-8,12,13,1.0,4.0,,25,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,17,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,71885.0,1198,-84,2414,2399,520.0,397.0,262.0,4813,56.0,94.0,10.0,17.0,46.0,110.0,16.0,39.0,30.0,103.0,5.0,15.0,4.0,13.0,40.0,119.0,8.0,10.0,30.0,118.0,243.0,70.0,222.0,74.0,520.0,2764,12.0,23.0,8.0,23.0,5.0,53.0,27.0,54.0,14.0,43.0,15.0,111.0,112.0,124.0,168.0,42.0,10.0,115.0,40.0,22.0,69.0,57.0,126.0,44.0,13.0,32.0,4.0,309.0,16.0,16.0,92.0,50.0,144.0,32.0,176.0,20.0,18.0,2.0,35.0,10.0,23.0,24.0,12.0,2.0,59.0,23.0,55.0,5.0,77.0,10.0,85.0,6.0,35.0,4.0,11.0,4.0,7.0,12.0,9.0,111.0,516.0,0.4745762711864407,0.49557522123893805,0.8,0.3153153153153153,0.34782608695652173,0.32558139534883723,0.3211009174311927,0.48559670781893005,0.5217391304347826,0.5,0.47956989247311826,0.5217391304347826,0.4948453608247423,0.516,0.5408163265306123,0.5336538461538461,0.4774193548387097,0.09053497942386832,0.05319148936170213,0.14545454545454545,20.551470588235293,0.5932203389830508,0.08460236886632826,0.026845637583892617,0.15753424657534246,0.027633851468048358,0.12085106382978723,0.02723404255319149,0.02556818181818182,0.02518891687657431,0.08108108108108109,0.14912280701754385,0.15137614678899083,0.17567567567567569,0.75,0.2021505376344086,0.5957446808510638,0.6292134831460674,0.5357142857142857,0.23655913978494625,0.41818181818181815,0.48936170212765956,0.391304347826087,0.08387096774193549,0.41025641025641024,0.42105263157894735,0.5,0.221505376344086,0.2912621359223301,0.29411764705882354,0.9333333333333333,0.25591397849462366,0.33613445378151263,0.3448275862068966,0.7,0.3695652173913043,0.5882352941176471,0.32608695652173914,0.3333333333333333,0.8,0.17391304347826086,0.13402061855670103,0.3076923076923077,0.30927835051546393,0.3333333333333333,0.6795698924731183,0.34782608695652173,0.5278873101952278,0.5517825000000001,0.5139117021276594,0.07847082494969819,0.12867647058823528,0.017777777777777778,0.10192307692307692,0.21346153846153845,7.312757201646088,25.150450450450432,0.21541010770505387,2.0,3.0,4.0,0.03571428571428571,0.028901734104046242,0.028169014084507043,0.049723756906077346,13.0,22.0,4.0,33.0,1.0,2.0,7.0,3.0,3.0,0.018018018018018018,0.025210084033613446,0.2268041237113402,0.5909090909090909,4.0,3.0,6.0,2.0,1.0,3.0,0.024390243902439025,0.375,1.0,3.0,1.0,,0.03296703296703297,5.0,0.3,,,False,1.0,1.0,0.02564102564102564,0.009708737864077669,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8684.0,145,-23,293,292,58.0,54.0,29.0,585,2.0,4.0,,1.0,2.0,8.0,1.0,4.0,1.0,6.0,,,,,5.0,16.0,1.0,1.0,5.0,5.0,16.0,6.0,22.0,2.0,30.0,342,,2.0,,1.0,,,,2.0,1.0,5.0,,3.0,10.0,,18.0,,,16.0,5.0,3.0,5.0,6.0,11.0,6.0,,4.0,,28.0,2.0,4.0,3.0,3.0,6.0,6.0,12.0,8.0,6.0,2.0,4.0,1.0,3.0,4.0,1.0,,8.0,6.0,16.0,2.0,9.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,3.0,58.0,1.0,1.0,1.0,0.2727272727272727,,0.2,0.2727272727272727,0.3125,,,0.3684210526315789,,0.21428571428571427,0.38461538461538464,,0.21428571428571427,0.5789473684210527,0.1875,,0.375,14.37308868501529,0.5,0.061224489795918366,0.056338028169014086,0.047619047619047616,0.028985507246376812,0.05357142857142857,0.04285714285714286,0.08823529411764706,0.041666666666666664,0.1111111111111111,,0.04081632653061224,0.07142857142857142,,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.25,0.4,1.0,0.10526315789473684,0.25,0.25,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.42105263157894735,0.3125,0.3125,1.0,0.3333333333333333,,,,,0.3333333333333333,,,0.7142857142857143,0.2,0.6842105263157895,0.3125,0.5238594594594594,0.53855,0.4422083333333333,0.02564102564102564,0.058823529411764705,,,0.1,8.28125,25.972727272727273,0.19795221843003413,,1.0,1.0,,,0.07692307692307693,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,0.043478260869565216,,,,,,,,,,,False,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,96054.0,1601,-21,3179,3182,557.0,463.0,344.0,6361,110.0,160.0,28.0,47.0,125.0,288.0,33.0,70.0,11.0,29.0,2.0,3.0,,2.0,24.0,92.0,6.0,1.0,14.0,268.0,518.0,35.0,121.0,137.0,778.0,3581,40.0,77.0,2.0,9.0,19.0,105.0,39.0,85.0,1.0,16.0,42.0,123.0,326.0,210.0,90.0,15.0,48.0,92.0,24.0,28.0,100.0,113.0,213.0,89.0,24.0,64.0,6.0,539.0,56.0,64.0,163.0,167.0,351.0,120.0,471.0,59.0,41.0,18.0,53.0,19.0,29.0,54.0,24.0,1.0,107.0,51.0,102.0,13.0,183.0,3.0,191.0,16.0,85.0,,37.0,18.0,17.0,37.0,26.0,121.0,551.0,0.6082089552238806,0.6680327868852459,0.8571428571428571,0.2892561983471074,0.2222222222222222,0.0625,0.2892561983471074,0.5173745173745173,0.5194805194805194,0.4588235294117647,0.5015649452269171,0.5,0.400990099009901,0.5350756533700137,0.525,0.47674418604651164,0.18935837245696402,0.05405405405405406,0.0625,0.059027777777777776,23.367890165312414,0.4953271028037383,0.22031662269129287,0.08533333333333333,0.21733333333333332,0.07207207207207207,0.21883289124668434,0.07858546168958742,0.10022779043280182,0.0670391061452514,0.23333333333333334,0.21014492753623187,0.2167235494880546,0.21951219512195122,0.7027027027027027,0.25039123630672927,0.6875,0.7333333333333333,0.6272727272727273,0.4507042253521127,0.4340277777777778,0.4612546125461255,0.616,0.10954616588419405,0.4714285714285714,0.4782608695652174,0.5151515151515151,0.04538341158059468,0.3793103448275862,0.3793103448275862,1.0,0.14397496087636932,0.2608695652173913,0.26373626373626374,0.7916666666666666,0.5465116279069767,0.5957446808510638,0.03488372093023256,0.6666666666666666,1.0,0.06976744186046512,0.019801980198019802,,0.13861386138613863,0.07142857142857142,0.4397496087636933,0.2608695652173913,0.5120076682316121,0.5600869230769232,0.49812277227722773,0.12005649717514125,0.14480408858603067,,0.13496143958868895,0.15809768637532134,7.705405405405403,25.52479338842975,0.1752123309216735,21.0,3.0,5.0,0.328125,0.07272727272727272,0.04395604395604396,0.20434782608695654,15.0,26.0,1.0,30.0,5.0,10.0,12.0,19.0,17.0,0.008264462809917356,0.010869565217391304,0.25742574257425743,0.5769230769230769,,,15.0,9.0,,24.0,0.04950495049504951,,,7.0,,,0.08333333333333333,,0.17857142857142858,,,False,,,0.014285714285714285,,2.0,9.0,2.0,1.0,2.0,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,67919.0,1132,76,2253,2238,314.0,316.0,213.0,4491,42.0,61.0,4.0,5.0,21.0,57.0,,2.0,28.0,70.0,3.0,7.0,4.0,10.0,89.0,238.0,24.0,14.0,31.0,63.0,120.0,117.0,308.0,32.0,509.0,2503,6.0,13.0,6.0,31.0,2.0,32.0,5.0,14.0,18.0,41.0,4.0,68.0,94.0,32.0,312.0,39.0,2.0,238.0,89.0,14.0,82.0,38.0,120.0,17.0,21.0,41.0,4.0,278.0,7.0,6.0,54.0,42.0,97.0,13.0,110.0,27.0,20.0,7.0,34.0,9.0,23.0,19.0,11.0,3.0,53.0,58.0,95.0,2.0,34.0,3.0,34.0,1.0,5.0,6.0,5.0,2.0,2.0,5.0,2.0,68.0,313.0,0.746031746031746,0.7580645161290323,0.8888888888888888,0.37987012987012986,0.1935483870967742,0.43902439024390244,0.37987012987012986,0.525,0.46153846153846156,0.35714285714285715,0.5572429906542056,0.3409090909090909,0.5818181818181818,0.575,0.35555555555555557,0.5964912280701754,0.719626168224299,0.11666666666666667,0.06557377049180328,0.15789473684210525,19.712115153938424,0.6415094339622641,0.07806691449814127,0.012526096033402923,0.1005586592178771,0.012567324955116697,0.08930232558139535,0.012548262548262547,0.00749063670411985,0.012953367875647668,0.08080808080808081,0.10344827586206896,0.0925,0.12408759124087591,0.4,0.1425233644859813,0.6885245901639344,0.7368421052631579,0.7619047619047619,0.13317757009345793,0.3684210526315789,0.4375,0.7142857142857143,0.004672897196261682,,,,0.16355140186915887,0.4,0.4057971014492754,0.9285714285714286,0.5560747663551402,0.3739495798319328,0.3803418803418803,0.8764044943820225,0.11363636363636363,0.8,0.1590909090909091,0.42857142857142855,0.6666666666666666,0.5454545454545454,0.18181818181818182,0.4,0.5636363636363636,0.45161290322580644,0.8621495327102804,0.3739495798319328,0.5389418224299068,0.5184673076923076,0.5024809090909091,0.02511415525114155,0.04032258064516129,0.01910828025477707,0.06286836935166994,0.13359528487229863,4.701666666666665,25.636688311688307,0.13936972924988902,1.0,,8.0,0.019230769230769232,0.024844720496894408,,0.05844155844155844,1.0,5.0,5.0,37.0,1.0,2.0,5.0,2.0,2.0,0.016233766233766232,0.01680672268907563,0.09090909090909091,0.2,,3.0,2.0,2.0,6.0,1.0,0.008928571428571428,0.125,1.0,3.0,,,0.011695906432748537,3.0,0.75,,,False,,,0.5,0.014285714285714285,1.0,,,,,1.0
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,60412.0,1007,-15,2034,2015,397.0,320.0,201.0,4049,52.0,77.0,5.0,9.0,25.0,64.0,4.0,6.0,34.0,70.0,2.0,3.0,9.0,16.0,38.0,111.0,5.0,7.0,20.0,81.0,147.0,72.0,181.0,70.0,448.0,2289,8.0,17.0,4.0,8.0,7.0,35.0,14.0,23.0,16.0,36.0,12.0,88.0,104.0,58.0,207.0,9.0,10.0,111.0,38.0,12.0,70.0,50.0,120.0,25.0,25.0,37.0,5.0,290.0,16.0,8.0,75.0,54.0,136.0,24.0,160.0,36.0,26.0,10.0,26.0,10.0,18.0,28.0,8.0,2.0,54.0,38.0,68.0,5.0,72.0,3.0,84.0,7.0,39.0,3.0,11.0,7.0,4.0,11.0,6.0,88.0,394.0,0.6419753086419753,0.6842105263157895,0.9583333333333334,0.39779005524861877,0.5,0.4444444444444444,0.39779005524861877,0.5510204081632653,0.47058823529411764,0.6086956521739131,0.5762195121951219,0.56,0.6440677966101694,0.6126373626373627,0.625,0.671875,0.551829268292683,0.08163265306122448,0.07792207792207792,0.09375,18.471056120194433,0.48148148148148145,0.11513859275053305,0.01735357917570499,0.1485148514851485,0.032586558044806514,0.1324435318275154,0.025210084033613446,0.020080321285140562,0.03550295857988166,0.0933852140077821,0.13157894736842105,0.1503957783641161,0.14285714285714285,0.5454545454545454,0.2347560975609756,0.6753246753246753,0.7323943661971831,0.6923076923076923,0.1951219512195122,0.390625,0.43103448275862066,0.56,0.018292682926829267,0.6666666666666666,0.6666666666666666,0.5,0.21341463414634146,0.4857142857142857,0.4857142857142857,1.0,0.3384146341463415,0.34234234234234234,0.34234234234234234,0.9210526315789473,0.36,0.5555555555555556,0.12,0.6666666666666666,1.0,0.2,0.2711864406779661,0.5625,0.3389830508474576,0.35,0.7865853658536586,0.34234234234234234,0.5461370426829266,0.5190785714285714,0.5176440677966102,0.11634349030470914,0.21787709497206703,0.016483516483516484,0.078125,0.19642857142857142,4.882312925170067,25.017679558011043,0.19518190757128812,7.0,2.0,3.0,0.1590909090909091,0.02054794520547945,,0.14705882352941177,6.0,10.0,,28.0,5.0,1.0,9.0,3.0,3.0,,,0.1694915254237288,0.6,,2.0,4.0,4.0,,3.0,0.024539877300613498,0.4,1.0,3.0,,,0.026143790849673203,2.0,0.2,,,False,2.0,,,,,,,,1.0,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,22846.0,381,41,751,773,192.0,146.0,75.0,1524,19.0,31.0,2.0,6.0,7.0,12.0,,1.0,5.0,17.0,,,2.0,3.0,9.0,25.0,3.0,3.0,6.0,26.0,44.0,14.0,42.0,22.0,116.0,806,3.0,9.0,1.0,3.0,,9.0,3.0,8.0,5.0,9.0,11.0,32.0,42.0,10.0,42.0,,6.0,25.0,9.0,2.0,12.0,17.0,29.0,7.0,10.0,7.0,,75.0,7.0,5.0,16.0,15.0,32.0,12.0,44.0,13.0,9.0,4.0,8.0,2.0,7.0,4.0,1.0,2.0,12.0,30.0,54.0,,32.0,2.0,33.0,4.0,13.0,1.0,4.0,,4.0,4.0,4.0,30.0,189.0,0.8076923076923077,0.9130434782608695,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5909090909090909,0.3333333333333333,0.375,0.5465116279069767,0.375,0.6176470588235294,0.58,0.375,0.64,0.4883720930232558,0.045454545454545456,0.06451612903225806,,13.397129186602871,0.6666666666666666,0.08379888268156424,0.027932960893854747,0.07960199004975124,0.04093567251461988,0.08157894736842106,0.03428571428571429,0.01020408163265306,0.03389830508474576,0.125,0.06666666666666667,0.09933774834437085,0.02,1.0,0.36046511627906974,0.6129032258064516,0.6551724137931034,0.8421052631578947,0.13953488372093023,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.011627906976744186,,,,0.19767441860465115,0.29411764705882354,0.29411764705882354,1.0,0.29069767441860467,0.36,0.36,1.0,0.5,0.3333333333333333,,,,0.25,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.5,0.8488372093023255,0.36,0.5907866279069767,0.58375,0.6059676470588236,0.14583333333333334,0.24528301886792453,0.023255813953488372,0.07758620689655173,0.27586206896551724,3.0931818181818183,24.849999999999994,0.255659121171771,1.0,,3.0,0.058823529411764705,0.03225806451612903,0.10526315789473684,0.018867924528301886,2.0,6.0,,5.0,,1.0,3.0,4.0,3.0,,,0.35294117647058826,0.3333333333333333,,1.0,1.0,,2.0,1.0,0.022727272727272728,0.3333333333333333,1.0,,,,0.05660377358490566,,,,,False,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,60193.0,1003,-33,1996,2008,323.0,290.0,212.0,4004,31.0,44.0,5.0,8.0,21.0,43.0,,1.0,26.0,61.0,2.0,4.0,4.0,9.0,22.0,63.0,7.0,2.0,8.0,52.0,88.0,48.0,124.0,16.0,264.0,2288,10.0,18.0,5.0,11.0,6.0,41.0,11.0,14.0,6.0,17.0,4.0,44.0,68.0,36.0,141.0,3.0,12.0,63.0,22.0,10.0,28.0,23.0,51.0,18.0,5.0,18.0,2.0,125.0,22.0,10.0,45.0,49.0,98.0,32.0,130.0,38.0,23.0,15.0,15.0,1.0,8.0,14.0,7.0,7.0,29.0,39.0,89.0,3.0,31.0,7.0,23.0,3.0,9.0,,25.0,6.0,19.0,28.0,15.0,44.0,320.0,0.6538461538461539,0.7391304347826086,0.9791666666666666,0.3870967741935484,0.45454545454545453,0.35294117647058826,0.3870967741935484,0.5909090909090909,0.5555555555555556,0.7857142857142857,0.5849056603773585,0.603448275862069,0.6451612903225806,0.5972850678733032,0.640625,0.6470588235294118,0.5849056603773585,0.11363636363636363,0.11363636363636363,0.09302325581395349,11.1358574610245,0.5172413793103449,0.09879032258064516,0.02252252252252252,0.09414225941422594,0.04296875,0.09650924024640657,0.03347280334728033,0.02766798418972332,0.04735376044568245,0.10424710424710425,0.08235294117647059,0.09264305177111716,0.0990990990990991,0.5357142857142857,0.20754716981132076,0.7045454545454546,0.7948717948717948,0.6451612903225806,0.2028301886792453,0.4883720930232558,0.5384615384615384,0.6666666666666666,0.0047169811320754715,,,,0.28773584905660377,0.4262295081967213,0.4262295081967213,1.0,0.2971698113207547,0.3492063492063492,0.3492063492063492,0.9545454545454546,0.27586206896551724,0.625,0.13793103448275862,0.5,1.0,0.2413793103448276,0.2903225806451613,0.4444444444444444,0.25806451612903225,0.25,0.7924528301886793,0.3492063492063492,0.5625044811320754,0.48505294117647063,0.5638516129032256,0.04128440366972477,0.09574468085106383,,0.1553030303030303,0.16666666666666666,4.718181818181818,24.68225806451613,0.16182364729458917,4.0,,5.0,0.10256410256410256,0.02097902097902098,,0.09868421052631579,6.0,8.0,,8.0,2.0,4.0,5.0,3.0,3.0,,,0.25806451612903225,0.75,,3.0,5.0,3.0,,5.0,0.049019607843137254,0.42857142857142855,1.0,1.0,3.0,,0.032679738562091505,,,,,False,,3.0,1.0,,,,,,1.0,
