EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Charge Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg3aBlocked,ShortMidRangeAssists,Travels,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,HeaveAttempts,SecondChanceArc3FGM,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2503.0,42,-18,91,94,39.0,59.0,11.0,185,4.0,7.0,,1.0,,,,,,2.0,,,,1.0,1.0,3.0,,,2.0,4.0,7.0,1.0,5.0,,11.0,110,,1.0,,,,,,2.0,,3.0,,,8.0,,3.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,,,,5.0,1.0,,1.0,2.0,3.0,2.0,5.0,2.0,2.0,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,,39.0,1.0,1.0,1.0,0.2,,,0.2,0.5714285714285714,,,0.4583333333333333,,,0.4583333333333333,,,0.4166666666666667,,,,11.320754716981131,,0.1,,0.05,0.03225806451612903,0.075,0.020833333333333332,,0.043478260869565216,0.2222222222222222,,0.07692307692307693,,,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,0.16666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.2,,0.4,,1.0,0.3333333333333333,0.6471250000000001,,0.5895400000000001,,,,,,1.5,24.68,0.42857142857142855,,,1.0,,,,,,2.0,,1.0,,,,,,,,0.4,,,,,,,,,,,,,,,,,1.0,0.2,True,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2575.0,43,5,89,90,50.0,26.0,10.0,179,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,3.0,,,2.0,1.0,2.0,1.0,4.0,3.0,8.0,96,,,,1.0,,,1.0,1.0,,2.0,3.0,5.0,2.0,,3.0,,,3.0,1.0,,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,,,2.0,2.0,4.0,,4.0,3.0,2.0,1.0,2.0,,2.0,1.0,,,3.0,4.0,4.0,,2.0,,4.0,,,,,,,,,5.0,50.0,1.0,1.0,1.0,0.25,,,0.25,0.5,,1.0,0.4166666666666667,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,11.0,0.6666666666666666,0.08333333333333333,,0.10526315789473684,,0.09302325581395349,,,,0.1,,,0.2857142857142857,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,0.6666666666666666,,0.8333333333333334,0.3333333333333333,0.5462250000000001,0.57825,0.5645666666666668,,,,,0.625,7.2,25.325000000000003,0.5617977528089888,,,,,,,0.08333333333333333,1.0,1.0,,,,,1.0,2.0,2.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,1425.0,24,28,50,51,21.0,30.0,6.0,101,1.0,1.0,,,,,1.0,1.0,1.0,3.0,,,,1.0,,2.0,,,1.0,2.0,2.0,1.0,5.0,,7.0,41,,,,,,,2.0,2.0,,2.0,,4.0,4.0,,3.0,,,2.0,,,3.0,,3.0,,,2.0,,6.0,1.0,,2.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,4.0,21.0,1.0,1.0,1.0,0.2,,,0.2,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.7142857142857143,,,,12.499999999999998,,0.07692307692307693,,0.15384615384615385,0.125,0.11538461538461539,0.05263157894736842,,,,0.5,,0.25,,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,,,,,,,0.25,,0.25,,0.8571428571428571,,0.5423571428571429,,0.5225625,,,,,0.5714285714285714,10.8,24.02,0.42,1.0,,,0.3333333333333333,,,,1.0,1.0,,1.0,,,,,,,,0.25,1.0,,,1.0,,,,0.25,,,,,,0.3333333333333333,,,,,True,,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,286.0,5,-8,12,13,1.0,4.0,,25,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,17,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,73406.0,1223,-107,2463,2447,529.0,400.0,269.0,4910,59.0,101.0,10.0,18.0,46.0,111.0,16.0,39.0,31.0,106.0,5.0,16.0,4.0,13.0,40.0,120.0,8.0,10.0,30.0,121.0,251.0,71.0,226.0,74.0,529.0,2823,12.0,24.0,8.0,24.0,5.0,53.0,27.0,55.0,14.0,43.0,15.0,111.0,114.0,128.0,171.0,42.0,10.0,116.0,40.0,23.0,69.0,58.0,127.0,45.0,13.0,32.0,4.0,312.0,16.0,16.0,95.0,50.0,147.0,32.0,179.0,21.0,19.0,2.0,35.0,10.0,23.0,24.0,12.0,2.0,59.0,23.0,56.0,5.0,77.0,10.0,85.0,6.0,35.0,4.0,11.0,4.0,7.0,12.0,9.0,111.0,525.0,0.47107438016528924,0.49137931034482757,0.8028169014084507,0.3141592920353982,0.3333333333333333,0.32558139534883723,0.31981981981981983,0.4820717131474104,0.5,0.4909090909090909,0.4769392033542977,0.5,0.4897959183673469,0.5126953125,0.5196078431372549,0.5285714285714286,0.47379454926624737,0.09163346613545817,0.0594059405940594,0.14414414414414414,20.569164265129682,0.5932203389830508,0.08389261744966443,0.026101141924959218,0.15833333333333333,0.02680067001675042,0.12123745819397994,0.026446280991735537,0.02535211267605634,0.024271844660194174,0.08053691275167785,0.14655172413793102,0.15299334811529933,0.174496644295302,0.75,0.21174004192872117,0.5841584158415841,0.6210526315789474,0.5254237288135594,0.23270440251572327,0.4144144144144144,0.4842105263157895,0.391304347826087,0.08176100628930817,0.41025641025641024,0.42105263157894735,0.5,0.2222222222222222,0.29245283018867924,0.29523809523809524,0.9354838709677419,0.25157232704402516,0.3333333333333333,0.3418803418803419,0.7,0.375,0.5555555555555556,0.3333333333333333,0.3125,0.8,0.16666666666666666,0.1326530612244898,0.3076923076923077,0.30612244897959184,0.3333333333333333,0.6855345911949685,0.3448275862068966,0.5303760042283299,0.5517825000000001,0.5159915789473682,0.07662082514734773,0.125,0.017467248908296942,0.1001890359168242,0.20982986767485823,7.180079681274898,25.134070796460158,0.2147787251319529,2.0,3.0,4.0,0.03571428571428571,0.02702702702702703,0.0273972602739726,0.04945054945054945,13.0,23.0,4.0,33.0,1.0,2.0,7.0,3.0,3.0,0.017699115044247787,0.025,0.23469387755102042,0.5652173913043478,4.0,3.0,6.0,2.0,1.0,3.0,0.023715415019762844,0.375,1.0,3.0,1.0,,0.032432432432432434,5.0,0.3,,,False,1.0,1.0,0.02564102564102564,0.009433962264150943,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8684.0,145,-23,293,292,58.0,54.0,29.0,585,2.0,4.0,,1.0,2.0,8.0,1.0,4.0,1.0,6.0,,,,,5.0,16.0,1.0,1.0,5.0,5.0,16.0,6.0,22.0,2.0,30.0,342,,2.0,,1.0,,,,2.0,1.0,5.0,,3.0,10.0,,18.0,,,16.0,5.0,3.0,5.0,6.0,11.0,6.0,,4.0,,28.0,2.0,4.0,3.0,3.0,6.0,6.0,12.0,8.0,6.0,2.0,4.0,1.0,3.0,4.0,1.0,,8.0,6.0,16.0,2.0,9.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,3.0,58.0,1.0,1.0,1.0,0.2727272727272727,,0.2,0.2727272727272727,0.3125,,,0.3684210526315789,,0.21428571428571427,0.38461538461538464,,0.21428571428571427,0.5789473684210527,0.1875,,0.375,14.37308868501529,0.5,0.061224489795918366,0.056338028169014086,0.047619047619047616,0.028985507246376812,0.05357142857142857,0.04285714285714286,0.08823529411764706,0.041666666666666664,0.1111111111111111,,0.04081632653061224,0.07142857142857142,,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.25,0.4,1.0,0.10526315789473684,0.25,0.25,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.42105263157894735,0.3125,0.3125,1.0,0.3333333333333333,,,,,0.3333333333333333,,,0.7142857142857143,0.2,0.6842105263157895,0.3125,0.5238594594594594,0.53855,0.4422083333333333,0.02564102564102564,0.058823529411764705,,,0.1,8.28125,25.972727272727273,0.19795221843003413,,1.0,1.0,,,0.07692307692307693,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,0.043478260869565216,,,,,,,,,,,False,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,100234.0,1671,-29,3313,3316,576.0,477.0,361.0,6629,118.0,170.0,30.0,50.0,128.0,298.0,35.0,77.0,13.0,33.0,2.0,3.0,,2.0,26.0,97.0,7.0,2.0,15.0,281.0,545.0,39.0,130.0,148.0,827.0,3726,42.0,80.0,2.0,10.0,23.0,113.0,40.0,89.0,2.0,17.0,44.0,130.0,346.0,216.0,99.0,18.0,52.0,97.0,26.0,30.0,105.0,116.0,221.0,92.0,24.0,69.0,6.0,558.0,61.0,67.0,172.0,176.0,370.0,128.0,498.0,60.0,41.0,19.0,55.0,19.0,29.0,55.0,26.0,1.0,110.0,51.0,105.0,14.0,190.0,4.0,203.0,16.0,90.0,,38.0,19.0,17.0,38.0,26.0,128.0,570.0,0.6156583629893239,0.6784313725490196,0.8461538461538461,0.3,0.2,0.11764705882352941,0.3,0.5155963302752293,0.525,0.449438202247191,0.502962962962963,0.5,0.4056603773584906,0.5377113133940182,0.5330188679245284,0.48148148148148145,0.1925925925925926,0.05504587155963303,0.06470588235294118,0.05704697986577181,23.622682074711097,0.5,0.2247765006385696,0.08545918367346939,0.21553884711779447,0.07420924574209246,0.22011385199240988,0.07970112079701121,0.09868421052631579,0.06993006993006994,0.24,0.20833333333333334,0.2144,0.21965317919075145,0.6842105263157895,0.2518518518518518,0.6941176470588235,0.7421383647798742,0.635593220338983,0.4414814814814815,0.42953020134228187,0.4555160142348754,0.6171875,0.11407407407407408,0.45454545454545453,0.4666666666666667,0.5428571428571428,0.04888888888888889,0.3939393939393939,0.3939393939393939,1.0,0.1437037037037037,0.26804123711340205,0.2708333333333333,0.7692307692307693,0.5555555555555556,0.6,0.03333333333333333,0.6666666666666666,1.0,0.07777777777777778,0.018867924528301886,,0.14150943396226415,0.13333333333333333,0.4444444444444444,0.26804123711340205,0.5130850370370373,0.5629713235294118,0.5025231132075471,0.12016021361815754,0.14539579967689822,,0.13663845223700122,0.15719467956469166,7.700733944954126,25.459230769230768,0.17386054935104137,22.0,3.0,6.0,0.3333333333333333,0.07860262008733625,0.04040404040404041,0.20920502092050208,16.0,29.0,1.0,30.0,5.0,10.0,12.0,20.0,18.0,0.007692307692307693,0.010309278350515464,0.27358490566037735,0.5517241379310345,,,16.0,10.0,,24.0,0.05,,,7.0,,,0.084,,0.16666666666666666,,,False,,,0.025974025974025976,,2.0,9.0,2.0,1.0,2.0,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,70522.0,1175,68,2341,2323,332.0,325.0,228.0,4664,42.0,61.0,4.0,5.0,22.0,58.0,,2.0,28.0,70.0,3.0,7.0,4.0,10.0,93.0,247.0,26.0,16.0,35.0,64.0,121.0,121.0,317.0,32.0,523.0,2605,6.0,13.0,7.0,33.0,2.0,35.0,5.0,14.0,20.0,45.0,4.0,74.0,96.0,32.0,324.0,39.0,2.0,247.0,93.0,14.0,89.0,40.0,129.0,18.0,22.0,46.0,4.0,298.0,7.0,6.0,56.0,43.0,100.0,13.0,113.0,27.0,20.0,7.0,36.0,9.0,24.0,19.0,12.0,3.0,55.0,60.0,97.0,2.0,34.0,3.0,34.0,1.0,5.0,6.0,5.0,2.0,2.0,5.0,2.0,74.0,331.0,0.75,0.7619047619047619,0.8925619834710744,0.38170347003154576,0.21212121212121213,0.4444444444444444,0.38170347003154576,0.5289256198347108,0.46153846153846156,0.35714285714285715,0.5605022831050228,0.358695652173913,0.5932203389830508,0.5777777777777777,0.3723404255319149,0.6065573770491803,0.723744292237443,0.11570247933884298,0.06557377049180328,0.15517241379310345,19.370924434215574,0.6545454545454545,0.07775768535262206,0.011881188118811881,0.1001788908765653,0.011965811965811967,0.08902877697841727,0.011926605504587157,0.007326007326007326,0.012254901960784314,0.08250825082508251,0.1,0.09307875894988067,0.12142857142857143,0.4,0.13926940639269406,0.6885245901639344,0.7368421052631579,0.7619047619047619,0.1324200913242009,0.3793103448275862,0.4489795918367347,0.7272727272727273,0.0045662100456621,,,,0.1598173515981735,0.4,0.4057971014492754,0.9285714285714286,0.5639269406392694,0.3765182186234818,0.38271604938271603,0.8817204301075269,0.10869565217391304,0.8,0.15217391304347827,0.42857142857142855,0.6666666666666666,0.5652173913043478,0.1694915254237288,0.4,0.5932203389830508,0.45714285714285713,0.863013698630137,0.3765182186234818,0.5377552511415528,0.5184673076923076,0.49950000000000006,0.024553571428571428,0.04,0.018575851393188854,0.06692160611854685,0.14149139579349904,4.740495867768593,25.67413249211356,0.14181973515591628,1.0,,8.0,0.018867924528301886,0.02247191011235955,,0.05625,1.0,5.0,5.0,39.0,1.0,2.0,6.0,2.0,2.0,0.015772870662460567,0.016194331983805668,0.0847457627118644,0.2,,4.0,2.0,2.0,6.0,1.0,0.008733624454148471,0.15384615384615385,1.0,3.0,,,0.011299435028248588,3.0,0.75,,,False,,,0.5,0.014285714285714285,1.0,,,,,1.0
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,65224.0,1087,-39,2194,2172,432.0,348.0,224.0,4366,58.0,85.0,5.0,9.0,26.0,68.0,4.0,7.0,37.0,78.0,2.0,4.0,11.0,18.0,39.0,124.0,6.0,7.0,23.0,88.0,160.0,76.0,202.0,71.0,475.0,2475,8.0,17.0,4.0,10.0,7.0,35.0,16.0,25.0,18.0,41.0,12.0,98.0,114.0,62.0,219.0,9.0,10.0,124.0,39.0,12.0,73.0,52.0,125.0,26.0,26.0,39.0,6.0,302.0,17.0,8.0,83.0,56.0,147.0,25.0,172.0,36.0,26.0,10.0,29.0,10.0,19.0,30.0,10.0,2.0,59.0,41.0,75.0,5.0,75.0,3.0,86.0,7.0,40.0,3.0,11.0,7.0,4.0,11.0,6.0,98.0,429.0,0.6477272727272727,0.6867469879518072,0.9605263157894737,0.37623762376237624,0.4,0.43902439024390244,0.37623762376237624,0.55,0.47058823529411764,0.64,0.5580110497237569,0.5185185185185185,0.6515151515151515,0.5927318295739349,0.5833333333333334,0.676056338028169,0.5580110497237569,0.075,0.07058823529411765,0.08823529411764706,18.709150326797385,0.4915254237288136,0.11267605633802817,0.015873015873015872,0.15009041591320071,0.031423290203327174,0.13238095238095238,0.023923444976076555,0.019157088122605363,0.034574468085106384,0.08955223880597014,0.15,0.145933014354067,0.16296296296296298,0.5454545454545454,0.23480662983425415,0.6823529411764706,0.7341772151898734,0.6896551724137931,0.1878453038674033,0.38235294117647056,0.41935483870967744,0.5769230769230769,0.019337016574585635,0.5714285714285714,0.5714285714285714,0.5,0.2154696132596685,0.47435897435897434,0.47435897435897434,1.0,0.3425414364640884,0.31451612903225806,0.31451612903225806,0.9230769230769231,0.3333333333333333,0.5555555555555556,0.14814814814814814,0.5,1.0,0.2222222222222222,0.2727272727272727,0.6111111111111112,0.3484848484848485,0.30434782608695654,0.7928176795580111,0.31451612903225806,0.5465819060773479,0.5193533333333333,0.5232500000000001,0.10858585858585859,0.20725388601036268,0.014778325123152709,0.07368421052631578,0.2063157894736842,4.868125,25.017326732673254,0.19690063810391978,8.0,2.0,3.0,0.1702127659574468,0.017857142857142856,,0.1342281879194631,8.0,12.0,,28.0,6.0,1.0,10.0,3.0,3.0,,,0.18181818181818182,0.6666666666666666,,2.0,4.0,6.0,,3.0,0.021505376344086023,0.3333333333333333,1.0,4.0,,,0.024242424242424242,2.0,0.2,,,False,2.0,,,,,,,,1.0,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,24758.0,413,28,809,834,202.0,154.0,81.0,1643,19.0,33.0,2.0,6.0,7.0,12.0,,1.0,6.0,18.0,,,3.0,4.0,11.0,30.0,3.0,3.0,6.0,26.0,46.0,17.0,48.0,22.0,125.0,883,3.0,9.0,1.0,3.0,,9.0,3.0,9.0,6.0,10.0,11.0,35.0,42.0,10.0,48.0,3.0,6.0,30.0,11.0,3.0,12.0,17.0,29.0,7.0,10.0,7.0,,75.0,7.0,5.0,18.0,17.0,36.0,12.0,48.0,13.0,9.0,4.0,9.0,2.0,7.0,4.0,2.0,2.0,13.0,32.0,59.0,,33.0,3.0,33.0,4.0,13.0,1.0,4.0,,4.0,4.0,4.0,33.0,199.0,0.8076923076923077,0.9130434782608695,0.9411764705882353,0.3541666666666667,0.3333333333333333,0.6,0.3541666666666667,0.5652173913043478,0.3333333333333333,0.3333333333333333,0.5478723404255319,0.375,0.631578947368421,0.5787037037037037,0.375,0.6481481481481481,0.5106382978723404,0.06521739130434782,0.09090909090909091,,13.444444444444445,0.6923076923076923,0.08994708994708994,0.02617801047120419,0.08294930875576037,0.0374331550802139,0.08620689655172414,0.031746031746031744,0.010101010101010102,0.030534351145038167,0.13725490196078433,0.0625,0.10179640718562874,0.02,1.0,0.35106382978723405,0.5757575757575758,0.6333333333333333,0.8421052631578947,0.1276595744680851,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.010638297872340425,,,,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,0.3191489361702128,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.5,0.3333333333333333,,,,0.25,0.21052631578947367,0.75,0.3157894736842105,0.5,0.8617021276595744,0.36666666666666664,0.5876186170212766,0.58375,0.6029078947368421,0.1346153846153846,0.23636363636363636,0.02040816326530612,0.072,0.28,3.0543478260869565,24.85625,0.24969097651421507,1.0,,3.0,0.05263157894736842,0.027777777777777776,0.1,0.01818181818181818,2.0,7.0,,5.0,,1.0,3.0,4.0,3.0,,,0.3684210526315789,0.2857142857142857,,1.0,1.0,,2.0,1.0,0.020833333333333332,0.3333333333333333,1.0,,,,0.05357142857142857,,,,,False,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,61076.0,1018,-49,2024,2038,336.0,301.0,215.0,4062,31.0,44.0,5.0,8.0,21.0,43.0,,1.0,26.0,62.0,2.0,4.0,4.0,9.0,22.0,63.0,7.0,2.0,8.0,52.0,88.0,48.0,125.0,17.0,265.0,2335,10.0,18.0,5.0,11.0,7.0,42.0,11.0,14.0,6.0,17.0,4.0,44.0,68.0,36.0,141.0,3.0,12.0,63.0,22.0,10.0,30.0,24.0,54.0,19.0,5.0,20.0,2.0,132.0,23.0,10.0,46.0,49.0,99.0,33.0,132.0,38.0,23.0,15.0,15.0,2.0,8.0,15.0,7.0,7.0,30.0,41.0,91.0,3.0,32.0,7.0,25.0,3.0,10.0,,25.0,6.0,19.0,28.0,15.0,44.0,333.0,0.6538461538461539,0.7391304347826086,0.9791666666666666,0.384,0.45454545454545453,0.35294117647058826,0.384,0.5909090909090909,0.5555555555555556,0.7857142857142857,0.5821596244131455,0.603448275862069,0.6451612903225806,0.594170403587444,0.6363636363636364,0.6470588235294118,0.5868544600938967,0.11363636363636363,0.11363636363636363,0.09302325581395349,11.11111111111111,0.5,0.09760956175298804,0.022321428571428572,0.0954356846473029,0.04448742746615087,0.09654471544715447,0.03419689119170984,0.027559055118110236,0.049723756906077346,0.10305343511450382,0.08235294117647059,0.09239130434782608,0.10526315789473684,0.5357142857142857,0.20657276995305165,0.7045454545454546,0.7948717948717948,0.6451612903225806,0.20187793427230047,0.4883720930232558,0.5384615384615384,0.6666666666666666,0.004694835680751174,,,,0.29107981220657275,0.41935483870967744,0.41935483870967744,1.0,0.29577464788732394,0.3492063492063492,0.3492063492063492,0.9545454545454546,0.27586206896551724,0.625,0.13793103448275862,0.5,1.0,0.2413793103448276,0.2903225806451613,0.4444444444444444,0.25806451612903225,0.25,0.7934272300469484,0.3492063492063492,0.5620171361502346,0.48505294117647063,0.5638516129032256,0.045454545454545456,0.10526315789473684,,0.15849056603773584,0.1660377358490566,4.718181818181818,24.6736,0.16600790513833993,4.0,,5.0,0.09523809523809523,0.02054794520547945,,0.0967741935483871,6.0,8.0,,8.0,2.0,4.0,6.0,3.0,3.0,,,0.25806451612903225,0.75,,3.0,5.0,3.0,,5.0,0.04854368932038835,0.42857142857142855,1.0,1.0,3.0,,0.03225806451612903,,,,,False,,3.0,1.0,,,,,,1.0,
