EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,FTDefRebounds,Charge Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,Fg3aBlocked,Travels,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimAccuracy,HeaveAttempts,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceArc3FGM,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,5983.0,100,-7,213,216,105.0,75.0,25.0,429,16.0,26.0,2.0,3.0,10.0,5.0,6.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,1.0,,,1.0,22.0,33.0,2.0,4.0,40.0,90.0,248,2.0,3.0,,,7.0,11.0,10.0,15.0,1.0,2.0,19.0,42.0,24.0,20.0,3.0,3.0,2.0,1.0,,1.0,5.0,9.0,14.0,6.0,3.0,4.0,,37.0,2.0,7.0,3.0,6.0,9.0,9.0,18.0,7.0,4.0,3.0,3.0,,2.0,,1.0,,3.0,1.0,2.0,,28.0,1.0,46.0,3.0,18.0,,3.0,3.0,,3.0,1.0,42.0,105.0,0.5454545454545454,0.5714285714285714,0.5,0.5,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6756756756756757,0.6666666666666666,0.6764705882352942,0.7807017543859649,0.9166666666666666,0.7884615384615384,0.10810810810810811,0.030303030303030304,,0.16666666666666666,24.691358024691358,1.0,0.11320754716981132,0.14583333333333334,0.06666666666666667,0.03773584905660377,0.09183673469387756,0.0891089108910891,0.14285714285714285,0.05128205128205128,0.09090909090909091,0.14285714285714285,0.1,,0.3333333333333333,0.7027027027027027,0.6153846153846154,0.6153846153846154,0.625,0.16216216216216217,0.8333333333333334,1.0,0.4,0.02702702702702703,1.0,1.0,,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.02702702702702703,,,,1.0,0.6666666666666666,,,,,0.5882352941176471,0.058823529411764705,1.0,0.058823529411764705,,0.8108108108108109,,0.6346216216216216,0.7793333333333333,0.5817029411764706,0.34615384615384615,0.375,,0.12222222222222222,0.4666666666666667,2.848484848484849,24.45,0.49295774647887325,1.0,,,,1.0,,0.15625,,0.125,0.5,5.0,,,,1.0,5.0,5.0,,,0.5,,,,,4.0,,,1.0,0.3333333333333333,,,,,,1.0,,,True,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,42.0,1,-5,1,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,3124.0,52,-29,109,113,39.0,59.0,13.0,222,5.0,8.0,,1.0,2.0,,,,,,2.0,,,,1.0,1.0,5.0,,,2.0,5.0,8.0,1.0,7.0,1.0,14.0,141,,1.0,,,,,,2.0,,3.0,,,10.0,,3.0,,,5.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,,2.0,3.0,5.0,2.0,7.0,2.0,2.0,,,,,,,,,2.0,4.0,,2.0,,1.0,1.0,1.0,,,,,,,,39.0,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.625,,,0.43333333333333335,,,0.4666666666666667,,,0.4666666666666667,,,,11.811023622047244,,0.125,,0.08695652173913043,0.029411764705882353,0.10638297872340426,0.01694915254237288,,0.038461538461538464,0.2,,0.06666666666666667,0.125,,0.5333333333333333,0.625,0.625,1.0,,,,,,,,,0.13333333333333333,,,,0.3333333333333333,0.2,0.2,1.0,1.0,,,,,,0.4,0.2,,0.4,,1.0,0.2,0.6348433333333332,,0.5895400000000001,0.06666666666666667,0.125,,,,1.5875,25.114285714285717,0.3577981651376147,1.0,,,,1.0,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,True,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,148.0,2,-4,5,6,,2.0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2575.0,43,5,89,90,50.0,26.0,10.0,179,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,3.0,,,2.0,1.0,2.0,1.0,4.0,3.0,8.0,96,,,,1.0,,,1.0,1.0,,2.0,3.0,5.0,2.0,,3.0,,,3.0,1.0,,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,,,2.0,2.0,4.0,,4.0,3.0,2.0,1.0,2.0,,2.0,1.0,,,3.0,4.0,4.0,,2.0,,4.0,,,,,,,,,5.0,50.0,1.0,1.0,1.0,0.25,,,0.25,0.5,,1.0,0.4166666666666667,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,11.0,0.6666666666666666,0.08333333333333333,,0.10526315789473684,,0.09302325581395349,,,,0.1,,,0.2857142857142857,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,0.3333333333333333,,,0.6666666666666666,,0.8333333333333334,0.3333333333333333,0.5462250000000001,0.57825,0.5645666666666668,,,,,0.625,7.2,25.325000000000003,0.5617977528089888,,,,,,,,,0.08333333333333333,,1.0,,,,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,286.0,5,-8,12,13,1.0,4.0,,25,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,17,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,88133.0,1469,-139,2955,2946,653.0,497.0,318.0,5901,69.0,121.0,10.0,19.0,26.0,50.0,127.0,17.0,41.0,36.0,126.0,5.0,16.0,7.0,19.0,50.0,150.0,11.0,11.0,39.0,136.0,289.0,86.0,276.0,87.0,617.0,3372,12.0,25.0,9.0,27.0,6.0,57.0,31.0,59.0,18.0,58.0,20.0,136.0,126.0,146.0,207.0,51.0,10.0,146.0,50.0,27.0,84.0,69.0,153.0,55.0,14.0,39.0,6.0,375.0,19.0,17.0,115.0,60.0,177.0,36.0,213.0,29.0,25.0,4.0,38.0,12.0,25.0,28.0,13.0,2.0,66.0,25.0,63.0,5.0,90.0,10.0,101.0,6.0,40.0,4.0,11.0,4.0,7.0,12.0,9.0,136.0,649.0,0.4632352941176471,0.48091603053435117,0.8023255813953488,0.3115942028985507,0.3333333333333333,0.3103448275862069,0.3161764705882353,0.47058823529411764,0.48,0.5254237288135594,0.4690265486725664,0.49038461538461536,0.49572649572649574,0.5032840722495895,0.5089285714285714,0.5354330708661418,0.48849557522123893,0.09342560553633218,0.06611570247933884,0.14173228346456693,20.264980427582053,0.5757575757575758,0.08670520231213873,0.023004059539918808,0.15818431911966988,0.026874115983026876,0.12332628611698379,0.024896265560165973,0.021176470588235293,0.02434077079107505,0.08547008547008547,0.14960629921259844,0.15080789946140036,0.18235294117647058,0.75,0.21415929203539824,0.5702479338842975,0.6106194690265486,0.5217391304347826,0.2247787610619469,0.3937007874015748,0.45871559633027525,0.38,0.07256637168141593,0.4146341463414634,0.425,0.47058823529411764,0.22300884955752212,0.2857142857142857,0.288,0.9444444444444444,0.26548672566371684,0.3333333333333333,0.3401360544217687,0.7,0.36538461538461536,0.5263157894736842,0.3076923076923077,0.3125,0.8,0.21153846153846154,0.2222222222222222,0.1623931623931624,0.3684210526315789,0.3333333333333333,0.28205128205128205,0.7026548672566372,0.3424657534246575,0.5352407308377898,0.5517825000000001,0.5221846491228068,0.07308970099667775,0.1238390092879257,0.014336917562724014,0.09238249594813615,0.22042139384116693,6.969896193771624,25.056884057971,0.2209813874788494,39.0,2.0,3.0,,6.0,0.028169014084507043,0.022935779816513763,0.03125,0.0514018691588785,0.3,16.0,4.0,2.0,2.0,11.0,7.0,5.0,0.014492753623188406,0.02,0.6153846153846154,4.0,3.0,0.024390243902439025,4.0,7.0,2.0,2.0,4.0,0.023026315789473683,0.36363636363636365,1.0,1.0,,0.03271028037383177,5.0,,,False,1.0,1.0,0.007936507936507936,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8684.0,145,-23,293,292,58.0,54.0,29.0,585,2.0,4.0,,1.0,,2.0,8.0,1.0,4.0,1.0,6.0,,,,,5.0,16.0,1.0,1.0,5.0,5.0,16.0,6.0,22.0,2.0,30.0,342,,2.0,,1.0,,,,2.0,1.0,5.0,,3.0,10.0,,18.0,,,16.0,5.0,3.0,5.0,6.0,11.0,6.0,,4.0,,28.0,2.0,4.0,3.0,3.0,6.0,6.0,12.0,8.0,6.0,2.0,4.0,1.0,3.0,4.0,1.0,,8.0,6.0,16.0,2.0,9.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,3.0,58.0,1.0,1.0,1.0,0.2727272727272727,,0.2,0.2727272727272727,0.3125,,,0.3684210526315789,,0.21428571428571427,0.38461538461538464,,0.21428571428571427,0.5789473684210527,0.1875,,0.375,14.37308868501529,0.5,0.061224489795918366,0.056338028169014086,0.047619047619047616,0.028985507246376812,0.05357142857142857,0.04285714285714286,0.08823529411764706,0.041666666666666664,0.1111111111111111,,0.04081632653061224,0.07142857142857142,,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.25,0.4,1.0,0.10526315789473684,0.25,0.25,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.42105263157894735,0.3125,0.3125,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,0.7142857142857143,0.2,0.6842105263157895,0.3125,0.5238594594594594,0.53855,0.4422083333333333,0.02564102564102564,0.058823529411764705,,,0.1,8.28125,25.972727272727273,0.19795221843003413,1.0,,1.0,,1.0,,,0.07692307692307693,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.043478260869565216,,,,,,,,,False,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,150669.0,2511,-8,4968,4966,866.0,705.0,528.0,9934,179.0,255.0,43.0,71.0,37.0,200.0,453.0,56.0,128.0,24.0,58.0,3.0,5.0,1.0,5.0,47.0,147.0,11.0,6.0,29.0,435.0,836.0,71.0,205.0,230.0,1313.0,5614,62.0,116.0,4.0,16.0,31.0,167.0,67.0,132.0,7.0,34.0,63.0,218.0,524.0,346.0,189.0,24.0,76.0,146.0,47.0,41.0,160.0,154.0,314.0,123.0,31.0,95.0,12.0,782.0,80.0,97.0,245.0,252.0,530.0,177.0,707.0,89.0,61.0,28.0,76.0,25.0,40.0,79.0,36.0,2.0,155.0,78.0,155.0,19.0,291.0,5.0,302.0,28.0,139.0,,50.0,24.0,23.0,51.0,34.0,216.0,860.0,0.6022988505747127,0.6599496221662469,0.8873239436619719,0.3463414634146341,0.25,0.20588235294117646,0.3480392156862745,0.5203349282296651,0.5344827586206896,0.5075757575757576,0.5201729106628242,0.5151515151515151,0.46686746987951805,0.5560271646859083,0.5493421052631579,0.5292682926829269,0.19692603266090297,0.04904306220095694,0.058823529411764705,0.05077262693156733,23.904454022988507,0.49032258064516127,0.2198952879581152,0.08326180257510729,0.2076271186440678,0.06791171477079797,0.21367153912295786,0.07554417413572344,0.08845577211394302,0.06220095693779904,0.24236983842010773,0.22274881516587677,0.21297297297297296,0.18823529411764706,0.6666666666666666,0.24495677233429394,0.7019607843137254,0.7458333333333333,0.6312849162011173,0.43515850144092216,0.44150110375275936,0.46511627906976744,0.595,0.12295869356388088,0.4375,0.448,0.5357142857142857,0.05571565802113353,0.41379310344827586,0.42105263157894735,1.0,0.14121037463976946,0.3197278911564626,0.3219178082191781,0.8297872340425532,0.5378787878787878,0.6056338028169014,0.03787878787878788,0.6,1.0,0.08333333333333333,0.22289156626506024,0.030120481927710843,0.2,0.1746987951807229,0.20689655172413793,0.44188280499519694,0.3219178082191781,0.5118183463796478,0.5624015463917525,0.48908364197530874,0.12065972222222222,0.146779303062302,,0.12718964204112718,0.16603198781416603,7.881818181818187,25.391176470588242,0.17431561996779388,53.0,33.0,3.0,11.0,7.0,0.33,0.08746355685131195,0.05161290322580645,0.18518518518518517,0.16279069767441862,22.0,2.0,8.0,17.0,22.0,26.0,22.0,0.00975609756097561,0.006802721088435374,0.5945945945945946,1.0,14.0,0.0234375,1.0,25.0,15.0,,36.0,0.05197505197505198,0.09090909090909091,1.0,1.0,,0.08187134502923976,3.0,,,False,,1.0,0.017241379310344827,1.0,1.0,3.0,3.0,1.0,3.0
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,99811.0,1664,65,3317,3277,552.0,476.0,319.0,6594,59.0,89.0,6.0,7.0,11.0,35.0,80.0,,2.0,36.0,89.0,4.0,8.0,4.0,14.0,139.0,358.0,32.0,24.0,54.0,94.0,171.0,175.0,447.0,42.0,755.0,3669,8.0,15.0,12.0,40.0,6.0,58.0,12.0,23.0,28.0,68.0,5.0,113.0,142.0,46.0,459.0,66.0,4.0,358.0,139.0,20.0,110.0,55.0,165.0,24.0,31.0,58.0,4.0,385.0,9.0,8.0,81.0,58.0,141.0,17.0,158.0,39.0,28.0,11.0,49.0,13.0,35.0,32.0,14.0,4.0,81.0,76.0,128.0,6.0,54.0,5.0,46.0,1.0,8.0,7.0,5.0,2.0,2.0,5.0,2.0,113.0,551.0,0.7553191489361702,0.7717391304347826,0.8742857142857143,0.39149888143176736,0.3,0.4117647058823529,0.39149888143176736,0.5497076023391813,0.5333333333333333,0.5217391304347826,0.5768608414239482,0.4727272727272727,0.5934065934065934,0.5911949685534591,0.5,0.601063829787234,0.7233009708737864,0.11695906432748537,0.0898876404494382,0.1375,19.435396308360477,0.6049382716049383,0.07733333333333334,0.011111111111111112,0.10175879396984924,0.01107011070110701,0.08990944372574386,0.011089367253750815,0.007832898172323759,0.012110726643598616,0.08163265306122448,0.08196721311475409,0.0912106135986733,0.13471502590673576,0.4,0.14401294498381878,0.6629213483146067,0.7283950617283951,0.7796610169491526,0.12944983818770225,0.4375,0.5072463768115942,0.7142857142857143,0.003236245954692557,,,,0.14401294498381878,0.4044943820224719,0.41379310344827586,0.9166666666666666,0.5792880258899676,0.388268156424581,0.3937677053824363,0.8633093525179856,0.12727272727272726,0.8571428571428571,0.14545454545454545,0.5,0.75,0.5818181818181818,0.12087912087912088,0.15384615384615385,0.2857142857142857,0.5934065934065934,0.4444444444444444,0.8673139158576052,0.388268156424581,0.541792071197411,0.5335818181818182,0.5164521978021976,0.023734177215189875,0.0449438202247191,0.015418502202643172,0.07682119205298013,0.14966887417218544,4.673684210526314,25.59373601789709,0.1664154356346096,48.0,2.0,,,10.0,0.028169014084507043,0.0199203187250996,,0.06779661016949153,0.6666666666666666,6.0,7.0,4.0,2.0,9.0,4.0,3.0,0.015659955257270694,0.013966480446927373,0.5454545454545454,,4.0,0.5,8.0,2.0,4.0,7.0,3.0,0.006329113924050633,0.25,1.0,,,0.00851063829787234,3.0,,,False,,,0.02247191011235955,1.0,,1.0,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,68227.0,1137,-23,2292,2269,452.0,371.0,230.0,4561,59.0,86.0,5.0,9.0,12.0,29.0,72.0,4.0,7.0,38.0,79.0,2.0,4.0,11.0,18.0,40.0,129.0,6.0,7.0,23.0,92.0,165.0,78.0,208.0,71.0,489.0,2580,8.0,17.0,4.0,10.0,7.0,35.0,16.0,25.0,18.0,41.0,12.0,98.0,118.0,66.0,222.0,12.0,10.0,129.0,40.0,12.0,77.0,53.0,130.0,27.0,26.0,42.0,6.0,313.0,17.0,8.0,84.0,60.0,153.0,26.0,179.0,38.0,28.0,10.0,29.0,10.0,19.0,30.0,10.0,2.0,59.0,46.0,81.0,5.0,76.0,3.0,86.0,7.0,40.0,3.0,12.0,8.0,4.0,12.0,7.0,98.0,449.0,0.6413043478260869,0.6781609195402298,0.9487179487179487,0.375,0.4,0.43902439024390244,0.375,0.5575757575757576,0.47058823529411764,0.64,0.5603217158176944,0.5185185185185185,0.6515151515151515,0.5939024390243902,0.5833333333333334,0.676056338028169,0.5576407506702413,0.07272727272727272,0.06976744186046512,0.08333333333333333,18.377742946708466,0.4915254237288136,0.1147227533460803,0.015384615384615385,0.14558058925476602,0.03019538188277087,0.13090909090909092,0.023084025854108958,0.01838235294117647,0.03291139240506329,0.09025270758122744,0.1590909090909091,0.14123006833712984,0.15942028985507245,0.5833333333333334,0.23056300268096513,0.686046511627907,0.7375,0.6949152542372882,0.19302949061662197,0.4027777777777778,0.4393939393939394,0.5517241379310345,0.01876675603217158,0.5714285714285714,0.5714285714285714,0.5,0.21179624664879357,0.4810126582278481,0.4810126582278481,1.0,0.34584450402144773,0.31007751937984496,0.31007751937984496,0.9,0.3333333333333333,0.5555555555555556,0.14814814814814814,0.5,1.0,0.2222222222222222,0.18181818181818182,0.2727272727272727,0.6111111111111112,0.3484848484848485,0.30434782608695654,0.7882037533512064,0.31007751937984496,0.545895710455764,0.5193533333333333,0.5232500000000001,0.10565110565110565,0.20202020202020202,0.014354066985645933,0.07157464212678936,0.20040899795501022,4.906060606060606,25.012499999999985,0.19720767888307156,29.0,9.0,2.0,,3.0,0.18,0.017543859649122806,,0.13291139240506328,0.2,8.0,,6.0,1.0,10.0,3.0,3.0,,,0.6666666666666666,,4.0,,2.0,4.0,6.0,,4.0,0.020942408376963352,0.3333333333333333,1.0,,,0.023809523809523808,2.0,1.0,0.023809523809523808,False,2.0,,,,,,,,1.0
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,42218.0,704,44,1382,1414,365.0,264.0,143.0,2796,41.0,69.0,5.0,12.0,16.0,9.0,26.0,,2.0,12.0,30.0,,,5.0,8.0,17.0,55.0,4.0,4.0,11.0,50.0,97.0,29.0,85.0,38.0,225.0,1553,6.0,15.0,1.0,4.0,4.0,19.0,8.0,22.0,9.0,19.0,13.0,56.0,78.0,22.0,84.0,3.0,10.0,55.0,17.0,11.0,29.0,31.0,60.0,16.0,15.0,18.0,,151.0,12.0,13.0,28.0,25.0,56.0,26.0,82.0,27.0,20.0,7.0,16.0,4.0,12.0,8.0,4.0,3.0,24.0,48.0,86.0,,51.0,7.0,56.0,6.0,22.0,2.0,7.0,2.0,5.0,7.0,5.0,54.0,362.0,0.78,0.8666666666666667,0.9655172413793104,0.3411764705882353,0.25,0.47368421052631576,0.3411764705882353,0.5154639175257731,0.4,0.36363636363636365,0.5137362637362637,0.39473684210526316,0.524390243902439,0.5461165048543689,0.4318181818181818,0.5490196078431373,0.46703296703296704,0.1134020618556701,0.11594202898550725,0.11538461538461539,14.877102199223803,0.6666666666666666,0.078125,0.03880597014925373,0.08092485549132948,0.038834951456310676,0.07957957957957958,0.03881987577639751,0.022857142857142857,0.03619909502262444,0.10559006211180125,0.07017543859649122,0.09225092250922509,0.04,0.7142857142857143,0.3791208791208791,0.5942028985507246,0.6721311475409836,0.8048780487804879,0.14285714285714285,0.34615384615384615,0.391304347826087,0.6666666666666666,0.01098901098901099,,,,0.16483516483516483,0.4,0.4,1.0,0.3021978021978022,0.3090909090909091,0.3090909090909091,0.9411764705882353,0.631578947368421,0.4166666666666667,,,,0.21052631578947367,0.3902439024390244,0.1951219512195122,0.625,0.2682926829268293,0.36363636363636365,0.8461538461538461,0.3090909090909091,0.5890766853932584,0.6011900000000001,0.5933189189189186,0.12,0.19469026548672566,0.022988505747126436,0.08444444444444445,0.24888888888888888,3.1824742268041235,24.84117647058824,0.26410998552821996,11.0,3.0,,,3.0,0.08823529411764706,0.03305785123966942,0.1282051282051282,0.0392156862745098,0.2,7.0,,1.0,1.0,8.0,6.0,5.0,,,0.4375,,,,1.0,5.0,4.0,2.0,1.0,0.054945054945054944,0.25,1.0,,,0.045454545454545456,,1.0,0.02857142857142857,False,,,,,,,,,
