EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Charge Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg3aBlocked,ShortMidRangeAssists,Travels,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,HeaveAttempts,SecondChanceArc3FGM,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2503.0,42,-18,91,94,39.0,59.0,11.0,185,4.0,7.0,,1.0,,,,,,2.0,,,,1.0,1.0,3.0,,,2.0,4.0,7.0,1.0,5.0,,11.0,110,,1.0,,,,,,2.0,,3.0,,,8.0,,3.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,,,,5.0,1.0,,1.0,2.0,3.0,2.0,5.0,2.0,2.0,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,,39.0,1.0,1.0,1.0,0.2,,,0.2,0.5714285714285714,,,0.4583333333333333,,,0.4583333333333333,,,0.4166666666666667,,,,11.320754716981131,,0.1,,0.05,0.03225806451612903,0.075,0.020833333333333332,,0.043478260869565216,0.2222222222222222,,0.07692307692307693,,,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,0.16666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.2,,0.4,,1.0,0.3333333333333333,0.6471250000000001,,0.5895400000000001,,,,,,1.5,24.68,0.42857142857142855,,,1.0,,,,,,2.0,,1.0,,,,,,,,0.4,,,,,,,,,,,,,,,,,1.0,0.2,True,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2575.0,43,5,89,90,50.0,26.0,10.0,179,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,3.0,,,2.0,1.0,2.0,1.0,4.0,3.0,8.0,96,,,,1.0,,,1.0,1.0,,2.0,3.0,5.0,2.0,,3.0,,,3.0,1.0,,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,,,2.0,2.0,4.0,,4.0,3.0,2.0,1.0,2.0,,2.0,1.0,,,3.0,4.0,4.0,,2.0,,4.0,,,,,,,,,5.0,50.0,1.0,1.0,1.0,0.25,,,0.25,0.5,,1.0,0.4166666666666667,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,11.0,0.6666666666666666,0.08333333333333333,,0.10526315789473684,,0.09302325581395349,,,,0.1,,,0.2857142857142857,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,0.6666666666666666,,0.8333333333333334,0.3333333333333333,0.5462250000000001,0.57825,0.5645666666666668,,,,,0.625,7.2,25.325000000000003,0.5617977528089888,,,,,,,0.08333333333333333,1.0,1.0,,,,,1.0,2.0,2.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,1425.0,24,28,50,51,21.0,30.0,6.0,101,1.0,1.0,,,,,1.0,1.0,1.0,3.0,,,,1.0,,2.0,,,1.0,2.0,2.0,1.0,5.0,,7.0,41,,,,,,,2.0,2.0,,2.0,,4.0,4.0,,3.0,,,2.0,,,3.0,,3.0,,,2.0,,6.0,1.0,,2.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,4.0,21.0,1.0,1.0,1.0,0.2,,,0.2,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.7142857142857143,,,,12.499999999999998,,0.07692307692307693,,0.15384615384615385,0.125,0.11538461538461539,0.05263157894736842,,,,0.5,,0.25,,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,,,,,,,0.25,,0.25,,0.8571428571428571,,0.5423571428571429,,0.5225625,,,,,0.5714285714285714,10.8,24.02,0.42,1.0,,,0.3333333333333333,,,,1.0,1.0,,1.0,,,,,,,,0.25,1.0,,,1.0,,,,0.25,,,,,,0.3333333333333333,,,,,True,,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,286.0,5,-8,12,13,1.0,4.0,,25,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,17,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,75633.0,1261,-117,2531,2518,538.0,406.0,276.0,5049,61.0,105.0,10.0,18.0,47.0,116.0,16.0,39.0,31.0,107.0,5.0,16.0,4.0,13.0,41.0,123.0,8.0,10.0,31.0,124.0,260.0,72.0,230.0,76.0,540.0,2916,12.0,24.0,8.0,24.0,5.0,53.0,27.0,55.0,14.0,44.0,15.0,111.0,116.0,132.0,174.0,42.0,10.0,119.0,41.0,23.0,71.0,60.0,131.0,46.0,14.0,33.0,4.0,322.0,16.0,16.0,97.0,53.0,152.0,32.0,184.0,22.0,20.0,2.0,35.0,10.0,23.0,24.0,12.0,2.0,59.0,23.0,59.0,5.0,78.0,10.0,87.0,6.0,36.0,4.0,11.0,4.0,7.0,12.0,9.0,111.0,534.0,0.46774193548387094,0.48739495798319327,0.8055555555555556,0.3130434782608696,0.3333333333333333,0.3181818181818182,0.3185840707964602,0.47692307692307695,0.5,0.4909090909090909,0.47346938775510206,0.5,0.48484848484848486,0.5095057034220533,0.5196078431372549,0.5235849056603774,0.46938775510204084,0.08846153846153847,0.05714285714285714,0.13793103448275862,20.51911609961417,0.5932203389830508,0.0864600326264274,0.025236593059936908,0.15798045602605862,0.02631578947368421,0.12224938875305623,0.02576489533011272,0.024657534246575342,0.023696682464454975,0.08169934640522876,0.15833333333333333,0.1511879049676026,0.17880794701986755,0.75,0.21428571428571427,0.580952380952381,0.6161616161616161,0.5245901639344263,0.23673469387755103,0.4051724137931034,0.47,0.3829787234042553,0.07959183673469387,0.41025641025641024,0.42105263157894735,0.5,0.21836734693877552,0.2897196261682243,0.29245283018867924,0.9354838709677419,0.2510204081632653,0.3333333333333333,0.3416666666666667,0.7073170731707317,0.375,0.5555555555555556,0.3333333333333333,0.3125,0.8,0.16666666666666666,0.13131313131313133,0.3076923076923077,0.31313131313131315,0.3225806451612903,0.6836734693877551,0.3445378151260504,0.531599279835391,0.5517825000000001,0.5161447916666665,0.07648183556405354,0.12413793103448276,0.017167381974248927,0.09814814814814815,0.20555555555555555,7.131153846153843,25.14739130434781,0.21256420387198735,2.0,3.0,5.0,0.034482758620689655,0.026595744680851064,0.024691358024691357,0.0481283422459893,13.0,23.0,4.0,34.0,1.0,2.0,7.0,3.0,3.0,0.017391304347826087,0.024390243902439025,0.23232323232323232,0.5652173913043478,4.0,3.0,6.0,2.0,1.0,3.0,0.022900763358778626,0.375,1.0,3.0,1.0,,0.03225806451612903,5.0,0.3,,,False,1.0,1.0,0.02564102564102564,0.009345794392523364,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8684.0,145,-23,293,292,58.0,54.0,29.0,585,2.0,4.0,,1.0,2.0,8.0,1.0,4.0,1.0,6.0,,,,,5.0,16.0,1.0,1.0,5.0,5.0,16.0,6.0,22.0,2.0,30.0,342,,2.0,,1.0,,,,2.0,1.0,5.0,,3.0,10.0,,18.0,,,16.0,5.0,3.0,5.0,6.0,11.0,6.0,,4.0,,28.0,2.0,4.0,3.0,3.0,6.0,6.0,12.0,8.0,6.0,2.0,4.0,1.0,3.0,4.0,1.0,,8.0,6.0,16.0,2.0,9.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,3.0,58.0,1.0,1.0,1.0,0.2727272727272727,,0.2,0.2727272727272727,0.3125,,,0.3684210526315789,,0.21428571428571427,0.38461538461538464,,0.21428571428571427,0.5789473684210527,0.1875,,0.375,14.37308868501529,0.5,0.061224489795918366,0.056338028169014086,0.047619047619047616,0.028985507246376812,0.05357142857142857,0.04285714285714286,0.08823529411764706,0.041666666666666664,0.1111111111111111,,0.04081632653061224,0.07142857142857142,,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.25,0.4,1.0,0.10526315789473684,0.25,0.25,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.42105263157894735,0.3125,0.3125,1.0,0.3333333333333333,,,,,0.3333333333333333,,,0.7142857142857143,0.2,0.6842105263157895,0.3125,0.5238594594594594,0.53855,0.4422083333333333,0.02564102564102564,0.058823529411764705,,,0.1,8.28125,25.972727272727273,0.19795221843003413,,1.0,1.0,,,0.07692307692307693,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,0.043478260869565216,,,,,,,,,,,False,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,110792.0,1847,-43,3652,3654,629.0,507.0,395.0,7306,130.0,187.0,32.0,52.0,147.0,330.0,39.0,85.0,16.0,41.0,3.0,4.0,,2.0,28.0,100.0,7.0,2.0,16.0,316.0,602.0,44.0,141.0,158.0,922.0,4147,46.0,85.0,3.0,11.0,27.0,128.0,44.0,95.0,2.0,18.0,46.0,140.0,388.0,244.0,114.0,18.0,58.0,99.0,28.0,31.0,112.0,122.0,234.0,96.0,26.0,73.0,6.0,590.0,67.0,72.0,185.0,189.0,399.0,139.0,538.0,65.0,45.0,20.0,58.0,19.0,31.0,58.0,27.0,1.0,116.0,61.0,119.0,15.0,209.0,4.0,216.0,16.0,95.0,,39.0,20.0,17.0,39.0,26.0,138.0,623.0,0.6139240506329114,0.6759581881533101,0.8636363636363636,0.3120567375886525,0.2727272727272727,0.1111111111111111,0.3142857142857143,0.5249169435215947,0.5411764705882353,0.4631578947368421,0.5141318977119784,0.5260416666666666,0.415929203539823,0.5462085308056872,0.5614035087719298,0.48951048951048953,0.18977119784656796,0.05149501661129568,0.058823529411764705,0.05454545454545454,23.390243902439025,0.5,0.22105263157894736,0.08440797186400938,0.21239954075774972,0.07436182019977802,0.21668597914252608,0.07924743443557583,0.09959349593495935,0.06995230524642289,0.2400932400932401,0.19875776397515527,0.21470588235294116,0.20418848167539266,0.6666666666666666,0.25168236877523553,0.6951871657754011,0.7386363636363636,0.6230769230769231,0.44414535666218036,0.44545454545454544,0.47115384615384615,0.6258503401360545,0.11440107671601615,0.4588235294117647,0.46987951807228917,0.5384615384615384,0.05518169582772544,0.3902439024390244,0.3902439024390244,1.0,0.13458950201884254,0.28,0.2828282828282828,0.7857142857142857,0.5416666666666666,0.6153846153846154,0.041666666666666664,0.75,1.0,0.07291666666666667,0.017699115044247787,,0.1415929203539823,0.125,0.4414535666218035,0.2828282828282828,0.5144210916442051,0.5603673611111112,0.5020825892857143,0.11557177615571776,0.1395007342143906,,0.13882863340563992,0.15184381778741865,7.726578073089699,25.44751773049645,0.17223439211391017,25.0,3.0,6.0,0.3472222222222222,0.07228915662650602,0.044642857142857144,0.2037735849056604,17.0,31.0,1.0,33.0,6.0,11.0,14.0,22.0,19.0,0.0070921985815602835,0.01,0.2743362831858407,0.5483870967741935,1.0,,16.0,10.0,,27.0,0.046242774566473986,,,7.0,,,0.08455882352941177,,0.15625,,,False,,,0.023529411764705882,,2.0,9.0,3.0,1.0,2.0,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,78091.0,1302,92,2585,2566,386.0,351.0,254.0,5151,49.0,69.0,5.0,6.0,25.0,61.0,,2.0,31.0,74.0,3.0,7.0,4.0,11.0,104.0,276.0,29.0,17.0,40.0,74.0,132.0,135.0,350.0,34.0,587.0,2868,7.0,14.0,8.0,36.0,2.0,40.0,8.0,17.0,21.0,51.0,4.0,83.0,114.0,34.0,360.0,45.0,2.0,276.0,104.0,14.0,96.0,46.0,142.0,20.0,26.0,50.0,4.0,330.0,8.0,6.0,66.0,48.0,116.0,14.0,130.0,30.0,23.0,7.0,41.0,9.0,29.0,24.0,12.0,3.0,65.0,66.0,106.0,4.0,39.0,4.0,36.0,1.0,6.0,6.0,5.0,2.0,2.0,5.0,2.0,83.0,385.0,0.7702702702702703,0.7808219178082192,0.8888888888888888,0.38571428571428573,0.2222222222222222,0.4117647058823529,0.38571428571428573,0.5606060606060606,0.5,0.47058823529411764,0.5736514522821576,0.38,0.5808823529411765,0.5898989898989899,0.39215686274509803,0.5928571428571429,0.7261410788381742,0.10606060606060606,0.057971014492753624,0.14754098360655737,19.444444444444443,0.6307692307692307,0.07933884297520662,0.0108499095840868,0.10679611650485436,0.012461059190031152,0.09321340964840556,0.011715481171548118,0.006688963210702341,0.013245033112582781,0.08641975308641975,0.08737864077669903,0.09503239740820735,0.14193548387096774,0.4,0.14315352697095435,0.7101449275362319,0.7538461538461538,0.7959183673469388,0.12655601659751037,0.4098360655737705,0.4807692307692308,0.72,0.004149377593360996,,,,0.15352697095435686,0.4189189189189189,0.4246575342465753,0.9354838709677419,0.5726141078838174,0.37681159420289856,0.38235294117647056,0.875,0.12,0.8333333333333334,0.14,0.42857142857142855,0.6666666666666666,0.58,0.16176470588235295,0.36363636363636365,0.5882352941176471,0.425,0.8692946058091287,0.37681159420289856,0.5395394190871373,0.5239732142857143,0.5057249999999999,0.02434077079107505,0.043795620437956206,0.016853932584269662,0.06814310051107325,0.141396933560477,4.65681818181818,25.65199999999999,0.1493230174081238,2.0,,8.0,0.03333333333333333,0.02127659574468085,,0.06179775280898876,3.0,7.0,5.0,42.0,3.0,2.0,7.0,2.0,2.0,0.014285714285714285,0.014492753623188406,0.10294117647058823,0.42857142857142855,,5.0,2.0,2.0,6.0,2.0,0.008032128514056224,0.1724137931034483,1.0,4.0,,,0.010582010582010581,3.0,0.8,,,False,,,0.5,0.013513513513513514,1.0,,,,,1.0
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,68227.0,1137,-23,2292,2269,452.0,371.0,230.0,4561,59.0,86.0,5.0,9.0,29.0,72.0,4.0,7.0,38.0,79.0,2.0,4.0,11.0,18.0,40.0,129.0,6.0,7.0,23.0,92.0,165.0,78.0,208.0,71.0,489.0,2580,8.0,17.0,4.0,10.0,7.0,35.0,16.0,25.0,18.0,41.0,12.0,98.0,118.0,66.0,222.0,12.0,10.0,129.0,40.0,12.0,77.0,53.0,130.0,27.0,26.0,42.0,6.0,313.0,17.0,8.0,84.0,60.0,153.0,26.0,179.0,38.0,28.0,10.0,29.0,10.0,19.0,30.0,10.0,2.0,59.0,46.0,81.0,5.0,76.0,3.0,86.0,7.0,40.0,3.0,12.0,8.0,4.0,12.0,7.0,98.0,449.0,0.6413043478260869,0.6781609195402298,0.9487179487179487,0.375,0.4,0.43902439024390244,0.375,0.5575757575757576,0.47058823529411764,0.64,0.5603217158176944,0.5185185185185185,0.6515151515151515,0.5939024390243902,0.5833333333333334,0.676056338028169,0.5576407506702413,0.07272727272727272,0.06976744186046512,0.08333333333333333,18.377742946708466,0.4915254237288136,0.1147227533460803,0.015384615384615385,0.14558058925476602,0.03019538188277087,0.13090909090909092,0.023084025854108958,0.01838235294117647,0.03291139240506329,0.09025270758122744,0.1590909090909091,0.14123006833712984,0.15942028985507245,0.5833333333333334,0.23056300268096513,0.686046511627907,0.7375,0.6949152542372882,0.19302949061662197,0.4027777777777778,0.4393939393939394,0.5517241379310345,0.01876675603217158,0.5714285714285714,0.5714285714285714,0.5,0.21179624664879357,0.4810126582278481,0.4810126582278481,1.0,0.34584450402144773,0.31007751937984496,0.31007751937984496,0.9,0.3333333333333333,0.5555555555555556,0.14814814814814814,0.5,1.0,0.2222222222222222,0.2727272727272727,0.6111111111111112,0.3484848484848485,0.30434782608695654,0.7882037533512064,0.31007751937984496,0.545895710455764,0.5193533333333333,0.5232500000000001,0.10565110565110565,0.20202020202020202,0.014354066985645933,0.07157464212678936,0.20040899795501022,4.906060606060606,25.012499999999985,0.19720767888307156,9.0,2.0,3.0,0.18,0.017543859649122806,,0.13291139240506328,8.0,12.0,,29.0,6.0,1.0,10.0,3.0,3.0,,,0.18181818181818182,0.6666666666666666,,2.0,4.0,6.0,,4.0,0.020942408376963352,0.3333333333333333,1.0,4.0,,,0.023809523809523808,2.0,0.2,1.0,0.023809523809523808,False,2.0,,,,,,,,1.0,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,24801.0,413,28,810,836,202.0,154.0,81.0,1646,19.0,33.0,2.0,6.0,7.0,12.0,,1.0,6.0,18.0,,,3.0,4.0,11.0,30.0,3.0,3.0,6.0,26.0,46.0,17.0,48.0,22.0,125.0,883,3.0,9.0,1.0,3.0,,9.0,3.0,9.0,6.0,10.0,11.0,35.0,42.0,10.0,48.0,3.0,6.0,30.0,11.0,3.0,12.0,17.0,29.0,7.0,10.0,7.0,,75.0,7.0,5.0,18.0,17.0,36.0,12.0,48.0,13.0,9.0,4.0,9.0,2.0,7.0,4.0,2.0,2.0,13.0,32.0,59.0,,33.0,3.0,33.0,4.0,13.0,1.0,4.0,,4.0,4.0,4.0,33.0,199.0,0.8076923076923077,0.9130434782608695,0.9411764705882353,0.3541666666666667,0.3333333333333333,0.6,0.3541666666666667,0.5652173913043478,0.3333333333333333,0.3333333333333333,0.5478723404255319,0.375,0.631578947368421,0.5787037037037037,0.375,0.6481481481481481,0.5106382978723404,0.06521739130434782,0.09090909090909091,,13.429522752497226,0.6923076923076923,0.08994708994708994,0.02617801047120419,0.08294930875576037,0.0374331550802139,0.08620689655172414,0.031746031746031744,0.010101010101010102,0.030534351145038167,0.13725490196078433,0.0625,0.10179640718562874,0.02,1.0,0.35106382978723405,0.5757575757575758,0.6333333333333333,0.8421052631578947,0.1276595744680851,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.010638297872340425,,,,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,0.3191489361702128,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.5,0.3333333333333333,,,,0.25,0.21052631578947367,0.75,0.3157894736842105,0.5,0.8617021276595744,0.36666666666666664,0.5876186170212766,0.58375,0.6029078947368421,0.1346153846153846,0.23636363636363636,0.02040816326530612,0.072,0.28,3.0543478260869565,24.85625,0.24938271604938272,1.0,,3.0,0.05263157894736842,0.027777777777777776,0.1,0.01818181818181818,2.0,7.0,,5.0,,1.0,3.0,4.0,3.0,,,0.3684210526315789,0.2857142857142857,,1.0,1.0,,2.0,1.0,0.020833333333333332,0.3333333333333333,1.0,,,,0.05357142857142857,,,,,False,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,64454.0,1074,-16,2132,2146,351.0,309.0,226.0,4278,33.0,46.0,5.0,8.0,22.0,44.0,,1.0,29.0,66.0,3.0,5.0,5.0,10.0,24.0,67.0,8.0,2.0,8.0,55.0,91.0,53.0,133.0,19.0,288.0,2455,11.0,19.0,7.0,13.0,9.0,52.0,13.0,16.0,7.0,18.0,6.0,53.0,72.0,38.0,156.0,3.0,14.0,67.0,24.0,10.0,32.0,28.0,60.0,23.0,5.0,20.0,2.0,148.0,27.0,11.0,50.0,50.0,104.0,38.0,142.0,40.0,24.0,16.0,15.0,2.0,8.0,15.0,7.0,7.0,30.0,43.0,96.0,3.0,34.0,7.0,27.0,3.0,10.0,,28.0,9.0,19.0,31.0,17.0,53.0,348.0,0.6545454545454545,0.75,0.9811320754716981,0.39849624060150374,0.5384615384615384,0.3888888888888889,0.39849624060150374,0.6043956043956044,0.5789473684210527,0.8125,0.6004464285714286,0.671875,0.6911764705882353,0.6127659574468085,0.7027027027027027,0.6973684210526315,0.59375,0.10989010989010989,0.10869565217391304,0.09090909090909091,11.055486024196913,0.5,0.09560229445506692,0.023758099352051837,0.09823182711198428,0.04990757855822551,0.09689922480620156,0.037848605577689244,0.030418250950570342,0.05,0.1,0.07954545454545454,0.09819121447028424,0.09836065573770492,0.5483870967741935,0.20535714285714285,0.717391304347826,0.8048780487804879,0.6666666666666666,0.19642857142857142,0.5,0.55,0.6363636363636364,0.004464285714285714,,,,0.29464285714285715,0.4393939393939394,0.4393939393939394,1.0,0.29910714285714285,0.3582089552238806,0.3582089552238806,0.9583333333333334,0.25,0.625,0.15625,0.6,1.0,0.25,0.29411764705882354,0.5,0.23529411764705882,0.25,0.7991071428571429,0.3582089552238806,0.5620656249999999,0.4852611111111112,0.5709647058823528,0.04329004329004329,0.10204081632653061,,0.18055555555555555,0.1840277777777778,4.665934065934065,24.668421052631576,0.16463414634146342,4.0,,6.0,0.09090909090909091,0.020134228187919462,,0.09696969696969697,7.0,9.0,,10.0,2.0,4.0,6.0,4.0,4.0,,,0.2647058823529412,0.7777777777777778,,4.0,5.0,3.0,,7.0,0.04716981132075472,0.5,1.0,1.0,3.0,,0.049689440993788817,,,,,False,,3.0,1.0,,,,,,1.0,
