EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Charge Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg3aBlocked,ShortMidRangeAssists,Travels,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,HeaveAttempts,SecondChanceArc3FGM,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2503.0,42,-18,91,94,39.0,59.0,11.0,185,4.0,7.0,,1.0,,,,,,2.0,,,,1.0,1.0,3.0,,,2.0,4.0,7.0,1.0,5.0,,11.0,110,,1.0,,,,,,2.0,,3.0,,,8.0,,3.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,,,,5.0,1.0,,1.0,2.0,3.0,2.0,5.0,2.0,2.0,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,,39.0,1.0,1.0,1.0,0.2,,,0.2,0.5714285714285714,,,0.4583333333333333,,,0.4583333333333333,,,0.4166666666666667,,,,11.320754716981131,,0.1,,0.05,0.03225806451612903,0.075,0.020833333333333332,,0.043478260869565216,0.2222222222222222,,0.07692307692307693,,,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,0.16666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.2,,0.4,,1.0,0.3333333333333333,0.6471250000000001,,0.5895400000000001,,,,,,1.5,24.68,0.42857142857142855,,,1.0,,,,,,2.0,,1.0,,,,,,,,0.4,,,,,,,,,,,,,,,,,1.0,0.2,True,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2575.0,43,5,89,90,50.0,26.0,10.0,179,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,3.0,,,2.0,1.0,2.0,1.0,4.0,3.0,8.0,96,,,,1.0,,,1.0,1.0,,2.0,3.0,5.0,2.0,,3.0,,,3.0,1.0,,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,,,2.0,2.0,4.0,,4.0,3.0,2.0,1.0,2.0,,2.0,1.0,,,3.0,4.0,4.0,,2.0,,4.0,,,,,,,,,5.0,50.0,1.0,1.0,1.0,0.25,,,0.25,0.5,,1.0,0.4166666666666667,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,11.0,0.6666666666666666,0.08333333333333333,,0.10526315789473684,,0.09302325581395349,,,,0.1,,,0.2857142857142857,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,0.6666666666666666,,0.8333333333333334,0.3333333333333333,0.5462250000000001,0.57825,0.5645666666666668,,,,,0.625,7.2,25.325000000000003,0.5617977528089888,,,,,,,0.08333333333333333,1.0,1.0,,,,,1.0,2.0,2.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,1425.0,24,28,50,51,21.0,30.0,6.0,101,1.0,1.0,,,,,1.0,1.0,1.0,3.0,,,,1.0,,2.0,,,1.0,2.0,2.0,1.0,5.0,,7.0,41,,,,,,,2.0,2.0,,2.0,,4.0,4.0,,3.0,,,2.0,,,3.0,,3.0,,,2.0,,6.0,1.0,,2.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,4.0,21.0,1.0,1.0,1.0,0.2,,,0.2,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.7142857142857143,,,,12.499999999999998,,0.07692307692307693,,0.15384615384615385,0.125,0.11538461538461539,0.05263157894736842,,,,0.5,,0.25,,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,,,,,,,0.25,,0.25,,0.8571428571428571,,0.5423571428571429,,0.5225625,,,,,0.5714285714285714,10.8,24.02,0.42,1.0,,,0.3333333333333333,,,,1.0,1.0,,1.0,,,,,,,,0.25,1.0,,,1.0,,,,0.25,,,,,,0.3333333333333333,,,,,True,,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,286.0,5,-8,12,13,1.0,4.0,,25,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,17,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,70011.0,1167,-63,2352,2338,516.0,379.0,254.0,4690,56.0,94.0,10.0,17.0,44.0,104.0,16.0,38.0,26.0,98.0,4.0,14.0,4.0,13.0,40.0,116.0,8.0,10.0,30.0,116.0,236.0,66.0,214.0,70.0,500.0,2693,12.0,23.0,7.0,22.0,5.0,50.0,27.0,54.0,14.0,43.0,15.0,111.0,108.0,124.0,159.0,39.0,10.0,112.0,40.0,20.0,67.0,57.0,124.0,44.0,13.0,31.0,4.0,305.0,15.0,16.0,89.0,50.0,141.0,31.0,172.0,19.0,17.0,2.0,33.0,10.0,21.0,24.0,12.0,2.0,57.0,22.0,52.0,5.0,75.0,9.0,80.0,6.0,34.0,4.0,10.0,3.0,7.0,11.0,8.0,111.0,512.0,0.46551724137931033,0.4864864864864865,0.803030303030303,0.308411214953271,0.3181818181818182,0.32558139534883723,0.3142857142857143,0.4915254237288136,0.5217391304347826,0.5,0.4777777777777778,0.5,0.4948453608247423,0.5144628099173554,0.5208333333333334,0.5336538461538461,0.47555555555555556,0.0847457627118644,0.05319148936170213,0.1346153846153846,20.453686200378073,0.5789473684210527,0.08695652173913043,0.02782608695652174,0.15724381625441697,0.026929982046678635,0.12182296231375986,0.027385159010600707,0.026706231454005934,0.02356020942408377,0.08362369337979095,0.15178571428571427,0.15130023640661938,0.17482517482517482,0.7272727272727273,0.2088888888888889,0.5957446808510638,0.6292134831460674,0.5357142857142857,0.2311111111111111,0.4230769230769231,0.4888888888888889,0.36363636363636365,0.08444444444444445,0.42105263157894735,0.43243243243243246,0.5,0.21777777777777776,0.2653061224489796,0.26804123711340205,0.9615384615384616,0.2577777777777778,0.3448275862068966,0.35398230088495575,0.7,0.37777777777777777,0.5882352941176471,0.3111111111111111,0.2857142857142857,0.75,0.17777777777777778,0.13402061855670103,0.3076923076923077,0.30927835051546393,0.3333333333333333,0.6844444444444444,0.35714285714285715,0.5288377802690584,0.550042105263158,0.5139117021276594,0.079002079002079,0.12878787878787878,0.018433179723502304,0.1,0.222,7.254237288135591,25.164953271028025,0.2193877551020408,2.0,3.0,2.0,0.03571428571428571,0.029585798816568046,0.028985507246376812,0.05113636363636364,13.0,22.0,4.0,32.0,1.0,1.0,6.0,3.0,3.0,0.018691588785046728,0.02586206896551724,0.2268041237113402,0.5909090909090909,4.0,3.0,6.0,1.0,1.0,3.0,0.02510460251046025,0.375,1.0,3.0,1.0,,0.03428571428571429,2.0,0.3,,,False,1.0,1.0,0.02631578947368421,0.01020408163265306,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8684.0,145,-23,293,292,58.0,54.0,29.0,585,2.0,4.0,,1.0,2.0,8.0,1.0,4.0,1.0,6.0,,,,,5.0,16.0,1.0,1.0,5.0,5.0,16.0,6.0,22.0,2.0,30.0,342,,2.0,,1.0,,,,2.0,1.0,5.0,,3.0,10.0,,18.0,,,16.0,5.0,3.0,5.0,6.0,11.0,6.0,,4.0,,28.0,2.0,4.0,3.0,3.0,6.0,6.0,12.0,8.0,6.0,2.0,4.0,1.0,3.0,4.0,1.0,,8.0,6.0,16.0,2.0,9.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,3.0,58.0,1.0,1.0,1.0,0.2727272727272727,,0.2,0.2727272727272727,0.3125,,,0.3684210526315789,,0.21428571428571427,0.38461538461538464,,0.21428571428571427,0.5789473684210527,0.1875,,0.375,14.37308868501529,0.5,0.061224489795918366,0.056338028169014086,0.047619047619047616,0.028985507246376812,0.05357142857142857,0.04285714285714286,0.08823529411764706,0.041666666666666664,0.1111111111111111,,0.04081632653061224,0.07142857142857142,,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.25,0.4,1.0,0.10526315789473684,0.25,0.25,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.42105263157894735,0.3125,0.3125,1.0,0.3333333333333333,,,,,0.3333333333333333,,,0.7142857142857143,0.2,0.6842105263157895,0.3125,0.5238594594594594,0.53855,0.4422083333333333,0.02564102564102564,0.058823529411764705,,,0.1,8.28125,25.972727272727273,0.19795221843003413,,1.0,1.0,,,0.07692307692307693,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,0.043478260869565216,,,,,,,,,,,False,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,93851.0,1564,-7,3110,3113,553.0,441.0,337.0,6223,110.0,160.0,28.0,47.0,121.0,280.0,31.0,67.0,11.0,29.0,2.0,3.0,,2.0,23.0,89.0,6.0,1.0,13.0,262.0,507.0,34.0,118.0,134.0,760.0,3505,40.0,75.0,2.0,9.0,19.0,105.0,39.0,85.0,1.0,15.0,42.0,123.0,320.0,204.0,87.0,15.0,48.0,89.0,23.0,28.0,100.0,112.0,212.0,88.0,24.0,64.0,6.0,536.0,56.0,63.0,159.0,164.0,344.0,119.0,463.0,59.0,41.0,18.0,53.0,19.0,29.0,53.0,24.0,1.0,106.0,51.0,98.0,13.0,177.0,2.0,187.0,16.0,83.0,,35.0,17.0,16.0,35.0,26.0,121.0,547.0,0.6106870229007634,0.6722689075630253,0.8529411764705882,0.288135593220339,0.2222222222222222,0.06666666666666667,0.288135593220339,0.5167652859960552,0.5333333333333333,0.4588235294117647,0.5008,0.5119047619047619,0.405,0.5344585091420534,0.5357142857142857,0.48046875,0.1888,0.055226824457593686,0.0625,0.060714285714285714,23.40974212034384,0.5,0.2225237449118046,0.0863013698630137,0.2184065934065934,0.07427055702917772,0.2204778156996587,0.08018867924528301,0.10141509433962265,0.06923076923076923,0.23670212765957446,0.2074074074074074,0.21929824561403508,0.21518987341772153,0.7428571428571429,0.256,0.6875,0.7333333333333333,0.6272727272727273,0.448,0.43214285714285716,0.4600760456273764,0.6115702479338843,0.1072,0.4626865671641791,0.4696969696969697,0.5483870967741935,0.0464,0.3793103448275862,0.3793103448275862,1.0,0.1424,0.25842696629213485,0.26136363636363635,0.782608695652174,0.5595238095238095,0.5957446808510638,0.03571428571428571,0.6666666666666666,1.0,0.07142857142857142,0.02,,0.13,0.07692307692307693,0.4448,0.25842696629213485,0.5132480000000004,0.5634579365079366,0.498772,0.1199421965317919,0.1445993031358885,,0.13815789473684212,0.1618421052631579,7.641025641025638,25.472881355932202,0.17781350482315111,21.0,3.0,5.0,0.328125,0.0730593607305936,0.04597701149425287,0.2079646017699115,15.0,26.0,1.0,30.0,5.0,10.0,12.0,19.0,17.0,0.00847457627118644,0.011235955056179775,0.26,0.5769230769230769,,,15.0,7.0,,22.0,0.05067567567567568,,,6.0,,,0.08547008547008547,,0.17857142857142858,,,False,,,0.014925373134328358,,2.0,9.0,2.0,1.0,2.0,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,66173.0,1103,78,2194,2181,311.0,311.0,208.0,4375,42.0,61.0,4.0,5.0,19.0,52.0,,2.0,26.0,67.0,3.0,7.0,4.0,10.0,89.0,235.0,23.0,14.0,30.0,61.0,115.0,115.0,302.0,32.0,499.0,2443,6.0,13.0,6.0,30.0,2.0,32.0,5.0,14.0,18.0,40.0,4.0,68.0,92.0,30.0,306.0,39.0,2.0,235.0,89.0,12.0,82.0,37.0,119.0,16.0,21.0,41.0,4.0,275.0,7.0,6.0,54.0,42.0,97.0,13.0,110.0,25.0,19.0,6.0,33.0,8.0,22.0,18.0,11.0,3.0,51.0,58.0,94.0,2.0,34.0,3.0,34.0,1.0,5.0,6.0,5.0,2.0,2.0,5.0,2.0,68.0,310.0,0.7540983606557377,0.7666666666666667,0.8869565217391304,0.38079470198675497,0.2,0.45,0.38079470198675497,0.5304347826086957,0.46153846153846156,0.35714285714285715,0.5599520383693045,0.3488372093023256,0.5925925925925926,0.578088578088578,0.36363636363636365,0.6071428571428571,0.7242206235011991,0.10434782608695652,0.06557377049180328,0.1346153846153846,19.704433497536947,0.6470588235294118,0.08030592734225621,0.012987012987012988,0.10344827586206896,0.012867647058823529,0.09186602870813397,0.012922465208747515,0.007905138339920948,0.013333333333333334,0.08450704225352113,0.10465116279069768,0.09487179487179487,0.12878787878787878,0.4,0.14628297362110312,0.6885245901639344,0.7368421052631579,0.7619047619047619,0.12470023980815348,0.36538461538461536,0.4222222222222222,0.7368421052631579,0.004796163069544364,,,,0.1606714628297362,0.3880597014925373,0.3939393939393939,0.9230769230769231,0.5635491606714629,0.37872340425531914,0.3852813852813853,0.8764044943820225,0.11627906976744186,0.8,0.16279069767441862,0.42857142857142855,0.6666666666666666,0.5348837209302325,0.18518518518518517,0.4,0.5555555555555556,0.4666666666666667,0.8705035971223022,0.37872340425531914,0.5403029976019188,0.524164,0.5048222222222223,0.02576112412177986,0.04201680672268908,0.01948051948051948,0.06412825651302605,0.13627254509018036,4.650434782608695,25.641059602649005,0.14175022789425706,1.0,,8.0,0.019230769230769232,0.025,,0.058823529411764705,1.0,5.0,5.0,37.0,1.0,2.0,5.0,2.0,2.0,0.016556291390728478,0.01702127659574468,0.09259259259259259,0.2,,3.0,2.0,2.0,6.0,1.0,0.0091324200913242,0.13043478260869565,1.0,3.0,,,0.011834319526627219,3.0,0.75,,,False,,,0.5,0.014925373134328358,1.0,,,,,1.0
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,58508.0,975,3,1970,1954,396.0,298.0,195.0,3924,52.0,77.0,5.0,9.0,24.0,61.0,4.0,6.0,32.0,67.0,2.0,3.0,9.0,16.0,38.0,109.0,5.0,7.0,20.0,80.0,144.0,70.0,176.0,70.0,440.0,2220,8.0,17.0,4.0,8.0,7.0,35.0,14.0,23.0,16.0,36.0,12.0,88.0,104.0,56.0,201.0,9.0,10.0,109.0,38.0,10.0,68.0,48.0,116.0,25.0,23.0,36.0,5.0,280.0,16.0,8.0,74.0,54.0,135.0,24.0,159.0,34.0,25.0,9.0,24.0,10.0,16.0,26.0,8.0,2.0,50.0,37.0,65.0,4.0,71.0,3.0,84.0,7.0,39.0,3.0,11.0,7.0,4.0,11.0,6.0,88.0,393.0,0.65,0.6933333333333334,0.9571428571428572,0.3977272727272727,0.5,0.4444444444444444,0.3977272727272727,0.5555555555555556,0.47058823529411764,0.6086956521739131,0.578125,0.56,0.6440677966101694,0.6151685393258427,0.625,0.671875,0.55,0.06944444444444445,0.07792207792207792,0.06557377049180328,18.54728186386478,0.48,0.12,0.018306636155606407,0.15163934426229508,0.03382663847780127,0.13646055437100213,0.026373626373626374,0.02145922746781116,0.03680981595092025,0.09795918367346938,0.13513513513513514,0.15300546448087432,0.14754098360655737,0.5454545454545454,0.240625,0.6753246753246753,0.7323943661971831,0.6923076923076923,0.190625,0.39344262295081966,0.42105263157894735,0.5833333333333334,0.01875,0.6666666666666666,0.6666666666666666,0.5,0.209375,0.47761194029850745,0.47761194029850745,1.0,0.340625,0.3486238532110092,0.3486238532110092,0.9210526315789473,0.36,0.5555555555555556,0.12,0.6666666666666666,1.0,0.2,0.2711864406779661,0.5625,0.3389830508474576,0.35,0.790625,0.3486238532110092,0.5468874999999997,0.5190785714285714,0.5176440677966102,0.11898016997167139,0.2215909090909091,0.01694915254237288,0.07954545454545454,0.2,4.8180555555555555,25.025568181818176,0.20101522842639594,7.0,2.0,3.0,0.1590909090909091,0.02112676056338028,,0.15267175572519084,6.0,10.0,,27.0,4.0,1.0,9.0,3.0,3.0,,,0.1694915254237288,0.6,,2.0,4.0,4.0,,3.0,0.025,0.4,1.0,3.0,,,0.027210884353741496,2.0,0.2,,,False,2.0,,,,,,,,1.0,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,22207.0,370,47,732,753,191.0,138.0,73.0,1485,19.0,31.0,2.0,6.0,7.0,12.0,,1.0,5.0,17.0,,,2.0,3.0,9.0,25.0,3.0,3.0,6.0,26.0,44.0,14.0,42.0,22.0,116.0,784,3.0,9.0,1.0,3.0,,9.0,3.0,8.0,5.0,9.0,11.0,32.0,42.0,10.0,42.0,,6.0,25.0,9.0,2.0,12.0,16.0,28.0,7.0,9.0,7.0,,72.0,6.0,5.0,16.0,14.0,31.0,11.0,42.0,13.0,9.0,4.0,8.0,2.0,7.0,4.0,1.0,2.0,12.0,28.0,51.0,,31.0,2.0,33.0,4.0,13.0,1.0,4.0,,4.0,4.0,4.0,30.0,188.0,0.8076923076923077,0.9130434782608695,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5909090909090909,0.3333333333333333,0.375,0.5465116279069767,0.375,0.6176470588235294,0.58,0.375,0.64,0.4883720930232558,0.045454545454545456,0.06451612903225806,,13.742331288343557,0.6666666666666666,0.08235294117647059,0.028735632183908046,0.08247422680412371,0.036585365853658534,0.08241758241758242,0.03254437869822485,0.010752688172043012,0.035398230088495575,0.13043478260869565,0.03571428571428571,0.10273972602739725,0.020833333333333332,1.0,0.36046511627906974,0.6129032258064516,0.6551724137931034,0.8421052631578947,0.13953488372093023,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.011627906976744186,,,,0.19767441860465115,0.29411764705882354,0.29411764705882354,1.0,0.29069767441860467,0.36,0.36,1.0,0.5,0.3333333333333333,,,,0.25,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.5,0.8488372093023255,0.36,0.5907866279069767,0.58375,0.6059676470588236,0.14583333333333334,0.24528301886792453,0.023255813953488372,0.07758620689655173,0.27586206896551724,3.0931818181818183,24.849999999999994,0.2609289617486339,1.0,,3.0,0.058823529411764705,0.03225806451612903,0.10526315789473684,0.02,2.0,6.0,,5.0,,1.0,3.0,4.0,3.0,,,0.35294117647058826,0.3333333333333333,,1.0,1.0,,2.0,1.0,0.022727272727272728,0.3333333333333333,1.0,,,,0.0392156862745098,,,,,False,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,59102.0,985,-33,1961,1973,323.0,282.0,209.0,3934,31.0,44.0,5.0,8.0,21.0,43.0,,1.0,26.0,60.0,2.0,3.0,4.0,9.0,22.0,62.0,7.0,2.0,8.0,52.0,88.0,48.0,122.0,16.0,264.0,2252,10.0,18.0,5.0,10.0,6.0,41.0,11.0,14.0,6.0,17.0,4.0,44.0,68.0,36.0,141.0,3.0,12.0,62.0,22.0,10.0,27.0,23.0,50.0,18.0,5.0,17.0,2.0,123.0,22.0,10.0,44.0,47.0,95.0,32.0,127.0,36.0,23.0,13.0,15.0,1.0,8.0,14.0,7.0,7.0,29.0,38.0,88.0,3.0,30.0,7.0,23.0,3.0,9.0,,24.0,6.0,18.0,27.0,14.0,44.0,320.0,0.6538461538461539,0.7391304347826086,0.9791666666666666,0.39344262295081966,0.5,0.35294117647058826,0.39344262295081966,0.5909090909090909,0.5555555555555556,0.7857142857142857,0.5904761904761905,0.625,0.6451612903225806,0.6027397260273972,0.6612903225806451,0.6470588235294118,0.580952380952381,0.11363636363636363,0.11363636363636363,0.09302325581395349,11.236973266878115,0.5172413793103449,0.09690721649484536,0.02304147465437788,0.09381663113006397,0.04365079365079365,0.09538784067085954,0.03411513859275053,0.028455284552845527,0.0480225988700565,0.10040160642570281,0.08333333333333333,0.09141274238227147,0.10185185185185185,0.5185185185185185,0.20952380952380953,0.7045454545454546,0.7948717948717948,0.6451612903225806,0.20476190476190476,0.4883720930232558,0.5384615384615384,0.6666666666666666,0.004761904761904762,,,,0.2857142857142857,0.43333333333333335,0.43333333333333335,1.0,0.29523809523809524,0.3548387096774194,0.3548387096774194,0.9545454545454546,0.2857142857142857,0.625,0.10714285714285714,0.6666666666666666,1.0,0.25,0.2903225806451613,0.4444444444444444,0.25806451612903225,0.25,0.7904761904761904,0.3548387096774194,0.5629309523809523,0.48277187499999996,0.5638516129032256,0.041666666666666664,0.09574468085106383,,0.1553030303030303,0.16666666666666666,4.718181818181818,24.68114754098361,0.16471188169301376,4.0,,5.0,0.10256410256410256,0.02112676056338028,,0.09868421052631579,6.0,8.0,,8.0,2.0,4.0,5.0,3.0,3.0,,,0.25806451612903225,0.75,,3.0,5.0,3.0,,5.0,0.05,0.42857142857142855,1.0,1.0,3.0,,0.03333333333333333,,,,,False,,3.0,1.0,,,,,,1.0,
