EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Charge Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg3aBlocked,ShortMidRangeAssists,Travels,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,HeaveAttempts,SecondChanceArc3FGM,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2503.0,42,-18,91,94,39.0,59.0,11.0,185,4.0,7.0,,1.0,,,,,,2.0,,,,1.0,1.0,3.0,,,2.0,4.0,7.0,1.0,5.0,,11.0,110,,1.0,,,,,,2.0,,3.0,,,8.0,,3.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,,,,5.0,1.0,,1.0,2.0,3.0,2.0,5.0,2.0,2.0,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,,39.0,1.0,1.0,1.0,0.2,,,0.2,0.5714285714285714,,,0.4583333333333333,,,0.4583333333333333,,,0.4166666666666667,,,,11.320754716981131,,0.1,,0.05,0.03225806451612903,0.075,0.020833333333333332,,0.043478260869565216,0.2222222222222222,,0.07692307692307693,,,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,0.16666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.2,,0.4,,1.0,0.3333333333333333,0.6471250000000001,,0.5895400000000001,,,,,,1.5,24.68,0.42857142857142855,,,1.0,,,,,,2.0,,1.0,,,,,,,,0.4,,,,,,,,,,,,,,,,,1.0,0.2,True,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2575.0,43,5,89,90,50.0,26.0,10.0,179,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,3.0,,,2.0,1.0,2.0,1.0,4.0,3.0,8.0,96,,,,1.0,,,1.0,1.0,,2.0,3.0,5.0,2.0,,3.0,,,3.0,1.0,,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,,,2.0,2.0,4.0,,4.0,3.0,2.0,1.0,2.0,,2.0,1.0,,,3.0,4.0,4.0,,2.0,,4.0,,,,,,,,,5.0,50.0,1.0,1.0,1.0,0.25,,,0.25,0.5,,1.0,0.4166666666666667,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,11.0,0.6666666666666666,0.08333333333333333,,0.10526315789473684,,0.09302325581395349,,,,0.1,,,0.2857142857142857,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,0.6666666666666666,,0.8333333333333334,0.3333333333333333,0.5462250000000001,0.57825,0.5645666666666668,,,,,0.625,7.2,25.325000000000003,0.5617977528089888,,,,,,,0.08333333333333333,1.0,1.0,,,,,1.0,2.0,2.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,1425.0,24,28,50,51,21.0,30.0,6.0,101,1.0,1.0,,,,,1.0,1.0,1.0,3.0,,,,1.0,,2.0,,,1.0,2.0,2.0,1.0,5.0,,7.0,41,,,,,,,2.0,2.0,,2.0,,4.0,4.0,,3.0,,,2.0,,,3.0,,3.0,,,2.0,,6.0,1.0,,2.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,4.0,21.0,1.0,1.0,1.0,0.2,,,0.2,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.7142857142857143,,,,12.499999999999998,,0.07692307692307693,,0.15384615384615385,0.125,0.11538461538461539,0.05263157894736842,,,,0.5,,0.25,,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,,,,,,,0.25,,0.25,,0.8571428571428571,,0.5423571428571429,,0.5225625,,,,,0.5714285714285714,10.8,24.02,0.42,1.0,,,0.3333333333333333,,,,1.0,1.0,,1.0,,,,,,,,0.25,1.0,,,1.0,,,,0.25,,,,,,0.3333333333333333,,,,,True,,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,286.0,5,-8,12,13,1.0,4.0,,25,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,17,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,74952.0,1249,-116,2511,2495,536.0,402.0,275.0,5006,60.0,103.0,10.0,18.0,46.0,113.0,16.0,39.0,31.0,107.0,5.0,16.0,4.0,13.0,41.0,123.0,8.0,10.0,31.0,122.0,255.0,72.0,230.0,76.0,536.0,2885,12.0,24.0,8.0,24.0,5.0,53.0,27.0,55.0,14.0,44.0,15.0,111.0,114.0,130.0,174.0,42.0,10.0,119.0,41.0,23.0,70.0,58.0,128.0,45.0,13.0,33.0,4.0,314.0,16.0,16.0,96.0,53.0,151.0,32.0,183.0,22.0,20.0,2.0,35.0,10.0,23.0,24.0,12.0,2.0,59.0,23.0,57.0,5.0,78.0,10.0,87.0,6.0,36.0,4.0,11.0,4.0,7.0,12.0,9.0,111.0,532.0,0.4672131147540984,0.48717948717948717,0.8055555555555556,0.3130434782608696,0.3333333333333333,0.3181818181818182,0.3185840707964602,0.47843137254901963,0.5,0.4909090909090909,0.4742268041237113,0.5,0.48484848484848486,0.510556621880998,0.5196078431372549,0.5235849056603774,0.4742268041237113,0.09019607843137255,0.05825242718446602,0.1415929203539823,20.49469964664311,0.5932203389830508,0.08688524590163935,0.025437201907790145,0.15763546798029557,0.026402640264026403,0.12223133716160788,0.025910931174089068,0.024861878453038673,0.023809523809523808,0.08223684210526316,0.15833333333333333,0.15217391304347827,0.174496644295302,0.75,0.21237113402061855,0.5825242718446602,0.6185567010309279,0.5166666666666667,0.2329896907216495,0.40707964601769914,0.4742268041237113,0.391304347826087,0.08041237113402062,0.41025641025641024,0.42105263157894735,0.5,0.22061855670103092,0.2897196261682243,0.29245283018867924,0.9354838709677419,0.2536082474226804,0.3333333333333333,0.3416666666666667,0.7073170731707317,0.375,0.5555555555555556,0.3333333333333333,0.3125,0.8,0.16666666666666666,0.13131313131313133,0.3076923076923077,0.31313131313131315,0.3225806451612903,0.6865979381443299,0.3445378151260504,0.5313186070686071,0.5517825000000001,0.5161447916666665,0.07722007722007722,0.12631578947368421,0.017167381974248927,0.09888059701492537,0.20708955223880596,7.149803921568625,25.14739130434781,0.21346077260055754,2.0,3.0,4.0,0.034482758620689655,0.026737967914438502,0.025,0.04838709677419355,13.0,23.0,4.0,33.0,1.0,2.0,7.0,3.0,3.0,0.017391304347826087,0.024390243902439025,0.23232323232323232,0.5652173913043478,4.0,3.0,6.0,2.0,1.0,3.0,0.023166023166023165,0.375,1.0,3.0,1.0,,0.03225806451612903,5.0,0.3,,,False,1.0,1.0,0.02564102564102564,0.009345794392523364,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8684.0,145,-23,293,292,58.0,54.0,29.0,585,2.0,4.0,,1.0,2.0,8.0,1.0,4.0,1.0,6.0,,,,,5.0,16.0,1.0,1.0,5.0,5.0,16.0,6.0,22.0,2.0,30.0,342,,2.0,,1.0,,,,2.0,1.0,5.0,,3.0,10.0,,18.0,,,16.0,5.0,3.0,5.0,6.0,11.0,6.0,,4.0,,28.0,2.0,4.0,3.0,3.0,6.0,6.0,12.0,8.0,6.0,2.0,4.0,1.0,3.0,4.0,1.0,,8.0,6.0,16.0,2.0,9.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,3.0,58.0,1.0,1.0,1.0,0.2727272727272727,,0.2,0.2727272727272727,0.3125,,,0.3684210526315789,,0.21428571428571427,0.38461538461538464,,0.21428571428571427,0.5789473684210527,0.1875,,0.375,14.37308868501529,0.5,0.061224489795918366,0.056338028169014086,0.047619047619047616,0.028985507246376812,0.05357142857142857,0.04285714285714286,0.08823529411764706,0.041666666666666664,0.1111111111111111,,0.04081632653061224,0.07142857142857142,,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.25,0.4,1.0,0.10526315789473684,0.25,0.25,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.42105263157894735,0.3125,0.3125,1.0,0.3333333333333333,,,,,0.3333333333333333,,,0.7142857142857143,0.2,0.6842105263157895,0.3125,0.5238594594594594,0.53855,0.4422083333333333,0.02564102564102564,0.058823529411764705,,,0.1,8.28125,25.972727272727273,0.19795221843003413,,1.0,1.0,,,0.07692307692307693,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,0.043478260869565216,,,,,,,,,,,False,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,104585.0,1743,-42,3451,3455,590.0,492.0,375.0,6906,122.0,174.0,32.0,52.0,138.0,315.0,37.0,82.0,14.0,35.0,2.0,3.0,,2.0,27.0,98.0,7.0,2.0,15.0,297.0,571.0,41.0,133.0,153.0,870.0,3906,45.0,84.0,2.0,10.0,25.0,121.0,41.0,91.0,2.0,17.0,44.0,132.0,360.0,234.0,105.0,18.0,56.0,98.0,27.0,31.0,107.0,116.0,223.0,92.0,24.0,69.0,6.0,562.0,62.0,71.0,180.0,180.0,384.0,133.0,517.0,61.0,41.0,20.0,55.0,19.0,29.0,55.0,26.0,1.0,110.0,56.0,113.0,14.0,199.0,4.0,210.0,16.0,93.0,,38.0,19.0,17.0,38.0,26.0,130.0,584.0,0.6060606060606061,0.6691449814126395,0.8536585365853658,0.3082706766917293,0.2,0.11764705882352941,0.3082706766917293,0.5201401050788091,0.5357142857142857,0.45054945054945056,0.5092329545454546,0.5106382978723404,0.4074074074074074,0.5423940149625935,0.545045045045045,0.48175182481751827,0.18892045454545456,0.0542907180385289,0.06321839080459771,0.05714285714285714,23.521817712367675,0.5,0.22249690976514216,0.08690330477356181,0.21608643457382953,0.07268464243845252,0.2192448233861145,0.07964071856287425,0.1014799154334038,0.06711409395973154,0.23786407766990292,0.2012987012987013,0.21745788667687596,0.2111111111111111,0.6842105263157895,0.2471590909090909,0.7011494252873564,0.7484662576687117,0.6229508196721312,0.4474431818181818,0.4380952380952381,0.46464646464646464,0.6159420289855072,0.11647727272727272,0.45121951219512196,0.4625,0.5135135135135135,0.04971590909090909,0.4,0.4,1.0,0.13920454545454544,0.2755102040816326,0.27835051546391754,0.7777777777777778,0.5531914893617021,0.6153846153846154,0.031914893617021274,0.6666666666666666,1.0,0.07446808510638298,0.018518518518518517,,0.1388888888888889,0.13333333333333333,0.43607954545454547,0.2755102040816326,0.5114082386363639,0.5603673611111112,0.5001263888888888,0.11907810499359796,0.14351851851851852,,0.13908045977011493,0.15172413793103448,7.788091068301223,25.449624060150374,0.1709649376992176,24.0,3.0,6.0,0.35294117647058826,0.07659574468085106,0.045871559633027525,0.20987654320987653,16.0,29.0,1.0,32.0,5.0,10.0,12.0,21.0,18.0,0.007518796992481203,0.01020408163265306,0.26851851851851855,0.5517241379310345,,,16.0,10.0,,25.0,0.048484848484848485,,,7.0,,,0.08560311284046693,,0.15625,,,False,,,0.024390243902439025,,2.0,9.0,2.0,1.0,2.0,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,73153.0,1219,62,2429,2410,358.0,342.0,235.0,4839,45.0,64.0,5.0,6.0,22.0,58.0,,2.0,29.0,71.0,3.0,7.0,4.0,10.0,95.0,255.0,27.0,16.0,38.0,67.0,124.0,124.0,326.0,34.0,540.0,2695,7.0,14.0,7.0,34.0,2.0,37.0,6.0,15.0,20.0,48.0,4.0,76.0,102.0,32.0,330.0,42.0,2.0,255.0,95.0,14.0,89.0,40.0,129.0,18.0,22.0,46.0,4.0,298.0,7.0,6.0,60.0,46.0,107.0,13.0,120.0,28.0,21.0,7.0,36.0,9.0,24.0,21.0,12.0,3.0,57.0,65.0,104.0,4.0,37.0,4.0,36.0,1.0,6.0,6.0,5.0,2.0,2.0,5.0,2.0,76.0,357.0,0.7611940298507462,0.7727272727272727,0.8870967741935484,0.3803680981595092,0.20588235294117646,0.4166666666666667,0.3803680981595092,0.5403225806451613,0.5,0.4,0.5622222222222222,0.3645833333333333,0.5714285714285714,0.5799136069114471,0.37755102040816324,0.5846153846153846,0.7244444444444444,0.11290322580645161,0.0625,0.15517241379310345,19.237883832778394,0.631578947368421,0.08013937282229965,0.011406844106463879,0.10362694300518134,0.011570247933884297,0.09193408499566348,0.011494252873563218,0.007042253521126761,0.011737089201877934,0.08681672025723473,0.09183673469387756,0.09655172413793103,0.125,0.4,0.14222222222222222,0.703125,0.75,0.7777777777777778,0.1288888888888889,0.3793103448275862,0.4489795918367347,0.7272727272727273,0.0044444444444444444,,,,0.15777777777777777,0.4084507042253521,0.4142857142857143,0.9310344827586207,0.5666666666666667,0.37254901960784315,0.3784860557768924,0.8736842105263158,0.125,0.8333333333333334,0.14583333333333334,0.42857142857142855,0.6666666666666666,0.5625,0.15873015873015872,0.4,0.6031746031746031,0.42105263157894735,0.8666666666666667,0.37254901960784315,0.5389880000000002,0.5239732142857143,0.5043476190476192,0.026030368763557483,0.046511627906976744,0.018072289156626505,0.06851851851851852,0.14074074074074075,4.6717741935483845,25.70030674846625,0.14738575545491972,1.0,,8.0,0.017543859649122806,0.022099447513812154,,0.06060606060606061,2.0,6.0,5.0,39.0,1.0,2.0,7.0,2.0,2.0,0.015337423312883436,0.01568627450980392,0.09523809523809523,0.3333333333333333,,4.0,2.0,2.0,6.0,1.0,0.00851063829787234,0.14814814814814814,1.0,3.0,,,0.0111731843575419,3.0,0.8,,,False,,,0.5,0.014084507042253521,1.0,,,,,1.0
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,68227.0,1137,-23,2292,2269,452.0,371.0,230.0,4561,59.0,86.0,5.0,9.0,29.0,72.0,4.0,7.0,38.0,79.0,2.0,4.0,11.0,18.0,40.0,129.0,6.0,7.0,23.0,92.0,165.0,78.0,208.0,71.0,489.0,2580,8.0,17.0,4.0,10.0,7.0,35.0,16.0,25.0,18.0,41.0,12.0,98.0,118.0,66.0,222.0,12.0,10.0,129.0,40.0,12.0,77.0,53.0,130.0,27.0,26.0,42.0,6.0,313.0,17.0,8.0,84.0,60.0,153.0,26.0,179.0,38.0,28.0,10.0,29.0,10.0,19.0,30.0,10.0,2.0,59.0,46.0,81.0,5.0,76.0,3.0,86.0,7.0,40.0,3.0,12.0,8.0,4.0,12.0,7.0,98.0,449.0,0.6413043478260869,0.6781609195402298,0.9487179487179487,0.375,0.4,0.43902439024390244,0.375,0.5575757575757576,0.47058823529411764,0.64,0.5603217158176944,0.5185185185185185,0.6515151515151515,0.5939024390243902,0.5833333333333334,0.676056338028169,0.5576407506702413,0.07272727272727272,0.06976744186046512,0.08333333333333333,18.377742946708466,0.4915254237288136,0.1147227533460803,0.015384615384615385,0.14558058925476602,0.03019538188277087,0.13090909090909092,0.023084025854108958,0.01838235294117647,0.03291139240506329,0.09025270758122744,0.1590909090909091,0.14123006833712984,0.15942028985507245,0.5833333333333334,0.23056300268096513,0.686046511627907,0.7375,0.6949152542372882,0.19302949061662197,0.4027777777777778,0.4393939393939394,0.5517241379310345,0.01876675603217158,0.5714285714285714,0.5714285714285714,0.5,0.21179624664879357,0.4810126582278481,0.4810126582278481,1.0,0.34584450402144773,0.31007751937984496,0.31007751937984496,0.9,0.3333333333333333,0.5555555555555556,0.14814814814814814,0.5,1.0,0.2222222222222222,0.2727272727272727,0.6111111111111112,0.3484848484848485,0.30434782608695654,0.7882037533512064,0.31007751937984496,0.545895710455764,0.5193533333333333,0.5232500000000001,0.10565110565110565,0.20202020202020202,0.014354066985645933,0.07157464212678936,0.20040899795501022,4.906060606060606,25.012499999999985,0.19720767888307156,9.0,2.0,3.0,0.18,0.017543859649122806,,0.13291139240506328,8.0,12.0,,29.0,6.0,1.0,10.0,3.0,3.0,,,0.18181818181818182,0.6666666666666666,,2.0,4.0,6.0,,4.0,0.020942408376963352,0.3333333333333333,1.0,4.0,,,0.023809523809523808,2.0,0.2,1.0,0.023809523809523808,False,2.0,,,,,,,,1.0,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,24758.0,413,28,809,834,202.0,154.0,81.0,1643,19.0,33.0,2.0,6.0,7.0,12.0,,1.0,6.0,18.0,,,3.0,4.0,11.0,30.0,3.0,3.0,6.0,26.0,46.0,17.0,48.0,22.0,125.0,883,3.0,9.0,1.0,3.0,,9.0,3.0,9.0,6.0,10.0,11.0,35.0,42.0,10.0,48.0,3.0,6.0,30.0,11.0,3.0,12.0,17.0,29.0,7.0,10.0,7.0,,75.0,7.0,5.0,18.0,17.0,36.0,12.0,48.0,13.0,9.0,4.0,9.0,2.0,7.0,4.0,2.0,2.0,13.0,32.0,59.0,,33.0,3.0,33.0,4.0,13.0,1.0,4.0,,4.0,4.0,4.0,33.0,199.0,0.8076923076923077,0.9130434782608695,0.9411764705882353,0.3541666666666667,0.3333333333333333,0.6,0.3541666666666667,0.5652173913043478,0.3333333333333333,0.3333333333333333,0.5478723404255319,0.375,0.631578947368421,0.5787037037037037,0.375,0.6481481481481481,0.5106382978723404,0.06521739130434782,0.09090909090909091,,13.444444444444445,0.6923076923076923,0.08994708994708994,0.02617801047120419,0.08294930875576037,0.0374331550802139,0.08620689655172414,0.031746031746031744,0.010101010101010102,0.030534351145038167,0.13725490196078433,0.0625,0.10179640718562874,0.02,1.0,0.35106382978723405,0.5757575757575758,0.6333333333333333,0.8421052631578947,0.1276595744680851,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.010638297872340425,,,,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,0.3191489361702128,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.5,0.3333333333333333,,,,0.25,0.21052631578947367,0.75,0.3157894736842105,0.5,0.8617021276595744,0.36666666666666664,0.5876186170212766,0.58375,0.6029078947368421,0.1346153846153846,0.23636363636363636,0.02040816326530612,0.072,0.28,3.0543478260869565,24.85625,0.24969097651421507,1.0,,3.0,0.05263157894736842,0.027777777777777776,0.1,0.01818181818181818,2.0,7.0,,5.0,,1.0,3.0,4.0,3.0,,,0.3684210526315789,0.2857142857142857,,1.0,1.0,,2.0,1.0,0.020833333333333332,0.3333333333333333,1.0,,,,0.05357142857142857,,,,,False,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,61076.0,1018,-49,2024,2038,336.0,301.0,215.0,4062,31.0,44.0,5.0,8.0,21.0,43.0,,1.0,26.0,62.0,2.0,4.0,4.0,9.0,22.0,63.0,7.0,2.0,8.0,52.0,88.0,48.0,125.0,17.0,265.0,2335,10.0,18.0,5.0,11.0,7.0,42.0,11.0,14.0,6.0,17.0,4.0,44.0,68.0,36.0,141.0,3.0,12.0,63.0,22.0,10.0,30.0,24.0,54.0,19.0,5.0,20.0,2.0,132.0,23.0,10.0,46.0,49.0,99.0,33.0,132.0,38.0,23.0,15.0,15.0,2.0,8.0,15.0,7.0,7.0,30.0,41.0,91.0,3.0,32.0,7.0,25.0,3.0,10.0,,25.0,6.0,19.0,28.0,15.0,44.0,333.0,0.6538461538461539,0.7391304347826086,0.9791666666666666,0.384,0.45454545454545453,0.35294117647058826,0.384,0.5909090909090909,0.5555555555555556,0.7857142857142857,0.5821596244131455,0.603448275862069,0.6451612903225806,0.594170403587444,0.6363636363636364,0.6470588235294118,0.5868544600938967,0.11363636363636363,0.11363636363636363,0.09302325581395349,11.11111111111111,0.5,0.09760956175298804,0.022321428571428572,0.0954356846473029,0.04448742746615087,0.09654471544715447,0.03419689119170984,0.027559055118110236,0.049723756906077346,0.10305343511450382,0.08235294117647059,0.09239130434782608,0.10526315789473684,0.5357142857142857,0.20657276995305165,0.7045454545454546,0.7948717948717948,0.6451612903225806,0.20187793427230047,0.4883720930232558,0.5384615384615384,0.6666666666666666,0.004694835680751174,,,,0.29107981220657275,0.41935483870967744,0.41935483870967744,1.0,0.29577464788732394,0.3492063492063492,0.3492063492063492,0.9545454545454546,0.27586206896551724,0.625,0.13793103448275862,0.5,1.0,0.2413793103448276,0.2903225806451613,0.4444444444444444,0.25806451612903225,0.25,0.7934272300469484,0.3492063492063492,0.5620171361502346,0.48505294117647063,0.5638516129032256,0.045454545454545456,0.10526315789473684,,0.15849056603773584,0.1660377358490566,4.718181818181818,24.6736,0.16600790513833993,4.0,,5.0,0.09523809523809523,0.02054794520547945,,0.0967741935483871,6.0,8.0,,8.0,2.0,4.0,6.0,3.0,3.0,,,0.25806451612903225,0.75,,3.0,5.0,3.0,,5.0,0.04854368932038835,0.42857142857142855,1.0,1.0,3.0,,0.03225806451612903,,,,,False,,3.0,1.0,,,,,,1.0,
