EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,FTDefRebounds,Charge Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,Fg3aBlocked,Travels,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimAccuracy,HeaveAttempts,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceArc3FGM,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,5983.0,100,-7,213,216,105.0,75.0,25.0,429,16.0,26.0,2.0,3.0,10.0,5.0,6.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,1.0,,,1.0,22.0,33.0,2.0,4.0,40.0,90.0,248,2.0,3.0,,,7.0,11.0,10.0,15.0,1.0,2.0,19.0,42.0,24.0,20.0,3.0,3.0,2.0,1.0,,1.0,5.0,9.0,14.0,6.0,3.0,4.0,,37.0,2.0,7.0,3.0,6.0,9.0,9.0,18.0,7.0,4.0,3.0,3.0,,2.0,,1.0,,3.0,1.0,2.0,,28.0,1.0,46.0,3.0,18.0,,3.0,3.0,,3.0,1.0,42.0,105.0,0.5454545454545454,0.5714285714285714,0.5,0.5,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6756756756756757,0.6666666666666666,0.6764705882352942,0.7807017543859649,0.9166666666666666,0.7884615384615384,0.10810810810810811,0.030303030303030304,,0.16666666666666666,24.691358024691358,1.0,0.11320754716981132,0.14583333333333334,0.06666666666666667,0.03773584905660377,0.09183673469387756,0.0891089108910891,0.14285714285714285,0.05128205128205128,0.09090909090909091,0.14285714285714285,0.1,,0.3333333333333333,0.7027027027027027,0.6153846153846154,0.6153846153846154,0.625,0.16216216216216217,0.8333333333333334,1.0,0.4,0.02702702702702703,1.0,1.0,,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.02702702702702703,,,,1.0,0.6666666666666666,,,,,0.5882352941176471,0.058823529411764705,1.0,0.058823529411764705,,0.8108108108108109,,0.6346216216216216,0.7793333333333333,0.5817029411764706,0.34615384615384615,0.375,,0.12222222222222222,0.4666666666666667,2.848484848484849,24.45,0.49295774647887325,1.0,,,1.0,,0.15625,,0.125,0.5,5.0,,,,1.0,5.0,5.0,,,0.5,,,,,4.0,,,1.0,0.3333333333333333,,,,,,1.0,,,True,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,42.0,1,-5,1,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,3124.0,52,-29,109,113,39.0,59.0,13.0,222,5.0,8.0,,1.0,2.0,,,,,,2.0,,,,1.0,1.0,5.0,,,2.0,5.0,8.0,1.0,7.0,1.0,14.0,141,,1.0,,,,,,2.0,,3.0,,,10.0,,3.0,,,5.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,,2.0,3.0,5.0,2.0,7.0,2.0,2.0,,,,,,,,,2.0,4.0,,2.0,,1.0,1.0,1.0,,,,,,,,39.0,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.625,,,0.43333333333333335,,,0.4666666666666667,,,0.4666666666666667,,,,11.811023622047244,,0.125,,0.08695652173913043,0.029411764705882353,0.10638297872340426,0.01694915254237288,,0.038461538461538464,0.2,,0.06666666666666667,0.125,,0.5333333333333333,0.625,0.625,1.0,,,,,,,,,0.13333333333333333,,,,0.3333333333333333,0.2,0.2,1.0,1.0,,,,,,0.4,0.2,,0.4,,1.0,0.2,0.6348433333333332,,0.5895400000000001,0.06666666666666667,0.125,,,,1.5875,25.114285714285717,0.3577981651376147,1.0,,,1.0,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,True,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,148.0,2,-4,5,6,,2.0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2575.0,43,5,89,90,50.0,26.0,10.0,179,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,3.0,,,2.0,1.0,2.0,1.0,4.0,3.0,8.0,96,,,,1.0,,,1.0,1.0,,2.0,3.0,5.0,2.0,,3.0,,,3.0,1.0,,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,,,2.0,2.0,4.0,,4.0,3.0,2.0,1.0,2.0,,2.0,1.0,,,3.0,4.0,4.0,,2.0,,4.0,,,,,,,,,5.0,50.0,1.0,1.0,1.0,0.25,,,0.25,0.5,,1.0,0.4166666666666667,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,11.0,0.6666666666666666,0.08333333333333333,,0.10526315789473684,,0.09302325581395349,,,,0.1,,,0.2857142857142857,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,0.3333333333333333,,,0.6666666666666666,,0.8333333333333334,0.3333333333333333,0.5462250000000001,0.57825,0.5645666666666668,,,,,0.625,7.2,25.325000000000003,0.5617977528089888,,,,,,,,0.08333333333333333,,1.0,,,,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,286.0,5,-8,12,13,1.0,4.0,,25,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,17,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,80268.0,1338,-119,2683,2671,608.0,444.0,288.0,5354,66.0,113.0,10.0,18.0,26.0,48.0,119.0,17.0,40.0,32.0,112.0,5.0,16.0,5.0,16.0,43.0,132.0,9.0,11.0,37.0,131.0,272.0,75.0,244.0,84.0,571.0,3082,12.0,24.0,8.0,25.0,6.0,54.0,31.0,59.0,16.0,53.0,19.0,129.0,124.0,138.0,180.0,45.0,10.0,128.0,43.0,24.0,76.0,62.0,138.0,48.0,14.0,33.0,6.0,338.0,16.0,16.0,104.0,54.0,160.0,32.0,192.0,24.0,21.0,3.0,38.0,11.0,25.0,25.0,13.0,2.0,63.0,24.0,62.0,5.0,85.0,10.0,96.0,6.0,38.0,4.0,11.0,4.0,7.0,12.0,9.0,129.0,604.0,0.4732824427480916,0.49206349206349204,0.8,0.3073770491803279,0.32,0.3018867924528302,0.3125,0.48161764705882354,0.5,0.5254237288135594,0.47189922480620156,0.4897959183673469,0.49107142857142855,0.5089766606822262,0.5094339622641509,0.5330578512396694,0.4728682170542636,0.08823529411764706,0.061946902654867256,0.13445378151260504,20.53067993366501,0.6031746031746031,0.08411214953271028,0.023880597014925373,0.1582952815829528,0.025196850393700787,0.1216320246343341,0.024521072796934867,0.0234375,0.022675736961451247,0.07763975155279502,0.1557377049180328,0.152,0.17834394904458598,0.75,0.2189922480620155,0.584070796460177,0.6226415094339622,0.5303030303030303,0.23062015503875968,0.40336134453781514,0.46601941747572817,0.3958333333333333,0.07751937984496124,0.425,0.4358974358974359,0.47058823529411764,0.21705426356589147,0.2857142857142857,0.2882882882882883,0.9375,0.2558139534883721,0.32575757575757575,0.3333333333333333,0.6976744186046512,0.3673469387755102,0.5555555555555556,0.32653061224489793,0.3125,0.8,0.1836734693877551,0.23214285714285715,0.14285714285714285,0.3125,0.33035714285714285,0.2972972972972973,0.6918604651162791,0.3359375,0.5344782226562501,0.5517825000000001,0.5237261467889908,0.07622504537205081,0.125,0.016194331983805668,0.09457092819614711,0.22591943957968477,7.038235294117644,25.093442622950803,0.22661200149086844,37.0,2.0,3.0,6.0,0.03278688524590164,0.025,0.023255813953488372,0.050505050505050504,0.3,16.0,4.0,1.0,2.0,11.0,6.0,5.0,0.01639344262295082,0.022727272727272728,0.6153846153846154,4.0,3.0,0.025,3.0,6.0,2.0,1.0,4.0,0.021739130434782608,0.3333333333333333,1.0,1.0,,0.030927835051546393,5.0,,,False,1.0,1.0,0.008928571428571428,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8684.0,145,-23,293,292,58.0,54.0,29.0,585,2.0,4.0,,1.0,,2.0,8.0,1.0,4.0,1.0,6.0,,,,,5.0,16.0,1.0,1.0,5.0,5.0,16.0,6.0,22.0,2.0,30.0,342,,2.0,,1.0,,,,2.0,1.0,5.0,,3.0,10.0,,18.0,,,16.0,5.0,3.0,5.0,6.0,11.0,6.0,,4.0,,28.0,2.0,4.0,3.0,3.0,6.0,6.0,12.0,8.0,6.0,2.0,4.0,1.0,3.0,4.0,1.0,,8.0,6.0,16.0,2.0,9.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,3.0,58.0,1.0,1.0,1.0,0.2727272727272727,,0.2,0.2727272727272727,0.3125,,,0.3684210526315789,,0.21428571428571427,0.38461538461538464,,0.21428571428571427,0.5789473684210527,0.1875,,0.375,14.37308868501529,0.5,0.061224489795918366,0.056338028169014086,0.047619047619047616,0.028985507246376812,0.05357142857142857,0.04285714285714286,0.08823529411764706,0.041666666666666664,0.1111111111111111,,0.04081632653061224,0.07142857142857142,,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.25,0.4,1.0,0.10526315789473684,0.25,0.25,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.42105263157894735,0.3125,0.3125,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,0.7142857142857143,0.2,0.6842105263157895,0.3125,0.5238594594594594,0.53855,0.4422083333333333,0.02564102564102564,0.058823529411764705,,,0.1,8.28125,25.972727272727273,0.19795221843003413,1.0,,1.0,1.0,,,0.07692307692307693,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.043478260869565216,,,,,,,,,False,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,117846.0,1964,-22,3881,3882,696.0,543.0,410.0,7763,143.0,202.0,35.0,55.0,34.0,159.0,349.0,43.0,93.0,16.0,41.0,3.0,4.0,,2.0,31.0,111.0,8.0,3.0,21.0,345.0,644.0,47.0,152.0,176.0,1007.0,4387,49.0,89.0,3.0,12.0,31.0,138.0,51.0,106.0,3.0,23.0,53.0,164.0,430.0,260.0,123.0,18.0,60.0,110.0,31.0,34.0,119.0,127.0,246.0,99.0,28.0,75.0,6.0,619.0,68.0,78.0,202.0,204.0,433.0,146.0,579.0,68.0,47.0,21.0,61.0,21.0,32.0,63.0,29.0,1.0,124.0,66.0,128.0,16.0,224.0,4.0,237.0,17.0,105.0,,40.0,21.0,17.0,40.0,26.0,162.0,690.0,0.6231884057971014,0.6825396825396826,0.8723404255319149,0.3092105263157895,0.25,0.13043478260869565,0.31125827814569534,0.5357142857142857,0.550561797752809,0.4811320754716981,0.5219849246231156,0.5297029702970297,0.43023255813953487,0.5551267916207276,0.5702479338842975,0.5030674846625767,0.19095477386934673,0.052795031055900624,0.06435643564356436,0.054441260744985676,23.705408515535098,0.49193548387096775,0.22818791946308725,0.08685968819599109,0.21627408993576017,0.07142857142857142,0.22210065645514224,0.07891891891891892,0.10251450676982592,0.06686478454680535,0.25389755011135856,0.1927710843373494,0.2191780821917808,0.20588235294117646,0.65,0.2537688442211055,0.7079207920792079,0.7566137566137566,0.6433566433566433,0.43844221105527637,0.45558739255014324,0.4818181818181818,0.6226415094339622,0.11683417085427136,0.46236559139784944,0.4725274725274725,0.5581395348837209,0.05150753768844221,0.3902439024390244,0.3902439024390244,1.0,0.13944723618090452,0.27927927927927926,0.2818181818181818,0.8064516129032258,0.5445544554455446,0.6363636363636364,0.039603960396039604,0.75,1.0,0.07920792079207921,0.26356589147286824,0.015503875968992248,,0.16279069767441862,0.14285714285714285,0.44472361809045224,0.2818181818181818,0.5137800000000003,0.5645717105263158,0.49798124999999993,0.11877828054298642,0.14344262295081966,,0.13704071499503476,0.1628599801390268,7.7416149068323,25.477631578947364,0.17933522288070086,38.0,27.0,3.0,7.0,0.34615384615384615,0.07604562737642585,0.0423728813559322,0.2078853046594982,0.2,20.0,1.0,6.0,11.0,16.0,23.0,20.0,0.006578947368421052,0.009009009009009009,0.5882352941176471,1.0,9.0,0.021505376344086023,,17.0,11.0,,28.0,0.04696132596685083,,,,,0.08243727598566308,,,,False,,,,2.0,9.0,3.0,1.0,3.0,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,85119.0,1419,123,2818,2790,466.0,390.0,266.0,5608,50.0,71.0,5.0,6.0,7.0,32.0,73.0,,2.0,34.0,79.0,3.0,7.0,4.0,12.0,114.0,299.0,30.0,18.0,46.0,82.0,146.0,148.0,378.0,35.0,643.0,3092,7.0,14.0,9.0,37.0,2.0,43.0,9.0,19.0,22.0,58.0,4.0,88.0,128.0,36.0,387.0,57.0,2.0,299.0,114.0,15.0,103.0,48.0,151.0,21.0,27.0,56.0,4.0,350.0,8.0,6.0,74.0,53.0,129.0,14.0,143.0,33.0,25.0,8.0,43.0,10.0,30.0,27.0,13.0,4.0,70.0,67.0,112.0,5.0,44.0,4.0,38.0,1.0,7.0,6.0,5.0,2.0,2.0,5.0,2.0,88.0,465.0,0.7804878048780488,0.7901234567901234,0.8716216216216216,0.3915343915343915,0.24324324324324326,0.3793103448275862,0.3915343915343915,0.5616438356164384,0.5,0.47368421052631576,0.5801526717557252,0.4019607843137255,0.5454545454545454,0.5947955390334573,0.41346153846153844,0.5569620253164557,0.7213740458015268,0.10273972602739725,0.07042253521126761,0.1232876712328767,19.44355612408059,0.6142857142857143,0.08128834355828221,0.009983361064891847,0.10771470160116449,0.011577424023154847,0.0948469006721434,0.010835913312693499,0.006153846153846154,0.012269938650306749,0.08595988538681948,0.09345794392523364,0.09633911368015415,0.14285714285714285,0.4,0.13549618320610687,0.704225352112676,0.7575757575757576,0.8,0.13931297709923665,0.4383561643835616,0.5,0.75,0.003816793893129771,,,,0.15076335877862596,0.43037974683544306,0.4358974358974359,0.9117647058823529,0.5706106870229007,0.38127090301003347,0.3864406779661017,0.8596491228070176,0.11764705882352941,0.8333333333333334,0.13725490196078433,0.42857142857142855,0.6666666666666666,0.5882352941176471,0.09090909090909091,0.15584415584415584,0.3333333333333333,0.5974025974025974,0.391304347826087,0.8568702290076335,0.38127090301003347,0.5360944656488552,0.5255603448275863,0.4978993506493506,0.024253731343283583,0.046052631578947366,0.015625,0.06687402799377916,0.1368584758942457,4.869863013698628,25.64417989417989,0.1653655074520937,43.0,2.0,,8.0,0.03225806451612903,0.01951219512195122,,0.0663265306122449,0.8,3.0,5.0,3.0,2.0,9.0,2.0,2.0,0.013227513227513227,0.013377926421404682,0.42857142857142855,,4.0,0.5,6.0,2.0,3.0,6.0,3.0,0.007434944237918215,0.2,1.0,,,0.009900990099009901,3.0,,,False,,,0.012658227848101266,1.0,,,,,1.0
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,68227.0,1137,-23,2292,2269,452.0,371.0,230.0,4561,59.0,86.0,5.0,9.0,12.0,29.0,72.0,4.0,7.0,38.0,79.0,2.0,4.0,11.0,18.0,40.0,129.0,6.0,7.0,23.0,92.0,165.0,78.0,208.0,71.0,489.0,2580,8.0,17.0,4.0,10.0,7.0,35.0,16.0,25.0,18.0,41.0,12.0,98.0,118.0,66.0,222.0,12.0,10.0,129.0,40.0,12.0,77.0,53.0,130.0,27.0,26.0,42.0,6.0,313.0,17.0,8.0,84.0,60.0,153.0,26.0,179.0,38.0,28.0,10.0,29.0,10.0,19.0,30.0,10.0,2.0,59.0,46.0,81.0,5.0,76.0,3.0,86.0,7.0,40.0,3.0,12.0,8.0,4.0,12.0,7.0,98.0,449.0,0.6413043478260869,0.6781609195402298,0.9487179487179487,0.375,0.4,0.43902439024390244,0.375,0.5575757575757576,0.47058823529411764,0.64,0.5603217158176944,0.5185185185185185,0.6515151515151515,0.5939024390243902,0.5833333333333334,0.676056338028169,0.5576407506702413,0.07272727272727272,0.06976744186046512,0.08333333333333333,18.377742946708466,0.4915254237288136,0.1147227533460803,0.015384615384615385,0.14558058925476602,0.03019538188277087,0.13090909090909092,0.023084025854108958,0.01838235294117647,0.03291139240506329,0.09025270758122744,0.1590909090909091,0.14123006833712984,0.15942028985507245,0.5833333333333334,0.23056300268096513,0.686046511627907,0.7375,0.6949152542372882,0.19302949061662197,0.4027777777777778,0.4393939393939394,0.5517241379310345,0.01876675603217158,0.5714285714285714,0.5714285714285714,0.5,0.21179624664879357,0.4810126582278481,0.4810126582278481,1.0,0.34584450402144773,0.31007751937984496,0.31007751937984496,0.9,0.3333333333333333,0.5555555555555556,0.14814814814814814,0.5,1.0,0.2222222222222222,0.18181818181818182,0.2727272727272727,0.6111111111111112,0.3484848484848485,0.30434782608695654,0.7882037533512064,0.31007751937984496,0.545895710455764,0.5193533333333333,0.5232500000000001,0.10565110565110565,0.20202020202020202,0.014354066985645933,0.07157464212678936,0.20040899795501022,4.906060606060606,25.012499999999985,0.19720767888307156,29.0,9.0,2.0,3.0,0.18,0.017543859649122806,,0.13291139240506328,0.2,8.0,,6.0,1.0,10.0,3.0,3.0,,,0.6666666666666666,,4.0,,2.0,4.0,6.0,,4.0,0.020942408376963352,0.3333333333333333,1.0,,,0.023809523809523808,2.0,1.0,0.023809523809523808,False,2.0,,,,,,,1.0,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,27655.0,461,28,904,934,245.0,179.0,89.0,1838,24.0,40.0,2.0,6.0,9.0,8.0,16.0,,1.0,7.0,21.0,,,4.0,5.0,12.0,35.0,3.0,3.0,7.0,32.0,57.0,19.0,56.0,25.0,146.0,979,3.0,9.0,1.0,3.0,1.0,10.0,4.0,13.0,7.0,12.0,12.0,41.0,54.0,10.0,54.0,3.0,6.0,35.0,12.0,5.0,16.0,19.0,35.0,8.0,11.0,10.0,,89.0,9.0,6.0,18.0,20.0,39.0,15.0,54.0,13.0,9.0,4.0,10.0,2.0,8.0,4.0,2.0,2.0,14.0,36.0,66.0,,36.0,3.0,38.0,5.0,15.0,1.0,4.0,,4.0,4.0,4.0,39.0,242.0,0.84375,0.9310344827586207,0.9473684210526315,0.3392857142857143,0.3333333333333333,0.5833333333333334,0.3392857142857143,0.5614035087719298,0.3333333333333333,0.3076923076923077,0.5353982300884956,0.375,0.58,0.5658914728682171,0.38461538461538464,0.6029411764705882,0.49557522123893805,0.08771929824561403,0.125,,14.243027888446216,0.7142857142857143,0.09389671361502347,0.028037383177570093,0.07407407407407407,0.04265402843601896,0.08333333333333333,0.03529411764705882,0.018018018018018018,0.04081632653061224,0.13793103448275862,0.09090909090909091,0.09042553191489362,0.01818181818181818,1.0,0.35398230088495575,0.6,0.6857142857142857,0.875,0.1415929203539823,0.5,0.5,0.75,0.008849557522123894,,,,0.18584070796460178,0.3333333333333333,0.3333333333333333,1.0,0.30973451327433627,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.5,0.3333333333333333,,,,0.25,0.36,0.2,0.8,0.28,0.42857142857142855,0.8495575221238938,0.34285714285714286,0.5906548672566371,0.58375,0.602132,0.12903225806451613,0.22388059701492538,0.017543859649122806,0.0684931506849315,0.2808219178082192,3.0385964912280703,24.785714285714285,0.27101769911504425,6.0,1.0,,3.0,0.045454545454545456,0.025,0.08695652173913043,0.015625,,3.0,,,1.0,4.0,5.0,4.0,,,0.3333333333333333,,,,1.0,2.0,1.0,2.0,1.0,0.03508771929824561,0.3333333333333333,1.0,,,0.046875,,,,False,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,71746.0,1196,-25,2366,2384,433.0,359.0,238.0,4750,40.0,55.0,6.0,9.0,9.0,23.0,49.0,,1.0,34.0,74.0,3.0,6.0,7.0,13.0,25.0,71.0,8.0,3.0,11.0,63.0,105.0,59.0,145.0,23.0,326.0,2710,12.0,20.0,7.0,14.0,9.0,54.0,14.0,19.0,10.0,24.0,6.0,64.0,84.0,42.0,174.0,3.0,14.0,71.0,25.0,10.0,38.0,31.0,69.0,25.0,6.0,25.0,2.0,169.0,28.0,11.0,57.0,55.0,116.0,39.0,155.0,44.0,26.0,18.0,17.0,2.0,9.0,16.0,8.0,7.0,33.0,50.0,113.0,3.0,36.0,7.0,31.0,3.0,12.0,,28.0,9.0,19.0,31.0,17.0,64.0,430.0,0.6666666666666666,0.75,0.9830508474576272,0.4068965517241379,0.5,0.4166666666666667,0.4068965517241379,0.6,0.6,0.7368421052631579,0.606,0.6617647058823529,0.6744186046511628,0.6197718631178707,0.6923076923076923,0.6808510638297872,0.58,0.09523809523809523,0.09090909090909091,0.08163265306122448,11.186696900982614,0.5151515151515151,0.09683098591549295,0.021400778210116732,0.09913043478260869,0.04697986577181208,0.09798775153105861,0.03513513513513514,0.027491408934707903,0.047505938242280284,0.09897610921501707,0.07608695652173914,0.09772727272727273,0.1037037037037037,0.5483870967741935,0.22,0.7272727272727273,0.8,0.675,0.196,0.46938775510204084,0.5111111111111111,0.6521739130434783,0.004,,,,0.296,0.4594594594594595,0.4594594594594595,1.0,0.284,0.352112676056338,0.352112676056338,0.96,0.2647058823529412,0.6666666666666666,0.17647058823529413,0.5,1.0,0.23529411764705882,0.20930232558139536,0.3023255813953488,0.5384615384615384,0.2558139534883721,0.2727272727272727,0.8,0.352112676056338,0.5641069999999998,0.4938105263157895,0.5489825581395349,0.04633204633204633,0.10526315789473684,,0.1656441717791411,0.19631901840490798,4.474285714285714,24.631034482758622,0.18300929839391378,11.0,4.0,,9.0,0.08163265306122448,0.017857142857142856,,0.10382513661202186,0.16666666666666666,7.0,,2.0,4.0,7.0,4.0,4.0,,,0.7777777777777778,,2.0,1.0,4.0,5.0,4.0,,7.0,0.042735042735042736,0.5,1.0,3.0,,0.045714285714285714,,,,False,,3.0,,,,,,1.0,
