EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,FTDefRebounds,Charge Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,Fg3aBlocked,Travels,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimAccuracy,HeaveAttempts,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceArc3FGM,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,Transition Take Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,5983.0,100,-7,213,216,105.0,75.0,25.0,429,16.0,26.0,2.0,3.0,10.0,5.0,6.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,1.0,,,1.0,22.0,33.0,2.0,4.0,40.0,90.0,248,2.0,3.0,,,7.0,11.0,10.0,15.0,1.0,2.0,19.0,42.0,24.0,20.0,3.0,3.0,2.0,1.0,,1.0,5.0,9.0,14.0,6.0,3.0,4.0,,37.0,2.0,7.0,3.0,6.0,9.0,9.0,18.0,7.0,4.0,3.0,3.0,,2.0,,1.0,,3.0,1.0,2.0,,28.0,1.0,46.0,3.0,18.0,,3.0,3.0,,3.0,1.0,42.0,105.0,0.5454545454545454,0.5714285714285714,0.5,0.5,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6756756756756757,0.6666666666666666,0.6764705882352942,0.7807017543859649,0.9166666666666666,0.7884615384615384,0.10810810810810811,0.030303030303030304,,0.16666666666666666,24.691358024691358,1.0,0.11320754716981132,0.14583333333333334,0.06666666666666667,0.03773584905660377,0.09183673469387756,0.0891089108910891,0.14285714285714285,0.05128205128205128,0.09090909090909091,0.14285714285714285,0.1,,0.3333333333333333,0.7027027027027027,0.6153846153846154,0.6153846153846154,0.625,0.16216216216216217,0.8333333333333334,1.0,0.4,0.02702702702702703,1.0,1.0,,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.02702702702702703,,,,1.0,0.6666666666666666,,,,,0.5882352941176471,0.058823529411764705,1.0,0.058823529411764705,,0.8108108108108109,,0.6346216216216216,0.7793333333333333,0.5817029411764706,0.34615384615384615,0.375,,0.12222222222222222,0.4666666666666667,2.848484848484849,24.45,0.49295774647887325,1.0,,,1.0,,0.15625,,0.125,0.5,5.0,,,,1.0,5.0,5.0,,,0.5,,,,,4.0,,,1.0,0.3333333333333333,,,,,,1.0,,,True,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,42.0,1,-5,1,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,3124.0,52,-29,109,113,39.0,59.0,13.0,222,5.0,8.0,,1.0,2.0,,,,,,2.0,,,,1.0,1.0,5.0,,,2.0,5.0,8.0,1.0,7.0,1.0,14.0,141,,1.0,,,,,,2.0,,3.0,,,10.0,,3.0,,,5.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,,2.0,3.0,5.0,2.0,7.0,2.0,2.0,,,,,,,,,2.0,4.0,,2.0,,1.0,1.0,1.0,,,,,,,,39.0,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.625,,,0.43333333333333335,,,0.4666666666666667,,,0.4666666666666667,,,,11.811023622047244,,0.125,,0.08695652173913043,0.029411764705882353,0.10638297872340426,0.01694915254237288,,0.038461538461538464,0.2,,0.06666666666666667,0.125,,0.5333333333333333,0.625,0.625,1.0,,,,,,,,,0.13333333333333333,,,,0.3333333333333333,0.2,0.2,1.0,1.0,,,,,,0.4,0.2,,0.4,,1.0,0.2,0.6348433333333332,,0.5895400000000001,0.06666666666666667,0.125,,,,1.5875,25.114285714285717,0.3577981651376147,1.0,,,1.0,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,True,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,148.0,2,-4,5,6,,2.0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2575.0,43,5,89,90,50.0,26.0,10.0,179,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,3.0,,,2.0,1.0,2.0,1.0,4.0,3.0,8.0,96,,,,1.0,,,1.0,1.0,,2.0,3.0,5.0,2.0,,3.0,,,3.0,1.0,,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,,,2.0,2.0,4.0,,4.0,3.0,2.0,1.0,2.0,,2.0,1.0,,,3.0,4.0,4.0,,2.0,,4.0,,,,,,,,,5.0,50.0,1.0,1.0,1.0,0.25,,,0.25,0.5,,1.0,0.4166666666666667,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,11.0,0.6666666666666666,0.08333333333333333,,0.10526315789473684,,0.09302325581395349,,,,0.1,,,0.2857142857142857,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,0.3333333333333333,,,0.6666666666666666,,0.8333333333333334,0.3333333333333333,0.5462250000000001,0.57825,0.5645666666666668,,,,,0.625,7.2,25.325000000000003,0.5617977528089888,,,,,,,,0.08333333333333333,,1.0,,,,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,286.0,5,-8,12,13,1.0,4.0,,25,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,17,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,85662.0,1428,-142,2866,2856,638.0,483.0,309.0,5722,68.0,119.0,10.0,19.0,26.0,49.0,124.0,17.0,40.0,35.0,123.0,5.0,16.0,7.0,19.0,48.0,144.0,11.0,11.0,39.0,134.0,283.0,83.0,267.0,85.0,602.0,3288,12.0,25.0,9.0,27.0,6.0,57.0,31.0,59.0,18.0,58.0,19.0,135.0,126.0,142.0,201.0,48.0,10.0,140.0,48.0,26.0,80.0,66.0,146.0,52.0,14.0,36.0,6.0,358.0,18.0,17.0,112.0,57.0,171.0,35.0,206.0,28.0,25.0,3.0,38.0,12.0,25.0,28.0,13.0,2.0,66.0,25.0,63.0,5.0,89.0,10.0,98.0,6.0,39.0,4.0,11.0,4.0,7.0,12.0,9.0,135.0,634.0,0.4701492537313433,0.4883720930232558,0.8072289156626506,0.31086142322097376,0.3333333333333333,0.3103448275862069,0.3155893536121673,0.4734982332155477,0.48,0.5254237288135594,0.47,0.49038461538461536,0.49572649572649574,0.5050675675675675,0.5089285714285714,0.5357142857142857,0.48545454545454547,0.09187279151943463,0.06722689075630252,0.13709677419354838,20.38473471920571,0.5757575757575758,0.08444444444444445,0.023743016759776536,0.15886524822695036,0.026124818577648767,0.12246376811594203,0.02491103202846975,0.021844660194174758,0.02301255230125523,0.08187134502923976,0.152,0.15185185185185185,0.18181818181818182,0.75,0.21636363636363637,0.5714285714285714,0.6126126126126126,0.5294117647058824,0.22545454545454546,0.3951612903225806,0.45794392523364486,0.3877551020408163,0.07272727272727272,0.425,0.4358974358974359,0.47058823529411764,0.22363636363636363,0.2845528455284553,0.28688524590163933,0.9428571428571428,0.26181818181818184,0.3333333333333333,0.3404255319148936,0.7083333333333334,0.36538461538461536,0.5263157894736842,0.3076923076923077,0.3125,0.8,0.21153846153846154,0.2222222222222222,0.1623931623931624,0.3684210526315789,0.3333333333333333,0.28205128205128205,0.7018181818181818,0.34285714285714286,0.5358645604395605,0.5517825000000001,0.5221846491228068,0.07337883959044368,0.12341772151898735,0.014814814814814815,0.0946843853820598,0.22425249169435216,6.936749116607771,25.042322097378264,0.2226099092812282,38.0,2.0,3.0,6.0,0.03076923076923077,0.02336448598130841,0.03333333333333333,0.04807692307692308,0.3,16.0,4.0,2.0,2.0,11.0,6.0,5.0,0.0149812734082397,0.020833333333333332,0.6153846153846154,4.0,3.0,0.025,4.0,6.0,2.0,2.0,4.0,0.020338983050847456,0.36363636363636365,1.0,1.0,,0.03317535545023697,5.0,,,False,1.0,1.0,0.008130081300813009,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8684.0,145,-23,293,292,58.0,54.0,29.0,585,2.0,4.0,,1.0,,2.0,8.0,1.0,4.0,1.0,6.0,,,,,5.0,16.0,1.0,1.0,5.0,5.0,16.0,6.0,22.0,2.0,30.0,342,,2.0,,1.0,,,,2.0,1.0,5.0,,3.0,10.0,,18.0,,,16.0,5.0,3.0,5.0,6.0,11.0,6.0,,4.0,,28.0,2.0,4.0,3.0,3.0,6.0,6.0,12.0,8.0,6.0,2.0,4.0,1.0,3.0,4.0,1.0,,8.0,6.0,16.0,2.0,9.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,3.0,58.0,1.0,1.0,1.0,0.2727272727272727,,0.2,0.2727272727272727,0.3125,,,0.3684210526315789,,0.21428571428571427,0.38461538461538464,,0.21428571428571427,0.5789473684210527,0.1875,,0.375,14.37308868501529,0.5,0.061224489795918366,0.056338028169014086,0.047619047619047616,0.028985507246376812,0.05357142857142857,0.04285714285714286,0.08823529411764706,0.041666666666666664,0.1111111111111111,,0.04081632653061224,0.07142857142857142,,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.25,0.4,1.0,0.10526315789473684,0.25,0.25,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.42105263157894735,0.3125,0.3125,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,0.7142857142857143,0.2,0.6842105263157895,0.3125,0.5238594594594594,0.53855,0.4422083333333333,0.02564102564102564,0.058823529411764705,,,0.1,8.28125,25.972727272727273,0.19795221843003413,1.0,,1.0,1.0,,,0.07692307692307693,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.043478260869565216,,,,,,,,,False,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,130340.0,2172,-80,4295,4296,755.0,602.0,453.0,8591,160.0,223.0,39.0,61.0,35.0,167.0,377.0,46.0,103.0,20.0,47.0,3.0,4.0,1.0,4.0,32.0,120.0,8.0,3.0,22.0,373.0,703.0,52.0,167.0,195.0,1097.0,4877,54.0,97.0,3.0,12.0,31.0,148.0,53.0,111.0,4.0,26.0,57.0,175.0,462.0,284.0,138.0,18.0,68.0,119.0,32.0,36.0,130.0,139.0,269.0,110.0,29.0,79.0,8.0,677.0,74.0,85.0,221.0,219.0,469.0,159.0,628.0,78.0,56.0,22.0,68.0,24.0,37.0,69.0,31.0,2.0,137.0,70.0,138.0,16.0,242.0,4.0,259.0,23.0,118.0,,45.0,22.0,21.0,45.0,29.0,173.0,749.0,0.6193029490616622,0.6814159292035398,0.8846153846153846,0.31137724550898205,0.25,0.15384615384615385,0.3132530120481928,0.5305832147937412,0.5567010309278351,0.4774774774774775,0.5183908045977011,0.536697247706422,0.4306569343065693,0.5546006066734075,0.5736434108527132,0.5028735632183908,0.19195402298850575,0.051209103840682786,0.06278026905829596,0.05305039787798409,23.41798501248959,0.49635036496350365,0.22233502538071065,0.08577194752774975,0.21393998063891578,0.07027540360873694,0.2180376610505451,0.07778864970645792,0.09982486865148861,0.06417112299465241,0.25102880658436216,0.20441988950276244,0.21890547263681592,0.1965065502183406,0.6444444444444445,0.25632183908045975,0.7174887892376681,0.7655502392344498,0.6375,0.43333333333333335,0.44297082228116713,0.4677871148459384,0.6227544910179641,0.11839080459770115,0.44660194174757284,0.45544554455445546,0.5434782608695652,0.054022988505747126,0.425531914893617,0.43478260869565216,1.0,0.13793103448275862,0.26666666666666666,0.2689075630252101,0.8125,0.5596330275229358,0.639344262295082,0.03669724770642202,0.75,1.0,0.07339449541284404,0.25547445255474455,0.029197080291970802,0.25,0.16058394160583941,0.13636363636363635,0.4482758620689655,0.2689075630252101,0.5151713463751441,0.5642640243902439,0.49662132352941185,0.12227979274611399,0.14786967418546365,,0.1349134001823154,0.15952597994530537,7.704694167852068,25.45089820359282,0.17578579743888242,43.0,29.0,3.0,7.0,0.3493975903614458,0.07958477508650519,0.03816793893129771,0.18867924528301888,0.1794871794871795,20.0,2.0,6.0,14.0,20.0,24.0,21.0,0.011976047904191617,0.008333333333333333,0.5714285714285714,1.0,10.0,0.019417475728155338,,20.0,13.0,,29.0,0.05012531328320802,,,,,0.08524590163934426,,,,False,,,0.02127659574468085,1.0,2.0,11.0,3.0,1.0,3.0
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,93613.0,1560,72,3107,3071,525.0,431.0,296.0,6178,55.0,79.0,6.0,7.0,9.0,33.0,75.0,,2.0,36.0,87.0,4.0,8.0,4.0,13.0,129.0,335.0,31.0,21.0,50.0,88.0,156.0,165.0,422.0,41.0,712.0,3432,8.0,15.0,11.0,39.0,6.0,55.0,11.0,21.0,25.0,63.0,4.0,101.0,134.0,42.0,435.0,60.0,4.0,335.0,129.0,16.0,107.0,52.0,159.0,23.0,29.0,58.0,4.0,370.0,9.0,7.0,78.0,54.0,134.0,16.0,150.0,36.0,26.0,10.0,47.0,12.0,34.0,30.0,13.0,4.0,77.0,74.0,122.0,6.0,49.0,4.0,44.0,1.0,8.0,7.0,5.0,2.0,2.0,5.0,2.0,101.0,524.0,0.7613636363636364,0.7790697674418605,0.8787878787878788,0.3909952606635071,0.28205128205128205,0.3968253968253968,0.3909952606635071,0.5641025641025641,0.5333333333333333,0.5238095238095238,0.5804498269896193,0.4537037037037037,0.5773809523809523,0.5957983193277311,0.4824561403508772,0.5872093023255814,0.7301038062283737,0.10256410256410256,0.0759493670886076,0.12,19.466202494923124,0.6103896103896104,0.07736389684813753,0.010558069381598794,0.10249671484888305,0.011811023622047244,0.09047292666209733,0.011228070175438596,0.005698005698005698,0.01289134438305709,0.0821917808219178,0.08547008547008547,0.09027777777777778,0.14054054054054055,0.4,0.13667820069204153,0.6962025316455697,0.7534246575342466,0.7636363636363637,0.12975778546712802,0.44,0.5,0.7575757575757576,0.0034602076124567475,,,,0.15051903114186851,0.41379310344827586,0.4235294117647059,0.9166666666666666,0.5795847750865052,0.3850746268656716,0.38972809667673713,0.8682170542635659,0.12962962962962962,0.8571428571428571,0.14814814814814814,0.5,0.75,0.5740740740740741,0.10714285714285714,0.15476190476190477,0.3076923076923077,0.5952380952380952,0.42,0.8667820069204152,0.3850746268656716,0.5389681660899655,0.5340375,0.5074744047619045,0.02533783783783784,0.049079754601226995,0.016317016317016316,0.07724719101123595,0.14185393258426968,4.7692307692307665,25.61208530805687,0.16897328612809784,45.0,2.0,,9.0,0.029850746268656716,0.021645021645021644,,0.06481481481481481,0.6666666666666666,5.0,6.0,3.0,2.0,9.0,3.0,2.0,0.014218009478672985,0.011940298507462687,0.5555555555555556,,4.0,0.5,7.0,2.0,3.0,6.0,3.0,0.006734006734006734,0.22580645161290322,1.0,,,0.0091324200913242,3.0,,,False,,,0.022988505747126436,1.0,1.0,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,68227.0,1137,-23,2292,2269,452.0,371.0,230.0,4561,59.0,86.0,5.0,9.0,12.0,29.0,72.0,4.0,7.0,38.0,79.0,2.0,4.0,11.0,18.0,40.0,129.0,6.0,7.0,23.0,92.0,165.0,78.0,208.0,71.0,489.0,2580,8.0,17.0,4.0,10.0,7.0,35.0,16.0,25.0,18.0,41.0,12.0,98.0,118.0,66.0,222.0,12.0,10.0,129.0,40.0,12.0,77.0,53.0,130.0,27.0,26.0,42.0,6.0,313.0,17.0,8.0,84.0,60.0,153.0,26.0,179.0,38.0,28.0,10.0,29.0,10.0,19.0,30.0,10.0,2.0,59.0,46.0,81.0,5.0,76.0,3.0,86.0,7.0,40.0,3.0,12.0,8.0,4.0,12.0,7.0,98.0,449.0,0.6413043478260869,0.6781609195402298,0.9487179487179487,0.375,0.4,0.43902439024390244,0.375,0.5575757575757576,0.47058823529411764,0.64,0.5603217158176944,0.5185185185185185,0.6515151515151515,0.5939024390243902,0.5833333333333334,0.676056338028169,0.5576407506702413,0.07272727272727272,0.06976744186046512,0.08333333333333333,18.377742946708466,0.4915254237288136,0.1147227533460803,0.015384615384615385,0.14558058925476602,0.03019538188277087,0.13090909090909092,0.023084025854108958,0.01838235294117647,0.03291139240506329,0.09025270758122744,0.1590909090909091,0.14123006833712984,0.15942028985507245,0.5833333333333334,0.23056300268096513,0.686046511627907,0.7375,0.6949152542372882,0.19302949061662197,0.4027777777777778,0.4393939393939394,0.5517241379310345,0.01876675603217158,0.5714285714285714,0.5714285714285714,0.5,0.21179624664879357,0.4810126582278481,0.4810126582278481,1.0,0.34584450402144773,0.31007751937984496,0.31007751937984496,0.9,0.3333333333333333,0.5555555555555556,0.14814814814814814,0.5,1.0,0.2222222222222222,0.18181818181818182,0.2727272727272727,0.6111111111111112,0.3484848484848485,0.30434782608695654,0.7882037533512064,0.31007751937984496,0.545895710455764,0.5193533333333333,0.5232500000000001,0.10565110565110565,0.20202020202020202,0.014354066985645933,0.07157464212678936,0.20040899795501022,4.906060606060606,25.012499999999985,0.19720767888307156,29.0,9.0,2.0,3.0,0.18,0.017543859649122806,,0.13291139240506328,0.2,8.0,,6.0,1.0,10.0,3.0,3.0,,,0.6666666666666666,,4.0,,2.0,4.0,6.0,,4.0,0.020942408376963352,0.3333333333333333,1.0,,,0.023809523809523808,2.0,1.0,0.023809523809523808,False,2.0,,,,,,,,1.0
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,32191.0,537,3,1049,1080,299.0,205.0,103.0,2129,27.0,45.0,3.0,7.0,11.0,9.0,19.0,,1.0,9.0,25.0,,,5.0,7.0,13.0,40.0,3.0,3.0,9.0,36.0,65.0,22.0,65.0,28.0,166.0,1166,4.0,10.0,1.0,3.0,1.0,12.0,5.0,15.0,8.0,16.0,12.0,46.0,58.0,14.0,63.0,3.0,8.0,40.0,13.0,5.0,18.0,21.0,39.0,10.0,11.0,11.0,,99.0,9.0,7.0,22.0,20.0,43.0,16.0,59.0,16.0,11.0,5.0,10.0,4.0,8.0,6.0,2.0,2.0,16.0,40.0,73.0,,40.0,5.0,42.0,5.0,17.0,1.0,4.0,,4.0,4.0,4.0,44.0,296.0,0.8055555555555556,0.90625,0.9545454545454546,0.3384615384615385,0.3333333333333333,0.5,0.3384615384615385,0.5538461538461539,0.4,0.3333333333333333,0.5307692307692308,0.4230769230769231,0.5483870967741935,0.5608108108108109,0.42857142857142855,0.575,0.5,0.07692307692307693,0.1111111111111111,,14.101461736887359,0.625,0.08163265306122448,0.028455284552845527,0.08118081180811808,0.03734439834024896,0.08139534883720931,0.03285420944558522,0.023622047244094488,0.03550295857988166,0.12213740458015267,0.07317073170731707,0.1,0.01639344262295082,1.0,0.34615384615384615,0.6,0.675,0.8518518518518519,0.14615384615384616,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.007692307692307693,,,,0.19230769230769232,0.36,0.36,1.0,0.3076923076923077,0.325,0.325,0.9230769230769231,0.5384615384615384,0.42857142857142855,,,,0.23076923076923078,0.3548387096774194,0.22580645161290322,0.7142857142857143,0.2903225806451613,0.3333333333333333,0.8461538461538461,0.325,0.5876376923076922,0.5992555555555555,0.5967467741935483,0.1258741258741259,0.22077922077922077,0.015151515151515152,0.07228915662650602,0.27710843373493976,3.207692307692308,24.743076923076924,0.28503336510962823,7.0,1.0,,3.0,0.04,0.021052631578947368,0.08333333333333333,0.0136986301369863,,4.0,,,1.0,6.0,5.0,4.0,,,0.36363636363636365,,,,1.0,3.0,2.0,2.0,1.0,0.04477611940298507,0.3333333333333333,1.0,,,0.041666666666666664,,,,False,,,,,,,,,
