EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedArc3,LongMidRangeAssists,FTOffRebounds,Transition Take Fouls,BlockedAtRim,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Transition Take Fouls Drawn,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,on
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,13410.0,224,51.0,460,463,148.0,143,43,923,4.0,6.0,1.0,1.0,1.0,1.0,,1.0,,,4.0,11.0,,,3.0,4.0,10.0,21.0,1.0,3.0,3.0,8.0,4.0,7.0,14.0,32.0,,50.0,492,1.0,1.0,1.0,3.0,,5.0,1.0,1.0,6.0,12.0,,20.0,2.0,6.0,42.0,,2.0,,21.0,10.0,,8.0,3.0,11.0,3.0,,3.0,4.0,25.0,3.0,2.0,13.0,22.0,1.0,36.0,5.0,41.0,,10.0,6.0,4.0,4.0,2.0,3.0,4.0,,1.0,1.0,,8.0,,2.0,14.0,25.0,,,,1.0,,,,,,,,,,,6.0,2.0,,,3.0,8.0,5.0,,20.0,145.0,2.0,,0.25,0.3333333333333333,1.0,0.4375,0.3333333333333333,0.5,0.4375,0.5714285714285714,1.0,1.0,0.6410256410256411,0.625,0.7692307692307693,0.6410256410256411,0.625,0.7692307692307693,0.8205128205128205,,,,9.143968871595332,0.5,0.1111111111111111,0.18032786885245902,0.01904761904761905,0.1262135922330097,0.0297029702970297,0.15555555555555556,0.024271844660194174,,0.041666666666666664,,0.038461538461538464,0.14,0.19298245614035087,0.26666666666666666,0.0963855421686747,0.25,,0.625,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.25,0.02564102564102564,,,,,,,,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,0.5384615384615384,0.47619047619047616,0.47619047619047616,1.0,0.25,1.0,,,,,0.75,0.3333333333333333,1.0,0.07692307692307693,1.0,0.3076923076923077,0.75,0.6153846153846154,0.375,0.9743589743589743,0.47619047619047616,0.5522223684210525,0.59275,0.535125,,,,0.1,0.4,3.3714285714285714,25.475,0.3217391304347826,2.0,1.0,,,3.0,,,,,,,,,,,,,True
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,19961.0,333,139.0,688,687,71.0,49,70,1375,29.0,36.0,2.0,5.0,9.0,12.0,22.0,55.0,15.0,29.0,3.0,9.0,,2.0,,,19.0,41.0,3.0,3.0,4.0,7.0,66.0,120.0,22.0,50.0,18.0,216.0,730,2.0,7.0,3.0,5.0,2.0,15.0,10.0,17.0,4.0,7.0,1.0,33.0,60.0,72.0,48.0,18.0,2.0,,41.0,19.0,1.0,25.0,15.0,40.0,10.0,5.0,11.0,12.0,95.0,5.0,2.0,20.0,24.0,2.0,46.0,7.0,53.0,,19.0,13.0,6.0,8.0,4.0,1.0,9.0,1.0,7.0,1.0,,17.0,1.0,2.0,5.0,16.0,,,3.0,2.0,30.0,,,27.0,4.0,,,14.0,1.0,,7.0,1.0,1.0,,5.0,8.0,5.0,,33.0,71.0,,,0.45454545454545453,0.46153846153846156,0.7272727272727273,0.44,0.6,0.5714285714285714,0.44,0.55,0.2857142857142857,0.5882352941176471,0.5823529411764706,0.5416666666666666,0.6666666666666666,0.5966850828729282,0.5769230769230769,0.66,0.29411764705882354,0.008333333333333333,0.027777777777777776,,25.68093385214008,0.47058823529411764,0.2222222222222222,0.15894039735099338,0.0106951871657754,0.12269938650306748,0.044642857142857144,0.14012738853503184,0.023411371237458192,,0.018867924528301886,,0.05952380952380952,0.11627906976744186,0.1511627906976744,0.2727272727272727,0.1111111111111111,0.15217391304347827,,0.625,0.21176470588235294,0.8055555555555556,0.8285714285714286,0.6206896551724138,0.3235294117647059,0.4,0.4,0.2727272727272727,0.17058823529411765,0.5172413793103449,0.5172413793103449,0.4,0.052941176470588235,0.3333333333333333,0.375,1.0,0.2411764705882353,0.4634146341463415,0.4634146341463415,0.6842105263157895,0.4166666666666667,0.4,0.5,0.16666666666666666,,,0.25,1.0,0.6666666666666666,0.5,0.75,,,0.2916666666666667,0.5714285714285714,0.5058823529411764,0.4634146341463415,0.5182464705882354,0.5723833333333334,0.5953354166666668,0.08287292817679558,0.1076923076923077,0.0196078431372549,0.06944444444444445,0.1527777777777778,9.0525,25.773999999999997,0.10319767441860465,,2.0,,,2.0,,,,,,,1.0,,0.02,,0.1111111111111111,,True
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,3721.0,62,-12.0,113,117,3.0,13,14,230,5.0,5.0,3.0,3.0,,,1.0,3.0,,,1.0,2.0,,,,1.0,4.0,8.0,,1.0,,,6.0,8.0,5.0,10.0,2.0,29.0,139,3.0,3.0,,1.0,1.0,7.0,,,,1.0,,,6.0,6.0,15.0,,6.0,,8.0,4.0,1.0,,1.0,1.0,,1.0,,,3.0,,4.0,9.0,8.0,,17.0,4.0,21.0,,3.0,2.0,1.0,,,,2.0,,,,1.0,2.0,1.0,,4.0,8.0,,,2.0,1.0,3.0,1.0,,3.0,1.0,,,2.0,,,3.0,,,1.0,2.0,3.0,1.0,,,3.0,,,0.5,1.0,1.0,0.5,,,0.5,0.75,1.0,,0.75,0.75,,0.7631578947368421,0.7,,0.5555555555555556,0.125,,0.3333333333333333,16.153846153846153,,,0.3333333333333333,0.125,0.2903225806451613,,0.3090909090909091,0.06557377049180328,0.2,0.08695652173913043,0.25,,,0.4,0.4444444444444444,0.3333333333333333,,,0.3333333333333333,0.2777777777777778,1.0,1.0,0.4,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.1111111111111111,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,1.0,0.75,1.0,,,,,0.25,,,,,1.0,,,,0.8333333333333334,0.5,0.5311305555555557,0.6037875,0.57645,0.10526315789473684,0.2222222222222222,,0.2413793103448276,,3.3375,25.56,0.02654867256637168,,,,,,,,,,,,,,,,,,True
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,1408.0,23,3.0,48,47,9.0,16,8,95,4.0,6.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,5.0,8.0,,,,10.0,49,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,10.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,1.0,1.0,1.0,,2.0,4.0,6.0,,,,,2.0,,1.0,,,1.0,,,2.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,9.0,1.0,,1.0,1.0,,,,,,0.625,1.0,1.0,0.625,1.0,1.0,0.625,1.0,1.0,,0.125,0.16666666666666666,,17.54385964912281,1.0,,0.1,0.08333333333333333,0.07692307692307693,0.25,0.08695652173913043,0.16666666666666666,0.14285714285714285,,,0.2,,0.25,,,0.3333333333333333,,1.0,0.75,0.6666666666666666,0.8,1.0,0.25,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.75,,0.6577875,0.8527,0.5023,,,,0.2,0.2,2.6125,,0.1875,,,,,1.0,,,,,0.5,,,,,,,,True
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,18139.0,302,-29.0,605,606,97.0,138,80,1211,17.0,25.0,2.0,4.0,1.0,2.0,2.0,12.0,2.0,6.0,4.0,10.0,,,,,4.0,16.0,,3.0,1.0,2.0,21.0,43.0,8.0,26.0,12.0,78.0,712,2.0,4.0,,3.0,2.0,6.0,1.0,4.0,1.0,2.0,2.0,7.0,30.0,12.0,21.0,3.0,,,16.0,4.0,5.0,18.0,7.0,25.0,5.0,2.0,10.0,7.0,57.0,10.0,7.0,16.0,13.0,1.0,30.0,18.0,48.0,,7.0,4.0,3.0,6.0,2.0,,5.0,,6.0,,,11.0,1.0,1.0,9.0,29.0,1.0,,5.0,2.0,13.0,2.0,2.0,15.0,1.0,,,7.0,,1.0,3.0,,,,2.0,3.0,2.0,,7.0,96.0,3.0,1.0,0.7142857142857143,0.7142857142857143,0.875,0.3076923076923077,,0.5,0.3076923076923077,0.4883720930232558,0.5,0.25,0.4782608695652174,0.2857142857142857,0.4166666666666667,0.5131578947368421,0.375,0.5,0.37681159420289856,0.11627906976744186,0.16,0.08333333333333333,12.464183381088825,0.5454545454545454,0.0625,0.11818181818181818,0.046357615894039736,0.11851851851851852,0.06993006993006994,0.11836734693877551,0.05782312925170068,0.06,0.02531645569620253,0.09090909090909091,0.06722689075630252,0.1388888888888889,0.07692307692307693,0.18181818181818182,0.1111111111111111,0.1388888888888889,,0.6666666666666666,0.36231884057971014,0.68,0.8095238095238095,0.8823529411764706,0.17391304347826086,0.16666666666666666,0.18181818181818182,,0.08695652173913043,0.3333333333333333,0.3333333333333333,,0.14492753623188406,0.4,0.4,1.0,0.2318840579710145,0.25,0.25,0.75,0.5714285714285714,0.5,1.0,,,,0.42857142857142855,,,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.7391304347826086,0.25,0.5637384057971013,0.620525,0.44284999999999997,0.09333333333333334,0.14285714285714285,,0.07692307692307693,0.08974358974358974,5.797674418604651,25.1,0.16033057851239668,,1.0,1.0,,1.0,,,,0.1111111111111111,0.08333333333333333,,,,,,,,True
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,1792.0,30,-11.0,61,59,14.0,19,5,120,2.0,3.0,,,,,1.0,5.0,,,,,,,,,,,,,,,3.0,8.0,,,,6.0,70,,,,,,,,,,,,,6.0,,,,,,,,3.0,2.0,,2.0,,,,2.0,4.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,,,,1.0,1.0,1.0,2.0,,,,,3.0,1.0,1.0,3.0,4.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,14.0,,,1.0,1.0,,,,,,0.375,,,0.375,,,0.375,,,,0.375,0.3333333333333333,0.4,16.666666666666664,0.3333333333333333,,0.2222222222222222,0.06666666666666667,0.058823529411764705,0.08333333333333333,0.11538461538461539,0.07407407407407407,,0.1111111111111111,,0.1,0.6666666666666666,,,,0.14285714285714285,,,0.375,0.6666666666666666,1.0,1.0,0.625,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,0.5254375,,,,,,,,4.1625,,0.22950819672131148,,,,,,,,,,,,,,,,,,True
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2980.0,50,-13.0,99,103,36.0,53,13,202,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,3.0,,,1.0,1.0,4.0,7.0,1.0,3.0,1.0,12.0,122,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,4.0,4.0,3.0,,2.0,,3.0,1.0,,3.0,1.0,4.0,1.0,,2.0,,9.0,1.0,3.0,3.0,3.0,1.0,7.0,4.0,11.0,3.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,2.0,1.0,2.0,4.0,7.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,2.0,,,,2.0,2.0,,,5.0,36.0,1.0,,0.5,0.6666666666666666,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5714285714285714,1.0,0.5,0.55,1.0,0.8333333333333334,0.6,1.0,0.8333333333333334,0.3,,,,10.714285714285714,0.5,0.5,0.1875,0.13043478260869565,0.13636363636363635,0.05263157894736842,0.15789473684210525,0.09523809523809523,0.18181818181818182,0.14285714285714285,,0.0625,0.2,0.125,0.3333333333333333,0.16666666666666666,,0.6,,0.5,0.6,0.6,0.6666666666666666,0.2,0.5,0.5,,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8,0.3333333333333333,0.5431999999999999,0.6019,0.48561666666666664,0.1,0.14285714285714285,,0.16666666666666666,0.4166666666666667,3.585714285714286,27.133333333333336,0.36363636363636365,,1.0,,,,,,,,,,,,,,,,True
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,727.0,12,-12.0,26,23,10.0,9,4,49,,,,,,,,,,,,,,,,,2.0,4.0,,,,1.0,,,2.0,4.0,,6.0,32,,,,,,,,,,1.0,,,,,3.0,3.0,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,,,,0.5,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,1.0,,1.0,0.5,0.52785,,0.5295,,,,,,,27.525,0.38461538461538464,,,,,,,,,,,,,,,,,,True
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,883.0,15,,32,30,8.0,6,1,62,,3.0,,,,3.0,,,,,,1.0,,,,,2.0,6.0,,,,1.0,,3.0,2.0,7.0,,6.0,23,,,,,,,,3.0,,1.0,,,,,3.0,3.0,,,6.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,,1.0,1.0,3.0,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,8.0,1.0,,,,0.5,0.2857142857142857,,,0.2857142857142857,,,,0.3,,,0.3,,,0.7,0.3333333333333333,0.3333333333333333,,45.45454545454545,0.6,,0.2,,,,0.06666666666666667,,,,,,,0.5,,,,,,0.3,,,,,,,,,,,,0.1,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,0.75,,,,0.25,,1.0,0.3333333333333333,0.51192,,0.5121375,,,,,,3.1333333333333333,26.47142857142857,0.25,,,,,,,,,,,,,,,,,,True
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,277.0,5,-4.0,10,10,,4,2,20,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,,,10,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.572175,,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,True
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,36738.0,612,74.0,1252,1253,257.0,235,121,2505,58.0,89.0,3.0,3.0,12.0,17.0,28.0,59.0,9.0,18.0,7.0,24.0,1.0,6.0,2.0,5.0,53.0,114.0,9.0,13.0,12.0,21.0,95.0,166.0,60.0,138.0,91.0,461.0,1345,7.0,9.0,10.0,19.0,1.0,45.0,22.0,36.0,14.0,26.0,25.0,111.0,104.0,86.0,156.0,24.0,4.0,,114.0,53.0,16.0,31.0,14.0,45.0,5.0,9.0,21.0,9.0,104.0,2.0,5.0,37.0,25.0,1.0,63.0,7.0,70.0,1.0,21.0,15.0,6.0,30.0,2.0,17.0,11.0,3.0,13.0,3.0,1.0,41.0,2.0,7.0,23.0,37.0,1.0,,2.0,,83.0,1.0,4.0,111.0,5.0,1.0,2.0,38.0,7.0,9.0,3.0,,,,3.0,3.0,1.0,,108.0,252.0,2.0,5.0,0.5473684210526316,0.5591397849462365,0.8666666666666667,0.43478260869565216,0.5263157894736842,0.5384615384615384,0.43478260869565216,0.572289156626506,0.7777777777777778,0.6111111111111112,0.6085526315789473,0.7857142857142857,0.6935483870967742,0.6519886363636364,0.75,0.7207792207792207,0.45394736842105265,0.0963855421686747,0.10112359550561797,0.1016949152542373,28.10035842293907,0.7317073170731707,0.03225806451612903,0.08250825082508251,0.017482517482517484,0.11280487804878049,0.00784313725490196,0.098256735340729,0.012939001848428836,0.031914893617021274,0.013422818791946308,,,0.030927835051546393,0.0875,0.17391304347826086,0.12790697674418605,0.05714285714285714,0.007751937984496124,0.3333333333333333,0.29276315789473684,0.651685393258427,0.725,0.46551724137931033,0.19407894736842105,0.4745762711864407,0.5283018867924528,0.6071428571428571,0.05921052631578947,0.5,0.5294117647058824,0.8888888888888888,0.07894736842105263,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.375,0.4649122807017544,0.4649122807017544,0.8867924528301887,0.10714285714285714,1.0,0.3333333333333333,0.21428571428571427,0.16666666666666666,,0.4642857142857143,0.6923076923076923,0.8888888888888888,0.27419354838709675,0.7058823529411765,0.08064516129032258,0.4,0.3387096774193548,0.5714285714285714,0.7467105263157895,0.4649122807017544,0.5374934210526315,0.5343722222222224,0.5115403225806452,0.13119533527696792,0.19095477386934673,0.04861111111111111,0.09761388286334056,0.24078091106290672,5.847590361445784,25.773913043478256,0.20527156549520767,,1.0,,,,,,,,0.029850746268656716,,,,,0.05555555555555555,,,False
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,5746.0,96,3.0,195,192,40.0,61,23,387,6.0,13.0,,6.0,1.0,2.0,5.0,10.0,,,,,,,,,,,,,,,11.0,23.0,,,6.0,28.0,213,1.0,7.0,,,,2.0,3.0,5.0,,,,6.0,16.0,6.0,,,,,,,1.0,13.0,10.0,23.0,9.0,1.0,6.0,5.0,56.0,,7.0,8.0,4.0,3.0,15.0,8.0,23.0,3.0,6.0,3.0,3.0,,2.0,,2.0,,,,,2.0,,1.0,7.0,8.0,,,,,8.0,1.0,1.0,7.0,1.0,,,4.0,,,3.0,,,,3.0,3.0,2.0,,6.0,40.0,,,0.7272727272727273,0.7272727272727273,,,,,,0.4782608695652174,0.14285714285714285,0.6,0.4782608695652174,0.14285714285714285,0.6,0.5384615384615384,0.14285714285714285,0.6,,0.043478260869565216,0.07692307692307693,,12.612612612612612,,1.0,0.11428571428571428,0.15217391304347827,0.18181818181818182,,0.1518987341772152,0.07291666666666667,0.21428571428571427,0.17391304347826086,,,,0.11538461538461539,0.5,0.17647058823529413,0.2,0.2727272727272727,0.6666666666666666,0.5652173913043478,0.46153846153846156,0.5,0.6666666666666666,0.43478260869565216,0.5,0.5,0.8,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,0.4,0.5,,,,,0.5652173913043478,,0.4881956521739131,0.4668833333333334,0.4263,0.15384615384615385,0.15384615384615385,,0.07142857142857142,0.21428571428571427,4.678260869565218,,0.20512820512820512,,2.0,1.0,,,,,,0.14285714285714285,,,,1.0,,,,,False
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,47215.0,787,104.0,1596,1594,285.0,357,160,3190,27.0,39.0,1.0,2.0,6.0,8.0,24.0,46.0,1.0,5.0,14.0,46.0,2.0,5.0,2.0,10.0,13.0,49.0,1.0,2.0,4.0,7.0,52.0,90.0,27.0,95.0,3.0,188.0,1716,3.0,4.0,3.0,7.0,1.0,16.0,9.0,16.0,6.0,17.0,1.0,37.0,68.0,36.0,72.0,9.0,2.0,,49.0,13.0,5.0,54.0,41.0,95.0,23.0,18.0,34.0,17.0,231.0,10.0,15.0,44.0,28.0,,72.0,25.0,97.0,,55.0,35.0,20.0,26.0,3.0,17.0,11.0,3.0,9.0,1.0,,37.0,,8.0,53.0,92.0,,,2.0,3.0,17.0,3.0,5.0,7.0,1.0,,,3.0,,1.0,15.0,,,2.0,10.0,15.0,7.0,,36.0,280.0,4.0,,0.6538461538461539,0.6666666666666666,0.8888888888888888,0.28421052631578947,0.42857142857142855,0.35294117647058826,0.28421052631578947,0.5777777777777777,0.75,0.5625,0.5,0.6818181818181818,0.5454545454545454,0.5,0.6666666666666666,0.5441176470588235,0.5135135135135135,0.05555555555555555,0.07692307692307693,0.043478260869565216,12.633352049410444,0.7027027027027027,,0.07887323943661972,0.041666666666666664,0.1134020618556701,0.029239766081871343,0.09690444145356662,0.03561253561253561,0.02857142857142857,0.042105263157894736,0.06153846153846154,0.03543307086614173,0.07608695652173914,0.095,0.031746031746031744,0.12418300653594772,0.07317073170731707,,0.4666666666666667,0.21081081081081082,0.6923076923076923,0.75,0.7037037037037037,0.24864864864864866,0.5217391304347826,0.5454545454545454,0.5833333333333334,0.02702702702702703,0.2,0.2,1.0,0.24864864864864866,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.2648648648648649,0.2653061224489796,0.2653061224489796,0.9230769230769231,0.18181818181818182,0.5,,0.45454545454545453,0.4,,0.18181818181818182,0.5,1.0,0.24242424242424243,0.75,0.30303030303030304,0.2,0.21212121212121213,0.5714285714285714,0.7243243243243244,0.2653061224489796,0.5410454054054055,0.5205428571428572,0.5523818181818181,0.016042780748663103,0.03260869565217391,,0.0851063829787234,0.19680851063829788,5.823333333333333,24.94315789473685,0.17857142857142858,,3.0,,1.0,3.0,,,,,0.011363636363636364,,,,,,,,False
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,58016.0,967,45.0,1956,1956,412.0,494,208,3912,7.0,14.0,3.0,6.0,2.0,2.0,1.0,6.0,2.0,6.0,33.0,77.0,,6.0,3.0,13.0,24.0,64.0,3.0,4.0,4.0,14.0,10.0,26.0,57.0,141.0,15.0,206.0,2120,3.0,8.0,3.0,10.0,1.0,16.0,4.0,5.0,7.0,27.0,6.0,35.0,12.0,8.0,171.0,,6.0,,64.0,24.0,5.0,38.0,27.0,65.0,19.0,8.0,24.0,11.0,157.0,25.0,13.0,41.0,56.0,12.0,109.0,38.0,147.0,1.0,35.0,27.0,8.0,12.0,3.0,11.0,8.0,,1.0,,2.0,20.0,3.0,3.0,35.0,70.0,,,5.0,3.0,19.0,4.0,1.0,18.0,1.0,,,6.0,1.0,2.0,19.0,4.0,2.0,,12.0,23.0,17.0,,35.0,406.0,7.0,2.0,0.6,0.8571428571428571,1.0,0.40425531914893614,0.3,0.25925925925925924,0.40425531914893614,0.38461538461538464,0.375,0.8,0.5718562874251497,0.4166666666666667,0.453125,0.5885714285714285,0.4444444444444444,0.5,0.844311377245509,0.19230769230769232,0.21428571428571427,0.3333333333333333,8.887876025524156,0.6,0.21052631578947367,0.12444444444444444,0.028446389496717725,0.0861344537815126,0.056818181818181816,0.10475161987041037,0.042363433667781496,0.04225352112676056,0.01282051282051282,0.04938271604938271,0.06402439024390244,0.12101910828025478,0.12121212121212122,0.14516129032258066,0.0870712401055409,0.08247422680412371,0.01098901098901099,0.7391304347826086,0.08383233532934131,0.5,0.6363636363636364,0.42857142857142855,0.03592814371257485,0.16666666666666666,0.25,1.0,0.03592814371257485,0.3333333333333333,0.3333333333333333,1.0,0.46107784431137727,0.42857142857142855,0.42857142857142855,1.0,0.38323353293413176,0.375,0.375,1.0,0.3333333333333333,0.5,,0.3333333333333333,,,0.2222222222222222,0.75,1.0,0.0625,1.0,0.40625,0.23076923076923078,0.4375,0.2857142857142857,0.9281437125748503,0.375,0.5516140718562874,0.555775,0.529328125,0.04046242774566474,0.1935483870967742,0.007042253521126761,0.07766990291262135,0.16990291262135923,6.511538461538463,24.685106382978717,0.21063394683026584,2.0,3.0,,,7.0,1.0,,,,0.03571428571428571,,,1.0,,,,,False
