EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedArc3,LongMidRangeAssists,FTOffRebounds,Transition Take Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,Transition Take Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,3SecondViolations,on
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,10194.0,170,37.0,349,350,115.0,106.0,33,699,3.0,5.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,9.0,,,3.0,4.0,5.0,13.0,,2.0,2.0,6.0,3.0,6.0,8.0,22.0,,30.0,367,1.0,1.0,,2.0,,2.0,1.0,1.0,5.0,10.0,,17.0,2.0,4.0,24.0,,2.0,,13.0,5.0,,8.0,3.0,11.0,3.0,,3.0,4.0,25.0,3.0,1.0,11.0,16.0,,27.0,4.0,31.0,,7.0,5.0,2.0,4.0,2.0,3.0,4.0,,1.0,1.0,,8.0,,2.0,8.0,19.0,,,,1.0,,,,,,,,,,,5.0,2.0,,,2.0,7.0,4.0,,17.0,112.0,2.0,,0.3333333333333333,0.5,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.5,1.0,1.0,0.5357142857142857,0.3333333333333333,0.7727272727272727,0.5357142857142857,0.3333333333333333,0.7727272727272727,0.7857142857142857,,,,9.230769230769232,0.5,,0.19047619047619047,0.011764705882352941,0.13924050632911392,0.037037037037037035,0.1656441717791411,0.024096385542168676,,0.024390243902439025,,0.047619047619047616,0.12121212121212122,0.2,0.36363636363636365,0.12307692307692308,0.21428571428571427,,0.5714285714285714,0.17857142857142858,0.6,0.6,0.3333333333333333,0.03571428571428571,,,,,,,,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.4642857142857143,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,1.0,,,,,0.6666666666666666,,,0.09090909090909091,1.0,0.36363636363636365,0.75,0.5454545454545454,0.3333333333333333,0.9642857142857143,0.38461538461538464,0.5538285714285713,0.6074999999999999,0.5529272727272727,,,,0.06666666666666667,0.5666666666666667,3.366666666666667,25.031818181818185,0.32951289398280803,2.0,1.0,,,3.0,,,,,,,,,,,,,True
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12780.0,213,95.0,441,444,43.0,16.0,47,885,17.0,22.0,1.0,3.0,4.0,6.0,17.0,36.0,11.0,23.0,2.0,5.0,,1.0,,,12.0,26.0,2.0,2.0,4.0,4.0,45.0,81.0,14.0,31.0,9.0,141.0,472,1.0,5.0,2.0,3.0,2.0,10.0,5.0,10.0,4.0,4.0,,22.0,42.0,48.0,30.0,12.0,,,26.0,12.0,1.0,18.0,9.0,27.0,5.0,4.0,10.0,6.0,63.0,4.0,,12.0,17.0,2.0,31.0,4.0,35.0,,8.0,6.0,2.0,7.0,2.0,1.0,6.0,1.0,6.0,1.0,,13.0,1.0,2.0,3.0,9.0,,,2.0,1.0,18.0,,,10.0,1.0,,,4.0,1.0,,4.0,1.0,1.0,,3.0,5.0,4.0,,22.0,43.0,,,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.45161290322580644,0.6666666666666666,1.0,0.45161290322580644,0.5555555555555556,0.2,0.5,0.5892857142857143,0.5,0.7857142857142857,0.6077586206896551,0.5555555555555556,0.7857142857142857,0.2767857142857143,0.012345679012345678,0.045454545454545456,,26.06060606060606,0.5384615384615384,0.2857142857142857,0.18085106382978725,,0.11428571428571428,0.06060606060606061,0.1457286432160804,0.021052631578947368,,,,0.08,0.11538461538461539,0.14814814814814814,0.42857142857142855,0.1095890410958904,0.125,,0.8,0.19642857142857142,0.7727272727272727,0.8095238095238095,0.7058823529411765,0.32142857142857145,0.4722222222222222,0.4722222222222222,0.23529411764705882,0.20535714285714285,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.044642857142857144,0.4,0.4,1.0,0.23214285714285715,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.375,0.3333333333333333,1.0,0.125,,,0.25,1.0,1.0,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,1.0,0.4732142857142857,0.46153846153846156,0.5168946428571429,0.5446666666666666,0.5984,0.04310344827586207,0.047619047619047616,0.03125,0.07092198581560284,0.15602836879432624,9.630864197530865,26.03225806451613,0.09750566893424037,,2.0,,,1.0,,,,,,,,,,,,,True
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,3721.0,62,-12.0,113,117,3.0,13.0,14,230,5.0,5.0,3.0,3.0,,,1.0,3.0,,,1.0,2.0,,,,1.0,4.0,8.0,,1.0,,,6.0,8.0,5.0,10.0,2.0,29.0,139,3.0,3.0,,1.0,1.0,7.0,,,,1.0,,,6.0,6.0,15.0,,6.0,,8.0,4.0,1.0,,1.0,1.0,,1.0,,,3.0,,4.0,9.0,8.0,,17.0,4.0,21.0,,3.0,2.0,1.0,,,,2.0,,,,1.0,2.0,1.0,,4.0,8.0,,,2.0,1.0,3.0,1.0,,3.0,1.0,,,2.0,,,3.0,,,1.0,2.0,3.0,1.0,,,3.0,,,0.5,1.0,1.0,0.5,,,0.5,0.75,1.0,,0.75,0.75,,0.7631578947368421,0.7,,0.5555555555555556,0.125,,0.3333333333333333,16.153846153846153,,,0.3333333333333333,0.125,0.2903225806451613,,0.3090909090909091,0.06557377049180328,0.2,0.08695652173913043,0.25,,,0.4,0.4444444444444444,0.3333333333333333,,,0.3333333333333333,0.2777777777777778,1.0,1.0,0.4,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.1111111111111111,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,1.0,0.75,1.0,,,,,0.25,,,,,1.0,,,,0.8333333333333334,0.5,0.5311305555555557,0.6037875,0.57645,0.10526315789473684,0.2222222222222222,,0.2413793103448276,,3.3375,25.56,0.02654867256637168,,,,,,,,,,,,,,,,,,True
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,1408.0,23,3.0,48,47,9.0,16.0,8,95,4.0,6.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,5.0,8.0,,,,10.0,49,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,10.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,1.0,1.0,1.0,,2.0,4.0,6.0,,,,,2.0,,1.0,,,1.0,,,2.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,9.0,1.0,,1.0,1.0,,,,,,0.625,1.0,1.0,0.625,1.0,1.0,0.625,1.0,1.0,,0.125,0.16666666666666666,,17.54385964912281,1.0,,0.1,0.08333333333333333,0.07692307692307693,0.25,0.08695652173913043,0.16666666666666666,0.14285714285714285,,,0.2,,0.25,,,0.3333333333333333,,1.0,0.75,0.6666666666666666,0.8,1.0,0.25,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.75,,0.6577875,0.8527,0.5023,,,,0.2,0.2,2.6125,,0.1875,,,,,1.0,,,0.5,,,,,,,,,,True
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,18139.0,302,-29.0,605,606,97.0,138.0,80,1211,17.0,25.0,2.0,4.0,1.0,2.0,2.0,12.0,2.0,6.0,4.0,10.0,,,,,4.0,16.0,,3.0,1.0,2.0,21.0,43.0,8.0,26.0,12.0,78.0,712,2.0,4.0,,3.0,2.0,6.0,1.0,4.0,1.0,2.0,2.0,7.0,30.0,12.0,21.0,3.0,,,16.0,4.0,5.0,18.0,7.0,25.0,5.0,2.0,10.0,7.0,57.0,10.0,7.0,16.0,13.0,1.0,30.0,18.0,48.0,,7.0,4.0,3.0,6.0,2.0,,5.0,,6.0,,,11.0,1.0,1.0,9.0,29.0,1.0,,5.0,2.0,13.0,2.0,2.0,15.0,1.0,,,7.0,,1.0,3.0,,,,2.0,3.0,2.0,,7.0,96.0,3.0,1.0,0.7142857142857143,0.7142857142857143,0.875,0.3076923076923077,,0.5,0.3076923076923077,0.4883720930232558,0.5,0.25,0.4782608695652174,0.2857142857142857,0.4166666666666667,0.5131578947368421,0.375,0.5,0.37681159420289856,0.11627906976744186,0.16,0.08333333333333333,12.464183381088825,0.5454545454545454,0.0625,0.11818181818181818,0.046357615894039736,0.11851851851851852,0.06993006993006994,0.11836734693877551,0.05782312925170068,0.06,0.02531645569620253,0.09090909090909091,0.06722689075630252,0.1388888888888889,0.07692307692307693,0.18181818181818182,0.1111111111111111,0.1388888888888889,,0.6666666666666666,0.36231884057971014,0.68,0.8095238095238095,0.8823529411764706,0.17391304347826086,0.16666666666666666,0.18181818181818182,,0.08695652173913043,0.3333333333333333,0.3333333333333333,,0.14492753623188406,0.4,0.4,1.0,0.2318840579710145,0.25,0.25,0.75,0.5714285714285714,0.5,1.0,,,,0.42857142857142855,,,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.7391304347826086,0.25,0.5637384057971013,0.620525,0.44284999999999997,0.09333333333333334,0.14285714285714285,,0.07692307692307693,0.08974358974358974,5.797674418604651,25.1,0.16033057851239668,,1.0,1.0,,1.0,,0.1111111111111111,0.08333333333333333,,,,,,,,,,True
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,317.0,5,-1.0,10,10,,,1,20,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,11,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,8.333333333333334,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.645,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,True
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2408.0,40,-3.0,80,83,29.0,49.0,9,163,3.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,1.0,1.0,3.0,5.0,1.0,2.0,1.0,10.0,91,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,5.0,4.0,2.0,3.0,,2.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,2.0,3.0,3.0,1.0,7.0,3.0,10.0,2.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,5.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,2.0,,,,2.0,2.0,,,5.0,29.0,1.0,,0.6666666666666666,1.0,1.0,0.5,,1.0,0.5,0.6,1.0,1.0,0.6428571428571429,1.0,1.25,0.7142857142857143,1.0,1.25,0.2857142857142857,,,,8.98876404494382,,1.0,0.21428571428571427,0.10526315789473684,0.15,0.07142857142857142,0.17647058823529413,0.09090909090909091,0.2,,,0.09090909090909091,0.25,0.14285714285714285,0.3333333333333333,0.1875,,0.6666666666666666,,0.7142857142857143,0.6,0.6,0.6666666666666666,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,0.5,0.5938142857142857,0.6019,0.560075,0.14285714285714285,0.2,,0.2,0.5,1.64,27.4,0.3625,,,,,,,,,,,,,,,,,,True
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,883.0,15,,32,30,8.0,6.0,1,62,,3.0,,,,3.0,,,,,,1.0,,,,,2.0,6.0,,,,1.0,,3.0,2.0,7.0,,6.0,23,,,,,,,,3.0,,1.0,,,,,3.0,3.0,,,6.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,,1.0,1.0,3.0,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,8.0,1.0,,,,0.5,0.2857142857142857,,,0.2857142857142857,,,,0.3,,,0.3,,,0.7,0.3333333333333333,0.3333333333333333,,45.45454545454545,0.6,,0.2,,,,0.06666666666666667,,,,,,,0.5,,,,,,0.3,,,,,,,,,,,,0.1,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,0.75,,,,0.25,,1.0,0.3333333333333333,0.51192,,0.5121375,,,,,,3.1333333333333333,26.47142857142857,0.25,,,,,,,,,,,,,,,,,,True
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,277.0,5,-4.0,10,10,,4.0,2,20,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,,,10,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.572175,,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,True
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,35652.0,594,83.0,1215,1214,257.0,228.0,116,2429,55.0,82.0,3.0,3.0,12.0,17.0,28.0,57.0,9.0,18.0,7.0,23.0,1.0,5.0,2.0,5.0,52.0,110.0,8.0,12.0,12.0,21.0,92.0,157.0,59.0,133.0,89.0,450.0,1299,7.0,9.0,9.0,17.0,1.0,42.0,22.0,36.0,14.0,26.0,25.0,111.0,98.0,86.0,153.0,24.0,4.0,,110.0,52.0,13.0,30.0,14.0,44.0,5.0,9.0,20.0,9.0,102.0,2.0,5.0,37.0,23.0,1.0,61.0,7.0,68.0,1.0,19.0,14.0,5.0,30.0,2.0,17.0,11.0,3.0,13.0,3.0,1.0,41.0,2.0,7.0,23.0,37.0,1.0,,2.0,,81.0,1.0,3.0,109.0,5.0,1.0,2.0,37.0,7.0,9.0,3.0,,,,3.0,3.0,1.0,,108.0,252.0,2.0,5.0,0.532608695652174,0.5444444444444444,0.864406779661017,0.44360902255639095,0.5294117647058824,0.5384615384615384,0.44360902255639095,0.5859872611464968,0.7777777777777778,0.6111111111111112,0.6224137931034482,0.7884615384615384,0.6935483870967742,0.6646884272997032,0.75,0.7207792207792207,0.4586206896551724,0.08280254777070063,0.07317073170731707,0.10526315789473684,27.884615384615387,0.7317073170731707,0.03333333333333333,0.0777027027027027,0.01845018450184502,0.11490683229813664,0.008032128514056224,0.0970873786407767,0.013461538461538462,0.034482758620689655,0.013986013986013986,,,0.03125,0.08387096774193549,0.15555555555555556,0.12941176470588237,0.05970149253731343,0.00819672131147541,0.3333333333333333,0.2827586206896552,0.6707317073170732,0.7236842105263158,0.43636363636363634,0.19655172413793104,0.49122807017543857,0.5490196078431373,0.6071428571428571,0.06206896551724138,0.5,0.5294117647058824,0.8888888888888888,0.07931034482758621,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.3793103448275862,0.4727272727272727,0.4727272727272727,0.8846153846153846,0.11538461538461539,1.0,0.3333333333333333,0.19230769230769232,0.2,,0.46153846153846156,0.6666666666666666,0.875,0.27419354838709675,0.7058823529411765,0.08064516129032258,0.4,0.3387096774193548,0.5714285714285714,0.7413793103448276,0.4727272727272727,0.5363389655172415,0.53040625,0.5115403225806452,0.13414634146341464,0.19576719576719576,0.050359712230215826,0.09333333333333334,0.24666666666666667,5.957324840764332,25.787969924812025,0.21152263374485597,,1.0,,,,,,0.03076923076923077,,,,,,0.05555555555555555,,,,False
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,2935.0,49,,102,101,27.0,39.0,12,203,5.0,7.0,,1.0,,1.0,2.0,4.0,,,,,,,,,,,,,,,7.0,11.0,,,6.0,20.0,107,1.0,2.0,,,,2.0,2.0,4.0,,,,4.0,8.0,6.0,,,,,,,1.0,4.0,5.0,9.0,4.0,1.0,2.0,1.0,23.0,,1.0,6.0,3.0,,9.0,1.0,10.0,,5.0,2.0,3.0,,1.0,,1.0,,,,,1.0,,1.0,3.0,3.0,,,,,7.0,,1.0,7.0,1.0,,,4.0,,,1.0,,,,1.0,1.0,,,4.0,27.0,,,0.5714285714285714,0.5714285714285714,,,,,,0.6363636363636364,0.5,0.5,0.6363636363636364,0.5,0.5,0.7142857142857143,0.5,0.5,,0.09090909090909091,0.14285714285714285,,13.043478260869566,,,0.21428571428571427,0.045454545454545456,0.2857142857142857,,0.2571428571428571,0.02,,0.07142857142857142,,,,0.2,1.0,0.2777777777777778,0.3333333333333333,,,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.6,0.36363636363636365,0.5,0.5,0.5,,,,,,,,,,,,,0.5,,,,,,,,,0.25,,,,,,0.6363636363636364,,0.5217999999999999,0.4127,0.3985,0.2857142857142857,0.2857142857142857,,0.1,0.2,4.372727272727273,,0.2647058823529412,,1.0,,,,,,,,,1.0,,,,,,,False
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,33218.0,554,81.0,1145,1136,248.0,269.0,118,2281,16.0,24.0,1.0,1.0,5.0,7.0,16.0,34.0,1.0,4.0,9.0,32.0,2.0,3.0,2.0,8.0,13.0,38.0,1.0,2.0,4.0,6.0,33.0,62.0,22.0,70.0,3.0,135.0,1194,3.0,3.0,3.0,5.0,1.0,16.0,8.0,15.0,6.0,14.0,1.0,35.0,40.0,26.0,57.0,9.0,2.0,,38.0,13.0,2.0,40.0,28.0,68.0,16.0,12.0,30.0,8.0,164.0,9.0,13.0,35.0,20.0,,55.0,22.0,77.0,,37.0,26.0,11.0,20.0,3.0,13.0,10.0,2.0,7.0,1.0,,30.0,,8.0,39.0,71.0,,,2.0,3.0,16.0,3.0,4.0,7.0,1.0,,,3.0,,1.0,10.0,,,,7.0,10.0,6.0,,34.0,244.0,4.0,,0.6060606060606061,0.625,0.8636363636363636,0.3142857142857143,0.6,0.42857142857142855,0.3142857142857143,0.532258064516129,1.0,0.5333333333333333,0.5,0.9375,0.5862068965517241,0.5,0.8888888888888888,0.5833333333333334,0.5303030303030303,0.03225806451612903,,0.058823529411764705,12.900703674745897,0.6666666666666666,,0.08196721311475409,0.04980842911877394,0.11904761904761904,0.03734439834024896,0.10223048327137546,0.043824701195219126,0.04,0.046153846153846156,0.07142857142857142,0.0449438202247191,0.07352941176470588,0.09558823529411764,0.05,0.1341991341991342,0.06349206349206349,,0.6,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.5625,0.25757575757575757,0.47058823529411764,0.5,0.625,0.030303030303030304,0.25,0.25,1.0,0.24242424242424243,0.28125,0.28125,0.7777777777777778,0.2878787878787879,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.125,1.0,,0.375,0.6666666666666666,,0.25,0.5,1.0,0.2413793103448276,0.7142857142857143,0.27586206896551724,0.25,0.20689655172413793,0.6666666666666666,0.7121212121212122,0.34210526315789475,0.5329348484848485,0.5226200000000001,0.5564620689655172,0.022388059701492536,0.046875,,0.11851851851851852,0.25925925925925924,6.29516129032258,25.001428571428576,0.2165938864628821,,2.0,,,3.0,,,0.015873015873015872,,1.0,,,,,,,,False
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,45187.0,753,-3.0,1536,1536,366.0,403.0,164,3072,5.0,10.0,3.0,4.0,2.0,2.0,1.0,6.0,2.0,5.0,22.0,53.0,,3.0,2.0,9.0,18.0,52.0,3.0,4.0,3.0,13.0,8.0,21.0,40.0,105.0,11.0,147.0,1659,3.0,6.0,3.0,7.0,1.0,16.0,4.0,5.0,5.0,22.0,2.0,25.0,8.0,8.0,120.0,,6.0,,52.0,18.0,5.0,30.0,25.0,55.0,18.0,7.0,18.0,9.0,135.0,20.0,11.0,31.0,48.0,11.0,90.0,31.0,121.0,,26.0,19.0,7.0,6.0,3.0,5.0,8.0,,1.0,,2.0,14.0,2.0,3.0,33.0,60.0,,,3.0,3.0,15.0,2.0,1.0,14.0,1.0,,,6.0,1.0,,12.0,2.0,,,7.0,14.0,11.0,,25.0,361.0,5.0,,0.5,0.8,1.0,0.38095238095238093,0.42857142857142855,0.22727272727272727,0.38095238095238093,0.38095238095238093,0.5,0.8,0.5396825396825397,0.5769230769230769,0.42592592592592593,0.5568181818181818,0.6153846153846154,0.44642857142857145,0.8333333333333334,0.23809523809523808,0.3,0.3333333333333333,8.473592571096924,0.42857142857142855,0.2391304347826087,0.13636363636363635,0.030470914127423823,0.08222811671087533,0.056818181818181816,0.1083676268861454,0.043478260869565216,0.03508771929824561,0.016853932584269662,0.057971014492753624,0.061068702290076333,0.1417910447761194,0.12352941176470589,0.16666666666666666,0.08389261744966443,0.0759493670886076,,0.7857142857142857,0.07936507936507936,0.5,0.7142857142857143,0.2,0.047619047619047616,0.16666666666666666,0.25,1.0,0.03968253968253968,0.4,0.4,1.0,0.42063492063492064,0.41509433962264153,0.41509433962264153,1.0,0.4126984126984127,0.34615384615384615,0.34615384615384615,1.0,0.3076923076923077,0.75,,0.23076923076923078,,,0.3076923076923077,0.75,1.0,0.07407407407407407,1.0,0.3333333333333333,0.2222222222222222,0.48148148148148145,0.23076923076923078,0.9126984126984127,0.34615384615384615,0.543311507936508,0.5535772727272726,0.5240462962962963,0.05303030303030303,0.23076923076923078,0.009433962264150943,0.10884353741496598,0.17006802721088435,7.085714285714286,24.82095238095238,0.23828125,2.0,3.0,,,5.0,1.0,,0.044444444444444446,,,1.0,,,,,,,False
