EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedArc3,BlockedAtRim,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAssists,FTOffRebounds,Transition Take Fouls,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Transition Take Fouls Drawn,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,on
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,10671.0,178,25.0,360,361,80.0,78,41.0,721,10.0,15.0,,,2.0,4.0,11.0,26.0,5.0,14.0,2.0,2.0,,,,,5.0,20.0,,2.0,1.0,5.0,26.0,55.0,7.0,22.0,5.0,78.0,394,1.0,2.0,,2.0,,2.0,5.0,10.0,1.0,5.0,2.0,15.0,18.0,34.0,9.0,12.0,2.0,,20.0,5.0,4.0,23.0,10.0,33.0,10.0,,17.0,5.0,76.0,3.0,,17.0,9.0,1.0,27.0,3.0,30.0,,9.0,4.0,5.0,12.0,,7.0,5.0,1.0,5.0,,2.0,17.0,1.0,5.0,7.0,15.0,1.0,,,,7.0,,,7.0,2.0,,,3.0,1.0,,1.0,2.0,,,,3.0,1.0,,15.0,80.0,1.0,,0.34615384615384615,0.36,0.42857142857142855,0.3181818181818182,,0.2,0.3181818181818182,0.4727272727272727,0.5,0.5,0.474025974025974,0.25,0.43333333333333335,0.4936708860759494,0.25,0.46875,0.2857142857142857,0.07272727272727272,0.06666666666666667,0.11538461538461539,23.414634146341466,0.7058823529411765,0.25,0.1267605633802817,,0.18085106382978725,0.04285714285714286,0.15757575757575756,0.017543859649122806,,,,0.037037037037037035,0.05263157894736842,0.15384615384615385,0.15384615384615385,0.1780821917808219,0.19047619047619047,,0.3333333333333333,0.19480519480519481,0.6666666666666666,0.7142857142857143,0.7,0.33766233766233766,0.4230769230769231,0.4782608695652174,0.09090909090909091,0.18181818181818182,0.35714285714285715,0.35714285714285715,0.2,0.025974025974025976,1.0,1.0,1.0,0.2597402597402597,0.25,0.2777777777777778,0.2,,,,,,,0.5,,,0.26666666666666666,0.5,,,0.3333333333333333,0.2,0.4805194805194805,0.25,0.5132577922077921,,0.4769033333333333,0.05063291139240506,0.05357142857142857,0.043478260869565216,0.02564102564102564,0.19230769230769232,8.621818181818181,25.940909090909088,0.2222222222222222,2.0,1.0,,0.0625,1.0,,,,,,,2.0,,0.09090909090909091,,,0.1,True
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1923.0,32,-7.0,65,69,17.0,17,4.0,134,4.0,5.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,1.0,2.0,,,,,4.0,7.0,1.0,3.0,,11.0,71,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,4.0,3.0,,,,2.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,,,,,,,1.0,,,,,1.0,,,2.0,4.0,,,,1.0,2.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,17.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,1.0,1.0,0.55,1.0,1.0,0.55,1.0,1.0,0.3,,,,15.714285714285715,,,0.18181818181818182,0.05,,,0.07407407407407407,0.034482758620689655,,0.16666666666666666,,,,0.2,1.0,,,0.2,1.0,0.5,0.8,0.8,0.5,0.2,,,,,,,,0.1,,,,0.2,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,0.8,0.5,0.622475,,0.9478,,,,0.18181818181818182,0.18181818181818182,2.8142857142857145,25.5,0.26153846153846155,1.0,,,,,,,,,,,,,,,,,True
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,3721.0,62,-12.0,113,117,3.0,13,14.0,230,5.0,5.0,3.0,3.0,,,1.0,3.0,,,1.0,2.0,,,,1.0,4.0,8.0,,1.0,,,6.0,8.0,5.0,10.0,2.0,29.0,139,3.0,3.0,,1.0,1.0,7.0,,,,1.0,,,6.0,6.0,15.0,,6.0,,8.0,4.0,1.0,,1.0,1.0,,1.0,,,3.0,,4.0,9.0,8.0,,17.0,4.0,21.0,,3.0,2.0,1.0,,,,2.0,,,,1.0,2.0,1.0,,4.0,8.0,,,2.0,1.0,3.0,1.0,,3.0,1.0,,,2.0,,,3.0,,,1.0,2.0,3.0,1.0,,,3.0,,,0.5,1.0,1.0,0.5,,,0.5,0.75,1.0,,0.75,0.75,,0.7631578947368421,0.7,,0.5555555555555556,0.125,,0.3333333333333333,16.153846153846153,,,0.3333333333333333,0.125,0.2903225806451613,,0.3090909090909091,0.06557377049180328,0.2,0.08695652173913043,0.25,,,0.4,0.4444444444444444,0.3333333333333333,,,0.3333333333333333,0.2777777777777778,1.0,1.0,0.4,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.1111111111111111,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,1.0,0.75,1.0,,,,,0.25,,,,,1.0,,,,0.8333333333333334,0.5,0.5311305555555557,0.6037875,0.57645,0.10526315789473684,0.2222222222222222,,0.2413793103448276,,3.3375,25.56,0.02654867256637168,,,,,,,,,,,,,,,,,,True
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,1408.0,23,3.0,48,47,9.0,16,8.0,95,4.0,6.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,5.0,8.0,,,,10.0,49,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,10.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,1.0,1.0,1.0,,2.0,4.0,6.0,,,,,2.0,,1.0,,,1.0,,,2.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,9.0,1.0,,1.0,1.0,,,,,,0.625,1.0,1.0,0.625,1.0,1.0,0.625,1.0,1.0,,0.125,0.16666666666666666,,17.54385964912281,1.0,,0.1,0.08333333333333333,0.07692307692307693,0.25,0.08695652173913043,0.16666666666666666,0.14285714285714285,,,0.2,,0.25,,,0.3333333333333333,,1.0,0.75,0.6666666666666666,0.8,1.0,0.25,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.75,,0.6577875,0.8527,0.5023,,,,0.2,0.2,2.6125,,0.1875,,1.0,,0.5,,,,,,,,,,,,,,True
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,18139.0,302,-29.0,605,606,97.0,138,80.0,1211,17.0,25.0,2.0,4.0,1.0,2.0,2.0,12.0,2.0,6.0,4.0,10.0,,,,,4.0,16.0,,3.0,1.0,2.0,21.0,43.0,8.0,26.0,12.0,78.0,712,2.0,4.0,,3.0,2.0,6.0,1.0,4.0,1.0,2.0,2.0,7.0,30.0,12.0,21.0,3.0,,,16.0,4.0,5.0,18.0,7.0,25.0,5.0,2.0,10.0,7.0,57.0,10.0,7.0,16.0,13.0,1.0,30.0,18.0,48.0,,7.0,4.0,3.0,6.0,2.0,,5.0,,6.0,,,11.0,1.0,1.0,9.0,29.0,1.0,,5.0,2.0,13.0,2.0,2.0,15.0,1.0,,,7.0,,1.0,3.0,,,,2.0,3.0,2.0,,7.0,96.0,3.0,1.0,0.7142857142857143,0.7142857142857143,0.875,0.3076923076923077,,0.5,0.3076923076923077,0.4883720930232558,0.5,0.25,0.4782608695652174,0.2857142857142857,0.4166666666666667,0.5131578947368421,0.375,0.5,0.37681159420289856,0.11627906976744186,0.16,0.08333333333333333,12.464183381088825,0.5454545454545454,0.0625,0.11818181818181818,0.046357615894039736,0.11851851851851852,0.06993006993006994,0.11836734693877551,0.05782312925170068,0.06,0.02531645569620253,0.09090909090909091,0.06722689075630252,0.1388888888888889,0.07692307692307693,0.18181818181818182,0.1111111111111111,0.1388888888888889,,0.6666666666666666,0.36231884057971014,0.68,0.8095238095238095,0.8823529411764706,0.17391304347826086,0.16666666666666666,0.18181818181818182,,0.08695652173913043,0.3333333333333333,0.3333333333333333,,0.14492753623188406,0.4,0.4,1.0,0.2318840579710145,0.25,0.25,0.75,0.5714285714285714,0.5,1.0,,,,0.42857142857142855,,,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.7391304347826086,0.25,0.5637384057971013,0.620525,0.44284999999999997,0.09333333333333334,0.14285714285714285,,0.07692307692307693,0.08974358974358974,5.797674418604651,25.1,0.16033057851239668,,1.0,,0.08333333333333333,1.0,1.0,,,,0.1111111111111111,,,,,,,,True
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,3137.0,52,16.0,108,101,29.0,33,10.0,209,6.0,7.0,2.0,2.0,1.0,1.0,3.0,8.0,,,,,,,,,,,,,,,9.0,15.0,,,1.0,19.0,105,2.0,3.0,,,1.0,5.0,2.0,2.0,,,1.0,5.0,16.0,2.0,,,2.0,,,,3.0,2.0,2.0,4.0,2.0,,,2.0,10.0,1.0,2.0,5.0,5.0,1.0,11.0,3.0,14.0,,1.0,,1.0,2.0,2.0,1.0,3.0,,1.0,,,5.0,1.0,2.0,4.0,6.0,,,,1.0,2.0,1.0,,2.0,,,,,,1.0,,,,,,,,,5.0,29.0,,1.0,0.8888888888888888,1.0,,,,,,0.6,0.6666666666666666,1.0,0.6,0.6666666666666666,1.0,0.59375,0.625,0.8333333333333334,,0.2,0.14285714285714285,0.25,17.94871794871795,0.4,0.5,0.25,0.08333333333333333,0.17857142857142858,0.05555555555555555,0.20833333333333334,0.07142857142857142,,0.11764705882352941,,0.06666666666666667,0.2857142857142857,0.3333333333333333,,0.1875,0.16666666666666666,,,0.4666666666666667,0.8571428571428571,1.0,0.8333333333333334,0.5333333333333333,0.375,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.5,,,,,,,0.5,1.0,,,,,0.4666666666666667,,0.5626733333333332,0.56965,0.54,,,,0.2631578947368421,0.2631578947368421,3.606666666666667,,0.26851851851851855,,,,,,,,,,,,,,,,,,True
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3538.0,59,,118,120,45.0,60,15.0,238,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,4.0,,,1.0,2.0,4.0,7.0,1.0,4.0,1.0,12.0,140,1.0,1.0,,,,2.0,1.0,2.0,1.0,2.0,,5.0,4.0,4.0,3.0,,2.0,,4.0,1.0,,5.0,1.0,6.0,1.0,,3.0,1.0,13.0,2.0,3.0,3.0,4.0,1.0,8.0,5.0,13.0,3.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,2.0,1.0,2.0,5.0,8.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,2.0,,,,2.0,2.0,,,5.0,45.0,1.0,,0.5,0.6666666666666666,1.0,0.25,,0.5,0.25,0.5714285714285714,1.0,0.5,0.5,1.0,0.625,0.5454545454545454,1.0,0.625,0.36363636363636365,,,,9.848484848484848,0.5,0.3333333333333333,0.19047619047619047,0.13043478260869565,0.1111111111111111,0.09523809523809523,0.14583333333333334,0.11363636363636363,0.18181818181818182,0.14285714285714285,,0.1111111111111111,0.14285714285714285,0.2,0.25,0.15,,0.6,,0.45454545454545453,0.6,0.6,0.6666666666666666,0.18181818181818182,0.5,0.5,,,,,,,,,,0.36363636363636365,0.25,0.25,1.0,1.0,1.0,,,,,,,,0.25,1.0,,,0.5,0.5,0.8181818181818182,0.25,0.5230954545454545,0.6019,0.444725,0.09090909090909091,0.14285714285714285,,0.16666666666666666,0.4166666666666667,3.585714285714286,27.2,0.3813559322033898,,,,,1.0,,,,,,,,,,,,,True
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,876.0,15,-12.0,30,26,12.0,10,5.0,56,,,,,,,,,,,,,,,,,3.0,5.0,,,,1.0,,,3.0,5.0,,9.0,39,,,,,,,,,,1.0,,,,,6.0,3.0,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,,,,0.6666666666666666,0.6,,,0.6,,,,0.9,,,0.9,,,1.0,,,,17.142857142857142,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6,0.6,0.6666666666666666,,,,,,,,,,,,,,1.0,,1.0,0.6,0.5283300000000001,,0.5295,,,,,,,27.2,0.4,,,,,,,,,,,,,,,,,,True
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,883.0,15,,32,30,8.0,6,1.0,62,,3.0,,,,3.0,,,,,,1.0,,,,,2.0,6.0,,,,1.0,,3.0,2.0,7.0,,6.0,23,,,,,,,,3.0,,1.0,,,,,3.0,3.0,,,6.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,,1.0,1.0,3.0,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,8.0,1.0,,,,0.5,0.2857142857142857,,,0.2857142857142857,,,,0.3,,,0.3,,,0.7,0.3333333333333333,0.3333333333333333,,45.45454545454545,0.6,,0.2,,,,0.06666666666666667,,,,,,,0.5,,,,,,0.3,,,,,,,,,,,,0.1,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,0.75,,,,0.25,,1.0,0.3333333333333333,0.51192,,0.5121375,,,,,,3.1333333333333333,26.47142857142857,0.25,,,,,,,,,,,,,,,,,,True
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,277.0,5,-4.0,10,10,,4,2.0,20,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,,,10,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.572175,,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,True
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,50298.0,838,150.0,1708,1712,320.0,266,154.0,3420,70.0,107.0,3.0,4.0,13.0,19.0,34.0,79.0,13.0,27.0,10.0,34.0,2.0,7.0,2.0,6.0,68.0,145.0,11.0,16.0,15.0,24.0,117.0,213.0,78.0,179.0,110.0,578.0,1829,7.0,12.0,13.0,23.0,3.0,56.0,24.0,41.0,17.0,30.0,27.0,126.0,134.0,100.0,195.0,39.0,4.0,,145.0,68.0,23.0,44.0,18.0,62.0,7.0,11.0,28.0,14.0,142.0,3.0,7.0,42.0,32.0,1.0,75.0,10.0,85.0,3.0,29.0,20.0,9.0,33.0,2.0,19.0,13.0,4.0,14.0,3.0,2.0,46.0,3.0,8.0,28.0,49.0,1.0,,3.0,,102.0,1.0,5.0,135.0,5.0,1.0,2.0,49.0,7.0,10.0,4.0,,,,3.0,4.0,2.0,,123.0,315.0,3.0,6.0,0.5726495726495726,0.5826086956521739,0.8333333333333334,0.43575418994413406,0.5652173913043478,0.5666666666666667,0.43575418994413406,0.5492957746478874,0.5833333333333334,0.5853658536585366,0.5969387755102041,0.7571428571428571,0.6971830985915493,0.6371681415929203,0.7368421052631579,0.7241379310344828,0.45663265306122447,0.107981220657277,0.11214953271028037,0.12658227848101267,26.310217046056113,0.717391304347826,0.02564102564102564,0.07804878048780488,0.017902813299232736,0.09699769053117784,0.008955223880597015,0.08778173190984578,0.013774104683195593,0.031746031746031744,0.014218009478672985,,0.004048582995951417,0.05263157894736842,0.07339449541284404,0.15254237288135594,0.11212121212121212,0.04854368932038835,0.017857142857142856,0.5,0.2729591836734694,0.6542056074766355,0.7368421052631579,0.5285714285714286,0.20153061224489796,0.43037974683544306,0.4927536231884058,0.5882352941176471,0.06887755102040816,0.48148148148148145,0.5,0.7692307692307693,0.08673469387755102,0.29411764705882354,0.29411764705882354,0.6,0.36989795918367346,0.4689655172413793,0.4722222222222222,0.8676470588235294,0.11428571428571428,0.75,0.3333333333333333,0.2,0.2857142857142857,,0.45714285714285713,0.6875,0.9090909090909091,0.2676056338028169,0.6842105263157895,0.08450704225352113,0.3333333333333333,0.3380281690140845,0.625,0.7295918367346939,0.4689655172413793,0.5354774234693876,0.5305261904761904,0.5093542253521126,0.12669683257918551,0.19066147859922178,0.03783783783783784,0.09688581314878893,0.2179930795847751,6.277934272300468,25.693296089385473,0.1873536299765808,,1.0,,0.022727272727272728,2.0,,,,,,,1.0,,0.00558659217877095,0.037037037037037035,,0.006896551724137931,False
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,7394.0,123,9.0,254,249,52.0,73,25.0,503,6.0,14.0,,6.0,1.0,3.0,8.0,13.0,,,,,,,,,,,,,,,14.0,27.0,,,6.0,34.0,280,1.0,7.0,,,,2.0,3.0,6.0,,,,6.0,20.0,8.0,,,,,,,1.0,16.0,11.0,27.0,10.0,1.0,9.0,5.0,65.0,,7.0,13.0,6.0,3.0,22.0,8.0,30.0,3.0,7.0,3.0,4.0,1.0,3.0,1.0,3.0,,,,,4.0,,1.0,7.0,9.0,,,,,11.0,2.0,1.0,7.0,1.0,,,4.0,,,3.0,,,,3.0,3.0,2.0,,6.0,52.0,,,0.7142857142857143,0.7142857142857143,,,,,,0.5185185185185185,0.14285714285714285,0.5,0.5185185185185185,0.14285714285714285,0.5,0.5666666666666667,0.14285714285714285,0.5,,0.037037037037037035,0.07142857142857142,,12.014134275618375,0.25,0.75,0.13636363636363635,0.1206896551724138,0.20967741935483872,,0.1792452830188679,0.0603448275862069,0.1875,0.125,,,,0.14285714285714285,0.5,0.17777777777777778,0.29411764705882354,0.25,0.6666666666666666,0.5185185185185185,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.48148148148148145,0.6153846153846154,0.6153846153846154,0.75,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,0.5,0.3333333333333333,,,,,0.5185185185185185,,0.4865111111111111,0.4668833333333334,0.4517,0.13333333333333333,0.13333333333333333,,0.058823529411764705,0.17647058823529413,4.999999999999999,,0.2047244094488189,,,,,2.0,1.0,,,,0.125,,,1.0,,,,,False
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,58989.0,983,145.0,1987,1992,351.0,392,192.0,3979,33.0,48.0,2.0,3.0,7.0,10.0,29.0,58.0,1.0,5.0,24.0,67.0,2.0,6.0,3.0,13.0,17.0,59.0,1.0,2.0,5.0,8.0,63.0,111.0,41.0,126.0,9.0,258.0,2147,4.0,5.0,3.0,8.0,3.0,20.0,11.0,20.0,8.0,21.0,5.0,51.0,88.0,38.0,114.0,9.0,2.0,,59.0,17.0,6.0,63.0,46.0,109.0,27.0,19.0,39.0,20.0,264.0,11.0,15.0,58.0,40.0,,98.0,26.0,124.0,,63.0,39.0,24.0,32.0,4.0,20.0,13.0,3.0,12.0,1.0,,45.0,,12.0,65.0,118.0,,,4.0,4.0,22.0,4.0,5.0,13.0,1.0,,,4.0,,3.0,18.0,,,2.0,12.0,18.0,9.0,,50.0,346.0,6.0,2.0,0.6984126984126984,0.7096774193548387,0.926829268292683,0.3253968253968254,0.375,0.38095238095238093,0.3253968253968254,0.5675675675675675,0.8,0.55,0.5253164556962026,0.6538461538461539,0.5609756097560976,0.5308641975308642,0.6666666666666666,0.5795454545454546,0.5316455696202531,0.05405405405405406,0.08333333333333333,0.034482758620689655,13.037573562698054,0.7111111111111111,,0.08849557522123894,0.033112582781456956,0.12083333333333333,0.02619047619047619,0.10515021459227468,0.029782359679266894,0.022222222222222223,0.03292181069958848,0.05333333333333334,0.03205128205128205,0.07317073170731707,0.10358565737051793,0.0641025641025641,0.12096774193548387,0.12037037037037036,,0.5,0.20253164556962025,0.6875,0.75,0.7272727272727273,0.24472573839662448,0.5,0.5178571428571429,0.6551724137931034,0.02109704641350211,0.2,0.2,1.0,0.28270042194092826,0.3582089552238806,0.3582089552238806,0.9166666666666666,0.2489451476793249,0.288135593220339,0.288135593220339,0.9411764705882353,0.23076923076923078,0.6666666666666666,0.5,0.46153846153846156,0.3333333333333333,,0.15384615384615385,0.5,1.0,0.24390243902439024,0.7,0.3170731707317073,0.23076923076923078,0.1951219512195122,0.625,0.7341772151898734,0.288135593220339,0.54448417721519,0.5419611111111111,0.5449048780487805,0.016666666666666666,0.03508771929824561,,0.07751937984496124,0.19767441860465115,5.607207207207207,24.859523809523814,0.1766482133870156,,4.0,,0.009259259259259259,4.0,,1.0,,,,,,,,,,,False
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,69329.0,1155,245.0,2325,2326,396.0,441,233.0,4651,157.0,218.0,40.0,72.0,25.0,35.0,105.0,195.0,4.0,7.0,,,,,,,,,,,,,266.0,420.0,,,69.0,601.0,2497,49.0,91.0,,,17.0,115.0,38.0,58.0,,,18.0,94.0,390.0,142.0,,,72.0,,,,30.0,51.0,31.0,82.0,25.0,6.0,23.0,15.0,195.0,33.0,82.0,158.0,148.0,16.0,322.0,115.0,437.0,16.0,22.0,14.0,8.0,34.0,4.0,18.0,27.0,2.0,16.0,1.0,6.0,61.0,6.0,3.0,50.0,83.0,2.0,,6.0,10.0,106.0,12.0,2.0,103.0,17.0,,,56.0,,4.0,40.0,2.0,,1.0,19.0,42.0,25.0,,93.0,392.0,3.0,3.0,0.7330827067669173,0.8478260869565217,,,,,,0.6333333333333333,0.5384615384615384,0.6551724137931034,0.6333333333333333,0.5384615384615384,0.6551724137931034,0.6490280777537797,0.5693069306930693,0.6714285714285714,,0.07142857142857142,0.0779816513761468,0.06666666666666667,20.13835511145273,0.5573770491803278,0.2711864406779661,0.2792452830188679,0.14590747330960854,0.2705479452054795,0.07333333333333333,0.2746858168761221,0.11363636363636363,0.19760479041916168,0.13479623824451412,0.07894736842105263,0.07374631268436578,0.25625,0.2762237762237762,0.3333333333333333,0.2688888888888889,0.27611940298507465,0.13008130081300814,0.5952380952380952,0.5190476190476191,0.7201834862385321,0.7810945273631841,0.7388535031847133,0.4642857142857143,0.5384615384615384,0.5769230769230769,0.7142857142857143,0.016666666666666666,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,0.7912087912087912,0.5555555555555556,0.175,,,,,,,0.603448275862069,0.7142857142857143,,,,,0.5190476190476191,,0.535105238095238,0.5888397058823528,0.5843896551724138,0.12200435729847495,0.12200435729847495,,0.1913477537437604,0.15640599001663893,4.47547619047619,,0.1703225806451613,2.0,20.0,1.0,0.07207207207207207,13.0,,,1.0,4.0,,,,,,,,,False
