EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedArc3,LongMidRangeAssists,FTOffRebounds,Transition Take Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,Transition Take Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,3SecondViolations,on
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,10549.0,176,33.0,363,364,120.0,120,35,727,3.0,5.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,9.0,,,3.0,4.0,5.0,14.0,,2.0,2.0,7.0,3.0,6.0,8.0,23.0,,30.0,383,1.0,1.0,,2.0,,2.0,1.0,1.0,5.0,11.0,,17.0,2.0,4.0,24.0,,2.0,,14.0,5.0,,8.0,3.0,11.0,3.0,,3.0,4.0,25.0,3.0,1.0,11.0,16.0,1.0,28.0,4.0,32.0,,7.0,5.0,2.0,4.0,2.0,3.0,4.0,,1.0,1.0,,8.0,,2.0,9.0,20.0,,,,1.0,,,,,,,,,,,6.0,2.0,,,3.0,8.0,5.0,,17.0,117.0,2.0,,0.3333333333333333,0.5,1.0,0.34782608695652173,,0.45454545454545453,0.34782608695652173,0.5,1.0,1.0,0.5172413793103449,0.3333333333333333,0.7083333333333334,0.5172413793103449,0.3333333333333333,0.7083333333333334,0.7931034482758621,,,,9.135802469135802,0.5,0.125,0.18181818181818182,0.011363636363636364,0.13580246913580246,0.03614457831325301,0.15976331360946747,0.023391812865497075,,0.023809523809523808,,0.046153846153846156,0.11428571428571428,0.19047619047619047,0.36363636363636365,0.11940298507462686,0.21428571428571427,,0.625,0.1724137931034483,0.6,0.6,0.3333333333333333,0.034482758620689655,,,,,,,,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.4827586206896552,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,1.0,,,,,0.6666666666666666,,,0.08333333333333333,1.0,0.3333333333333333,0.75,0.5833333333333334,0.2857142857142857,0.9655172413793104,0.35714285714285715,0.5538285714285713,0.6074999999999999,0.5529272727272727,,,,0.06666666666666667,0.5666666666666667,3.366666666666667,25.6,0.3305785123966942,2.0,1.0,,,3.0,,,,,,,,,,,,,True
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,15495.0,258,110.0,537,537,55.0,23,56,1074,19.0,24.0,1.0,3.0,5.0,7.0,18.0,41.0,15.0,27.0,3.0,8.0,,1.0,,,15.0,31.0,3.0,3.0,4.0,6.0,52.0,92.0,18.0,39.0,12.0,170.0,569,1.0,5.0,3.0,4.0,2.0,13.0,6.0,12.0,4.0,6.0,,24.0,46.0,58.0,39.0,15.0,,,31.0,15.0,1.0,21.0,11.0,32.0,7.0,4.0,10.0,9.0,75.0,4.0,1.0,13.0,20.0,2.0,35.0,5.0,40.0,,13.0,8.0,5.0,8.0,3.0,1.0,8.0,1.0,7.0,1.0,,16.0,1.0,2.0,4.0,11.0,,,2.0,2.0,22.0,,,15.0,2.0,,,7.0,1.0,,5.0,1.0,1.0,,4.0,6.0,4.0,,24.0,55.0,,,0.4423076923076923,0.4423076923076923,0.7222222222222222,0.46153846153846156,0.75,0.6666666666666666,0.46153846153846156,0.5652173913043478,0.2,0.5,0.6030534351145038,0.6111111111111112,0.6666666666666666,0.6204379562043796,0.65,0.6666666666666666,0.29770992366412213,0.010869565217391304,0.041666666666666664,,25.37313432835821,0.5,0.2222222222222222,0.1724137931034483,0.006993006993006993,0.10236220472440945,0.04597701149425287,0.13580246913580246,0.021739130434782608,,0.012345679012345678,,0.06153846153846154,0.10714285714285714,0.15942028985507245,0.3157894736842105,0.09090909090909091,0.1282051282051282,,0.6666666666666666,0.183206106870229,0.7916666666666666,0.8260869565217391,0.6842105263157895,0.31297709923664124,0.43902439024390244,0.43902439024390244,0.2222222222222222,0.20610687022900764,0.5555555555555556,0.5555555555555556,0.4,0.061068702290076333,0.375,0.375,1.0,0.2366412213740458,0.4838709677419355,0.4838709677419355,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,0.3333333333333333,1.0,0.6666666666666666,0.3888888888888889,0.7142857142857143,,,0.3333333333333333,0.6666666666666666,0.48091603053435117,0.4838709677419355,0.5125396946564887,0.5589875,0.5647166666666668,0.058394160583941604,0.07216494845360824,0.025,0.07647058823529412,0.1411764705882353,9.789130434782608,25.871794871794876,0.10242085661080075,,2.0,,,1.0,,,,,,,,,,,,,True
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,3721.0,62,-12.0,113,117,3.0,13,14,230,5.0,5.0,3.0,3.0,,,1.0,3.0,,,1.0,2.0,,,,1.0,4.0,8.0,,1.0,,,6.0,8.0,5.0,10.0,2.0,29.0,139,3.0,3.0,,1.0,1.0,7.0,,,,1.0,,,6.0,6.0,15.0,,6.0,,8.0,4.0,1.0,,1.0,1.0,,1.0,,,3.0,,4.0,9.0,8.0,,17.0,4.0,21.0,,3.0,2.0,1.0,,,,2.0,,,,1.0,2.0,1.0,,4.0,8.0,,,2.0,1.0,3.0,1.0,,3.0,1.0,,,2.0,,,3.0,,,1.0,2.0,3.0,1.0,,,3.0,,,0.5,1.0,1.0,0.5,,,0.5,0.75,1.0,,0.75,0.75,,0.7631578947368421,0.7,,0.5555555555555556,0.125,,0.3333333333333333,16.153846153846153,,,0.3333333333333333,0.125,0.2903225806451613,,0.3090909090909091,0.06557377049180328,0.2,0.08695652173913043,0.25,,,0.4,0.4444444444444444,0.3333333333333333,,,0.3333333333333333,0.2777777777777778,1.0,1.0,0.4,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.1111111111111111,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,1.0,0.75,1.0,,,,,0.25,,,,,1.0,,,,0.8333333333333334,0.5,0.5311305555555557,0.6037875,0.57645,0.10526315789473684,0.2222222222222222,,0.2413793103448276,,3.3375,25.56,0.02654867256637168,,,,,,,,,,,,,,,,,,True
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,1408.0,23,3.0,48,47,9.0,16,8,95,4.0,6.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,5.0,8.0,,,,10.0,49,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,10.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,1.0,1.0,1.0,,2.0,4.0,6.0,,,,,2.0,,1.0,,,1.0,,,2.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,9.0,1.0,,1.0,1.0,,,,,,0.625,1.0,1.0,0.625,1.0,1.0,0.625,1.0,1.0,,0.125,0.16666666666666666,,17.54385964912281,1.0,,0.1,0.08333333333333333,0.07692307692307693,0.25,0.08695652173913043,0.16666666666666666,0.14285714285714285,,,0.2,,0.25,,,0.3333333333333333,,1.0,0.75,0.6666666666666666,0.8,1.0,0.25,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.75,,0.6577875,0.8527,0.5023,,,,0.2,0.2,2.6125,,0.1875,,,,,1.0,,,0.5,,,,,,,,,,True
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,18139.0,302,-29.0,605,606,97.0,138,80,1211,17.0,25.0,2.0,4.0,1.0,2.0,2.0,12.0,2.0,6.0,4.0,10.0,,,,,4.0,16.0,,3.0,1.0,2.0,21.0,43.0,8.0,26.0,12.0,78.0,712,2.0,4.0,,3.0,2.0,6.0,1.0,4.0,1.0,2.0,2.0,7.0,30.0,12.0,21.0,3.0,,,16.0,4.0,5.0,18.0,7.0,25.0,5.0,2.0,10.0,7.0,57.0,10.0,7.0,16.0,13.0,1.0,30.0,18.0,48.0,,7.0,4.0,3.0,6.0,2.0,,5.0,,6.0,,,11.0,1.0,1.0,9.0,29.0,1.0,,5.0,2.0,13.0,2.0,2.0,15.0,1.0,,,7.0,,1.0,3.0,,,,2.0,3.0,2.0,,7.0,96.0,3.0,1.0,0.7142857142857143,0.7142857142857143,0.875,0.3076923076923077,,0.5,0.3076923076923077,0.4883720930232558,0.5,0.25,0.4782608695652174,0.2857142857142857,0.4166666666666667,0.5131578947368421,0.375,0.5,0.37681159420289856,0.11627906976744186,0.16,0.08333333333333333,12.464183381088825,0.5454545454545454,0.0625,0.11818181818181818,0.046357615894039736,0.11851851851851852,0.06993006993006994,0.11836734693877551,0.05782312925170068,0.06,0.02531645569620253,0.09090909090909091,0.06722689075630252,0.1388888888888889,0.07692307692307693,0.18181818181818182,0.1111111111111111,0.1388888888888889,,0.6666666666666666,0.36231884057971014,0.68,0.8095238095238095,0.8823529411764706,0.17391304347826086,0.16666666666666666,0.18181818181818182,,0.08695652173913043,0.3333333333333333,0.3333333333333333,,0.14492753623188406,0.4,0.4,1.0,0.2318840579710145,0.25,0.25,0.75,0.5714285714285714,0.5,1.0,,,,0.42857142857142855,,,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.7391304347826086,0.25,0.5637384057971013,0.620525,0.44284999999999997,0.09333333333333334,0.14285714285714285,,0.07692307692307693,0.08974358974358974,5.797674418604651,25.1,0.16033057851239668,,1.0,1.0,,1.0,,0.1111111111111111,0.08333333333333333,,,,,,,,,,True
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,983.0,16,-18.0,33,31,9.0,12,5,64,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,3.0,,,,,45,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,1.0,2.0,1.0,1.0,,,,,2.0,2.0,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.5,10.526315789473685,1.0,,,0.09090909090909091,,0.14285714285714285,,0.1111111111111111,,0.16666666666666666,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.43396666666666667,,,,,,,,4.4,,0.2727272727272727,,,,,,,,,,,,,,,,,,True
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2433.0,41,-6.0,81,84,30.0,50,9,165,3.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,1.0,1.0,3.0,5.0,1.0,2.0,1.0,10.0,94,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,5.0,4.0,2.0,3.0,,2.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,2.0,3.0,3.0,1.0,7.0,3.0,10.0,2.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,5.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,2.0,,,,2.0,2.0,,,5.0,30.0,1.0,,0.6666666666666666,1.0,1.0,0.5,,1.0,0.5,0.6,1.0,1.0,0.6428571428571429,1.0,1.25,0.7142857142857143,1.0,1.25,0.2857142857142857,,,,8.88888888888889,,1.0,0.21428571428571427,0.10526315789473684,0.15,0.07142857142857142,0.17647058823529413,0.09090909090909091,0.2,,,0.09090909090909091,0.25,0.14285714285714285,0.3333333333333333,0.1875,,0.6666666666666666,,0.7142857142857143,0.6,0.6,0.6666666666666666,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,0.5,0.5938142857142857,0.6019,0.560075,0.14285714285714285,0.2,,0.2,0.5,1.64,27.4,0.37037037037037035,,,,,,,,,,,,,,,,,,True
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,590.0,10,-11.0,21,19,8.0,9,3,40,,,,,,,,,,,,,,,,,2.0,4.0,,,,1.0,,,2.0,4.0,,6.0,27,,,,,,,,,,1.0,,,,,3.0,3.0,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,,,,0.5,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,20.833333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,1.0,,1.0,0.5,0.52785,,0.5295,,,,,,,27.525,0.38095238095238093,,,,,,,,,,,,,,,,,,True
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,883.0,15,,32,30,8.0,6,1,62,,3.0,,,,3.0,,,,,,1.0,,,,,2.0,6.0,,,,1.0,,3.0,2.0,7.0,,6.0,23,,,,,,,,3.0,,1.0,,,,,3.0,3.0,,,6.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,,1.0,1.0,3.0,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,8.0,1.0,,,,0.5,0.2857142857142857,,,0.2857142857142857,,,,0.3,,,0.3,,,0.7,0.3333333333333333,0.3333333333333333,,45.45454545454545,0.6,,0.2,,,,0.06666666666666667,,,,,,,0.5,,,,,,0.3,,,,,,,,,,,,0.1,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,0.75,,,,0.25,,1.0,0.3333333333333333,0.51192,,0.5121375,,,,,,3.1333333333333333,26.47142857142857,0.25,,,,,,,,,,,,,,,,,,True
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,277.0,5,-4.0,10,10,,4,2,20,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,,,10,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.572175,,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,True
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,36179.0,603,75.0,1233,1233,257.0,234,117,2466,56.0,84.0,3.0,3.0,12.0,17.0,28.0,57.0,9.0,18.0,7.0,24.0,1.0,6.0,2.0,5.0,52.0,112.0,8.0,12.0,12.0,21.0,93.0,159.0,59.0,136.0,91.0,454.0,1326,7.0,9.0,9.0,18.0,1.0,42.0,22.0,36.0,14.0,26.0,25.0,111.0,100.0,86.0,153.0,24.0,4.0,,112.0,52.0,14.0,31.0,14.0,45.0,5.0,9.0,21.0,9.0,104.0,2.0,5.0,37.0,24.0,1.0,62.0,7.0,69.0,1.0,20.0,14.0,6.0,30.0,2.0,17.0,11.0,3.0,13.0,3.0,1.0,41.0,2.0,7.0,23.0,37.0,1.0,,2.0,,83.0,1.0,4.0,111.0,5.0,1.0,2.0,38.0,7.0,9.0,3.0,,,,3.0,3.0,1.0,,108.0,252.0,2.0,5.0,0.5376344086021505,0.5494505494505495,0.864406779661017,0.4338235294117647,0.5,0.5384615384615384,0.4338235294117647,0.5849056603773585,0.7777777777777778,0.6111111111111112,0.6152542372881356,0.7592592592592593,0.6935483870967742,0.6588921282798834,0.7241379310344828,0.7207792207792207,0.4610169491525424,0.0880503144654088,0.08333333333333333,0.10526315789473684,27.91545189504373,0.7317073170731707,0.03225806451612903,0.08080808080808081,0.01824817518248175,0.11419753086419752,0.007905138339920948,0.09822866344605476,0.013282732447817837,0.03409090909090909,0.013793103448275862,,,0.03125,0.08387096774193549,0.17391304347826086,0.12840466926070038,0.05970149253731343,0.008,0.3333333333333333,0.2847457627118644,0.6666666666666666,0.7272727272727273,0.44642857142857145,0.19322033898305085,0.49122807017543857,0.5490196078431373,0.6071428571428571,0.061016949152542375,0.5,0.5294117647058824,0.8888888888888888,0.08135593220338982,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.37966101694915255,0.4642857142857143,0.4642857142857143,0.8846153846153846,0.1111111111111111,1.0,0.3333333333333333,0.2222222222222222,0.16666666666666666,,0.4444444444444444,0.6666666666666666,0.875,0.27419354838709675,0.7058823529411765,0.08064516129032258,0.4,0.3387096774193548,0.5714285714285714,0.7457627118644068,0.4642857142857143,0.5365589830508475,0.5305205882352941,0.5115403225806452,0.1347305389221557,0.19791666666666666,0.04929577464788732,0.09251101321585903,0.2444933920704846,5.920125786163522,25.76838235294117,0.20843471208434713,,1.0,,,,,,0.030303030303030304,,,,,,0.05555555555555555,,,,False
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,4980.0,83,-3.0,169,165,37.0,58,18,334,6.0,11.0,,4.0,1.0,2.0,5.0,9.0,,,,,,,,,,,,,,,11.0,20.0,,,6.0,28.0,189,1.0,5.0,,,,2.0,3.0,5.0,,,,6.0,16.0,6.0,,,,,,,1.0,10.0,10.0,20.0,9.0,1.0,4.0,5.0,50.0,,5.0,8.0,4.0,3.0,15.0,6.0,21.0,3.0,6.0,3.0,3.0,,2.0,,2.0,,,,,2.0,,1.0,7.0,7.0,,,,,8.0,1.0,1.0,7.0,1.0,,,4.0,,,2.0,,,,2.0,2.0,1.0,,6.0,37.0,,,0.7272727272727273,0.7272727272727273,,,,,,0.55,0.2,0.6,0.55,0.2,0.6,0.6086956521739131,0.2,0.6,,0.05,0.09090909090909091,,13.089005235602095,,1.0,0.15384615384615385,0.14705882352941177,0.21052631578947367,,0.1875,0.06329113924050633,0.25,0.15789473684210525,,,,0.15,1.0,0.1935483870967742,0.2857142857142857,0.375,0.5,0.55,0.5454545454545454,0.6,0.6666666666666666,0.45,0.5555555555555556,0.5555555555555556,0.8,,,,,,,,,,,,,0.8,,,,,,,,,0.4,0.5,,,,,0.55,,0.48512500000000003,0.41852500000000004,0.4263,0.17391304347826086,0.17391304347826086,,0.07142857142857142,0.21428571428571427,4.915,,0.21893491124260356,,1.0,1.0,,,,0.16666666666666666,,,,1.0,,,,,,,False
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,38707.0,645,73.0,1317,1315,272.0,316,139,2632,23.0,32.0,1.0,1.0,6.0,8.0,20.0,39.0,1.0,4.0,12.0,43.0,2.0,5.0,2.0,10.0,13.0,42.0,1.0,2.0,4.0,7.0,44.0,75.0,25.0,85.0,3.0,166.0,1405,3.0,3.0,3.0,7.0,1.0,16.0,9.0,16.0,6.0,17.0,1.0,37.0,54.0,34.0,66.0,9.0,2.0,,42.0,13.0,3.0,43.0,34.0,77.0,19.0,15.0,31.0,10.0,188.0,10.0,14.0,38.0,23.0,,61.0,24.0,85.0,,45.0,29.0,16.0,23.0,3.0,15.0,10.0,2.0,8.0,1.0,,33.0,,8.0,44.0,82.0,,,2.0,3.0,17.0,3.0,5.0,7.0,1.0,,,3.0,,1.0,11.0,,,,8.0,11.0,7.0,,36.0,267.0,4.0,,0.6136363636363636,0.627906976744186,0.88,0.29411764705882354,0.42857142857142855,0.35294117647058826,0.29411764705882354,0.5866666666666667,1.0,0.5625,0.509375,0.75,0.5454545454545454,0.50920245398773,0.7272727272727273,0.5441176470588235,0.53125,0.04,0.03125,0.05128205128205128,13.270142180094787,0.696969696969697,,0.0798611111111111,0.04713804713804714,0.11692307692307692,0.03436426116838488,0.09951060358890701,0.04081632653061224,0.034482758620689655,0.046357615894039736,0.06779661016949153,0.04245283018867924,0.075,0.0949367088607595,0.04,0.12992125984251968,0.07042253521126761,,0.6363636363636364,0.2,0.71875,0.7419354838709677,0.6521739130434783,0.24375,0.5128205128205128,0.5405405405405406,0.55,0.025,0.25,0.25,1.0,0.26875,0.27906976744186046,0.27906976744186046,0.8333333333333334,0.2625,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.1,1.0,,0.5,0.4,,0.2,0.5,1.0,0.24242424242424243,0.75,0.30303030303030304,0.2,0.21212121212121213,0.5714285714285714,0.73125,0.30952380952380953,0.53969,0.5189666666666667,0.5523818181818181,0.018518518518518517,0.03896103896103896,,0.0963855421686747,0.22289156626506024,5.8533333333333335,24.875294117647066,0.20652999240698558,,2.0,,,3.0,,,0.012658227848101266,,1.0,,,,,,,,False
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,49746.0,829,10.0,1685,1685,391.0,454,183,3370,5.0,10.0,3.0,4.0,2.0,2.0,1.0,6.0,2.0,5.0,27.0,64.0,,5.0,2.0,12.0,19.0,55.0,3.0,4.0,4.0,14.0,8.0,21.0,46.0,119.0,13.0,167.0,1827,3.0,6.0,3.0,9.0,1.0,16.0,4.0,5.0,6.0,26.0,4.0,30.0,8.0,8.0,138.0,,6.0,,55.0,19.0,5.0,33.0,26.0,59.0,19.0,7.0,20.0,10.0,144.0,22.0,11.0,33.0,51.0,12.0,96.0,33.0,129.0,,31.0,23.0,8.0,7.0,3.0,6.0,8.0,,1.0,,2.0,15.0,2.0,3.0,34.0,64.0,,,4.0,3.0,17.0,4.0,1.0,16.0,1.0,,,6.0,1.0,1.0,12.0,3.0,1.0,,7.0,15.0,12.0,,30.0,386.0,5.0,1.0,0.5,0.8,1.0,0.3865546218487395,0.3333333333333333,0.23076923076923078,0.3865546218487395,0.38095238095238093,0.5,0.8,0.55,0.5,0.41935483870967744,0.5680272108843537,0.5333333333333333,0.45454545454545453,0.85,0.23809523809523808,0.3,0.3333333333333333,8.553326293558605,0.4666666666666667,0.22641509433962265,0.13350785340314136,0.027918781725888325,0.08048780487804878,0.05670103092783505,0.10606060606060606,0.04219948849104859,0.031746031746031744,0.015463917525773196,0.05405405405405406,0.06315789473684211,0.13380281690140844,0.12631578947368421,0.16,0.07975460122699386,0.08333333333333333,,0.8,0.07142857142857142,0.5,0.7142857142857143,0.2,0.04285714285714286,0.16666666666666666,0.25,1.0,0.03571428571428571,0.4,0.4,1.0,0.45714285714285713,0.421875,0.421875,1.0,0.39285714285714285,0.34545454545454546,0.34545454545454546,1.0,0.26666666666666666,0.75,,0.3333333333333333,,,0.26666666666666666,0.75,1.0,0.06451612903225806,1.0,0.3870967741935484,0.16666666666666666,0.45161290322580644,0.2857142857142857,0.9214285714285714,0.34545454545454546,0.5446882142857141,0.5579833333333333,0.5282048387096774,0.04794520547945205,0.23076923076923078,0.008333333333333333,0.09580838323353294,0.17964071856287425,7.085714285714286,24.74285714285714,0.23204747774480713,2.0,3.0,,,5.0,1.0,,0.038834951456310676,,,1.0,,,,,,,False
