EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedArc3,LongMidRangeAssists,FTOffRebounds,Transition Take Fouls,BlockedAtRim,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Transition Take Fouls Drawn,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,on
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,14097.0,235,60.0,484,489,162.0,159,46,973,4.0,6.0,1.0,1.0,1.0,1.0,,1.0,,,5.0,12.0,,,4.0,5.0,10.0,21.0,1.0,3.0,3.0,8.0,4.0,7.0,15.0,33.0,,53.0,521,1.0,1.0,1.0,3.0,,5.0,1.0,1.0,7.0,13.0,,23.0,2.0,6.0,45.0,,2.0,,21.0,10.0,,9.0,5.0,14.0,4.0,1.0,3.0,5.0,33.0,3.0,2.0,14.0,24.0,1.0,39.0,5.0,44.0,,10.0,6.0,4.0,4.0,2.0,3.0,4.0,,1.0,1.0,,8.0,,2.0,16.0,27.0,,,,1.0,,,,,,,,,,,6.0,2.0,,,3.0,8.0,5.0,,23.0,159.0,2.0,,0.25,0.3333333333333333,1.0,0.45454545454545453,0.3333333333333333,0.5384615384615384,0.45454545454545453,0.5714285714285714,1.0,1.0,0.6625,0.625,0.8214285714285714,0.6625,0.625,0.8214285714285714,0.825,,,,8.872458410351202,0.5,0.09090909090909091,0.1889763779527559,0.01834862385321101,0.12844036697247707,0.02912621359223301,0.16101694915254236,0.02358490566037736,,0.04,,0.0375,0.14,0.21311475409836064,0.25,0.10112359550561797,0.25,,0.625,0.15,0.6666666666666666,0.6666666666666666,0.25,0.025,,,,,,,,0.3,0.4166666666666667,0.4166666666666667,1.0,0.525,0.47619047619047616,0.47619047619047616,1.0,0.25,1.0,,,,,0.75,0.3333333333333333,1.0,0.07142857142857142,1.0,0.35714285714285715,0.8,0.5714285714285714,0.375,0.975,0.47619047619047616,0.5538589743589742,0.59275,0.54135,,,,0.09433962264150944,0.4339622641509434,3.3714285714285714,25.40909090909091,0.3347107438016529,2.0,1.0,,,3.0,,,,,,,,,,,,,True
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,20729.0,345,151.0,713,711,71.0,57,72,1424,29.0,36.0,2.0,5.0,9.0,12.0,25.0,60.0,15.0,29.0,3.0,9.0,,2.0,,,21.0,43.0,3.0,3.0,4.0,7.0,69.0,125.0,24.0,52.0,18.0,228.0,761,2.0,7.0,3.0,5.0,2.0,15.0,10.0,17.0,4.0,7.0,1.0,33.0,62.0,76.0,51.0,21.0,2.0,,43.0,21.0,1.0,26.0,17.0,43.0,11.0,6.0,12.0,12.0,103.0,5.0,2.0,21.0,24.0,2.0,47.0,7.0,54.0,,20.0,14.0,6.0,9.0,4.0,1.0,9.0,1.0,8.0,1.0,,18.0,1.0,2.0,5.0,16.0,,,3.0,2.0,32.0,,,27.0,4.0,,,14.0,1.0,,7.0,1.0,1.0,,5.0,8.0,5.0,,33.0,71.0,,,0.4492753623188406,0.45588235294117646,0.7083333333333334,0.46153846153846156,0.6,0.5714285714285714,0.46153846153846156,0.552,0.2857142857142857,0.5882352941176471,0.5932203389830508,0.5416666666666666,0.6666666666666666,0.6063829787234043,0.5769230769230769,0.66,0.2937853107344633,0.008,0.027777777777777776,,25.81453634085213,0.5,0.2222222222222222,0.15584415584415584,0.010582010582010581,0.12352941176470589,0.043478260869565216,0.1388888888888889,0.023026315789473683,,0.018518518518518517,,0.05813953488372093,0.11627906976744186,0.14772727272727273,0.2608695652173913,0.11382113821138211,0.14893617021276595,,0.625,0.2033898305084746,0.8055555555555556,0.8285714285714286,0.6206896551724138,0.3389830508474576,0.4166666666666667,0.4166666666666667,0.28,0.1638418079096045,0.5172413793103449,0.5172413793103449,0.4,0.05084745762711865,0.3333333333333333,0.375,1.0,0.24293785310734464,0.4883720930232558,0.4883720930232558,0.6666666666666666,0.4166666666666667,0.4,0.5,0.16666666666666666,,,0.25,1.0,0.6666666666666666,0.5,0.75,,,0.2916666666666667,0.5714285714285714,0.4971751412429379,0.4883720930232558,0.5159545197740113,0.5723833333333334,0.5953354166666668,0.0797872340425532,0.1037037037037037,0.018867924528301886,0.06578947368421052,0.14473684210526316,9.1464,25.75384615384615,0.09957924263674614,,2.0,,,2.0,,,,,,,1.0,,0.019230769230769232,,0.1111111111111111,,True
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,3721.0,62,-12.0,113,117,3.0,13,14,230,5.0,5.0,3.0,3.0,,,1.0,3.0,,,1.0,2.0,,,,1.0,4.0,8.0,,1.0,,,6.0,8.0,5.0,10.0,2.0,29.0,139,3.0,3.0,,1.0,1.0,7.0,,,,1.0,,,6.0,6.0,15.0,,6.0,,8.0,4.0,1.0,,1.0,1.0,,1.0,,,3.0,,4.0,9.0,8.0,,17.0,4.0,21.0,,3.0,2.0,1.0,,,,2.0,,,,1.0,2.0,1.0,,4.0,8.0,,,2.0,1.0,3.0,1.0,,3.0,1.0,,,2.0,,,3.0,,,1.0,2.0,3.0,1.0,,,3.0,,,0.5,1.0,1.0,0.5,,,0.5,0.75,1.0,,0.75,0.75,,0.7631578947368421,0.7,,0.5555555555555556,0.125,,0.3333333333333333,16.153846153846153,,,0.3333333333333333,0.125,0.2903225806451613,,0.3090909090909091,0.06557377049180328,0.2,0.08695652173913043,0.25,,,0.4,0.4444444444444444,0.3333333333333333,,,0.3333333333333333,0.2777777777777778,1.0,1.0,0.4,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.1111111111111111,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,1.0,0.75,1.0,,,,,0.25,,,,,1.0,,,,0.8333333333333334,0.5,0.5311305555555557,0.6037875,0.57645,0.10526315789473684,0.2222222222222222,,0.2413793103448276,,3.3375,25.56,0.02654867256637168,,,,,,,,,,,,,,,,,,True
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,1408.0,23,3.0,48,47,9.0,16,8,95,4.0,6.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,5.0,8.0,,,,10.0,49,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,10.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,1.0,1.0,1.0,,2.0,4.0,6.0,,,,,2.0,,1.0,,,1.0,,,2.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,9.0,1.0,,1.0,1.0,,,,,,0.625,1.0,1.0,0.625,1.0,1.0,0.625,1.0,1.0,,0.125,0.16666666666666666,,17.54385964912281,1.0,,0.1,0.08333333333333333,0.07692307692307693,0.25,0.08695652173913043,0.16666666666666666,0.14285714285714285,,,0.2,,0.25,,,0.3333333333333333,,1.0,0.75,0.6666666666666666,0.8,1.0,0.25,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.75,,0.6577875,0.8527,0.5023,,,,0.2,0.2,2.6125,,0.1875,,,,,1.0,,,,,0.5,,,,,,,,True
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,18139.0,302,-29.0,605,606,97.0,138,80,1211,17.0,25.0,2.0,4.0,1.0,2.0,2.0,12.0,2.0,6.0,4.0,10.0,,,,,4.0,16.0,,3.0,1.0,2.0,21.0,43.0,8.0,26.0,12.0,78.0,712,2.0,4.0,,3.0,2.0,6.0,1.0,4.0,1.0,2.0,2.0,7.0,30.0,12.0,21.0,3.0,,,16.0,4.0,5.0,18.0,7.0,25.0,5.0,2.0,10.0,7.0,57.0,10.0,7.0,16.0,13.0,1.0,30.0,18.0,48.0,,7.0,4.0,3.0,6.0,2.0,,5.0,,6.0,,,11.0,1.0,1.0,9.0,29.0,1.0,,5.0,2.0,13.0,2.0,2.0,15.0,1.0,,,7.0,,1.0,3.0,,,,2.0,3.0,2.0,,7.0,96.0,3.0,1.0,0.7142857142857143,0.7142857142857143,0.875,0.3076923076923077,,0.5,0.3076923076923077,0.4883720930232558,0.5,0.25,0.4782608695652174,0.2857142857142857,0.4166666666666667,0.5131578947368421,0.375,0.5,0.37681159420289856,0.11627906976744186,0.16,0.08333333333333333,12.464183381088825,0.5454545454545454,0.0625,0.11818181818181818,0.046357615894039736,0.11851851851851852,0.06993006993006994,0.11836734693877551,0.05782312925170068,0.06,0.02531645569620253,0.09090909090909091,0.06722689075630252,0.1388888888888889,0.07692307692307693,0.18181818181818182,0.1111111111111111,0.1388888888888889,,0.6666666666666666,0.36231884057971014,0.68,0.8095238095238095,0.8823529411764706,0.17391304347826086,0.16666666666666666,0.18181818181818182,,0.08695652173913043,0.3333333333333333,0.3333333333333333,,0.14492753623188406,0.4,0.4,1.0,0.2318840579710145,0.25,0.25,0.75,0.5714285714285714,0.5,1.0,,,,0.42857142857142855,,,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.7391304347826086,0.25,0.5637384057971013,0.620525,0.44284999999999997,0.09333333333333334,0.14285714285714285,,0.07692307692307693,0.08974358974358974,5.797674418604651,25.1,0.16033057851239668,,1.0,1.0,,1.0,,,,0.1111111111111111,0.08333333333333333,,,,,,,,True
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,1792.0,30,-11.0,61,59,14.0,19,5,120,2.0,3.0,,,,,1.0,5.0,,,,,,,,,,,,,,,3.0,8.0,,,,6.0,70,,,,,,,,,,,,,6.0,,,,,,,,3.0,2.0,,2.0,,,,2.0,4.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,,,,1.0,1.0,1.0,2.0,,,,,3.0,1.0,1.0,3.0,4.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,14.0,,,1.0,1.0,,,,,,0.375,,,0.375,,,0.375,,,,0.375,0.3333333333333333,0.4,16.666666666666664,0.3333333333333333,,0.2222222222222222,0.06666666666666667,0.058823529411764705,0.08333333333333333,0.11538461538461539,0.07407407407407407,,0.1111111111111111,,0.1,0.6666666666666666,,,,0.14285714285714285,,,0.375,0.6666666666666666,1.0,1.0,0.625,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,0.5254375,,,,,,,,4.1625,,0.22950819672131148,,,,,,,,,,,,,,,,,,True
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2980.0,50,-13.0,99,103,36.0,53,13,202,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,3.0,,,1.0,1.0,4.0,7.0,1.0,3.0,1.0,12.0,122,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,4.0,4.0,3.0,,2.0,,3.0,1.0,,3.0,1.0,4.0,1.0,,2.0,,9.0,1.0,3.0,3.0,3.0,1.0,7.0,4.0,11.0,3.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,2.0,1.0,2.0,4.0,7.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,2.0,,,,2.0,2.0,,,5.0,36.0,1.0,,0.5,0.6666666666666666,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5714285714285714,1.0,0.5,0.55,1.0,0.8333333333333334,0.6,1.0,0.8333333333333334,0.3,,,,10.714285714285714,0.5,0.5,0.1875,0.13043478260869565,0.13636363636363635,0.05263157894736842,0.15789473684210525,0.09523809523809523,0.18181818181818182,0.14285714285714285,,0.0625,0.2,0.125,0.3333333333333333,0.16666666666666666,,0.6,,0.5,0.6,0.6,0.6666666666666666,0.2,0.5,0.5,,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8,0.3333333333333333,0.5431999999999999,0.6019,0.48561666666666664,0.1,0.14285714285714285,,0.16666666666666666,0.4166666666666667,3.585714285714286,27.133333333333336,0.36363636363636365,,1.0,,,,,,,,,,,,,,,,True
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,727.0,12,-12.0,26,23,10.0,9,4,49,,,,,,,,,,,,,,,,,2.0,4.0,,,,1.0,,,2.0,4.0,,6.0,32,,,,,,,,,,1.0,,,,,3.0,3.0,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,,,,0.5,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,1.0,,1.0,0.5,0.52785,,0.5295,,,,,,,27.525,0.38461538461538464,,,,,,,,,,,,,,,,,,True
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,883.0,15,,32,30,8.0,6,1,62,,3.0,,,,3.0,,,,,,1.0,,,,,2.0,6.0,,,,1.0,,3.0,2.0,7.0,,6.0,23,,,,,,,,3.0,,1.0,,,,,3.0,3.0,,,6.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,,1.0,1.0,3.0,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,8.0,1.0,,,,0.5,0.2857142857142857,,,0.2857142857142857,,,,0.3,,,0.3,,,0.7,0.3333333333333333,0.3333333333333333,,45.45454545454545,0.6,,0.2,,,,0.06666666666666667,,,,,,,0.5,,,,,,0.3,,,,,,,,,,,,0.1,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,0.75,,,,0.25,,1.0,0.3333333333333333,0.51192,,0.5121375,,,,,,3.1333333333333333,26.47142857142857,0.25,,,,,,,,,,,,,,,,,,True
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,277.0,5,-4.0,10,10,,4,2,20,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,,,10,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.572175,,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,True
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,37714.0,629,67.0,1285,1286,259.0,236,126,2571,58.0,89.0,3.0,3.0,12.0,17.0,29.0,62.0,10.0,19.0,7.0,24.0,1.0,6.0,2.0,5.0,54.0,116.0,9.0,13.0,12.0,21.0,97.0,170.0,61.0,140.0,95.0,472.0,1390,7.0,9.0,10.0,19.0,1.0,45.0,22.0,36.0,14.0,26.0,25.0,111.0,108.0,86.0,159.0,24.0,4.0,,116.0,54.0,16.0,32.0,14.0,46.0,5.0,9.0,21.0,10.0,106.0,2.0,5.0,37.0,26.0,1.0,64.0,7.0,71.0,1.0,21.0,15.0,6.0,30.0,2.0,17.0,12.0,4.0,13.0,3.0,1.0,42.0,3.0,7.0,23.0,40.0,1.0,,3.0,,85.0,1.0,4.0,115.0,5.0,1.0,2.0,40.0,7.0,9.0,3.0,,,,3.0,3.0,1.0,,108.0,254.0,2.0,5.0,0.5567010309278351,0.5684210526315789,0.8688524590163934,0.4357142857142857,0.5263157894736842,0.5384615384615384,0.4357142857142857,0.5705882352941176,0.7777777777777778,0.6111111111111112,0.6080645161290322,0.7857142857142857,0.6935483870967742,0.6527777777777778,0.75,0.7207792207792207,0.45161290322580644,0.09411764705882353,0.10112359550561797,0.0967741935483871,27.96373779637378,0.7142857142857143,0.03225806451612903,0.08333333333333333,0.016891891891891893,0.11077844311377245,0.0076045627376425855,0.09752321981424149,0.012522361359570662,0.030927835051546393,0.01282051282051282,,,0.0297029702970297,0.09146341463414634,0.1702127659574468,0.12643678160919541,0.0547945205479452,0.007575757575757576,0.3333333333333333,0.2870967741935484,0.651685393258427,0.725,0.46551724137931033,0.2,0.46774193548387094,0.5178571428571429,0.6206896551724138,0.06129032258064516,0.5263157894736842,0.5555555555555556,0.9,0.07741935483870968,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.3741935483870968,0.46551724137931033,0.46551724137931033,0.8888888888888888,0.10714285714285714,1.0,0.3333333333333333,0.21428571428571427,0.16666666666666666,,0.4642857142857143,0.6923076923076923,0.8888888888888888,0.27419354838709675,0.7058823529411765,0.08064516129032258,0.4,0.3387096774193548,0.5714285714285714,0.7387096774193549,0.46551724137931033,0.5360182258064516,0.5343722222222224,0.5115403225806452,0.1339031339031339,0.1951219512195122,0.04794520547945205,0.09533898305084745,0.23516949152542374,5.986470588235294,25.759999999999994,0.20155642023346304,,1.0,,,,,,,,0.028985507246376812,,,,,0.05263157894736842,,,False
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,5746.0,96,3.0,195,192,40.0,61,23,387,6.0,13.0,,6.0,1.0,2.0,5.0,10.0,,,,,,,,,,,,,,,11.0,23.0,,,6.0,28.0,213,1.0,7.0,,,,2.0,3.0,5.0,,,,6.0,16.0,6.0,,,,,,,1.0,13.0,10.0,23.0,9.0,1.0,6.0,5.0,56.0,,7.0,8.0,4.0,3.0,15.0,8.0,23.0,3.0,6.0,3.0,3.0,,2.0,,2.0,,,,,2.0,,1.0,7.0,8.0,,,,,8.0,1.0,1.0,7.0,1.0,,,4.0,,,3.0,,,,3.0,3.0,2.0,,6.0,40.0,,,0.7272727272727273,0.7272727272727273,,,,,,0.4782608695652174,0.14285714285714285,0.6,0.4782608695652174,0.14285714285714285,0.6,0.5384615384615384,0.14285714285714285,0.6,,0.043478260869565216,0.07692307692307693,,12.612612612612612,,1.0,0.11428571428571428,0.15217391304347827,0.18181818181818182,,0.1518987341772152,0.07291666666666667,0.21428571428571427,0.17391304347826086,,,,0.11538461538461539,0.5,0.17647058823529413,0.2,0.2727272727272727,0.6666666666666666,0.5652173913043478,0.46153846153846156,0.5,0.6666666666666666,0.43478260869565216,0.5,0.5,0.8,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,0.4,0.5,,,,,0.5652173913043478,,0.4881956521739131,0.4668833333333334,0.4263,0.15384615384615385,0.15384615384615385,,0.07142857142857142,0.21428571428571427,4.678260869565218,,0.20512820512820512,,2.0,1.0,,,,,,0.14285714285714285,,,,1.0,,,,,False
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,48239.0,804,97.0,1629,1628,291.0,360,166,3257,27.0,39.0,1.0,2.0,6.0,8.0,24.0,46.0,1.0,5.0,14.0,48.0,2.0,5.0,2.0,10.0,13.0,49.0,1.0,2.0,4.0,7.0,52.0,90.0,27.0,97.0,5.0,190.0,1762,3.0,4.0,3.0,7.0,3.0,18.0,9.0,16.0,6.0,17.0,3.0,39.0,68.0,36.0,72.0,9.0,2.0,,49.0,13.0,5.0,54.0,41.0,95.0,23.0,18.0,34.0,17.0,231.0,10.0,15.0,44.0,29.0,,73.0,25.0,98.0,,55.0,35.0,20.0,27.0,3.0,18.0,11.0,3.0,9.0,1.0,,38.0,,9.0,55.0,96.0,,,3.0,3.0,18.0,3.0,5.0,9.0,1.0,,,3.0,,2.0,16.0,,,2.0,11.0,16.0,7.0,,38.0,286.0,4.0,1.0,0.6538461538461539,0.6666666666666666,0.8888888888888888,0.27835051546391754,0.42857142857142855,0.35294117647058826,0.27835051546391754,0.5777777777777777,0.75,0.5625,0.4946524064171123,0.6818181818181818,0.5454545454545454,0.4973821989528796,0.6923076923076923,0.5571428571428572,0.5187165775401069,0.05555555555555555,0.07692307692307693,0.043478260869565216,12.57550796265788,0.7105263157894737,,0.07945205479452055,0.04076086956521739,0.11139240506329114,0.028409090909090908,0.09605263157894736,0.034722222222222224,0.027777777777777776,0.041025641025641026,0.06153846153846154,0.03435114503816794,0.08247422680412371,0.09313725490196079,0.03125,0.12218649517684887,0.07142857142857142,,0.4375,0.20855614973262032,0.6923076923076923,0.75,0.7037037037037037,0.24598930481283424,0.5217391304347826,0.5454545454545454,0.5833333333333334,0.026737967914438502,0.2,0.2,1.0,0.25668449197860965,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.2620320855614973,0.2653061224489796,0.2653061224489796,0.9230769230769231,0.18181818181818182,0.5,,0.45454545454545453,0.4,,0.18181818181818182,0.5,1.0,0.24242424242424243,0.75,0.30303030303030304,0.2,0.21212121212121213,0.5714285714285714,0.7272727272727273,0.2653061224489796,0.5418034759358289,0.5205428571428572,0.5523818181818181,0.015873015873015872,0.03260869565217391,,0.09473684210526316,0.20526315789473684,5.823333333333333,24.91649484536083,0.17863720073664824,,3.0,,1.0,3.0,,,,,0.011111111111111112,,,,,,,,False
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,58358.0,973,43.0,1966,1965,416.0,496,211,3931,7.0,14.0,3.0,6.0,2.0,2.0,1.0,6.0,2.0,6.0,33.0,77.0,,6.0,3.0,13.0,24.0,65.0,3.0,4.0,4.0,14.0,10.0,26.0,57.0,142.0,15.0,206.0,2131,3.0,8.0,3.0,10.0,1.0,16.0,4.0,5.0,7.0,27.0,6.0,35.0,12.0,8.0,171.0,,6.0,,65.0,24.0,5.0,38.0,27.0,65.0,19.0,8.0,24.0,11.0,157.0,26.0,13.0,41.0,57.0,12.0,110.0,39.0,149.0,1.0,35.0,27.0,8.0,13.0,3.0,12.0,9.0,,1.0,,2.0,22.0,3.0,3.0,35.0,71.0,,,5.0,4.0,19.0,4.0,1.0,18.0,1.0,,,6.0,1.0,2.0,19.0,4.0,2.0,,12.0,23.0,17.0,,35.0,410.0,7.0,2.0,0.6,0.8571428571428571,1.0,0.4014084507042254,0.3,0.25925925925925924,0.4014084507042254,0.38461538461538464,0.375,0.8,0.5684523809523809,0.4166666666666667,0.453125,0.5852272727272727,0.4444444444444444,0.5,0.8452380952380952,0.19230769230769232,0.21428571428571427,0.3333333333333333,8.967391304347826,0.5909090909090909,0.21052631578947367,0.12582781456953643,0.02832244008714597,0.08541666666666667,0.058426966292134834,0.10503751339764202,0.04314159292035398,0.04195804195804196,0.01276595744680851,0.04938271604938271,0.06606606606606606,0.12578616352201258,0.1206896551724138,0.14516129032258066,0.08638743455497382,0.08163265306122448,0.010869565217391304,0.7391304347826086,0.08333333333333333,0.5,0.6363636363636364,0.42857142857142855,0.03571428571428571,0.16666666666666666,0.25,1.0,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.4583333333333333,0.42857142857142855,0.42857142857142855,1.0,0.3869047619047619,0.36923076923076925,0.36923076923076925,1.0,0.3333333333333333,0.5,,0.3333333333333333,,,0.2222222222222222,0.75,1.0,0.0625,1.0,0.40625,0.23076923076923078,0.4375,0.2857142857142857,0.9285714285714286,0.36923076923076925,0.5516681547619048,0.555775,0.529328125,0.040229885057471264,0.1935483870967742,0.006993006993006993,0.07766990291262135,0.16990291262135923,6.511538461538463,24.692253521126755,0.2115971515768057,2.0,3.0,,,7.0,1.0,,,,0.03571428571428571,,,1.0,,,,,False
