EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTDefRebounds,SelfOReb,LostBallSteals,BlockedLongMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,HeaveAttempts,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,BlockedArc3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,on,3SecondViolations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,6887.0,115,-4.0,221,223,35,48,34.0,444,3.0,5.0,1.0,2.0,1.0,1.0,3.0,7.0,1.0,6.0,13,2.0,29.0,255,1.0,2.0,3.0,1.0,1.0,1.0,3.0,6.0,6.0,,3.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,2.0,5.0,,4.0,6.0,10,7.0,17,5.0,2.0,5.0,1.0,,,4.0,,5.0,,5.0,6.0,,,4.0,,1.0,1.0,4.0,,2.0,,,,,,,3.0,35,,,0.5,0.5,0.46153846153846156,0.5,1.0,0.46551724137931033,0.5,0.1111111111111111,0.46774193548387094,0.5,0.15,0.23076923076923078,,0.42857142857142855,13.688212927756654,1.0,,0.11320754716981132,0.07462686567164178,0.06779661016949153,0.0392156862745098,0.08928571428571429,0.059322033898305086,0.037037037037037035,0.12121212121212122,,0.02631578947368421,0.07692307692307693,0.2,0.10344827586206896,,0.08695652173913043,,,0.1724137931034483,0.6,0.6,1.0,0.2413793103448276,0.42857142857142855,0.75,,0.034482758620689655,1.0,0.5,0.1111111111111111,1.0,0.7241379310344828,0.5410589285714286,0.4813,0.54964375,0.06451612903225806,0.13333333333333333,0.10344827586206896,0.10344827586206896,6.430769230769231,0.1583710407239819,2.0,6.0,,3.0,3.0,10.0,,5.0,5.0,16.0,1.0,,8.0,15.0,9.0,3.0,,,3.0,,1.0,0.3125,,0.3333333333333333,0.5517241379310345,,,0.20689655172413793,0.3333333333333333,0.4,1.0,0.3448275862068966,0.3,0.3,1.0,0.3333333333333333,,0.5555555555555556,,0.3333333333333333,26.1125,,,,1.0,1.0,,,,0.0625,,,,,,,,,,,2.0,,,,,,,,,,,0.16666666666666666,,,1.0,,True,,,,,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,1850.0,31,-5.0,56,59,10,12,9.0,115,,1.0,,,,,,,,,1,,3.0,65,,,,,,,,,,,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,1.0,,,3.0,3.0,6,1.0,7,1.0,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,10,,,,,,,,0.375,,,0.375,,,,,,5.970149253731343,,,0.23076923076923078,,0.14285714285714285,0.07142857142857142,0.17647058823529413,0.03333333333333333,,,,0.1111111111111111,,,0.25,0.5,0.15384615384615385,0.125,,0.25,,,,,,,,,,,,,1.0,0.578575,0.58695,,,,,,2.1,0.17857142857142858,1.0,2.0,,,,1.0,,,1.0,3.0,,,,3.0,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.75,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,23.599999999999998,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,4876.0,81,-9.0,165,162,22,27,16.0,327,6.0,11.0,1.0,4.0,,,1.0,3.0,,7.0,14,7.0,30.0,194,1.0,4.0,2.0,,,2.0,2.0,12.0,2.0,,,6.0,7.0,13.0,6.0,1.0,2.0,4.0,33.0,1.0,2.0,,7.0,6.0,14,3.0,17,4.0,,1.0,1.0,1.0,1.0,,,2.0,,9.0,15.0,2.0,,5.0,,,,9.0,1.0,5.0,,,,,,,2.0,21,3.0,,0.8571428571428571,0.8571428571428571,0.5,0.25,,0.5227272727272727,0.25,,0.5769230769230769,0.25,0.5,,,,15.384615384615383,0.5,,0.18181818181818182,0.05405405405405406,0.16666666666666666,0.025,0.17333333333333334,0.03896103896103896,,0.16666666666666666,,0.030303030303030304,,0.06666666666666667,0.38461538461538464,,0.13793103448275862,0.23076923076923078,,0.5,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.25,,,0.8636363636363636,0.5838590909090908,0.5966499999999999,0.36165,0.19230769230769232,0.2777777777777778,0.06666666666666667,0.06666666666666667,3.3785714285714286,0.13333333333333333,2.0,3.0,,,1.0,5.0,,1.0,3.0,8.0,,,1.0,9.0,5.0,1.0,1.0,1.0,4.0,,1.0,0.375,,0.375,0.36363636363636365,0.2,0.09090909090909091,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,0.2,0.2,1.0,,,1.0,,0.2,24.712500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,True,,,,,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,3715.0,62,-16.0,118,116,19,25,11.0,234,7.0,9.0,4.0,4.0,2.0,2.0,3.0,3.0,,10.0,12,3.0,29.0,152,4.0,4.0,10.0,2.0,2.0,2.0,6.0,14.0,6.0,6.0,1.0,4.0,2.0,6.0,2.0,,3.0,,14.0,2.0,2.0,,1.0,3.0,5,4.0,9,2.0,1.0,1.0,1.0,2.0,1.0,,,3.0,,7.0,12.0,2.0,,2.0,,,,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,6.0,19,,,0.7,1.0,0.8333333333333334,1.0,1.0,0.7222222222222222,1.0,1.0,0.7631578947368421,1.0,1.0,0.08333333333333333,0.1111111111111111,,16.793893129770993,0.3333333333333333,,0.12,0.07142857142857142,0.03333333333333333,0.07692307692307693,0.07272727272727272,0.07407407407407407,0.1,0.058823529411764705,,0.1111111111111111,,0.14285714285714285,0.13333333333333333,,0.05263157894736842,,1.0,0.5,0.7777777777777778,0.875,0.5714285714285714,0.16666666666666666,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.8333333333333334,0.5983277777777779,0.70125,0.7513,0.10526315789473684,0.15384615384615385,0.3448275862068966,0.20689655172413793,2.966666666666667,0.16101694915254236,1.0,1.0,,,1.0,5.0,,,2.0,6.0,2.0,,,6.0,5.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.05555555555555555,1.0,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,,,,,0.2,25.516666666666666,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,True,,,,,,,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,623.0,10,-11.0,20,22,5,22,,42,2.0,2.0,,,1.0,1.0,,,,2.0,2,,4.0,35,,,,1.0,1.0,,2.0,4.0,,,,2.0,,2.0,,,2.0,,4.0,,,,,1.0,1,,1,,,,,,,,,,,1.0,4.0,3.0,,,,,,,,,,2.0,,2.0,2.0,1.0,2.0,5,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,10.0,,,0.2,,,,0.14285714285714285,,,,,,,,0.25,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.7355,,0.6979,,,,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,2568.0,43,11.0,87,90,23,31,15.0,177,4.0,6.0,2.0,4.0,1.0,2.0,2.0,7.0,2.0,7.0,15,2.0,19.0,86,4.0,7.0,10.0,1.0,4.0,,2.0,10.0,4.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,2.0,3.0,,5.0,3.0,9,5.0,14,,,2.0,2.0,,,,,2.0,,3.0,3.0,,,3.0,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,23,,,0.7142857142857143,1.0,0.4666666666666667,0.5714285714285714,0.25,0.4722222222222222,0.5714285714285714,0.16666666666666666,0.5,0.625,0.16666666666666666,0.06666666666666667,,0.14285714285714285,20.0,1.0,,0.15,0.10714285714285714,0.15151515151515152,0.125,0.1509433962264151,0.11363636363636363,0.25,0.0625,,0.15384615384615385,,0.125,0.18181818181818182,,0.1724137931034483,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.3888888888888889,0.2857142857142857,0.3333333333333333,0.5,0.1111111111111111,0.5714285714285714,0.5,0.3333333333333333,0.5,0.5,0.5166676470588235,0.63086,0.54678,0.05263157894736842,0.0625,0.5263157894736842,0.10526315789473684,6.086666666666668,0.26436781609195403,,,,,1.0,3.0,,2.0,1.0,3.0,2.0,,2.0,3.0,3.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.5,0.125,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,0.3333333333333333,29.400000000000002,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,True,,,,,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,720.0,12,-12.0,23,24,4,8,3.0,47,,1.0,,1.0,,,,,1.0,,2,,,35,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1,1.0,2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,4,,,,,,,,,,,,,,,,,7.4074074074074066,,,0.3333333333333333,0.125,,,0.125,0.07142857142857142,0.25,,,,,,0.5,,,,1.0,0.5,,,,,,,,0.5,1.0,,,,0.5,0.521,0.5896,,,,,,7.2,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,70342.0,1172,-63.0,2423,2432,414,609,296.0,4855,153.0,217.0,56.0,91.0,21.0,30.0,84.0,164.0,13.0,242.0,394,69.0,553.0,2810,64.0,107.0,139.0,33.0,58.0,27.0,93.0,350.0,134.0,92.0,26.0,86.0,22.0,108.0,11.0,11.0,53.0,24.0,238.0,39.0,99.0,,105.0,129.0,249,138.0,387,48.0,38.0,39.0,23.0,35.0,3.0,16.0,2.0,74.0,14.0,66.0,129.0,13.0,18.0,91.0,,12.0,4.0,100.0,15.0,49.0,8.0,49.0,29.0,19.0,49.0,31.0,91.0,409,12.0,6.0,0.7231404958677686,0.8928571428571429,0.6142131979695431,0.5981308411214953,0.5689655172413793,0.6111111111111112,0.5981308411214953,0.559322033898305,0.6312785388127854,0.6096491228070176,0.6118421052631579,0.06598984771573604,0.06912442396313365,0.06707317073170732,18.440996030313965,0.527027027027027,,0.23497267759562843,0.15325077399380804,0.18650088809946713,0.08647450110864745,0.210431654676259,0.12579762989972654,0.20284697508896798,0.12203389830508475,0.08571428571428572,0.07766990291262135,0.1056338028169014,0.25252525252525254,0.23018867924528302,0.20930232558139536,0.18181818181818182,0.1987179487179487,0.6326530612244898,0.547979797979798,0.7050691244239631,0.7574257425742574,0.6274509803921569,0.41414141414141414,0.5121951219512195,0.5490196078431373,0.8928571428571429,0.03282828282828283,0.8504672897196262,0.6153846153846154,0.5084745762711864,0.7,0.553030303030303,0.5725929113924052,0.6134833333333332,0.56835,0.11395348837209303,0.11448598130841121,0.2513562386980108,0.16817359855334538,4.60279187817259,0.17086256706562114,,,,,,2.0,,1.0,,2.0,11.0,,1.0,,1.0,,15.0,16.0,10.0,1.0,,,,,0.005050505050505051,0.2054794520547945,0.12903225806451613,,,,,0.005050505050505051,,,,,,0.01694915254237288,,,45.75,5.0,,,1.0,,8.0,,1.0,,,0.38461538461538464,0.38461538461538464,,,,,,,9.0,6.0,,,,,0.8,,,,,,,,,0.08928571428571429,2.0,False,2.0,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,42722.0,712,,1449,1449,395,469,198.0,2898,71.0,97.0,22.0,31.0,19.0,26.0,13.0,32.0,16.0,92.0,145,60.0,421.0,1666,24.0,36.0,79.0,24.0,34.0,16.0,112.0,122.0,62.0,40.0,15.0,18.0,9.0,27.0,7.0,2.0,12.0,6.0,63.0,20.0,28.0,3.0,70.0,45.0,126,51.0,177,22.0,14.0,13.0,6.0,15.0,3.0,7.0,1.0,28.0,8.0,33.0,58.0,,3.0,56.0,2.0,6.0,1.0,75.0,7.0,35.0,4.0,16.0,8.0,8.0,22.0,9.0,112.0,395,7.0,4.0,0.6630434782608695,0.8472222222222222,0.6344827586206897,0.6666666666666666,0.7058823529411765,0.5803858520900321,0.5357142857142857,0.6233766233766234,0.6104651162790697,0.5984848484848485,0.6511627906976745,0.10344827586206896,0.13402061855670103,0.0625,21.998817267888825,0.4642857142857143,0.10344827586206896,0.14331210191082802,0.07329842931937172,0.19444444444444445,0.060240963855421686,0.17062314540059348,0.06722689075630252,0.06535947712418301,0.08021390374331551,0.07142857142857142,0.05,0.08035714285714286,0.09230769230769231,0.15555555555555556,0.24489795918367346,0.18421052631578946,0.22340425531914893,0.4090909090909091,0.31189710610932475,0.7319587628865979,0.8452380952380952,0.647887323943662,0.10289389067524116,0.40625,0.43333333333333335,0.7692307692307693,0.05144694533762058,0.5535714285714286,0.7096774193548387,0.33766233766233766,0.7307692307692307,0.8456591639871383,0.5797678456591642,0.5804323529411763,0.5777279220779222,0.10588235294117647,0.2023121387283237,0.1876484560570071,0.2660332541567696,4.091034482758622,0.2726017943409248,29.0,77.0,6.0,14.0,30.0,89.0,10.0,29.0,59.0,166.0,19.0,16.0,43.0,174.0,89.0,30.0,11.0,4.0,8.0,,0.9830508474576272,0.35542168674698793,0.37209302325581395,0.35542168674698793,0.5337620578778135,0.2682926829268293,0.028368794326241134,0.24758842443729903,0.37662337662337664,0.37662337662337664,1.0,0.2861736334405145,0.33707865168539325,0.3409090909090909,0.9666666666666667,0.18181818181818182,0.42857142857142855,0.37662337662337664,0.3448275862068966,0.33707865168539325,24.775301204819275,8.0,11.0,20.0,,1.0,3.0,2.0,3.0,0.006024096385542169,0.011235955056179775,0.5,0.5,0.19642857142857142,2.0,9.0,2.0,4.0,3.0,,2.0,1.0,6.0,2.0,0.2,0.625,0.16071428571428573,0.2222222222222222,1.0,0.18181818181818182,1.0,,4.0,,0.045454545454545456,1.0,False,,1.0,0.005988023952095809,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,18560.0,309,-33.0,641,629,120,241,71.0,1270,26.0,41.0,3.0,7.0,8.0,13.0,17.0,44.0,5.0,45.0,90,22.0,142.0,727,4.0,10.0,13.0,9.0,18.0,8.0,38.0,60.0,30.0,4.0,10.0,16.0,11.0,27.0,9.0,2.0,14.0,1.0,65.0,7.0,8.0,,25.0,17.0,46,15.0,61,17.0,10.0,13.0,5.0,5.0,1.0,8.0,,18.0,2.0,13.0,24.0,,1.0,18.0,,1.0,,25.0,3.0,12.0,2.0,3.0,2.0,1.0,3.0,1.0,36.0,119,1.0,1.0,0.6666666666666666,0.6976744186046512,0.5,0.4,0.5,0.4838709677419355,0.26666666666666666,0.5555555555555556,0.5259259259259259,0.3611111111111111,0.6333333333333333,0.1111111111111111,0.07317073170731707,0.1590909090909091,20.8731241473397,0.7222222222222222,,0.12408759124087591,0.0449438202247191,0.1724137931034483,0.056910569105691054,0.14893617021276595,0.04983388704318937,0.06349206349206349,0.031914893617021274,0.047619047619047616,0.04878048780487805,0.07317073170731707,0.07547169811320754,0.18032786885245902,0.08695652173913043,0.2072072072072072,0.058823529411764705,0.3333333333333333,0.33064516129032256,0.6341463414634146,0.6842105263157895,0.7307692307692307,0.3548387096774194,0.38636363636363635,0.4594594594594595,0.5294117647058824,0.04032258064516129,0.4666666666666667,0.42857142857142855,0.48148148148148145,0.6153846153846154,0.6048387096774194,0.5573044715447155,0.5718388888888889,0.597151923076923,0.09022556390977443,0.12121212121212122,0.09154929577464789,0.2676056338028169,5.927777777777775,0.187207488299532,8.0,18.0,3.0,5.0,2.0,16.0,1.0,4.0,10.0,34.0,5.0,4.0,9.0,30.0,15.0,2.0,4.0,4.0,7.0,,1.0,0.29411764705882354,0.4444444444444444,0.30303030303030304,0.27419354838709675,0.19047619047619047,0.07017543859649122,0.14516129032258066,0.4444444444444444,0.4444444444444444,1.0,0.12903225806451613,0.125,0.125,1.0,0.18518518518518517,0.6,0.14814814814814814,0.25,0.13333333333333333,25.144117647058824,2.0,4.0,5.0,1.0,,2.0,,,,,0.4,0.4,0.26666666666666666,,1.0,,,,1.0,,,,,,1.0,0.06666666666666667,,,,,,,,0.3333333333333333,,False,1.0,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,72542.0,1209,-24.0,2545,2540,468,704,302.0,5085,166.0,274.0,19.0,30.0,29.0,54.0,64.0,160.0,11.0,234.0,445,143.0,806.0,2939,20.0,39.0,70.0,40.0,87.0,27.0,143.0,220.0,248.0,14.0,52.0,146.0,70.0,216.0,41.0,29.0,103.0,34.0,502.0,15.0,19.0,1.0,107.0,82.0,212,35.0,247,28.0,19.0,81.0,56.0,28.0,9.0,25.0,2.0,109.0,18.0,62.0,98.0,8.0,2.0,158.0,1.0,4.0,8.0,212.0,19.0,109.0,6.0,11.0,7.0,4.0,12.0,8.0,142.0,465,6.0,5.0,0.4700854700854701,0.4845814977973568,0.5258426966292135,0.5128205128205128,0.45977011494252873,0.5245253164556962,0.5,0.4793388429752066,0.5535714285714286,0.5147058823529411,0.5070921985815603,0.11685393258426967,0.13138686131386862,0.1,28.911917098445596,0.7431192660550459,0.013513513513513514,0.14721723518850988,0.028528528528528527,0.17569786535303777,0.03289473684210526,0.1620926243567753,0.030303030303030304,0.04276315789473684,0.020689655172413793,,0.038461538461538464,0.020833333333333332,0.1111111111111111,0.14339622641509434,0.24705882352941178,0.17579908675799086,0.17543859649122806,0.6666666666666666,0.43354430379746833,0.6058394160583942,0.6974789915966386,0.5421686746987951,0.25316455696202533,0.4,0.4444444444444444,0.28125,0.01740506329113924,0.46875,0.6333333333333333,0.4462809917355372,0.5370370370370371,0.7294303797468354,0.5739263866877974,0.5930842105263158,0.5552825000000002,0.15096952908587258,0.20373831775700935,0.08684863523573201,0.1774193548387097,4.109887640449437,0.18388998035363457,22.0,49.0,3.0,5.0,43.0,138.0,9.0,29.0,65.0,187.0,6.0,12.0,34.0,171.0,137.0,43.0,23.0,8.0,9.0,,0.8769230769230769,0.34759358288770054,0.35294117647058826,0.34946236559139787,0.2958860759493671,0.32857142857142857,0.02952029520295203,0.07753164556962025,0.4489795918367347,0.4583333333333333,0.8636363636363636,0.21835443037974683,0.3115942028985507,0.3161764705882353,0.8837209302325582,0.04132231404958678,0.6,0.2396694214876033,0.3103448275862069,0.31386861313868614,25.524064171122994,4.0,16.0,25.0,1.0,3.0,12.0,2.0,1.0,0.016042780748663103,0.014492753623188406,0.36363636363636365,0.36363636363636365,0.25,3.0,9.0,5.0,8.0,24.0,9.0,5.0,1.0,1.0,1.0,0.32,0.5,0.140625,0.3333333333333333,0.3333333333333333,0.3125,0.6,0.02040816326530612,,,0.3684210526315789,,False,,,,,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,62963.0,1049,-62.0,2168,2164,448,596,272.0,4332,41.0,74.0,1.0,2.0,6.0,10.0,20.0,41.0,11.0,64.0,126,25.0,276.0,2483,3.0,7.0,21.0,11.0,19.0,12.0,55.0,46.0,82.0,,14.0,123.0,75.0,198.0,43.0,32.0,69.0,48.0,471.0,9.0,6.0,,41.0,21.0,63,15.0,78,30.0,16.0,52.0,39.0,26.0,3.0,13.0,1.0,78.0,17.0,41.0,113.0,3.0,4.0,68.0,7.0,,27.0,37.0,8.0,15.0,7.0,7.0,4.0,3.0,8.0,3.0,55.0,446,14.0,7.0,0.359375,0.359375,0.5079365079365079,0.42857142857142855,0.5789473684210527,0.5229166666666667,0.45652173913043476,0.48863636363636365,0.5413385826771654,0.45652173913043476,0.5288461538461539,0.1111111111111111,0.13513513513513514,0.0975609756097561,13.397901533494753,0.6666666666666666,,0.04329896907216495,0.010948905109489052,0.07692307692307693,0.019522776572668113,0.060903732809430254,0.014866204162537165,0.004081632653061225,0.016736401673640166,0.015625,0.02127659574468085,0.015151515151515152,0.04918032786885246,0.04035874439461883,0.0379746835443038,0.07474226804123711,0.08275862068965517,0.375,0.30833333333333335,0.5540540540540541,0.640625,0.2926829268292683,0.17083333333333334,0.4878048780487805,0.5405405405405406,0.5,0.04583333333333333,0.08695652173913043,0.5,0.22727272727272727,0.6,0.7833333333333333,0.5609646186440679,0.4958805555555556,0.5379060975609755,0.06072874493927125,0.11278195488721804,0.07608695652173914,0.19927536231884058,5.10079365079365,0.2066420664206642,6.0,19.0,1.0,2.0,35.0,95.0,6.0,23.0,41.0,114.0,,7.0,25.0,96.0,92.0,35.0,1.0,2.0,14.0,,0.7804878048780488,0.35964912280701755,0.28,0.36936936936936937,0.475,0.014084507042253521,0.017391304347826087,0.07916666666666666,0.3157894736842105,0.3157894736842105,1.0,0.3958333333333333,0.3684210526315789,0.3684210526315789,0.7428571428571429,0.045454545454545456,0.5,0.5227272727272727,0.2608695652173913,0.3804347826086957,26.23684210526315,3.0,11.0,16.0,3.0,,13.0,1.0,1.0,,,0.2727272727272727,0.2727272727272727,0.4782608695652174,,5.0,5.0,5.0,27.0,6.0,5.0,1.0,1.0,1.0,0.3125,0.3333333333333333,0.21739130434782608,,,0.45454545454545453,0.8,,,,,,False,,,,,,,,,
