EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BlockedLongMidRange,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,3SecondViolations,on,Transition Take Fouls Drawn,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,2601.0,43,86,82,15,11,7.0,168,,2.0,,,,,1.0,3.0,,,1.0,5,4.0,9.0,104,,,,,,,,2.0,,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,,,3.0,2.0,,5,2.0,7,,,,,1.0,,,,,1.0,,1.0,,,,2.0,,,2.0,,,,4.0,,2.0,,,,,,,,15,,,1.0,1.0,0.2,,,0.35714285714285715,,,0.5,,,0.2,0.5,,10.638297872340425,1.0,,,0.125,,0.12,0.1,0.12195121951219512,0.04878048780487805,,,,0.08333333333333333,0.125,,0.125,0.3333333333333333,0.07142857142857142,0.18181818181818182,,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5714285714285714,0.5283357142857142,,,0.2222222222222222,0.2857142857142857,,,6.08,0.1744186046511628,-15.0,1.0,2.0,,,,,,,1.0,2.0,,,,3.0,,,,,1.0,0.5,,0.5,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,22.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,1850.0,31,56,59,10,12,9.0,115,,1.0,,,,,,,,,,1,,3.0,65,,,,,,,,,,,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,1.0,,,3.0,3.0,,6,1.0,7,,1.0,1.0,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,10,,,,,,,,0.375,,,0.375,,,,,,5.970149253731343,,,,0.23076923076923078,,0.14285714285714285,0.07142857142857142,0.17647058823529413,0.03333333333333333,,,,0.1111111111111111,,,0.25,0.5,0.15384615384615385,0.125,,,0.25,,,,,,,,,,,,,,,,,1.0,0.578575,0.58695,,,,,,2.1,0.17857142857142858,-5.0,1.0,2.0,,,,1.0,,,1.0,3.0,,,,3.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.5,0.5,0.5,1.0,0.25,,,,,,,,,23.599999999999998,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,14112.0,235,482,482,71,115,66.0,964,18.0,34.0,2.0,11.0,2.0,2.0,3.0,14.0,1.0,2.0,22.0,50,8.0,64.0,546,3.0,13.0,6.0,2.0,2.0,2.0,6.0,34.0,10.0,,6.0,13.0,11.0,24.0,8.0,3.0,6.0,6.0,1.0,59.0,8.0,8.0,,15.0,20.0,1.0,36,16.0,52,2.0,10.0,4.0,6.0,6.0,1.0,4.0,4.0,1.0,2.0,,10.0,,2.0,17.0,31.0,4.0,1.0,9.0,,,1.0,10.0,2.0,6.0,,2.0,1.0,1.0,2.0,1.0,6.0,69,5.0,,0.7727272727272727,0.7727272727272727,0.44,0.23076923076923078,1.0,0.42424242424242425,0.21428571428571427,0.5,0.45714285714285713,0.21428571428571427,0.6,0.12,0.11764705882352941,0.14285714285714285,14.466546112115731,0.6,0.07692307692307693,,0.21978021978021978,0.06557377049180328,0.12605042016806722,0.06451612903225806,0.16666666666666666,0.06504065040650407,0.038461538461538464,0.10909090909090909,,0.0594059405940594,0.08695652173913043,0.22857142857142856,0.2619047619047619,0.07142857142857142,0.13793103448275862,0.09375,0.0625,0.5,0.5151515151515151,0.5294117647058824,0.6,0.8333333333333334,0.21212121212121213,0.21428571428571427,0.25,0.3333333333333333,0.030303030303030304,0.5,0.5,1.0,0.7857142857142857,0.18181818181818182,1.0,0.5,1.0,0.7575757575757576,0.5976742424242424,0.6226125,0.5995375000000001,0.08571428571428572,0.1111111111111111,0.09375,0.09375,4.108,0.14730290456431536,-32.0,3.0,8.0,,1.0,1.0,8.0,,1.0,4.0,16.0,,,2.0,12.0,8.0,1.0,,2.0,1.0,0.25,,0.25,0.24242424242424243,0.12121212121212122,0.375,0.375,1.0,0.12121212121212122,0.125,0.125,1.0,0.25,,0.25,,0.125,24.456249999999994,,1.0,,,,1.0,,,,1.0,,,,,,0.07142857142857142,,,,,,,,,,,,,1.0,,,True,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,5786.0,96,210,209,50,56,34.0,419,4.0,8.0,2.0,2.0,,,,4.0,,,4.0,12,7.0,27.0,223,2.0,2.0,4.0,,2.0,2.0,5.0,,8.0,4.0,3.0,,3.0,3.0,2.0,1.0,,,,9.0,2.0,1.0,1.0,7.0,,1.0,8,4.0,12,,3.0,1.0,2.0,2.0,,2.0,1.0,1.0,,,3.0,,1.0,3.0,10.0,1.0,,6.0,,,,11.0,,3.0,1.0,1.0,1.0,,2.0,1.0,5.0,50,3.0,1.0,,,0.3333333333333333,1.0,,0.35714285714285715,0.6666666666666666,0.375,0.4090909090909091,0.6666666666666666,0.4166666666666667,0.25,0.125,0.5,14.516129032258064,0.6666666666666666,0.1,0.08333333333333333,,0.016666666666666666,0.125,0.044444444444444446,0.07,0.02857142857142857,0.041666666666666664,,,0.06451612903225806,,,,,0.18421052631578946,,,0.5,0.2857142857142857,0.5,0.5714285714285714,,0.14285714285714285,,,,,,,,0.6666666666666666,1.0,,,,0.8571428571428571,0.5744357142857144,0.6322,0.4806625,0.125,0.2,0.14814814814814814,0.18518518518518517,3.9250000000000003,0.23809523809523808,24.0,2.0,10.0,,,2.0,6.0,1.0,2.0,4.0,16.0,,1.0,2.0,12.0,6.0,2.0,,,1.0,0.25,0.5,0.25,0.5714285714285714,0.35714285714285715,0.2,0.2,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,0.3333333333333333,23.875,,1.0,,,,1.0,,,,,,1.0,,,,0.3333333333333333,,,,,,0.058823529411764705,,,1.0,,,1.0,,,,True,,,,
1630658,1610612761,Colin Castleton,Colin Castleton,1630658,TOR,4475.0,75,161,159,40,29,26.0,320,5.0,8.0,2.0,3.0,1.0,4.0,7.0,10.0,,,12.0,18,7.0,34.0,190,4.0,5.0,9.0,1.0,5.0,2.0,7.0,20.0,4.0,4.0,4.0,3.0,2.0,5.0,2.0,,,3.0,,12.0,5.0,4.0,,3.0,6.0,,9,9.0,18,,2.0,2.0,,2.0,1.0,,3.0,,2.0,2.0,5.0,2.0,1.0,5.0,9.0,2.0,,6.0,,1.0,,10.0,,4.0,1.0,2.0,1.0,1.0,2.0,,7.0,40,,1.0,0.8333333333333334,1.0,0.6666666666666666,0.8,0.2,0.675,0.8,0.4166666666666667,0.68,0.75,0.5,0.2222222222222222,0.375,0.1,15.544041450777202,0.4,,,0.16666666666666666,0.07407407407407407,0.07692307692307693,0.13157894736842105,0.12,0.09782608695652174,0.15789473684210525,0.034482758620689655,,0.11538461538461539,0.16666666666666666,,0.2857142857142857,,0.034482758620689655,0.2,,,0.4,0.625,1.0,0.6,0.5,0.7,0.7777777777777778,1.0,,,,,0.6,0.6666666666666666,,0.6666666666666666,0.25,0.5,0.5059024999999999,0.5889,0.47935833333333333,0.16666666666666666,0.18181818181818182,0.2647058823529412,0.20588235294117646,5.416666666666667,0.2484472049689441,-29.0,1.0,2.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,3.0,,,,,1.0,0.5,1.0,0.5,0.1,0.1,0.5,0.5,1.0,,,,,0.16666666666666666,1.0,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,10305.0,172,358,362,89,114,66.0,720,13.0,23.0,6.0,12.0,2.0,4.0,6.0,20.0,1.0,2.0,20.0,45,12.0,58.0,371,10.0,19.0,26.0,3.0,11.0,3.0,9.0,22.0,18.0,16.0,7.0,4.0,10.0,14.0,7.0,3.0,2.0,2.0,,38.0,11.0,14.0,,17.0,10.0,2.0,29,25.0,54,2.0,4.0,2.0,2.0,6.0,,3.0,5.0,1.0,3.0,1.0,11.0,2.0,2.0,18.0,23.0,,2.0,11.0,,2.0,1.0,14.0,,6.0,1.0,5.0,1.0,4.0,5.0,4.0,9.0,89,2.0,1.0,0.55,0.9166666666666666,0.4444444444444444,0.5263157894736842,0.2727272727272727,0.45098039215686275,0.5263157894736842,0.21428571428571427,0.5,0.5909090909090909,0.28125,0.15555555555555556,0.17391304347826086,0.15,15.789473684210526,0.5454545454545454,0.2,,0.11904761904761904,0.1308411214953271,0.18888888888888888,0.13095238095238096,0.15517241379310345,0.13089005235602094,0.1891891891891892,0.1,0.1,0.13333333333333333,0.125,0.13333333333333333,0.11363636363636363,0.1,0.2028985507246377,0.14285714285714285,0.09523809523809523,0.8,0.45098039215686275,0.5652173913043478,0.6842105263157895,0.6153846153846154,0.39215686274509803,0.3,0.35294117647058826,0.3333333333333333,0.0392156862745098,0.5,0.5,1.0,0.631578947368421,0.5,0.16666666666666666,0.2857142857142857,0.5,0.5686274509803921,0.541906,0.6084083333333333,0.5382923076923077,0.10526315789473684,0.11764705882352941,0.4482758620689655,0.15517241379310345,4.877777777777777,0.24860335195530725,48.0,,1.0,,1.0,2.0,5.0,,2.0,2.0,6.0,6.0,,3.0,6.0,5.0,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.11764705882352941,0.0196078431372549,,,,0.09803921568627451,0.4,0.4,1.0,0.07142857142857142,,0.14285714285714285,,0.4,26.78333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,True,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,2773.0,46,97,100,11,21,18.0,197,6.0,8.0,1.0,2.0,,,,,,,6.0,8,4.0,25.0,110,1.0,2.0,5.0,,,,3.0,10.0,2.0,2.0,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,2.0,2.0,1.0,5,2.0,7,,2.0,1.0,1.0,,,,,,,,,,,5.0,11.0,1.0,,2.0,,,,4.0,,2.0,,1.0,,,1.0,1.0,3.0,11,1.0,,0.8333333333333334,1.0,0.75,0.5,,0.6176470588235294,0.8333333333333334,0.75,0.6578947368421053,0.8333333333333334,0.75,0.125,0.125,,15.573770491803279,,0.3333333333333333,,0.09090909090909091,0.02702702702702703,0.08,0.045454545454545456,0.0851063829787234,0.03389830508474576,,,0.25,,0.125,0.1,0.14285714285714285,,0.1111111111111111,,,1.0,0.47058823529411764,0.75,0.8571428571428571,0.8333333333333334,,,,,,,,,0.6666666666666666,0.5,,,,1.0,0.621935294117647,0.5728,0.44504999999999995,0.10526315789473684,0.2,0.2,0.12,1.65,0.1134020618556701,14.0,2.0,3.0,1.0,1.0,1.0,6.0,,1.0,3.0,9.0,,1.0,2.0,9.0,6.0,1.0,1.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5294117647058824,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.5,,0.16666666666666666,24.422222222222224,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,True,,,,
1631306,1610612761,Cole Swider,Cole Swider,1631306,TOR,2008.0,33,67,68,2,15,10.0,135,,,,,,,,,2.0,3.0,2.0,3,,19.0,69,1.0,1.0,8.0,,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,3.0,3.0,1.0,7,2.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,0.5,0.5,0.6666666666666666,1.0,,0.6333333333333333,1.3333333333333333,,0.6333333333333333,1.3333333333333333,,,,,19.48051948051948,,1.0,,0.14285714285714285,0.05555555555555555,0.15,0.047619047619047616,0.14634146341463414,0.05128205128205128,0.3333333333333333,,,0.0625,,0.25,,0.3333333333333333,0.17647058823529413,,,,,,,,,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.8,0.5412533333333334,0.5033500000000001,,,,0.42105263157894735,,18.900000000000002,0.029850746268656716,-3.0,2.0,5.0,,,3.0,7.0,,,5.0,12.0,,,,15.0,7.0,3.0,,,1.0,0.4166666666666667,,0.4166666666666667,0.8,0.3333333333333333,0.4,0.4,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,,0.42857142857142855,24.866666666666664,,,2.0,2.0,2.0,2.0,,,,,,,1.0,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,True,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1961.0,33,70,67,33,23,9.0,137,,,,,,,,1.0,,1.0,,2,1.0,4.0,81,,,,,,1.0,4.0,,,,1.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,,,,2.0,2.0,,4,,4,,3.0,,3.0,2.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,,1.0,,,,2.0,,,1.0,,,,,,4.0,33,,1.0,,,,,,0.3,,0.5,0.3333333333333333,,0.5,0.5,,1.0,10.0,1.0,,,0.125,,0.09090909090909091,,0.10526315789473684,,,,,,,,0.18181818181818182,,0.11764705882352941,,,,,,,,0.2,,,,0.2,,,,,,,,,0.6,0.51371,,0.5774499999999999,,,,1.0,14.100000000000001,0.4714285714285714,,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,3.0,3.0,2.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.2,,,,0.4,0.5,0.5,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.5,24.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,3715.0,62,118,116,19,25,11.0,234,7.0,9.0,4.0,4.0,2.0,2.0,3.0,3.0,,,10.0,12,3.0,29.0,152,4.0,4.0,10.0,2.0,2.0,2.0,6.0,14.0,6.0,6.0,1.0,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,2.0,2.0,,1.0,3.0,1.0,5,4.0,9,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,3.0,,,7.0,12.0,2.0,,2.0,,,,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,6.0,19,,,0.7,1.0,0.8333333333333334,1.0,1.0,0.7222222222222222,1.0,1.0,0.7631578947368421,1.0,1.0,0.08333333333333333,0.1111111111111111,,16.793893129770993,0.3333333333333333,0.3333333333333333,,0.12,0.07142857142857142,0.03333333333333333,0.07692307692307693,0.07272727272727272,0.07407407407407407,0.1,0.058823529411764705,,0.1111111111111111,,0.14285714285714285,0.13333333333333333,,0.05263157894736842,,,1.0,0.5,0.7777777777777778,0.875,0.5714285714285714,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,0.25,1.0,1.0,0.8333333333333334,0.5983277777777779,0.70125,0.7513,0.10526315789473684,0.15384615384615385,0.3448275862068966,0.20689655172413793,2.966666666666667,0.16101694915254236,-16.0,1.0,1.0,,,1.0,5.0,,,2.0,6.0,2.0,,,6.0,5.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.05555555555555555,1.0,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,,,,,0.2,25.516666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,623.0,10,20,22,5,22,,42,2.0,2.0,,,1.0,1.0,,,,,2.0,2,,4.0,35,,,,1.0,1.0,,2.0,4.0,,,,2.0,,2.0,,,2.0,,,4.0,,,,,1.0,,1,,1,,,,,,,,,,,,,,,1.0,4.0,3.0,,,,,,,,,,2.0,,2.0,2.0,1.0,2.0,5,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,10.0,,,,0.2,,,,0.14285714285714285,,,,,,,,0.25,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.7355,,0.6979,,,,0.5,1.0,0.25,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,720.0,12,23,24,4,8,3.0,47,,1.0,,1.0,,,,,,1.0,,2,,,35,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,1.0,2,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,4,,,,,,,,,,,,,,,,,7.4074074074074066,,,,0.3333333333333333,0.125,,,0.125,0.07142857142857142,0.25,,,,,,0.5,,,,,1.0,0.5,,,,,,,,0.5,,,,1.0,,,,,0.5,0.521,0.5896,,,,,,7.2,0.17391304347826086,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,75159.0,1253,2595,2604,435,640,326.0,5199,167.0,233.0,63.0,100.0,22.0,31.0,95.0,185.0,5.0,13.0,267.0,431,76.0,613.0,2989,73.0,119.0,159.0,34.0,60.0,28.0,96.0,382.0,152.0,106.0,29.0,95.0,25.0,120.0,12.0,13.0,62.0,24.0,9.0,265.0,41.0,108.0,,113.0,135.0,15.0,263,149.0,412,17.0,55.0,41.0,14.0,48.0,9.0,30.0,36.0,3.0,18.0,2.0,84.0,7.0,16.0,70.0,135.0,14.0,18.0,99.0,,13.0,4.0,109.0,18.0,54.0,9.0,52.0,30.0,21.0,52.0,33.0,94.0,430,13.0,7.0,0.7153558052434457,0.8925233644859814,0.6194895591647331,0.6134453781512605,0.5666666666666667,0.618663594470046,0.6134453781512605,0.5573770491803278,0.639874739039666,0.6259842519685039,0.6075949367088608,0.06728538283062645,0.06437768240343347,0.07567567567567568,18.865391070829137,0.5714285714285714,0.20270270270270271,,0.22920203735144312,0.15211267605633802,0.18433931484502447,0.08577405857740586,0.20632279534109818,0.12542087542087543,0.2,0.12462006079027356,0.07894736842105263,0.07692307692307693,0.10457516339869281,0.24186046511627907,0.22456140350877193,0.21348314606741572,0.18,0.19631901840490798,0.12781954887218044,0.6346153846153846,0.5368663594470046,0.7167381974248928,0.7660550458715596,0.6167664670658682,0.42626728110599077,0.5135135135135135,0.5555555555555556,0.8842105263157894,0.029953917050691243,0.38461538461538464,0.38461538461538464,0.8,0.8403361344537815,0.63,0.1111111111111111,0.5081967213114754,0.7096774193548387,0.543778801843318,0.5692299076212473,0.6112382352941175,0.5716566666666666,0.1148936170212766,0.11563169164882227,0.25938009787928223,0.1566068515497553,4.621809744779583,0.1676300578034682,-37.0,1.0,1.0,,,,2.0,,1.0,1.0,3.0,13.0,,1.0,3.0,1.0,,1.0,2.0,1.0,0.3333333333333333,,0.5,0.0069124423963133645,0.002304147465437788,1.0,1.0,1.0,0.004608294930875576,,,,,,0.01639344262295082,,,38.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,False,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,44263.0,738,1499,1501,402,472,201.0,3000,75.0,102.0,22.0,32.0,21.0,28.0,14.0,33.0,8.0,17.0,97.0,152,60.0,431.0,1735,24.0,37.0,79.0,26.0,36.0,16.0,116.0,132.0,62.0,40.0,15.0,19.0,11.0,30.0,9.0,2.0,13.0,6.0,,71.0,20.0,30.0,3.0,70.0,51.0,12.0,133,53.0,186,4.0,22.0,14.0,8.0,13.0,3.0,6.0,15.0,3.0,7.0,1.0,28.0,2.0,8.0,34.0,60.0,,3.0,59.0,2.0,7.0,1.0,77.0,7.0,36.0,4.0,16.0,8.0,8.0,22.0,9.0,116.0,402,7.0,4.0,0.6804123711340206,0.8571428571428571,0.6381578947368421,0.6486486486486487,0.7222222222222222,0.5796875,0.5263157894736842,0.6329113924050633,0.6073446327683616,0.5895522388059702,0.6590909090909091,0.09868421052631579,0.12745098039215685,0.06060606060606061,21.89111747851003,0.4642857142857143,0.27906976744186046,0.09375,0.1559633027522936,0.07653061224489796,0.1907356948228883,0.05917159763313609,0.17435158501440923,0.0684931506849315,0.06875,0.08021390374331551,0.08888888888888889,0.049107142857142856,0.07894736842105263,0.10526315789473684,0.16901408450704225,0.25,0.18081180811808117,0.21875,0.027586206896551724,0.4090909090909091,0.31875,0.7352941176470589,0.8426966292134831,0.6666666666666666,0.103125,0.42424242424242425,0.45161290322580644,0.7857142857142857,0.053125,0.47058823529411764,0.47058823529411764,0.625,0.5614035087719298,0.6875,0.045454545454545456,0.35443037974683544,0.75,0.84375,0.581690625,0.5825057142857141,0.583363924050633,0.10571428571428572,0.19889502762430938,0.18329466357308585,0.2691415313225058,4.082236842105264,0.26817878585723814,-11.0,29.0,78.0,6.0,14.0,30.0,90.0,10.0,29.0,59.0,168.0,19.0,16.0,43.0,174.0,90.0,30.0,,1.0,0.9830508474576272,0.35119047619047616,0.37209302325581395,0.35119047619047616,0.525,0.24375,0.3717948717948718,0.3717948717948718,1.0,0.28125,0.3333333333333333,0.33707865168539325,0.9666666666666667,0.17721518987341772,0.42857142857142855,0.3670886075949367,0.3448275862068966,0.3333333333333333,24.774404761904766,2.0,9.0,2.0,11.0,4.0,20.0,,1.0,2.0,3.0,,1.0,0.2,0.005952380952380952,0.011111111111111112,0.15789473684210525,0.2222222222222222,1.0,0.19298245614035087,0.18181818181818182,1.0,0.005917159763313609,3.0,1.0,6.0,2.0,,4.0,,,,False,,,,
